country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-14,40.143,47.577,10175641,4722,,,1197,623.662,13,1197,636.662,560.338,47.0,50.425,0.6667,51.091,-4.09118,-3.77778,-0.09048,0.02778,-0.0627,-3.71508,,,,0.02042,0.01086,117.634,1.278,61.29,62.567,55.067,,
Bahamas,2020-04-14,25.034,-77.3963,396839,32218,,,49,23.156,8,49,31.156,17.844,1.333,1.473,0.1667,1.639,-0.30597,0.05556,-0.0144,0.0,-0.0144,0.06996,,,,0.2568,0.1633,123.476,20.159,58.35,78.509,44.967,,
Bahrain,2020-04-14,26.028,50.55,1726667,24051,70813,units unclear,1528,750.184,7,1528,757.184,770.816,116.667,60.193,0.1667,60.36,56.307,-9.05556,5.419,-0.05556,5.364,-14.41907,-4.89583,,,0.00924,0.00458,884.942,4.054,434.469,438.523,446.419,46.344,41011.382
Bangladesh,2020-04-14,23.685,90.356,165611088,1698,13128,samples tested,1012,216.254,46,1012,262.254,749.746,226.0,56.221,7.5,63.721,162.279,31.722,12.356,0.8056,13.161,18.561,0.1875,-0.8125,,0.1754,0.04545,6.111,0.2778,1.306,1.584,4.527,12.972,79.27
Barbados,2020-04-14,13.194,-59.5432,288373,17949,,,72,67.649,4,72,71.649,0.3508,1.167,-0.15854,0.1667,0.00812,1.159,-0.16667,,0.0,,,,,,0.05583,0.05556,249.677,13.871,234.589,248.46,1.217,,
Belarus,2020-04-14,53.71,27.953,9429921,6330,71875,samples tested,3281,1066.997,33,3281,1099.997,2181.003,425.5,189.919,3.167,193.086,232.414,21.333,16.954,-0.05556,16.898,4.435,3.688,1.63,,0.03,0.01006,347.935,3.499,113.15,116.65,231.285,21.906,7622.015
Belgium,2020-04-14,50.833,4.0,11572730,47472,118757,units unclear,31119,14620.362,4157,31119,18777.362,12341.638,1353.333,889.897,302.833,1192.73,160.603,31.889,20.859,-6.83333,14.026,17.863,,,,0.2214,0.1336,2688.994,359.207,1263.346,1622.552,1066.441,3.816,10261.796
Belize,2020-04-14,13.194,-59.5432,402155,4885,,,18,26.621,2,18,28.621,-10.62071,0.8333,-1.18278,0.0,-1.18278,2.016,-0.27778,,-0.02778,,,,,,0.06988,0.1111,44.759,4.973,66.195,71.168,-26.40949,,
Benin,2020-04-14,9.308,2.316,12160701,1241,,,35,19.806,1,35,20.806,14.194,0.0,1.371,0.0,1.371,-1.37133,0.2778,-0.07999,,,,,,,0.04806,0.02857,2.878,0.08223,1.629,1.711,1.167,,
Bhutan,2020-04-14,27.514,90.434,775132,3243,,,5,4.275,0,5,4.275,0.7252,0.0,0.07006,,,,,-0.00677,,,,,,,0.0,0.0,6.451,0.0,5.515,5.515,0.9355,,
Bolivia,2020-04-14,-16.2902,-63.5887,11736772,3549,2919,units unclear,354,148.853,28,354,176.853,177.147,31.667,14.401,1.833,16.235,15.432,1.833,1.361,-0.22222,1.139,0.6946,-0.5625,0.05729,,0.1583,0.0791,30.162,2.386,12.683,15.068,15.093,8.246,248.706
Bosnia and Herzegovina,2020-04-14,43.916,17.679,3279568,6066,,,1083,597.285,40,1083,637.285,445.715,44.667,38.639,1.5,40.139,4.527,-1.47222,0.2578,0.08333,0.3412,-1.81341,,,,0.06277,0.03693,330.226,12.197,182.123,194.32,135.907,,
Botswana,2020-04-14,-22.3285,24.685,2334686,8259,,,13,6.789,1,13,7.789,5.211,0.3333,0.5338,0.0,0.5338,-0.20046,0.0,0.00104,,,,,,,0.1284,0.07692,5.568,0.4283,2.908,3.336,2.232,,
Brazil,2020-04-14,-14.235,-51.9253,213724406,9001,,samples tested,25262,10979.291,1532,25262,12511.291,12750.709,2159.167,1013.936,169.5,1183.436,975.731,177.472,67.618,9.5,77.118,100.354,0.7639,-14.49653,,0.1224,0.06064,118.199,7.168,51.371,58.539,59.66,,
Brunei,2020-04-14,4.535,114.728,441178,31628,,,136,353.619,1,136,354.619,-218.6191,0.0,-21.12171,0.0,-21.12171,21.122,0.02778,,,,,,,,0.00282,0.00735,308.266,2.267,801.534,803.8,-495.5349,,
Bulgaria,2020-04-14,42.734,25.486,6908148,9272,,samples tested,713,448.594,35,713,483.594,229.406,30.833,19.656,2.167,21.822,9.011,2.667,0.637,-0.08333,0.5536,2.113,-0.125,-0.01042,,0.07237,0.04909,103.211,5.066,64.937,70.003,33.208,,
Burkina Faso,2020-04-14,12.238,-1.5616,20953200,715,,,528,301.155,30,528,331.155,196.845,12.167,16.223,1.333,17.557,-5.39005,-1.69444,-0.25069,0.02778,-0.22292,-1.47153,,,,0.09059,0.05682,25.199,1.432,14.373,15.805,9.394,,
Burma,2020-04-14,21.916,95.956,,,,,63,19.59,4,63,23.59,39.41,8.333,3.286,0.1667,3.452,4.881,0.4167,0.4901,0.0,0.4901,-0.0734,-0.40278,,,0.1696,0.06349,,,,,,,
Burundi,2020-04-14,-3.3731,29.919,11893778,272,,,5,1.738,1,5,2.738,2.262,0.0,0.05185,,,,-0.05556,0.02506,,,,,,,0.3652,0.2,0.4204,0.08408,0.1462,0.2302,0.1902,,
Cabo Verde,2020-04-14,16.539,-23.0418,558398,3635,,,11,5.229,1,11,6.229,4.771,8.0,1.637,0.0,1.637,6.363,1.444,0.5111,,,,-0.5625,,,0.1605,0.09091,19.699,1.791,9.364,11.155,8.545,,
Cambodia,2020-04-14,11.55,104.917,16782527,1510,,,122,103.296,0,122,103.296,18.704,0.3333,1.774,,,,-0.13889,-0.13406,,,,,,,0.0,0.0,7.269,0.0,6.155,6.155,1.114,,
Cameroon,2020-04-14,3.848,11.502,26614607,1534,,,848,500.325,14,848,514.325,333.675,29.333,31.269,1.667,32.936,-3.60218,5.472,-1.25178,0.6667,-0.58512,6.057,-0.30556,,,0.02722,0.01651,31.862,0.526,18.799,19.325,12.537,,
Central African Republic,2020-04-14,6.611,20.939,4796900,476,,,11,8.886,0,11,8.886,2.114,0.6667,0.1282,,,,-0.05556,,,,,,,,0.0,0.0,2.293,0.0,1.852,1.852,0.4407,,
Chad,2020-04-14,15.454,18.732,16575069,728,,,23,10.003,0,23,10.003,12.997,2.667,1.025,,,,-0.08333,0.1206,,,,-0.11111,,,0.0,0.0,1.388,0.0,0.6035,0.6035,0.7841,,
Chile,2020-04-14,-35.6751,-71.543,19148883,15923,87794,samples tested,7917,4329.175,92,7917,4421.175,3495.825,387.5,311.656,7.167,318.823,68.677,6.083,7.584,0.08333,7.668,-1.58423,0.4444,,,0.02081,0.01162,413.444,4.804,226.08,230.884,182.56,11.089,4584.811
China,2020-04-14,32.828,111.649,1407987086,9771,,,83306,78945.238,3345,83306,82290.238,1015.762,124.333,-125.10009,215.5,90.4,33.933,0.3889,-35.44321,35.639,0.1957,0.1932,-1.25694,,,0.04065,0.04015,59.167,2.376,56.07,58.445,0.7214,,
Colombia,2020-04-14,4.571,-74.2973,50907732,6668,45351,samples tested,2979,1525.485,127,2979,1652.485,1326.515,121.667,114.128,8.833,122.961,-1.29474,2.028,1.664,-0.30556,1.358,0.6694,,,,0.07685,0.04263,58.518,2.495,29.966,32.46,26.057,15.224,890.847
Comoros,2020-04-14,-11.6455,43.333,872888,1415,,,0,13.031,0,0,13.031,-13.03098,,-1.25898,,,,,,,,,,,,0.0,,0.0,0.0,14.929,14.929,-14.92859,,
Congo-Brazzaville,2020-04-14,-4.0383,21.759,5554412,2148,,,60,31.411,5,60,36.411,23.589,13.833,3.761,0.1667,3.928,9.906,2.361,0.5735,,,,-0.38889,-0.30729,,0.1373,0.08333,10.802,0.9002,5.655,6.555,4.247,,
Congo-Kinshasa,2020-04-14,-4.0383,21.759,89656528,562,,,241,126.742,20,241,146.742,94.258,10.667,8.63,0.5,9.13,1.536,0.8333,0.1384,0.08333,0.2217,0.6116,,,,0.1363,0.08299,2.688,0.2231,1.414,1.637,1.051,,
Costa Rica,2020-04-14,9.749,-83.7534,5130266,12027,6872,people tested,618,418.209,3,618,421.209,196.791,12.0,18.094,0.1667,18.261,-6.26059,-2.0,-0.56796,,,,,,,0.00712,0.00485,120.462,0.5848,81.518,82.103,38.359,11.12,1339.502
Cote d'Ivoire,2020-04-14,7.54,-5.5471,26269866,1716,,,638,312.019,6,638,318.019,319.981,25.833,27.658,0.3333,27.992,-2.15847,-1.25,0.7024,0.0,0.7024,-1.95244,,,,0.01887,0.0094,24.286,0.2284,11.877,12.106,12.181,,
Croatia,2020-04-14,45.1,15.2,4047622,14915,18359,people tested,1704,1061.346,31,1704,1092.346,611.654,46.667,52.593,2.5,55.093,-8.4266,-5.11111,-0.74064,0.1111,-0.62953,-4.48158,,,,0.02838,0.01819,420.988,7.659,262.215,269.874,151.114,10.774,4535.75
Cuba,2020-04-14,22.0,-80.0,11361908,8822,20451,samples tested,766,348.206,21,766,369.206,396.794,50.5,32.933,2.5,35.433,15.067,0.3333,1.324,0.1667,1.491,-1.15725,,,,0.05688,0.02742,67.418,1.848,30.647,32.495,34.923,26.698,1799.962
Cyprus,2020-04-14,35.126,33.43,1220282,28690,,,695,405.156,12,695,417.156,277.844,22.333,24.273,0.3333,24.606,-2.27306,-2.55556,-0.05395,-0.08333,-0.13728,-2.41827,,,,0.02877,0.01727,569.54,9.834,332.018,341.852,227.688,,
Czech Republic,2020-04-14,49.818,15.473,10672417,23069,141298,samples tested,6111,4029.83,161,6111,4190.83,1920.17,119.667,176.592,7.333,183.925,-64.25874,-0.27778,-5.76657,-0.80556,-6.57213,6.294,,,,0.03842,0.02635,572.598,15.086,377.593,392.679,179.919,23.122,13239.55
Denmark,2020-04-14,63.288,-13.3381,5846408,61391,87966,samples tested,6706,4065.894,299,6706,4364.894,2341.106,179.5,202.781,12.667,215.448,-35.94757,-2.88889,-3.13749,-0.44444,-3.58193,0.693,,,,0.0685,0.04459,1147.029,51.143,695.452,746.594,400.435,13.118,15046.162
Diamond Princess,2020-04-14,0.0,0.0,,,,,712,700.929,12,712,712.929,-0.92912,0.0,-0.4231,0.3333,-0.08977,0.08977,,,0.0,,,,,,0.01683,0.01685,,,,,,,
Djibouti,2020-04-14,11.825,42.59,990313,3083,,,363,103.103,2,363,105.103,257.897,90.833,22.387,0.0,22.387,68.446,7.083,4.635,,,,-3.13889,,,0.01903,0.00551,366.551,2.02,104.112,106.131,260.42,,
Dominica,2020-04-14,15.415,-61.371,71848,7691,,,16,13.554,0,16,13.554,2.446,0.0,0.2364,,,,-0.02778,-0.017,,,,,,,0.0,0.0,222.692,0.0,188.643,188.643,34.05,,
Dominican Republic,2020-04-14,18.736,-70.1627,10898284,8051,,,3286,1571.862,183,3286,1754.862,1531.138,227.833,131.689,10.833,142.522,85.311,13.972,7.627,-0.63889,6.988,6.984,1.257,-1.66146,,0.1043,0.05569,301.515,16.792,144.23,161.022,140.494,,
Ecuador,2020-04-14,-1.8312,-78.1834,17659604,6345,15098,units unclear,7603,3787.865,369,7603,4156.865,3446.135,198.833,318.445,17.667,336.112,-137.27824,-17.44444,-0.64611,0.3056,-0.34055,-17.10389,,,,0.08877,0.04853,430.531,20.895,214.493,235.388,195.142,1.986,854.946
Egypt,2020-04-14,26.0,30.0,102413231,2549,,,2350,1091.937,178,2350,1269.937,1080.063,150.833,86.243,9.833,96.077,54.757,5.361,4.93,-0.08333,4.847,0.5141,-0.8125,-0.23958,,0.1402,0.07574,22.946,1.738,10.662,12.4,10.546,,
El Salvador,2020-04-14,13.794,-88.8965,6482845,4058,7785,samples tested,149,75.987,6,149,81.987,67.013,9.833,5.474,0.1667,5.641,4.193,0.3611,0.3736,0.0,0.3736,-0.01252,0.1181,,-0.0191,0.07318,0.04027,22.984,0.9255,11.721,12.647,10.337,52.248,1200.862
Equatorial Guinea,2020-04-14,1.5,10.0,1425866,10144,,,41,15.897,0,41,15.897,25.103,10.167,1.561,,,,0.4167,0.5317,,,,-0.36806,,,0.0,0.0,28.754,0.0,11.149,11.149,17.605,,
Eritrea,2020-04-14,15.179,39.782,3336933,308,,,34,23.796,0,34,23.796,10.204,0.1667,1.015,,,,0.1111,-0.0596,,,,0.00694,,,0.0,0.0,10.189,0.0,7.131,7.131,3.058,,
Estonia,2020-04-14,58.595,25.014,1313895,23247,33953,samples tested,1373,922.247,31,1373,953.247,419.753,25.833,36.367,2.333,38.7,-12.86678,-0.72222,-0.80658,0.05556,-0.75102,0.0288,-0.36806,,,0.03252,0.02258,1044.985,23.594,701.918,725.512,319.473,24.729,25841.487
Eswatini,2020-04-14,-26.5225,31.466,1151731,4146,,,15,10.287,0,15,10.287,4.713,0.6667,0.2355,,,,0.1667,0.00871,,,,0.04861,-0.00868,,0.0,0.0,13.024,0.0,8.932,8.932,4.092,,
Ethiopia,2020-04-14,9.145,40.49,115468813,772,4557,samples tested,82,40.374,3,82,43.374,38.626,4.5,3.345,0.0,3.345,1.155,0.05556,0.1792,-0.02778,0.1514,-0.09589,-0.06944,,,0.06917,0.03659,0.7101,0.02598,0.3496,0.3756,0.3345,55.573,39.465
Fiji,2020-04-14,-17.7134,178.065,891926,6267,,,16,11.418,0,16,11.418,4.582,0.1667,0.4578,,,,0.02778,-0.02813,,,,,,,0.0,0.0,17.939,0.0,12.802,12.802,5.137,,
Finland,2020-04-14,64.0,26.0,5554574,50175,51910,samples tested,3161,1908.103,64,3161,1972.103,1188.897,97.333,103.911,5.5,109.411,-12.07815,0.9167,-0.37098,0.2778,-0.0932,1.01,,,,0.03245,0.02025,569.081,11.522,343.519,355.041,214.039,16.422,9345.451
France,2020-04-14,8.306,5.429,67687174,41470,463662,samples tested,130365,55327.792,15731,130365,71058.792,59306.208,8870.167,4356.285,805.333,5161.618,3708.549,-618.88889,206.496,-8.55556,197.941,-816.82956,,,,0.2214,0.1207,1925.993,232.407,817.404,1049.812,876.181,3.557,6850.072
Gabon,2020-04-14,-0.8037,11.609,2251673,7953,,,57,96.488,1,57,97.488,-40.48753,10.333,-3.57638,0.0,-3.57638,13.91,1.111,,,,,0.1111,-0.10764,,0.01026,0.01754,25.315,0.4441,42.851,43.296,-17.98109,,
Gambia,2020-04-14,13.443,-15.3101,2423338,716,,,9,4.752,1,9,5.752,3.248,0.0,0.3138,0.0,0.3138,-0.3138,-0.11111,0.01818,,,,,,,0.1739,0.1111,3.714,0.4127,1.961,2.374,1.34,,
Georgia,2020-04-14,42.315,43.357,3689506,4723,,,300,166.273,3,300,169.273,130.727,21.333,11.12,0.0,11.12,10.213,0.3611,0.6731,,,,-0.75,,,0.01772,0.01,81.312,0.8131,45.066,45.88,35.432,,
Germany,2020-04-14,51.0,9.0,82983285,47616,,samples tested,131359,87114.994,3294,131359,90408.994,40950.006,2748.167,3632.084,269.333,3901.417,-1153.25065,-65.47222,-133.10875,17.306,-115.8032,50.331,,,,0.03643,0.02508,1582.957,39.695,1049.79,1089.484,493.473,,
Ghana,2020-04-14,7.946,-1.0232,31239088,2202,50719,people tested,636,338.201,8,636,346.201,289.799,38.833,21.579,0.0,21.579,17.254,2.306,2.816,-0.02778,2.788,-0.48262,,,,0.02311,0.01258,20.359,0.2561,10.826,11.082,9.277,79.747,1623.575
Greece,2020-04-14,39.074,21.824,10723526,20317,48798,samples tested,2170,1461.012,101,2170,1562.012,607.988,23.833,54.09,2.5,56.59,-32.75645,-5.86111,-2.40316,-0.08333,-2.4865,-3.37461,,,,0.06466,0.04654,202.359,9.419,136.244,145.662,56.697,22.488,4550.555
Grenada,2020-04-14,12.116,-61.679,112455,10640,,,14,11.183,0,14,11.183,2.817,0.0,0.2722,,,,-0.05556,-0.01463,,,,,,,0.0,0.0,124.494,0.0,99.441,99.441,25.053,,
Guatemala,2020-04-14,15.784,-90.2308,18016276,4549,,,167,74.0,5,167,79.0,88.0,12.833,7.512,0.6667,8.179,4.655,1.167,0.5264,0.0,0.5264,0.6402,,0.0625,,0.06329,0.02994,9.269,0.2775,4.107,4.385,4.884,,
Guinea,2020-04-14,9.946,-9.6966,12992595,879,,,363,136.611,0,363,136.611,226.389,37.833,18.231,,,,1.667,1.751,,,,-0.34028,,,0.0,0.0,27.939,0.0,10.515,10.515,17.424,,
Guinea-Bissau,2020-04-14,11.804,-15.1804,1969276,778,,,38,23.094,0,38,23.094,14.906,0.8333,1.585,,,,0.1944,-0.0352,,,,,,,0.0,0.0,19.296,0.0,11.727,11.727,7.569,,
Guyana,2020-04-14,5.0,-58.75,782677,4979,,,47,21.558,6,47,27.558,19.442,3.0,1.999,0.0,1.999,1.001,0.2222,0.05172,,,,-0.06944,-0.03472,,0.2177,0.1277,60.05,7.666,27.544,35.21,24.84,,
Haiti,2020-04-14,18.971,-72.2852,11466044,868,,,40,18.932,3,40,21.932,18.068,1.667,1.363,0.1667,1.53,0.1371,0.1111,0.07491,-0.05556,0.01936,0.09176,0.0625,,,0.1368,0.075,3.489,0.2616,1.651,1.913,1.576,,
Holy See,2020-04-14,41.903,12.453,,,,,8,7.34,0,8,7.34,0.6597,0.0,0.06373,,,,,-0.00616,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-14,15.2,-86.2419,9997955,2506,,,407,223.633,26,407,249.633,157.367,8.333,12.115,2.833,14.949,-6.61538,-0.69444,-0.80404,0.4444,-0.35959,-0.33485,,,,0.1042,0.06388,40.708,2.601,22.368,24.968,15.74,,
Hungary,2020-04-14,47.162,19.503,9728346,16151,35825,samples tested,1512,672.485,122,1512,794.485,717.515,75.5,54.207,11.833,66.041,9.459,-4.02778,1.431,0.3611,1.792,-5.81967,,,,0.1536,0.08069,155.422,12.541,69.126,81.667,73.755,23.694,3682.538
Iceland,2020-04-14,64.963,-19.0208,361714,73368,37345,samples tested,1720,1301.12,8,1720,1309.12,410.88,10.833,38.868,0.1667,39.035,-28.20133,-1.41667,-2.6033,0.0,-2.6033,1.187,,,,0.00611,0.00465,4755.138,22.117,3597.095,3619.212,1135.926,21.712,103244.552
India,2020-04-14,21.0,78.0,1390254545,2010,229426,people tested,11487,4396.041,393,11487,4789.041,6697.959,984.333,541.686,33.0,574.686,409.647,41.139,42.473,-0.44444,42.029,-0.88976,0.125,1.12,,0.08206,0.03421,8.263,0.2827,3.162,3.445,4.818,19.973,165.024
Indonesia,2020-04-14,-0.7893,113.921,274757901,3894,31628,people tested,4839,2109.72,459,4839,2568.72,2270.28,346.833,168.256,32.167,200.423,146.411,1.056,14.725,-2.44444,12.28,-11.22478,-2.49306,,,0.1787,0.09485,17.612,1.671,7.678,9.349,8.263,6.536,115.112
Iran,2020-04-14,32.0,53.0,83827713,1670,287359,samples tested,74877,48407.047,4683,74877,53090.047,21786.953,1577.5,1901.787,100.167,2001.954,-424.45394,-46.19444,-32.92736,-4.55556,-37.48291,-8.71153,,,,0.08821,0.06254,893.225,55.865,577.459,633.323,259.902,3.838,3427.971
Iraq,2020-04-14,33.0,44.0,40593281,,,,1400,901.847,78,1400,979.847,420.153,27.333,37.124,1.5,38.624,-11.29084,-0.66667,-0.84418,-0.13889,-0.98307,0.3164,,,,0.0796,0.05571,34.488,1.922,22.217,24.138,10.35,,
Ireland,2020-04-14,53.142,-7.6921,5002283,78583,90646,units unclear,11479,5062.195,406,11479,5468.195,6010.805,842.0,494.856,35.0,529.856,312.144,-34.22222,30.319,3.056,33.375,-67.59719,-18.01389,,,0.07425,0.03537,2294.752,81.163,1011.977,1093.14,1201.612,7.897,18120.926
Israel,2020-04-14,31.0,35.0,9230241,41720,197331,samples tested,12046,7350.28,123,12046,7473.28,4572.72,373.167,403.0,8.333,411.333,-38.16646,-27.08333,-2.52429,0.1111,-2.41318,-24.67015,,,,0.01646,0.01021,1305.058,13.326,796.326,809.652,495.406,16.381,21378.748
Italy,2020-04-14,43.0,12.0,60821283,34489,1073689,samples tested,162488,97281.178,21067,162488,118348.178,44139.822,3360.5,3510.365,546.167,4056.532,-696.0315,-120.16667,-44.38711,-9.75,-54.13711,-66.02955,,,,0.178,0.1297,2671.565,346.375,1599.459,1945.835,725.73,6.608,17653.179
Jamaica,2020-04-14,18.11,-77.2975,2967754,5354,,,73,131.222,4,73,135.222,-62.22207,13.0,-4.60801,0.1667,-4.44134,17.441,3.889,,,,,-0.50694,-0.31076,,0.02958,0.05479,24.598,1.348,44.216,45.564,-20.96605,,
Japan,2020-04-14,36.0,138.0,126494270,39290,89551,people tested,7645,3658.804,143,7645,3801.804,3843.196,630.333,327.947,15.167,343.114,287.219,-6.55556,20.655,1.194,21.849,-28.40481,-4.61111,,,0.03761,0.01871,60.438,1.13,28.925,30.055,30.382,11.714,707.945
Jordan,2020-04-14,31.24,36.51,10718956,4242,,,397,296.47,7,397,303.47,93.53,4.333,8.633,0.0,8.633,-4.29956,-0.30556,-0.33349,-0.02778,-0.36127,0.05571,,,,0.02307,0.01763,37.037,0.653,27.658,28.311,8.726,,
Kazakhstan,2020-04-14,48.02,66.924,18693685,9815,76904,samples tested,1232,564.169,14,1232,578.169,653.831,113.5,51.334,1.167,52.501,60.999,3.194,4.362,-0.05556,4.307,-1.11244,-1.61111,,,0.02421,0.01136,65.905,0.7489,30.18,30.929,34.976,62.422,4113.903
Kenya,2020-04-14,-0.0236,37.906,54177517,1711,8817,units unclear,216,123.402,9,216,132.402,83.598,9.167,6.88,0.6667,7.547,1.62,0.7778,0.01516,0.05556,0.07072,0.7071,-0.01389,,,0.06797,0.04167,3.987,0.1661,2.278,2.444,1.543,40.819,162.743
Kosovo,2020-04-14,42.603,20.903,1862192,4302,,,387,152.804,8,387,160.804,226.196,32.833,16.222,0.8333,17.056,15.778,0.2222,1.728,0.1111,1.839,-1.61725,-0.74306,,,0.04975,0.02067,207.82,4.296,82.056,86.352,121.468,,
Kuwait,2020-04-14,29.5,47.75,4474225,33994,,,1355,675.412,3,1355,678.412,676.588,84.0,61.273,0.6667,61.94,22.06,3.889,2.383,0.1111,2.494,1.395,,0.1441,,0.00442,0.00221,302.846,0.6705,150.956,151.627,151.219,,
Kyrgyzstan,2020-04-14,41.204,74.766,6504691,1280,,,430,210.118,5,430,215.118,214.882,25.0,18.858,0.0,18.858,6.142,-0.61111,0.6259,0.02778,0.6537,-1.26479,,,,0.02324,0.01163,66.106,0.7687,32.302,33.071,33.035,,
Laos,2020-04-14,19.856,102.495,7286667,2542,,,19,12.403,0,19,12.403,6.597,0.1667,0.6207,,,,-0.11111,-0.02752,,,,,,,0.0,0.0,2.608,0.0,1.702,1.702,0.9054,,
Latvia,2020-04-14,56.88,24.603,1883606,17855,29018,samples tested,657,463.497,5,657,468.497,188.503,8.667,17.675,0.3333,18.008,-9.34175,0.05556,-0.55691,-0.08333,-0.64024,0.6958,,,,0.01067,0.00761,348.799,2.654,246.069,248.724,100.076,44.167,15405.557
Lebanon,2020-04-14,33.855,35.862,7303125,8270,,,641,467.762,21,641,488.762,152.238,8.167,14.359,0.1667,14.526,-6.35936,-0.80556,-0.45137,-0.05556,-0.50693,-0.29863,,,,0.04297,0.03276,87.771,2.875,64.05,66.925,20.846,,
Lesotho,2020-04-14,-29.60999,28.234,2116672,1299,,,0,0.4707,0,0,0.4707,-0.47071,,-0.04548,,,,,,,,,,,,0.0,,0.0,0.0,0.2224,0.2224,-0.22238,,
Liberia,2020-04-14,6.428,-9.4295,5108890,677,,,59,16.852,6,59,22.852,36.148,4.667,2.811,0.3333,3.144,1.523,0.3333,0.1324,0.0,0.1324,0.2009,,,,0.2626,0.1017,11.548,1.174,3.299,4.473,7.075,,
Libya,2020-04-14,26.335,17.228,6844086,7242,,,35,14.823,1,35,15.823,19.177,4.167,1.696,0.0,1.696,2.471,0.05556,0.2028,,,,-0.22917,,,0.0632,0.02857,5.114,0.1461,2.166,2.312,2.802,,
Liechtenstein,2020-04-14,47.14,9.55,38475,74854,,,79,65.449,1,79,66.449,12.551,0.0,1.213,0.0,1.213,-1.21263,0.02778,-0.10627,,,,,,,0.01505,0.01266,2053.281,25.991,1701.072,1727.063,326.219,,
Lithuania,2020-04-14,55.169,23.881,2733144,19071,42690,samples tested,1070,689.199,29,1070,718.199,351.801,20.5,32.284,1.667,33.951,-13.45068,2.722,-0.54577,-0.16667,-0.71243,3.435,,,,0.04038,0.0271,391.491,10.61,252.163,262.774,128.717,39.897,15619.375
