country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Colombia,2020-06-02,4.571,-74.2973,50907732,6668,350213,samples tested,30593,19509.828,1014,30593,20523.828,10069.172,1670.833,832.119,52.167,884.285,786.548,104.583,44.342,4.111,48.453,56.131,-25.15278,-9.81597,,0.04941,0.03314,600.95,19.918,383.239,403.157,197.793,11.447,6879.368
Comoros,2020-06-02,-11.6455,43.333,872888,1415,,,132,63.113,2,132,65.113,66.887,4.333,5.028,0.0,5.028,-0.69457,-1.0,0.151,,,,-0.21528,,,0.03072,0.01515,151.222,2.291,72.304,74.595,76.627,,
Congo-Brazzaville,2020-06-02,-4.0383,21.759,5554412,2148,,,611,457.105,20,611,477.105,133.895,10.667,12.103,0.1667,12.27,-1.60284,0.8889,-0.36473,0.02778,-0.33696,1.226,,,,0.04192,0.03273,110.003,3.601,82.296,85.897,24.106,,
Congo-Kinshasa,2020-06-02,-4.0383,21.759,89656528,562,,,3326,2081.249,72,3326,2153.249,1172.751,133.0,105.115,2.0,107.115,25.885,0.0,2.355,0.3333,2.689,-2.68862,-0.69444,,,0.03344,0.02165,37.097,0.8031,23.214,24.017,13.08,,
Costa Rica,2020-06-02,9.749,-83.7534,5130266,12027,19707,people tested,1105,925.576,10,1105,935.576,169.424,30.167,16.145,0.0,16.145,14.022,3.222,1.25,,,,-0.04861,-0.03819,,0.01069,0.00905,215.388,1.949,180.415,182.364,33.024,17.834,3841.321
Cote d'Ivoire,2020-06-02,7.54,-5.5471,26269866,1716,,,3024,2323.932,33,3024,2356.932,667.068,105.333,60.015,0.5,60.515,44.818,10.806,3.495,0.08333,3.578,7.227,0.6458,-0.42882,,0.014,0.01091,115.113,1.256,88.464,89.72,25.393,,
Croatia,2020-06-02,45.1,15.2,4047622,14915,67297,people tested,2246,2107.965,103,2246,2210.965,35.035,0.1667,3.4,0.0,3.4,-3.23332,-0.02778,-0.27847,-0.02778,-0.30625,0.2785,,,,0.04659,0.04586,554.894,25.447,520.791,546.238,8.656,29.963,16626.306
Cuba,2020-06-02,22.0,-80.0,11361908,8822,110349,samples tested,2092,1818.838,83,2092,1901.838,190.162,18.0,16.828,0.0,16.828,1.172,-0.27778,0.2837,-0.02778,0.256,-0.53373,-0.36111,,,0.04364,0.03967,184.124,7.305,160.082,167.387,16.737,52.748,9712.189
Cyprus,2020-06-02,35.126,33.43,1220282,28690,,,952,903.05,17,952,920.05,31.95,2.667,2.92,0.0,2.92,-0.25325,0.1389,-0.06005,,,,-0.0625,-0.00868,,0.01848,0.01786,780.148,13.931,740.034,753.965,26.183,,
Czech Republic,2020-06-02,49.818,15.473,10672417,23069,455834,samples tested,9364,8459.599,323,9364,8782.599,581.401,49.833,52.584,1.333,53.917,-4.08355,1.528,-0.36332,-0.02778,-0.3911,1.919,-0.00694,,,0.03678,0.03449,877.402,30.265,792.66,822.925,54.477,48.679,42711.412
Denmark,2020-06-02,63.288,-13.3381,5846408,61391,654163,samples tested,11934,10692.97,580,11934,11272.97,661.03,40.333,59.46,2.5,61.96,-21.62702,-0.72222,-1.98179,-0.05556,-2.03735,1.315,,,,0.05145,0.0486,2041.253,99.206,1828.981,1928.187,113.066,54.815,111891.438
Diamond Princess,2020-06-02,0.0,0.0,,,,,712,699.009,13,712,712.009,-0.00871,0.0,-0.00084,0.0,-0.00084,0.00084,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-02,11.825,42.59,990313,3083,,,3779,2326.732,25,3779,2351.732,1427.268,154.833,121.766,0.6667,122.433,32.4,-16.19444,3.577,-0.02778,3.549,-19.74351,,,,0.01063,0.00662,3815.965,25.245,2349.491,2374.736,1441.229,,
Dominica,2020-06-02,15.415,-61.371,71848,7691,,,18,15.977,0,18,15.977,2.023,0.3333,0.08511,,,,-0.05556,0.02398,,,,,,,0.0,0.0,250.529,0.0,222.373,222.373,28.156,,
Dominican Republic,2020-06-02,18.736,-70.1627,10898284,8051,,,17752,13691.923,515,17752,14206.923,3545.077,300.0,324.304,4.5,328.804,-28.80426,9.583,-0.36106,-0.47222,-0.83328,10.417,,,,0.03625,0.02901,1628.88,47.255,1256.338,1303.593,325.288,,
Ecuador,2020-06-02,-1.8312,-78.1834,17659604,6345,72769,units unclear,40414,31770.039,3438,40414,35208.039,5205.961,500.667,404.221,33.333,437.554,63.113,18.139,3.439,1.139,4.578,13.561,-5.61111,-3.13194,,0.09765,0.08507,2288.5,194.682,1799.023,1993.705,294.795,1.801,4120.647
Egypt,2020-06-02,26.0,30.0,102413231,2549,,,27536,16406.28,1052,27536,17458.28,10077.72,1277.667,842.033,42.167,884.199,393.467,1.056,39.578,-0.47222,39.105,-38.04989,1.549,,,0.06026,0.0382,268.872,10.272,160.197,170.469,98.403,,
El Salvador,2020-06-02,13.794,-88.8965,6482845,4058,96647,samples tested,2653,1761.12,49,2653,1810.12,842.88,75.667,74.698,1.167,75.865,-0.19801,-2.58333,0.5151,-0.08333,0.4318,-3.01509,,,,0.02707,0.01847,409.234,7.558,271.658,279.217,130.017,36.429,14908.115
Equatorial Guinea,2020-06-02,1.5,10.0,1425866,10144,,,1306,933.969,12,1306,945.969,360.031,0.0,34.784,0.0,34.784,-34.78415,-7.30556,-1.82648,,,,,,,0.01269,0.00919,915.935,8.416,655.018,663.434,252.5,,
Eritrea,2020-06-02,15.179,39.782,3336933,308,,,39,38.839,0,39,38.839,0.1608,0.0,0.01554,,,,,-0.0015,,,,,,,0.0,0.0,11.687,0.0,11.639,11.639,0.04819,,
Estonia,2020-06-02,58.595,25.014,1313895,23247,86424,samples tested,1870,1736.045,68,1870,1804.045,65.955,7.5,6.378,0.3333,6.711,0.7887,1.111,0.066,-0.02778,0.03822,1.073,0.1389,,,0.03769,0.03636,1423.249,51.755,1321.296,1373.051,50.198,46.216,65776.946
Eswatini,2020-06-02,-26.5225,31.466,1151731,4146,,,294,231.815,3,294,234.815,59.185,3.667,5.288,0.1667,5.454,-1.78763,0.6667,-0.08674,-0.02778,-0.11451,0.7812,0.4792,,,0.01278,0.0102,255.268,2.605,201.275,203.88,51.388,,
Ethiopia,2020-06-02,9.145,40.49,115468813,772,116309,samples tested,1344,654.79,14,1344,668.79,675.21,123.667,60.191,1.833,62.024,61.643,5.528,5.043,0.1389,5.182,0.3462,-0.29861,0.02604,,0.02093,0.01042,11.64,0.1212,5.671,5.792,5.848,86.539,1007.276
Fiji,2020-06-02,-17.7134,178.065,891926,6267,,,18,17.929,0,18,17.929,0.07087,0.0,0.00685,,,,,-0.00066,,,,,,,0.0,0.0,20.181,0.0,20.102,20.102,0.07946,,
Finland,2020-06-02,64.0,26.0,5554574,50175,196912,samples tested,6887,6094.088,320,6887,6414.088,472.912,19.167,43.814,1.0,44.814,-25.64721,-2.25,-1.98632,-0.11111,-2.09743,-0.15257,,,,0.04989,0.04646,1239.879,57.61,1097.13,1154.74,85.139,28.592,35450.423
France,2020-06-02,8.306,5.429,67687174,41470,,people tested,188450,152662.283,28943,188450,181605.283,6844.717,238.0,708.42,56.667,765.086,-527.08625,-70.80556,-18.25163,-2.08333,-20.33496,-50.47059,,,,0.1594,0.1536,2784.132,427.599,2255.409,2683.009,101.123,,
Gabon,2020-06-02,-0.8037,11.609,2251673,7953,,,2803,1877.491,20,2803,1897.491,905.509,74.333,82.32,0.6667,82.987,-8.65369,-5.16667,-0.86479,-0.13889,-1.00368,-4.16299,,,,0.01054,0.00714,1244.852,8.882,833.82,842.703,402.149,,
Gambia,2020-06-02,13.443,-15.3101,2423338,716,,,25,22.351,1,25,23.351,1.649,0.1667,0.1883,0.0,0.1883,-0.02159,,-0.00486,,,,,,,0.04283,0.04,10.316,0.4127,9.223,9.636,0.6805,,
Georgia,2020-06-02,42.315,43.357,3689506,4723,,,796,696.709,13,796,709.709,86.291,8.0,7.372,0.1667,7.539,0.4608,-1.25,0.03858,-0.02778,0.01081,-1.26081,,,,0.01832,0.01633,215.747,3.524,188.835,192.359,23.388,,
Germany,2020-06-02,51.0,9.0,82983285,47616,,samples tested,183879,169279.032,8563,183879,177842.032,6036.968,289.167,548.396,21.333,569.729,-280.56252,-3.47222,-23.5787,-0.08333,-23.66204,20.19,,,,0.04815,0.04657,2215.856,103.189,2039.917,2143.107,72.749,,
Ghana,2020-06-02,7.946,-1.0232,31239088,2202,223065,samples tested,8297,6399.156,38,8297,6437.156,1859.844,233.333,173.331,1.167,174.498,58.836,17.194,3.882,0.1667,4.049,13.146,-0.57639,-1.67708,,0.0059,0.00458,265.597,1.216,204.845,206.061,59.536,26.885,7140.573
Greece,2020-06-02,39.074,21.824,10723526,20317,185590,samples tested,2937,2656.087,179,2937,2835.087,101.913,8.667,8.124,0.8333,8.957,-0.29038,2.167,0.0043,-0.08333,-0.07904,2.246,0.3125,-0.14062,,0.06314,0.06095,273.884,16.692,247.688,264.38,9.504,63.19,17306.807
Grenada,2020-06-02,12.116,-61.679,112455,10640,,,23,22.1,0,23,22.1,0.8999,0.0,0.08694,,,,,-0.0084,,,,,,,0.0,0.0,204.526,0.0,196.524,196.524,8.002,,
Guatemala,2020-06-02,15.784,-90.2308,18016276,4549,,,5586,3200.035,123,5586,3323.035,2262.965,291.0,182.331,19.0,201.331,89.669,13.194,3.492,2.472,5.964,7.23,0.9861,,,0.03701,0.02202,310.053,6.827,177.619,184.446,125.607,,
Guinea,2020-06-02,9.946,-9.6966,12992595,879,,,3886,3046.851,23,3886,3069.851,816.149,59.0,73.943,0.0,73.943,-14.94292,-7.80556,-0.70458,-0.08333,-0.78792,-7.01764,,,,0.00749,0.00592,299.093,1.77,234.507,236.277,62.817,,
Guinea-Bissau,2020-06-02,11.804,-15.1804,1969276,778,,,1339,1049.295,8,1339,1057.295,281.705,18.667,23.645,0.6667,24.312,-5.64505,-2.61111,-0.74913,0.08333,-0.66579,-1.94532,-0.46528,,,0.00757,0.00597,679.945,4.062,532.833,536.895,143.05,,
Guyana,2020-06-02,5.0,-58.75,782677,4979,,,153,119.181,12,153,131.181,21.819,0.1667,2.091,0.0,2.091,-1.92469,-0.36111,-0.10923,-0.02778,-0.13701,-0.2241,,,,0.09148,0.07843,195.483,15.332,152.274,167.606,27.877,,
Haiti,2020-06-02,18.971,-72.2852,11466044,868,,,2226,1056.669,45,2226,1101.669,1124.331,145.833,109.383,1.5,110.883,34.95,11.278,5.836,-0.05556,5.78,5.497,,-0.96181,,0.04085,0.02022,194.138,3.925,92.156,96.081,98.057,,
Holy See,2020-06-02,41.903,12.453,,,,,12,11.822,0,12,11.822,0.1777,0.0,0.01717,,,,,-0.00166,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-02,15.2,-86.2419,9997955,2506,,,5527,3550.491,225,5527,3775.491,1751.509,146.167,152.478,7.833,160.312,-14.14511,1.0,-0.07879,0.1667,0.08788,0.9121,,,,0.05959,0.04071,552.813,22.505,355.122,377.626,175.187,,
Hungary,2020-06-02,47.162,19.503,9728346,16151,189969,samples tested,3921,3072.328,532,3921,3604.328,316.672,17.167,25.923,3.0,28.923,-11.75621,-0.97222,-0.63246,-0.30556,-0.93801,-0.03421,,,,0.1476,0.1357,403.049,54.686,315.812,370.498,32.551,48.449,19527.369
Iceland,2020-06-02,64.963,-19.0208,361714,73368,61314,samples tested,1806,1788.47,10,1806,1798.47,7.53,0.0,0.7275,0.0,0.7275,-0.7275,0.0,-0.05857,,,,,,,0.00556,0.00554,4992.895,27.646,4944.431,4972.078,20.817,33.95,169509.613
India,2020-06-02,21.0,78.0,1390254545,2010,3966075,samples tested,207191,129574.865,5829,207191,135403.865,71787.135,9059.5,6215.504,244.0,6459.504,2599.996,267.556,229.999,9.694,239.693,27.863,-25.58333,,,0.04305,0.02813,149.031,4.193,93.202,97.395,51.636,19.142,2852.769
Indonesia,2020-06-02,-0.7893,113.921,274757901,3894,237947,people tested,27549,19543.415,1663,27549,21206.415,6342.585,624.667,546.991,32.833,579.824,44.842,21.833,4.638,0.8333,5.471,16.362,10.958,0.7118,-1.2947,0.07842,0.06037,100.266,6.053,71.13,77.182,23.084,8.637,866.024
Iran,2020-06-02,32.0,53.0,83827713,1670,975936,samples tested,157562,124868.047,7942,157562,132810.047,24751.953,3034.333,2151.375,66.667,2218.042,816.292,8.306,62.87,0.8611,63.731,-55.42506,-56.60417,,,0.0598,0.05041,1879.593,94.742,1489.58,1584.321,295.272,6.194,11642.164
Iraq,2020-06-02,33.0,44.0,40593281,,,,7387,4416.788,235,7387,4651.788,2735.212,611.167,234.053,15.0,249.053,362.113,106.722,30.599,2.083,32.682,74.04,5.243,-7.47396,,0.05052,0.03181,181.976,5.789,108.806,114.595,67.381,,
Ireland,2020-06-02,53.142,-7.6921,5002283,78583,348416,units unclear,25066,22346.261,1658,25066,24004.261,1061.739,39.0,97.426,3.167,100.593,-61.59305,-3.38889,-5.93112,-0.05556,-5.98667,2.598,,,,0.06907,0.06615,5010.912,331.449,4467.213,4798.661,212.251,13.9,69651.397
Israel,2020-06-02,31.0,35.0,9230241,41720,593617,samples tested,17285,16344.338,290,17285,16634.338,650.662,91.667,55.333,1.167,56.5,35.167,7.083,3.65,-0.02778,3.622,3.461,0.05556,0.1476,,0.01743,0.01678,1872.649,31.418,1770.738,1802.156,70.492,34.343,64312.189
Italy,2020-06-02,43.0,12.0,60821283,34489,2477302,people tested,233515,192730.139,33530,233515,226260.139,7254.861,311.167,610.463,72.333,682.797,-371.62988,-17.02778,-33.75413,-0.66667,-34.4208,17.393,,,,0.1482,0.1436,3839.363,551.287,3168.794,3720.082,119.282,10.609,40730.841
Jamaica,2020-06-02,18.11,-77.2975,2967754,5354,,,590,528.705,9,590,537.705,52.295,2.333,4.651,0.1667,4.818,-2.48432,-0.33333,-0.23647,,,,,,,0.01674,0.01525,198.804,3.033,178.15,181.183,17.621,,
Japan,2020-06-02,36.0,138.0,126494270,39290,296383,people tested,16837,15279.742,902,16837,16181.742,655.258,40.333,56.573,3.667,60.24,-19.90669,1.028,-1.24622,-0.72222,-1.96845,2.996,-0.56944,,,0.05574,0.05357,133.105,7.131,120.794,127.925,5.18,17.603,2343.055
Jordan,2020-06-02,31.24,36.51,10718956,4242,,,755,661.493,9,755,670.493,84.507,8.333,7.519,0.0,7.519,0.8146,1.139,-0.03347,,,,0.2431,-0.01562,,0.01342,0.01192,70.436,0.8396,61.712,62.552,7.884,,
Kazakhstan,2020-06-02,48.02,66.924,18693685,9815,843626,samples tested,11571,8152.04,44,11571,8196.04,3374.96,321.667,299.891,2.333,302.224,19.443,-27.19444,3.069,0.1389,3.208,-30.40255,,,,0.00537,0.0038,618.979,2.354,436.085,438.439,180.54,72.909,45128.93
Kenya,2020-06-02,-0.0236,37.906,54177517,1711,82946,units unclear,2093,1247.288,71,2093,1318.288,774.712,97.667,70.348,2.667,73.014,24.652,4.361,3.128,-0.05556,3.072,1.289,,-0.3559,,0.05386,0.03392,38.632,1.311,23.022,24.333,14.3,39.63,1531.004
Kosovo,2020-06-02,42.603,20.903,1862192,4302,,,1064,960.918,30,1064,990.918,73.082,13.0,9.317,0.0,9.317,3.683,5.056,0.2613,,,,0.06944,-0.32465,,0.03027,0.0282,571.37,16.11,516.015,532.125,39.245,,
Kuwait,2020-06-02,29.5,47.75,4474225,33994,,,28649,19555.64,226,28649,19781.64,8867.36,742.0,790.984,6.5,797.484,-55.48407,-42.25,-0.92778,-0.22222,-1.15,-41.1,,,,0.01142,0.00789,6403.12,50.512,4370.732,4421.244,1981.876,,
Kyrgyzstan,2020-06-02,41.204,74.766,6504691,1280,,,1845,1381.762,17,1845,1398.762,446.238,35.667,38.896,1.0,39.896,-4.22959,-3.83333,-0.00245,0.1389,0.1364,-3.96978,,,,0.01215,0.00921,283.641,2.613,212.425,215.039,68.603,,
Laos,2020-06-02,19.856,102.495,7286667,2542,,,19,18.938,0,19,18.938,0.06182,0.0,0.00597,,,,,-0.00058,,,,,,,0.0,0.0,2.608,0.0,2.599,2.599,0.00848,,
Latvia,2020-06-02,56.88,24.603,1883606,17855,111404,samples tested,1071,992.217,24,1071,1016.217,54.783,3.333,5.111,0.1667,5.277,-1.94388,0.08333,-0.24003,0.02778,-0.21226,0.2956,-0.07639,,,0.02362,0.02241,568.59,12.742,526.764,539.506,29.084,104.019,59144.004
Lebanon,2020-06-02,33.855,35.862,7303125,8270,,,1242,1032.899,27,1242,1059.899,182.101,20.167,16.988,0.3333,17.321,2.845,0.75,-0.05518,0.05556,0.00037,0.7496,,,,0.02547,0.02174,170.064,3.697,141.433,145.13,24.935,,
Lesotho,2020-06-02,-29.60999,28.234,2116672,1299,,,2,1.505,0,2,1.505,0.4947,0.3333,0.1056,,,,,0.01644,,,,,,,0.0,0.0,0.9449,0.0,0.7112,0.7112,0.2337,,
Liberia,2020-06-02,6.428,-9.4295,5108890,677,,,311,219.69,28,311,247.69,63.31,9.0,4.596,0.5,5.096,3.904,0.3889,0.3124,0.02778,0.3402,0.04866,-0.04167,,,0.113,0.09003,60.874,5.481,43.002,48.482,12.392,,
Libya,2020-06-02,26.335,17.228,6844086,7242,,,182,91.383,5,182,96.383,85.617,18.167,7.248,0.0,7.248,10.919,1.861,0.8213,-0.02778,0.7935,1.068,0.4097,-0.05729,,0.05188,0.02747,26.592,0.7306,13.352,14.083,12.51,,
