country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bosnia and Herzegovina,2020-06-02,43.916,17.679,3279568,6066,,,2535,2208.735,157,2535,2365.735,169.265,18.667,17.843,1.0,18.843,-0.17625,1.917,-0.20168,-0.08333,-0.28502,2.202,,0.1181,,0.06636,0.06193,772.968,47.872,673.484,721.356,51.612,,
Botswana,2020-06-02,-22.3285,24.685,2334686,8259,,,40,30.764,1,40,31.764,8.236,0.8333,0.6766,0.0,0.6766,0.1568,-0.08333,0.00899,,,,,,,0.03148,0.025,17.133,0.4283,13.177,13.605,3.528,,
Brazil,2020-06-02,-14.235,-51.9253,213724406,9001,485000,samples tested,555383,344792.855,31199,555383,375991.855,179391.145,24555.167,18074.012,1032.0,19106.012,5449.155,235.194,680.583,9.278,689.86,-454.66593,-71.84722,,,0.08298,0.05618,2598.594,145.978,1613.259,1759.237,839.357,0.8733,2269.278
Brunei,2020-06-02,4.535,114.728,441178,31628,,,141,139.038,2,141,141.038,-0.03848,0.0,-0.00436,0.0,-0.00436,0.00436,,,,,,,,,0.01418,0.01418,319.599,4.533,315.153,319.686,-0.08722,,
Bulgaria,2020-06-02,42.734,25.486,6908148,9272,82914,samples tested,2538,2193.921,144,2538,2337.921,200.079,21.333,18.728,3.333,22.061,-0.72785,5.389,-0.35747,0.25,-0.10747,5.496,1.319,-0.1441,,0.06159,0.05674,367.392,20.845,317.584,338.429,28.963,32.669,12002.349
Burkina Faso,2020-06-02,12.238,-1.5616,20953200,715,,,881,761.578,53,881,814.578,66.422,6.833,5.398,0.0,5.398,1.435,-0.75,0.1223,,,,-0.40278,,,0.06506,0.06016,42.046,2.529,36.347,38.876,3.17,,
Burma,2020-06-02,21.916,95.956,,,,,232,196.562,6,232,202.562,29.438,2.0,2.991,0.0,2.991,-0.99105,-0.38889,0.07396,,,,,,,0.02962,0.02586,,,,,,,
Burundi,2020-06-02,-3.3731,29.919,11893778,272,,,63,41.827,1,63,42.827,20.173,0.0,2.286,0.0,2.286,-2.28563,-0.02778,0.08289,,,,,,,0.02335,0.01587,5.297,0.08408,3.517,3.601,1.696,,
Cabo Verde,2020-06-02,16.539,-23.0418,558398,3635,,,466,364.985,5,466,369.985,96.015,19.167,9.759,0.1667,9.925,9.241,0.6944,0.6952,-0.02778,0.6674,0.02706,-0.31944,,,0.01351,0.01073,834.53,8.954,653.629,662.583,171.947,,
Cambodia,2020-06-02,11.55,104.917,16782527,1510,,,125,123.628,0,125,123.628,1.372,0.0,0.1554,,,,0.0,-0.00368,,,,,,,0.0,0.0,7.448,0.0,7.366,7.366,0.08172,,
Cameroon,2020-06-02,3.848,11.502,26614607,1534,,,6585,4567.258,200,6585,4767.258,1817.742,248.0,174.316,2.333,176.65,71.35,9.056,6.157,-0.36111,5.796,3.26,-0.98611,-1.64583,,0.04195,0.03037,247.421,7.515,171.607,179.122,68.299,,
Central African Republic,2020-06-02,6.611,20.939,4796900,476,,,1069,648.243,4,1069,652.243,416.757,81.5,48.825,0.5,49.325,32.175,11.5,3.142,-0.05556,3.087,8.413,-0.09722,-1.42535,,0.00613,0.00374,222.852,0.8339,135.138,135.972,86.881,,
Chad,2020-06-02,15.454,18.732,16575069,728,,,803,565.824,66,803,631.824,171.176,12.833,17.871,0.5,18.371,-5.53749,-1.44444,-0.755,0.05556,-0.69945,-0.745,,,,0.1045,0.08219,48.446,3.982,34.137,38.119,10.327,,
Chile,2020-06-02,-35.6751,-71.543,19148883,15923,612772,samples tested,108686,71476.039,1188,108686,72664.039,36021.961,4606.833,3697.528,75.167,3772.695,834.139,104.528,71.793,20.25,92.043,12.484,1.0,-0.12674,,0.01635,0.01093,5675.84,62.04,3732.648,3794.688,1881.152,5.638,32000.404
China,2020-06-02,32.828,111.649,1407987086,9771,,,84161,79445.269,4638,84161,84083.269,77.731,8.167,7.82,0.0,7.82,0.3471,-0.58333,0.01448,,,,,,,0.05516,0.05511,59.774,3.294,56.425,59.719,0.05521,,
Colombia,2020-06-02,4.571,-74.2973,50907732,6668,350213,samples tested,30593,20481.752,1014,30593,21495.752,9097.248,1670.833,870.812,52.167,922.979,747.854,104.583,47.943,4.111,52.054,52.529,-25.15278,-9.81597,,0.04717,0.03314,600.95,19.918,402.331,422.249,178.701,11.447,6879.368
Comoros,2020-06-02,-11.6455,43.333,872888,1415,,,132,68.19,2,132,70.19,61.81,4.333,5.287,0.0,5.287,-0.95337,-1.0,0.1509,,,,-0.21528,,,0.02849,0.01515,151.222,2.291,78.12,80.412,70.811,,
Congo-Brazzaville,2020-06-02,-4.0383,21.759,5554412,2148,,,611,475.175,20,611,495.175,115.825,10.667,12.172,0.1667,12.339,-1.67216,0.8889,-0.43698,0.02778,-0.4092,1.298,,,,0.04039,0.03273,110.003,3.601,85.549,89.15,20.853,,
Congo-Kinshasa,2020-06-02,-4.0383,21.759,89656528,562,,,3326,2198.108,72,3326,2270.108,1055.892,133.0,109.988,2.0,111.988,21.012,0.0,2.27,0.3333,2.603,-2.60349,-0.69444,,,0.03172,0.02165,37.097,0.8031,24.517,25.32,11.777,,
Costa Rica,2020-06-02,9.749,-83.7534,5130266,12027,19707,people tested,1105,942.453,10,1105,952.453,152.547,30.167,16.936,0.0,16.936,13.231,3.222,1.374,,,,-0.04861,-0.03819,,0.0105,0.00905,215.388,1.949,183.704,185.654,29.735,17.834,3841.321
Cote d'Ivoire,2020-06-02,7.54,-5.5471,26269866,1716,,,3024,2397.953,33,3024,2430.953,593.047,105.333,61.833,0.5,62.333,43.0,10.806,3.864,0.08333,3.948,6.858,0.6458,-0.42882,,0.01357,0.01091,115.113,1.256,91.282,92.538,22.575,,
Croatia,2020-06-02,45.1,15.2,4047622,14915,67297,people tested,2246,2120.555,103,2246,2223.555,22.445,0.1667,2.561,0.0,2.561,-2.39391,-0.02778,-0.2361,-0.02778,-0.26388,0.2361,,,,0.04632,0.04586,554.894,25.447,523.901,549.349,5.545,29.963,16626.306
Cuba,2020-06-02,22.0,-80.0,11361908,8822,110349,samples tested,2092,1847.757,83,2092,1930.757,161.243,18.0,16.414,0.0,16.414,1.586,-0.27778,0.3754,-0.02778,0.3476,-0.62541,-0.36111,,,0.04299,0.03967,184.124,7.305,162.627,169.932,14.192,52.748,9712.189
Cyprus,2020-06-02,35.126,33.43,1220282,28690,,,952,909.597,17,952,926.597,25.403,2.667,2.672,0.0,2.672,-0.00535,0.1389,-0.03746,,,,-0.0625,-0.00868,,0.01835,0.01786,780.148,13.931,745.399,759.33,20.818,,
Czech Republic,2020-06-02,49.818,15.473,10672417,23069,455834,samples tested,9364,8552.628,323,9364,8875.628,488.372,49.833,51.192,1.333,52.526,-2.69226,1.528,-0.27467,-0.02778,-0.30245,1.83,-0.00694,,,0.03639,0.03449,877.402,30.265,801.377,831.642,45.76,48.679,42711.412
Denmark,2020-06-02,63.288,-13.3381,5846408,61391,654163,samples tested,11934,10825.404,580,11934,11405.404,528.596,40.333,55.06,2.5,57.56,-17.22672,-0.72222,-1.83844,-0.05556,-1.89399,1.172,,,,0.05085,0.0486,2041.253,99.206,1851.633,1950.84,90.414,54.815,111891.438
Diamond Princess,2020-06-02,0.0,0.0,,,,,712,698.998,13,712,711.998,0.00151,0.0,0.00017,0.0,0.00017,-0.00017,,-2.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-02,11.825,42.59,990313,3083,,,3779,2443.383,25,3779,2468.383,1310.617,154.833,129.173,0.6667,129.84,24.993,-16.19444,3.408,-0.02778,3.38,-19.57446,,,,0.01013,0.00662,3815.965,25.245,2467.284,2492.528,1323.437,,
Dominica,2020-06-02,15.415,-61.371,71848,7691,,,18,15.988,0,18,15.988,2.012,0.3333,0.09591,,,,-0.05556,0.0269,,,,,,,0.0,0.0,250.529,0.0,222.528,222.528,28.001,,
Dominican Republic,2020-06-02,18.736,-70.1627,10898284,8051,,,17752,14160.251,515,17752,14675.251,3076.749,300.0,327.375,4.5,331.875,-31.8754,9.583,-0.85725,-0.47222,-1.32947,10.913,,,,0.03509,0.02901,1628.88,47.255,1299.31,1346.565,282.315,,
Ecuador,2020-06-02,-1.8312,-78.1834,17659604,6345,72769,units unclear,40414,32528.587,3438,40414,35966.587,4447.413,500.667,391.703,33.333,425.036,75.63,18.139,5.435,1.139,6.574,11.565,-5.61111,-3.13194,,0.09559,0.08507,2288.5,194.682,1841.977,2036.659,251.841,1.801,4120.647
Egypt,2020-06-02,26.0,30.0,102413231,2549,,,27536,17294.352,1052,27536,18346.352,9189.648,1277.667,890.851,42.167,933.018,344.649,1.056,40.818,-0.47222,40.346,-39.29032,1.549,,,0.05734,0.0382,268.872,10.272,168.868,179.14,89.731,,
El Salvador,2020-06-02,13.794,-88.8965,6482845,4058,96647,samples tested,2653,1855.148,49,2653,1904.148,748.852,75.667,76.963,1.167,78.129,-2.46278,-2.58333,0.3484,-0.08333,0.2651,-2.84843,,,,0.02573,0.01847,409.234,7.558,286.163,293.721,115.513,36.429,14908.115
Equatorial Guinea,2020-06-02,1.5,10.0,1425866,10144,,,1306,982.088,12,1306,994.088,311.912,0.0,35.34,0.0,35.34,-35.33997,-7.30556,-2.18399,,,,,,,0.01207,0.00919,915.935,8.416,688.766,697.182,218.753,,
Eritrea,2020-06-02,15.179,39.782,3336933,308,,,39,38.931,0,39,38.931,0.06939,0.0,0.00786,,,,,-0.00089,,,,,,,0.0,0.0,11.687,0.0,11.667,11.667,0.0208,,
Estonia,2020-06-02,58.595,25.014,1313895,23247,86424,samples tested,1870,1749.041,68,1870,1817.041,52.959,7.5,6.055,0.3333,6.388,1.112,1.111,0.1038,-0.02778,0.07601,1.035,0.1389,,,0.03742,0.03636,1423.249,51.755,1331.188,1382.942,40.307,46.216,65776.946
Eswatini,2020-06-02,-26.5225,31.466,1151731,4146,,,294,240.696,3,294,243.696,50.304,3.667,5.216,0.1667,5.383,-1.71641,0.6667,-0.10082,-0.02778,-0.12859,0.7953,0.4792,,,0.01231,0.0102,255.268,2.605,208.986,211.591,43.677,,
Ethiopia,2020-06-02,9.145,40.49,115468813,772,116309,samples tested,1344,702.704,14,1344,716.704,627.296,123.667,65.182,1.833,67.015,56.652,5.528,5.352,0.1389,5.491,0.03677,-0.29861,0.02604,,0.01953,0.01042,11.64,0.1212,6.086,6.207,5.433,86.539,1007.276
Fiji,2020-06-02,-17.7134,178.065,891926,6267,,,18,17.968,0,18,17.968,0.03239,0.0,0.00367,,,,,-0.00042,,,,,,,0.0,0.0,20.181,0.0,20.145,20.145,0.03631,,
Finland,2020-06-02,64.0,26.0,5554574,50175,196912,samples tested,6887,6187.643,320,6887,6507.643,379.357,19.167,40.921,1.0,41.921,-22.75398,-2.25,-2.012,-0.11111,-2.12311,-0.12689,,,,0.04917,0.04646,1239.879,57.61,1113.973,1171.583,68.296,28.592,35450.423
France,2020-06-02,8.306,5.429,67687174,41470,,people tested,188450,154096.664,28943,188450,183039.664,5410.336,238.0,677.034,56.667,733.7,-495.70017,-70.80556,-17.718,-2.08333,-19.80133,-51.00423,,,,0.1581,0.1536,2784.132,427.599,2276.601,2704.2,79.931,,
Gabon,2020-06-02,-0.8037,11.609,2251673,7953,,,2803,1986.508,20,2803,2006.508,796.492,74.333,84.027,0.6667,84.694,-10.36056,-5.16667,-1.24402,-0.13889,-1.38291,-3.78376,,,,0.00997,0.00714,1244.852,8.882,882.236,891.119,353.734,,
Gambia,2020-06-02,13.443,-15.3101,2423338,716,,,25,22.82,1,25,23.82,1.18,0.1667,0.1669,0.0,0.1669,-0.00025,,-0.0033,,,,,,,0.04198,0.04,10.316,0.4127,9.417,9.829,0.4869,,
Georgia,2020-06-02,42.315,43.357,3689506,4723,,,796,708.722,13,796,721.722,74.278,8.0,7.301,0.1667,7.468,0.5323,-1.25,0.05362,-0.02778,0.02584,-1.27584,,,,0.01801,0.01633,215.747,3.524,192.091,195.615,20.132,,
Germany,2020-06-02,51.0,9.0,82983285,47616,,samples tested,183879,170594.735,8563,183879,179157.735,4721.265,289.167,497.006,21.333,518.339,-229.17238,-3.47222,-21.88831,-0.08333,-21.97165,18.499,,,,0.0478,0.04657,2215.856,103.189,2055.772,2158.962,56.894,,
Ghana,2020-06-02,7.946,-1.0232,31239088,2202,223065,samples tested,8297,6648.634,38,8297,6686.634,1610.366,233.333,174.638,1.167,175.805,57.528,17.194,4.394,0.1667,4.561,12.634,-0.57639,-1.67708,,0.00568,0.00458,265.597,1.216,212.831,214.047,51.55,26.885,7140.573
Greece,2020-06-02,39.074,21.824,10723526,20317,185590,samples tested,2937,2676.495,179,2937,2855.495,81.505,8.667,7.329,0.8333,8.163,0.504,2.167,0.0759,-0.08333,-0.00744,2.174,0.3125,-0.14062,,0.06269,0.06095,273.884,16.692,249.591,266.283,7.601,63.19,17306.807
Grenada,2020-06-02,12.116,-61.679,112455,10640,,,23,22.312,0,23,22.312,0.6878,0.0,0.07793,,,,,-0.00883,,,,,,,0.0,0.0,204.526,0.0,198.41,198.41,6.117,,
Guatemala,2020-06-02,15.784,-90.2308,18016276,4549,,,5586,3416.357,123,5586,3539.357,2046.643,291.0,191.917,19.0,210.917,80.083,13.194,3.386,2.472,5.858,7.336,0.9861,,,0.03475,0.02202,310.053,6.827,189.626,196.453,113.6,,
Guinea,2020-06-02,9.946,-9.6966,12992595,879,,,3886,3155.836,23,3886,3178.836,707.164,59.0,74.2,0.0,74.2,-15.19964,-7.80556,-0.86925,-0.08333,-0.95258,-6.85297,,,,0.00724,0.00592,299.093,1.77,242.895,244.665,54.428,,
Guinea-Bissau,2020-06-02,11.804,-15.1804,1969276,778,,,1339,1091.994,8,1339,1099.994,239.006,18.667,22.967,0.6667,23.633,-4.96666,-2.61111,-0.78568,0.08333,-0.70235,-1.90876,-0.46528,,,0.00727,0.00597,679.945,4.062,554.515,558.578,121.368,,
Guyana,2020-06-02,5.0,-58.75,782677,4979,,,153,122.587,12,153,134.587,18.413,0.1667,2.067,0.0,2.067,-1.8999,-0.36111,-0.12953,-0.02778,-0.15731,-0.2038,,,,0.08916,0.07843,195.483,15.332,156.626,171.958,23.525,,
Haiti,2020-06-02,18.971,-72.2852,11466044,868,,,2226,1148.412,45,2226,1193.412,1032.588,145.833,117.854,1.5,119.354,26.48,11.278,5.908,-0.05556,5.852,5.426,,-0.96181,,0.03771,0.02022,194.138,3.925,100.158,104.082,90.056,,
Holy See,2020-06-02,41.903,12.453,,,,,12,11.891,0,12,11.891,0.1086,0.0,0.01231,,,,,-0.00139,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-02,15.2,-86.2419,9997955,2506,,,5527,3747.832,225,5527,3972.832,1554.168,146.167,157.354,7.833,165.187,-19.02022,1.0,-0.58544,0.1667,-0.41878,1.419,,,,0.05663,0.04071,552.813,22.505,374.86,397.364,155.449,,
Hungary,2020-06-02,47.162,19.503,9728346,16151,189969,samples tested,3921,3131.028,532,3921,3663.028,257.972,17.167,24.209,3.0,27.209,-10.04253,-0.97222,-0.59913,-0.30556,-0.90469,-0.06753,,,,0.1452,0.1357,403.049,54.686,321.846,376.531,26.518,48.449,19527.369
Iceland,2020-06-02,64.963,-19.0208,361714,73368,61314,samples tested,1806,1791.808,10,1806,1801.808,4.192,0.0,0.475,0.0,0.475,-0.47496,0.0,-0.03989,,,,,,,0.00555,0.00554,4992.895,27.646,4953.66,4981.306,11.589,33.95,169509.613
India,2020-06-02,21.0,78.0,1390254545,2010,3966075,samples tested,207191,136686.399,5829,207191,142515.399,64675.601,9059.5,6500.748,244.0,6744.748,2314.752,267.556,238.359,9.694,248.054,19.502,-25.58333,,,0.0409,0.02813,149.031,4.193,98.318,102.51,46.521,19.142,2852.769
Indonesia,2020-06-02,-0.7893,113.921,274757901,3894,237947,people tested,27549,20315.374,1663,27549,21978.374,5570.626,624.667,558.005,32.833,590.838,33.828,21.833,4.269,0.8333,5.102,16.731,10.958,0.7118,,0.07567,0.06037,100.266,6.053,73.939,79.992,20.275,8.637,866.024
Iran,2020-06-02,32.0,53.0,83827713,1670,975936,samples tested,157562,127655.529,7942,157562,135597.529,21964.471,3034.333,2210.013,66.667,2276.68,757.653,8.306,67.082,0.8611,67.943,-59.63757,-56.60417,,,0.05857,0.05041,1879.593,94.742,1522.832,1617.574,262.019,6.194,11642.164
Iraq,2020-06-02,33.0,44.0,40593281,,,,7387,4623.388,235,7387,4858.388,2528.612,611.167,252.072,15.0,267.072,344.094,106.722,33.879,2.083,35.962,70.76,5.243,-7.47396,,0.04837,0.03181,181.976,5.789,113.895,119.685,62.291,,
Ireland,2020-06-02,53.142,-7.6921,5002283,78583,348416,units unclear,25066,22619.791,1658,25066,24277.791,788.209,39.0,83.728,3.167,86.895,-47.89494,-3.38889,-5.39915,-0.05556,-5.45471,2.066,,,,0.06829,0.06615,5010.912,331.449,4521.893,4853.342,157.57,13.9,69651.397
Israel,2020-06-02,31.0,35.0,9230241,41720,593617,samples tested,17285,16447.316,290,17285,16737.316,547.684,91.667,53.131,1.167,54.298,37.369,7.083,4.5,-0.02778,4.472,2.611,0.05556,0.1476,,0.01733,0.01678,1872.649,31.418,1781.895,1813.313,59.336,34.343,64312.189
Italy,2020-06-02,43.0,12.0,60821283,34489,2477302,people tested,233515,194403.407,33530,233515,227933.407,5581.593,311.167,538.016,72.333,610.35,-299.18303,-17.02778,-31.47626,-0.66667,-32.14293,15.115,,,,0.1471,0.1436,3839.363,551.287,3196.306,3747.593,91.77,10.609,40730.841
Jamaica,2020-06-02,18.11,-77.2975,2967754,5354,,,590,537.856,9,590,546.856,43.144,2.333,4.442,0.1667,4.608,-2.27505,-0.33333,-0.24744,,,,,,,0.01646,0.01525,198.804,3.033,181.233,184.266,14.538,,
Japan,2020-06-02,36.0,138.0,126494270,39290,296383,people tested,16837,15445.055,902,16837,16347.055,489.945,40.333,48.132,3.667,51.799,-11.46531,1.028,-0.62998,-0.72222,-1.3522,2.38,-0.56944,,,0.05518,0.05357,133.105,7.131,122.101,129.232,3.873,17.603,2343.055
Jordan,2020-06-02,31.24,36.51,10718956,4242,,,755,674.708,9,755,683.708,71.292,8.333,7.302,0.0,7.302,1.032,1.139,-0.01926,,,,0.2431,-0.01562,,0.01316,0.01192,70.436,0.8396,62.945,63.785,6.651,,
Kazakhstan,2020-06-02,48.02,66.924,18693685,9815,843626,samples tested,11571,8504.971,44,11571,8548.971,3022.029,321.667,311.173,2.333,313.506,8.16,-27.19444,2.458,0.1389,2.596,-29.79085,,,,0.00515,0.0038,618.979,2.354,454.965,457.319,161.66,72.909,45128.93
Kenya,2020-06-02,-0.0236,37.906,54177517,1711,82946,units unclear,2093,1318.028,71,2093,1389.028,703.972,97.667,74.704,2.667,77.371,20.296,4.361,3.157,-0.05556,3.102,1.259,,-0.3559,,0.05111,0.03392,38.632,1.311,24.328,25.638,12.994,39.63,1531.004
Kosovo,2020-06-02,42.603,20.903,1862192,4302,,,1064,976.694,30,1064,1006.694,57.306,13.0,9.086,0.0,9.086,3.914,5.056,0.3401,,,,0.06944,-0.32465,,0.0298,0.0282,571.37,16.11,524.486,540.596,30.773,,
Kuwait,2020-06-02,29.5,47.75,4474225,33994,,,28649,20597.471,226,28649,20823.471,7825.529,742.0,808.506,6.5,815.006,-73.00556,-42.25,-2.96554,-0.22222,-3.18776,-39.06224,,,,0.01085,0.00789,6403.12,50.512,4603.584,4654.096,1749.024,,
Kyrgyzstan,2020-06-02,41.204,74.766,6504691,1280,,,1845,1429.765,17,1845,1446.765,398.235,35.667,40.253,1.0,41.253,-5.58604,-3.83333,-0.12384,0.1389,0.01505,-3.84839,,,,0.01175,0.00921,283.641,2.613,219.805,222.419,61.223,,
Laos,2020-06-02,19.856,102.495,7286667,2542,,,19,18.973,0,19,18.973,0.02683,0.0,0.00304,,,,,-0.00034,,,,,,,0.0,0.0,2.608,0.0,2.604,2.604,0.00368,,
Latvia,2020-06-02,56.88,24.603,1883606,17855,111404,samples tested,1071,1003.679,24,1071,1027.679,43.321,3.333,4.71,0.1667,4.877,-1.54381,0.08333,-0.23192,0.02778,-0.20414,0.2875,-0.07639,,,0.02335,0.02241,568.59,12.742,532.85,545.592,22.999,104.019,59144.004
Lebanon,2020-06-02,33.855,35.862,7303125,8270,,,1242,1056.725,27,1242,1083.725,158.275,20.167,17.239,0.3333,17.573,2.594,0.75,-0.08204,0.05556,-0.02648,0.7765,,,,0.02491,0.02174,170.064,3.697,144.695,148.392,21.672,,
Lesotho,2020-06-02,-29.60999,28.234,2116672,1299,,,2,1.598,0,2,1.598,0.4018,0.3333,0.112,,,,,0.01854,,,,,,,0.0,0.0,0.9449,0.0,0.7551,0.7551,0.1898,,
Liberia,2020-06-02,6.428,-9.4295,5108890,677,,,311,226.374,28,311,254.374,56.626,9.0,4.69,0.5,5.19,3.81,0.3889,0.3585,0.02778,0.3863,0.00257,-0.04167,,,0.1101,0.09003,60.874,5.481,44.31,49.791,11.084,,
Libya,2020-06-02,26.335,17.228,6844086,7242,,,182,95.675,5,182,100.675,81.325,18.167,7.975,0.0,7.975,10.191,1.861,0.8733,-0.02778,0.8455,1.016,0.4097,-0.05729,,0.04966,0.02747,26.592,0.7306,13.979,14.71,11.883,,
