country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bolivia,2020-04-02,-16.2902,-63.5887,11736772,3549,985,units unclear,123,46.517,8,123,54.517,68.483,10.0,6.125,1.0,7.125,2.875,0.6944,0.442,,,,0.4861,-0.00868,,0.1467,0.06504,10.48,0.6816,3.963,4.645,5.835,8.008,83.924
Bosnia and Herzegovina,2020-04-02,43.916,17.679,3279568,6066,,,533,208.948,16,533,224.948,308.052,47.667,27.53,2.167,29.697,17.97,-0.69444,2.063,0.1667,2.23,-2.924,-0.23611,,,0.07113,0.03002,162.521,4.879,63.712,68.591,93.931,,
Botswana,2020-04-02,-22.3285,24.685,2334686,8259,,,4,1.022,1,4,2.022,1.978,0.5,0.03786,,,,,,,,,,,,0.4946,0.25,1.713,0.4283,0.4376,0.866,0.8473,,
Brazil,2020-04-02,-14.235,-51.9253,213724406,9001,,,8044,2715.787,324,8044,3039.787,5004.213,1091.833,420.476,54.5,474.976,616.857,97.194,50.975,7.306,58.28,38.914,-0.74306,,,0.1066,0.04028,37.637,1.516,12.707,14.223,23.414,,
Brunei,2020-04-02,4.535,114.728,441178,31628,,,133,325.375,1,133,326.375,-193.37535,1.333,-22.11315,0.0,-22.11315,23.446,-0.44444,,,,,,,,0.00306,0.00752,301.466,2.267,737.515,739.782,-438.31595,,
Bulgaria,2020-04-02,42.734,25.486,6908148,9272,,,457,235.16,10,457,245.16,211.84,28.667,19.198,2.0,21.198,7.468,-0.77778,0.3913,0.1944,0.5858,-1.36356,,,,0.04079,0.02188,66.154,1.448,34.041,35.488,30.665,,
Burkina Faso,2020-04-02,12.238,-1.5616,20953200,715,,,288,133.26,16,288,149.26,138.74,16.5,14.07,0.8333,14.903,1.597,0.5,0.2027,0.0,0.2027,0.2973,,,,0.1072,0.05556,13.745,0.7636,6.36,7.124,6.621,,
Burma,2020-04-02,21.916,95.956,,,,,20,5.271,1,20,6.271,13.729,1.167,1.057,,,,-0.27778,0.01672,,,,,,,0.1595,0.05,,,,,,,
Burundi,2020-04-02,-3.3731,29.919,11893778,272,,,3,0.4858,0,3,0.4858,2.514,,0.1796,,,,,0.02522,,,,,,,0.0,0.0,0.2522,0.0,0.04084,0.04084,0.2114,,
Cabo Verde,2020-04-02,16.539,-23.0418,558398,3635,,,6,2.699,1,6,3.699,2.301,0.1667,0.2783,0.0,0.2783,-0.11162,0.0,-0.01265,,,,,,,0.2704,0.1667,10.745,1.791,4.833,6.624,4.121,,
Cambodia,2020-04-02,11.55,104.917,16782527,1510,,,110,77.379,0,110,77.379,32.621,1.167,3.724,,,,-0.11111,-0.23925,,,,,,,0.0,0.0,6.554,0.0,4.611,4.611,1.944,,
Cameroon,2020-04-02,3.848,11.502,26614607,1534,,,306,86.049,7,306,93.049,212.951,85.167,23.644,0.5,24.144,61.023,5.806,4.903,-0.05556,4.847,0.9582,-3.45833,,,0.07523,0.02288,11.497,0.263,3.233,3.496,8.001,,
Central African Republic,2020-04-02,6.611,20.939,4796900,476,,,3,5.018,0,3,5.018,-2.01805,0.8333,-0.06244,,,,,,,,,,,,0.0,0.0,0.6254,0.0,1.046,1.046,-0.4207,,
Chad,2020-04-02,15.454,18.732,16575069,728,,,8,3.543,0,8,3.543,4.457,0.6667,0.4173,,,,-0.08333,0.03519,,,,,,,0.0,0.0,0.4827,0.0,0.2138,0.2138,0.2689,,
Chile,2020-04-02,-35.6751,-71.543,19148883,15923,40725,samples tested,3404,1419.129,18,3404,1437.129,1966.871,337.0,194.567,4.333,198.9,138.1,9.667,14.049,0.4722,14.521,-4.85464,-1.13194,,,0.01252,0.00529,177.765,0.94,74.11,75.05,102.715,11.964,2126.756
China,2020-04-02,32.828,111.649,1407987086,9771,,,82432,78080.045,3322,82432,81402.045,1029.955,67.333,106.036,4.167,110.202,-42.86897,-4.38889,-3.8441,-0.30556,-4.14966,-0.23923,,,,0.04081,0.0403,58.546,2.359,55.455,57.814,0.7315,,
Colombia,2020-04-02,4.571,-74.2973,50907732,6668,21412,samples tested,1161,505.466,19,1161,524.466,636.534,114.5,59.192,3.833,63.025,51.475,7.528,5.021,0.6111,5.632,1.896,0.875,,,0.03623,0.01637,22.806,0.3732,9.929,10.302,12.504,18.443,420.604
Comoros,2020-04-02,-11.6455,43.333,872888,1415,,,0,12.799,0,0,12.799,-12.79937,,-1.45018,,,,,,,,,,,,0.0,,0.0,0.0,14.663,14.663,-14.66324,,
Congo-Brazzaville,2020-04-02,-4.0383,21.759,5554412,2148,,,22,6.548,2,22,8.548,13.452,4.333,0.4928,,,,0.1389,0.1637,,,,0.1667,,,0.234,0.09091,3.961,0.3601,1.179,1.539,2.422,,
Congo-Kinshasa,2020-04-02,-4.0383,21.759,89656528,562,,,134,38.429,13,134,51.429,82.571,12.167,5.599,1.667,7.266,4.901,-1.02778,0.7455,-0.13889,0.6066,-1.63442,-0.28472,,,0.2528,0.09701,1.495,0.145,0.4286,0.5736,0.921,,
Costa Rica,2020-04-02,9.749,-83.7534,5130266,12027,4278,people tested,396,211.364,2,396,213.364,182.636,20.667,18.809,0.0,18.809,1.858,-0.75,0.1317,,,,,,,0.00937,0.00505,77.189,0.3898,41.199,41.589,35.6,10.803,833.875
Cote d'Ivoire,2020-04-02,7.54,-5.5471,26269866,1716,,,194,90.712,1,194,91.712,102.288,15.5,11.591,0.3333,11.924,3.576,2.694,0.7383,,,,0.5139,,-0.07118,0.0109,0.00515,7.385,0.03807,3.453,3.491,3.894,,
Croatia,2020-04-02,45.1,15.2,4047622,14915,8352,people tested,1011,482.384,7,1011,489.384,521.616,65.333,52.02,1.5,53.52,11.813,-2.58333,1.109,0.2222,1.331,-3.9147,,,,0.0143,0.00692,249.776,1.729,119.177,120.907,128.87,8.261,2063.434
Cuba,2020-04-02,22.0,-80.0,11361908,8822,4145,samples tested,233,85.434,6,233,91.434,141.566,25.0,14.123,0.6667,14.79,10.21,1.972,1.243,0.05556,1.299,0.6736,0.6389,0.1094,,0.06562,0.02575,20.507,0.5281,7.519,8.047,12.46,17.79,364.815
Cyprus,2020-04-02,35.126,33.43,1220282,28690,,,356,143.755,10,356,153.755,202.245,36.0,19.025,0.3333,19.358,16.642,-0.66667,1.811,-0.16667,1.644,-2.31081,-0.80556,,,0.06504,0.02809,291.736,8.195,117.805,126.0,165.736,,
Czech Republic,2020-04-02,49.818,15.473,10672417,23069,68763,samples tested,3858,1854.52,44,3858,1898.52,1959.48,264.333,191.678,7.333,199.011,65.322,-3.47222,6.231,0.5556,6.786,-10.25837,,,,0.02318,0.0114,361.493,4.123,173.768,177.89,183.602,17.823,6443.058
Denmark,2020-04-02,63.288,-13.3381,5846408,61391,39238,samples tested,3573,1842.187,123,3573,1965.187,1607.813,301.0,148.56,17.0,165.56,135.44,18.083,12.602,0.6667,13.268,4.815,-4.29861,,,0.06259,0.03442,611.144,21.039,315.097,336.136,275.009,10.982,6711.471
Diamond Princess,2020-04-02,0.0,0.0,,,,,712,699.666,11,712,710.666,1.334,0.0,-0.0155,0.1667,0.1512,-0.15117,,0.01065,-0.02778,-0.01713,,,,,0.01548,0.01545,,,,,,,
Djibouti,2020-04-02,11.825,42.59,990313,3083,,,40,12.618,0,40,12.618,27.382,6.833,2.597,,,,1.861,0.4753,,,,0.1875,-0.09201,0.01519,0.0,0.0,40.391,0.0,12.742,12.742,27.649,,
Dominica,2020-04-02,15.415,-61.371,71848,7691,,,12,8.073,0,12,8.073,3.927,0.5,0.4604,,,,0.05556,-0.00936,,,,,,,0.0,0.0,167.019,0.0,112.36,112.36,54.659,,
Dominican Republic,2020-04-02,18.736,-70.1627,10898284,8051,,,1380,487.193,60,1380,547.193,832.807,140.667,73.599,6.667,80.266,60.401,-1.88889,4.493,0.2222,4.715,-6.60379,3.479,,,0.1097,0.04348,126.625,5.505,44.704,50.209,76.416,,
Ecuador,2020-04-02,-1.8312,-78.1834,17659604,6345,6302,units unclear,3163,1198.453,120,3163,1318.453,1844.547,280.667,143.565,20.0,163.565,117.102,-7.80556,8.276,1.056,9.331,-17.13684,11.91,,,0.09102,0.03794,179.109,6.795,67.864,74.659,104.45,1.992,356.86
Egypt,2020-04-02,26.0,30.0,102413231,2549,,,865,411.779,58,865,469.779,395.221,86.167,34.491,6.167,40.658,45.509,10.167,4.145,0.4722,4.618,5.549,-0.65972,-0.66493,,0.1235,0.06705,8.446,0.5663,4.021,4.587,3.859,,
El Salvador,2020-04-02,13.794,-88.8965,6482845,4058,,,41,23.865,2,41,25.865,15.135,5.333,0.9231,,,,0.6667,,,,,0.1042,-0.03125,,0.07733,0.04878,6.324,0.3085,3.681,3.99,2.335,,
Equatorial Guinea,2020-04-02,1.5,10.0,1425866,10144,,,15,9.858,0,15,9.858,5.142,0.6667,0.4912,,,,0.0,0.00784,,,,-0.02083,,,0.0,0.0,10.52,0.0,6.914,6.914,3.606,,
Eritrea,2020-04-02,15.179,39.782,3336933,308,,,22,6.791,0,22,6.791,15.209,2.833,1.325,,,,-0.13889,0.1584,,,,-0.11806,,,0.0,0.0,6.593,0.0,2.035,2.035,4.558,,
Estonia,2020-04-02,58.595,25.014,1313895,23247,18265,samples tested,858,464.185,11,858,475.185,382.815,63.667,38.95,2.0,40.95,22.716,1.222,1.751,0.08333,1.835,-0.61237,-1.13194,-0.37674,,0.02315,0.01282,653.02,8.372,353.29,361.662,291.359,21.288,13901.415
Eswatini,2020-04-02,-26.5225,31.466,1151731,4146,,,9,6.247,0,9,6.247,2.753,0.0,0.312,,,,,-0.0298,,,,,,,0.0,0.0,7.814,0.0,5.424,5.424,2.391,,
Ethiopia,2020-04-02,9.145,40.49,115468813,772,,samples tested,29,14.786,0,29,14.786,14.214,3.333,1.346,,,,0.3611,0.09664,,,,0.04167,-0.01736,,0.0,0.0,0.2512,0.0,0.1281,0.1281,0.1231,,
Fiji,2020-04-02,-17.7134,178.065,891926,6267,,,7,4.054,0,7,4.054,2.946,1.167,0.2895,,,,0.1667,0.07879,,,,,-0.02431,,0.0,0.0,7.848,0.0,4.545,4.545,3.303,,
Finland,2020-04-02,64.0,26.0,5554574,50175,27266,samples tested,1518,861.815,19,1518,880.815,637.185,95.833,70.393,2.5,72.893,22.941,13.667,3.157,0.25,3.407,10.26,0.1736,-1.46181,,0.02157,0.01252,273.288,3.421,155.154,158.575,114.714,17.962,4908.747
France,2020-04-02,8.306,5.429,67687174,41470,,samples tested,59929,24103.589,5398,59929,29501.589,30427.411,4373.667,2355.886,843.833,3199.719,1173.947,-94.41667,65.608,58.0,123.608,-218.02503,,,,0.183,0.09007,885.382,79.749,356.103,435.852,449.53,,
Gabon,2020-04-02,-0.8037,11.609,2251673,7953,,,21,76.323,1,21,77.323,-56.32332,2.333,-6.83906,0.0,-6.83906,9.172,-0.02778,,,,,,,,0.01293,0.04762,9.326,0.4441,33.896,34.34,-25.01399,,
Gambia,2020-04-02,13.443,-15.3101,2423338,716,,,4,2.558,1,4,3.558,0.4421,0.0,0.05009,0.0,0.05009,-0.05009,-0.02778,0.00125,,,,,,,0.2811,0.25,1.651,0.4127,1.056,1.468,0.1824,,
Georgia,2020-04-02,42.315,43.357,3689506,4723,,,134,72.527,0,134,72.527,61.473,11.833,5.902,,,,0.7222,0.5053,,,,-0.29167,,,0.0,0.0,36.319,0.0,19.658,19.658,16.662,,
Germany,2020-04-02,51.0,9.0,82983285,47616,,samples tested,84794,41219.03,1107,84794,42326.03,42467.97,5539.667,4148.012,156.5,4304.512,1235.154,-150.58333,118.404,13.25,131.654,-282.23688,,,,0.02615,0.01306,1021.82,13.34,496.715,510.055,511.765,,
Ghana,2020-04-02,7.946,-1.0232,31239088,2202,,people tested,204,158.745,5,204,163.745,40.255,10.333,2.412,0.0,2.412,7.922,1.167,,0.0,,,,,,0.03054,0.02451,6.53,0.1601,5.082,5.242,1.289,,
Greece,2020-04-02,39.074,21.824,10723526,20317,18844,samples tested,1544,789.847,53,1544,842.847,701.153,87.167,63.078,5.0,68.078,19.089,-6.61111,1.761,0.1389,1.899,-8.51058,,,,0.06288,0.03433,143.982,4.942,73.655,78.598,65.385,12.205,1757.258
Grenada,2020-04-02,12.116,-61.679,112455,10640,,,10,5.778,0,10,5.778,4.222,0.5,0.4788,,,,-0.02778,0.00971,,,,,,,0.0,0.0,88.924,0.0,51.382,51.382,37.542,,
Guatemala,2020-04-02,15.784,-90.2308,18016276,4549,,,47,22.523,1,47,23.523,23.477,4.167,2.177,0.1667,2.344,1.823,0.5833,0.163,,,,0.1389,0.04167,-0.01215,0.04251,0.02128,2.609,0.05551,1.25,1.306,1.303,,
Guinea,2020-04-02,9.946,-9.6966,12992595,879,,,52,12.706,0,52,12.706,39.294,16.5,4.032,,,,1.889,1.155,,,,-0.56944,,,0.0,0.0,4.002,0.0,0.9779,0.9779,3.024,,
Guinea-Bissau,2020-04-02,11.804,-15.1804,1969276,778,,,9,4.438,0,9,4.438,4.562,1.667,0.7275,,,,0.4722,0.173,,,,-0.01389,,,0.0,0.0,4.57,0.0,2.253,2.253,2.317,,
Guyana,2020-04-02,5.0,-58.75,782677,4979,,,19,4.944,4,19,8.944,10.056,2.667,0.4033,0.5,0.9033,1.763,0.1111,,-0.02778,,,-0.09028,,,0.4472,0.2105,24.276,5.111,6.317,11.427,12.848,,
Haiti,2020-04-02,18.971,-72.2852,11466044,868,,,16,8.11,0,16,8.11,7.89,1.0,0.7873,,,,0.08333,0.01112,,,,0.02778,,,0.0,0.0,1.395,0.0,0.7073,0.7073,0.6881,,
Holy See,2020-04-02,41.903,12.453,,,,,7,4.727,0,7,4.727,2.273,0.1667,0.1915,,,,-0.05556,0.00372,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-02,15.2,-86.2419,9997955,2506,,,219,58.131,14,219,72.131,146.869,21.5,10.548,2.5,13.048,8.452,-1.61111,1.348,-0.13889,1.209,-2.82034,-0.61111,,,0.1941,0.06393,21.904,1.4,5.814,7.215,14.69,,
Hungary,2020-04-02,47.162,19.503,9728346,16151,16401,samples tested,585,248.652,21,585,269.652,315.348,47.667,28.577,3.167,31.744,15.923,0.6944,0.9199,0.7222,1.642,-0.94772,,,,0.07788,0.0359,60.134,2.159,25.559,27.718,32.415,28.036,1685.898
Iceland,2020-04-02,64.963,-19.0208,361714,73368,22154,samples tested,1319,727.604,4,1319,731.604,587.396,66.667,57.619,0.3333,57.953,8.714,-3.66667,1.045,0.0,1.045,-4.71138,-1.16667,,,0.00547,0.00303,3646.527,11.058,2011.546,2022.604,1623.923,16.796,61247.284
India,2020-04-02,21.0,78.0,1390254545,2010,,people tested,2543,738.408,72,2543,810.408,1732.592,389.5,131.175,11.167,142.341,247.159,47.694,25.959,1.5,27.459,20.235,-1.27083,-1.48437,,0.08884,0.02831,1.829,0.05179,0.5311,0.5829,1.246,,
Indonesia,2020-04-02,-0.7893,113.921,274757901,3894,7193,people tested,1790,797.309,170,1790,967.309,822.691,143.167,73.038,12.667,85.705,57.462,11.722,7.044,-0.36111,6.683,5.039,2.694,0.07639,-0.25825,0.1757,0.09497,6.515,0.6187,2.902,3.521,2.994,4.018,26.179
Iran,2020-04-02,32.0,53.0,83827713,1670,,,50468,26058.63,3160,50468,29218.63,21249.37,2788.5,2026.896,141.0,2167.896,620.604,-111.61111,72.913,1.417,74.329,-185.94044,,,,0.1082,0.06261,602.044,37.696,310.859,348.556,253.489,,
Iraq,2020-04-02,33.0,44.0,40593281,,,,772,409.034,54,772,463.034,308.966,55.167,29.548,2.5,32.048,23.119,3.222,2.674,0.02778,2.702,0.5206,,-0.34375,,0.1166,0.06995,19.018,1.33,10.076,11.407,7.611,,
Ireland,2020-04-02,53.142,-7.6921,5002283,78583,,units unclear,3849,1690.899,98,3849,1788.899,2060.101,347.333,194.266,17.333,211.6,135.734,13.806,11.946,1.694,13.64,0.1652,7.208,,-0.14149,0.05478,0.02546,769.449,19.591,338.025,357.617,411.832,,
Israel,2020-04-02,31.0,35.0,9230241,41720,96936,samples tested,6857,2722.269,36,6857,2758.269,4098.731,622.5,391.313,5.5,396.813,225.687,-35.41667,23.042,0.3611,23.403,-58.81961,-11.13889,,,0.01305,0.00525,742.884,3.9,294.929,298.83,444.055,14.137,10502.001
Italy,2020-04-02,43.0,12.0,60821283,34489,581232,samples tested,115242,58016.651,13915,115242,71931.651,43310.349,4534.833,3841.629,716.0,4557.629,-22.79603,-126.77778,22.797,-28.52778,-5.7308,-121.04698,,,,0.1934,0.1207,1894.764,228.785,953.887,1182.672,712.092,5.044,9556.392
Jamaica,2020-04-02,18.11,-77.2975,2967754,5354,,,47,108.13,3,47,111.13,-64.13027,3.667,-8.02433,0.3333,-7.691,11.358,-0.13889,,-0.02778,,,-0.15972,,,0.027,0.06383,15.837,1.011,36.435,37.446,-21.60903,,
Japan,2020-04-02,36.0,138.0,126494270,39290,34510,people tested,2495,1332.387,62,2495,1394.387,1100.613,212.167,102.105,3.833,105.939,106.228,20.417,11.907,0.5,12.407,8.009,0.4375,0.7951,,0.04446,0.02485,19.724,0.4901,10.533,11.023,8.701,13.832,272.819
Jordan,2020-04-02,31.24,36.51,10718956,4242,,,299,173.496,5,299,178.496,120.504,12.833,12.577,0.0,12.577,0.2564,-0.13889,-0.04173,-0.08333,-0.12506,-0.01382,,,,0.02801,0.01672,27.895,0.4665,16.186,16.652,11.242,,
Kazakhstan,2020-04-02,48.02,66.924,18693685,9815,35191,samples tested,435,164.372,3,435,167.372,267.628,47.0,25.658,0.8333,26.491,20.509,0.1944,2.166,0.05556,2.222,-2.02731,-0.15972,,,0.01792,0.0069,23.27,0.1605,8.793,8.953,14.316,80.899,1882.507
Kenya,2020-04-02,-0.0236,37.906,54177517,1711,2350,units unclear,110,33.327,3,110,36.327,73.673,15.333,5.312,0.5,5.812,9.521,-0.27778,0.962,0.02778,0.9898,-1.2676,-0.61806,,,0.08258,0.02727,2.03,0.05537,0.6151,0.6705,1.36,21.364,43.376
Kosovo,2020-04-02,42.603,20.903,1862192,4302,,,125,53.782,1,125,54.782,70.218,8.5,7.254,0.0,7.254,1.246,0.5556,-0.17308,,,,,,,0.01825,0.008,67.125,0.537,28.881,29.418,37.707,,
Kuwait,2020-04-02,29.5,47.75,4474225,33994,,,342,206.14,0,342,206.14,135.86,48.333,15.543,,,,11.0,3.062,,,,0.05556,-0.76562,,0.0,0.0,76.438,0.0,46.073,46.073,30.365,,
Kyrgyzstan,2020-04-02,41.204,74.766,6504691,1280,,,116,62.412,0,116,62.412,53.588,8.833,5.865,,,,2.667,0.6543,,,,0.3333,,-0.06597,0.0,0.0,17.833,0.0,9.595,9.595,8.238,,
Laos,2020-04-02,19.856,102.495,7286667,2542,,,10,5.329,0,10,5.329,4.671,0.5,0.4681,,,,0.02778,0.00207,,,,,,,0.0,0.0,1.372,0.0,0.7313,0.7313,0.6411,,
Latvia,2020-04-02,56.88,24.603,1883606,17855,16834,samples tested,458,237.557,0,458,237.557,220.443,26.167,23.037,,,,-1.63889,0.2876,,,,,,,0.0,0.0,243.151,0.0,126.118,126.118,117.033,36.755,8937.113
Lebanon,2020-04-02,33.855,35.862,7303125,8270,,,494,298.021,16,494,314.021,179.979,13.5,18.067,1.167,19.233,-5.7332,-0.58333,-0.44118,-0.13889,-0.58006,-0.00327,,,,0.05095,0.03239,67.642,2.191,40.807,42.998,24.644,,
Lesotho,2020-04-02,-29.60999,28.234,2116672,1299,,,0,0.474,0,0,0.474,-0.47404,,-0.05371,,,,,,,,,,,,0.0,,0.0,0.0,0.224,0.224,-0.22396,,
Liberia,2020-04-02,6.428,-9.4295,5108890,677,,,6,2.714,0,6,2.714,3.286,1.667,-0.16642,,,,0.6111,-0.02034,,,,,,,0.0,0.0,1.174,0.0,0.5313,0.5313,0.6431,,
Libya,2020-04-02,26.335,17.228,6844086,7242,,,11,2.806,1,11,3.806,7.194,1.667,0.666,,,,0.0,0.1123,,,,,,,0.2627,0.09091,1.607,0.1461,0.41,0.5561,1.051,,
Liechtenstein,2020-04-02,47.14,9.55,38475,74854,,,75,44.858,0,75,44.858,30.142,2.5,2.704,,,,-0.44444,-0.04789,,,,,,,0.0,0.0,1949.318,0.0,1165.898,1165.898,783.42,,
Lithuania,2020-04-02,55.169,23.881,2733144,19071,15623,samples tested,649,284.038,9,649,293.038,355.962,53.333,34.991,1.0,35.991,17.342,-0.77778,1.614,0.05556,1.67,-2.4474,-0.875,,,0.03071,0.01387,237.455,3.293,103.924,107.217,130.239,24.072,5716.128
Luxembourg,2020-04-02,49.815,6.13,630779,116597,,people tested,2487,1260.326,30,2487,1290.326,1196.674,136.0,118.788,2.333,121.122,14.878,-9.30556,0.7173,0.02778,0.7451,-10.05061,,,,0.02325,0.01206,3942.744,47.56,1998.047,2045.607,1897.137,,
MS Zaandam,2020-04-02,0.0,0.0,,,,,9,1.085,2,9,3.085,5.915,1.167,0.04617,,,,,,,,,,,,0.6483,0.2222,,,,,,,
Madagascar,2020-04-02,-18.7669,46.869,27794253,528,,,59,24.899,0,59,24.899,34.101,4.833,3.823,,,,0.02778,0.1859,,,,,,,0.0,0.0,2.123,0.0,0.8958,0.8958,1.227,,
Malawi,2020-04-02,-13.25431,34.302,19152062,389,,,3,0.3475,0,3,0.3475,2.653,,0.12,,,,,,,,,,,,0.0,0.0,0.1566,0.0,0.01814,0.01814,0.1385,,
Malaysia,2020-04-02,2.5,112.5,32622577,11373,37599,people tested,3116,1731.548,50,3116,1781.548,1334.452,172.667,134.667,4.0,138.667,33.999,1.333,3.692,-0.25,3.442,-2.10824,-1.4375,,,0.02807,0.01605,95.517,1.533,53.078,54.611,40.906,12.066,1152.545
Maldives,2020-04-02,3.203,73.221,552037,10331,1291,samples tested,19,16.895,0,19,16.895,2.105,0.3333,0.1774,,,,-0.08333,0.01612,,,,,,,0.0,0.0,34.418,0.0,30.604,30.604,3.814,67.947,2338.611
