country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,2020-04-02,26.028,50.55,1726667,24051,,units unclear,643,371.312,4,643,375.312,267.688,30.833,21.925,0.0,21.925,8.909,0.08333,1.011,,,,0.04861,,,0.01066,0.00622,372.394,2.317,215.046,217.362,155.031,,
Bangladesh,2020-04-02,23.685,90.356,165611088,1698,1906,samples tested,56,42.507,6,56,48.507,7.493,6.5,0.08961,0.6667,0.7563,5.744,4.278,0.2262,0.3611,0.5873,3.69,1.889,0.217,,0.1237,0.1071,0.3381,0.03623,0.2567,0.2929,0.04525,34.036,11.509
Barbados,2020-04-02,13.194,-59.5432,288373,17949,,,46,88.603,0,46,88.603,-42.60295,3.833,-4.8016,,,,-0.13889,,,,,-0.09722,,,0.0,0.0,159.516,0.0,307.251,307.251,-147.73558,,
Belarus,2020-04-02,53.71,27.953,9429921,6330,,samples tested,304,80.614,4,304,84.614,219.386,68.333,14.407,,,,15.333,4.748,,,,4.951,0.9705,-0.38108,0.04727,0.01316,32.238,0.4242,8.549,8.973,23.265,,
Belgium,2020-04-02,50.833,4.0,11572730,47472,61572,units unclear,15348,5313.801,1011,15348,6324.801,9023.199,1298.667,649.836,155.667,805.502,493.164,-0.25,34.853,14.083,48.937,-49.18652,3.056,,,0.1598,0.06587,1326.221,87.361,459.166,546.526,779.695,4.012,5320.439
Belize,2020-04-02,13.194,-59.5432,402155,4885,,,3,68.635,0,3,68.635,-65.63546,0.3333,-6.31239,,,,0.1111,,,,,0.00694,-0.00694,,0.0,0.0,7.46,0.0,170.669,170.669,-163.20935,,
Benin,2020-04-02,9.308,2.316,12160701,1241,,,13,4.888,0,13,4.888,8.112,2.667,0.6805,,,,0.1667,0.09534,,,,-0.03472,,,0.0,0.0,1.069,0.0,0.402,0.402,0.667,,
Bhutan,2020-04-02,27.514,90.434,775132,3243,,,5,2.724,0,5,2.724,2.276,0.1667,0.1647,,,,-0.05556,0.00602,,,,,,,0.0,0.0,6.451,0.0,3.514,3.514,2.936,,
Bolivia,2020-04-02,-16.2902,-63.5887,11736772,3549,985,units unclear,123,41.563,8,123,49.563,73.437,10.0,5.573,1.0,6.573,3.427,0.6944,0.4363,,,,0.4861,-0.00868,,0.1614,0.06504,10.48,0.6816,3.541,4.223,6.257,8.008,83.924
Bosnia and Herzegovina,2020-04-02,43.916,17.679,3279568,6066,,,533,199.4,16,533,215.4,317.6,47.667,24.216,2.167,26.383,21.284,-0.69444,2.049,0.1667,2.216,-2.9104,-0.23611,,,0.07428,0.03002,162.521,4.879,60.801,65.679,96.842,,
Botswana,2020-04-02,-22.3285,24.685,2334686,8259,,,4,2.948,1,4,3.948,0.05246,0.5,-0.17827,,,,,,,,,,,,0.2533,0.25,1.713,0.4283,1.263,1.691,0.02247,,
Brazil,2020-04-02,-14.235,-51.9253,213724406,9001,,,8044,2437.569,324,8044,2761.569,5282.431,1091.833,380.115,54.5,434.615,657.218,97.194,46.458,7.306,53.763,43.431,-0.74306,,,0.1173,0.04028,37.637,1.516,11.405,12.921,24.716,,
Brunei,2020-04-02,4.535,114.728,441178,31628,,,133,822.574,1,133,823.574,-690.57397,1.333,-66.88884,0.0,-66.88884,68.222,-0.44444,,,,,,,,0.00121,0.00752,301.466,2.267,1864.495,1866.761,-1565.29556,,
Bulgaria,2020-04-02,42.734,25.486,6908148,9272,,,457,215.853,10,457,225.853,231.147,28.667,18.012,2.0,20.012,8.654,-0.77778,0.4206,0.1944,0.6151,-1.39285,,,,0.04428,0.02188,66.154,1.448,31.246,32.694,33.46,,
Burkina Faso,2020-04-02,12.238,-1.5616,20953200,715,,,288,122.288,16,288,138.288,149.712,16.5,12.962,0.8333,13.796,2.704,0.5,0.2807,0.0,0.2807,0.2193,,,,0.1157,0.05556,13.745,0.7636,5.836,6.6,7.145,,
Burma,2020-04-02,21.916,95.956,,,,,20,5.283,1,20,6.283,13.717,1.167,0.8813,,,,-0.27778,0.0263,,,,,,,0.1592,0.05,,,,,,,
Burundi,2020-04-02,-3.3731,29.919,11893778,272,,,3,0.6177,0,3,0.6177,2.382,,0.1417,,,,,0.02498,,,,,,,0.0,0.0,0.2522,0.0,0.05193,0.05193,0.2003,,
Cabo Verde,2020-04-02,16.539,-23.0418,558398,3635,,,6,2.438,1,6,3.438,2.562,0.1667,0.2627,0.0,0.2627,-0.096,0.0,-0.00927,,,,,,,0.2909,0.1667,10.745,1.791,4.366,6.157,4.588,,
Cambodia,2020-04-02,11.55,104.917,16782527,1510,,,110,72.295,0,110,72.295,37.705,1.167,3.67,,,,-0.11111,-0.19998,,,,,,,0.0,0.0,6.554,0.0,4.308,4.308,2.247,,
Cameroon,2020-04-02,3.848,11.502,26614607,1534,,,306,77.254,7,306,84.254,221.746,85.167,21.166,0.5,21.666,63.501,5.806,4.442,-0.05556,4.387,1.419,-3.45833,,,0.08308,0.02288,11.497,0.263,2.903,3.166,8.332,,
Central African Republic,2020-04-02,6.611,20.939,4796900,476,,,3,10.425,0,3,10.425,-7.42486,0.8333,-0.57272,,,,,,,,,,,,0.0,0.0,0.6254,0.0,2.173,2.173,-1.54784,,
Chad,2020-04-02,15.454,18.732,16575069,728,,,8,4.401,0,8,4.401,3.599,0.6667,0.2744,,,,-0.08333,0.04334,,,,,,,0.0,0.0,0.4827,0.0,0.2655,0.2655,0.2172,,
Chile,2020-04-02,-35.6751,-71.543,19148883,15923,40725,samples tested,3404,1287.583,18,3404,1305.583,2098.417,337.0,178.811,4.333,183.144,153.856,9.667,13.452,0.4722,13.924,-4.2572,-1.13194,,,0.01379,0.00529,177.765,0.94,67.241,68.181,109.584,11.964,2126.756
China,2020-04-02,32.828,111.649,1407987086,9771,,,82432,77734.244,3322,82432,81056.244,1375.756,67.333,123.384,4.167,127.551,-60.21741,-4.38889,-4.92128,-0.30556,-5.22684,0.8379,,,,0.04098,0.0403,58.546,2.359,55.209,57.569,0.9771,,
Colombia,2020-04-02,4.571,-74.2973,50907732,6668,21412,samples tested,1161,526.415,19,1161,545.415,615.585,114.5,48.152,3.833,51.985,62.515,7.528,5.258,0.6111,5.869,1.658,0.875,,,0.03484,0.01637,22.806,0.3732,10.341,10.714,12.092,18.443,420.604
Comoros,2020-04-02,-11.6455,43.333,872888,1415,,,0,40.897,0,0,40.897,-40.89681,,-3.95121,,,,,,,,,,,,0.0,,0.0,0.0,46.852,46.852,-46.8523,,
Congo-Brazzaville,2020-04-02,-4.0383,21.759,5554412,2148,,,22,5.81,2,22,7.81,14.19,4.333,0.3721,,,,0.1389,0.1505,,,,0.1667,,,0.2561,0.09091,3.961,0.3601,1.046,1.406,2.555,,
Congo-Kinshasa,2020-04-02,-4.0383,21.759,89656528,562,,,134,34.33,13,134,47.33,86.67,12.167,4.962,1.667,6.629,5.538,-1.02778,0.7152,-0.13889,0.5763,-1.60412,-0.28472,,,0.2747,0.09701,1.495,0.145,0.3829,0.5279,0.9667,,
Costa Rica,2020-04-02,9.749,-83.7534,5130266,12027,4278,people tested,396,196.78,2,396,198.78,197.22,20.667,17.499,0.0,17.499,3.168,-0.75,0.2344,,,,,,,0.01006,0.00505,77.189,0.3898,38.357,38.747,38.442,10.803,833.875
Cote d'Ivoire,2020-04-02,7.54,-5.5471,26269866,1716,,,194,82.928,1,194,83.928,110.072,15.5,10.616,0.3333,10.949,4.551,2.694,0.7253,,,,0.5139,,-0.07118,0.01192,0.00515,7.385,0.03807,3.157,3.195,4.19,,
Croatia,2020-04-02,45.1,15.2,4047622,14915,8352,people tested,1011,442.466,7,1011,449.466,561.534,65.333,48.14,1.5,49.64,15.693,-2.58333,1.279,0.2222,1.501,-4.08418,,,,0.01557,0.00692,249.776,1.729,109.315,111.044,138.732,8.261,2063.434
Cuba,2020-04-02,22.0,-80.0,11361908,8822,4145,samples tested,233,78.308,6,233,84.308,148.692,25.0,12.693,0.6667,13.36,11.64,1.972,1.192,0.05556,1.248,0.7246,0.6389,0.1094,,0.07117,0.02575,20.507,0.5281,6.892,7.42,13.087,17.79,364.815
Cyprus,2020-04-02,35.126,33.43,1220282,28690,,,356,132.56,10,356,142.56,213.44,36.0,17.35,0.3333,17.684,18.316,-0.66667,1.729,-0.16667,1.562,-2.22889,-0.80556,,,0.07015,0.02809,291.736,8.195,108.631,116.826,174.91,,
Czech Republic,2020-04-02,49.818,15.473,10672417,23069,68763,samples tested,3858,1694.654,44,3858,1738.654,2119.346,264.333,178.513,7.333,185.846,78.487,-3.47222,6.495,0.5556,7.051,-10.52292,,,,0.02531,0.0114,361.493,4.123,158.788,162.911,198.582,17.823,6443.058
Denmark,2020-04-02,63.288,-13.3381,5846408,61391,39238,samples tested,3573,1712.293,123,3573,1835.293,1737.707,301.0,137.44,17.0,154.44,146.56,18.083,11.758,0.6667,12.425,5.658,-4.29861,,,0.06702,0.03442,611.144,21.039,292.88,313.918,297.226,10.982,6711.471
Diamond Princess,2020-04-02,0.0,0.0,,,,,712,703.916,11,712,714.916,-2.91598,0.0,-0.44839,0.1667,-0.28173,0.2817,,,-0.02778,,,,,,0.01539,0.01545,,,,,,,
Djibouti,2020-04-02,11.825,42.59,990313,3083,,,40,11.894,0,40,11.894,28.106,6.833,2.3,,,,1.861,0.4373,,,,0.1875,-0.09201,0.01519,0.0,0.0,40.391,0.0,12.01,12.01,28.381,,
Dominica,2020-04-02,15.415,-61.371,71848,7691,,,12,10.35,0,12,10.35,1.65,0.5,0.1731,,,,0.05556,0.01992,,,,,,,0.0,0.0,167.019,0.0,144.052,144.052,22.967,,
Dominican Republic,2020-04-02,18.736,-70.1627,10898284,8051,,,1380,433.813,60,1380,493.813,886.187,140.667,67.188,6.667,73.855,66.812,-1.88889,4.435,0.2222,4.657,-6.54578,3.479,,,0.1215,0.04348,126.625,5.505,39.806,45.311,81.314,,
Ecuador,2020-04-02,-1.8312,-78.1834,17659604,6345,6302,units unclear,3163,1095.969,120,3163,1215.969,1947.031,280.667,130.203,20.0,150.203,130.464,-7.80556,8.185,1.056,9.241,-17.04651,11.91,,,0.09869,0.03794,179.109,6.795,62.061,68.856,110.253,1.992,356.86
Egypt,2020-04-02,26.0,30.0,102413231,2549,,,865,410.424,58,865,468.424,396.576,86.167,28.848,6.167,35.014,51.152,10.167,4.036,0.4722,4.509,5.658,-0.65972,-0.66493,,0.1238,0.06705,8.446,0.5663,4.008,4.574,3.872,,
El Salvador,2020-04-02,13.794,-88.8965,6482845,4058,,,41,47.499,2,41,49.499,-8.49859,5.333,-1.55477,,,,0.6667,,,,,0.1042,-0.03125,,0.04041,0.04878,6.324,0.3085,7.327,7.635,-1.31093,,
Equatorial Guinea,2020-04-02,1.5,10.0,1425866,10144,,,15,11.41,0,15,11.41,3.59,0.6667,0.2708,,,,0.0,0.0279,,,,-0.02083,,,0.0,0.0,10.52,0.0,8.002,8.002,2.518,,
Eritrea,2020-04-02,15.179,39.782,3336933,308,,,22,7.061,0,22,7.061,14.939,2.833,1.113,,,,-0.13889,0.1555,,,,-0.11806,,,0.0,0.0,6.593,0.0,2.116,2.116,4.477,,
Estonia,2020-04-02,58.595,25.014,1313895,23247,18265,samples tested,858,428.351,11,858,439.351,418.649,63.667,36.56,2.0,38.56,25.106,1.222,1.718,0.08333,1.801,-0.57886,-1.13194,-0.37674,,0.02504,0.01282,653.02,8.372,326.016,334.388,318.632,21.288,13901.415
Eswatini,2020-04-02,-26.5225,31.466,1151731,4146,,,9,7.258,0,9,7.258,1.742,0.0,0.1683,,,,,-0.01144,,,,,,,0.0,0.0,7.814,0.0,6.301,6.301,1.513,,
Ethiopia,2020-04-02,9.145,40.49,115468813,772,,samples tested,29,13.849,0,29,13.849,15.151,3.333,1.195,,,,0.3611,0.08928,,,,0.04167,-0.01736,,0.0,0.0,0.2512,0.0,0.1199,0.1199,0.1312,,
Fiji,2020-04-02,-17.7134,178.065,891926,6267,,,7,5.353,0,7,5.353,1.647,1.167,0.1246,,,,0.1667,,,,,,-0.02431,,0.0,0.0,7.848,0.0,6.001,6.001,1.847,,
Finland,2020-04-02,64.0,26.0,5554574,50175,27266,samples tested,1518,794.01,19,1518,813.01,704.99,95.833,66.411,2.5,68.911,26.922,13.667,3.061,0.25,3.311,10.356,0.1736,-1.46181,,0.02337,0.01252,273.288,3.421,142.947,146.368,126.921,17.962,4908.747
France,2020-04-02,8.306,5.429,67687174,41470,,samples tested,59929,21637.524,5398,59929,27035.524,32893.476,4373.667,2131.64,843.833,2975.473,1398.194,-94.41667,68.315,58.0,126.315,-220.7314,,,,0.1997,0.09007,885.382,79.749,319.669,399.419,485.963,,
Gabon,2020-04-02,-0.8037,11.609,2251673,7953,,,21,223.018,1,21,224.018,-203.01804,2.333,-19.99993,0.0,-19.99993,22.333,-0.02778,,,,,,,,0.00446,0.04762,9.326,0.4441,99.045,99.49,-90.1632,,
Gambia,2020-04-02,13.443,-15.3101,2423338,716,,,4,4.596,1,4,5.596,-1.59607,0.0,-0.1542,0.0,-0.1542,0.1542,-0.02778,,,,,,,,0.1787,0.25,1.651,0.4127,1.897,2.309,-0.65862,,
Georgia,2020-04-02,42.315,43.357,3689506,4723,,,134,67.601,0,134,67.601,66.399,11.833,5.496,,,,0.7222,0.4591,,,,-0.29167,,,0.0,0.0,36.319,0.0,18.322,18.322,17.997,,
Germany,2020-04-02,51.0,9.0,82983285,47616,,samples tested,84794,37685.141,1107,84794,38792.141,46001.859,5539.667,3870.633,156.5,4027.133,1512.534,-150.58333,125.484,13.25,138.734,-289.31704,,,,0.02854,0.01306,1021.82,13.34,454.129,467.469,554.351,,
Ghana,2020-04-02,7.946,-1.0232,31239088,2202,,people tested,204,293.099,5,204,298.099,-94.09886,10.333,-10.89886,0.0,-10.89886,21.232,1.167,,0.0,,,,,,0.01677,0.02451,6.53,0.1601,9.382,9.542,-3.01222,,
Greece,2020-04-02,39.074,21.824,10723526,20317,18844,samples tested,1544,735.264,53,1544,788.264,755.736,87.167,58.568,5.0,63.568,23.598,-6.61111,1.906,0.1389,2.045,-8.65635,,,,0.06724,0.03433,143.982,4.942,68.565,73.508,70.475,12.205,1757.258
Grenada,2020-04-02,12.116,-61.679,112455,10640,,,10,7.645,0,10,7.645,2.355,0.5,0.2302,,,,-0.02778,0.03218,,,,,,,0.0,0.0,88.924,0.0,67.983,67.983,20.941,,
Guatemala,2020-04-02,15.784,-90.2308,18016276,4549,,,47,20.635,1,47,21.635,25.365,4.167,2.028,0.1667,2.194,1.972,0.5833,0.1465,,,,0.1389,0.04167,-0.01215,0.04622,0.02128,2.609,0.05551,1.145,1.201,1.408,,
Guinea,2020-04-02,9.946,-9.6966,12992595,879,,,52,16.936,0,52,16.936,35.064,16.5,3.077,,,,1.889,1.081,,,,-0.56944,,,0.0,0.0,4.002,0.0,1.304,1.304,2.699,,
Guinea-Bissau,2020-04-02,11.804,-15.1804,1969276,778,,,9,7.168,0,9,7.168,1.832,1.667,0.361,,,,0.4722,,,,,-0.01389,,,0.0,0.0,4.57,0.0,3.64,3.64,0.9302,,
Guyana,2020-04-02,5.0,-58.75,782677,4979,,,19,5.41,4,19,9.41,9.59,2.667,0.2305,0.5,0.7305,1.936,0.1111,,-0.02778,,,-0.09028,,,0.4251,0.2105,24.276,5.111,6.912,12.023,12.253,,
Haiti,2020-04-02,18.971,-72.2852,11466044,868,,,16,7.469,0,16,7.469,8.531,1.0,0.7107,,,,0.08333,0.01295,,,,0.02778,,,0.0,0.0,1.395,0.0,0.6514,0.6514,0.744,,
Holy See,2020-04-02,41.903,12.453,,,,,7,6.701,0,7,6.701,0.2987,0.1667,-0.0263,,,,-0.05556,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-02,15.2,-86.2419,9997955,2506,,,219,51.137,14,219,65.137,153.863,21.5,9.377,2.5,11.877,9.623,-1.61111,1.282,-0.13889,1.143,-2.7542,-0.61111,,,0.2149,0.06393,21.904,1.4,5.115,6.515,15.389,,
Hungary,2020-04-02,47.162,19.503,9728346,16151,16401,samples tested,585,230.088,21,585,251.088,333.912,47.667,25.811,3.167,28.978,18.689,0.6944,0.9456,0.7222,1.668,-0.97334,,,,0.08364,0.0359,60.134,2.159,23.651,25.81,34.324,28.036,1685.898
Iceland,2020-04-02,64.963,-19.0208,361714,73368,22154,samples tested,1319,675.17,4,1319,679.17,639.83,66.667,54.335,0.3333,54.668,11.999,-3.66667,1.209,0.0,1.209,-4.87555,-1.16667,,,0.00589,0.00303,3646.527,11.058,1866.586,1877.645,1768.882,16.796,61247.284
India,2020-04-02,21.0,78.0,1390254545,2010,,people tested,2543,667.326,72,2543,739.326,1803.674,389.5,118.057,11.167,129.224,260.276,47.694,23.365,1.5,24.865,22.829,-1.27083,-1.48437,,0.09739,0.02831,1.829,0.05179,0.48,0.5318,1.297,,
Indonesia,2020-04-02,-0.7893,113.921,274757901,3894,7193,people tested,1790,908.641,170,1790,1078.641,711.359,143.167,49.987,12.667,62.654,80.513,11.722,8.309,-0.36111,7.948,3.774,2.694,0.07639,-0.25825,0.1576,0.09497,6.515,0.6187,3.307,3.926,2.589,4.018,26.179
Iran,2020-04-02,32.0,53.0,83827713,1670,,,50468,24145.824,3160,50468,27305.824,23162.176,2788.5,1899.099,141.0,2040.099,748.401,-111.61111,74.045,1.417,75.461,-187.07246,,,,0.1157,0.06261,602.044,37.696,288.041,325.737,276.307,,
Iraq,2020-04-02,33.0,44.0,40593281,,,,772,506.185,54,772,560.185,211.815,55.167,15.548,2.5,18.048,37.119,3.222,3.632,0.02778,3.66,-0.43771,,-0.34375,,0.0964,0.06995,19.018,1.33,12.47,13.8,5.218,,
Ireland,2020-04-02,53.142,-7.6921,5002283,78583,,units unclear,3849,1543.81,98,3849,1641.81,2207.19,347.333,178.179,17.333,195.512,151.821,13.806,11.528,1.694,13.222,0.5834,7.208,,-0.14149,0.05969,0.02546,769.449,19.591,308.621,328.212,441.237,,
Israel,2020-04-02,31.0,35.0,9230241,41720,96936,samples tested,6857,2481.541,36,6857,2517.541,4339.459,622.5,357.737,5.5,363.237,259.263,-35.41667,22.819,0.3611,23.18,-58.59667,-11.13889,,,0.0143,0.00525,742.884,3.9,268.849,272.749,470.135,14.137,10502.001
Italy,2020-04-02,43.0,12.0,60821283,34489,581232,samples tested,115242,53025.633,13915,115242,66940.633,48301.367,4534.833,3663.587,716.0,4379.587,155.246,-126.77778,40.753,-28.52778,12.225,-139.00251,,,,0.2079,0.1207,1894.764,228.785,871.827,1100.612,794.152,5.044,9556.392
Jamaica,2020-04-02,18.11,-77.2975,2967754,5354,,,47,287.75,3,47,290.75,-243.75038,3.667,-24.23767,0.3333,-23.90434,27.571,-0.13889,,-0.02778,,,-0.15972,,,0.01032,0.06383,15.837,1.011,96.959,97.97,-82.13295,,
Japan,2020-04-02,36.0,138.0,126494270,39290,34510,people tested,2495,1252.677,62,2495,1314.677,1180.323,212.167,94.828,3.833,98.661,113.506,20.417,10.848,0.5,11.348,9.069,0.4375,0.7951,,0.04716,0.02485,19.724,0.4901,9.903,10.393,9.331,13.832,272.819
Jordan,2020-04-02,31.24,36.51,10718956,4242,,,299,172.52,5,299,177.52,121.48,12.833,10.853,0.0,10.853,1.98,-0.13889,0.1455,-0.08333,0.06212,-0.20101,,,,0.02817,0.01672,27.895,0.4665,16.095,16.561,11.333,,
Kazakhstan,2020-04-02,48.02,66.924,18693685,9815,35191,samples tested,435,148.896,3,435,151.896,283.104,47.0,23.36,0.8333,24.193,22.807,0.1944,2.071,0.05556,2.127,-1.93246,-0.15972,,,0.01975,0.0069,23.27,0.1605,7.965,8.126,15.144,80.899,1882.507
Kenya,2020-04-02,-0.0236,37.906,54177517,1711,2350,units unclear,110,39.576,3,110,42.576,67.424,15.333,3.902,0.5,4.402,10.931,-0.27778,0.9544,0.02778,0.9822,-1.26,-0.61806,,,0.07046,0.02727,2.03,0.05537,0.7305,0.7859,1.245,21.364,43.376
Kosovo,2020-04-02,42.603,20.903,1862192,4302,,,125,50.15,1,125,51.15,73.85,8.5,6.545,0.0,6.545,1.955,0.5556,-0.09456,,,,,,,0.01955,0.008,67.125,0.537,26.93,27.467,39.658,,
Kuwait,2020-04-02,29.5,47.75,4474225,33994,,,342,195.351,0,342,195.351,146.649,48.333,14.368,,,,11.0,2.746,,,,0.05556,-0.76562,,0.0,0.0,76.438,0.0,43.662,43.662,32.776,,
Kyrgyzstan,2020-04-02,41.204,74.766,6504691,1280,,,116,80.358,0,116,80.358,35.642,8.833,3.261,,,,2.667,0.7968,,,,0.3333,,-0.06597,0.0,0.0,17.833,0.0,12.354,12.354,5.479,,
Laos,2020-04-02,19.856,102.495,7286667,2542,,,10,6.342,0,10,6.342,3.658,0.5,0.3018,,,,0.02778,0.01804,,,,,,,0.0,0.0,1.372,0.0,0.8703,0.8703,0.5021,,
Latvia,2020-04-02,56.88,24.603,1883606,17855,16834,samples tested,458,217.704,0,458,217.704,240.296,26.167,21.595,,,,-1.63889,0.3711,,,,,,,0.0,0.0,243.151,0.0,115.579,115.579,127.572,36.755,8937.113
Lebanon,2020-04-02,33.855,35.862,7303125,8270,,,494,276.455,16,494,292.455,201.545,13.5,17.35,1.167,18.516,-5.01638,-0.58333,-0.28872,-0.13889,-0.42761,-0.15573,,,,0.05471,0.03239,67.642,2.191,37.854,40.045,27.597,,
Lesotho,2020-04-02,-29.60999,28.234,2116672,1299,,,0,1.477,0,0,1.477,-1.47728,,-0.14273,,,,,,,,,,,,0.0,,0.0,0.0,0.6979,0.6979,-0.69793,,
Liberia,2020-04-02,6.428,-9.4295,5108890,677,,,6,2.521,0,6,2.521,3.479,1.667,-0.19446,,,,0.6111,-0.03022,,,,,,,0.0,0.0,1.174,0.0,0.4934,0.4934,0.6811,,
Libya,2020-04-02,26.335,17.228,6844086,7242,,,11,2.669,1,11,3.669,7.331,1.667,0.5592,,,,0.0,0.1103,,,,,,,0.2726,0.09091,1.607,0.1461,0.3899,0.536,1.071,,
Liechtenstein,2020-04-02,47.14,9.55,38475,74854,,,75,41.783,0,75,41.783,33.217,2.5,2.587,,,,-0.44444,-0.03516,,,,,,,0.0,0.0,1949.318,0.0,1085.974,1085.974,863.344,,
Lithuania,2020-04-02,55.169,23.881,2733144,19071,15623,samples tested,649,257.312,9,649,266.312,382.688,53.333,32.411,1.0,33.411,19.922,-0.77778,1.618,0.05556,1.674,-2.45158,-0.875,,,0.03379,0.01387,237.455,3.293,94.145,97.438,140.018,24.072,5716.128
Luxembourg,2020-04-02,49.815,6.13,630779,116597,,people tested,2487,1151.205,30,2487,1181.205,1305.795,136.0,111.844,2.333,114.177,21.823,-9.30556,1.269,0.02778,1.297,-10.60267,,,,0.0254,0.01206,3942.744,47.56,1825.053,1872.613,2070.131,,
MS Zaandam,2020-04-02,0.0,0.0,,,,,9,4.022,2,9,6.022,2.978,1.167,-0.2906,,,,,,,,,,,,0.3321,0.2222,,,,,,,
Madagascar,2020-04-02,-18.7669,46.869,27794253,528,,,59,22.417,0,59,22.417,36.583,4.833,3.509,,,,0.02778,0.1875,,,,,,,0.0,0.0,2.123,0.0,0.8065,0.8065,1.316,,
Malawi,2020-04-02,-13.25431,34.302,19152062,389,,,3,1.098,0,3,1.098,1.902,,0.0334,,,,,,,,,,,,0.0,0.0,0.1566,0.0,0.05734,0.05734,0.09931,,
Malaysia,2020-04-02,2.5,112.5,32622577,11373,37599,people tested,3116,1598.013,50,3116,1648.013,1467.987,172.667,127.6,4.0,131.6,41.067,1.333,3.872,-0.25,3.622,-2.28903,-1.4375,,,0.03034,0.01605,95.517,1.533,48.985,50.518,44.999,12.066,1152.545
Maldives,2020-04-02,3.203,73.221,552037,10331,1291,samples tested,19,22.425,0,19,22.425,-3.42526,0.3333,-0.3826,,,,-0.08333,,,,,,,,0.0,0.0,34.418,0.0,40.623,40.623,-6.20476,67.947,2338.611
