country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahamas,2020-02-09,25.034,-77.3963,396839,32218,,,0,1278.485,0,0,1278.485,-1278.48463,,-123.51977,,,,,,,,,,,,0.0,,0.0,0.0,3221.671,3221.671,-3221.67083,,
Bahrain,2020-02-09,26.028,50.55,1726667,24051,,,0,18.193,0,0,18.193,-18.19257,,-1.75766,,,,,,,,,,,,0.0,,0.0,0.0,10.536,10.536,-10.53624,,
Bangladesh,2020-02-09,23.685,90.356,165611088,1698,,,0,2483.682,0,0,2483.682,-2483.68247,,-239.95899,,,,,,,,,,,,0.0,,0.0,0.0,14.997,14.997,-14.99708,,
Barbados,2020-02-09,13.194,-59.5432,288373,17949,,,0,11057.263,0,0,11057.263,-11057.26333,,-1068.28865,,,,,,,,,,,,0.0,,0.0,0.0,38343.615,38343.615,-38343.61515,,
Belarus,2020-02-09,53.71,27.953,9429921,6330,,,0,16.688,0,0,16.688,-16.68799,,-1.6123,,,,,,,,,,,,0.0,,0.0,0.0,1.77,1.77,-1.76969,,
Belgium,2020-02-09,50.833,4.0,11572730,47472,,,1,8226.198,0,1,8226.198,-8225.19785,0.0,-794.67091,,,,,,,,,,,,0.0,0.0,0.08641,0.0,710.826,710.826,-710.73963,,
Belize,2020-02-09,13.194,-59.5432,402155,4885,,,0,10505.879,0,0,10505.879,-10505.8793,,-1015.01712,,,,,,,,,,,,0.0,,0.0,0.0,26123.955,26123.955,-26123.95544,,
Benin,2020-02-09,9.308,2.316,12160701,1241,,,0,3.431,0,0,3.431,-3.43149,,-0.33153,,,,,,,,,,,,0.0,,0.0,0.0,0.2822,0.2822,-0.28218,,
Bhutan,2020-02-09,27.514,90.434,775132,3243,,,0,52.748,0,0,52.748,-52.74775,,-5.09618,,,,,,,,,,,,0.0,,0.0,0.0,68.05,68.05,-68.05002,,
Bolivia,2020-02-09,-16.2902,-63.5887,11736772,3549,,,0,8.826,0,0,8.826,-8.82611,,-0.85273,,,,,,,,,,,,0.0,,0.0,0.0,0.752,0.752,-0.75201,,
Bosnia and Herzegovina,2020-02-09,43.916,17.679,3279568,6066,,,0,2289.11,0,0,2289.11,-2289.11049,,-221.16058,,,,,,,,,,,,0.0,,0.0,0.0,697.991,697.991,-697.99147,,
Botswana,2020-02-09,-22.3285,24.685,2334686,8259,,,0,473.106,0,0,473.106,-473.10627,,-45.70878,,,,,,,,,,,,0.0,,0.0,0.0,202.642,202.642,-202.64235,,
Brazil,2020-02-09,-14.235,-51.9253,213724406,9001,,,0,7.682,0,0,7.682,-7.68238,,-0.74223,,,,,,,,,,,,0.0,,0.0,0.0,0.03595,0.03595,-0.03595,,
Brunei,2020-02-09,4.535,114.728,441178,31628,,,0,114649.972,0,0,114649.972,-114649.97188,,-11076.8153,,,,,,,,,,,,0.0,,0.0,0.0,259872.369,259872.369,-259872.3687,,
Bulgaria,2020-02-09,42.734,25.486,6908148,9272,,,0,25.453,0,0,25.453,-25.4526,,-2.45908,,,,,,,,,,,,0.0,,0.0,0.0,3.684,3.684,-3.68443,,
Burkina Faso,2020-02-09,12.238,-1.5616,20953200,715,,,0,497.309,0,0,497.309,-497.30945,,-48.04715,,,,,,,,,,,,0.0,,0.0,0.0,23.734,23.734,-23.7343,,
Burma,2020-02-09,21.916,95.956,,,,,0,155.663,0,0,155.663,-155.66257,,-15.03921,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-09,-3.3731,29.919,11893778,272,,,0,42.273,0,0,42.273,-42.27257,,-4.08413,,,,,,,,,,,,0.0,,0.0,0.0,3.554,3.554,-3.55418,,
Cabo Verde,2020-02-09,16.539,-23.0418,558398,3635,,,0,12.349,0,0,12.349,-12.34884,,-1.19307,,,,,,,,,,,,0.0,,0.0,0.0,22.115,22.115,-22.11477,,
Cambodia,2020-02-09,11.55,104.917,16782527,1510,,,1,98.722,0,1,98.722,-97.72169,0.0,-9.4413,,,,,,,,,,,,0.0,0.0,0.05959,0.0,5.882,5.882,-5.82282,,
Cameroon,2020-02-09,3.848,11.502,26614607,1534,,,0,22.556,0,0,22.556,-22.55577,,-2.17921,,,,,,,,,,,,0.0,,0.0,0.0,0.8475,0.8475,-0.8475,,
Central African Republic,2020-02-09,6.611,20.939,4796900,476,,,0,1278.734,0,0,1278.734,-1278.73427,,-123.54389,,,,,,,,,,,,0.0,,0.0,0.0,266.575,266.575,-266.57514,,
Chad,2020-02-09,15.454,18.732,16575069,728,,,0,260.563,0,0,260.563,-260.56339,,-25.17412,,,,,,,,,,,,0.0,,0.0,0.0,15.72,15.72,-15.7202,,
Chile,2020-02-09,-35.6751,-71.543,19148883,15923,,,0,138.81,0,0,138.81,-138.80966,,-13.41098,,,,,,,,,,,,0.0,,0.0,0.0,7.249,7.249,-7.24897,,
China,2020-02-09,32.828,111.649,1407987086,9771,,,39829,37045.208,905,39829,37950.208,1878.792,2362.0,-115.00774,80.667,-34.34107,2396.341,235.306,,7.722,,,52.333,,,0.02385,0.02272,28.288,0.6428,26.311,26.954,1.334,,
Colombia,2020-02-09,4.571,-74.2973,50907732,6668,,,0,15140.184,0,0,15140.184,-15140.18372,,-1462.75674,,,,,,,,,,,,0.0,,0.0,0.0,297.404,297.404,-297.4044,,
Comoros,2020-02-09,-11.6455,43.333,872888,1415,,,0,6390.012,0,0,6390.012,-6390.01249,,-617.36594,,,,,,,,,,,,0.0,,0.0,0.0,7320.541,7320.541,-7320.54111,,
Congo-Brazzaville,2020-02-09,-4.0383,21.759,5554412,2148,,,0,23.071,0,0,23.071,-23.07118,,-2.229,,,,,,,,,,,,0.0,,0.0,0.0,4.154,4.154,-4.15367,,
Congo-Kinshasa,2020-02-09,-4.0383,21.759,89656528,562,,,0,114.067,0,0,114.067,-114.06722,,-11.02051,,,,,,,,,,,,0.0,,0.0,0.0,1.272,1.272,-1.27227,,
Costa Rica,2020-02-09,9.749,-83.7534,5130266,12027,,,0,658.52,0,0,658.52,-658.51968,,-63.62235,,,,,,,,,,,,0.0,,0.0,0.0,128.36,128.36,-128.35975,,
Cote d'Ivoire,2020-02-09,7.54,-5.5471,26269866,1716,,,0,233.95,0,0,233.95,-233.9497,,-22.60286,,,,,,,,,,,,0.0,,0.0,0.0,8.906,8.906,-8.90563,,
Croatia,2020-02-09,45.1,15.2,4047622,14915,,,0,654.889,0,0,654.889,-654.88864,,-63.27154,,,,,,,,,,,,0.0,,0.0,0.0,161.796,161.796,-161.7959,,
Cuba,2020-02-09,22.0,-80.0,11361908,8822,,,0,402.47,0,0,402.47,-402.46955,,-38.88427,,,,,,,,,,,,0.0,,0.0,0.0,35.423,35.423,-35.42271,,
Cyprus,2020-02-09,35.126,33.43,1220282,28690,,,0,380.006,0,0,380.006,-380.00579,,-36.71396,,,,,,,,,,,,0.0,,0.0,0.0,311.408,311.408,-311.40818,,
Czech Republic,2020-02-09,49.818,15.473,10672417,23069,64,samples tested,0,172.049,0,0,172.049,-172.04925,,-16.6224,,,,,,,,,,,,0.0,,0.0,0.0,16.121,16.121,-16.12093,Inf,5.997
Denmark,2020-02-09,63.288,-13.3381,5846408,61391,,samples tested,0,1706.098,0,0,1706.098,-1706.0982,,-164.83331,,,,,,,,,,,,0.0,,0.0,0.0,291.82,291.82,-291.8199,,
Diamond Princess,2020-02-09,0.0,0.0,,,,,64,2157.622,0,64,2157.622,-2093.62224,,-201.40209,,,,,,,,,,,,0.0,0.0,,,,,,,
Djibouti,2020-02-09,11.825,42.59,990313,3083,,,0,128.06,0,0,128.06,-128.05991,,-12.37241,,,,,,,,,,,,0.0,,0.0,0.0,129.313,129.313,-129.31256,,
Dominica,2020-02-09,15.415,-61.371,71848,7691,,,0,671.476,0,0,671.476,-671.47562,,-64.87408,,,,,,,,,,,,0.0,,0.0,0.0,9345.78,9345.78,-9345.78022,,
Dominican Republic,2020-02-09,18.736,-70.1627,10898284,8051,,,0,3.132,0,0,3.132,-3.13207,,-0.3026,,,,,,,,,,,,0.0,,0.0,0.0,0.2874,0.2874,-0.28739,,
Ecuador,2020-02-09,-1.8312,-78.1834,17659604,6345,,,0,3389.216,0,0,3389.216,-3389.21644,,-327.44643,,,,,,,,,,,,0.0,,0.0,0.0,191.919,191.919,-191.91916,,
Egypt,2020-02-09,26.0,30.0,102413231,2549,,,0,7474.402,0,0,7474.402,-7474.40234,,-722.1334,,,,,,,,,,,,0.0,,0.0,0.0,72.983,72.983,-72.98278,,
El Salvador,2020-02-09,13.794,-88.8965,6482845,4058,,,0,5697.932,0,0,5697.932,-5697.93237,,-550.50118,,,,,,,,,,,,0.0,,0.0,0.0,878.925,878.925,-878.92467,,
Equatorial Guinea,2020-02-09,1.5,10.0,1425866,10144,,,0,509.058,0,0,509.058,-509.05825,,-49.18226,,,,,,,,,,,,0.0,,0.0,0.0,357.017,357.017,-357.01689,,
Eritrea,2020-02-09,15.179,39.782,3336933,308,,,0,216.138,0,0,216.138,-216.13842,,-20.88204,,,,,,,,,,,,0.0,,0.0,0.0,64.772,64.772,-64.77158,,
Estonia,2020-02-09,58.595,25.014,1313895,23247,,,0,8.399,0,0,8.399,-8.39852,,-0.81142,,,,,,,,,,,,0.0,,0.0,0.0,6.392,6.392,-6.39208,,
Eswatini,2020-02-09,-26.5225,31.466,1151731,4146,,,0,342.549,0,0,342.549,-342.54884,,-33.09508,,,,,,,,,,,,0.0,,0.0,0.0,297.421,297.421,-297.42087,,
Ethiopia,2020-02-09,9.145,40.49,115468813,772,,,0,63.192,0,0,63.192,-63.19158,,-6.1052,,,,,,,,,,,,0.0,,0.0,0.0,0.5473,0.5473,-0.54726,,
Fiji,2020-02-09,-17.7134,178.065,891926,6267,,,0,350.438,0,0,350.438,-350.43828,,-33.85731,,,,,,,,,,,,0.0,,0.0,0.0,392.901,392.901,-392.90062,,
Finland,2020-02-09,64.0,26.0,5554574,50175,73,samples tested,1,3.883,0,1,3.883,-2.88327,0.0,-0.27857,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.6991,0.6991,-0.51908,73.0,13.142
France,2020-02-09,8.306,5.429,67687174,41470,,,11,1236.104,0,11,1236.104,-1225.10371,0.8333,-118.53741,,,,-0.11111,,,,,,,,0.0,0.0,0.1625,0.0,18.262,18.262,-18.0995,,
Gabon,2020-02-09,-0.8037,11.609,2251673,7953,,,0,34003.061,0,0,34003.061,-34003.06118,,-3285.17855,,,,,,,,,,,,0.0,,0.0,0.0,15101.243,15101.243,-15101.24302,,
Gambia,2020-02-09,13.443,-15.3101,2423338,716,,,0,516.608,0,0,516.608,-516.60841,,-49.91171,,,,,,,,,,,,0.0,,0.0,0.0,213.181,213.181,-213.1805,,
Georgia,2020-02-09,42.315,43.357,3689506,4723,,,0,4.708,0,0,4.708,-4.70823,,-0.45488,,,,,,,,,,,,0.0,,0.0,0.0,1.276,1.276,-1.27611,,
Germany,2020-02-09,51.0,9.0,82983285,47616,,,14,149.65,0,14,149.65,-135.65021,0.6667,-13.14727,,,,0.0,,,,,,,,0.0,0.0,0.1687,0.0,1.803,1.803,-1.63467,,
Ghana,2020-02-09,7.946,-1.0232,31239088,2202,,,0,33064.193,0,0,33064.193,-33064.19258,,-3194.47051,,,,,,,,,,,,0.0,,0.0,0.0,1058.424,1058.424,-1058.42375,,
Greece,2020-02-09,39.074,21.824,10723526,20317,,,0,1643.987,0,0,1643.987,-1643.98653,,-158.83244,,,,,,,,,,,,0.0,,0.0,0.0,153.307,153.307,-153.30653,,
Grenada,2020-02-09,12.116,-61.679,112455,10640,,,0,537.57,0,0,537.57,-537.57041,,-51.93694,,,,,,,,,,,,0.0,,0.0,0.0,4780.316,4780.316,-4780.31577,,
Guatemala,2020-02-09,15.784,-90.2308,18016276,4549,,,0,4.09,0,0,4.09,-4.08987,,-0.39514,,,,,,,,,,,,0.0,,0.0,0.0,0.227,0.227,-0.22701,,
Guinea,2020-02-09,9.946,-9.6966,12992595,879,,,0,1199.51,0,0,1199.51,-1199.50964,,-115.88966,,,,,,,,,,,,0.0,,0.0,0.0,92.323,92.323,-92.32256,,
Guinea-Bissau,2020-02-09,11.804,-15.1804,1969276,778,,,0,705.945,0,0,705.945,-705.94483,,-68.20429,,,,,,,,,,,,0.0,,0.0,0.0,358.479,358.479,-358.47938,,
Guyana,2020-02-09,5.0,-58.75,782677,4979,,,0,234.374,0,0,234.374,-234.37392,,-22.64385,,,,,,,,,,,,0.0,,0.0,0.0,299.452,299.452,-299.45165,,
Haiti,2020-02-09,18.971,-72.2852,11466044,868,,,0,26.801,0,0,26.801,-26.80066,,-2.58932,,,,,,,,,,,,0.0,,0.0,0.0,2.337,2.337,-2.33739,,
Holy See,2020-02-09,41.903,12.453,,,,,0,514.315,0,0,514.315,-514.3147,,-49.6901,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-09,15.2,-86.2419,9997955,2506,,,0,2.149,0,0,2.149,-2.14905,,-0.20763,,,,,,,,,,,,0.0,,0.0,0.0,0.2149,0.2149,-0.21495,,
Hungary,2020-02-09,47.162,19.503,9728346,16151,,,0,1123.356,0,0,1123.356,-1123.35599,,-108.53214,,,,,,,,,,,,0.0,,0.0,0.0,115.472,115.472,-115.47245,,
Iceland,2020-02-09,64.963,-19.0208,361714,73368,,,0,701.385,0,0,701.385,-701.38517,,-67.76377,,,,,,,,,,,,0.0,,0.0,0.0,1939.06,1939.06,-1939.06007,,
India,2020-02-09,21.0,78.0,1390254545,2010,,,3,326.129,0,3,326.129,-323.12937,0.0,-31.21889,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.2346,0.2346,-0.23242,,
Indonesia,2020-02-09,-0.7893,113.921,274757901,3894,,,0,42459.746,0,0,42459.746,-42459.74584,,-4102.21437,,,,,,,,,,,,0.0,,0.0,0.0,154.535,154.535,-154.53512,,
Iran,2020-02-09,32.0,53.0,83827713,1670,,,0,5413.267,0,0,5413.267,-5413.26678,,-522.99844,,,,,,,,,,,,0.0,,0.0,0.0,64.576,64.576,-64.5761,,
Iraq,2020-02-09,33.0,44.0,40593281,,,,0,29460.556,0,0,29460.556,-29460.55583,,-2846.30803,,,,,,,,,,,,0.0,,0.0,0.0,725.75,725.75,-725.74956,,
Ireland,2020-02-09,53.142,-7.6921,5002283,78583,,,0,2138.567,0,0,2138.567,-2138.56706,,-206.61595,,,,,,,,,,,,0.0,,0.0,0.0,427.518,427.518,-427.51821,,
Israel,2020-02-09,31.0,35.0,9230241,41720,71,samples tested,0,4472.995,0,0,4472.995,-4472.99526,,-432.15486,,,,,,,,,,,,0.0,,0.0,0.0,484.602,484.602,-484.60222,Inf,7.692
Italy,2020-02-09,43.0,12.0,60821283,34489,,,3,3206.596,0,3,3206.596,-3203.59553,0.1667,-309.52949,,,,-0.02778,,,,,,,,0.0,0.0,0.04932,0.0,52.722,52.722,-52.67228,,
Jamaica,2020-02-09,18.11,-77.2975,2967754,5354,,,0,41891.573,0,0,41891.573,-41891.5729,,-4047.3208,,,,,,,,,,,,0.0,,0.0,0.0,14115.581,14115.581,-14115.58131,,
Japan,2020-02-09,36.0,138.0,126494270,39290,,,26,119.215,0,26,119.215,-93.2155,1.0,-9.11111,,,,0.3056,,,,,,,,0.0,0.0,0.2055,0.0,0.9425,0.9425,-0.73691,,
Jordan,2020-02-09,31.24,36.51,10718956,4242,,,0,3032.208,0,0,3032.208,-3032.20817,,-292.95437,,,,,,,,,,,,0.0,,0.0,0.0,282.883,282.883,-282.88279,,
Kazakhstan,2020-02-09,48.02,66.924,18693685,9815,,,0,145.369,0,0,145.369,-145.36934,,-14.04474,,,,,,,,,,,,0.0,,0.0,0.0,7.776,7.776,-7.77639,,
Kenya,2020-02-09,-0.0236,37.906,54177517,1711,,,0,2126.513,0,0,2126.513,-2126.51349,,-205.4514,,,,,,,,,,,,0.0,,0.0,0.0,39.251,39.251,-39.25085,,
Kosovo,2020-02-09,42.603,20.903,1862192,4302,,,0,452.954,0,0,452.954,-452.95365,,-43.76175,,,,,,,,,,,,0.0,,0.0,0.0,243.237,243.237,-243.23681,,
Kuwait,2020-02-09,29.5,47.75,4474225,33994,,,0,215.164,0,0,215.164,-215.16387,,-20.78788,,,,,,,,,,,,0.0,,0.0,0.0,48.09,48.09,-48.08964,,
Kyrgyzstan,2020-02-09,41.204,74.766,6504691,1280,,,0,5277.936,0,0,5277.936,-5277.93623,,-509.92359,,,,,,,,,,,,0.0,,0.0,0.0,811.405,811.405,-811.4046,,
Laos,2020-02-09,19.856,102.495,7286667,2542,,,0,339.539,0,0,339.539,-339.53862,,-32.80425,,,,,,,,,,,,0.0,,0.0,0.0,46.597,46.597,-46.59725,,
Latvia,2020-02-09,56.88,24.603,1883606,17855,,,0,3.414,0,0,3.414,-3.4141,,-0.32985,,,,,,,,,,,,0.0,,0.0,0.0,1.813,1.813,-1.81253,,
Lebanon,2020-02-09,33.855,35.862,7303125,8270,,,0,192.25,0,0,192.25,-192.25009,,-18.57409,,,,,,,,,,,,0.0,,0.0,0.0,26.324,26.324,-26.32436,,
Lesotho,2020-02-09,-29.60999,28.234,2116672,1299,,,0,230.821,0,0,230.821,-230.82107,,-22.30059,,,,,,,,,,,,0.0,,0.0,0.0,109.049,109.049,-109.04905,,
Liberia,2020-02-09,6.428,-9.4295,5108890,677,,,0,0.579,0,0,0.579,-0.57904,,-0.05594,,,,,,,,,,,,0.0,,0.0,0.0,0.1133,0.1133,-0.11334,,
Libya,2020-02-09,26.335,17.228,6844086,7242,,,0,62.9,0,0,62.9,-62.89983,,-6.07702,,,,,,,,,,,,0.0,,0.0,0.0,9.19,9.19,-9.19039,,
Liechtenstein,2020-02-09,47.14,9.55,38475,74854,,,0,49.09,0,0,49.09,-49.09007,,-4.7428,,,,,,,,,,,,0.0,,0.0,0.0,1275.895,1275.895,-1275.89519,,
Lithuania,2020-02-09,55.169,23.881,2733144,19071,,,0,14.739,0,0,14.739,-14.73919,,-1.42401,,,,,,,,,,,,0.0,,0.0,0.0,5.393,5.393,-5.39276,,
Luxembourg,2020-02-09,49.815,6.13,630779,116597,,,0,304.201,0,0,304.201,-304.20145,,-29.39018,,,,,,,,,,,,0.0,,0.0,0.0,482.263,482.263,-482.26313,,
MS Zaandam,2020-02-09,0.0,0.0,,,,,0,723.011,0,0,723.011,-723.01141,,-69.85317,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-09,-18.7669,46.869,27794253,528,,,0,1.618,0,0,1.618,-1.61827,,-0.15635,,,,,,,,,,,,0.0,,0.0,0.0,0.05822,0.05822,-0.05822,,
Malawi,2020-02-09,-13.25431,34.302,19152062,389,,,0,171.574,0,0,171.574,-171.57406,,-16.57649,,,,,,,,,,,,0.0,,0.0,0.0,8.959,8.959,-8.95852,,
Malaysia,2020-02-09,2.5,112.5,32622577,11373,,,16,74.309,0,16,74.309,-58.30928,1.0,-5.71565,,,,-0.05556,,,,,-0.03472,,,0.0,0.0,0.4905,0.0,2.278,2.278,-1.78739,,
Maldives,2020-02-09,3.203,73.221,552037,10331,,,0,1441.723,0,0,1441.723,-1441.72269,,-139.29088,,,,,,,,,,,,0.0,,0.0,0.0,2611.641,2611.641,-2611.64142,,
Mali,2020-02-09,17.571,-3.99617,20292317,900,,,0,318.109,0,0,318.109,-318.10857,,-30.73381,,,,,,,,,,,,0.0,,0.0,0.0,15.676,15.676,-15.67631,,
Malta,2020-02-09,35.938,14.375,496458,30030,,,0,261.699,0,0,261.699,-261.69923,,-25.28386,,,,,,,,,,,,0.0,,0.0,0.0,527.133,527.133,-527.13267,,
Mauritania,2020-02-09,21.008,10.941,4662786,1189,,,0,111.468,0,0,111.468,-111.46802,,-10.76939,,,,,,,,,,,,0.0,,0.0,0.0,23.906,23.906,-23.90588,,
Mauritius,2020-02-09,-20.2,57.5,1274331,11239,,,0,178.377,0,0,178.377,-178.37745,,-17.23379,,,,,,,,,,,,0.0,,0.0,0.0,139.977,139.977,-139.97733,,
Mexico,2020-02-09,23.634,-102.5528,129654253,9673,1243,people tested,0,60.332,0,0,60.332,-60.33232,,-5.82896,,,,,,,,,,,,0.0,,0.0,0.0,0.4653,0.4653,-0.46533,Inf,9.587
Moldova,2020-02-09,47.412,28.37,2682880,4229,,,0,19694.771,0,0,19694.771,-19694.77133,,-1902.79457,,,,,,,,,,,,0.0,,0.0,0.0,7340.907,7340.907,-7340.90654,,
Monaco,2020-02-09,43.733,7.417,39486,185741,,,0,1678.52,0,0,1678.52,-1678.51952,,-162.16882,,,,,,,,,,,,0.0,,0.0,0.0,42509.232,42509.232,-42509.23153,,
Mongolia,2020-02-09,46.862,103.847,3270171,4122,,,0,17.715,0,0,17.715,-17.71494,,-1.71151,,,,,,,,,,,,0.0,,0.0,0.0,5.417,5.417,-5.41713,,
Montenegro,2020-02-09,42.5,19.3,624177,8846,,,0,31.889,0,0,31.889,-31.88932,,-3.08096,,,,,,,,,,,,0.0,,0.0,0.0,51.09,51.09,-51.09018,,
Morocco,2020-02-09,31.792,-7.0926,36937822,3222,,people tested,0,58.203,0,0,58.203,-58.20281,,-5.62322,,,,,,,,,,,,0.0,,0.0,0.0,1.576,1.576,-1.5757,,
Namibia,2020-02-09,-22.9576,18.49,2534225,5931,,,0,1444.772,0,0,1444.772,-1444.77173,,-139.58546,,,,,,,,,,,,0.0,,0.0,0.0,570.104,570.104,-570.10397,,
Nepal,2020-02-09,28.167,84.25,28590852,1034,,people tested,1,5.629,0,1,5.629,-4.62854,0.0,-0.44718,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1969,0.1969,-0.16189,,
Netherlands,2020-02-09,21.408,-53.00556,17383205,53022,,,0,580.723,0,0,580.723,-580.72304,,-56.10609,,,,,,,,,,,,0.0,,0.0,0.0,33.407,33.407,-33.40713,,
New Zealand,2020-02-09,-40.9006,174.886,4964681,42331,,,0,8480.441,0,0,8480.441,-8480.4405,,-819.33097,,,,,,,,,,,,0.0,,0.0,0.0,1708.154,1708.154,-1708.15416,,
Nicaragua,2020-02-09,12.865,-85.2072,6642666,2021,,,0,270.027,0,0,270.027,-270.0273,,-26.08847,,,,,,,,,,,,0.0,,0.0,0.0,40.65,40.65,-40.65044,,
Niger,2020-02-09,17.608,8.082,24213446,414,,,0,193.014,0,0,193.014,-193.01405,,-18.6479,,,,,,,,,,,,0.0,,0.0,0.0,7.971,7.971,-7.97136,,
Nigeria,2020-02-09,9.082,8.675,206401478,2028,,,0,171.757,0,0,171.757,-171.75728,,-16.59419,,,,,,,,,,,,0.0,,0.0,0.0,0.8322,0.8322,-0.83215,,
North Macedonia,2020-02-09,41.609,21.745,2088377,6084,,,0,2156.852,0,0,2156.852,-2156.85159,,-208.38249,,,,,,,,,,,,0.0,,0.0,0.0,1032.788,1032.788,-1032.78842,,
Norway,2020-02-09,60.472,8.469,5411934,81734,,,0,528.999,0,0,528.999,-528.99931,,-51.10884,,,,,,,,,,,,0.0,,0.0,0.0,97.747,97.747,-97.74681,,
Oman,2020-02-09,21.0,57.0,5252599,16415,,,0,1526.524,0,0,1526.524,-1526.52427,,-147.48392,,,,,,,,,,,,0.0,,0.0,0.0,290.623,290.623,-290.62266,,
Pakistan,2020-02-09,30.375,69.345,221843678,1482,,,0,2799.898,0,0,2799.898,-2799.89795,,-270.5099,,,,,,,,,,,,0.0,,0.0,0.0,12.621,12.621,-12.62104,,
Panama,2020-02-09,8.538,-80.7821,4328485,15575,,,0,17650.029,0,0,17650.029,-17650.02853,,-1705.24338,,,,,,,,,,,,0.0,,0.0,0.0,4077.646,4077.646,-4077.64577,,
Papua New Guinea,2020-02-09,-6.315,143.956,8983928,2730,,,0,2855.653,0,0,2855.653,-2855.65309,,-275.89664,,,,,,,,,,,,0.0,,0.0,0.0,317.862,317.862,-317.86242,,
Paraguay,2020-02-09,-23.4425,-58.4438,7165956,5822,,,0,1.437,0,0,1.437,-1.43744,,-0.13888,,,,,,,,,,,,0.0,,0.0,0.0,0.2006,0.2006,-0.20059,,
Peru,2020-02-09,-9.19,-75.0152,32670922,6941,,,0,194.517,0,0,194.517,-194.51706,,-18.79311,,,,,,,,,,,,0.0,,0.0,0.0,5.954,5.954,-5.95383,,
Philippines,2020-02-09,13.0,122.0,110425890,3103,,,3,32518.927,1,3,32519.927,-32516.92694,0.1667,-3141.61354,0.0,-3141.61354,3141.78,-0.02778,,,,,,,,3.0e-5,0.3333,0.02717,0.00906,294.486,294.495,-294.46833,,
Poland,2020-02-09,51.919,19.145,37943338,15422,,,0,3717.829,0,0,3717.829,-3717.8285,,-359.19503,,,,,,,,,,,,0.0,,0.0,0.0,97.984,97.984,-97.9837,,
Portugal,2020-02-09,39.4,-8.2245,10283147,23403,,,0,4581.922,0,0,4581.922,-4581.92249,,-442.67878,,,,,,,,,,,,0.0,,0.0,0.0,445.576,445.576,-445.5759,,
