country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-06-09,40.143,47.577,10175641,4722,,,8191,5430.966,98,8191,5528.966,2662.034,329.833,233.58,4.833,238.414,91.42,,,,,,,,,0.01772,0.01196,804.962,9.631,533.722,543.353,261.609,,
Bahamas,2020-06-09,25.034,-77.3963,396839,32218,,,103,88.721,11,103,99.721,3.279,0.0,0.3168,0.0,0.3168,-0.31678,,,,,,,,,0.1103,0.1068,259.551,27.719,223.57,251.289,8.262,,
Bahrain,2020-06-09,26.028,50.55,1726667,24051,378235,units unclear,15731,11235.461,29,15731,11264.461,4466.539,481.0,403.627,2.0,405.627,75.373,,,,,,,,,0.00257,0.00184,9110.616,16.795,6507.022,6523.818,2586.798,24.044,219054.977
Bangladesh,2020-06-09,23.685,90.356,165611088,1698,425495,samples tested,71675,45789.322,975,71675,46764.322,24910.678,3082.833,2189.411,41.5,2230.911,851.923,,,,,,,,,0.02085,0.0136,432.791,5.887,276.487,282.374,150.417,5.936,2569.242
Barbados,2020-06-09,13.194,-59.5432,288373,17949,,,92,83.702,7,92,90.702,1.298,0.6667,0.2411,0.0,0.2411,0.4256,,,,,,,,,0.07718,0.07609,319.031,24.274,290.257,314.532,4.5,,
Belarus,2020-06-09,53.71,27.953,9429921,6330,,samples tested,50265,40348.788,282,50265,40630.788,9634.212,794.833,871.251,5.833,877.084,-82.25112,,,,,,,,,0.00694,0.00561,5330.373,29.905,4278.804,4308.709,1021.664,,
Belgium,2020-06-09,50.833,4.0,11572730,47472,776622,units unclear,59437,47737.548,9619,59437,57356.548,2080.452,124.5,184.224,11.0,195.224,-70.72442,,,,,,,,,0.1677,0.1618,5135.953,831.178,4125.003,4956.181,179.772,13.066,67107.934
Belize,2020-06-09,13.194,-59.5432,402155,4885,,,20,16.368,2,20,18.368,1.632,0.1667,0.1025,0.0,0.1025,0.06416,,,,,,,,,0.1089,0.1,49.732,4.973,40.701,45.674,4.058,,
Benin,2020-06-09,9.308,2.316,12160701,1241,,,305,231.448,4,305,235.448,69.552,21.167,4.504,0.3333,4.837,16.33,,,,,,,,,0.01699,0.01311,25.081,0.3289,19.032,19.361,5.719,,
Bhutan,2020-06-09,27.514,90.434,775132,3243,,,59,38.498,0,59,38.498,20.502,2.333,1.843,,,,,,,,,,,,0.0,0.0,76.116,0.0,49.667,49.667,26.449,,
Bolivia,2020-06-09,-16.2902,-63.5887,11736772,3549,39610,units unclear,14644,9120.514,487,14644,9607.514,5036.486,595.167,447.115,17.5,464.615,130.552,,,,,,,,,0.05069,0.03326,1247.703,41.494,777.089,818.582,429.12,2.705,3374.863
Bosnia and Herzegovina,2020-06-09,43.916,17.679,3279568,6066,,,2728,2304.705,160,2728,2464.705,263.295,47.833,22.24,0.6667,22.907,24.926,,,,,,,,,0.06492,0.05865,831.817,48.787,702.747,751.534,80.283,,
Botswana,2020-06-09,-22.3285,24.685,2334686,8259,,,42,34.545,1,42,35.545,6.455,1.333,0.7272,0.0,0.7272,0.6061,,,,,,,,,0.02813,0.02381,17.99,0.4283,14.796,15.225,2.765,,
Brazil,2020-06-09,-14.235,-51.9253,213724406,9001,485000,samples tested,739503,460237.248,38406,739503,498643.248,240859.752,25994.0,21066.846,983.0,22049.846,3944.154,,,,,,,,,0.07702,0.05193,3460.077,179.699,2153.415,2333.113,1126.964,0.6558,2269.278
Brunei,2020-06-09,4.535,114.728,441178,31628,,,141,139.911,2,141,141.911,-0.91119,0.0,-0.08803,0.0,-0.08803,0.08803,,,,,,,,,0.01409,0.01418,319.599,4.533,317.131,321.664,-2.06536,,
Bulgaria,2020-06-09,42.734,25.486,6908148,9272,91735,samples tested,2889,2307.074,167,2889,2474.074,414.926,80.0,34.975,2.0,36.975,43.025,,,,,,,,,0.0675,0.05781,418.202,24.174,333.964,358.139,60.063,31.753,13279.246
Burkina Faso,2020-06-09,12.238,-1.5616,20953200,715,,,891,791.89,53,891,844.89,46.11,0.6667,4.363,0.0,4.363,-3.69651,,,,,,,,,0.06273,0.05948,42.523,2.529,37.793,40.323,2.201,,
Burma,2020-06-09,21.916,95.956,,,,,246,212.047,6,246,218.047,27.953,3.5,2.727,0.0,2.727,0.7734,,,,,,,,,0.02752,0.02439,,,,,,,
Burundi,2020-06-09,-3.3731,29.919,11893778,272,,,83,55.47,1,83,56.47,26.53,0.3333,2.593,0.0,2.593,-2.26013,,,,,,,,,0.01771,0.01205,6.978,0.08408,4.664,4.748,2.231,,
Cabo Verde,2020-06-09,16.539,-23.0418,558398,3635,,,585,434.886,5,585,439.886,145.114,25.833,13.71,0.1667,13.876,11.957,,,,,,,,,0.01137,0.00855,1047.64,8.954,778.81,787.764,259.875,,
Cambodia,2020-06-09,11.55,104.917,16782527,1510,,,126,124.337,0,126,124.337,1.663,0.1667,0.144,,,,,,,,,,,,0.0,0.0,7.508,0.0,7.409,7.409,0.09911,,
Cameroon,2020-06-09,3.848,11.502,26614607,1534,,,8312,5722.17,212,8312,5934.17,2377.83,180.333,216.034,0.0,216.034,-35.70039,,,,,,,,,0.03573,0.02551,312.31,7.966,215.001,222.967,89.343,,
Central African Republic,2020-06-09,6.611,20.939,4796900,476,,,1850,1028.104,5,1850,1033.104,816.896,79.0,72.033,0.3333,72.366,6.634,,,,,,,,,0.00484,0.0027,385.666,1.042,214.327,215.369,170.297,,
Chad,2020-06-09,15.454,18.732,16575069,728,,,844,642.252,71,844,713.252,130.748,2.0,11.858,0.5,12.358,-10.35774,,,,,,,,,0.09954,0.08412,50.92,4.284,38.748,43.032,7.888,,
Chile,2020-06-09,-35.6751,-71.543,19148883,15923,746592,samples tested,142759,94000.857,2283,142759,96283.857,46475.143,5516.833,4031.865,221.5,4253.365,1263.469,,,,,,,,,0.02371,0.01599,7455.213,119.224,4908.947,5028.171,2427.042,5.23,38988.802
China,2020-06-09,32.828,111.649,1407987086,9771,,,84198,79482.54,4638,84198,84120.54,77.46,7.0,7.519,0.0,7.519,-0.51913,,,,,,,,,0.05514,0.05508,59.8,3.294,56.451,59.745,0.05501,,
Colombia,2020-06-09,4.571,-74.2973,50907732,6668,432870,samples tested,40847,26748.117,1373,40847,28121.117,12725.883,1430.833,1115.851,59.667,1175.517,255.316,,,,,,,,,0.04882,0.03361,802.373,26.97,525.423,552.394,249.979,10.597,8503.031
Comoros,2020-06-09,-11.6455,43.333,872888,1415,,,141,97.915,2,141,99.915,41.085,3.667,4.577,0.0,4.577,-0.91021,,,,,,,,,0.02002,0.01418,161.533,2.291,112.173,114.464,47.068,,
Congo-Brazzaville,2020-06-09,-4.0383,21.759,5554412,2148,,,728,537.835,24,728,561.835,166.165,7.5,13.238,0.3333,13.571,-6.07138,,,,,,,,,0.04272,0.03297,131.067,4.321,96.83,101.151,29.916,,
Congo-Kinshasa,2020-06-09,-4.0383,21.759,89656528,562,,,4259,2862.801,90,4259,2952.801,1306.199,126.5,114.823,3.167,117.99,8.51,,,,,,,,,0.03048,0.02113,47.504,1.004,31.931,32.935,14.569,,
Costa Rica,2020-06-09,9.749,-83.7534,5130266,12027,21933,people tested,1375,1074.941,11,1375,1085.941,289.059,58.167,27.671,0.3333,28.004,30.162,,,,,,,,,0.01013,0.008,268.017,2.144,209.529,211.673,56.344,15.951,4275.217
Cote d'Ivoire,2020-06-09,7.54,-5.5471,26269866,1716,,,3995,2868.165,38,3995,2906.165,1088.835,187.833,98.164,1.5,99.664,88.17,,,,,,,,,0.01308,0.00951,152.075,1.447,109.181,110.627,41.448,,
Croatia,2020-06-09,45.1,15.2,4047622,14915,69115,people tested,2247,2122.401,106,2247,2228.401,18.599,0.3333,1.355,0.5,1.855,-1.52147,,,,,,,,,0.04757,0.04717,555.141,26.188,524.357,550.546,4.595,30.759,17075.458
Cuba,2020-06-09,22.0,-80.0,11361908,8822,124947,samples tested,2205,1940.826,83,2205,2023.826,181.174,10.0,16.741,0.1667,16.908,-6.90792,,,,,,,,,0.04101,0.03764,194.07,7.305,170.819,178.124,15.946,56.665,10997.009
Cyprus,2020-06-09,35.126,33.43,1220282,28690,,,972,922.091,18,972,940.091,31.909,3.333,2.769,0.0,2.769,0.5645,,,,,,,,,0.01915,0.01852,796.537,14.751,755.638,770.388,26.149,,
Czech Republic,2020-06-09,49.818,15.473,10672417,23069,483844,samples tested,9751,8828.511,328,9751,9156.511,594.489,61.833,53.273,0.3333,53.607,8.227,,,,,,,,,0.03582,0.03364,913.664,30.733,827.227,857.96,55.703,49.62,45335.935
Denmark,2020-06-09,63.288,-13.3381,5846408,61391,736805,samples tested,12201,11070.975,593,12201,11663.975,537.025,29.167,48.398,1.167,49.564,-20.39779,,,,,,,,,0.05084,0.0486,2086.922,101.43,1893.637,1995.067,91.855,60.389,126026.955
Diamond Princess,2020-06-09,0.0,0.0,,,,,712,699.004,13,712,712.004,-0.00447,0.0,-0.00043,0.0,-0.00043,0.00043,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-09,11.825,42.59,990313,3083,,,4331,3171.999,34,4331,3205.999,1125.001,45.333,102.243,2.0,104.243,-58.90919,,,,,,,,,0.01061,0.00785,4373.365,34.333,3203.027,3237.36,1136.005,,
Dominica,2020-06-09,15.415,-61.371,71848,7691,,,18,16.962,0,18,16.962,1.038,0.0,0.1003,,,,,,,,,,,,0.0,0.0,250.529,0.0,236.081,236.081,14.448,,
Dominican Republic,2020-06-09,18.736,-70.1627,10898284,8051,,,20415,15982.535,544,20415,16526.535,3888.465,468.833,350.143,5.333,355.476,113.357,,,,,,,,,0.03292,0.02665,1873.231,49.916,1466.518,1516.435,356.796,,
Ecuador,2020-06-09,-1.8312,-78.1834,17659604,6345,82279,units unclear,43917,34864.196,3690,43917,38554.196,5362.804,508.333,451.286,36.667,487.953,20.38,,,,,,,,,0.09571,0.08402,2486.862,208.951,1974.234,2183.186,303.676,1.874,4659.164
Egypt,2020-06-09,26.0,30.0,102413231,2549,,,36829,23143.441,1306,36829,24449.441,12379.559,1448.5,1074.012,37.333,1111.346,337.154,,,,,,,,,0.05342,0.03546,359.612,12.752,225.981,238.733,120.879,,
El Salvador,2020-06-09,13.794,-88.8965,6482845,4058,113656,samples tested,3191,2276.769,60,3191,2336.769,854.231,91.167,74.667,2.5,77.167,13.999,,,,,,,,,0.02568,0.0188,492.222,9.255,351.199,360.454,131.768,35.618,17531.809
Equatorial Guinea,2020-06-09,1.5,10.0,1425866,10144,,,1306,1109.247,12,1306,1121.247,184.753,0.0,17.85,0.0,17.85,-17.84977,,,,,,,,,0.0107,0.00919,915.935,8.416,777.946,786.362,129.573,,
Eritrea,2020-06-09,15.179,39.782,3336933,308,,,39,38.917,0,39,38.917,0.08251,0.3333,0.06582,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.663,11.663,0.02473,,
Estonia,2020-06-09,58.595,25.014,1313895,23247,92878,samples tested,1947,1788.342,69,1947,1857.342,89.658,6.5,8.532,0.0,8.532,-2.03198,,,,,,,,,0.03715,0.03544,1481.854,52.516,1361.1,1413.615,68.238,47.703,70689.058
Eswatini,2020-06-09,-26.5225,31.466,1151731,4146,,,371,271.318,3,371,274.318,96.682,25.0,8.756,0.0,8.756,16.244,,,,,,,,,0.01094,0.00809,322.124,2.605,235.574,238.179,83.945,,
Ethiopia,2020-06-09,9.145,40.49,115468813,772,152334,samples tested,2336,1197.157,32,2336,1229.157,1106.843,163.5,93.716,4.5,98.216,65.284,,,,,,,,,0.02603,0.0137,20.231,0.2771,10.368,10.645,9.586,65.211,1319.265
Fiji,2020-06-09,-17.7134,178.065,891926,6267,,,18,17.964,0,18,17.964,0.03637,0.0,0.00351,,,,,,,,,,,,0.0,0.0,20.181,0.0,20.14,20.14,0.04077,,
Finland,2020-06-09,64.0,26.0,5554574,50175,211871,samples tested,7025,6350.772,324,7025,6674.772,350.228,18.167,31.827,0.5,32.327,-14.16051,,,,,,,,,0.04854,0.04612,1264.723,58.33,1143.341,1201.671,63.052,30.16,38143.519
France,2020-06-09,8.306,5.429,67687174,41470,,people tested,191523,156698.161,29299,191523,185997.161,5525.839,410.167,492.725,38.667,531.392,-121.22502,,,,,,,,,0.1575,0.153,2829.532,432.859,2315.035,2747.894,81.638,,
Gabon,2020-06-09,-0.8037,11.609,2251673,7953,,,3247,2426.819,21,3247,2447.819,799.181,60.333,73.86,0.3333,74.194,-13.86038,,,,,,,,,0.00858,0.00647,1442.039,9.326,1077.785,1087.111,354.928,,
Gambia,2020-06-09,13.443,-15.3101,2423338,716,,,28,23.771,1,28,24.771,3.229,0.3333,0.242,0.0,0.242,0.09137,,,,,,,,,0.04037,0.03571,11.554,0.4127,9.809,10.222,1.332,,
Georgia,2020-06-09,42.315,43.357,3689506,4723,,,818,743.3,13,818,756.3,61.7,5.833,5.829,0.0,5.829,0.004,,,,,,,,,0.01719,0.01589,221.71,3.524,201.463,204.987,16.723,,
Germany,2020-06-09,51.0,9.0,82983285,47616,4694147,samples tested,186506,172642.324,8736,186506,181378.324,5127.676,296.0,440.63,18.333,458.964,-162.96361,,,,,,,,,0.04816,0.04684,2247.513,105.274,2080.447,2185.721,61.792,25.169,56567.38
Ghana,2020-06-09,7.946,-1.0232,31239088,2202,242218,samples tested,10201,7749.766,48,10201,7797.766,2403.234,232.333,205.392,0.6667,206.059,26.275,,,,,,,,,0.00616,0.00471,326.546,1.537,248.079,249.616,76.93,23.745,7753.683
Greece,2020-06-09,39.074,21.824,10723526,20317,231759,samples tested,3058,2723.054,183,3058,2906.054,151.946,21.333,12.173,0.5,12.673,8.661,,,,,,,,,0.06297,0.05984,285.167,17.065,253.933,270.998,14.169,75.788,21612.201
Grenada,2020-06-09,12.116,-61.679,112455,10640,,,23,22.538,0,23,22.538,0.4618,0.0,0.04461,,,,,,,,,,,,0.0,0.0,204.526,0.0,200.42,200.42,4.106,,
Guatemala,2020-06-09,15.784,-90.2308,18016276,4549,,,7866,4628.43,289,7866,4917.43,2948.57,365.0,240.018,20.167,260.185,104.815,,,,,,,,,0.05877,0.03674,436.605,16.041,256.903,272.944,163.661,,
Guinea,2020-06-09,9.946,-9.6966,12992595,879,,,4258,3531.69,23,4258,3554.69,703.31,51.5,63.728,0.1667,63.895,-12.39504,,,,,,,,,0.00647,0.0054,327.725,1.77,271.823,273.594,54.132,,
Guinea-Bissau,2020-06-09,11.804,-15.1804,1969276,778,,,1389,1193.542,12,1389,1205.542,183.458,15.333,16.49,0.5,16.99,-1.65627,,,,,,,,,0.00995,0.00864,705.335,6.094,606.082,612.175,93.16,,
Guyana,2020-06-09,5.0,-58.75,782677,4979,,,156,130.052,12,156,142.052,13.948,0.8333,1.268,0.0,1.268,-0.4342,,,,,,,,,0.08448,0.07692,199.316,15.332,166.163,181.495,17.821,,
Haiti,2020-06-09,18.971,-72.2852,11466044,868,,,3662,1944.119,56,3662,2000.119,1661.881,144.833,145.954,2.333,148.287,-3.45363,,,,,,,,,0.028,0.01529,319.378,4.884,169.554,174.438,144.939,,
Holy See,2020-06-09,41.903,12.453,,,,,12,11.909,0,12,11.909,0.09119,0.0,0.00881,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-09,15.2,-86.2419,9997955,2506,,,6935,4615.852,271,6935,4886.852,2048.148,329.5,171.595,9.333,180.928,148.572,,,,,,,,,0.05545,0.03908,693.642,27.106,461.68,488.785,204.857,,
Hungary,2020-06-09,47.162,19.503,9728346,16151,214468,samples tested,4017,3235.286,550,4017,3785.286,231.714,10.5,20.516,1.667,22.182,-11.6824,,,,,,,,,0.1453,0.1369,412.917,56.536,332.563,389.099,23.818,53.39,22045.68
Iceland,2020-06-09,64.963,-19.0208,361714,73368,62870,samples tested,1807,1792.31,10,1807,1802.31,4.69,0.1667,0.4365,0.0,0.4365,-0.26983,,,,,,,,,0.00555,0.00553,4995.66,27.646,4955.046,4982.692,12.967,34.792,173811.354
India,2020-06-09,21.0,78.0,1390254545,2010,4916116,samples tested,276146,178797.878,7750,276146,186547.878,89598.122,8485.5,7825.694,258.667,8084.36,401.14,,,,,,,,,0.04154,0.02806,198.63,5.575,128.608,134.183,64.447,17.803,3536.127
Indonesia,2020-06-09,-0.7893,113.921,274757901,3894,281653,people tested,33076,23554.326,1923,33076,25477.326,7598.674,982.0,645.29,41.167,686.457,295.543,,,,,,,,,0.07548,0.05814,120.382,6.999,85.728,92.726,27.656,8.515,1025.095
Iran,2020-06-09,32.0,53.0,83827713,1670,1128601,samples tested,175927,141230.199,8425,175927,149655.199,26271.801,2183.333,2328.525,75.0,2403.525,-220.19205,,,,,,,,,0.0563,0.04789,2098.674,100.504,1684.767,1785.271,313.402,6.415,13463.34
Iraq,2020-06-09,33.0,44.0,40593281,,,,14268,7137.963,392,14268,7529.963,6738.037,1112.0,570.004,29.667,599.67,512.33,,,,,,,,,0.05206,0.02747,351.487,9.657,175.841,185.498,165.989,,
Ireland,2020-06-09,53.142,-7.6921,5002283,78583,367780,units unclear,25215,22876.81,1691,25215,24567.81,647.19,11.167,57.645,4.5,62.145,-50.9786,,,,,,,,,0.06883,0.06706,5040.698,338.046,4573.274,4911.32,129.379,14.586,73522.43
Israel,2020-06-09,31.0,35.0,9230241,41720,637829,samples tested,18180,16840.023,299,18180,17139.023,1040.977,173.833,92.115,0.8333,92.948,80.885,,,,,,,,,0.01745,0.01645,1969.613,32.394,1824.44,1856.834,112.779,35.084,69102.096
Italy,2020-06-09,43.0,12.0,60821283,34489,2675689,people tested,235561,196246.999,34043,235561,230289.999,5271.001,250.667,429.31,62.833,492.143,-241.47682,,,,,,,,,0.1478,0.1445,3873.003,559.722,3226.617,3786.339,86.664,11.359,43992.643
Jamaica,2020-06-09,18.11,-77.2975,2967754,5354,,,605,555.555,10,605,565.555,39.445,3.0,3.503,0.0,3.503,-0.50254,,,,,,,,,0.01768,0.01653,203.858,3.37,187.197,190.567,13.291,,
Japan,2020-06-09,36.0,138.0,126494270,39290,321053,people tested,17111,15644.515,920,17111,16564.515,546.485,41.667,48.733,1.5,50.233,-8.56666,,,,,,,,,0.05554,0.05377,135.271,7.273,123.678,130.951,4.32,18.763,2538.083
Jordan,2020-06-09,31.24,36.51,10718956,4242,,,845,719.644,9,845,728.644,116.356,20.0,10.377,0.0,10.377,9.623,,,,,,,,,0.01235,0.01065,78.832,0.8396,67.137,67.977,10.855,,
Kazakhstan,2020-06-09,48.02,66.924,18693685,9815,998556,samples tested,13074,10168.043,61,13074,10229.043,2844.957,226.833,266.81,2.833,269.643,-42.80961,,,,,,,,,0.00596,0.00467,699.381,3.263,543.929,547.192,152.188,76.377,53416.755
Kenya,2020-06-09,-0.0236,37.906,54177517,1711,100683,units unclear,2989,1820.365,88,2989,1908.365,1080.635,117.5,94.196,2.167,96.362,21.138,,,,,,,,,0.04611,0.02944,55.17,1.624,33.6,35.224,19.946,33.685,1858.391
Kosovo,2020-06-09,42.603,20.903,1862192,4302,,,1263,1040.469,31,1263,1071.469,191.531,30.667,15.54,0.1667,15.706,14.96,,,,,,,,,0.02893,0.02454,678.233,16.647,558.733,575.38,102.853,,
Kuwait,2020-06-09,29.5,47.75,4474225,33994,,,33140,24882.819,273,33140,25155.819,7984.181,636.833,725.327,5.167,730.494,-93.66042,,,,,,,,,0.01085,0.00824,7406.869,61.016,5561.37,5622.386,1784.484,,
Kyrgyzstan,2020-06-09,41.204,74.766,6504691,1280,,,2055,1643.126,24,2055,1667.126,387.874,32.0,36.319,0.6667,36.986,-4.98557,,,,,,,,,0.0144,0.01168,315.926,3.69,252.606,256.296,59.63,,
Laos,2020-06-09,19.856,102.495,7286667,2542,,,19,18.968,0,19,18.968,0.03172,0.0,0.00306,,,,,,,,,,,,0.0,0.0,2.608,0.0,2.603,2.603,0.00435,,
Latvia,2020-06-09,56.88,24.603,1883606,17855,120052,samples tested,1089,1023.056,26,1089,1049.056,39.944,1.667,3.554,0.3333,3.888,-2.2211,,,,,,,,,0.02478,0.02388,578.146,13.803,543.137,556.94,21.206,110.241,63735.197
Lebanon,2020-06-09,33.855,35.862,7303125,8270,,,1368,1151.133,30,1368,1181.133,186.867,17.0,16.67,0.3333,17.003,-0.00334,,,,,,,,,0.0254,0.02193,187.317,4.108,157.622,161.73,25.587,,
Lesotho,2020-06-09,-29.60999,28.234,2116672,1299,,,4,2.617,0,4,2.617,1.383,0.0,0.1336,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.236,1.236,0.6533,,
Liberia,2020-06-09,6.428,-9.4295,5108890,677,,,383,261.871,31,383,292.871,90.129,12.667,7.641,0.3333,7.974,4.693,,,,,,,,,0.1058,0.08094,74.967,6.068,51.258,57.326,17.642,,
Libya,2020-06-09,26.335,17.228,6844086,7242,,,359,164.737,5,359,169.737,189.263,25.5,14.746,0.1667,14.913,10.587,,,,,,,,,0.02946,0.01393,52.454,0.7306,24.07,24.8,27.654,,
Liechtenstein,2020-06-09,47.14,9.55,38475,74854,,,82,80.909,1,82,81.909,0.09093,0.0,0.00879,0.0,0.00879,-0.00879,,,,,,,,,0.01221,0.0122,2131.254,25.991,2102.9,2128.891,2.363,,
Lithuania,2020-06-09,55.169,23.881,2733144,19071,340073,samples tested,1727,1572.398,72,1727,1644.398,82.602,8.5,7.196,0.5,7.696,0.8042,,,,,,,,,0.04379,0.04169,631.873,26.343,575.308,601.651,30.222,196.915,124425.57
Luxembourg,2020-06-09,49.815,6.13,630779,116597,88914,people tested,4046,3881.125,110,4046,3991.125,54.875,3.333,5.001,0.0,5.001,-1.66792,,,,,,,,,0.02756,0.02719,6414.291,174.388,6152.908,6327.296,86.995,21.976,140959.036
MS Zaandam,2020-06-09,0.0,0.0,,,,,9,6.995,2,9,8.995,0.00456,0.0,0.00044,0.0,0.00044,-0.00044,,,,,,,,,0.2223,0.2222,,,,,,,
Madagascar,2020-06-09,-18.7669,46.869,27794253,528,,,1138,740.569,9,1138,749.569,388.431,35.667,34.179,0.3333,34.513,1.154,,,,,,,,,0.01201,0.00791,40.944,0.3238,26.645,26.969,13.975,,
Malawi,2020-06-09,-13.25431,34.302,19152062,389,,,455,272.339,4,455,276.339,178.661,12.0,16.335,0.0,16.335,-4.33481,,,,,,,,,0.01447,0.00879,23.757,0.2089,14.22,14.429,9.329,,
Malaysia,2020-06-09,2.5,112.5,32622577,11373,620320,people tested,8336,7604.051,117,8336,7721.051,614.949,16.5,58.659,0.3333,58.992,-42.49248,,,,,,,,,0.01515,0.01404,255.529,3.586,233.092,236.678,18.85,74.415,19015.052
Maldives,2020-06-09,3.203,73.221,552037,10331,31355,samples tested,1942,1587.107,8,1942,1595.107,346.893,17.0,32.383,0.0,32.383,-15.38276,,,,,,,,,0.00502,0.00412,3517.88,14.492,2875.001,2889.493,628.387,16.146,56798.729
Mali,2020-06-09,17.571,-3.99617,20292317,900,,,1586,1148.779,94,1586,1242.779,343.221,38.167,31.695,1.833,33.528,4.638,,,,,,,,,0.07564,0.05927,78.158,4.632,56.612,61.244,16.914,,
Malta,2020-06-09,35.938,14.375,496458,30030,,,632,593.488,9,632,602.488,29.512,3.0,2.835,0.0,2.835,0.1648,,,,,,,,,0.01494,0.01424,1273.018,18.128,1195.444,1213.572,59.446,,
Mauritania,2020-06-09,21.008,10.941,4662786,1189,,,1162,521.872,61,1162,582.872,579.128,104.167,49.658,5.333,54.991,49.176,,,,,,,,,0.1047,0.0525,249.207,13.082,111.923,125.005,124.202,,
Mauritius,2020-06-09,-20.2,57.5,1274331,11239,,,337,324.241,10,337,334.241,2.759,0.0,0.2665,0.0,0.2665,-0.26654,,,,,,,,,0.02992,0.02967,264.452,7.847,254.44,262.288,2.165,,
Mexico,2020-06-09,23.634,-102.5528,129654253,9673,329283,people tested,124301,73421.563,14649,124301,88070.563,36230.437,4262.833,2830.018,489.5,3319.518,943.316,,,,,,,,,0.1663,0.1179,958.711,112.985,566.287,679.272,279.439,2.649,2539.701
Moldova,2020-06-09,47.412,28.37,2682880,4229,,,10025,7687.262,365,10025,8052.262,1972.738,263.667,177.387,9.0,186.387,77.28,,,,,,,,,0.04533,0.03641,3736.656,136.048,2865.302,3001.35,735.306,,
Monaco,2020-06-09,43.733,7.417,39486,185741,,,99,94.103,4,99,98.103,0.8972,0.0,0.08668,0.0,0.08668,-0.08668,,,,,,,,,0.04077,0.0404,2507.218,101.302,2383.195,2484.497,22.721,,
Mongolia,2020-06-09,46.862,103.847,3270171,4122,,,194,162.734,0,194,162.734,31.266,0.6667,3.031,,,,,,,,,,,,0.0,0.0,59.324,0.0,49.763,49.763,9.561,,
