country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belarus,2020-06-09,53.71,27.953,9429921,6330,,samples tested,50265,41671.251,282,50265,41953.251,8311.749,794.833,870.669,5.833,876.502,-81.66852,,,,,,,,,0.00672,0.00561,5330.373,29.905,4419.046,4448.95,881.423,,
Belgium,2020-06-09,50.833,4.0,11572730,47472,776622,units unclear,59437,48192.812,9619,59437,57811.812,1625.188,124.5,166.054,11.0,177.054,-52.55402,,,,,,,,,0.1664,0.1618,5135.953,831.178,4164.343,4995.521,140.433,13.066,67107.934
Belize,2020-06-09,13.194,-59.5432,402155,4885,,,20,16.35,2,20,18.35,1.65,0.1667,0.1209,0.0,0.1209,0.04578,,,,,,,,,0.109,0.1,49.732,4.973,40.657,45.63,4.102,,
Benin,2020-06-09,9.308,2.316,12160701,1241,,,305,235.925,4,305,239.925,65.075,21.167,4.796,0.3333,5.13,16.037,,,,,,,,,0.01667,0.01311,25.081,0.3289,19.401,19.73,5.351,,
Bhutan,2020-06-09,27.514,90.434,775132,3243,,,59,40.623,0,59,40.623,18.377,2.333,1.919,,,,,,,,,,,,0.0,0.0,76.116,0.0,52.408,52.408,23.708,,
Bolivia,2020-06-09,-16.2902,-63.5887,11736772,3549,39610,units unclear,14644,9663.293,487,14644,10150.293,4493.707,595.167,464.151,17.5,481.651,113.516,,,,,,,,,0.04798,0.03326,1247.703,41.494,823.335,864.828,382.874,2.705,3374.863
Bosnia and Herzegovina,2020-06-09,43.916,17.679,3279568,6066,,,2728,2338.057,160,2728,2498.057,229.943,47.833,22.295,0.6667,22.962,24.872,,,,,,,,,0.06405,0.05865,831.817,48.787,712.916,761.703,70.114,,
Botswana,2020-06-09,-22.3285,24.685,2334686,8259,,,42,35.43,1,42,36.43,5.57,1.333,0.7475,0.0,0.7475,0.5858,,,,,,,,,0.02745,0.02381,17.99,0.4283,15.175,15.604,2.386,,
Brazil,2020-06-09,-14.235,-51.9253,213724406,9001,485000,samples tested,739503,485933.131,38406,739503,524339.131,215163.869,25994.0,21883.601,983.0,22866.601,3127.399,,,,,,,,,0.07325,0.05193,3460.077,179.699,2273.644,2453.342,1006.735,0.6558,2269.278
Brunei,2020-06-09,4.535,114.728,441178,31628,,,141,139.018,2,141,141.018,-0.01766,0.0,-0.002,0.0,-0.002,0.002,,,,,,,,,0.01418,0.01418,319.599,4.533,315.106,319.639,-0.04004,,
Bulgaria,2020-06-09,42.734,25.486,6908148,9272,91735,samples tested,2889,2351.372,167,2889,2518.372,370.628,80.0,36.106,2.0,38.106,41.894,,,,,,,,,0.06631,0.05781,418.202,24.174,340.377,364.551,53.651,31.753,13279.246
Burkina Faso,2020-06-09,12.238,-1.5616,20953200,715,,,891,800.778,53,891,853.778,37.222,0.6667,4.108,0.0,4.108,-3.44106,,,,,,,,,0.06208,0.05948,42.523,2.529,38.217,40.747,1.776,,
Burma,2020-06-09,21.916,95.956,,,,,246,215.997,6,246,221.997,24.003,3.5,2.742,0.0,2.742,0.7578,,,,,,,,,0.02703,0.02439,,,,,,,
Burundi,2020-06-09,-3.3731,29.919,11893778,272,,,83,58.414,1,83,59.414,23.586,0.3333,2.707,0.0,2.707,-2.37411,,,,,,,,,0.01683,0.01205,6.978,0.08408,4.911,4.995,1.983,,
Cabo Verde,2020-06-09,16.539,-23.0418,558398,3635,,,585,450.618,5,585,455.618,129.382,25.833,14.263,0.1667,14.43,11.404,,,,,,,,,0.01097,0.00855,1047.64,8.954,806.984,815.938,231.702,,
Cambodia,2020-06-09,11.55,104.917,16782527,1510,,,126,124.57,0,126,124.57,1.43,0.1667,0.1424,,,,,,,,,,,,0.0,0.0,7.508,0.0,7.423,7.423,0.08522,,
Cameroon,2020-06-09,3.848,11.502,26614607,1534,,,8312,5978.476,212,8312,6190.476,2121.524,180.333,223.631,0.0,223.631,-43.29757,,,,,,,,,0.03425,0.02551,312.31,7.966,224.631,232.597,79.713,,
Central African Republic,2020-06-09,6.611,20.939,4796900,476,,,1850,1100.181,5,1850,1105.181,744.819,79.0,76.218,0.3333,76.551,2.449,,,,,,,,,0.00452,0.0027,385.666,1.042,229.352,230.395,155.271,,
Chad,2020-06-09,15.454,18.732,16575069,728,,,844,668.394,71,844,739.394,104.606,2.0,11.021,0.5,11.521,-9.52083,,,,,,,,,0.09602,0.08412,50.92,4.284,40.325,44.609,6.311,,
Chile,2020-06-09,-35.6751,-71.543,19148883,15923,746592,samples tested,142759,99033.749,2283,142759,101316.749,41442.251,5516.833,4183.31,221.5,4404.81,1112.024,,,,,,,,,0.02253,0.01599,7455.213,119.224,5171.777,5291.0,2164.212,5.23,38988.802
China,2020-06-09,32.828,111.649,1407987086,9771,,,84198,79497.649,4638,84198,84135.649,62.351,7.0,7.091,0.0,7.091,-0.09076,,,,,,,,,0.05513,0.05508,59.8,3.294,56.462,59.756,0.04428,,
Colombia,2020-06-09,4.571,-74.2973,50907732,6668,432870,samples tested,40847,28094.182,1373,40847,29467.182,11379.818,1430.833,1163.712,59.667,1223.379,207.455,,,,,,,,,0.04659,0.03361,802.373,26.97,551.865,578.835,223.538,10.597,8503.031
Comoros,2020-06-09,-11.6455,43.333,872888,1415,,,141,104.179,2,141,106.179,34.821,3.667,4.643,0.0,4.643,-0.97663,,,,,,,,,0.01884,0.01418,161.533,2.291,119.35,121.641,39.891,,
Congo-Brazzaville,2020-06-09,-4.0383,21.759,5554412,2148,,,728,556.067,24,728,580.067,147.933,7.5,13.457,0.3333,13.79,-6.29034,,,,,,,,,0.04137,0.03297,131.067,4.321,100.113,104.433,26.634,,
Congo-Kinshasa,2020-06-09,-4.0383,21.759,89656528,562,,,4259,3009.571,90,4259,3099.571,1159.429,126.5,118.202,3.167,121.369,5.131,,,,,,,,,0.02904,0.02113,47.504,1.004,33.568,34.572,12.932,,
Costa Rica,2020-06-09,9.749,-83.7534,5130266,12027,21933,people tested,1375,1100.712,11,1375,1111.712,263.288,58.167,29.454,0.3333,29.787,28.38,,,,,,,,,0.00989,0.008,268.017,2.144,214.553,216.697,51.321,15.951,4275.217
Cote d'Ivoire,2020-06-09,7.54,-5.5471,26269866,1716,,,3995,2968.158,38,3995,3006.158,988.842,187.833,103.641,1.5,105.141,82.692,,,,,,,,,0.01264,0.00951,152.075,1.447,112.987,114.434,37.642,,
Croatia,2020-06-09,45.1,15.2,4047622,14915,69115,people tested,2247,2130.123,106,2247,2236.123,10.877,0.3333,0.7988,0.5,1.299,-0.96552,,,,,,,,,0.0474,0.04717,555.141,26.188,526.265,552.454,2.687,30.759,17075.458
Cuba,2020-06-09,22.0,-80.0,11361908,8822,124947,samples tested,2205,1968.317,83,2205,2051.317,153.683,10.0,16.529,0.1667,16.696,-6.69555,,,,,,,,,0.04046,0.03764,194.07,7.305,173.238,180.543,13.526,56.665,10997.009
Cyprus,2020-06-09,35.126,33.43,1220282,28690,,,972,927.408,18,972,945.408,26.592,3.333,2.637,0.0,2.637,0.696,,,,,,,,,0.01904,0.01852,796.537,14.751,759.994,774.745,21.792,,
Czech Republic,2020-06-09,49.818,15.473,10672417,23069,483844,samples tested,9751,8914.51,328,9751,9242.51,508.49,61.833,52.624,0.3333,52.957,8.876,,,,,,,,,0.03549,0.03364,913.664,30.733,835.285,866.018,47.645,49.62,45335.935
Denmark,2020-06-09,63.288,-13.3381,5846408,61391,736805,samples tested,12201,11176.569,593,12201,11769.569,431.431,29.167,44.92,1.167,46.087,-16.92035,,,,,,,,,0.05038,0.0486,2086.922,101.43,1911.699,2013.128,73.794,60.389,126026.955
Diamond Princess,2020-06-09,0.0,0.0,,,,,712,698.999,13,712,711.999,0.00069,0.0,8.0e-5,0.0,8.0e-5,-8.0e-5,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-09,11.825,42.59,990313,3083,,,4331,3322.958,34,4331,3356.958,974.042,45.333,103.003,2.0,105.003,-59.66945,,,,,,,,,0.01013,0.00785,4373.365,34.333,3355.462,3389.795,983.57,,
Dominica,2020-06-09,15.415,-61.371,71848,7691,,,18,17.076,0,18,17.076,0.9235,0.0,0.1046,,,,,,,,,,,,0.0,0.0,250.529,0.0,237.675,237.675,12.854,,
Dominican Republic,2020-06-09,18.736,-70.1627,10898284,8051,,,20415,16468.855,544,20415,17012.855,3402.145,468.833,355.372,5.333,360.705,108.128,,,,,,,,,0.03198,0.02665,1873.231,49.916,1511.142,1561.058,312.173,,
Ecuador,2020-06-09,-1.8312,-78.1834,17659604,6345,82279,units unclear,43917,35602.333,3690,43917,39292.333,4624.667,508.333,450.717,36.667,487.384,20.95,,,,,,,,,0.09391,0.08402,2486.862,208.951,2016.032,2224.984,261.878,1.874,4659.164
Egypt,2020-06-09,26.0,30.0,102413231,2549,,,36829,24373.317,1306,36829,25679.317,11149.683,1448.5,1122.728,37.333,1160.062,288.438,,,,,,,,,0.05086,0.03546,359.612,12.752,237.99,250.742,108.87,,
El Salvador,2020-06-09,13.794,-88.8965,6482845,4058,113656,samples tested,3191,2381.033,60,3191,2441.033,749.967,91.167,75.941,2.5,78.441,12.726,,,,,,,,,0.02458,0.0188,492.222,9.255,367.282,376.537,115.685,35.618,17531.809
Equatorial Guinea,2020-06-09,1.5,10.0,1425866,10144,,,1306,1150.814,12,1306,1162.814,143.186,0.0,16.223,0.0,16.223,-16.22308,,,,,,,,,0.01032,0.00919,915.935,8.416,807.099,815.515,100.42,,
Eritrea,2020-06-09,15.179,39.782,3336933,308,,,39,38.968,0,39,38.968,0.03186,0.3333,0.07009,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.678,11.678,0.00955,,
Estonia,2020-06-09,58.595,25.014,1313895,23247,92878,samples tested,1947,1800.665,69,1947,1869.665,77.335,6.5,8.59,0.0,8.59,-2.09011,,,,,,,,,0.03691,0.03544,1481.854,52.516,1370.479,1422.994,58.859,47.703,70689.058
Eswatini,2020-06-09,-26.5225,31.466,1151731,4146,,,371,280.077,3,371,283.077,87.923,25.0,9.201,0.0,9.201,15.799,,,,,,,,,0.0106,0.00809,322.124,2.605,243.179,245.784,76.34,,
Ethiopia,2020-06-09,9.145,40.49,115468813,772,152334,samples tested,2336,1285.924,32,2336,1317.924,1018.076,163.5,100.161,4.5,104.661,58.839,,,,,,,,,0.02428,0.0137,20.231,0.2771,11.137,11.414,8.817,65.211,1319.265
Fiji,2020-06-09,-17.7134,178.065,891926,6267,,,18,17.985,0,18,17.985,0.01487,0.0,0.00168,,,,,,,,,,,,0.0,0.0,20.181,0.0,20.164,20.164,0.01667,,
Finland,2020-06-09,64.0,26.0,5554574,50175,211871,samples tested,7025,6423.335,324,7025,6747.335,277.665,18.167,29.131,0.5,29.631,-11.46466,,,,,,,,,0.04802,0.04612,1264.723,58.33,1156.405,1214.735,49.989,30.16,38143.519
France,2020-06-09,8.306,5.429,67687174,41470,,people tested,191523,157853.19,29299,191523,187152.19,4370.81,410.167,452.774,38.667,491.44,-81.27366,,,,,,,,,0.1566,0.153,2829.532,432.859,2332.099,2764.958,64.574,,
Gabon,2020-06-09,-0.8037,11.609,2251673,7953,,,3247,2539.61,21,3247,2560.61,686.39,60.333,73.596,0.3333,73.929,-13.59593,,,,,,,,,0.0082,0.00647,1442.039,9.326,1127.877,1137.203,304.836,,
Gambia,2020-06-09,13.443,-15.3101,2423338,716,,,28,24.156,1,28,25.156,2.844,0.3333,0.2392,0.0,0.2392,0.09413,,,,,,,,,0.03975,0.03571,11.554,0.4127,9.968,10.381,1.174,,
Georgia,2020-06-09,42.315,43.357,3689506,4723,,,818,754.079,13,818,767.079,50.921,5.833,5.598,0.0,5.598,0.2349,,,,,,,,,0.01695,0.01589,221.71,3.524,204.385,207.908,13.801,,
Germany,2020-06-09,51.0,9.0,82983285,47616,4694147,samples tested,186506,173652.41,8736,186506,182388.41,4117.59,296.0,404.694,18.333,423.027,-127.02739,,,,,,,,,0.0479,0.04684,2247.513,105.274,2092.619,2197.893,49.62,25.169,56567.38
Ghana,2020-06-09,7.946,-1.0232,31239088,2202,242218,samples tested,10201,8024.501,48,10201,8072.501,2128.499,232.333,209.293,0.6667,209.96,22.373,,,,,,,,,0.00595,0.00471,326.546,1.537,256.874,258.41,68.136,23.745,7753.683
Greece,2020-06-09,39.074,21.824,10723526,20317,231759,samples tested,3058,2740.923,183,3058,2923.923,134.077,21.333,12.288,0.5,12.788,8.546,,,,,,,,,0.06259,0.05984,285.167,17.065,255.599,272.664,12.503,75.788,21612.201
Grenada,2020-06-09,12.116,-61.679,112455,10640,,,23,22.684,0,23,22.684,0.3158,0.0,0.03578,,,,,,,,,,,,0.0,0.0,204.526,0.0,201.718,201.718,2.808,,
Guatemala,2020-06-09,15.784,-90.2308,18016276,4549,,,7866,4915.744,289,7866,5204.744,2661.256,365.0,251.375,20.167,271.542,93.458,,,,,,,,,0.05553,0.03674,436.605,16.041,272.85,288.891,147.714,,
Guinea,2020-06-09,9.946,-9.6966,12992595,879,,,4258,3637.37,23,4258,3660.37,597.63,51.5,62.662,0.1667,62.829,-11.32882,,,,,,,,,0.00628,0.0054,327.725,1.77,279.957,281.727,45.998,,
Guinea-Bissau,2020-06-09,11.804,-15.1804,1969276,778,,,1389,1229.907,12,1389,1241.907,147.093,15.333,15.294,0.5,15.794,-0.46049,,,,,,,,,0.00966,0.00864,705.335,6.094,624.548,630.641,74.694,,
Guyana,2020-06-09,5.0,-58.75,782677,4979,,,156,132.831,12,156,144.831,11.169,0.8333,1.168,0.0,1.168,-0.33515,,,,,,,,,0.08286,0.07692,199.316,15.332,169.714,185.046,14.27,,
Haiti,2020-06-09,18.971,-72.2852,11466044,868,,,3662,2093.379,56,3662,2149.379,1512.621,144.833,154.253,2.333,156.586,-11.75274,,,,,,,,,0.02605,0.01529,319.378,4.884,182.572,187.456,131.922,,
Holy See,2020-06-09,41.903,12.453,,,,,12,11.95,0,12,11.95,0.04987,0.0,0.00565,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-09,15.2,-86.2419,9997955,2506,,,6935,4835.102,271,6935,5106.102,1828.898,329.5,176.934,9.333,186.267,143.233,,,,,,,,,0.05307,0.03908,693.642,27.106,483.609,510.715,182.927,,
Hungary,2020-06-09,47.162,19.503,9728346,16151,214468,samples tested,4017,3282.898,550,4017,3832.898,184.102,10.5,18.935,1.667,20.602,-10.10176,,,,,,,,,0.1435,0.1369,412.917,56.536,337.457,393.993,18.924,53.39,22045.68
Iceland,2020-06-09,64.963,-19.0208,361714,73368,62870,samples tested,1807,1794.275,10,1807,1804.275,2.725,0.1667,0.2891,0.0,0.2891,-0.12246,,,,,,,,,0.00554,0.00553,4995.66,27.646,4960.48,4988.126,7.533,34.792,173811.354
India,2020-06-09,21.0,78.0,1390254545,2010,4916116,samples tested,276146,188078.21,7750,276146,195828.21,80317.79,8485.5,8142.755,258.667,8401.422,84.078,,,,,,,,,0.03958,0.02806,198.63,5.575,135.283,140.858,57.772,17.803,3536.127
Indonesia,2020-06-09,-0.7893,113.921,274757901,3894,281653,people tested,33076,24408.743,1923,33076,26331.743,6744.257,982.0,664.16,41.167,705.326,276.674,,,,,,,,,0.07303,0.05814,120.382,6.999,88.837,95.836,24.546,8.515,1025.095
Iran,2020-06-09,32.0,53.0,83827713,1670,1128601,samples tested,175927,144471.369,8425,175927,152896.369,23030.631,2183.333,2370.671,75.0,2445.671,-262.33774,,,,,,,,,0.0551,0.04789,2098.674,100.504,1723.432,1823.936,274.738,6.415,13463.34
Iraq,2020-06-09,33.0,44.0,40593281,,,,14268,7587.921,392,14268,7979.921,6288.079,1112.0,619.882,29.667,649.549,462.451,,,,,,,,,0.04912,0.02747,351.487,9.657,186.926,196.582,154.904,,
Ireland,2020-06-09,53.142,-7.6921,5002283,78583,367780,units unclear,25215,23065.74,1691,25215,24756.74,458.26,11.167,46.946,4.5,51.446,-40.27921,,,,,,,,,0.0683,0.06706,5040.698,338.046,4611.043,4949.088,91.61,14.586,73522.43
Israel,2020-06-09,31.0,35.0,9230241,41720,637829,samples tested,18180,16947.61,299,18180,17246.61,933.39,173.833,95.528,0.8333,96.362,77.472,,,,,,,,,0.01734,0.01645,1969.613,32.394,1836.096,1868.49,101.123,35.084,69102.096
Italy,2020-06-09,43.0,12.0,60821283,34489,2675689,people tested,235561,197472.925,34043,235561,231515.925,4045.075,250.667,374.671,62.833,437.504,-186.83734,,,,,,,,,0.147,0.1445,3873.003,559.722,3246.773,3806.495,66.508,11.359,43992.643
Jamaica,2020-06-09,18.11,-77.2975,2967754,5354,,,605,562.906,10,605,572.906,32.094,3.0,3.265,0.0,3.265,-0.26475,,,,,,,,,0.01745,0.01653,203.858,3.37,189.674,193.044,10.814,,
Japan,2020-06-09,36.0,138.0,126494270,39290,321053,people tested,17111,15764.248,920,17111,16684.248,426.752,41.667,43.731,1.5,45.231,-3.56414,,,,,,,,,0.05514,0.05377,135.271,7.273,124.624,131.897,3.374,18.763,2538.083
Jordan,2020-06-09,31.24,36.51,10718956,4242,,,845,732.617,9,845,741.617,103.383,20.0,10.651,0.0,10.651,9.349,,,,,,,,,0.01214,0.01065,78.832,0.8396,68.348,69.187,9.645,,
Kazakhstan,2020-06-09,48.02,66.924,18693685,9815,998556,samples tested,13074,10562.543,61,13074,10623.543,2450.457,226.833,268.019,2.833,270.853,-44.01924,,,,,,,,,0.00574,0.00467,699.381,3.263,565.033,568.296,131.085,76.377,53416.755
Kenya,2020-06-09,-0.0236,37.906,54177517,1711,100683,units unclear,2989,1922.854,88,2989,2010.854,978.146,117.5,98.913,2.167,101.08,16.42,,,,,,,,,0.04376,0.02944,55.17,1.624,35.492,37.116,18.054,33.685,1858.391
Kosovo,2020-06-09,42.603,20.903,1862192,4302,,,1263,1057.411,31,1263,1088.411,174.589,30.667,16.245,0.1667,16.412,14.255,,,,,,,,,0.02848,0.02454,678.233,16.647,567.831,584.478,93.755,,
Kuwait,2020-06-09,29.5,47.75,4474225,33994,,,33140,25979.585,273,33140,26252.585,6887.415,636.833,725.437,5.167,730.603,-93.77003,,,,,,,,,0.0104,0.00824,7406.869,61.016,5806.5,5867.516,1539.354,,
Kyrgyzstan,2020-06-09,41.204,74.766,6504691,1280,,,2055,1696.073,24,2055,1720.073,334.927,32.0,36.621,0.6667,37.288,-5.28798,,,,,,,,,0.01395,0.01168,315.926,3.69,260.746,264.436,51.49,,
Laos,2020-06-09,19.856,102.495,7286667,2542,,,19,18.988,0,19,18.988,0.01232,0.0,0.0014,,,,,,,,,,,,0.0,0.0,2.608,0.0,2.606,2.606,0.00169,,
Latvia,2020-06-09,56.88,24.603,1883606,17855,120052,samples tested,1089,1032.049,26,1089,1058.049,30.951,1.667,3.203,0.3333,3.536,-1.86975,,,,,,,,,0.02457,0.02388,578.146,13.803,547.911,561.714,16.432,110.241,63735.197
Lebanon,2020-06-09,33.855,35.862,7303125,8270,,,1368,1176.107,30,1368,1206.107,161.893,17.0,16.727,0.3333,17.06,-0.06025,,,,,,,,,0.02487,0.02193,187.317,4.108,161.042,165.149,22.168,,
Lesotho,2020-06-09,-29.60999,28.234,2116672,1299,,,4,2.789,0,4,2.789,1.211,0.0,0.1372,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.318,1.318,0.5719,,
Liberia,2020-06-09,6.428,-9.4295,5108890,677,,,383,270.313,31,383,301.313,81.687,12.667,8.026,0.3333,8.359,4.307,,,,,,,,,0.1029,0.08094,74.967,6.068,52.91,58.978,15.989,,
Libya,2020-06-09,26.335,17.228,6844086,7242,,,359,175.626,5,359,180.626,178.374,25.5,16.0,0.1667,16.167,9.333,,,,,,,,,0.02768,0.01393,52.454,0.7306,25.661,26.392,26.062,,
Liechtenstein,2020-06-09,47.14,9.55,38475,74854,,,82,80.967,1,82,81.967,0.03348,0.0,0.00379,0.0,0.00379,-0.00379,,,,,,,,,0.0122,0.0122,2131.254,25.991,2104.393,2130.384,0.8703,,
Lithuania,2020-06-09,55.169,23.881,2733144,19071,340073,samples tested,1727,1586.098,72,1727,1658.098,68.902,8.5,6.952,0.5,7.452,1.048,,,,,,,,,0.04342,0.04169,631.873,26.343,580.32,606.663,25.21,196.915,124425.57
Luxembourg,2020-06-09,49.815,6.13,630779,116597,88914,people tested,4046,3893.893,110,4046,4003.893,42.107,3.333,4.407,0.0,4.407,-1.07378,,,,,,,,,0.02747,0.02719,6414.291,174.388,6173.149,6347.536,66.755,21.976,140959.036
MS Zaandam,2020-06-09,0.0,0.0,,,,,9,6.997,2,9,8.997,0.00307,0.0,0.00035,0.0,0.00035,-0.00035,,,,,,,,,0.2223,0.2222,,,,,,,
Madagascar,2020-06-09,-18.7669,46.869,27794253,528,,,1138,781.969,9,1138,790.969,347.031,35.667,35.344,0.3333,35.678,-0.01098,,,,,,,,,0.01138,0.00791,40.944,0.3238,28.134,28.458,12.486,,
Malawi,2020-06-09,-13.25431,34.302,19152062,389,,,455,292.267,4,455,296.267,158.733,12.0,16.872,0.0,16.872,-4.8723,,,,,,,,,0.0135,0.00879,23.757,0.2089,15.26,15.469,8.288,,
Malaysia,2020-06-09,2.5,112.5,32622577,11373,620320,people tested,8336,7701.342,117,8336,7818.342,517.658,16.5,57.803,0.3333,58.136,-41.63631,,,,,,,,,0.01496,0.01404,255.529,3.586,236.074,239.66,15.868,74.415,19015.052
Maldives,2020-06-09,3.203,73.221,552037,10331,31355,samples tested,1942,1645.585,8,1942,1653.585,288.415,17.0,31.293,0.0,31.293,-14.29279,,,,,,,,,0.00484,0.00412,3517.88,14.492,2980.932,2995.424,522.456,16.146,56798.729
Malta,2020-06-09,35.938,14.375,496458,30030,,,632,599.787,9,632,608.787,23.213,3.0,2.605,0.0,2.605,0.3952,,,,,,,,,0.01478,0.01424,1273.018,18.128,1208.132,1226.26,46.758,,
Mauritania,2020-06-09,21.008,10.941,4662786,1189,,,1162,570.43,61,1162,631.43,530.57,104.167,53.427,5.333,58.761,45.406,,,,,,,,,0.09661,0.0525,249.207,13.082,122.337,135.419,113.788,,
Mauritius,2020-06-09,-20.2,57.5,1274331,11239,,,337,324.865,10,337,334.865,2.135,0.0,0.2419,0.0,0.2419,-0.24191,,,,,,,,,0.02986,0.02967,264.452,7.847,254.93,262.777,1.675,,
Mexico,2020-06-09,23.634,-102.5528,129654253,9673,329283,people tested,124301,77453.051,14649,124301,92102.051,32198.949,4262.833,2934.99,489.5,3424.49,838.343,,,,,,,,,0.1591,0.1179,958.711,112.985,597.381,710.367,248.345,2.649,2539.701
Moldova,2020-06-09,47.412,28.37,2682880,4229,,,10025,7924.448,365,10025,8289.448,1735.552,263.667,182.062,9.0,191.062,72.605,,,,,,,,,0.04403,0.03641,3736.656,136.048,2953.71,3089.757,646.899,,
Monaco,2020-06-09,43.733,7.417,39486,185741,,,99,94.346,4,99,98.346,0.6537,0.0,0.07406,0.0,0.07406,-0.07406,,,,,,,,,0.04067,0.0404,2507.218,101.302,2389.361,2490.663,16.555,,
Mongolia,2020-06-09,46.862,103.847,3270171,4122,,,194,168.684,0,194,168.684,25.316,0.6667,2.879,,,,,,,,,,,,0.0,0.0,59.324,0.0,51.583,51.583,7.742,,
Montenegro,2020-06-09,42.5,19.3,624177,8846,,,324,314.647,9,324,323.647,0.3529,0.0,0.03999,0.0,0.03999,-0.03999,,,,,,,,,0.02781,0.02778,519.084,14.419,504.099,518.518,0.5654,,
