country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-14,40.143,47.577,10175641,4722,,,2879,2047.333,35,2879,2082.333,796.667,114.167,70.435,1.167,71.601,42.565,4.222,3.449,0.02778,3.476,0.7457,-0.20833,-0.31076,,0.01681,0.01216,282.931,3.44,201.199,204.639,78.292,,
Bahamas,2020-05-14,25.034,-77.3963,396839,32218,,,96,71.697,11,96,82.697,13.303,0.5,1.14,0.0,1.14,-0.63994,-0.08333,-0.05516,,,,-0.03472,,,0.133,0.1146,241.912,27.719,180.67,208.389,33.523,,
Bahrain,2020-05-14,26.028,50.55,1726667,24051,211127,units unclear,6198,3870.607,10,6198,3880.607,2317.393,286.667,200.882,0.6667,201.549,85.118,-1.77778,8.715,0.0,8.715,-10.49289,-1.35417,,,0.00258,0.00161,3589.575,5.792,2241.664,2247.455,1342.119,34.064,122274.301
Bangladesh,2020-05-14,23.685,90.356,165611088,1698,151930,samples tested,18863,10522.512,283,18863,10805.512,8057.488,1096.167,698.245,14.833,713.079,383.088,59.611,35.545,0.7222,36.268,23.344,4.187,0.1076,,0.02619,0.015,113.899,1.709,63.537,65.246,48.653,8.054,917.39
Barbados,2020-05-14,13.194,-59.5432,288373,17949,,,85,74.344,7,85,81.344,3.656,0.6667,0.3517,0.0,0.3517,0.3149,0.08333,0.00921,,,,,,,0.08605,0.08235,294.757,24.274,257.805,282.079,12.678,,
Belarus,2020-05-14,53.71,27.953,9429921,6330,308156,samples tested,26772,17326.513,151,26772,17477.513,9294.487,957.333,833.42,5.0,838.42,118.914,-0.47222,10.762,-0.05556,10.706,-11.17817,-1.15972,,,0.00864,0.00564,2839.048,16.013,1837.397,1853.41,985.638,11.51,32678.535
Belgium,2020-05-14,50.833,4.0,11572730,47472,540040,units unclear,54288,39339.778,8903,54288,48242.778,6045.222,305.167,512.573,57.5,570.073,-264.90624,-16.16667,-19.85306,-3.75,-23.60306,7.436,,,,0.1845,0.164,4691.028,769.309,3399.352,4168.66,522.368,9.948,46664.875
Belize,2020-05-14,13.194,-59.5432,402155,4885,,,18,16.609,2,18,18.609,-0.60866,0.0,-0.0588,0.0,-0.0588,0.0588,,,,,,,,,0.1075,0.1111,44.759,4.973,41.299,46.272,-1.51349,,
Benin,2020-05-14,9.308,2.316,12160701,1241,,,339,173.863,2,339,175.863,163.137,3.333,14.966,0.0,14.966,-11.63264,-8.5,-1.36939,,,,,,,0.01137,0.0059,27.877,0.1645,14.297,14.462,13.415,,
Bhutan,2020-05-14,27.514,90.434,775132,3243,,,20,7.92,0,20,7.92,12.08,2.0,0.7469,,,,-0.33333,0.1169,,,,-0.13889,,,0.0,0.0,25.802,0.0,10.217,10.217,15.585,,
Bolivia,2020-05-14,-16.2902,-63.5887,11736772,3549,14159,units unclear,3372,1723.071,152,3372,1875.071,1496.929,209.5,125.48,7.833,133.313,76.187,12.25,6.888,0.02778,6.916,5.334,1.819,0.3715,,0.08106,0.04508,287.302,12.951,146.81,159.76,127.542,4.199,1206.379
Bosnia and Herzegovina,2020-05-14,43.916,17.679,3279568,6066,,,2218,1713.768,122,2218,1835.768,382.232,24.833,31.457,3.333,34.79,-9.95653,-0.77778,-0.72236,-0.27778,-1.00014,0.2224,,,,0.06646,0.055,676.309,37.2,522.559,559.759,116.549,,
Botswana,2020-05-14,-22.3285,24.685,2334686,8259,,,24,20.887,1,24,21.887,2.113,0.1667,0.2042,0.0,0.2042,-0.03752,0.0,-0.00363,,,,,,,0.04569,0.04167,10.28,0.4283,8.946,9.375,0.9052,,
Brazil,2020-05-14,-14.235,-51.9253,213724406,9001,132467,samples tested,203165,105488.002,13999,203165,119487.002,83677.998,11914.333,6756.316,744.167,7500.483,4413.85,892.861,374.277,24.389,398.666,494.195,7.056,-29.27778,,0.1172,0.0689,950.593,65.5,493.57,559.07,391.523,0.652,619.803
Brunei,2020-05-14,4.535,114.728,441178,31628,,,141,150.86,1,141,151.86,-10.85972,0.0,-1.0492,0.0,-1.0492,1.049,,,,,,,,,0.00659,0.00709,319.599,2.267,341.948,344.214,-24.61528,,
Bulgaria,2020-05-14,42.734,25.486,6908148,9272,61711,samples tested,2100,1535.931,99,2100,1634.931,465.069,36.833,40.222,2.5,42.722,-5.88856,-1.0,-0.80872,0.1111,-0.69761,-0.30239,,,,0.06055,0.04714,303.989,14.331,222.336,236.667,67.322,29.386,8933.074
Burkina Faso,2020-05-14,12.238,-1.5616,20953200,715,,,773,630.751,51,773,681.751,91.249,6.0,8.537,0.1667,8.704,-2.70376,0.1944,-0.30074,-0.05556,-0.3563,0.5507,,,,0.07481,0.06598,36.892,2.434,30.103,32.537,4.355,,
Burma,2020-05-14,21.916,95.956,,,,,181,148.497,6,181,154.497,26.503,0.6667,2.554,0.0,2.554,-1.88783,0.3889,-0.15284,,,,,,,0.03884,0.03315,,,,,,,
Burundi,2020-05-14,-3.3731,29.919,11893778,272,,,15,11.859,1,15,12.859,2.141,1.333,0.2069,0.0,0.2069,1.126,,0.1269,,,,,,,0.07777,0.06667,1.261,0.08408,0.9971,1.081,0.18,,
Cabo Verde,2020-05-14,16.539,-23.0418,558398,3635,,,315,180.526,2,315,182.526,132.474,11.333,10.66,0.1667,10.826,0.507,-1.41667,0.1111,,,,,,,0.01096,0.00635,564.114,3.582,323.293,326.874,237.239,,
Cambodia,2020-05-14,11.55,104.917,16782527,1510,,,122,120.928,0,122,120.928,1.072,0.0,0.1036,,,,,-0.01001,,,,,,,0.0,0.0,7.269,0.0,7.206,7.206,0.06387,,
Cameroon,2020-05-14,3.848,11.502,26614607,1534,,,2954,1936.889,139,2954,2075.889,878.111,69.333,74.325,2.5,76.825,-7.49171,2.556,4.097,-0.66667,3.431,-0.87497,2.451,0.6736,,0.06696,0.04705,110.992,5.223,72.775,77.998,32.994,,
Central African Republic,2020-05-14,6.611,20.939,4796900,476,,,143,91.794,0,143,91.794,51.206,30.667,9.911,,,,,1.513,,,,-1.15972,,,0.0,0.0,29.811,0.0,19.136,19.136,10.675,,
Chad,2020-05-14,15.454,18.732,16575069,728,,,399,151.518,46,399,197.518,201.482,30.167,14.737,3.667,18.404,11.763,0.75,0.8238,-0.19444,0.6293,0.1207,,,,0.2329,0.1153,24.072,2.775,9.141,11.917,12.156,,
Chile,2020-05-14,-35.6751,-71.543,19148883,15923,325417,samples tested,37040,21781.34,368,37040,22149.34,14890.66,2286.333,1251.009,21.167,1272.175,1014.158,153.028,84.8,2.833,87.634,65.394,15.292,3.517,-1.02865,0.01661,0.00994,1934.316,19.218,1137.473,1156.691,777.626,8.786,16994.046
China,2020-05-14,32.828,111.649,1407987086,9771,,,84029,79224.831,4637,84029,83861.831,167.169,7.167,15.733,0.1667,15.9,-8.733,-0.52778,-0.86421,,,,,,,0.05529,0.05518,59.68,3.293,56.268,59.562,0.1187,,
Colombia,2020-05-14,4.571,-74.2973,50907732,6668,177050,samples tested,13610,8050.699,525,13610,8575.699,5034.301,660.167,427.508,15.833,443.342,216.825,14.389,18.844,0.2222,19.066,-4.67722,-2.73611,,,0.06122,0.03857,267.346,10.313,158.143,168.456,98.891,13.009,3477.861
Comoros,2020-05-14,-11.6455,43.333,872888,1415,,,11,5.651,1,11,6.651,4.349,0.0,0.4202,0.0,0.4202,-0.42019,0.5556,-0.03226,,,,,,,0.1504,0.09091,12.602,1.146,6.474,7.619,4.982,,
Congo-Brazzaville,2020-05-14,-4.0383,21.759,5554412,2148,,,391,230.84,15,391,245.84,145.16,9.667,10.158,0.6667,10.825,-1.15823,-2.44444,0.6909,-0.13889,0.552,-2.99646,-0.34028,,,0.06102,0.03836,70.394,2.701,41.56,44.26,26.134,,
Congo-Kinshasa,2020-05-14,-4.0383,21.759,89656528,562,,,1242,707.861,50,1242,757.861,484.139,71.833,39.768,3.333,43.101,28.732,5.111,2.408,0.0,2.408,2.703,-0.72917,-0.07986,,0.06598,0.04026,13.853,0.5577,7.895,8.453,5.4,,
Costa Rica,2020-05-14,9.749,-83.7534,5130266,12027,12822,people tested,830,728.143,8,830,736.143,93.857,10.333,7.833,0.5,8.333,2.0,0.2778,0.1917,0.0,0.1917,0.08609,-0.15278,,,0.01087,0.00964,161.785,1.559,141.931,143.49,18.295,15.448,2499.286
Cote d'Ivoire,2020-05-14,7.54,-5.5471,26269866,1716,,,1971,1403.566,24,1971,1427.566,543.434,63.167,46.204,1.0,47.204,15.962,-3.02778,0.7205,0.02778,0.7482,-3.77601,,,,0.01681,0.01218,75.029,0.9136,53.429,54.342,20.687,,
Croatia,2020-05-14,45.1,15.2,4047622,14915,50340,people tested,2221,1961.521,94,2221,2055.521,165.479,5.0,14.546,0.6667,15.212,-10.2122,-1.30556,-0.71267,-0.16667,-0.87933,-0.42622,,,,0.04573,0.04232,548.717,23.224,484.611,507.834,40.883,22.665,12436.932
Cuba,2020-05-14,22.0,-80.0,11361908,8822,77374,samples tested,1830,1469.525,79,1830,1548.525,281.475,14.833,25.82,0.3333,26.154,-11.32037,-0.52778,-0.99831,-0.13889,-1.1372,0.6094,,,,0.05102,0.04317,161.064,6.953,129.338,136.291,24.774,42.281,6809.948
Cyprus,2020-05-14,35.126,33.43,1220282,28690,,,907,825.923,17,907,842.923,64.077,2.5,5.958,0.1667,6.124,-3.62447,-0.02778,-0.28666,-0.05556,-0.34222,0.3144,,,,0.02017,0.01874,743.271,13.931,676.83,690.761,52.51,,
Czech Republic,2020-05-14,49.818,15.473,10672417,23069,342427,samples tested,8351,7345.938,293,8351,7638.938,712.062,49.833,61.508,2.667,64.175,-14.34163,2.667,-0.70646,-0.25,-0.95646,3.623,-0.63889,-0.27778,,0.03836,0.03509,782.484,27.454,688.311,715.765,66.72,41.004,32085.234
Denmark,2020-05-14,63.288,-13.3381,5846408,61391,430820,samples tested,10911,9052.259,537,10911,9589.259,1321.741,69.0,122.139,2.333,124.473,-55.47261,-2.52778,-5.14073,0.05556,-5.08518,2.557,,,,0.056,0.04922,1866.274,91.851,1548.345,1640.197,226.077,39.485,73689.691
Diamond Princess,2020-05-14,0.0,0.0,,,,,712,699.053,13,712,712.053,-0.05325,0.0,-0.00514,0.0,-0.00514,0.00514,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-14,11.825,42.59,990313,3083,,,1284,1062.991,3,1284,1065.991,218.009,29.0,20.167,0.1667,20.333,8.667,10.972,0.9046,,,,4.778,-0.47396,-0.90885,0.00281,0.00234,1296.56,3.029,1073.389,1076.419,220.141,,
Dominica,2020-05-14,15.415,-61.371,71848,7691,,,16,15.86,0,16,15.86,0.1402,0.0,0.01355,,,,,-0.00131,,,,,,,0.0,0.0,222.692,0.0,220.741,220.741,1.951,,
Dominican Republic,2020-05-14,18.736,-70.1627,10898284,8051,,,11320,7856.867,422,11320,8278.867,3041.133,280.0,284.09,5.833,289.924,-9.92372,5.917,2.304,-0.5,1.804,4.113,,,,0.05097,0.03728,1038.696,38.722,720.927,759.649,279.047,,
Ecuador,2020-05-14,-1.8312,-78.1834,17659604,6345,44349,units unclear,30502,23383.732,2338,30502,25721.732,4780.268,612.167,392.497,98.5,490.997,121.17,74.111,1.846,-2.33333,-0.4876,74.599,,,,0.0909,0.07665,1727.219,132.393,1324.137,1456.529,270.689,1.454,2511.325
Egypt,2020-05-14,26.0,30.0,102413231,2549,,,10829,6603.306,571,10829,7174.306,3654.694,413.833,316.34,16.167,332.506,81.327,29.083,7.008,1.139,8.147,20.937,10.986,,-1.60113,0.07959,0.05273,105.738,5.575,64.477,70.053,35.686,,
El Salvador,2020-05-14,13.794,-88.8965,6482845,4058,51142,samples tested,1112,602.911,23,1112,625.911,486.089,63.333,42.462,2.0,44.462,18.871,2.472,2.18,0.02778,2.207,0.2648,0.2361,-0.08507,,0.03675,0.02068,171.53,3.548,93.001,96.549,74.981,45.991,7888.82
Equatorial Guinea,2020-05-14,1.5,10.0,1425866,10144,,,583,338.001,7,583,345.001,237.999,25.833,16.542,0.5,17.042,8.791,4.528,1.563,-0.08333,1.48,3.048,,-0.57986,,0.02029,0.01201,408.874,4.909,237.05,241.959,166.915,,
Eritrea,2020-05-14,15.179,39.782,3336933,308,,,39,38.017,0,39,38.017,0.9834,0.0,0.09501,,,,,-0.00918,,,,,,,0.0,0.0,11.687,0.0,11.393,11.393,0.2947,,
Estonia,2020-05-14,58.595,25.014,1313895,23247,68081,samples tested,1758,1591.201,62,1758,1653.201,104.799,5.5,9.439,0.3333,9.773,-4.27258,0.08333,-0.27925,-0.11111,-0.39036,0.4737,0.00694,,,0.0375,0.03527,1338.006,47.188,1211.056,1258.244,79.762,38.726,51816.165
Eswatini,2020-05-14,-26.5225,31.466,1151731,4146,,,187,120.679,2,187,122.679,64.321,4.667,6.228,0.0,6.228,-1.56121,0.05556,-0.18092,,,,,,,0.0163,0.0107,162.364,1.737,104.781,106.517,55.847,,
Ethiopia,2020-05-14,9.145,40.49,115468813,772,45278,samples tested,272,171.14,5,272,176.14,95.86,11.167,9.233,0.0,9.233,1.933,1.083,0.4191,-0.02778,0.3914,0.692,,,,0.02839,0.01838,2.356,0.0433,1.482,1.525,0.8302,166.463,392.123
Fiji,2020-05-14,-17.7134,178.065,891926,6267,,,18,17.567,0,18,17.567,0.4334,0.0,0.04188,,,,,-0.00405,,,,,,,0.0,0.0,20.181,0.0,19.695,19.695,0.486,,
Finland,2020-05-14,64.0,26.0,5554574,50175,144233,samples tested,6145,4912.51,287,6145,5199.51,945.49,60.5,83.006,4.5,87.506,-27.00553,-3.02778,-2.39935,-0.27778,-2.67713,-0.35065,,,,0.0552,0.0467,1106.295,51.669,884.408,936.077,170.218,23.472,25966.528
France,2020-05-14,8.306,5.429,67687174,41470,831174,samples tested,178994,138036.631,27428,178994,165464.631,13529.369,357.667,1029.083,244.167,1273.249,-915.58251,-2.38889,-69.14899,-13.55556,-82.70455,80.316,,,,0.1658,0.1532,2644.43,405.217,2039.332,2444.549,199.881,4.644,12279.638
Gabon,2020-05-14,-0.8037,11.609,2251673,7953,,,1104,488.612,10,1104,498.612,605.388,86.333,51.406,0.3333,51.74,34.594,-0.58333,3.88,0.0,3.88,-4.46328,-2.45833,,,0.02006,0.00906,490.302,4.441,217.0,221.441,268.861,,
Gambia,2020-05-14,13.443,-15.3101,2423338,716,,,23,15.522,1,23,16.522,6.478,0.1667,0.5909,0.0,0.5909,-0.42424,-0.05556,-0.0203,,,,,,,0.06053,0.04348,9.491,0.4127,6.405,6.818,2.673,,
Georgia,2020-05-14,42.315,43.357,3689506,4723,,,667,544.584,12,667,556.584,110.416,9.5,9.454,0.1667,9.62,-0.12028,0.05556,-0.04693,-0.05556,-0.10248,0.158,-0.24306,,,0.02156,0.01799,180.783,3.252,147.603,150.856,29.927,,
Germany,2020-05-14,51.0,9.0,82983285,47616,,samples tested,174478,153980.846,7884,174478,161864.846,12613.154,632.167,1134.821,50.167,1184.987,-552.82064,2.917,-50.58435,-3.16667,-53.75102,56.668,,,,0.04871,0.04519,2102.568,95.007,1855.565,1950.572,151.996,,
Ghana,2020-05-14,7.946,-1.0232,31239088,2202,171642,people tested,5530,3089.855,24,5530,3113.855,2416.145,172.5,213.179,1.167,214.346,-41.84563,-21.63889,-2.07782,0.02778,-2.05004,-19.58885,,,,0.00771,0.00434,177.022,0.7683,98.91,99.678,77.344,31.038,5494.463
Greece,2020-05-14,39.074,21.824,10723526,20317,116233,samples tested,2770,2417.55,156,2770,2573.55,196.45,18.0,16.862,2.0,18.862,-0.86155,0.02778,-0.42359,0.1111,-0.31248,0.3403,-0.40972,,,0.06062,0.05632,258.311,14.547,225.444,239.991,18.32,41.961,10839.065
Grenada,2020-05-14,12.116,-61.679,112455,10640,,,21,19.45,0,21,19.45,1.55,0.1667,0.1787,,,,,-0.00394,,,,,,,0.0,0.0,186.741,0.0,172.954,172.954,13.788,,
Guatemala,2020-05-14,15.784,-90.2308,18016276,4549,,,1518,767.616,29,1518,796.616,721.384,108.167,57.832,1.167,58.999,49.168,3.583,5.155,0.3056,5.461,-1.87727,-0.29861,,,0.0364,0.0191,84.257,1.61,42.607,44.216,40.041,,
Guinea,2020-05-14,9.946,-9.6966,12992595,879,,,2473,1651.486,15,2473,1666.486,806.514,85.333,69.236,0.8333,70.069,15.264,-2.05556,1.031,-0.02778,1.004,-3.05926,-1.10417,,,0.009,0.00607,190.339,1.155,127.11,128.264,62.075,,
Guinea-Bissau,2020-05-14,11.804,-15.1804,1969276,778,,,913,451.599,3,913,454.599,458.401,38.167,39.179,0.1667,39.345,-1.17874,-3.97222,0.1518,0.05556,0.2074,-4.17958,,,,0.0066,0.00329,463.622,1.523,229.322,230.846,232.777,,
Guyana,2020-05-14,5.0,-58.75,782677,4979,,,113,78.574,10,113,88.574,24.426,1.333,2.395,0.0,2.395,-1.06187,-0.19444,0.00454,,,,,,,0.1129,0.0885,144.376,12.777,100.391,113.167,31.209,,
Haiti,2020-05-14,18.971,-72.2852,11466044,868,,,273,108.819,20,273,128.819,144.181,41.167,12.034,0.6667,12.701,28.466,5.444,2.384,-0.16667,2.217,3.227,0.4306,-0.50347,,0.1553,0.07326,23.809,1.744,9.491,11.235,12.575,,
Holy See,2020-05-14,41.903,12.453,,,,,12,10.913,0,12,10.913,1.087,0.0,0.105,,,,,-0.01014,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-14,15.2,-86.2419,9997955,2506,,,2318,1250.387,133,2318,1383.387,934.613,91.0,82.395,4.333,86.728,4.272,2.5,1.947,-0.33333,1.614,0.8861,1.528,,,0.09614,0.05738,231.847,13.303,125.064,138.367,93.48,,
Hungary,2020-05-14,47.162,19.503,9728346,16151,123258,samples tested,3380,2417.072,436,3380,2853.072,526.928,37.5,44.213,5.0,49.213,-11.71267,0.4444,-1.06444,-0.27778,-1.34222,1.787,-0.17361,,,0.1528,0.129,347.438,44.817,248.457,293.274,54.164,36.467,12669.985
Iceland,2020-05-14,64.963,-19.0208,361714,73368,56178,samples tested,1802,1758.124,10,1802,1768.124,33.876,0.1667,3.238,0.0,3.238,-3.07119,0.0,-0.29925,,,,,,,0.00566,0.00555,4981.836,27.646,4860.537,4888.184,93.653,31.175,155310.549
India,2020-05-14,21.0,78.0,1390254545,2010,1947041,samples tested,81997,47015.013,2649,81997,49664.013,32332.987,4155.0,2777.325,121.833,2899.159,1255.841,214.694,111.203,3.361,114.564,100.131,41.167,-0.90799,-4.92882,0.05334,0.03231,58.98,1.905,33.818,35.723,23.257,23.745,1400.492
Indonesia,2020-05-14,-0.7893,113.921,274757901,3894,127813,people tested,16006,10493.009,1043,16006,11536.009,4469.991,541.5,364.37,26.167,390.537,150.963,8.028,8.318,2.75,11.068,-3.03995,-1.19444,,,0.09041,0.06516,58.255,3.796,38.19,41.986,16.269,7.985,465.184
Iran,2020-05-14,32.0,53.0,83827713,1670,643772,samples tested,114533,91471.729,6854,114533,98325.729,16207.271,1818.667,1409.821,50.5,1460.321,358.346,71.5,33.578,0.4444,34.023,37.477,-0.95139,-3.17882,,0.06971,0.05984,1366.29,81.763,1091.187,1172.95,193.34,5.621,7679.704
Iraq,2020-05-14,33.0,44.0,40593281,,,,3143,2234.764,115,3143,2349.764,793.236,97.667,65.061,2.167,67.227,30.439,1.139,2.167,0.2222,2.389,-1.2502,0.02083,,,0.04894,0.03659,77.427,2.833,55.053,57.886,19.541,,
Ireland,2020-05-14,53.142,-7.6921,5002283,78583,,units unclear,23827,18998.279,1506,23827,20504.279,3322.721,162.833,282.631,12.667,295.298,-132.46471,-22.16667,-11.04938,-0.33333,-11.38271,-10.78395,,,,0.07345,0.06321,4763.225,301.063,3797.922,4098.984,664.241,,
Israel,2020-05-14,31.0,35.0,9230241,41720,492921,samples tested,16579,15262.374,265,16579,15527.374,1051.626,18.5,97.087,2.333,99.421,-80.92068,-1.52778,-7.41509,-0.16667,-7.58176,6.054,,,,0.01707,0.01598,1796.161,28.71,1653.518,1682.228,113.933,29.732,53402.831
Italy,2020-05-14,43.0,12.0,60821283,34489,1820083,people tested,223096,174111.07,31368,223096,205479.07,17616.93,936.833,1434.12,194.833,1628.953,-692.12011,-45.63889,-64.92304,-5.69444,-70.61749,24.979,,,,0.1527,0.1406,3668.058,515.741,2862.667,3378.407,289.651,8.158,29925.1
Jamaica,2020-05-14,18.11,-77.2975,2967754,5354,,,509,415.122,9,509,424.122,84.878,2.5,8.246,0.0,8.246,-5.74587,0.02778,-0.54038,,,,,,,0.02122,0.01768,171.51,3.033,139.877,142.91,28.6,,
Japan,2020-05-14,36.0,138.0,126494270,39290,233144,people tested,16120,13442.756,697,16120,14139.756,1980.244,73.0,166.967,18.5,185.467,-112.46715,-8.27778,-9.71799,-1.0,-10.71799,2.44,,,,0.04929,0.04324,127.437,5.51,106.272,111.782,15.655,14.463,1843.119
Jordan,2020-05-14,31.24,36.51,10718956,4242,,,586,480.114,9,586,489.114,96.886,8.5,9.152,0.0,9.152,-0.65244,0.2222,0.181,,,,,,,0.0184,0.01536,54.67,0.8396,44.791,45.631,9.039,,
Kazakhstan,2020-05-14,48.02,66.924,18693685,9815,459736,samples tested,5571,3969.603,32,5571,4001.603,1569.397,158.333,142.62,0.3333,142.953,15.38,18.361,1.647,0.05556,1.703,16.658,4.819,,,0.008,0.00574,298.015,1.712,212.35,214.062,83.953,82.523,24593.118
Kenya,2020-05-14,-0.0236,37.906,54177517,1711,36918,units unclear,758,484.445,42,758,526.445,231.555,31.167,18.767,2.833,21.601,9.566,3.722,0.7801,-0.13889,0.6412,3.081,0.7569,,,0.07978,0.05541,13.991,0.7752,8.942,9.717,4.274,48.704,681.427
Kosovo,2020-05-14,42.603,20.903,1862192,4302,,,944,760.042,29,944,789.042,154.958,11.833,12.842,0.1667,13.009,-1.17536,-1.05556,-0.06385,-0.05556,-0.1194,-0.93615,,,,0.03675,0.03072,506.929,15.573,408.143,423.717,83.213,,
Kuwait,2020-05-14,29.5,47.75,4474225,33994,,,11975,6155.246,88,11975,6243.246,5731.754,927.333,490.763,7.833,498.596,428.737,22.944,36.925,-0.13889,36.787,-13.84208,-5.40278,,,0.0141,0.00735,2676.441,19.668,1375.712,1395.38,1281.061,,
Kyrgyzstan,2020-05-14,41.204,74.766,6504691,1280,,,1082,812.532,12,1082,824.532,257.468,20.333,22.78,0.3333,23.113,-2.78011,0.3333,0.3048,,,,0.7292,,,0.01455,0.01109,166.341,1.845,124.915,126.76,39.582,,
Laos,2020-05-14,19.856,102.495,7286667,2542,,,19,18.622,0,19,18.622,0.3781,0.0,0.03653,,,,,-0.00353,,,,,,,0.0,0.0,2.608,0.0,2.556,2.556,0.05189,,
Latvia,2020-05-14,56.88,24.603,1883606,17855,83275,samples tested,962,846.04,19,962,865.04,96.96,10.333,9.133,0.1667,9.3,1.034,0.5556,-0.09577,0.02778,-0.06799,0.6236,-0.23611,-0.07986,,0.02196,0.01975,510.723,10.087,449.16,459.247,51.476,86.564,44210.413
Lebanon,2020-05-14,33.855,35.862,7303125,8270,,,886,738.674,26,886,764.674,121.326,8.667,11.128,0.0,11.128,-2.46178,-0.41667,0.05745,,,,,,,0.034,0.02935,121.318,3.56,101.145,104.705,16.613,,
Lesotho,2020-05-14,-29.60999,28.234,2116672,1299,,,1,0.1179,0,1,0.1179,0.8821,,0.05022,,,,,0.00872,,,,,,,0.0,0.0,0.4724,0.0,0.05569,0.05569,0.4167,,
Liberia,2020-05-14,6.428,-9.4295,5108890,677,,,215,144.062,20,215,164.062,50.938,2.5,4.751,0.1667,4.917,-2.41731,0.1944,-0.24906,,,,,,,0.1219,0.09302,42.084,3.915,28.198,32.113,9.97,,
Libya,2020-05-14,26.335,17.228,6844086,7242,,,64,56.515,3,64,59.515,4.485,0.1667,0.4485,0.0,0.4485,-0.28178,,-0.02548,,,,,,,0.05041,0.04688,9.351,0.4383,8.258,8.696,0.6553,,
Liechtenstein,2020-05-14,47.14,9.55,38475,74854,,,82,79.916,1,82,80.916,1.084,0.0,0.1047,0.0,0.1047,-0.10471,,-0.01012,,,,,,,0.01236,0.0122,2131.254,25.991,2077.096,2103.087,28.168,,
