country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burkina Faso,2020-05-14,12.238,-1.5616,20953200,715,,,773,646.169,51,773,697.169,75.831,6.0,8.284,0.1667,8.451,-2.45116,0.1944,-0.33377,-0.05556,-0.38932,0.5838,,,,0.07315,0.06598,36.892,2.434,30.839,33.273,3.619,,
Burma,2020-05-14,21.916,95.956,,,,,181,153.833,6,181,159.833,21.167,0.6667,2.39,0.0,2.39,-1.72331,0.3889,-0.16171,,,,,,,0.03754,0.03315,,,,,,,
Burundi,2020-05-14,-3.3731,29.919,11893778,272,,,15,12.353,1,15,13.353,1.647,1.333,0.1866,0.0,0.1866,1.147,,0.1472,,,,,,,0.07489,0.06667,1.261,0.08408,1.039,1.123,0.1385,,
Cabo Verde,2020-05-14,16.539,-23.0418,558398,3635,,,315,192.079,2,315,194.079,120.921,11.333,11.167,0.1667,11.334,-0.00071,-1.41667,0.08256,,,,,,,0.01031,0.00635,564.114,3.582,343.983,347.564,216.549,,
Cambodia,2020-05-14,11.55,104.917,16782527,1510,,,122,121.477,0,122,121.477,0.5231,0.0,0.05927,,,,,-0.00671,,,,,,,0.0,0.0,7.269,0.0,7.238,7.238,0.03117,,
Cameroon,2020-05-14,3.848,11.502,26614607,1534,,,2954,2026.674,139,2954,2165.674,788.326,69.333,77.062,2.5,79.562,-10.22897,2.556,4.383,-0.66667,3.716,-1.16038,2.451,0.6736,,0.06418,0.04705,110.992,5.223,76.149,81.372,29.62,,
Central African Republic,2020-05-14,6.611,20.939,4796900,476,,,143,98.555,0,143,98.555,44.445,30.667,10.744,,,,,1.675,,,,-1.15972,,,0.0,0.0,29.811,0.0,20.546,20.546,9.265,,
Chad,2020-05-14,15.454,18.732,16575069,728,,,399,168.376,46,399,214.376,184.624,30.167,15.931,3.667,19.598,10.569,0.75,0.7893,-0.19444,0.5948,0.1552,,,,0.2146,0.1153,24.072,2.775,10.158,12.934,11.139,,
Chile,2020-05-14,-35.6751,-71.543,19148883,15923,325417,samples tested,37040,22987.728,368,37040,23355.728,13684.272,2286.333,1327.039,21.167,1348.206,938.127,153.028,90.933,2.833,93.766,59.262,15.292,3.517,-1.02865,0.01576,0.00994,1934.316,19.218,1200.474,1219.691,714.625,8.786,16994.046
China,2020-05-14,32.828,111.649,1407987086,9771,,,84029,79276.279,4637,84029,83913.279,115.721,7.167,12.633,0.1667,12.799,-5.63259,-0.52778,-0.65822,,,,,,,0.05526,0.05518,59.68,3.293,56.305,59.598,0.08219,,
Colombia,2020-05-14,4.571,-74.2973,50907732,6668,177050,samples tested,13610,8509.082,525,13610,9034.082,4575.918,660.167,450.318,15.833,466.151,194.015,14.389,19.514,0.2222,19.736,-5.34685,-2.73611,,,0.05811,0.03857,267.346,10.313,167.147,177.46,89.887,13.009,3477.861
Comoros,2020-05-14,-11.6455,43.333,872888,1415,,,11,5.609,1,11,6.609,4.391,0.0,0.4975,0.0,0.4975,-0.49755,0.5556,-0.04657,,,,,,,0.1513,0.09091,12.602,1.146,6.425,7.571,5.031,,
Congo-Brazzaville,2020-05-14,-4.0383,21.759,5554412,2148,,,391,241.582,15,391,256.582,134.418,9.667,10.734,0.6667,11.401,-1.73416,-2.44444,0.7313,-0.13889,0.5924,-3.03685,-0.34028,,,0.05846,0.03836,70.394,2.701,43.494,46.194,24.2,,
Congo-Kinshasa,2020-05-14,-4.0383,21.759,89656528,562,,,1242,750.152,50,1242,800.152,441.848,71.833,42.214,3.333,45.547,26.286,5.111,2.543,0.0,2.543,2.568,-0.72917,-0.07986,,0.06249,0.04026,13.853,0.5577,8.367,8.925,4.928,,
Costa Rica,2020-05-14,9.749,-83.7534,5130266,12027,12822,people tested,830,741.279,8,830,749.279,80.721,10.333,7.748,0.5,8.248,2.086,0.2778,0.2342,0.0,0.2342,0.04361,-0.15278,,,0.01068,0.00964,161.785,1.559,144.491,146.051,15.734,15.448,2499.286
Cote d'Ivoire,2020-05-14,7.54,-5.5471,26269866,1716,,,1971,1463.187,24,1971,1487.187,483.813,63.167,47.449,1.0,48.449,14.718,-3.02778,0.7181,0.02778,0.7459,-3.77365,,,,0.01614,0.01218,75.029,0.9136,55.698,56.612,18.417,,
Croatia,2020-05-14,45.1,15.2,4047622,14915,50340,people tested,2221,1996.519,94,2221,2090.519,130.481,5.0,13.192,0.6667,13.859,-8.85899,-1.30556,-0.70772,-0.16667,-0.87439,-0.43117,,,,0.04496,0.04232,548.717,23.224,493.257,516.481,32.236,22.665,12436.932
Cuba,2020-05-14,22.0,-80.0,11361908,8822,77374,samples tested,1830,1521.406,79,1830,1600.406,229.594,14.833,24.417,0.3333,24.75,-9.91706,-0.52778,-1.03359,-0.13889,-1.17248,0.6447,,,,0.04936,0.04317,161.064,6.953,133.904,140.857,20.207,42.281,6809.948
Cyprus,2020-05-14,35.126,33.43,1220282,28690,,,907,841.159,17,907,858.159,48.841,2.5,5.283,0.1667,5.449,-2.94939,-0.02778,-0.26877,-0.05556,-0.32433,0.2965,,,,0.01981,0.01874,743.271,13.931,689.315,703.246,40.025,,
Czech Republic,2020-05-14,49.818,15.473,10672417,23069,342427,samples tested,8351,7479.968,293,8351,7772.968,578.032,49.833,57.224,2.667,59.891,-10.05757,2.667,-0.38903,-0.25,-0.63903,3.306,-0.63889,-0.27778,,0.03769,0.03509,782.484,27.454,700.869,728.323,54.161,41.004,32085.234
Denmark,2020-05-14,63.288,-13.3381,5846408,61391,430820,samples tested,10911,9284.986,537,10911,9821.986,1089.014,69.0,117.1,2.333,119.433,-50.43297,-2.52778,-5.43688,0.05556,-5.38132,2.854,,,,0.05467,0.04922,1866.274,91.851,1588.152,1680.003,186.271,39.485,73689.691
Diamond Princess,2020-05-14,0.0,0.0,,,,,712,698.988,13,712,711.988,0.01249,0.0,0.00141,0.0,0.00141,-0.00141,,-0.00016,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-14,11.825,42.59,990313,3083,,,1284,1099.003,3,1284,1102.003,181.997,29.0,19.548,0.1667,19.714,9.286,10.972,1.135,,,,4.778,-0.47396,-0.90885,0.00272,0.00234,1296.56,3.029,1109.753,1112.782,183.777,,
Dominica,2020-05-14,15.415,-61.371,71848,7691,,,16,15.902,0,16,15.902,0.09752,0.0,0.01105,,,,,-0.00125,,,,,,,0.0,0.0,222.692,0.0,221.335,221.335,1.357,,
Dominican Republic,2020-05-14,18.736,-70.1627,10898284,8051,,,11320,8227.819,422,11320,8649.819,2670.181,280.0,291.446,5.833,297.279,-17.27902,5.917,1.784,-0.5,1.284,4.632,,,,0.04879,0.03728,1038.696,38.722,754.965,793.686,245.009,,
Ecuador,2020-05-14,-1.8312,-78.1834,17659604,6345,44349,units unclear,30502,24439.238,2338,30502,26777.238,3724.762,612.167,356.653,98.5,455.153,157.014,74.111,5.687,-2.33333,3.354,70.758,,,,0.08731,0.07665,1727.219,132.393,1383.906,1516.299,210.92,1.454,2511.325
Egypt,2020-05-14,26.0,30.0,102413231,2549,,,10829,6983.449,571,10829,7554.449,3274.551,413.833,329.608,16.167,345.775,68.058,29.083,6.837,1.139,7.975,21.108,10.986,,-1.60113,0.07558,0.05273,105.738,5.575,68.189,73.764,31.974,,
El Salvador,2020-05-14,13.794,-88.8965,6482845,4058,51142,samples tested,1112,643.813,23,1112,666.813,445.187,63.333,45.308,2.0,47.308,16.025,2.472,2.235,0.02778,2.263,0.2091,0.2361,-0.08507,,0.03449,0.02068,171.53,3.548,99.31,102.858,68.671,45.991,7888.82
Equatorial Guinea,2020-05-14,1.5,10.0,1425866,10144,,,583,357.742,7,583,364.742,218.258,25.833,17.121,0.5,17.621,8.212,4.528,1.738,-0.08333,1.654,2.874,,-0.57986,,0.01919,0.01201,408.874,4.909,250.895,255.804,153.07,,
Eritrea,2020-05-14,15.179,39.782,3336933,308,,,39,38.426,0,39,38.426,0.5743,0.0,0.06506,,,,,-0.00737,,,,,,,0.0,0.0,11.687,0.0,11.515,11.515,0.1721,,
Estonia,2020-05-14,58.595,25.014,1313895,23247,68081,samples tested,1758,1616.172,62,1758,1678.172,79.828,5.5,8.28,0.3333,8.613,-3.11289,0.08333,-0.2162,-0.11111,-0.32731,0.4106,0.00694,,,0.03694,0.03527,1338.006,47.188,1230.062,1277.25,60.756,38.726,51816.165
Eswatini,2020-05-14,-26.5225,31.466,1151731,4146,,,187,128.701,2,187,130.701,56.299,4.667,6.388,0.0,6.388,-1.72124,0.05556,-0.22929,,,,,,,0.0153,0.0107,162.364,1.737,111.746,113.483,48.882,,
Ethiopia,2020-05-14,9.145,40.49,115468813,772,45278,samples tested,272,179.901,5,272,184.901,87.099,11.167,9.807,0.0,9.807,1.359,1.083,0.4194,-0.02778,0.3916,0.6917,,,,0.02704,0.01838,2.356,0.0433,1.558,1.601,0.7543,166.463,392.123
Fiji,2020-05-14,-17.7134,178.065,891926,6267,,,18,17.732,0,18,17.732,0.268,0.0,0.03037,,,,,-0.00344,,,,,,,0.0,0.0,20.181,0.0,19.881,19.881,0.3005,,
Finland,2020-05-14,64.0,26.0,5554574,50175,144233,samples tested,6145,5064.256,287,6145,5351.256,793.744,60.5,80.711,4.5,85.211,-24.7111,-3.02778,-2.60822,-0.27778,-2.886,-0.14178,,,,0.05363,0.0467,1106.295,51.669,911.727,963.396,142.899,23.472,25966.528
France,2020-05-14,8.306,5.429,67687174,41470,831174,samples tested,178994,141244.993,27428,178994,168672.993,10321.007,357.667,884.01,244.167,1128.176,-770.50974,-2.38889,-66.87535,-13.55556,-80.4309,78.042,,,,0.1626,0.1532,2644.43,405.217,2086.732,2491.949,152.481,4.644,12279.638
Gabon,2020-05-14,-0.8037,11.609,2251673,7953,,,1104,523.602,10,1104,533.602,570.398,86.333,56.079,0.3333,56.412,29.921,-0.58333,4.039,0.0,4.039,-4.62242,-2.45833,,,0.01874,0.00906,490.302,4.441,232.539,236.98,253.322,,
Gambia,2020-05-14,13.443,-15.3101,2423338,716,,,23,16.232,1,23,17.232,5.768,0.1667,0.612,0.0,0.612,-0.44538,-0.05556,-0.02584,,,,,,,0.05803,0.04348,9.491,0.4127,6.698,7.111,2.38,,
Georgia,2020-05-14,42.315,43.357,3689506,4723,,,667,562.088,12,667,574.088,92.912,9.5,9.097,0.1667,9.264,0.2358,0.05556,-0.02677,-0.05556,-0.08233,0.1379,-0.24306,,,0.0209,0.01799,180.783,3.252,152.348,155.6,25.183,,
Germany,2020-05-14,51.0,9.0,82983285,47616,,samples tested,174478,156704.275,7884,174478,164588.275,9889.725,632.167,1029.309,50.167,1079.476,-447.30885,2.917,-47.85758,-3.16667,-51.02425,53.941,,,,0.0479,0.04519,2102.568,95.007,1888.384,1983.391,119.177,,
Ghana,2020-05-14,7.946,-1.0232,31239088,2202,171642,people tested,5530,3302.396,24,5530,3326.396,2203.604,172.5,225.702,1.167,226.868,-54.36835,-21.63889,-3.71535,0.02778,-3.68757,-17.95132,,,,0.00722,0.00434,177.022,0.7683,105.714,106.482,70.54,31.038,5494.463
Greece,2020-05-14,39.074,21.824,10723526,20317,116233,samples tested,2770,2457.068,156,2770,2613.068,156.932,18.0,15.591,2.0,17.591,0.4094,0.02778,-0.33286,0.1111,-0.22175,0.2495,-0.40972,,,0.0597,0.05632,258.311,14.547,229.129,243.676,14.634,41.961,10839.065
Grenada,2020-05-14,12.116,-61.679,112455,10640,,,21,19.824,0,21,19.824,1.176,0.1667,0.1664,,,,,-0.00324,,,,,,,0.0,0.0,186.741,0.0,176.288,176.288,10.454,,
Guatemala,2020-05-14,15.784,-90.2308,18016276,4549,,,1518,816.314,29,1518,845.314,672.686,108.167,62.087,1.167,63.253,44.913,3.583,5.616,0.3056,5.922,-2.33844,-0.29861,,,0.03431,0.0191,84.257,1.61,45.31,46.919,37.338,,
Guinea,2020-05-14,9.946,-9.6966,12992595,879,,,2473,1742.466,15,2473,1757.466,715.534,85.333,70.811,0.8333,71.645,13.689,-2.05556,1.022,-0.02778,0.9943,-3.0499,-1.10417,,,0.00854,0.00607,190.339,1.155,134.112,135.267,55.072,,
Guinea-Bissau,2020-05-14,11.804,-15.1804,1969276,778,,,913,490.329,3,913,493.329,419.671,38.167,41.461,0.1667,41.627,-3.46055,-3.97222,-0.06274,0.05556,-0.00718,-3.96504,,,,0.00608,0.00329,463.622,1.523,248.99,250.513,213.109,,
Guyana,2020-05-14,5.0,-58.75,782677,4979,,,113,81.657,10,113,91.657,21.343,1.333,2.457,0.0,2.457,-1.12364,-0.19444,-0.00027,,,,,,,0.1091,0.0885,144.376,12.777,104.331,117.108,27.269,,
Haiti,2020-05-14,18.971,-72.2852,11466044,868,,,273,117.159,20,273,137.159,135.841,41.167,13.184,0.6667,13.85,27.316,5.444,2.612,-0.16667,2.445,2.999,0.4306,-0.50347,,0.1458,0.07326,23.809,1.744,10.218,11.962,11.847,,
Holy See,2020-05-14,41.903,12.453,,,,,12,11.101,0,12,11.101,0.899,0.0,0.1019,,,,,-0.01154,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-14,15.2,-86.2419,9997955,2506,,,2318,1339.91,133,2318,1472.91,845.09,91.0,86.945,4.333,91.279,-0.27871,2.5,1.704,-0.33333,1.371,1.129,1.528,,,0.0903,0.05738,231.847,13.303,134.018,147.321,84.526,,
Hungary,2020-05-14,47.162,19.503,9728346,16151,123258,samples tested,3380,2509.241,436,3380,2945.241,434.759,37.5,42.165,5.0,47.165,-9.6652,0.4444,-1.06749,-0.27778,-1.34526,1.79,-0.17361,,,0.148,0.129,347.438,44.817,257.931,302.748,44.69,36.467,12669.985
Iceland,2020-05-14,64.963,-19.0208,361714,73368,56178,samples tested,1802,1772.153,10,1802,1782.153,19.847,0.1667,2.207,0.0,2.207,-2.04049,0.0,-0.23411,,,,,,,0.00561,0.00555,4981.836,27.646,4899.321,4926.967,54.869,31.175,155310.549
India,2020-05-14,21.0,78.0,1390254545,2010,1947041,samples tested,81997,50063.457,2649,81997,52712.457,29284.543,4155.0,2921.776,121.833,3043.609,1111.391,214.694,114.043,3.361,117.404,97.29,41.167,-0.90799,-4.92882,0.05025,0.03231,58.98,1.905,36.01,37.916,21.064,23.745,1400.492
Indonesia,2020-05-14,-0.7893,113.921,274757901,3894,127813,people tested,16006,10982.028,1043,16006,12025.028,3980.972,541.5,374.855,26.167,401.022,140.478,8.028,8.98,2.75,11.73,-3.70268,-1.19444,,,0.08674,0.06516,58.255,3.796,39.97,43.766,14.489,7.985,465.184
Iran,2020-05-14,32.0,53.0,83827713,1670,643772,samples tested,114533,93574.258,6854,114533,100428.258,14104.742,1818.667,1418.584,50.5,1469.084,349.582,71.5,38.301,0.4444,38.745,32.755,-0.95139,-3.17882,,0.06825,0.05984,1366.29,81.763,1116.269,1198.032,168.259,5.621,7679.704
Iraq,2020-05-14,33.0,44.0,40593281,,,,3143,2314.472,115,3143,2429.472,713.528,97.667,67.383,2.167,69.549,28.117,1.139,2.294,0.2222,2.516,-1.37731,0.02083,,,0.04734,0.03659,77.427,2.833,57.016,59.849,17.577,,
Ireland,2020-05-14,53.142,-7.6921,5002283,78583,,units unclear,23827,19603.638,1506,23827,21109.638,2717.362,162.833,264.293,12.667,276.96,-114.12631,-22.16667,-10.90251,-0.33333,-11.23584,-10.93082,,,,0.07134,0.06321,4763.225,301.063,3918.938,4220.001,543.224,,
Israel,2020-05-14,31.0,35.0,9230241,41720,492921,samples tested,16579,15547.631,265,16579,15812.631,766.369,18.5,81.877,2.333,84.21,-65.70984,-1.52778,-6.99661,-0.16667,-7.16327,5.635,,,,0.01676,0.01598,1796.161,28.71,1684.423,1713.133,83.028,29.732,53402.831
Italy,2020-05-14,43.0,12.0,60821283,34489,1820083,people tested,223096,177636.547,31368,223096,209004.547,14091.453,936.833,1313.473,194.833,1508.306,-571.47299,-45.63889,-63.32732,-5.69444,-69.02177,23.383,,,,0.1501,0.1406,3668.058,515.741,2920.631,3436.372,231.686,8.158,29925.1
Jamaica,2020-05-14,18.11,-77.2975,2967754,5354,,,509,429.161,9,509,438.161,70.839,2.5,8.076,0.0,8.076,-5.57565,0.02778,-0.61367,,,,,,,0.02054,0.01768,171.51,3.033,144.608,147.641,23.87,,
Japan,2020-05-14,36.0,138.0,126494270,39290,233144,people tested,16120,13853.253,697,16120,14550.253,1569.747,73.0,152.287,18.5,170.787,-97.78661,-8.27778,-9.88242,-1.0,-10.88242,2.605,,,,0.0479,0.04324,127.437,5.51,109.517,115.027,12.41,14.463,1843.119
Jordan,2020-05-14,31.24,36.51,10718956,4242,,,586,490.131,9,586,499.131,86.869,8.5,9.58,0.0,9.58,-1.08006,0.2222,0.1672,,,,,,,0.01803,0.01536,54.67,0.8396,45.726,46.565,8.104,,
Kazakhstan,2020-05-14,48.02,66.924,18693685,9815,459736,samples tested,5571,4169.2,32,5571,4201.2,1369.8,158.333,144.305,0.3333,144.639,13.695,18.361,1.651,0.05556,1.706,16.655,4.819,,,0.00762,0.00574,298.015,1.712,223.027,224.739,73.276,82.523,24593.118
Kenya,2020-05-14,-0.0236,37.906,54177517,1711,36918,units unclear,758,509.739,42,758,551.739,206.261,31.167,19.566,2.833,22.4,8.767,3.722,0.7897,-0.13889,0.6508,3.071,0.7569,,,0.07612,0.05541,13.991,0.7752,9.409,10.184,3.807,48.704,681.427
Kosovo,2020-05-14,42.603,20.903,1862192,4302,,,944,784.977,29,944,813.977,130.023,11.833,12.228,0.1667,12.395,-0.56182,-1.05556,-0.01095,-0.05556,-0.06651,-0.98905,,,,0.03563,0.03072,506.929,15.573,421.534,437.107,69.823,,
Kuwait,2020-05-14,29.5,47.75,4474225,33994,,,11975,6577.485,88,11975,6665.485,5309.515,927.333,526.554,7.833,534.387,392.946,22.944,39.135,-0.13889,38.996,-16.05138,-5.40278,,,0.0132,0.00735,2676.441,19.668,1470.084,1489.752,1186.689,,
Kyrgyzstan,2020-05-14,41.204,74.766,6504691,1280,,,1082,843.241,12,1082,855.241,226.759,20.333,23.217,0.3333,23.55,-3.21695,0.3333,0.314,,,,0.7292,,,0.01403,0.01109,166.341,1.845,129.636,131.481,34.861,,
Laos,2020-05-14,19.856,102.495,7286667,2542,,,19,18.778,0,19,18.778,0.222,0.0,0.02516,,,,,-0.00285,,,,,,,0.0,0.0,2.608,0.0,2.577,2.577,0.03047,,
Latvia,2020-05-14,56.88,24.603,1883606,17855,83275,samples tested,962,863.274,19,962,882.274,79.726,10.333,8.76,0.1667,8.927,1.407,0.5556,-0.06734,0.02778,-0.03956,0.5951,-0.23611,-0.07986,,0.02154,0.01975,510.723,10.087,458.309,468.396,42.326,86.564,44210.413
Lebanon,2020-05-14,33.855,35.862,7303125,8270,,,886,752.726,26,886,778.726,107.274,8.667,11.437,0.0,11.437,-2.7708,-0.41667,0.03395,,,,,,,0.03339,0.02935,121.318,3.56,103.069,106.629,14.689,,
Lesotho,2020-05-14,-29.60999,28.234,2116672,1299,,,1,0.1097,0,1,0.1097,0.8903,,0.05935,,,,,0.00924,,,,,,,0.0,0.0,0.4724,0.0,0.05183,0.05183,0.4206,,
Liberia,2020-05-14,6.428,-9.4295,5108890,677,,,215,151.571,20,215,171.571,43.429,2.5,4.742,0.1667,4.909,-2.40867,0.1944,-0.2755,,,,,,,0.1166,0.09302,42.084,3.915,29.668,33.583,8.501,,
Libya,2020-05-14,26.335,17.228,6844086,7242,,,64,57.896,3,64,60.896,3.104,0.1667,0.3692,0.0,0.3692,-0.20254,,-0.0211,,,,,,,0.04926,0.04688,9.351,0.4383,8.459,8.898,0.4535,,
Liechtenstein,2020-05-14,47.14,9.55,38475,74854,,,82,80.396,1,82,81.396,0.6036,0.0,0.06839,0.0,0.06839,-0.06839,,-0.00775,,,,,,,0.01229,0.0122,2131.254,25.991,2089.574,2115.565,15.689,,
