country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brunei,2020-04-26,4.535,114.728,441178,31628,,,138,205.679,1,138,206.679,-68.67912,0.0,-6.63538,0.0,-6.63538,6.635,,,,,,,,,0.00484,0.00725,312.799,2.267,466.204,468.471,-155.67212,,
Bulgaria,2020-04-26,42.734,25.486,6908148,9272,,samples tested,1300,781.233,56,1300,837.233,462.767,58.333,39.416,2.0,41.416,16.918,-2.13889,1.525,0.08333,1.608,-3.74674,,,,0.06689,0.04308,188.184,8.106,113.089,121.195,66.989,,
Burkina Faso,2020-04-26,12.238,-1.5616,20953200,715,,,632,467.018,42,632,509.018,122.982,4.167,11.299,0.3333,11.632,-7.46518,-0.86111,-0.58275,-0.05556,-0.63831,-0.2228,,,,0.08251,0.06646,30.162,2.004,22.289,24.293,5.869,,
Burma,2020-04-26,21.916,95.956,,,,,146,82.643,5,146,87.643,58.357,1.833,5.379,0.1667,5.545,-3.71209,-0.61111,-0.26975,,,,,,,0.05705,0.03425,,,,,,,
Burundi,2020-04-26,-3.3731,29.919,11893778,272,,,11,5.181,1,11,6.181,4.819,0.0,0.4656,0.0,0.4656,-0.46556,-0.05556,-0.00998,,,,,,,0.1618,0.09091,0.9249,0.08408,0.4356,0.5197,0.4051,,
Cabo Verde,2020-04-26,16.539,-23.0418,558398,3635,,,106,48.273,1,106,49.273,56.727,5.333,4.59,0.0,4.59,0.7429,0.1944,0.1235,,,,0.1181,,,0.02029,0.00943,189.829,1.791,86.45,88.241,101.588,,
Cambodia,2020-04-26,11.55,104.917,16782527,1510,,,122,116.04,0,122,116.04,5.96,0.0,0.5758,,,,,-0.05563,,,,,,,0.0,0.0,7.269,0.0,6.914,6.914,0.3551,,
Cameroon,2020-04-26,3.848,11.502,26614607,1534,,,1621,918.597,56,1621,974.597,646.403,83.0,51.519,3.0,54.519,28.481,-0.05556,2.404,-0.16667,2.238,-2.29339,,,,0.05746,0.03455,60.906,2.104,34.515,36.619,24.288,,
Central African Republic,2020-04-26,6.611,20.939,4796900,476,,,19,12.231,0,19,12.231,6.769,5.667,0.9581,,,,1.278,0.3536,,,,-0.21528,-0.08333,,0.0,0.0,3.961,0.0,2.55,2.55,1.411,,
Chad,2020-04-26,15.454,18.732,16575069,728,,,46,26.278,0,46,26.278,19.722,3.167,1.336,,,,1.611,-0.11581,,,,0.1389,-0.06771,,0.0,0.0,2.775,0.0,1.585,1.585,1.19,,
Chile,2020-04-26,-35.6751,-71.543,19148883,15923,155975,samples tested,13331,8576.049,189,13331,8765.049,4565.951,512.167,401.794,8.0,409.794,102.372,63.333,12.88,0.2222,13.103,50.231,14.361,-1.16667,-1.73828,0.02156,0.01418,696.176,9.87,447.862,457.732,238.445,11.7,8145.384
China,2020-04-26,32.828,111.649,1407987086,9771,,,83912,78666.586,4637,83912,83303.586,608.414,10.0,58.356,0.1667,58.523,-48.52285,-1.33333,-4.53952,-0.02778,-4.5673,3.234,,,,0.05566,0.05526,59.597,3.293,55.872,59.165,0.4321,,
Colombia,2020-04-26,4.571,-74.2973,50907732,6668,87106,samples tested,5379,3104.946,244,5379,3348.946,2030.054,274.333,169.728,10.5,180.228,94.105,14.0,7.441,0.6944,8.136,5.864,1.715,0.5,,0.07286,0.04536,105.662,4.793,60.992,65.785,39.877,16.194,1711.056
Comoros,2020-04-26,-11.6455,43.333,872888,1415,,,0,4.152,0,0,4.152,-4.15207,,-0.40115,,,,,,,,,,,,0.0,,0.0,0.0,4.757,4.757,-4.75671,,
Congo-Brazzaville,2020-04-26,-4.0383,21.759,5554412,2148,,,200,116.865,6,200,122.865,77.135,3.5,6.992,0.3333,7.325,-3.82508,-0.30556,-0.33943,,,,,,,0.04883,0.03,36.007,1.08,21.04,22.12,13.887,,
Congo-Kinshasa,2020-04-26,-4.0383,21.759,89656528,562,,,442,252.603,28,442,280.603,161.397,19.0,12.946,0.8333,13.779,5.221,3.389,0.7495,0.05556,0.8051,2.584,0.05556,-0.30729,,0.09978,0.06335,4.93,0.3123,2.817,3.13,1.8,,
Costa Rica,2020-04-26,9.749,-83.7534,5130266,12027,8872,people tested,695,583.281,6,695,589.281,105.719,4.5,10.056,0.0,10.056,-5.556,0.1389,-0.50305,,,,,,,0.01018,0.00863,135.471,1.17,113.694,114.864,20.607,12.765,1729.345
Cote d'Ivoire,2020-04-26,7.54,-5.5471,26269866,1716,,,1150,697.305,14,1150,711.305,438.695,39.0,37.833,0.0,37.833,1.167,-2.52778,0.4211,-0.11111,0.31,-2.83778,,,,0.01968,0.01217,43.776,0.5329,26.544,27.077,16.7,,
Croatia,2020-04-26,45.1,15.2,4047622,14915,31622,people tested,2030,1591.807,55,2030,1646.807,383.193,13.5,33.086,2.833,35.919,-22.41941,-2.52778,-2.22192,0.3889,-1.83303,-0.69475,,,,0.0334,0.02709,501.529,13.588,393.27,406.858,94.671,15.577,7812.488
Cuba,2020-04-26,22.0,-80.0,11361908,8822,41651,samples tested,1369,821.764,54,1369,875.764,493.236,38.667,42.041,2.5,44.541,-5.87407,-1.11111,-0.26461,-0.16667,-0.43128,-0.67983,,,,0.06166,0.03944,120.49,4.753,72.326,77.079,43.411,30.424,3665.846
Cyprus,2020-04-26,35.126,33.43,1220282,28690,,,817,647.157,14,817,661.157,155.843,8.0,14.349,0.3333,14.682,-6.68239,0.05556,-0.6672,-0.02778,-0.69498,0.7505,-0.09028,,,0.02118,0.01714,669.517,11.473,530.334,541.807,127.711,,
Czech Republic,2020-04-26,49.818,15.473,10672417,23069,222658,samples tested,7404,5830.737,220,7404,6050.737,1353.263,65.333,122.924,2.833,125.757,-60.42399,-4.25,-5.48369,-0.02778,-5.51147,1.261,,,,0.03636,0.02971,693.751,20.614,546.337,566.951,126.8,30.073,20862.94
Denmark,2020-04-26,63.288,-13.3381,5846408,61391,186036,samples tested,8773,6321.384,422,8773,6743.384,2029.616,155.833,176.119,8.167,184.286,-28.45241,-6.38889,-2.16758,-0.13889,-2.30647,-4.08242,,,,0.06258,0.0481,1500.58,72.181,1081.242,1153.423,347.156,21.206,31820.564
Diamond Princess,2020-04-26,0.0,0.0,,,,,712,699.296,13,712,712.296,-0.29605,0.0,-0.0286,0.0,-0.0286,0.0286,,,,,,,,,0.01825,0.01826,,,,,,,
Djibouti,2020-04-26,11.825,42.59,990313,3083,,,1023,610.928,2,1023,612.928,410.072,15.167,39.167,0.0,39.167,-24.00066,-2.44444,-2.06679,,,,,,,0.00326,0.00196,1033.007,2.02,616.904,618.924,414.083,,
Dominica,2020-04-26,15.415,-61.371,71848,7691,,,16,15.221,0,16,15.221,0.7795,0.0,0.07531,,,,,-0.00728,,,,,,,0.0,0.0,222.692,0.0,211.843,211.843,10.849,,
Dominican Republic,2020-04-26,18.736,-70.1627,10898284,8051,,,6135,3660.366,278,6135,3938.366,2196.634,184.833,192.835,4.667,197.502,-12.66838,7.556,0.1613,0.1389,0.3002,7.255,,,,0.07059,0.04531,562.933,25.509,335.866,361.375,201.558,,
Ecuador,2020-04-26,-1.8312,-78.1834,17659604,6345,,units unclear,22719,9589.956,576,22719,10165.956,12553.044,2248.667,997.197,53.833,1051.03,1197.637,-217.94444,39.946,20.167,60.112,-278.05662,,,,0.05666,0.02535,1286.495,32.617,543.045,575.662,710.834,,
Egypt,2020-04-26,26.0,30.0,102413231,2549,,,4534,2454.679,317,4534,2771.679,1762.321,229.5,142.722,15.5,158.222,71.278,12.722,5.956,0.8611,6.817,5.906,0.02083,0.151,,0.1144,0.06992,44.272,3.095,23.968,27.064,17.208,,
El Salvador,2020-04-26,13.794,-88.8965,6482845,4058,20109,samples tested,298,170.252,8,298,178.252,119.748,21.167,10.735,0.1667,10.902,10.265,1.889,0.6975,0.05556,0.753,1.136,0.4514,0.02778,-0.02517,0.04488,0.02685,45.967,1.234,26.262,27.496,18.472,67.48,3101.879
Equatorial Guinea,2020-04-26,1.5,10.0,1425866,10144,,,258,83.017,1,258,84.017,173.983,38.5,13.966,0.0,13.966,24.534,-3.38889,1.345,,,,,,,0.0119,0.00388,180.943,0.7013,58.222,58.924,122.019,,
Eritrea,2020-04-26,15.179,39.782,3336933,308,,,39,33.532,0,39,33.532,5.468,0.0,0.5283,,,,,-0.05104,,,,,,,0.0,0.0,11.687,0.0,10.049,10.049,1.639,,
Estonia,2020-04-26,58.595,25.014,1313895,23247,48380,samples tested,1643,1304.046,49,1643,1353.046,289.954,12.333,25.785,0.8333,26.618,-14.28501,-1.44444,-1.00681,-0.13889,-1.1457,-0.29875,,,,0.03621,0.02982,1250.48,37.294,992.504,1029.798,220.683,29.446,36821.816
Eswatini,2020-04-26,-26.5225,31.466,1151731,4146,,,59,22.524,1,59,23.524,35.476,10.0,2.743,0.0,2.743,7.257,0.3889,0.4689,,,,-0.3125,,,0.04251,0.01695,51.227,0.8683,19.557,20.425,30.802,,
Ethiopia,2020-04-26,9.145,40.49,115468813,772,,samples tested,123,85.214,3,123,88.214,34.786,2.333,3.173,0.0,3.173,-0.83992,-0.05556,-0.11995,,,,0.01389,,,0.03401,0.02439,1.065,0.02598,0.738,0.764,0.3013,,
Fiji,2020-04-26,-17.7134,178.065,891926,6267,,,18,15.59,0,18,15.59,2.41,0.0,0.2328,,,,,-0.02249,,,,,,,0.0,0.0,20.181,0.0,17.479,17.479,2.702,,
Finland,2020-04-26,64.0,26.0,5554574,50175,88731,samples tested,4576,3137.75,190,4576,3327.75,1248.25,103.667,108.834,5.667,114.501,-10.8341,-3.0,0.891,-1.72222,-0.8312,-2.1688,,,,0.0571,0.04152,823.826,34.206,564.895,599.101,224.725,19.391,15974.402
France,2020-04-26,8.306,5.429,67687174,41470,,samples tested,162220,104344.443,22859,162220,127203.443,35016.557,1373.333,3047.704,372.0,3419.704,-2046.3707,-14.69444,-176.2005,-19.11111,-195.31161,180.617,,,,0.1797,0.1409,2396.614,337.715,1541.569,1879.284,517.329,,
Gabon,2020-04-26,-0.8037,11.609,2251673,7953,,,176,121.539,3,176,124.539,51.461,18.167,6.003,0.1667,6.17,11.997,2.861,0.6883,0.0,0.6883,2.173,0.1181,,,0.02409,0.01705,78.164,1.332,53.977,55.309,22.855,,
Gambia,2020-04-26,13.443,-15.3101,2423338,716,,,10,7.452,1,10,8.452,1.548,0.0,0.1496,0.0,0.1496,-0.14957,,-0.0071,,,,,,,0.1183,0.1,4.127,0.4127,3.075,3.488,0.6388,,
Georgia,2020-04-26,42.315,43.357,3689506,4723,,,486,322.166,6,486,328.166,157.834,15.333,13.221,0.1667,13.388,1.946,0.3333,0.219,0.0,0.219,0.1143,-0.36111,,,0.01828,0.01235,131.725,1.626,87.319,88.946,42.779,,
Germany,2020-04-26,51.0,9.0,82983285,47616,2446644,samples tested,157770,123524.016,5976,157770,129500.016,28269.984,1401.667,2475.177,148.667,2623.844,-1222.17744,-97.44444,-97.88144,-7.72222,-105.60367,8.159,,,,0.04615,0.03788,1901.226,72.015,1488.541,1560.555,340.671,15.508,29483.576
Ghana,2020-04-26,7.946,-1.0232,31239088,2202,,people tested,1550,797.157,11,1550,808.157,741.843,86.167,55.306,1.167,56.472,29.694,3.083,4.018,0.1389,4.157,-1.07328,1.257,0.00694,,0.01361,0.0071,49.617,0.3521,25.518,25.87,23.747,,
Greece,2020-04-26,39.074,21.824,10723526,20317,64608,samples tested,2517,1966.97,134,2517,2100.97,416.03,18.833,37.221,2.333,39.554,-20.72087,-4.69444,-1.14313,-0.25,-1.39313,-3.30132,,,,0.06378,0.05324,234.718,12.496,183.426,195.922,38.796,25.669,6024.884
Grenada,2020-04-26,12.116,-61.679,112455,10640,,,18,13.692,0,18,13.692,4.308,0.8333,0.3264,,,,-0.02778,0.03221,,,,-0.04167,,,0.0,0.0,160.064,0.0,121.755,121.755,38.309,,
Guatemala,2020-04-26,15.784,-90.2308,18016276,4549,,,500,226.125,15,500,241.125,258.875,28.833,21.284,0.8333,22.118,6.716,-0.63889,1.237,-0.16667,1.07,-1.70935,,,,0.06221,0.03,27.753,0.8326,12.551,13.384,14.369,,
Guinea,2020-04-26,9.946,-9.6966,12992595,879,,,996,517.207,7,996,524.207,471.793,81.5,48.409,0.1667,48.576,32.924,6.0,3.091,-0.05556,3.036,2.964,-0.79167,-0.79167,,0.01335,0.00703,76.659,0.5388,39.808,40.347,36.312,,
Guinea-Bissau,2020-04-26,11.804,-15.1804,1969276,778,,,53,39.393,1,53,40.393,12.607,25.833,1.541,,,,5.583,1.211,,,,1.181,-0.46701,,0.02476,0.01887,26.913,0.5078,20.004,20.512,6.402,,
Guyana,2020-04-26,5.0,-58.75,782677,4979,,,74,45.545,8,74,53.545,20.455,1.333,1.704,0.1667,1.871,-0.53775,-0.02778,-0.04772,0.0,-0.04772,0.01994,,,,0.1494,0.1081,94.547,10.221,58.191,68.413,26.135,,
Haiti,2020-04-26,18.971,-72.2852,11466044,868,,,74,40.465,6,74,46.465,27.535,0.6667,2.441,0.1667,2.608,-1.94109,-0.16667,-0.01,-0.02778,-0.03778,-0.12889,,,,0.1291,0.08108,6.454,0.5233,3.529,4.052,2.401,,
Holy See,2020-04-26,41.903,12.453,,,,,9,8.225,0,9,8.225,0.7747,0.1667,0.08999,,,,,0.0064,,,,-0.00694,,,0.0,0.0,,,,,,,
Honduras,2020-04-26,15.2,-86.2419,9997955,2506,,,627,366.173,59,627,425.173,201.827,36.5,15.477,3.167,18.644,17.856,6.472,0.9771,0.1111,1.088,5.384,1.653,0.2639,,0.1388,0.0941,62.713,5.901,36.625,42.526,20.187,,
Hungary,2020-04-26,47.162,19.503,9728346,16151,63505,samples tested,2500,1392.936,272,2500,1664.936,835.064,73.833,68.119,10.167,78.285,-4.45199,-2.05556,-0.00642,-0.27778,-0.28419,-1.77136,,,,0.1634,0.1088,256.981,27.96,143.183,171.143,85.838,25.402,6527.831
Iceland,2020-04-26,64.963,-19.0208,361714,73368,46336,samples tested,1792,1614.267,10,1792,1624.267,167.733,1.333,16.106,0.0,16.106,-14.77221,-0.36111,-1.37159,,,,,,,0.00616,0.00558,4954.19,27.646,4462.826,4490.472,463.718,25.857,128101.207
India,2020-04-26,21.0,78.0,1390254545,2010,625309,samples tested,27890,14109.98,881,27890,14990.98,12899.02,1664.167,1085.869,59.667,1145.536,518.631,68.278,45.412,4.25,49.662,18.616,25.236,8.488,,0.05877,0.03159,20.061,0.6337,10.149,10.783,9.278,22.421,449.78
Indonesia,2020-04-26,-0.7893,113.921,274757901,3894,56974,people tested,8882,4878.874,743,8882,5621.874,3260.126,332.667,268.322,22.833,291.155,41.512,-4.47222,6.05,-1.80556,4.244,-8.7163,,,,0.1322,0.08365,32.327,2.704,17.757,20.461,11.865,6.415,207.361
Iran,2020-04-26,32.0,53.0,83827713,1670,421313,samples tested,90481,68439.666,5710,90481,74149.666,16331.334,1105.167,1421.255,79.333,1500.589,-395.42202,-28.02778,-36.95774,-1.52778,-38.48552,10.458,,,,0.07701,0.06311,1079.369,68.116,816.432,884.548,194.82,4.656,5025.939
Iraq,2020-04-26,33.0,44.0,40593281,,,,1820,1314.253,87,1820,1401.253,418.747,54.333,35.379,1.5,36.879,17.454,4.25,1.315,0.08333,1.398,2.852,-0.42361,-0.32639,,0.06209,0.0478,44.835,2.143,32.376,34.519,10.316,,
Ireland,2020-04-26,53.142,-7.6921,5002283,78583,,units unclear,19262,11567.626,1087,19262,12654.626,6607.374,441.0,525.518,66.0,591.518,-150.51763,-47.11111,-2.90427,-5.58333,-8.4876,-38.62351,,,,0.0859,0.05643,3850.642,217.301,2312.469,2529.77,1320.872,,
Israel,2020-04-26,31.0,35.0,9230241,41720,339761,samples tested,15443,11733.102,201,15443,11934.102,3508.898,171.833,320.388,3.833,324.221,-152.38779,-27.44444,-11.34912,0.1111,-11.238,-16.20644,,,,0.01684,0.01302,1673.087,21.776,1271.159,1292.935,380.152,22.001,36809.548
Italy,2020-04-26,43.0,12.0,60821283,34489,1210639,people tested,197675,135677.612,26644,197675,162321.612,35353.388,2269.667,2881.07,355.5,3236.57,-966.90376,-133.16667,-71.69718,-12.88889,-84.58607,-48.5806,,,,0.1641,0.1348,3250.096,438.07,2230.759,2668.829,581.267,6.124,19904.858
Jamaica,2020-04-26,18.11,-77.2975,2967754,5354,,,350,184.039,7,350,191.039,158.961,23.167,12.002,0.1667,12.169,10.998,-0.38889,0.9944,-0.02778,0.9667,-1.35556,-0.22917,,,0.03664,0.02,117.934,2.359,62.013,64.372,53.563,,
Japan,2020-04-26,36.0,138.0,126494270,39290,149074,people tested,13441,8428.308,372,13441,8800.308,4640.692,254.5,415.129,14.167,429.295,-174.79528,-42.05556,-7.70114,-0.94444,-8.64558,-33.40997,,,,0.04227,0.02768,106.258,2.941,66.63,69.571,36.687,11.091,1178.504
Jordan,2020-04-26,31.24,36.51,10718956,4242,,,447,379.743,7,447,386.743,60.257,2.333,5.376,0.1667,5.542,-3.20901,-0.25,-0.32405,,,,,,,0.0181,0.01566,41.702,0.653,35.427,36.08,5.622,,
Kazakhstan,2020-04-26,48.02,66.924,18693685,9815,196298,samples tested,2717,1512.624,25,2717,1537.624,1179.376,141.5,105.652,0.8333,106.486,35.014,7.639,4.245,-0.16667,4.079,3.56,0.5347,-0.50521,,0.01626,0.0092,145.343,1.337,80.916,82.254,63.09,72.248,10500.765
Kenya,2020-04-26,-0.0236,37.906,54177517,1711,,units unclear,355,226.417,14,355,240.417,114.583,10.667,10.128,0.1667,10.295,0.3719,0.1667,-0.1249,,,,,0.2014,,0.05823,0.03944,6.553,0.2584,4.179,4.438,2.115,,
Kosovo,2020-04-26,42.603,20.903,1862192,4302,,,763,435.486,21,763,456.486,306.514,21.667,26.445,0.5,26.945,-5.27824,-2.91667,-0.23332,-0.13889,-0.37221,-2.54445,,,,0.046,0.02752,409.732,11.277,233.856,245.133,164.599,,
Kuwait,2020-04-26,29.5,47.75,4474225,33994,,,3075,1652.097,20,3075,1672.097,1402.903,223.5,118.929,1.667,120.596,102.904,12.889,8.776,0.05556,8.832,4.057,0.6875,,,0.01196,0.0065,687.27,4.47,369.248,373.718,313.552,,
Kyrgyzstan,2020-04-26,41.204,74.766,6504691,1280,,,682,454.038,8,682,462.038,219.962,16.333,20.32,0.0,20.32,-3.98658,-0.75,-0.35497,-0.02778,-0.38275,-0.36725,,,,0.01731,0.01173,104.847,1.23,69.802,71.032,33.816,,
Laos,2020-04-26,19.856,102.495,7286667,2542,,,19,16.898,0,19,16.898,2.102,0.0,0.2031,,,,,-0.01962,,,,,,,0.0,0.0,2.608,0.0,2.319,2.319,0.2885,,
Latvia,2020-04-26,56.88,24.603,1883606,17855,47617,samples tested,812,643.498,12,812,655.498,156.502,11.833,13.659,0.6667,14.325,-2.49197,-0.38889,-0.14722,-0.08333,-0.23055,-0.15833,-0.11806,,,0.01831,0.01478,431.088,6.371,341.631,348.001,83.087,58.642,25279.703
Lebanon,2020-04-26,33.855,35.862,7303125,8270,,,707,595.041,24,707,619.041,87.959,5.5,7.779,0.3333,8.112,-2.61206,-0.11111,-0.2278,-0.05556,-0.28336,0.1722,-0.11806,,,0.03877,0.03395,96.808,3.286,81.478,84.764,12.044,,
Lesotho,2020-04-26,-29.60999,28.234,2116672,1299,,,0,0.15,0,0,0.15,-0.14998,,-0.01449,,,,,,,,,,,,0.0,,0.0,0.0,0.07086,0.07086,-0.07086,,
Liberia,2020-04-26,6.428,-9.4295,5108890,677,,,124,59.867,12,124,71.867,52.133,6.667,3.369,1.333,4.702,1.965,0.1389,-0.01629,0.05556,0.03927,0.09962,,,,0.167,0.09677,24.271,2.349,11.718,14.067,10.204,,
Libya,2020-04-26,26.335,17.228,6844086,7242,,,61,39.879,2,61,41.879,19.121,0.1667,1.831,0.0,1.831,-1.66399,-0.22222,-0.10467,0.0,-0.10467,-0.11755,,,,0.04776,0.03279,8.913,0.2922,5.827,6.119,2.794,,
Liechtenstein,2020-04-26,47.14,9.55,38475,74854,,,82,74.974,1,82,75.974,6.026,0.1667,0.527,0.0,0.527,-0.36032,-0.02778,-0.03481,,,,,,,0.01316,0.0122,2131.254,25.991,1948.654,1974.645,156.609,,
Lithuania,2020-04-26,55.169,23.881,2733144,19071,104488,samples tested,1438,1080.245,41,1438,1121.245,316.755,-3.83333,27.075,0.8333,27.908,-31.74168,-4.0,-2.37147,0.02778,-2.34369,-1.65631,,,,0.03657,0.02851,526.134,15.001,395.239,410.24,115.894,72.662,38229.965
