country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-04-26,50.833,4.0,11572730,47472,237449,units unclear,46134,10785,7094,46134,17879,28255,843.667,247.167,168.5,415.667,428.0,-76.88889,-12.88889,-16.52778,-29.41667,-47.47222,,,,0.3968,0.1538,3986.441,612.993,931.932,1544.925,2441.516,5.147,20517.976
Belize,2020-04-26,13.194,-59.5432,402155,4885,,,18,5,2,18,7,11,0.0,0.6667,0.0,0.6667,-0.66667,,0.1389,,,,,,,0.2857,0.1111,44.759,4.973,12.433,17.406,27.353,,
Benin,2020-04-26,9.308,2.316,12160701,1241,,,64,33,1,64,34,30,1.667,1.0,0.0,1.0,0.6667,0.4444,0.08333,,,,,,,0.02941,0.01562,5.263,0.08223,2.714,2.796,2.467,,
Bhutan,2020-04-26,27.514,90.434,775132,3243,,,7,4,0,7,4,3,0.0,0.3333,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,9.031,0.0,5.16,5.16,3.87,,
Bolivia,2020-04-26,-16.2902,-63.5887,11736772,3549,5791,units unclear,950,80,50,950,130,820,67.833,12.167,2.667,14.833,53.0,3.722,0.8333,0.1111,0.9444,2.778,0.9583,,,0.3846,0.05263,80.942,4.26,6.816,11.076,69.866,6.096,493.407
Bosnia and Herzegovina,2020-04-26,43.916,17.679,3279568,6066,,,1516,624,59,1516,683,833,44.0,37.5,1.833,39.333,4.667,3.222,-2.44444,0.08333,-2.36111,5.583,-0.40972,-0.55903,,0.08638,0.03892,462.256,17.99,190.269,208.259,253.997,,
Botswana,2020-04-26,-22.3285,24.685,2334686,8259,,,22,0,1,22,1,21,0.1667,,0.0,,,-0.02778,,,,,,,,1.0,0.04545,9.423,0.4283,0.0,0.4283,8.995,,
Brazil,2020-04-26,-14.235,-51.9253,213724406,9001,,samples tested,63100,30152,4286,63100,34438,28662,4941.5,1259.833,363.667,1623.5,3318.0,323.417,76.75,21.556,98.306,225.111,-54.52778,,,0.1245,0.06792,295.24,20.054,141.079,161.133,134.107,,
Brunei,2020-04-26,4.535,114.728,441178,31628,,,138,123,1,138,124,14,0.0,0.8333,0.0,0.8333,-0.83333,,-0.11111,,,,,,,0.00806,0.00725,312.799,2.267,278.799,281.066,31.733,,
Bulgaria,2020-04-26,42.734,25.486,6908148,9272,,samples tested,1300,205,56,1300,261,1039,58.333,8.833,2.0,10.833,47.5,-2.13889,1.222,0.08333,1.306,-3.44444,,,,0.2146,0.04308,188.184,8.106,29.675,37.781,150.402,,
Burkina Faso,2020-04-26,12.238,-1.5616,20953200,715,,,632,453,42,632,495,137,4.167,14.667,0.3333,15.0,-10.83333,-0.86111,-0.38889,-0.05556,-0.44444,-0.41667,,,,0.08485,0.06646,30.162,2.004,21.62,23.624,6.538,,
Burma,2020-04-26,21.916,95.956,,,,,146,10,5,146,15,131,1.833,3.0,0.1667,3.167,-1.33333,-0.61111,0.6667,,,,,,,0.3333,0.03425,,,,,,,
Burundi,2020-04-26,-3.3731,29.919,11893778,272,,,11,4,1,11,5,6,0.0,0.0,0.0,0.0,0.0,-0.05556,,,,,,,,0.2,0.09091,0.9249,0.08408,0.3363,0.4204,0.5045,,
Cabo Verde,2020-04-26,16.539,-23.0418,558398,3635,,,106,1,1,106,2,104,5.333,0.1667,0.0,0.1667,5.167,0.1944,,,,,0.1181,,,0.5,0.00943,189.829,1.791,1.791,3.582,186.247,,
Cambodia,2020-04-26,11.55,104.917,16782527,1510,,,122,117,0,122,117,5,0.0,1.5,,,,,-0.19444,,,,,,,0.0,0.0,7.269,0.0,6.972,6.972,0.2979,,
Central African Republic,2020-04-26,6.611,20.939,4796900,476,,,19,10,0,19,10,9,5.667,0.0,,,,1.278,-0.16667,,,,-0.21528,-0.08333,,0.0,0.0,3.961,0.0,2.085,2.085,1.876,,
Chad,2020-04-26,15.454,18.732,16575069,728,,,46,15,0,46,15,31,3.167,1.833,,,,1.611,0.4722,,,,0.1389,-0.06771,,0.0,0.0,2.775,0.0,0.905,0.905,1.87,,
Chile,2020-04-26,-35.6751,-71.543,19148883,15923,155975,samples tested,13331,7024,189,13331,7213,6118,512.167,375.5,8.0,383.5,128.667,63.333,5.556,0.2222,5.778,57.556,14.361,-1.16667,-1.73828,0.0262,0.01418,696.176,9.87,366.81,376.68,319.496,11.7,8145.384
China,2020-04-26,32.601,111.038,1407987086,9771,,,80873,75718,4593,80873,80311,562,7.0,54.0,0.1667,54.167,-47.16667,-0.83333,-5.27778,-0.02778,-5.30556,4.472,,,,0.05719,0.05679,57.439,3.262,53.777,57.04,0.3992,,
Colombia,2020-04-26,4.571,-74.2973,50907732,6668,87106,samples tested,5379,1133,244,5379,1377,4002,274.333,80.667,10.5,91.167,183.167,14.0,5.667,0.6944,6.361,7.639,1.715,0.5,,0.1772,0.04536,105.662,4.793,22.256,27.049,78.613,16.194,1711.056
Comoros,2020-04-26,-11.6455,43.333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-26,-4.0383,21.759,5554412,2148,,,200,19,6,200,25,175,3.5,0.5,0.3333,0.8333,2.667,-0.30556,0.08333,,,,,,,0.24,0.03,36.007,1.08,3.421,4.501,31.506,,
Congo-Kinshasa,2020-04-26,-4.0383,21.759,89656528,562,,,442,50,28,442,78,364,19.0,2.0,0.8333,2.833,16.167,3.389,0.05556,0.05556,0.1111,3.278,0.05556,-0.30729,,0.359,0.06335,4.93,0.3123,0.5577,0.87,4.06,,
Costa Rica,2020-04-26,9.749,-83.7534,5130266,12027,8872,people tested,695,264,6,695,270,425,4.5,21.167,0.0,21.167,-16.66667,0.1389,-0.88889,,,,,,,0.02222,0.00863,135.471,1.17,51.459,52.629,82.842,12.765,1729.345
Cote d'Ivoire,2020-04-26,7.54,-5.5471,26269866,1716,,,1150,468,14,1150,482,668,39.0,33.0,0.0,33.0,6.0,-2.52778,-1.5,-0.11111,-1.61111,-0.91667,,,,0.02905,0.01217,43.776,0.5329,17.815,18.348,25.428,,
Croatia,2020-04-26,45.1,15.2,4047622,14915,31622,people tested,2030,1103,55,2030,1158,872,13.5,67.5,2.833,70.333,-56.83333,-2.52778,0.7778,0.3889,1.167,-3.69444,,,,0.0475,0.02709,501.529,13.588,272.506,286.094,215.435,15.577,7812.488
Cuba,2020-04-26,22.0,-80.0,11361908,8822,41651,samples tested,1369,501,54,1369,555,814,38.667,42.0,2.5,44.5,-5.83333,-1.11111,1.333,-0.16667,1.167,-2.27778,,,,0.0973,0.03944,120.49,4.753,44.095,48.847,71.643,30.424,3665.846
Cyprus,2020-04-26,35.126,33.43,1220282,28690,,,817,148,14,817,162,655,8.0,8.333,0.3333,8.667,-0.66667,0.05556,2.25,-0.02778,2.222,-2.16667,-0.09028,,,0.08642,0.01714,669.517,11.473,121.283,132.756,536.761,,
Denmark,2020-04-26,63.288,-13.3381,5846408,61391,146915,people tested,8773,5994,422,8773,6416,2357,155.833,164.167,8.167,172.333,-16.5,-6.38889,-11.25,-0.13889,-11.38889,5.0,,,,0.06577,0.0481,1500.58,72.181,1025.245,1097.426,403.154,16.746,25129.105
Diamond Princess,2020-04-26,0.0,0.0,,,,,712,645,13,712,658,54,0.0,0.0,0.0,0.0,0.0,,-0.02778,,,,,,,0.01976,0.01826,,,,,,,
Djibouti,2020-04-26,11.825,42.59,990313,3083,,,1023,411,2,1023,413,610,15.167,57.833,0.0,57.833,-42.66667,-2.44444,-0.94444,,,,,,,0.00484,0.00196,1033.007,2.02,415.02,417.04,615.967,,
Dominica,2020-04-26,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.6667,,,,,-0.13889,,,,,,,0.0,0.0,222.692,0.0,180.938,180.938,41.755,,
Dominican Republic,2020-04-26,18.736,-70.1627,10898284,8051,,,6135,910,278,6135,1188,4947,184.833,107.833,4.667,112.5,72.333,7.556,2.139,0.1389,2.278,5.278,,,,0.234,0.04531,562.933,25.509,83.499,109.008,453.925,,
Ecuador,2020-04-26,-1.8312,-78.1834,17659604,6345,,units unclear,22719,1366,576,22719,1942,20777,2248.667,38.167,53.833,92.0,2156.667,-217.94444,15.278,20.167,35.444,-253.38889,,,,0.2966,0.02535,1286.495,32.617,77.352,109.968,1176.527,,
Egypt,2020-04-26,26.0,30.0,102413231,2549,,,4534,1176,317,4534,1493,3041,229.5,55.167,15.5,70.667,158.833,12.722,-0.25,0.8611,0.6111,12.111,0.02083,0.151,,0.2123,0.06992,44.272,3.095,11.483,14.578,29.693,,
El Salvador,2020-04-26,13.794,-88.8965,6482845,4058,20109,samples tested,298,83,8,298,91,207,21.167,6.5,0.1667,6.667,14.5,1.889,0.5833,0.05556,0.6389,1.25,0.4514,0.02778,-0.02517,0.08791,0.02685,45.967,1.234,12.803,14.037,31.93,67.48,3101.879
Equatorial Guinea,2020-04-26,1.5,10.0,1425866,10144,,,258,8,1,258,9,249,38.5,0.3333,0.0,0.3333,38.167,-3.38889,0.0,,,,,,,0.1111,0.00388,180.943,0.7013,5.611,6.312,174.631,,
Eritrea,2020-04-26,15.179,39.782,3336933,308,,,39,13,0,39,13,26,0.0,2.167,,,,,0.08333,,,,,,,0.0,0.0,11.687,0.0,3.896,3.896,7.792,,
Estonia,2020-04-26,58.595,25.014,1313895,23247,48381,samples tested,1643,233,49,1643,282,1361,12.333,7.333,0.8333,8.167,4.167,-1.44444,-1.25,-0.13889,-1.38889,-0.05556,,,,0.1738,0.02982,1250.48,37.294,177.335,214.629,1035.851,29.447,36822.577
Eswatini,2020-04-26,-26.5225,31.466,1151731,4146,,,59,10,1,59,11,48,10.0,0.3333,0.0,0.3333,9.667,0.3889,0.0,,,,-0.3125,,,0.09091,0.01695,51.227,0.8683,8.683,9.551,41.676,,
Ethiopia,2020-04-26,9.145,40.49,115468813,772,,samples tested,123,41,3,123,44,79,2.333,6.167,0.0,6.167,-3.83333,-0.05556,0.08333,,,,0.01389,,,0.06818,0.02439,1.065,0.02598,0.3551,0.3811,0.6842,,
Fiji,2020-04-26,-17.7134,178.065,891926,6267,,,18,12,0,18,12,6,0.0,0.6667,,,,,-0.19444,,,,,,,0.0,0.0,20.181,0.0,13.454,13.454,6.727,,
Finland,2020-04-26,64.0,26.0,5554574,50175,88731,samples tested,4576,2500,190,4576,2690,1886,103.667,133.333,5.667,139.0,-35.33333,-3.0,0.0,-1.72222,-1.72222,-1.27778,,,,0.07063,0.04152,823.826,34.206,450.08,484.286,339.54,19.391,15974.402
France,2020-04-26,8.306,5.429,67687174,41470,,samples tested,162220,44903,22859,162220,67762,94458,1373.333,1023.333,372.0,1395.333,-22.0,-14.69444,-48.16667,-19.11111,-67.27778,52.583,,,,0.3373,0.1409,2396.614,337.715,663.39,1001.105,1395.508,,
Gabon,2020-04-26,-0.8037,11.609,2251673,7953,,,176,30,3,176,33,143,18.167,7.167,0.1667,7.333,10.833,2.861,0.8889,0.0,0.8889,1.972,0.1181,,,0.09091,0.01705,78.164,1.332,13.323,14.656,63.508,,
Gambia,2020-04-26,13.443,-15.3101,2423338,716,,,10,8,1,10,9,1,0.0,1.0,0.0,1.0,-1.0,,-0.13889,,,,,,,0.1111,0.1,4.127,0.4127,3.301,3.714,0.4127,,
Georgia,2020-04-26,42.315,43.357,3689506,4723,,,486,149,6,486,155,331,15.333,11.167,0.1667,11.333,4.0,0.3333,0.1111,0.0,0.1111,0.2222,-0.36111,,,0.03871,0.01235,131.725,1.626,40.385,42.011,89.714,,
Germany,2020-04-26,51.0,9.0,82983285,47616,2446644,samples tested,157770,112000,5976,157770,117976,39794,1401.667,2850.0,148.667,2998.667,-1597.0,-97.44444,-97.22222,-7.72222,-104.94444,7.5,,,,0.05065,0.03788,1901.226,72.015,1349.669,1421.684,479.542,15.508,29483.576
Ghana,2020-04-26,7.946,-1.0232,31239088,2202,,people tested,1550,155,11,1550,166,1384,86.167,14.833,1.167,16.0,70.167,3.083,0.5,0.1389,0.6389,2.444,1.257,0.00694,,0.06627,0.0071,49.617,0.3521,4.962,5.314,44.303,,
Greece,2020-04-26,39.074,21.824,10723526,20317,64608,samples tested,2517,577,134,2517,711,1806,18.833,0.0,2.333,2.333,16.5,-4.69444,13.583,-0.25,13.333,-18.02778,,,,0.1885,0.05324,234.718,12.496,53.807,66.303,168.415,25.669,6024.884
Guatemala,2020-04-26,15.784,-90.2308,18016276,4549,,,500,49,15,500,64,436,28.833,5.333,0.8333,6.167,22.667,-0.63889,-0.13889,-0.16667,-0.30556,-0.33333,,,,0.2344,0.03,27.753,0.8326,2.72,3.552,24.2,,
Guinea,2020-04-26,9.946,-9.6966,12992595,879,,,996,208,7,996,215,781,81.5,23.833,0.1667,24.0,57.5,6.0,3.083,-0.05556,3.028,2.972,-0.79167,-0.79167,,0.03256,0.00703,76.659,0.5388,16.009,16.548,60.111,,
Guinea-Bissau,2020-04-26,11.804,-15.1804,1969276,778,,,53,3,1,53,4,49,25.833,2.667,,,,5.583,,,,,1.181,-0.46701,,0.25,0.01887,26.913,0.5078,1.523,2.031,24.882,,
Guyana,2020-04-26,5.0,-58.75,782677,4979,,,74,12,8,74,20,54,1.333,1.5,0.1667,1.667,-0.33333,-0.02778,0.1944,0.0,0.1944,-0.22222,,,,0.4,0.1081,94.547,10.221,15.332,25.553,68.994,,
Haiti,2020-04-26,18.971,-72.2852,11466044,868,,,74,7,6,74,13,61,0.6667,1.0,0.1667,1.167,-0.5,-0.16667,,-0.02778,,,,,,0.4615,0.08108,6.454,0.5233,0.6105,1.134,5.32,,
Holy See,2020-04-26,41.903,12.453,,,,,9,2,0,9,2,7,0.1667,0.0,,,,,,,,,-0.00694,,,0.0,0.0,,,,,,,
Honduras,2020-04-26,15.2,-86.2419,9997955,2506,,,627,65,59,627,124,503,36.5,7.0,3.167,10.167,26.333,6.472,0.3056,0.1111,0.4167,6.056,1.653,0.2639,,0.4758,0.0941,62.713,5.901,6.501,12.403,50.31,,
Hungary,2020-04-26,47.162,19.503,9728346,16151,63505,samples tested,2500,485,272,2500,757,1743,73.833,24.333,10.167,34.5,39.333,-2.05556,-2.16667,-0.27778,-2.44444,0.3889,,,,0.3593,0.1088,256.981,27.96,49.854,77.814,179.167,25.402,6527.831
Iceland,2020-04-26,64.963,-19.0208,361714,73368,46336,samples tested,1792,1608,10,1792,1618,174,1.333,24.5,0.0,24.5,-23.16667,-0.36111,-4.11111,,,,,,,0.00618,0.00558,4954.19,27.646,4445.501,4473.147,481.043,25.857,128101.207
India,2020-04-26,21.0,78.0,1390254545,2010,625309,samples tested,27890,6523,881,27890,7404,20486,1664.167,570.833,59.667,630.5,1033.667,68.278,29.056,4.25,33.306,34.972,25.236,8.488,,0.119,0.03159,20.061,0.6337,4.692,5.326,14.735,22.421,449.78
Indonesia,2020-04-26,-0.7893,113.921,274757901,3894,56974,people tested,8882,1107,743,8882,1850,7032,332.667,71.833,22.833,94.667,238.0,-4.47222,5.5,-1.80556,3.694,-8.16667,,,,0.4016,0.08365,32.327,2.704,4.029,6.733,25.593,6.415,207.361
Iran,2020-04-26,32.0,53.0,83827713,1670,421313,samples tested,90481,69657,5710,90481,75367,15114,1105.167,1491.333,79.333,1570.667,-465.5,-28.02778,-74.75,-1.52778,-76.27778,48.25,,,,0.07576,0.06311,1079.369,68.116,830.954,899.07,180.298,4.656,5025.939
Iraq,2020-04-26,33.0,44.0,40593281,,,,1820,1263,87,1820,1350,470,54.333,29.167,1.5,30.667,23.667,4.25,-0.27778,0.08333,-0.19444,4.444,-0.42361,-0.32639,,0.06444,0.0478,44.835,2.143,31.114,33.257,11.578,,
Ireland,2020-04-26,53.142,-7.6921,5002283,78583,,units unclear,19262,9233,1087,19262,10320,8942,441.0,692.167,66.0,758.167,-317.16667,-47.11111,-138.97222,-5.58333,-144.55556,97.444,,,,0.1053,0.05643,3850.642,217.301,1845.757,2063.058,1787.584,,
Israel,2020-04-26,31.0,35.0,9230241,41720,339749,samples tested,15443,6731,201,15443,6932,8511,171.833,437.0,3.833,440.833,-269.0,-27.44444,5.0,0.1111,5.111,-32.55556,,,,0.029,0.01302,1673.087,21.776,729.233,751.01,922.078,22.0,36808.248
Italy,2020-04-26,43.0,12.0,60821283,34489,1210639,people tested,197675,64928,26644,197675,91572,106103,2269.667,2279.333,355.5,2634.833,-365.16667,-133.16667,-29.58333,-12.88889,-42.47222,-90.69444,,,,0.291,0.1348,3250.096,438.07,1067.521,1505.591,1744.504,6.124,19904.858
Jamaica,2020-04-26,18.11,-77.2975,2967754,5354,,,350,28,7,350,35,315,23.167,0.1667,0.1667,0.3333,22.833,-0.38889,0.1111,-0.02778,0.08333,-0.47222,-0.22917,,,0.2,0.02,117.934,2.359,9.435,11.793,106.141,,
Japan,2020-04-26,36.0,138.0,126494270,39290,149074,people tested,13441,1809,372,13441,2181,11260,254.5,145.667,14.167,159.833,94.667,-42.05556,20.722,-0.94444,19.778,-61.83333,,,,0.1706,0.02768,106.258,2.941,14.301,17.242,89.016,11.091,1178.504
Jordan,2020-04-26,31.24,36.51,10718956,4242,,,447,337,7,447,344,103,2.333,6.333,0.1667,6.5,-4.16667,-0.25,-0.69444,,,,,,,0.02035,0.01566,41.702,0.653,31.44,32.093,9.609,,
Kazakhstan,2020-04-26,48.02,66.924,18693685,9815,196298,samples tested,2717,682,25,2717,707,2010,141.5,43.167,0.8333,44.0,97.5,7.639,1.889,-0.16667,1.722,5.917,0.5347,-0.50521,,0.03536,0.0092,145.343,1.337,36.483,37.82,107.523,72.248,10500.765
Kenya,2020-04-26,-0.0236,37.906,54177517,1711,,units unclear,355,106,14,355,120,235,10.667,6.667,0.1667,6.833,3.833,0.1667,0.25,,,,,0.2014,,0.1167,0.03944,6.553,0.2584,1.957,2.215,4.338,,
Kosovo,2020-04-26,42.603,20.903,1862192,4302,,,763,166,21,763,187,576,21.667,15.0,0.5,15.5,6.167,-2.91667,3.528,-0.13889,3.389,-6.30556,,,,0.1123,0.02752,409.732,11.277,89.142,100.419,309.313,,
Kuwait,2020-04-26,29.5,47.75,4474225,33994,,,3075,806,20,3075,826,2249,223.5,148.5,1.667,150.167,73.333,12.889,12.722,0.05556,12.778,0.1111,0.6875,,,0.02421,0.0065,687.27,4.47,180.143,184.613,502.657,,
Kyrgyzstan,2020-04-26,41.204,74.766,6504691,1280,,,682,370,8,682,378,304,16.333,22.5,0.0,22.5,-6.16667,-0.75,-0.33333,-0.02778,-0.36111,-0.38889,,,,0.02116,0.01173,104.847,1.23,56.882,58.112,46.736,,
Latvia,2020-04-26,56.88,24.603,1883606,17855,47617,samples tested,812,267,12,812,279,533,11.833,35.833,0.6667,36.5,-24.66667,-0.38889,-2.72222,-0.08333,-2.80556,2.417,-0.11806,,,0.04301,0.01478,431.088,6.371,141.749,148.12,282.968,58.642,25279.703
Lebanon,2020-04-26,33.855,35.862,7303125,8270,,,707,145,24,707,169,538,5.5,1.667,0.3333,2.0,3.5,-0.11111,0.2778,-0.05556,0.2222,-0.33333,-0.11806,,,0.142,0.03395,96.808,3.286,19.855,23.141,73.667,,
Lesotho,2020-04-26,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-26,6.428,-9.4295,5108890,677,,,124,25,12,124,37,87,6.667,4.167,1.333,5.5,1.167,0.1389,0.1389,0.05556,0.1944,-0.05556,,,,0.3243,0.09677,24.271,2.349,4.893,7.242,17.029,,
Libya,2020-04-26,26.335,17.228,6844086,7242,,,61,18,2,61,20,41,0.1667,0.5,0.0,0.5,-0.33333,-0.22222,0.02778,0.0,0.02778,-0.25,,,,0.1,0.03279,8.913,0.2922,2.63,2.922,5.991,,
Liechtenstein,2020-04-26,47.14,9.55,38475,74854,,,82,55,1,82,56,26,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-04-26,55.169,23.881,2733144,19071,104488,samples tested,1438,467,41,1438,508,930,-3.83333,27.333,0.8333,28.167,-32.0,-4.0,-1.66667,0.02778,-1.63889,-2.36111,,,,0.08071,0.02851,526.134,15.001,170.865,185.867,340.267,72.662,38229.965
Luxembourg,2020-04-26,49.815,6.13,630779,116597,39003,people tested,3723,3104,88,3723,3192,531,17.333,401.0,1.0,402.0,-384.66667,-2.11111,-62.58333,-0.25,-62.83333,60.722,,,,0.02757,0.02364,5902.226,139.51,4920.899,5060.409,841.816,10.476,61833.067
MS Zaandam,2020-04-26,0.0,0.0,,,,,9,0,2,9,2,7,0.0,,0.0,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-04-26,-18.7669,46.869,27794253,528,,,124,71,0,124,71,53,1.167,5.333,,,,0.2222,-0.11111,,,,0.06944,,,0.0,0.0,4.461,0.0,2.554,2.554,1.907,,
Malawi,2020-04-26,-13.25431,34.302,19152062,389,,,34,4,3,34,7,27,0.5,0.6667,0.0,0.6667,-0.16667,-0.36111,0.1111,-0.02778,0.08333,-0.44444,,,,0.4286,0.08824,1.775,0.1566,0.2089,0.3655,1.41,,
Malaysia,2020-04-26,2.5,112.5,32622577,11373,131491,people tested,5780,3862,98,5780,3960,1820,57.0,90.833,0.8333,91.667,-34.66667,1.139,-2.86111,-0.11111,-2.97222,4.111,,,,0.02475,0.01696,177.178,3.004,118.384,121.388,55.79,22.749,4030.675
Maldives,2020-04-26,3.203,73.221,552037,10331,5890,samples tested,214,17,0,214,17,197,28.333,0.1667,,,,4.444,0.0,,,,-0.81944,-0.7066,,0.0,0.0,387.655,0.0,30.795,30.795,356.86,27.523,10669.575
Mali,2020-04-26,17.571,-3.99617,20292317,900,,,389,112,23,389,135,254,28.833,8.667,0.6667,9.333,19.5,0.3333,1.056,-0.16667,0.8889,-0.55556,-0.21528,-0.06771,,0.1704,0.05913,19.17,1.133,5.519,6.653,12.517,,
Malta,2020-04-26,35.938,14.375,496458,30030,,,448,282,4,448,286,162,3.0,22.5,0.1667,22.667,-19.66667,0.08333,-1.63889,-0.02778,-1.66667,1.75,,,,0.01399,0.00893,902.393,8.057,568.024,576.081,326.312,,
Mauritania,2020-04-26,21.008,10.941,4662786,1189,,,7,6,1,7,7,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.1429,0.1429,1.501,0.2145,1.287,1.501,0.0,,
Mauritius,2020-04-26,-20.2,57.5,1274331,11239,,,332,299,9,332,308,24,0.1667,6.667,0.1667,6.833,-6.66667,-0.11111,-1.66667,,,,,,,0.02922,0.02711,260.529,7.063,234.633,241.695,18.833,,
