country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burkina Faso,2020-04-26,12.238,-1.5616,20953200,715,,,632,488.313,42,632,530.313,101.687,4.167,10.887,0.3333,11.221,-7.054,-0.86111,-0.64402,-0.05556,-0.69957,-0.16154,,,,0.0792,0.06646,30.162,2.004,23.305,25.309,4.853,,
Burma,2020-04-26,21.916,95.956,,,,,146,89.296,5,146,94.296,51.704,1.833,5.581,0.1667,5.747,-3.91389,-0.61111,-0.3305,,,,,,,0.05302,0.03425,,,,,,,
Burundi,2020-04-26,-3.3731,29.919,11893778,272,,,11,5.603,1,11,6.603,4.397,0.0,0.4981,0.0,0.4981,-0.49814,-0.05556,-0.01492,,,,,,,0.1514,0.09091,0.9249,0.08408,0.4711,0.5552,0.3697,,
Cabo Verde,2020-04-26,16.539,-23.0418,558398,3635,,,106,52.498,1,106,53.498,52.502,5.333,4.879,0.0,4.879,0.4543,0.1944,0.1188,,,,0.1181,,,0.01869,0.00943,189.829,1.791,94.015,95.806,94.023,,
Cambodia,2020-04-26,11.55,104.917,16782527,1510,,,122,118.127,0,122,118.127,3.873,0.0,0.4388,,,,,-0.04972,,,,,,,0.0,0.0,7.269,0.0,7.039,7.039,0.2308,,
Cameroon,2020-04-26,3.848,11.502,26614607,1534,,,1621,974.936,56,1621,1030.936,590.064,83.0,54.311,3.0,57.311,25.689,-0.05556,2.498,-0.16667,2.331,-2.38655,,,,0.05432,0.03455,60.906,2.104,36.632,38.736,22.171,,
Central African Republic,2020-04-26,6.611,20.939,4796900,476,,,19,12.172,0,19,12.172,6.828,5.667,1.119,,,,1.278,0.3935,,,,-0.21528,-0.08333,,0.0,0.0,3.961,0.0,2.538,2.538,1.423,,
Chad,2020-04-26,15.454,18.732,16575069,728,,,46,27.928,0,46,27.928,18.072,3.167,1.433,,,,1.611,-0.10063,,,,0.1389,-0.06771,,0.0,0.0,2.775,0.0,1.685,1.685,1.09,,
Chile,2020-04-26,-35.6751,-71.543,19148883,15923,155975,samples tested,13331,9075.563,189,13331,9264.563,4066.437,512.167,414.606,8.0,422.606,89.56,63.333,13.593,0.2222,13.815,49.518,14.361,-1.16667,-1.73828,0.0204,0.01418,696.176,9.87,473.947,483.817,212.359,11.7,8145.384
China,2020-04-26,32.828,111.649,1407987086,9771,,,83912,78807.891,4637,83912,83444.891,467.109,10.0,52.435,0.1667,52.602,-42.60205,-1.33333,-4.65454,-0.02778,-4.68232,3.349,,,,0.05557,0.05526,59.597,3.293,55.972,59.265,0.3318,,
Colombia,2020-04-26,4.571,-74.2973,50907732,6668,87106,samples tested,5379,3297.256,244,5379,3541.256,1837.744,274.333,178.383,10.5,188.883,85.45,14.0,7.835,0.6944,8.53,5.47,1.715,0.5,,0.0689,0.04536,105.662,4.793,64.769,69.562,36.1,16.194,1711.056
Comoros,2020-04-26,-11.6455,43.333,872888,1415,,,0,0.8869,0,0,0.8869,-0.8869,,-0.10049,,,,,,,,,,,,0.0,,0.0,0.0,1.016,1.016,-1.01606,,
Congo-Brazzaville,2020-04-26,-4.0383,21.759,5554412,2148,,,200,125.998,6,200,131.998,68.002,3.5,7.22,0.3333,7.553,-4.05295,-0.30556,-0.40854,,,,,,,0.04546,0.03,36.007,1.08,22.684,23.765,12.243,,
Congo-Kinshasa,2020-04-26,-4.0383,21.759,89656528,562,,,442,268.262,28,442,296.262,145.738,19.0,13.491,0.8333,14.325,4.675,3.389,0.8185,0.05556,0.874,2.515,0.05556,-0.30729,,0.09451,0.06335,4.93,0.3123,2.992,3.304,1.626,,
Costa Rica,2020-04-26,9.749,-83.7534,5130266,12027,8872,people tested,695,604.231,6,695,610.231,84.769,4.5,9.411,0.0,9.411,-4.91053,0.1389,-0.51765,,,,,,,0.00983,0.00863,135.471,1.17,117.778,118.947,16.523,12.765,1729.345
Cote d'Ivoire,2020-04-26,7.54,-5.5471,26269866,1716,,,1150,742.101,14,1150,756.101,393.899,39.0,39.177,0.0,39.177,-0.17743,-2.52778,0.3255,-0.11111,0.2144,-2.7422,,,,0.01852,0.01217,43.776,0.5329,28.249,28.782,14.994,,
Croatia,2020-04-26,45.1,15.2,4047622,14915,31622,people tested,2030,1659.042,55,2030,1714.042,315.958,13.5,31.641,2.833,34.474,-20.97406,-2.52778,-2.36683,0.3889,-1.97794,-0.54984,,,,0.03209,0.02709,501.529,13.588,409.881,423.469,78.06,15.577,7812.488
Cuba,2020-04-26,22.0,-80.0,11361908,8822,41651,samples tested,1369,877.888,54,1369,931.888,437.112,38.667,43.28,2.5,45.78,-7.11344,-1.11111,-0.47296,-0.16667,-0.63963,-0.47149,,,,0.05795,0.03944,120.49,4.753,77.266,82.019,38.472,30.424,3665.846
Cyprus,2020-04-26,35.126,33.43,1220282,28690,,,817,675.759,14,817,689.759,127.241,8.0,13.625,0.3333,13.958,-5.95815,0.05556,-0.70585,-0.02778,-0.73363,0.7892,-0.09028,,,0.0203,0.01714,669.517,11.473,553.773,565.246,104.271,,
Czech Republic,2020-04-26,49.818,15.473,10672417,23069,222658,samples tested,7404,6066.674,220,7404,6286.674,1117.326,65.333,117.76,2.833,120.593,-55.2596,-4.25,-5.85177,-0.02778,-5.87955,1.63,,,,0.03499,0.02971,693.751,20.614,568.444,589.058,104.693,30.073,20862.94
Denmark,2020-04-26,63.288,-13.3381,5846408,61391,186036,samples tested,8773,6609.111,422,8773,7031.111,1741.889,155.833,174.938,8.167,183.105,-27.27148,-6.38889,-2.42355,-0.13889,-2.56244,-3.82645,,,,0.06002,0.0481,1500.58,72.181,1130.457,1202.638,297.942,21.206,31820.564
Diamond Princess,2020-04-26,0.0,0.0,,,,,712,698.908,13,712,711.908,0.09245,0.0,0.01047,0.0,0.01047,-0.01047,,-0.00119,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-04-26,11.825,42.59,990313,3083,,,1023,661.89,2,1023,663.89,359.11,15.167,40.117,0.0,40.117,-24.95012,-2.44444,-2.52937,,,,,,,0.00301,0.00196,1033.007,2.02,668.364,670.384,362.623,,
Dominica,2020-04-26,15.415,-61.371,71848,7691,,,16,15.278,0,16,15.278,0.7221,0.0,0.08181,,,,,-0.00927,,,,,,,0.0,0.0,222.692,0.0,212.643,212.643,10.05,,
Dominican Republic,2020-04-26,18.736,-70.1627,10898284,8051,,,6135,3905.161,278,6135,4183.161,1951.839,184.833,198.703,4.667,203.37,-18.53626,7.556,-0.45853,0.1389,-0.31964,7.875,,,,0.06646,0.04531,562.933,25.509,358.328,383.837,179.096,,
Ecuador,2020-04-26,-1.8312,-78.1834,17659604,6345,,units unclear,22719,10347.959,576,22719,10923.959,11795.041,2248.667,1091.54,53.833,1145.374,1103.293,-217.94444,40.799,20.167,60.966,-278.91032,,,,0.05273,0.02535,1286.495,32.617,585.968,618.585,667.911,,
Egypt,2020-04-26,26.0,30.0,102413231,2549,,,4534,2621.287,317,4534,2938.287,1595.713,229.5,150.541,15.5,166.041,63.459,12.722,6.227,0.8611,7.089,5.634,0.02083,0.151,,0.1079,0.06992,44.272,3.095,25.595,28.691,15.581,,
El Salvador,2020-04-26,13.794,-88.8965,6482845,4058,20109,samples tested,298,179.023,8,298,187.023,110.977,21.167,11.569,0.1667,11.736,9.431,1.889,0.7274,0.05556,0.783,1.106,0.4514,0.02778,-0.02517,0.04278,0.02685,45.967,1.234,27.615,28.849,17.119,67.48,3101.879
Equatorial Guinea,2020-04-26,1.5,10.0,1425866,10144,,,258,90.792,1,258,91.792,166.208,38.5,15.456,0.0,15.456,23.044,-3.38889,1.415,,,,,,,0.01089,0.00388,180.943,0.7013,63.675,64.376,116.566,,
Eritrea,2020-04-26,15.179,39.782,3336933,308,,,39,34.748,0,39,34.748,4.252,0.0,0.4818,,,,,-0.05458,,,,,,,0.0,0.0,11.687,0.0,10.413,10.413,1.274,,
Estonia,2020-04-26,58.595,25.014,1313895,23247,48380,samples tested,1643,1354.13,49,1643,1403.13,239.87,12.333,24.677,0.8333,25.51,-13.17653,-1.44444,-1.07369,-0.13889,-1.21258,-0.23186,,,,0.03492,0.02982,1250.48,37.294,1030.623,1067.916,182.564,29.446,36821.816
Eswatini,2020-04-26,-26.5225,31.466,1151731,4146,,,59,24.043,1,59,25.043,33.957,10.0,3.026,0.0,3.026,6.974,0.3889,0.5131,,,,-0.3125,,,0.03993,0.01695,51.227,0.8683,20.876,21.744,29.483,,
Ethiopia,2020-04-26,9.145,40.49,115468813,772,,samples tested,123,90.126,3,123,93.126,29.874,2.333,3.16,0.0,3.16,-0.82651,-0.05556,-0.13989,,,,0.01389,,,0.03221,0.02439,1.065,0.02598,0.7805,0.8065,0.2587,,
Fiji,2020-04-26,-17.7134,178.065,891926,6267,,,18,16.015,0,18,16.015,1.985,0.0,0.2249,,,,,-0.02548,,,,,,,0.0,0.0,20.181,0.0,17.956,17.956,2.225,,
Finland,2020-04-26,64.0,26.0,5554574,50175,88731,samples tested,4576,3298.384,190,4576,3488.384,1087.616,103.667,110.141,5.667,115.807,-12.14074,-3.0,0.6062,-1.72222,-1.11598,-1.88402,,,,0.05447,0.04152,823.826,34.206,593.814,628.02,195.805,19.391,15974.402
France,2020-04-26,8.306,5.429,67687174,41470,,samples tested,162220,110524.454,22859,162220,133383.454,28836.546,1373.333,2933.231,372.0,3305.231,-1931.89745,-14.69444,-196.16626,-19.11111,-215.27737,200.583,,,,0.1714,0.1409,2396.614,337.715,1632.871,1970.587,426.027,,
Gabon,2020-04-26,-0.8037,11.609,2251673,7953,,,176,112.401,3,176,115.401,60.599,18.167,8.072,0.1667,8.239,9.928,2.861,0.5639,0.0,0.5639,2.297,0.1181,,,0.026,0.01705,78.164,1.332,49.919,51.251,26.913,,
Gambia,2020-04-26,13.443,-15.3101,2423338,716,,,10,7.568,1,10,8.568,1.432,0.0,0.1623,0.0,0.1623,-0.1623,,-0.00992,,,,,,,0.1167,0.1,4.127,0.4127,3.123,3.535,0.5911,,
Georgia,2020-04-26,42.315,43.357,3689506,4723,,,486,339.638,6,486,345.638,140.362,15.333,13.496,0.1667,13.663,1.67,0.3333,0.2249,0.0,0.2249,0.1085,-0.36111,,,0.01736,0.01235,131.725,1.626,92.055,93.681,38.044,,
Germany,2020-04-26,51.0,9.0,82983285,47616,2446644,samples tested,157770,128467.109,5976,157770,134443.109,23326.891,1401.667,2364.871,148.667,2513.538,-1111.87133,-97.44444,-103.27501,-7.72222,-110.99723,13.553,,,,0.04445,0.03788,1901.226,72.015,1548.108,1620.123,281.103,15.508,29483.576
Ghana,2020-04-26,7.946,-1.0232,31239088,2202,,people tested,1550,836.491,11,1550,847.491,702.509,86.167,60.21,1.167,61.377,24.79,3.083,4.148,0.1389,4.287,-1.20327,1.257,0.00694,,0.01298,0.0071,49.617,0.3521,26.777,27.129,22.488,,
Greece,2020-04-26,39.074,21.824,10723526,20317,64608,samples tested,2517,2037.623,134,2517,2171.623,345.377,18.833,36.005,2.333,38.338,-19.50486,-4.69444,-1.23543,-0.25,-1.48543,-3.20901,,,,0.06171,0.05324,234.718,12.496,190.014,202.51,32.207,25.669,6024.884
Grenada,2020-04-26,12.116,-61.679,112455,10640,,,18,13.89,0,18,13.89,4.11,0.8333,0.3586,,,,-0.02778,0.03401,,,,-0.04167,,,0.0,0.0,160.064,0.0,123.517,123.517,36.547,,
Guatemala,2020-04-26,15.784,-90.2308,18016276,4549,,,500,244.767,15,500,259.767,240.233,28.833,22.913,0.8333,23.746,5.087,-0.63889,1.248,-0.16667,1.082,-1.72062,,,,0.05774,0.03,27.753,0.8326,13.586,14.418,13.334,,
Guinea,2020-04-26,9.946,-9.6966,12992595,879,,,996,559.755,7,996,566.755,429.245,81.5,51.822,0.1667,51.988,29.512,6.0,3.22,-0.05556,3.164,2.836,-0.79167,-0.79167,,0.01235,0.00703,76.659,0.5388,43.083,43.621,33.038,,
Guinea-Bissau,2020-04-26,11.804,-15.1804,1969276,778,,,53,41.176,1,53,42.176,10.824,25.833,1.619,,,,5.583,1.376,,,,1.181,-0.46701,,0.02371,0.01887,26.913,0.5078,20.909,21.417,5.496,,
Guyana,2020-04-26,5.0,-58.75,782677,4979,,,74,48.346,8,74,56.346,17.654,1.333,1.709,0.1667,1.875,-0.54199,-0.02778,-0.05668,0.0,-0.05668,0.0289,,,,0.142,0.1081,94.547,10.221,61.771,71.992,22.555,,
Haiti,2020-04-26,18.971,-72.2852,11466044,868,,,74,43.351,6,74,49.351,24.649,0.6667,2.561,0.1667,2.727,-2.06056,-0.16667,-0.0282,-0.02778,-0.05598,-0.11069,,,,0.1216,0.08108,6.454,0.5233,3.781,4.304,2.15,,
Holy See,2020-04-26,41.903,12.453,,,,,9,8.194,0,9,8.194,0.8056,0.1667,0.1088,,,,,0.00517,,,,-0.00694,,,0.0,0.0,,,,,,,
Honduras,2020-04-26,15.2,-86.2419,9997955,2506,,,627,387.98,59,627,446.98,180.02,36.5,16.173,3.167,19.339,17.161,6.472,1.083,0.1111,1.194,5.278,1.653,0.2639,,0.132,0.0941,62.713,5.901,38.806,44.707,18.006,,
Hungary,2020-04-26,47.162,19.503,9728346,16151,63505,samples tested,2500,1491.291,272,2500,1763.291,736.709,73.833,70.34,10.167,80.506,-6.67302,-2.05556,-0.28885,-0.27778,-0.56662,-1.48893,,,,0.1543,0.1088,256.981,27.96,153.293,181.253,75.728,25.402,6527.831
Iceland,2020-04-26,64.963,-19.0208,361714,73368,46336,samples tested,1792,1658.932,10,1792,1668.932,123.068,1.333,13.823,0.0,13.823,-12.48949,-0.36111,-1.34905,,,,,,,0.00599,0.00558,4954.19,27.646,4586.309,4613.955,340.236,25.857,128101.207
India,2020-04-26,21.0,78.0,1390254545,2010,625309,samples tested,27890,15237.056,881,27890,16118.056,11771.944,1664.167,1151.491,59.667,1211.158,453.009,68.278,46.438,4.25,50.688,17.59,25.236,8.488,,0.05466,0.03159,20.061,0.6337,10.96,11.594,8.467,22.421,449.78
Indonesia,2020-04-26,-0.7893,113.921,274757901,3894,56974,people tested,8882,5203.596,743,8882,5946.596,2935.404,332.667,280.999,22.833,303.833,28.834,-4.47222,5.367,-1.80556,3.562,-8.03414,,,,0.1249,0.08365,32.327,2.704,18.939,21.643,10.684,6.415,207.361
Iran,2020-04-26,32.0,53.0,83827713,1670,421313,samples tested,90481,71070.481,5710,90481,76780.481,13700.519,1105.167,1379.297,79.333,1458.631,-353.46416,-28.02778,-38.82495,-1.52778,-40.35273,12.325,,,,0.07437,0.06311,1079.369,68.116,847.816,915.932,163.437,4.656,5025.939
Iraq,2020-04-26,33.0,44.0,40593281,,,,1820,1357.019,87,1820,1444.019,375.981,54.333,36.763,1.5,38.263,16.07,4.25,1.382,0.08333,1.466,2.784,-0.42361,-0.32639,,0.06025,0.0478,44.835,2.143,33.43,35.573,9.262,,
Ireland,2020-04-26,53.142,-7.6921,5002283,78583,,units unclear,19262,12344.93,1087,19262,13431.93,5830.07,441.0,538.158,66.0,604.158,-163.15767,-47.11111,-5.61654,-5.58333,-11.19987,-35.91124,,,,0.08093,0.05643,3850.642,217.301,2467.859,2685.16,1165.482,,
Israel,2020-04-26,31.0,35.0,9230241,41720,339761,samples tested,15443,12270.49,201,15443,12471.49,2971.51,171.833,315.063,3.833,318.896,-147.06257,-27.44444,-12.59187,0.1111,-12.48076,-14.96369,,,,0.01612,0.01302,1673.087,21.776,1329.379,1351.155,321.932,22.001,36809.548
Italy,2020-04-26,43.0,12.0,60821283,34489,1210639,people tested,197675,141218.861,26644,197675,167862.861,29812.139,2269.667,2806.216,355.5,3161.716,-892.04951,-133.16667,-77.44525,-12.88889,-90.33414,-42.83253,,,,0.1587,0.1348,3250.096,438.07,2321.866,2759.936,490.16,6.124,19904.858
Jamaica,2020-04-26,18.11,-77.2975,2967754,5354,,,350,175.371,7,350,182.371,167.629,23.167,15.007,0.1667,15.173,7.993,-0.38889,0.8207,-0.02778,0.7929,-1.18179,-0.22917,,,0.03838,0.02,117.934,2.359,59.092,61.451,56.483,,
Japan,2020-04-26,36.0,138.0,126494270,39290,149074,people tested,13441,8972.211,372,13441,9344.211,4096.789,254.5,426.762,14.167,440.928,-186.42818,-42.05556,-10.26241,-0.94444,-11.20686,-30.8487,,,,0.03981,0.02768,106.258,2.941,70.93,73.871,32.387,11.091,1178.504
Jordan,2020-04-26,31.24,36.51,10718956,4242,,,447,390.133,7,447,397.133,49.867,2.333,5.149,0.1667,5.315,-2.98208,-0.25,-0.34403,,,,,,,0.01763,0.01566,41.702,0.653,36.397,37.05,4.652,,
Kazakhstan,2020-04-26,48.02,66.924,18693685,9815,196298,samples tested,2717,1619.688,25,2717,1644.688,1072.312,141.5,111.568,0.8333,112.402,29.098,7.639,4.274,-0.16667,4.107,3.532,0.5347,-0.50521,,0.0152,0.0092,145.343,1.337,86.644,87.981,57.362,72.248,10500.765
Kenya,2020-04-26,-0.0236,37.906,54177517,1711,,units unclear,355,238.527,14,355,252.527,102.473,10.667,10.506,0.1667,10.673,-0.00604,0.1667,-0.14946,,,,,0.2014,,0.05544,0.03944,6.553,0.2584,4.403,4.661,1.891,,
Kosovo,2020-04-26,42.603,20.903,1862192,4302,,,763,466.859,21,763,487.859,275.141,21.667,27.473,0.5,27.973,-6.30588,-2.91667,-0.40217,-0.13889,-0.54106,-2.3756,,,,0.04305,0.02752,409.732,11.277,250.704,261.981,147.751,,
Kuwait,2020-04-26,29.5,47.75,4474225,33994,,,3075,1765.044,20,3075,1785.044,1289.956,223.5,126.394,1.667,128.061,95.439,12.889,9.412,0.05556,9.468,3.421,0.6875,,,0.0112,0.0065,687.27,4.47,394.492,398.962,288.308,,
Kyrgyzstan,2020-04-26,41.204,74.766,6504691,1280,,,682,479.67,8,682,487.67,194.33,16.333,20.889,0.0,20.889,-4.55576,-0.75,-0.48365,-0.02778,-0.51143,-0.23857,,,,0.0164,0.01173,104.847,1.23,73.742,74.972,29.875,,
Laos,2020-04-26,19.856,102.495,7286667,2542,,,19,17.356,0,19,17.356,1.644,0.0,0.1863,,,,,-0.02111,,,,,,,0.0,0.0,2.608,0.0,2.382,2.382,0.2256,,
Latvia,2020-04-26,56.88,24.603,1883606,17855,47617,samples tested,812,667.802,12,812,679.802,132.198,11.833,13.351,0.6667,14.017,-2.18389,-0.38889,-0.15166,-0.08333,-0.235,-0.15389,-0.11806,,,0.01765,0.01478,431.088,6.371,354.534,360.904,70.184,58.642,25279.703
Lebanon,2020-04-26,33.855,35.862,7303125,8270,,,707,612.381,24,707,636.381,70.619,5.5,7.203,0.3333,7.537,-2.03662,-0.11111,-0.21069,-0.05556,-0.26625,0.1551,-0.11806,,,0.03771,0.03395,96.808,3.286,83.852,87.138,9.67,,
Lesotho,2020-04-26,-29.60999,28.234,2116672,1299,,,0,0.03285,0,0,0.03285,-0.03285,,-0.00372,,,,,,,,,,,,0.0,,0.0,0.0,0.01552,0.01552,-0.01552,,
Liberia,2020-04-26,6.428,-9.4295,5108890,677,,,124,65.236,12,124,77.236,46.764,6.667,3.561,1.333,4.894,1.772,0.1389,-0.03111,0.05556,0.02444,0.1144,,,,0.1554,0.09677,24.271,2.349,12.769,15.118,9.154,,
Libya,2020-04-26,26.335,17.228,6844086,7242,,,61,42.548,2,61,44.548,16.452,0.1667,1.844,0.0,1.844,-1.67777,-0.22222,-0.12342,0.0,-0.12342,-0.0988,,,,0.0449,0.03279,8.913,0.2922,6.217,6.509,2.404,,
Liechtenstein,2020-04-26,47.14,9.55,38475,74854,,,82,76.531,1,82,77.531,4.469,0.1667,0.4404,0.0,0.4404,-0.27371,-0.02778,-0.03101,,,,,,,0.0129,0.0122,2131.254,25.991,1989.099,2015.09,116.164,,
Lithuania,2020-04-26,55.169,23.881,2733144,19071,104488,samples tested,1438,1130.124,41,1438,1171.124,266.876,-3.83333,26.236,0.8333,27.069,-30.90242,-4.0,-2.67146,0.02778,-2.64368,-1.35632,,,,0.03501,0.02851,526.134,15.001,413.489,428.49,97.644,72.662,38229.965
