country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Central African Republic,2020-01-23,6.611,20.939,4796900,476,,,0,6314.189,0,0,6314.189,-6314.1885,,,,,,,,,,,,,,0.0,,0.0,0.0,1316.306,1316.306,-1316.30605,,
Chad,2020-01-23,15.454,18.732,16575069,728,,,0,1257.897,0,0,1257.897,-1257.89721,,,,,,,,,,,,,,0.0,,0.0,0.0,75.891,75.891,-75.89092,,
Chile,2020-01-23,-35.6751,-71.543,19148883,15923,,,0,696.039,0,0,696.039,-696.03874,,,,,,,,,,,,,,0.0,,0.0,0.0,36.349,36.349,-36.34879,,
China,2020-01-23,32.828,111.649,1407987086,9771,,,643,107095.448,18,643,107113.448,-106470.44779,,,,,,,,,,,,,,0.00017,0.02799,0.4567,0.01278,76.063,76.076,-75.61891,,
Colombia,2020-01-23,4.571,-74.2973,50907732,6668,,,0,75304.471,0,0,75304.471,-75304.47051,,,,,,,,,,,,,,0.0,,0.0,0.0,1479.234,1479.234,-1479.23444,,
Comoros,2020-01-23,-11.6455,43.333,872888,1415,,,0,30797.539,0,0,30797.539,-30797.53937,,,,,,,,,,,,,,0.0,,0.0,0.0,35282.349,35282.349,-35282.34936,,
Congo-Brazzaville,2020-01-23,-4.0383,21.759,5554412,2148,,,0,111.616,0,0,111.616,-111.61584,,,,,,,,,,,,,,0.0,,0.0,0.0,20.095,20.095,-20.09499,,
Congo-Kinshasa,2020-01-23,-4.0383,21.759,89656528,562,,,0,566.54,0,0,566.54,-566.53967,,,,,,,,,,,,,,0.0,,0.0,0.0,6.319,6.319,-6.319,,
Costa Rica,2020-01-23,9.749,-83.7534,5130266,12027,,,0,3212.89,0,0,3212.89,-3212.88975,,,,,,,,,,,,,,0.0,,0.0,0.0,626.262,626.262,-626.26182,,
Cote d'Ivoire,2020-01-23,7.54,-5.5471,26269866,1716,,,0,1121.828,0,0,1121.828,-1121.82846,,,,,,,,,,,,,,0.0,,0.0,0.0,42.704,42.704,-42.704,,
Croatia,2020-01-23,45.1,15.2,4047622,14915,,,0,3120.829,0,0,3120.829,-3120.82896,,,,,,,,,,,,,,0.0,,0.0,0.0,771.028,771.028,-771.02777,,
Cuba,2020-01-23,22.0,-80.0,11361908,8822,,,0,2004.744,0,0,2004.744,-2004.74429,,,,,,,,,,,,,,0.0,,0.0,0.0,176.444,176.444,-176.44433,,
Cyprus,2020-01-23,35.126,33.43,1220282,28690,,,0,1889.038,0,0,1889.038,-1889.03824,,,,,,,,,,,,,,0.0,,0.0,0.0,1548.034,1548.034,-1548.03418,,
Czech Republic,2020-01-23,49.818,15.473,10672417,23069,,,0,855.593,0,0,855.593,-855.59252,,,,,,,,,,,,,,0.0,,0.0,0.0,80.169,80.169,-80.16858,,
Denmark,2020-01-23,63.288,-13.3381,5846408,61391,,,0,8464.878,0,0,8464.878,-8464.87829,,,,,,,,,,,,,,0.0,,0.0,0.0,1447.877,1447.877,-1447.87676,,
Diamond Princess,2020-01-23,0.0,0.0,,,,,0,10682.517,0,0,10682.517,-10682.51719,,,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-01-23,11.825,42.59,990313,3083,,,0,637.052,0,0,637.052,-637.05223,,,,,,,,,,,,,,0.0,,0.0,0.0,643.284,643.284,-643.28372,,
Dominica,2020-01-23,15.415,-61.371,71848,7691,,,0,3335.738,0,0,3335.738,-3335.73807,,,,,,,,,,,,,,0.0,,0.0,0.0,46427.709,46427.709,-46427.70948,,
Dominican Republic,2020-01-23,18.736,-70.1627,10898284,8051,,,0,15.576,0,0,15.576,-15.57569,,,,,,,,,,,,,,0.0,,0.0,0.0,1.429,1.429,-1.42919,,
Ecuador,2020-01-23,-1.8312,-78.1834,17659604,6345,,,0,16580.965,0,0,16580.965,-16580.96533,,,,,,,,,,,,,,0.0,,0.0,0.0,938.921,938.921,-938.92056,,
Egypt,2020-01-23,26.0,30.0,102413231,2549,,,0,36901.039,0,0,36901.039,-36901.03882,,,,,,,,,,,,,,0.0,,0.0,0.0,360.315,360.315,-360.31515,,
El Salvador,2020-01-23,13.794,-88.8965,6482845,4058,,,0,27333.962,0,0,27333.962,-27333.9619,,,,,,,,,,,,,,0.0,,0.0,0.0,4216.353,4216.353,-4216.35284,,
Equatorial Guinea,2020-01-23,1.5,10.0,1425866,10144,,,0,2473.964,0,0,2473.964,-2473.96353,,,,,,,,,,,,,,0.0,,0.0,0.0,1735.06,1735.06,-1735.06033,,
Eritrea,2020-01-23,15.179,39.782,3336933,308,,,0,1086.42,0,0,1086.42,-1086.42016,,,,,,,,,,,,,,0.0,,0.0,0.0,325.574,325.574,-325.57446,,
Estonia,2020-01-23,58.595,25.014,1313895,23247,,,0,35.384,0,0,35.384,-35.38417,,,,,,,,,,,,,,0.0,,0.0,0.0,26.931,26.931,-26.93074,,
Eswatini,2020-01-23,-26.5225,31.466,1151731,4146,,,0,1702.219,0,0,1702.219,-1702.21921,,,,,,,,,,,,,,0.0,,0.0,0.0,1477.966,1477.966,-1477.96596,,
Ethiopia,2020-01-23,9.145,40.49,115468813,772,,,0,299.651,0,0,299.651,-299.65116,,,,,,,,,,,,,,0.0,,0.0,0.0,2.595,2.595,-2.59508,,
Fiji,2020-01-23,-17.7134,178.065,891926,6267,,,0,1601.81,0,0,1601.81,-1601.81032,,,,,,,,,,,,,,0.0,,0.0,0.0,1795.9,1795.9,-1795.90046,,
Finland,2020-01-23,64.0,26.0,5554574,50175,,,0,16.097,0,0,16.097,-16.09674,,,,,,,,,,,,,,0.0,,0.0,0.0,2.898,2.898,-2.89792,,
France,2020-01-23,8.306,5.429,67687174,41470,,,0,6135.244,0,0,6135.244,-6135.24426,,,,,,,,,,,,,,0.0,,0.0,0.0,90.641,90.641,-90.64116,,
Gabon,2020-01-23,-0.8037,11.609,2251673,7953,,,0,169139.014,0,0,169139.014,-169139.01351,,,,,,,,,,,,,,0.0,,0.0,0.0,75117.041,75117.041,-75117.0412,,
Gambia,2020-01-23,13.443,-15.3101,2423338,716,,,0,2559.814,0,0,2559.814,-2559.81379,,,,,,,,,,,,,,0.0,,0.0,0.0,1056.317,1056.317,-1056.31727,,
Georgia,2020-01-23,42.315,43.357,3689506,4723,,,0,23.422,0,0,23.422,-23.42173,,,,,,,,,,,,,,0.0,,0.0,0.0,6.348,6.348,-6.3482,,
Germany,2020-01-23,51.0,9.0,82983285,47616,,,0,706.824,0,0,706.824,-706.82423,,,,,,,,,,,,,,0.0,,0.0,0.0,8.518,8.518,-8.51767,,
Ghana,2020-01-23,7.946,-1.0232,31239088,2202,,,0,164597.268,0,0,164597.268,-164597.26825,,,,,,,,,,,,,,0.0,,0.0,0.0,5268.952,5268.952,-5268.95242,,
Greece,2020-01-23,39.074,21.824,10723526,20317,,,0,7981.596,0,0,7981.596,-7981.5961,,,,,,,,,,,,,,0.0,,0.0,0.0,744.307,744.307,-744.30706,,
Grenada,2020-01-23,12.116,-61.679,112455,10640,,,0,2667.213,0,0,2667.213,-2667.2131,,,,,,,,,,,,,,0.0,,0.0,0.0,23718.048,23718.048,-23718.04811,,
Guatemala,2020-01-23,15.784,-90.2308,18016276,4549,,,0,20.398,0,0,20.398,-20.39788,,,,,,,,,,,,,,0.0,,0.0,0.0,1.132,1.132,-1.13219,,
Guinea,2020-01-23,9.946,-9.6966,12992595,879,,,0,5702.411,0,0,5702.411,-5702.41083,,,,,,,,,,,,,,0.0,,0.0,0.0,438.897,438.897,-438.89699,,
Guinea-Bissau,2020-01-23,11.804,-15.1804,1969276,778,,,0,3492.523,0,0,3492.523,-3492.52273,,,,,,,,,,,,,,0.0,,0.0,0.0,1773.506,1773.506,-1773.50596,,
Guyana,2020-01-23,5.0,-58.75,782677,4979,,,0,1165.13,0,0,1165.13,-1165.12972,,,,,,,,,,,,,,0.0,,0.0,0.0,1488.647,1488.647,-1488.64694,,
Haiti,2020-01-23,18.971,-72.2852,11466044,868,,,0,133.626,0,0,133.626,-133.6256,,,,,,,,,,,,,,0.0,,0.0,0.0,11.654,11.654,-11.65403,,
Holy See,2020-01-23,41.903,12.453,,,,,0,2469.043,0,0,2469.043,-2469.04316,,,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-01-23,15.2,-86.2419,9997955,2506,,,0,10.708,0,0,10.708,-10.70825,,,,,,,,,,,,,,0.0,,0.0,0.0,1.071,1.071,-1.07104,,
Hungary,2020-01-23,47.162,19.503,9728346,16151,,,0,5362.899,0,0,5362.899,-5362.89858,,,,,,,,,,,,,,0.0,,0.0,0.0,551.265,551.265,-551.2652,,
Iceland,2020-01-23,64.963,-19.0208,361714,73368,,,0,3494.588,0,0,3494.588,-3494.58779,,,,,,,,,,,,,,0.0,,0.0,0.0,9661.19,9661.19,-9661.19029,,
India,2020-01-23,21.0,78.0,1390254545,2010,,,0,1615.227,0,0,1615.227,-1615.22693,,,,,,,,,,,,,,0.0,,0.0,0.0,1.162,1.162,-1.16182,,
Indonesia,2020-01-23,-0.7893,113.921,274757901,3894,,,0,205627.269,0,0,205627.269,-205627.26856,,,,,,,,,,,,,,0.0,,0.0,0.0,748.394,748.394,-748.39438,,
Iran,2020-01-23,32.0,53.0,83827713,1670,,,0,26321.106,0,0,26321.106,-26321.10561,,,,,,,,,,,,,,0.0,,0.0,0.0,313.991,313.991,-313.9905,,
Iraq,2020-01-23,33.0,44.0,40593281,,,,0,145331.447,0,0,145331.447,-145331.44715,,,,,,,,,,,,,,0.0,,0.0,0.0,3580.185,3580.185,-3580.18479,,
Ireland,2020-01-23,53.142,-7.6921,5002283,78583,,,0,9779.434,0,0,9779.434,-9779.43381,,,,,,,,,,,,,,0.0,,0.0,0.0,1954.994,1954.994,-1954.99411,,
Israel,2020-01-23,31.0,35.0,9230241,41720,,,0,22304.453,0,0,22304.453,-22304.45255,,,,,,,,,,,,,,0.0,,0.0,0.0,2416.454,2416.454,-2416.45397,,
Italy,2020-01-23,43.0,12.0,60821283,34489,,,0,15834.984,0,0,15834.984,-15834.98436,,,,,,,,,,,,,,0.0,,0.0,0.0,260.353,260.353,-260.35269,,
Jamaica,2020-01-23,18.11,-77.2975,2967754,5354,,,0,208579.821,0,0,208579.821,-208579.82106,,,,,,,,,,,,,,0.0,,0.0,0.0,70282.045,70282.045,-70282.0453,,
Japan,2020-01-23,36.0,138.0,126494270,39290,,,2,524.476,0,2,524.476,-522.4759,,,,,,,,,,,,,,0.0,0.0,0.01581,0.0,4.146,4.146,-4.13043,,
Jordan,2020-01-23,31.24,36.51,10718956,4242,,,0,15087.266,0,0,15087.266,-15087.26642,,,,,,,,,,,,,,0.0,,0.0,0.0,1407.531,1407.531,-1407.53133,,
Kazakhstan,2020-01-23,48.02,66.924,18693685,9815,,,0,708.512,0,0,708.512,-708.51231,,,,,,,,,,,,,,0.0,,0.0,0.0,37.901,37.901,-37.90116,,
Kenya,2020-01-23,-0.0236,37.906,54177517,1711,,,0,10453.514,0,0,10453.514,-10453.51353,,,,,,,,,,,,,,0.0,,0.0,0.0,192.949,192.949,-192.94929,,
Kosovo,2020-01-23,42.603,20.903,1862192,4302,,,0,2170.198,0,0,2170.198,-2170.19849,,,,,,,,,,,,,,0.0,,0.0,0.0,1165.4,1165.4,-1165.39997,,
Kuwait,2020-01-23,29.5,47.75,4474225,33994,,,0,1043.82,0,0,1043.82,-1043.82041,,,,,,,,,,,,,,0.0,,0.0,0.0,233.296,233.296,-233.29636,,
Kyrgyzstan,2020-01-23,41.204,74.766,6504691,1280,,,0,26033.195,0,0,26033.195,-26033.19513,,,,,,,,,,,,,,0.0,,0.0,0.0,4002.219,4002.219,-4002.21857,,
Laos,2020-01-23,19.856,102.495,7286667,2542,,,0,1669.302,0,0,1669.302,-1669.30208,,,,,,,,,,,,,,0.0,,0.0,0.0,229.09,229.09,-229.08994,,
Latvia,2020-01-23,56.88,24.603,1883606,17855,,,0,16.993,0,0,16.993,-16.99294,,,,,,,,,,,,,,0.0,,0.0,0.0,9.021,9.021,-9.02149,,
Lebanon,2020-01-23,33.855,35.862,7303125,8270,,,0,957.927,0,0,957.927,-957.9269,,,,,,,,,,,,,,0.0,,0.0,0.0,131.167,131.167,-131.16671,,
Lesotho,2020-01-23,-29.60999,28.234,2116672,1299,,,0,1140.625,0,0,1140.625,-1140.62528,,,,,,,,,,,,,,0.0,,0.0,0.0,538.877,538.877,-538.87673,,
Liberia,2020-01-23,6.428,-9.4295,5108890,677,,,0,2.885,0,0,2.885,-2.88477,,,,,,,,,,,,,,0.0,,0.0,0.0,0.5647,0.5647,-0.56466,,
Libya,2020-01-23,26.335,17.228,6844086,7242,,,0,302.752,0,0,302.752,-302.75236,,,,,,,,,,,,,,0.0,,0.0,0.0,44.236,44.236,-44.23562,,
Liechtenstein,2020-01-23,47.14,9.55,38475,74854,,,0,227.933,0,0,227.933,-227.93339,,,,,,,,,,,,,,0.0,,0.0,0.0,5924.195,5924.195,-5924.19456,,
Lithuania,2020-01-23,55.169,23.881,2733144,19071,,,0,73.349,0,0,73.349,-73.34922,,,,,,,,,,,,,,0.0,,0.0,0.0,26.837,26.837,-26.83694,,
Luxembourg,2020-01-23,49.815,6.13,630779,116597,,,0,1510.991,0,0,1510.991,-1510.99097,,,,,,,,,,,,,,0.0,,0.0,0.0,2395.436,2395.436,-2395.43638,,
MS Zaandam,2020-01-23,0.0,0.0,,,,,0,3597.539,0,0,3597.539,-3597.53932,,,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-01-23,-18.7669,46.869,27794253,528,,,0,8.051,0,0,8.051,-8.05087,,,,,,,,,,,,,,0.0,,0.0,0.0,0.2897,0.2897,-0.28966,,
Malawi,2020-01-23,-13.25431,34.302,19152062,389,,,0,836.108,0,0,836.108,-836.10805,,,,,,,,,,,,,,0.0,,0.0,0.0,43.656,43.656,-43.65629,,
Malaysia,2020-01-23,2.5,112.5,32622577,11373,,,0,320.724,0,0,320.724,-320.72377,,,,,,,,,,,,,,0.0,,0.0,0.0,9.831,9.831,-9.83134,,
Maldives,2020-01-23,3.203,73.221,552037,10331,,,0,7170.836,0,0,7170.836,-7170.83583,,,,,,,,,,,,,,0.0,,0.0,0.0,12989.774,12989.774,-12989.77393,,
Malta,2020-01-23,35.938,14.375,496458,30030,,,0,1582.313,0,0,1582.313,-1582.31279,,,,,,,,,,,,,,0.0,,0.0,0.0,3187.204,3187.204,-3187.20373,,
Mauritania,2020-01-23,21.008,10.941,4662786,1189,,,0,554.287,0,0,554.287,-554.28737,,,,,,,,,,,,,,0.0,,0.0,0.0,118.875,118.875,-118.87472,,
Mauritius,2020-01-23,-20.2,57.5,1274331,11239,,,0,806.523,0,0,806.523,-806.52289,,,,,,,,,,,,,,0.0,,0.0,0.0,632.899,632.899,-632.89906,,
Mexico,2020-01-23,23.634,-102.5528,129654253,9673,727,people tested,0,300.302,0,0,300.302,-300.302,,,,,,,,,,,,,,0.0,,0.0,0.0,2.316,2.316,-2.31618,Inf,5.607
Moldova,2020-01-23,47.412,28.37,2682880,4229,,,0,95339.159,0,0,95339.159,-95339.15889,,,,,,,,,,,,,,0.0,,0.0,0.0,35536.125,35536.125,-35536.12494,,
Monaco,2020-01-23,43.733,7.417,39486,185741,,,0,8156.59,0,0,8156.59,-8156.59,,,,,,,,,,,,,,0.0,,0.0,0.0,206569.164,206569.164,-206569.16365,,
Mongolia,2020-01-23,46.862,103.847,3270171,4122,,,0,88.204,0,0,88.204,-88.20411,,,,,,,,,,,,,,0.0,,0.0,0.0,26.972,26.972,-26.97232,,
Montenegro,2020-01-23,42.5,19.3,624177,8846,,,0,159.597,0,0,159.597,-159.59741,,,,,,,,,,,,,,0.0,,0.0,0.0,255.693,255.693,-255.69256,,
Morocco,2020-01-23,31.792,-7.0926,36937822,3222,,,0,289.692,0,0,289.692,-289.69236,,,,,,,,,,,,,,0.0,,0.0,0.0,7.843,7.843,-7.8427,,
Namibia,2020-01-23,-22.9576,18.49,2534225,5931,,,0,7163.015,0,0,7163.015,-7163.01491,,,,,,,,,,,,,,0.0,,0.0,0.0,2826.511,2826.511,-2826.51103,,
Nepal,2020-01-23,28.167,84.25,28590852,1034,,,0,23.916,0,0,23.916,-23.91641,,,,,,,,,,,,,,0.0,,0.0,0.0,0.8365,0.8365,-0.83651,,
Netherlands,2020-01-23,21.408,-53.00556,17383205,53022,,,0,2646.482,0,0,2646.482,-2646.48179,,,,,,,,,,,,,,0.0,,0.0,0.0,152.244,152.244,-152.2436,,
New Zealand,2020-01-23,-40.9006,174.886,4964681,42331,,,0,42149.796,0,0,42149.796,-42149.79564,,,,,,,,,,,,,,0.0,,0.0,0.0,8489.93,8489.93,-8489.9303,,
Nicaragua,2020-01-23,12.865,-85.2072,6642666,2021,,,0,1344.376,0,0,1344.376,-1344.37555,,,,,,,,,,,,,,0.0,,0.0,0.0,202.385,202.385,-202.38494,,
Niger,2020-01-23,17.608,8.082,24213446,414,,,0,944.276,0,0,944.276,-944.27604,,,,,,,,,,,,,,0.0,,0.0,0.0,38.998,38.998,-38.998,,
Nigeria,2020-01-23,9.082,8.675,206401478,2028,,,0,856.191,0,0,856.191,-856.19078,,,,,,,,,,,,,,0.0,,0.0,0.0,4.148,4.148,-4.14818,,
North Macedonia,2020-01-23,41.609,21.745,2088377,6084,,,0,10413.38,0,0,10413.38,-10413.38024,,,,,,,,,,,,,,0.0,,0.0,0.0,4986.351,4986.351,-4986.35076,,
Norway,2020-01-23,60.472,8.469,5411934,81734,,,0,2519.123,0,0,2519.123,-2519.12346,,,,,,,,,,,,,,0.0,,0.0,0.0,465.476,465.476,-465.47564,,
Oman,2020-01-23,21.0,57.0,5252599,16415,,,0,7595.151,0,0,7595.151,-7595.15099,,,,,,,,,,,,,,0.0,,0.0,0.0,1445.98,1445.98,-1445.9796,,
Pakistan,2020-01-23,30.375,69.345,221843678,1482,,,0,13251.593,0,0,13251.593,-13251.59282,,,,,,,,,,,,,,0.0,,0.0,0.0,59.734,59.734,-59.73392,,
Panama,2020-01-23,8.538,-80.7821,4328485,15575,,,0,84008.959,0,0,84008.959,-84008.95907,,,,,,,,,,,,,,0.0,,0.0,0.0,19408.398,19408.398,-19408.39787,,
Papua New Guinea,2020-01-23,-6.315,143.956,8983928,2730,,,0,13723.13,0,0,13723.13,-13723.13047,,,,,,,,,,,,,,0.0,,0.0,0.0,1527.52,1527.52,-1527.52009,,
Paraguay,2020-01-23,-23.4425,-58.4438,7165956,5822,,,0,7.149,0,0,7.149,-7.14924,,,,,,,,,,,,,,0.0,,0.0,0.0,0.9977,0.9977,-0.99767,,
Peru,2020-01-23,-9.19,-75.0152,32670922,6941,,,0,956.904,0,0,956.904,-956.90435,,,,,,,,,,,,,,0.0,,0.0,0.0,29.289,29.289,-29.28917,,
Philippines,2020-01-23,13.0,122.0,110425890,3103,,,0,159327.778,0,0,159327.778,-159327.77812,,,,,,,,,,,,,,0.0,,0.0,0.0,1442.848,1442.848,-1442.84803,,
Poland,2020-01-23,51.919,19.145,37943338,15422,,,0,18130.924,0,0,18130.924,-18130.92427,,,,,,,,,,,,,,0.0,,0.0,0.0,477.842,477.842,-477.8421,,
Portugal,2020-01-23,39.4,-8.2245,10283147,23403,,,0,22592.048,0,0,22592.048,-22592.04764,,,,,,,,,,,,,,0.0,,0.0,0.0,2196.997,2196.997,-2196.99744,,
Qatar,2020-01-23,25.355,51.184,3303190,68794,,,0,30111.772,0,0,30111.772,-30111.77234,,,,,,,,,,,,,,0.0,,0.0,0.0,9115.967,9115.967,-9115.96739,,
Romania,2020-01-23,45.943,24.967,19160783,12306,,,0,56118.932,0,0,56118.932,-56118.93163,,,,,,,,,,,,,,0.0,,0.0,0.0,2928.843,2928.843,-2928.84334,,
Russia,2020-01-23,60.0,90.0,144244558,11289,,,0,17732.871,0,0,17732.871,-17732.87113,,,,,,,,,,,,,,0.0,,0.0,0.0,122.936,122.936,-122.93615,,
Rwanda,2020-01-23,-1.9403,29.874,12916359,773,,,0,389957.04,0,0,389957.04,-389957.04043,,,,,,,,,,,,,,0.0,,0.0,0.0,30190.942,30190.942,-30190.94161,,
Saint Kitts and Nevis,2020-01-23,17.358,-62.783,,,,,0,375.412,0,0,375.412,-375.41163,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-23,13.909,-60.9789,,,,,0,13.413,0,0,13.413,-13.41313,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-23,12.984,-61.2872,,,,,0,16.646,0,0,16.646,-16.64646,,,,,,,,,,,,,,0.0,,,,,,,,
San Marino,2020-01-23,43.942,12.458,34572,40124,,,0,22.379,0,0,22.379,-22.3788,,,,,,,,,,,,,,0.0,,0.0,0.0,647.31,647.31,-647.30994,,
Sao Tome and Principe,2020-01-23,0.1864,6.613,220479,,,,0,605.669,0,0,605.669,-605.66871,,,,,,,,,,,,,,0.0,,0.0,0.0,2747.058,2747.058,-2747.0585,,
