country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burundi,2020-03-19,-3.3731,29.919,11893778,272,,,0,1.027,0,0,1.027,-1.02741,,-0.09926,,,,,,,,,,,,0.0,,0.0,0.0,0.08638,0.08638,-0.08638,,
Cabo Verde,2020-03-19,16.539,-23.0418,558398,3635,,,0,0.3001,0,0,0.3001,-0.30013,,0.03023,,,,,,,,,,,,0.0,,0.0,0.0,0.5375,0.5375,-0.53749,,
Cambodia,2020-03-19,11.55,104.917,16782527,1510,,,37,10.881,0,37,10.881,26.119,12.833,2.345,,,,0.75,0.5775,,,,-0.16667,,,0.0,0.0,2.205,0.0,0.6484,0.6484,1.556,,
Cameroon,2020-03-19,3.848,11.502,26614607,1534,,,13,3.447,0,13,3.447,9.553,6.0,0.966,,,,1.417,0.3706,,,,0.00694,,,0.0,0.0,0.4885,0.0,0.1295,0.1295,0.3589,,
Central African Republic,2020-03-19,6.611,20.939,4796900,476,,,1,31.396,0,1,31.396,-30.39588,0.3333,-2.87882,,,,,,,,,,,,0.0,0.0,0.2085,0.0,6.545,6.545,-6.33657,,
Chad,2020-03-19,15.454,18.732,16575069,728,,,1,6.333,0,1,6.333,-5.33284,,-0.57039,,,,,,,,,,,,0.0,0.0,0.06033,0.0,0.3821,0.3821,-0.32174,,
Chile,2020-03-19,-35.6751,-71.543,19148883,15923,,,238,68.324,0,238,68.324,169.676,79.5,21.395,,,,19.694,5.045,,,,1.688,-0.30035,-0.08377,0.0,0.0,12.429,0.0,3.568,3.568,8.861,,
China,2020-03-19,32.828,111.649,1407987086,9771,,,81156,75457.179,3249,81156,78706.179,2449.821,67.0,225.804,9.5,235.304,-168.30416,8.167,-16.29781,-0.91667,-17.21447,25.381,-0.09028,-0.42535,,0.04128,0.04003,57.64,2.308,53.592,55.9,1.74,,
Colombia,2020-03-19,4.571,-74.2973,50907732,6668,5363,samples tested,102,391.422,0,102,391.422,-289.4224,29.5,-28.17311,,,,7.75,,,,,0.1736,-0.375,,0.0,0.0,2.004,0.0,7.689,7.689,-5.68523,52.578,105.347
Comoros,2020-03-19,-11.6455,43.333,872888,1415,,,0,155.306,0,0,155.306,-155.30555,,-15.00472,,,,,,,,,,,,0.0,,0.0,0.0,177.922,177.922,-177.92151,,
Congo-Brazzaville,2020-03-19,-4.0383,21.759,5554412,2148,,,3,0.8777,0,3,0.8777,2.122,0.3333,0.09471,,,,,,,,,,,,0.0,0.0,0.5401,0.0,0.158,0.158,0.3821,,
Congo-Kinshasa,2020-03-19,-4.0383,21.759,89656528,562,,,14,4.006,0,14,4.006,9.994,4.667,0.387,,,,0.6111,,,,,-0.16667,,,0.0,0.0,0.1562,0.0,0.04468,0.04468,0.1115,,
Costa Rica,2020-03-19,9.749,-83.7534,5130266,12027,968,people tested,69,33.025,1,69,34.025,34.975,16.5,2.585,,,,2.389,,,,,-0.22917,-0.1059,,0.02939,0.01449,13.45,0.1949,6.437,6.632,6.817,14.029,188.684
Cote d'Ivoire,2020-03-19,7.54,-5.5471,26269866,1716,,,9,7.005,0,9,7.005,1.995,2.167,0.00137,,,,1.75,,,,,0.4028,,,0.0,0.0,0.3426,0.0,0.2666,0.2666,0.07596,,
Croatia,2020-03-19,45.1,15.2,4047622,14915,1264,people tested,105,44.711,1,105,45.711,59.289,32.833,5.391,,,,7.333,2.241,,,,0.1319,-0.45139,,0.02188,0.00952,25.941,0.2471,11.046,11.293,14.648,12.038,312.282
Cuba,2020-03-19,22.0,-80.0,11361908,8822,,,11,11.033,1,11,12.033,-1.03321,5.167,-0.35344,,,,1.083,,,,,,,,0.0831,0.09091,0.9681,0.08801,0.9711,1.059,-0.09094,,
Cyprus,2020-03-19,35.126,33.43,1220282,28690,,,67,24.944,0,67,24.944,42.056,10.333,2.839,,,,0.3333,0.5732,,,,-0.06944,,,0.0,0.0,54.905,0.0,20.441,20.441,34.464,,
Czech Republic,2020-03-19,49.818,15.473,10672417,23069,11840,samples tested,694,153.4,0,694,153.4,540.6,137.0,41.836,,,,11.306,7.765,,,,0.04861,,,0.0,0.0,65.027,0.0,14.374,14.374,50.654,17.061,1109.402
Denmark,2020-03-19,63.288,-13.3381,5846408,61391,11159,samples tested,1225,519.572,6,1225,525.572,699.428,96.833,59.674,1.667,61.34,35.493,6.0,1.983,,,,,,,0.01142,0.0049,209.53,1.026,88.87,89.897,119.634,9.109,1908.693
Diamond Princess,2020-03-19,0.0,0.0,,,,,712,716.073,7,712,723.073,-11.07344,1.0,-1.44652,0.1667,-1.27985,2.28,-0.16667,,,,,,,,0.00968,0.00983,,,,,,,
Djibouti,2020-03-19,11.825,42.59,990313,3083,,,1,3.203,0,1,3.203,-2.20333,,-0.24787,,,,,,,,,,,,0.0,0.0,1.01,0.0,3.235,3.235,-2.22488,,
Dominica,2020-03-19,15.415,-61.371,71848,7691,,,0,16.32,0,0,16.32,-16.31983,,-1.57673,,,,,,,,,,,,0.0,,0.0,0.0,227.144,227.144,-227.14378,,
Dominican Republic,2020-03-19,18.736,-70.1627,10898284,8051,,,34,5.565,2,34,7.565,26.435,31.833,2.875,,,,9.139,1.761,,,,1.111,-0.30035,,0.2644,0.05882,3.12,0.1835,0.5106,0.6942,2.426,,
Ecuador,2020-03-19,-1.8312,-78.1834,17659604,6345,672,units unclear,199,106.77,3,199,109.77,89.23,125.333,6.527,2.0,8.527,116.807,22.0,,,,,-1.88194,-1.90799,,0.02733,0.01508,11.269,0.1699,6.046,6.216,5.053,3.377,38.053
Egypt,2020-03-19,26.0,30.0,102413231,2549,,,256,253.621,6,256,259.621,-3.62065,29.5,-5.45127,2.0,-3.45127,32.951,0.6667,,0.3056,,,0.1667,,,0.02311,0.02344,2.5,0.05859,2.476,2.535,-0.03535,,
El Salvador,2020-03-19,13.794,-88.8965,6482845,4058,,,1,138.485,0,1,138.485,-137.48495,,-13.30786,,,,,,,,,,,,0.0,0.0,0.1543,0.0,21.362,21.362,-21.2075,,
Equatorial Guinea,2020-03-19,1.5,10.0,1425866,10144,,,6,12.962,0,6,12.962,-6.96208,0.8333,-0.88797,,,,,,,,,,,,0.0,0.0,4.208,0.0,9.091,9.091,-4.8827,,
Eritrea,2020-03-19,15.179,39.782,3336933,308,,,0,5.253,0,0,5.253,-5.25312,,-0.49237,,,,,,,,,,,,0.0,,0.0,0.0,1.574,1.574,-1.57424,,
Estonia,2020-03-19,58.595,25.014,1313895,23247,2847,samples tested,267,84.609,0,267,84.609,182.391,20.167,16.448,,,,-1.41667,0.6968,,,,,,,0.0,0.0,203.213,0.0,64.395,64.395,138.817,10.663,2166.84
Eswatini,2020-03-19,-26.5225,31.466,1151731,4146,,,1,8.705,0,1,8.705,-7.70453,0.5,-0.74437,,,,,,,,,,,,0.0,0.0,0.8683,0.0,7.558,7.558,-6.68952,,
Ethiopia,2020-03-19,9.145,40.49,115468813,772,,samples tested,6,3.057,0,6,3.057,2.943,1.0,0.3361,,,,0.02778,0.0742,,,,,,,0.0,0.0,0.05196,0.0,0.02647,0.02647,0.02549,,
Fiji,2020-03-19,-17.7134,178.065,891926,6267,,,1,8.517,0,1,8.517,-7.5172,,-0.78143,,,,,,,,,,,,0.0,0.0,1.121,0.0,9.549,9.549,-8.42805,,
Finland,2020-03-19,64.0,26.0,5554574,50175,6986,samples tested,400,128.763,0,400,128.763,271.237,58.167,23.802,,,,6.528,2.657,,,,0.8472,-0.42361,-0.17925,0.0,0.0,72.013,0.0,23.181,23.181,48.831,17.465,1257.702
France,2020-03-19,8.306,5.429,67687174,41470,,samples tested,10970,3020.649,244,10970,3264.649,7705.351,1593.333,565.813,87.833,653.646,939.687,203.917,72.576,25.667,98.242,105.674,14.042,0.1962,,0.07474,0.02224,162.069,3.605,44.627,48.231,113.838,,
Gabon,2020-03-19,-0.8037,11.609,2251673,7953,,,1,826.804,0,1,826.804,-825.80379,0.6667,-79.87804,,,,,,,,,,,,0.0,0.0,0.4441,0.0,367.195,367.195,-366.75121,,
Gambia,2020-03-19,13.443,-15.3101,2423338,716,,,1,12.729,0,1,12.729,-11.72942,,-1.1499,,,,,,,,,,,,0.0,0.0,0.4127,0.0,5.253,5.253,-4.84019,,
Georgia,2020-03-19,42.315,43.357,3689506,4723,,,40,19.064,0,40,19.064,20.936,3.5,1.933,,,,0.5556,0.135,,,,0.00694,,,0.0,0.0,10.842,0.0,5.167,5.167,5.675,,
Germany,2020-03-19,51.0,9.0,82983285,47616,,samples tested,15320,3696.956,44,15320,3740.956,11579.044,2933.5,967.028,12.833,979.861,1953.639,287.722,170.381,3.472,173.853,113.869,-1.45833,,,0.01176,0.00287,184.615,0.5302,44.551,45.081,139.535,,
Ghana,2020-03-19,7.946,-1.0232,31239088,2202,,people tested,11,805.868,0,11,805.868,-794.8678,2.833,-77.00943,,,,,,,,,,,,0.0,0.0,0.3521,0.0,25.797,25.797,-25.44465,,
Greece,2020-03-19,39.074,21.824,10723526,20317,,samples tested,418,199.54,6,418,205.54,212.46,48.833,19.433,1.833,21.266,27.567,4.861,1.897,0.3056,2.203,2.658,1.507,,,0.02919,0.01435,38.98,0.5595,18.608,19.167,19.813,,
Grenada,2020-03-19,12.116,-61.679,112455,10640,,,0,13.065,0,0,13.065,-13.06534,,-1.2623,,,,,,,,,,,,0.0,,0.0,0.0,116.183,116.183,-116.18281,,
Guatemala,2020-03-19,15.784,-90.2308,18016276,4549,,,9,0.4214,1,9,1.421,7.579,2.833,,0.0,,,,0.1817,,,,,,,0.7035,0.1111,0.4995,0.05551,0.02339,0.07889,0.4207,,
Guinea,2020-03-19,9.946,-9.6966,12992595,879,,,1,29.589,0,1,29.589,-28.58891,0.1667,-2.74694,,,,,,,,,,,,0.0,0.0,0.07697,0.0,2.277,2.277,-2.2004,,
Guinea-Bissau,2020-03-19,11.804,-15.1804,1969276,778,,,0,17.158,0,0,17.158,-17.15758,,-1.65767,,,,,,,,,,,,0.0,,0.0,0.0,8.713,8.713,-8.71263,,
Guyana,2020-03-19,5.0,-58.75,782677,4979,,,7,6.655,1,7,7.655,-0.65479,2.5,-0.11326,0.0,-0.11326,2.613,-0.22222,,,,,,,,0.1306,0.1429,8.944,1.278,8.503,9.78,-0.8366,,
Haiti,2020-03-19,18.971,-72.2852,11466044,868,,,0,0.6514,0,0,0.6514,-0.65137,,-0.00508,,,,,,,,,,,,0.0,,0.0,0.0,0.05681,0.05681,-0.05681,,
Holy See,2020-03-19,41.903,12.453,,,,,1,13.21,0,1,13.21,-12.21046,0.0,-1.1797,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-19,15.2,-86.2419,9997955,2506,,,12,2.62,0,12,2.62,9.38,3.333,1.019,,,,0.3889,0.2124,,,,0.04861,,,0.0,0.0,1.2,0.0,0.2621,0.2621,0.9382,,
Hungary,2020-03-19,47.162,19.503,9728346,16151,2322,samples tested,73,46.292,1,73,47.292,25.708,15.333,0.9794,0.8333,1.813,13.521,2.75,,,,,0.3194,-0.04514,-0.02778,0.02115,0.0137,7.504,0.1028,4.758,4.861,2.643,31.808,238.684
Iceland,2020-03-19,64.963,-19.0208,361714,73368,9148,samples tested,330,120.375,1,330,121.375,208.625,64.667,17.114,,,,5.861,3.323,,,,-0.81944,-0.2934,,0.00824,0.00303,912.323,2.765,332.79,335.555,576.768,27.721,25290.699
India,2020-03-19,21.0,78.0,1390254545,2010,12426,people tested,194,73.673,4,194,77.673,116.327,46.167,10.185,0.8333,11.019,35.148,9.75,2.6,0.1667,2.767,6.983,0.4375,-0.67188,,0.0515,0.02062,0.1395,0.00288,0.05299,0.05587,0.08367,64.052,8.938
Indonesia,2020-03-19,-0.7893,113.921,274757901,3894,1651,people tested,311,1075.571,25,311,1100.571,-789.57108,63.333,-87.73782,7.167,-80.57115,143.904,6.583,,0.3333,,,-0.04167,0.1042,,0.02272,0.08039,1.132,0.09099,3.915,4.006,-2.8737,5.309,6.009
Iran,2020-03-19,32.0,53.0,83827713,1670,,,18407,7662.988,1284,18407,8946.988,9460.012,1107.833,706.665,138.667,845.331,262.502,43.528,29.288,0.6389,29.927,13.601,,,,0.1435,0.06976,219.581,15.317,91.414,106.731,112.851,,
Iraq,2020-03-19,33.0,44.0,40593281,,,,192,781.497,13,192,794.497,-602.49692,18.167,-61.71737,1.667,-60.05071,78.217,1.75,,0.3333,,,0.8125,0.1476,,0.01636,0.06771,4.73,0.3203,19.252,19.572,-14.84228,,
Ireland,2020-03-19,53.142,-7.6921,5002283,78583,,units unclear,557,137.174,3,557,140.174,416.826,122.833,27.194,0.3333,27.527,95.306,15.0,8.652,0.1111,8.763,6.237,-0.29167,,,0.0214,0.00539,111.349,0.5997,27.422,28.022,83.327,,
Israel,2020-03-19,31.0,35.0,9230241,41720,14917,samples tested,427,225.414,0,427,225.414,201.586,110.833,15.824,,,,45.583,,,,,8.153,-1.00694,-1.16884,0.0,0.0,46.261,0.0,24.421,24.421,21.84,34.934,1616.101
Italy,2020-03-19,43.0,12.0,60821283,34489,182777,samples tested,41035,11702.492,3405,41035,15107.492,25927.508,5193.0,1724.854,553.0,2277.854,2915.146,277.111,190.331,54.417,244.748,32.363,-64.5,,,0.2254,0.08298,674.682,55.984,192.408,248.392,426.29,4.454,3005.149
Jamaica,2020-03-19,18.11,-77.2975,2967754,5354,,,15,1021.856,1,15,1022.856,-1007.8559,1.5,-97.6896,,,,0.1111,,,,,,,,0.00098,0.06667,5.054,0.337,344.32,344.657,-339.60224,,
Japan,2020-03-19,36.0,138.0,126494270,39290,14901,people tested,924,542.546,29,924,571.546,352.454,43.667,30.548,2.333,32.881,10.786,4.444,0.3096,0.1667,0.4763,3.968,1.958,,,0.05074,0.03139,7.305,0.2293,4.289,4.518,2.786,16.127,117.8
Jordan,2020-03-19,31.24,36.51,10718956,4242,,,69,83.522,0,69,83.522,-14.52228,15.833,-2.79142,,,,0.9722,,,,,0.09028,,,0.0,0.0,6.437,0.0,7.792,7.792,-1.35482,,
Kazakhstan,2020-03-19,48.02,66.924,18693685,9815,3284,samples tested,44,11.407,0,44,11.407,32.593,8.333,2.404,,,,-0.08333,0.4224,,,,,,,0.0,0.0,2.354,0.0,0.6102,0.6102,1.744,74.636,175.674
Kenya,2020-03-19,-0.0236,37.906,54177517,1711,173,units unclear,7,52.753,0,7,52.753,-45.75318,2.0,-4.64107,,,,0.4167,,,,,,,,0.0,0.0,0.1292,0.0,0.9737,0.9737,-0.8445,24.714,3.193
Kosovo,2020-03-19,42.603,20.903,1862192,4302,,,0,11.009,0,0,11.009,-11.00878,,-1.0636,,,,,,,,,,,,0.0,,0.0,0.0,5.912,5.912,-5.91173,,
Kuwait,2020-03-19,29.5,47.75,4474225,33994,,,148,83.913,0,148,83.913,64.087,10.833,5.9,,,,-0.58333,0.3969,,,,-0.11111,,,0.0,0.0,33.078,0.0,18.755,18.755,14.324,,
Kyrgyzstan,2020-03-19,41.204,74.766,6504691,1280,,,3,128.55,0,3,128.55,-125.54991,,-12.02692,,,,,,,,,,,,0.0,0.0,0.4612,0.0,19.763,19.763,-19.30144,,
Laos,2020-03-19,19.856,102.495,7286667,2542,,,0,8.252,0,0,8.252,-8.25229,,-0.79729,,,,,,,,,,,,0.0,,0.0,0.0,1.133,1.133,-1.13252,,
Latvia,2020-03-19,56.88,24.603,1883606,17855,3674,samples tested,86,19.538,0,86,19.538,66.462,17.5,5.494,,,,1.833,1.075,,,,-0.20833,,,0.0,0.0,45.657,0.0,10.372,10.372,35.285,42.721,1950.514
Lebanon,2020-03-19,33.855,35.862,7303125,8270,,,157,61.634,4,157,65.634,91.366,23.0,7.252,0.1667,7.419,15.581,2.667,1.043,0.02778,1.071,1.596,0.2708,,,0.06094,0.02548,21.498,0.5477,8.439,8.987,12.511,,
Lesotho,2020-03-19,-29.60999,28.234,2116672,1299,,,0,5.61,0,0,5.61,-5.60997,,-0.542,,,,,,,,,,,,0.0,,0.0,0.0,2.65,2.65,-2.65037,,
Liberia,2020-03-19,6.428,-9.4295,5108890,677,,,2,0.3537,0,2,0.3537,1.646,0.3333,0.1392,,,,,0.01959,,,,,,,0.0,0.0,0.3915,0.0,0.06923,0.06923,0.3222,,
Libya,2020-03-19,26.335,17.228,6844086,7242,,,0,1.529,0,0,1.529,-1.52874,,-0.1477,,,,,,,,,,,,0.0,,0.0,0.0,0.2234,0.2234,-0.22337,,
Liechtenstein,2020-03-19,47.14,9.55,38475,74854,,,28,5.521,0,28,5.521,22.479,5.5,1.523,,,,-0.11111,0.3401,,,,-0.36111,,,0.0,0.0,727.745,0.0,143.488,143.488,584.257,,
Lithuania,2020-03-19,55.169,23.881,2733144,19071,,samples tested,36,8.423,0,36,8.423,27.577,21.0,2.689,,,,5.778,1.136,,,,0.5,-0.39757,,0.0,0.0,13.172,0.0,3.082,3.082,10.09,,
Luxembourg,2020-03-19,49.815,6.13,630779,116597,,,335,50.301,4,335,54.301,280.699,120.167,22.544,1.167,23.711,96.456,19.361,7.377,,,,-1.93056,-0.86632,,0.07366,0.01194,531.089,6.341,79.745,86.086,445.003,,
MS Zaandam,2020-03-19,0.0,0.0,,,,,0,17.572,0,0,17.572,-17.57237,,-1.69774,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-19,-18.7669,46.869,27794253,528,,,0,0.03933,0,0,0.03933,-0.03933,,0.08298,,,,,,,,,,,,0.0,,0.0,0.0,0.00142,0.00142,-0.00142,,
Malawi,2020-03-19,-13.25431,34.302,19152062,389,,,0,4.17,0,0,4.17,-4.17001,,-0.40288,,,,,,,,,,,,0.0,,0.0,0.0,0.2177,0.2177,-0.21773,,
Malaysia,2020-03-19,2.5,112.5,32622577,11373,8873,people tested,900,266.135,2,900,268.135,631.865,123.333,53.512,,,,5.361,6.725,,,,-0.68056,,,0.00746,0.00222,27.588,0.06131,8.158,8.219,19.369,9.859,271.99
Maldives,2020-03-19,3.203,73.221,552037,10331,519,samples tested,13,41.623,0,13,41.623,-28.62261,0.0,-2.76535,,,,-0.11111,,,,,,,,0.0,0.0,23.549,0.0,75.398,75.398,-51.84909,39.923,940.154
Mali,2020-03-19,17.571,-3.99617,20292317,900,,,0,7.731,0,0,7.731,-7.73144,,-0.74697,,,,,,,,,,,,0.0,,0.0,0.0,0.381,0.381,-0.381,,
Malta,2020-03-19,35.938,14.375,496458,30030,,,53,19.555,0,53,19.555,33.445,10.0,2.725,,,,0.9722,0.6314,,,,-0.15972,-0.1059,,0.0,0.0,106.756,0.0,39.389,39.389,67.367,,
Mauritania,2020-03-19,21.008,10.941,4662786,1189,,,2,3.088,0,2,3.088,-1.08824,0.1667,-0.16031,,,,,,,,,,,,0.0,0.0,0.4289,0.0,0.6623,0.6623,-0.23339,,
Mauritius,2020-03-19,-20.2,57.5,1274331,11239,,,3,4.608,0,3,4.608,-1.60809,,-0.30306,,,,,,,,,,,,0.0,0.0,2.354,0.0,3.616,3.616,-1.26191,,
Mexico,2020-03-19,23.634,-102.5528,129654253,9673,5282,people tested,164,35.469,1,164,36.469,127.531,39.0,10.081,,,,4.806,2.253,,,,0.5486,0.2743,0.03212,0.02742,0.0061,1.265,0.00771,0.2736,0.2813,0.9836,32.207,40.739
Moldova,2020-03-19,47.412,28.37,2682880,4229,,,49,487.754,1,49,488.754,-439.7541,11.833,-43.11413,,,,1.583,,,,,0.06944,-0.00694,,0.00205,0.02041,18.264,0.3727,181.802,182.175,-163.91121,,
Monaco,2020-03-19,43.733,7.417,39486,185741,,,7,43.362,0,7,43.362,-36.3622,2.667,-3.3974,,,,0.5278,,,,,0.08333,-0.03993,-0.01866,0.0,0.0,177.278,0.0,1098.167,1098.167,-920.88854,,
Mongolia,2020-03-19,46.862,103.847,3270171,4122,,,6,1.792,0,6,1.792,4.208,1.5,0.3655,,,,-0.02778,0.06446,,,,-0.0625,,,0.0,0.0,1.835,0.0,0.5479,0.5479,1.287,,
Montenegro,2020-03-19,42.5,19.3,624177,8846,,,3,1.122,0,3,1.122,1.878,,0.4111,,,,,,,,,,,,0.0,0.0,4.806,0.0,1.798,1.798,3.009,,
Morocco,2020-03-19,31.792,-7.0926,36937822,3222,370,people tested,63,13.607,2,63,15.607,47.393,14.333,3.464,0.5,3.964,10.369,2.944,0.8272,0.08333,0.9105,2.034,0.7569,0.1059,-0.06424,0.1281,0.03175,1.706,0.05415,0.3684,0.4225,1.283,5.873,10.017
