country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-15,40.143,47.577,10175641,4722,,,1253,726.041,13,1253,739.041,513.959,45.833,52.351,1.167,53.518,-7.68419,-2.77778,-0.86403,0.08333,-0.78069,-1.99708,,,,0.01759,0.01038,123.137,1.278,71.351,72.628,50.509,,
Bahamas,2020-04-15,25.034,-77.3963,396839,32218,,,49,25.283,8,49,33.283,15.717,1.5,1.662,0.1667,1.829,-0.32859,0.2222,-0.06182,,,,,,,0.2404,0.1633,123.476,20.159,63.711,83.871,39.605,,
Bahrain,2020-04-15,26.028,50.55,1726667,24051,73272,units unclear,1671,871.875,7,1671,878.875,792.125,106.167,70.462,0.1667,70.628,35.538,-13.38889,4.263,-0.05556,4.208,-17.59656,,,,0.00796,0.00419,967.76,4.054,504.947,509.001,458.76,43.849,42435.513
Bangladesh,2020-04-15,23.685,90.356,165611088,1698,14868,samples tested,1231,313.112,50,1231,363.112,867.888,253.833,79.297,8.333,87.63,166.203,34.722,15.434,0.8611,16.295,18.428,-0.15278,-1.12674,,0.1377,0.04062,7.433,0.3019,1.891,2.193,5.241,12.078,89.777
Barbados,2020-04-15,13.194,-59.5432,288373,17949,,,73,54.624,5,73,59.624,13.376,0.6667,1.33,0.1667,1.496,-0.82971,-0.13889,-0.00733,-0.05556,-0.06289,-0.076,,,,0.08386,0.06849,253.144,17.339,189.421,206.76,46.385,,
Belarus,2020-04-15,53.71,27.953,9429921,6330,76198,samples tested,3728,1399.895,36,3728,1435.895,2292.105,366.833,231.216,3.167,234.382,132.451,20.917,18.08,-0.02778,18.053,2.864,,,,0.02507,0.00966,395.337,3.818,148.452,152.27,243.067,20.439,8080.449
Belgium,2020-04-15,50.833,4.0,11572730,47472,125824,units unclear,33573,16841.201,4440,33573,21281.201,12291.799,1256.0,945.764,308.833,1254.597,1.403,-33.52778,23.027,-9.97222,13.054,-46.58214,,,,0.2086,0.1322,2901.044,383.661,1455.249,1838.909,1062.135,3.748,10872.456
Belize,2020-04-15,13.194,-59.5432,402155,4885,,,18,12.064,2,18,14.064,3.936,0.6667,0.3675,0.0,0.3675,0.2992,-0.25,,-0.02778,,,,,,0.1422,0.1111,44.759,4.973,29.999,34.973,9.786,,
Benin,2020-04-15,9.308,2.316,12160701,1241,,,35,22.801,1,35,23.801,11.199,0.0,1.269,0.0,1.269,-1.26888,0.2778,-0.0588,,,,,,,0.04202,0.02857,2.878,0.08223,1.875,1.957,0.9209,,
Bhutan,2020-04-15,27.514,90.434,775132,3243,,,5,4.449,0,5,4.449,0.5506,0.0,0.06239,,,,,-0.00707,,,,,,,0.0,0.0,6.451,0.0,5.74,5.74,0.7104,,
Bolivia,2020-04-15,-16.2902,-63.5887,11736772,3549,3230,units unclear,397,180.222,28,397,208.222,188.778,32.167,17.682,1.167,18.849,13.318,1.889,1.381,-0.11111,1.269,0.6195,-0.04167,,,0.1345,0.07053,33.825,2.386,15.355,17.741,16.084,8.136,275.203
Bosnia and Herzegovina,2020-04-15,43.916,17.679,3279568,6066,,,1110,681.653,41,1110,722.653,387.347,43.167,41.031,1.333,42.365,0.8019,-0.55556,-0.10609,0.1111,0.00502,-0.56058,,,,0.05674,0.03694,338.459,12.502,207.848,220.35,118.109,,
Botswana,2020-04-15,-22.3285,24.685,2334686,8259,,,13,7.285,1,13,8.285,4.715,0.3333,0.6007,0.0,0.6007,-0.26736,,-0.00913,,,,,,,0.1207,0.07692,5.568,0.4283,3.12,3.549,2.02,,
Brazil,2020-04-15,-14.235,-51.9253,213724406,9001,,samples tested,28320,13065.252,1736,28320,14801.252,13518.748,2411.0,1168.084,188.5,1356.584,1054.416,125.861,84.879,6.083,90.962,34.899,-16.86806,-0.44792,,0.1173,0.0613,132.507,8.123,61.131,69.254,63.253,,
Brunei,2020-04-15,4.535,114.728,441178,31628,,,136,179.414,1,136,180.414,-44.41409,0.1667,-5.03217,0.0,-5.03217,5.199,0.02778,,,,,,,,0.00554,0.00735,308.266,2.267,406.671,408.937,-100.67159,,
Bulgaria,2020-04-15,42.734,25.486,6908148,9272,,samples tested,747,497.448,36,747,533.448,213.552,33.833,21.161,2.0,23.161,10.672,2.75,0.8921,-0.08333,0.8088,1.941,-0.24306,0.00174,,0.06749,0.04819,108.133,5.211,72.009,77.22,30.913,,
Burkina Faso,2020-04-15,12.238,-1.5616,20953200,715,,,542,338.88,32,542,370.88,171.12,11.333,16.003,1.5,17.503,-6.1693,-1.13889,-0.40896,-0.05556,-0.46452,-0.67437,,,,0.08628,0.05904,25.867,1.527,16.173,17.7,8.167,,
Burma,2020-04-15,21.916,95.956,,,,,74,25.393,4,74,29.393,44.607,9.5,4.126,0.1667,4.293,5.207,-0.11111,0.5216,0.0,0.5216,-0.6327,-0.05556,,,0.1361,0.05405,,,,,,,
Burundi,2020-04-15,-3.3731,29.919,11893778,272,,,5,2.126,1,5,3.126,1.874,0.0,0.04565,,,,-0.05556,0.01756,,,,,,,0.3199,0.2,0.4204,0.08408,0.1788,0.2628,0.1576,,
Cabo Verde,2020-04-15,16.539,-23.0418,558398,3635,,,56,6.027,1,56,7.027,48.973,8.333,2.497,0.0,2.497,5.836,-1.02778,0.6663,,,,-0.48611,,,0.1423,0.01786,100.287,1.791,10.793,12.584,87.703,,
Cambodia,2020-04-15,11.55,104.917,16782527,1510,,,122,108.836,0,122,108.836,13.164,0.0,1.492,,,,-0.08333,-0.14007,,,,,,,0.0,0.0,7.269,0.0,6.485,6.485,0.7844,,
Cameroon,2020-04-15,3.848,11.502,26614607,1534,,,848,569.984,17,848,586.984,261.016,32.833,31.664,1.667,33.33,-0.49714,5.472,-0.65967,0.5278,-0.13189,5.604,0.8819,-0.14583,,0.02896,0.02005,31.862,0.6387,21.416,22.055,9.807,,
Central African Republic,2020-04-15,6.611,20.939,4796900,476,,,12,7.757,0,12,7.757,4.243,0.6667,0.3558,,,,-0.05556,0.0186,,,,,,,0.0,0.0,2.502,0.0,1.617,1.617,0.8844,,
Chad,2020-04-15,15.454,18.732,16575069,728,,,23,11.716,0,23,11.716,11.284,2.5,1.313,,,,-0.05556,0.1047,,,,,,,0.0,0.0,1.388,0.0,0.7068,0.7068,0.6808,,
Chile,2020-04-15,-35.6751,-71.543,19148883,15923,91873,samples tested,8273,4997.679,94,8273,5091.679,3181.321,419.5,332.442,7.667,340.109,79.391,7.167,6.624,0.4444,7.069,0.09811,0.5625,,,0.01846,0.01136,432.036,4.909,260.991,265.9,166.136,11.105,4797.826
China,2020-04-15,32.828,111.649,1407987086,9771,,,83356,79230.694,3346,83356,82576.694,779.306,108.833,-128.08964,215.5,87.41,21.423,0.6667,-34.69265,35.639,0.9462,-0.27958,-4.99306,,,0.04052,0.04014,59.202,2.376,56.272,58.649,0.5535,,
Colombia,2020-04-15,4.571,-74.2973,50907732,6668,48556,samples tested,3105,1756.643,131,3105,1887.643,1217.357,110.5,123.382,7.333,130.715,-20.21534,4.5,0.6739,0.08333,0.7573,3.743,,,,0.0694,0.04219,60.993,2.573,34.506,37.08,23.913,15.638,953.804
Comoros,2020-04-15,-11.6455,43.333,872888,1415,,,0,3.015,0,0,3.015,-3.01459,,-0.34156,,,,,,,,,,,,0.0,,0.0,0.0,3.454,3.454,-3.45358,,
Congo-Brazzaville,2020-04-15,-4.0383,21.759,5554412,2148,,,117,36.573,5,117,41.573,75.427,13.833,5.073,0.1667,5.239,8.594,-0.25,0.8157,,,,-0.75,,,0.1203,0.04274,21.064,0.9002,6.584,7.485,13.58,,
Congo-Kinshasa,2020-04-15,-4.0383,21.759,89656528,562,,,254,145.047,21,254,166.047,87.953,12.167,8.788,0.8333,9.621,2.545,0.6111,0.2528,0.02778,0.2806,0.3305,-0.07639,,,0.1265,0.08268,2.833,0.2342,1.618,1.852,0.981,,
Costa Rica,2020-04-15,9.749,-83.7534,5130266,12027,7065,people tested,626,459.885,4,626,463.885,162.115,10.0,17.745,0.1667,17.912,-7.91192,-1.22222,-0.77751,0.02778,-0.74973,-0.47249,,,,0.00862,0.00639,122.021,0.7797,89.641,90.421,31.6,11.286,1377.122
Cote d'Ivoire,2020-04-15,7.54,-5.5471,26269866,1716,,,638,369.299,6,638,375.299,262.701,37.833,28.875,0.5,29.375,8.459,2.333,0.3151,0.1111,0.4262,1.907,,,,0.01599,0.0094,24.286,0.2284,14.058,14.286,10.0,,
Croatia,2020-04-15,45.1,15.2,4047622,14915,19256,people tested,1741,1186.748,33,1741,1219.748,521.252,38.667,52.792,2.667,55.459,-16.79222,-4.63889,-1.3847,0.05556,-1.32914,-3.30975,,,,0.02705,0.01895,430.129,8.153,293.196,301.349,128.78,11.06,4757.361
Cuba,2020-04-15,22.0,-80.0,11361908,8822,21837,samples tested,814,414.883,24,814,438.883,375.117,52.833,36.886,2.333,39.22,13.614,0.6667,1.209,0.1389,1.348,-0.68118,,-0.09028,,0.05468,0.02948,71.643,2.112,36.515,38.628,33.015,26.827,1921.948
Cyprus,2020-04-15,35.126,33.43,1220282,28690,,,715,460.2,12,715,472.2,242.8,21.333,25.012,0.1667,25.178,-3.84498,-2.27778,-0.44589,-0.05556,-0.50145,-1.77633,,,,0.02541,0.01678,585.93,9.834,377.126,386.96,198.97,,
Czech Republic,2020-04-15,49.818,15.473,10672417,23069,149774,samples tested,6216,4466.031,166,6216,4632.031,1583.969,102.5,171.123,7.167,178.29,-75.78981,4.722,-6.52301,-0.52778,-7.05079,11.773,,,,0.03584,0.02671,582.436,15.554,418.465,434.019,148.417,24.095,14033.747
Denmark,2020-04-15,63.288,-13.3381,5846408,61391,93600,samples tested,6876,4547.194,309,6876,4856.194,2019.806,178.0,204.605,12.167,216.772,-38.77155,-0.86111,-4.33851,-0.30556,-4.64406,3.783,,,,0.06363,0.04494,1176.107,52.853,777.776,830.629,345.478,13.613,16009.83
Diamond Princess,2020-04-15,0.0,0.0,,,,,712,699.686,12,712,711.686,0.3142,0.0,-0.29773,0.3333,0.0356,-0.0356,,,0.0,,,,,,0.01686,0.01685,,,,,,,
Djibouti,2020-04-15,11.825,42.59,990313,3083,,,435,139.82,2,435,141.82,293.18,86.333,31.778,0.0,31.778,54.556,5.833,5.329,,,,-4.38194,,,0.0141,0.0046,439.255,2.02,141.188,143.207,296.048,,
Dominica,2020-04-15,15.415,-61.371,71848,7691,,,16,13.546,0,16,13.546,2.454,0.0,0.2781,,,,-0.02778,-0.02824,,,,,,,0.0,0.0,222.692,0.0,188.533,188.533,34.159,,
Dominican Republic,2020-04-15,18.736,-70.1627,10898284,8051,,,3614,1851.524,189,3614,2040.524,1573.476,228.0,151.623,7.333,158.957,69.043,4.583,8.333,-0.41667,7.917,-3.33344,-1.75,,,0.09262,0.0523,331.612,17.342,169.891,187.233,144.378,,
Ecuador,2020-04-15,-1.8312,-78.1834,17659604,6345,15614,units unclear,7858,4427.366,388,7858,4815.366,3042.634,259.333,319.239,20.5,339.739,-80.40556,-9.80556,-4.62869,0.4444,-4.18424,-5.62131,,,,0.08058,0.04938,444.97,21.971,250.706,272.677,172.293,1.987,884.165
Egypt,2020-04-15,26.0,30.0,102413231,2549,,,2505,1273.424,183,2505,1456.424,1048.576,161.167,97.229,10.833,108.062,53.104,4.972,4.484,0.4444,4.929,0.04332,-0.5,0.00347,,0.1257,0.07305,24.46,1.787,12.434,14.221,10.239,,
El Salvador,2020-04-15,13.794,-88.8965,6482845,4058,8333,samples tested,159,80.892,6,159,86.892,72.108,10.833,7.004,0.1667,7.17,3.663,0.2778,0.2767,,,,0.0625,-0.01389,,0.06905,0.03774,24.526,0.9255,12.478,13.403,11.123,52.409,1285.392
Equatorial Guinea,2020-04-15,1.5,10.0,1425866,10144,,,51,18.564,0,51,18.564,32.436,9.667,2.676,,,,-0.02778,0.5728,,,,-0.75694,,,0.0,0.0,35.768,0.0,13.019,13.019,22.748,,
Eritrea,2020-04-15,15.179,39.782,3336933,308,,,35,26.132,0,35,26.132,8.868,0.8333,0.9387,,,,0.05556,-0.05269,,,,0.00694,,,0.0,0.0,10.489,0.0,7.831,7.831,2.658,,
Estonia,2020-04-15,58.595,25.014,1313895,23247,36002,samples tested,1400,1012.605,35,1400,1047.605,352.395,33.833,35.393,2.167,37.56,-3.72643,-1.13889,-0.80431,-0.08333,-0.88764,-0.25125,-0.24306,,,0.03341,0.025,1065.534,26.638,770.689,797.328,268.207,25.716,27400.972
Eswatini,2020-04-15,-26.5225,31.466,1151731,4146,,,15,10.833,0,15,10.833,4.167,1.333,0.3191,,,,0.3611,0.02128,,,,0.0625,0.00347,,0.0,0.0,13.024,0.0,9.406,9.406,3.618,,
Ethiopia,2020-04-15,9.145,40.49,115468813,772,4988,samples tested,85,47.286,3,85,50.286,34.714,5.667,3.647,0.0,3.647,2.02,0.0,0.1715,-0.02778,0.1437,-0.14374,-0.13194,,,0.05966,0.03529,0.7361,0.02598,0.4095,0.4355,0.3006,58.682,43.198
Fiji,2020-04-15,-17.7134,178.065,891926,6267,,,16,12.116,0,16,12.116,3.884,0.1667,0.4733,,,,0.02778,-0.03182,,,,,,,0.0,0.0,17.939,0.0,13.584,13.584,4.355,,
Finland,2020-04-15,64.0,26.0,5554574,50175,54201,samples tested,3237,2142.14,72,3237,2214.14,1022.86,117.833,105.908,5.667,111.575,6.259,4.028,-1.48084,1.083,-0.39751,4.425,,,,0.03252,0.02224,582.763,12.962,385.653,398.616,184.147,16.744,9757.904
France,2020-04-15,8.306,5.429,67687174,41470,,samples tested,133585,64599.602,17169,133585,81768.602,51816.398,4395.667,5011.275,818.833,5830.109,-1434.44214,-601.0,149.816,-36.44444,113.372,-714.37171,,,,0.21,0.1285,1973.564,253.652,954.385,1208.037,765.528,,
Gabon,2020-04-15,-0.8037,11.609,2251673,7953,,,80,48.897,1,80,49.897,30.103,9.833,2.227,0.0,2.227,7.607,1.111,0.7083,,,,-0.19444,-0.04861,,0.02004,0.0125,35.529,0.4441,21.716,22.16,13.369,,
Gambia,2020-04-15,13.443,-15.3101,2423338,716,,,9,4.691,1,9,5.691,3.309,0.0,0.3749,0.0,0.3749,-0.37486,-0.11111,-0.00233,,,,,,,0.1757,0.1111,3.714,0.4127,1.936,2.349,1.365,,
Georgia,2020-04-15,42.315,43.357,3689506,4723,,,306,189.973,3,306,192.973,113.027,21.833,12.569,0.1667,12.735,9.098,0.3889,0.6798,,,,-0.82639,,,0.01555,0.0098,82.938,0.8131,51.49,52.303,30.635,,
Germany,2020-04-15,51.0,9.0,82983285,47616,,samples tested,134753,95972.438,3804,134753,99776.438,34976.562,2581.333,3565.188,239.5,3804.688,-1223.35468,-84.27778,-132.07148,0.8889,-131.18259,46.905,,,,0.03813,0.02823,1623.857,45.841,1156.527,1202.368,421.489,,
Ghana,2020-04-15,7.946,-1.0232,31239088,2202,,people tested,636,344.997,8,636,352.997,283.003,44.667,29.158,0.1667,29.324,15.342,4.111,2.52,-0.02778,2.492,1.619,0.5764,-0.86111,,0.02266,0.01258,20.359,0.2561,11.044,11.3,9.059,,
Greece,2020-04-15,39.074,21.824,10723526,20317,50771,samples tested,2192,1599.586,102,2192,1701.586,490.414,20.167,51.263,2.0,53.263,-33.09643,-0.77778,-3.33375,0.1111,-3.22264,2.445,,,,0.05994,0.04653,204.41,9.512,149.166,158.678,45.733,23.162,4734.543
Grenada,2020-04-15,12.116,-61.679,112455,10640,,,14,11.332,0,14,11.332,2.668,0.0,0.3023,,,,-0.05556,-0.02771,,,,,,,0.0,0.0,124.494,0.0,100.772,100.772,23.722,,
Guatemala,2020-04-15,15.784,-90.2308,18016276,4549,,,180,89.205,5,180,94.205,85.795,13.333,8.9,0.3333,9.234,4.1,0.8056,0.6098,0.0,0.6098,0.1958,0.4931,0.1007,,0.05308,0.02778,9.991,0.2775,4.951,5.229,4.762,,
Guinea,2020-04-15,9.946,-9.6966,12992595,879,,,404,169.75,1,404,170.75,233.25,44.667,21.855,,,,2.056,1.859,,,,0.5069,,,0.00586,0.00248,31.095,0.07697,13.065,13.142,17.953,,
Guinea-Bissau,2020-04-15,11.804,-15.1804,1969276,778,,,43,25.481,0,43,25.481,17.519,1.333,1.655,,,,0.0,-0.03343,,,,-0.03472,,,0.0,0.0,21.835,0.0,12.939,12.939,8.896,,
Guyana,2020-04-15,5.0,-58.75,782677,4979,,,55,25.103,6,55,31.103,23.897,3.0,2.237,0.0,2.237,0.7633,-0.19444,0.06393,,,,-0.13194,,,0.1929,0.1091,70.272,7.666,32.073,39.739,30.532,,
Haiti,2020-04-15,18.971,-72.2852,11466044,868,,,41,22.268,3,41,25.268,15.732,1.833,1.614,0.0,1.614,0.2191,0.1389,0.05195,-0.02778,0.02417,0.1147,,,,0.1187,0.07317,3.576,0.2616,1.942,2.204,1.372,,
Holy See,2020-04-15,41.903,12.453,,,,,8,7.006,0,8,7.006,0.9944,0.0,0.1127,,,,,-0.00984,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-15,15.2,-86.2419,9997955,2506,,,419,252.29,31,419,283.29,135.71,10.667,11.104,3.5,14.604,-3.93697,-0.02778,-0.68517,0.1944,-0.49072,0.4629,,,,0.1094,0.07399,41.909,3.101,25.234,28.335,13.574,,
Hungary,2020-04-15,47.162,19.503,9728346,16151,37326,samples tested,1579,790.318,134,1579,924.318,654.682,70.667,58.777,12.167,70.944,-0.27705,-2.22222,0.7214,0.3056,1.027,-3.2492,,,,0.145,0.08486,162.309,13.774,81.239,95.013,67.296,23.639,3836.829
Iceland,2020-04-15,64.963,-19.0208,361714,73368,38163,samples tested,1727,1406.44,8,1727,1414.44,312.56,9.833,34.877,0.1667,35.044,-25.2102,-0.77778,-2.76316,0.0,-2.76316,1.985,,,,0.00566,0.00463,4774.49,22.117,3888.266,3910.383,864.107,22.098,105506.008
India,2020-04-15,21.0,78.0,1390254545,2010,258730,people tested,12322,5488.687,405,12322,5893.687,6428.313,1086.167,627.147,31.667,658.814,427.353,60.028,41.974,1.694,43.669,16.359,5.549,-3.06944,-0.96484,0.06872,0.03287,8.863,0.2913,3.948,4.239,4.624,20.997,186.103
Indonesia,2020-04-15,-0.7893,113.921,274757901,3894,33001,people tested,5136,2451.234,469,5136,2920.234,2215.766,334.5,206.309,27.0,233.309,101.191,4.333,12.164,-1.16667,10.998,-6.66424,-2.97222,,,0.1606,0.09132,18.693,1.707,8.921,10.628,8.064,6.425,120.109
Iran,2020-04-15,32.0,53.0,83827713,1670,299204,samples tested,76389,53164.313,4777,76389,57941.313,18447.687,1530.333,1880.116,92.833,1972.95,-442.61638,-48.77778,-41.75342,-4.08333,-45.83676,-2.94102,,,,0.08245,0.06254,911.262,56.986,634.209,691.195,220.067,3.917,3569.273
Iraq,2020-04-15,33.0,44.0,40593281,,,,1415,959.223,79,1415,1038.223,376.777,26.833,40.749,1.0,41.749,-14.91608,0.1111,-1.4231,-0.16667,-1.58977,1.701,,,,0.07609,0.05583,34.858,1.946,23.63,25.576,9.282,,
Ireland,2020-04-15,53.142,-7.6921,5002283,78583,,units unclear,12547,6045.041,444,12547,6489.041,6057.959,850.5,558.877,39.5,598.377,252.123,-68.88889,24.548,2.917,27.465,-96.35346,,,,0.06842,0.03539,2508.255,88.759,1208.456,1297.216,1211.039,,
Israel,2020-04-15,31.0,35.0,9230241,41720,206766,samples tested,12501,8289.458,130,12501,8419.458,4081.542,353.333,406.965,10.167,417.132,-63.79843,-30.33333,-6.71775,0.2778,-6.43997,-23.89337,,,,0.01544,0.0104,1354.353,14.084,898.076,912.16,442.192,16.54,22400.932
Italy,2020-04-15,43.0,12.0,60821283,34489,1117404,samples tested,165155,106725.529,21645,165155,128370.529,36784.471,3260.333,3438.896,554.667,3993.562,-733.22892,-75.75,-60.20999,-10.08333,-70.29333,-5.45667,,,,0.1686,0.1311,2715.415,355.879,1754.74,2110.619,604.796,6.766,18371.924
Jamaica,2020-04-15,18.11,-77.2975,2967754,5354,,,125,70.292,5,125,75.292,49.708,15.667,2.552,0.1667,2.719,12.948,1.0,,0.0,,,-0.375,,,0.06641,0.04,42.119,1.685,23.685,25.37,16.749,,
Japan,2020-04-15,36.0,138.0,126494270,39290,94236,people tested,8100,4314.35,146,8100,4460.35,3639.65,591.333,377.578,19.0,396.578,194.755,-11.05556,17.714,1.806,19.52,-30.57561,,,,0.03273,0.01802,64.035,1.154,34.107,35.261,28.773,11.634,744.982
Jordan,2020-04-15,31.24,36.51,10718956,4242,,,401,316.605,7,401,323.605,77.395,4.0,8.337,0.0,8.337,-4.3375,-0.05556,-0.4281,,,,,,,0.02163,0.01746,37.41,0.653,29.537,30.19,7.22,,
Kazakhstan,2020-04-15,48.02,66.924,18693685,9815,81359,samples tested,1295,672.097,16,1295,688.097,606.903,110.667,60.921,1.167,62.087,48.579,5.167,4.617,-0.13889,4.478,0.689,-0.89583,,,0.02325,0.01236,69.275,0.8559,35.953,36.809,32.466,62.825,4352.218
Kenya,2020-04-15,-0.0236,37.906,54177517,1711,9620,units unclear,225,137.232,10,225,147.232,77.768,10.833,7.512,0.6667,8.179,2.654,0.8333,0.07282,0.02778,0.1006,0.7327,-0.04861,-0.07465,,0.06792,0.04444,4.153,0.1846,2.533,2.718,1.435,42.756,177.564
Kosovo,2020-04-15,42.603,20.903,1862192,4302,,,387,187.519,8,387,195.519,191.481,37.833,19.148,0.8333,19.981,17.852,0.3889,1.612,0.1944,1.806,-1.41723,-1.20139,,,0.04092,0.02067,207.82,4.296,100.698,104.994,102.825,,
Kuwait,2020-04-15,29.5,47.75,4474225,33994,,,1405,794.844,3,1405,797.844,607.156,86.167,67.386,0.8333,68.219,17.947,5.0,2.409,0.1667,2.576,2.424,1.243,,-0.0026,0.00376,0.00214,314.021,0.6705,177.65,178.32,135.701,,
Kyrgyzstan,2020-04-15,41.204,74.766,6504691,1280,,,449,241.608,5,449,246.608,202.392,21.5,21.365,0.0,21.365,0.1348,-0.77778,0.3884,0.02778,0.4162,-1.19395,,,,0.02028,0.01114,69.027,0.7687,37.144,37.912,31.115,,
Laos,2020-04-15,19.856,102.495,7286667,2542,,,19,13.412,0,19,13.412,5.588,0.0,0.6331,,,,-0.08333,-0.04689,,,,,,,0.0,0.0,2.608,0.0,1.841,1.841,0.7669,,
Latvia,2020-04-15,56.88,24.603,1883606,17855,29896,samples tested,666,508.268,5,666,513.268,152.732,10.167,16.971,0.0,16.971,-6.80441,0.1389,-0.71347,0.05556,-0.65791,0.7968,,,,0.00974,0.00751,353.577,2.654,269.838,272.492,81.085,44.889,15871.684
Lebanon,2020-04-15,33.855,35.862,7303125,8270,,,658,504.716,21,658,525.716,132.284,7.0,13.54,0.1667,13.707,-6.70663,-1.58333,-0.54096,-0.05556,-0.59651,-0.98682,,,,0.03995,0.03191,90.098,2.875,69.11,71.985,18.113,,
Lesotho,2020-04-15,-29.60999,28.234,2116672,1299,,,0,0.1116,0,0,0.1116,-0.11165,,-0.01265,,,,,,,,,,,,0.0,,0.0,0.0,0.05275,0.05275,-0.05275,,
Liberia,2020-04-15,6.428,-9.4295,5108890,677,,,59,22.794,6,59,28.794,30.206,4.333,3.211,0.3333,3.544,0.7892,0.3889,0.1461,0.0,0.1461,0.2427,,,,0.2084,0.1017,11.548,1.174,4.462,5.636,5.912,,
Libya,2020-04-15,26.335,17.228,6844086,7242,,,48,17.9,1,48,18.9,29.1,4.0,2.079,0.0,2.079,1.921,-0.58333,0.2046,,,,-0.22917,,,0.05291,0.02083,7.013,0.1461,2.615,2.762,4.252,,
Liechtenstein,2020-04-15,47.14,9.55,38475,74854,,,79,69.328,1,79,70.328,8.672,0.0,0.9825,0.0,0.9825,-0.98253,0.02778,-0.09697,,,,,,,0.01422,0.01266,2053.281,25.991,1801.902,1827.893,225.388,,
Lithuania,2020-04-15,55.169,23.881,2733144,19071,44677,samples tested,1091,768.626,30,1091,798.626,292.374,31.0,31.163,1.667,32.83,-1.82972,3.417,-0.33392,-0.16667,-0.50058,3.917,0.5,,,0.03756,0.0275,399.174,10.976,281.224,292.2,106.974,40.951,16346.376
