country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,2020-04-15,13.194,-59.5432,288373,17949,,,73,66.681,5,73,71.681,1.319,0.6667,-0.05322,0.1667,0.1134,0.5532,-0.13889,,-0.05556,,,,,,0.06975,0.06849,253.144,17.339,231.232,248.571,4.574,,
Belarus,2020-04-15,53.71,27.953,9429921,6330,76198,samples tested,3728,1262.27,36,3728,1298.27,2429.73,366.833,211.048,3.167,214.214,152.619,20.917,17.329,-0.02778,17.301,3.615,,,,0.02773,0.00966,395.337,3.818,133.858,137.676,257.662,20.439,8080.449
Belgium,2020-04-15,50.833,4.0,11572730,47472,125824,units unclear,33573,15459.329,4440,33573,19899.329,13673.671,1256.0,898.497,308.833,1207.33,48.67,-33.52778,25.622,-9.97222,15.65,-49.17754,,,,0.2231,0.1322,2901.044,383.661,1335.841,1719.502,1181.542,3.748,10872.456
Belize,2020-04-15,13.194,-59.5432,402155,4885,,,18,25.655,2,18,27.655,-9.65519,0.6667,-0.9995,0.0,-0.9995,1.666,-0.25,,-0.02778,,,,,,0.07232,0.1111,44.759,4.973,63.794,68.767,-24.00863,,
Benin,2020-04-15,9.308,2.316,12160701,1241,,,35,21.096,1,35,22.096,12.904,0.0,1.247,0.0,1.247,-1.24666,0.2778,-0.04747,,,,,,,0.04526,0.02857,2.878,0.08223,1.735,1.817,1.061,,
Bhutan,2020-04-15,27.514,90.434,775132,3243,,,5,4.341,0,5,4.341,0.6592,0.0,0.06369,,,,,-0.00615,,,,,,,0.0,0.0,6.451,0.0,5.6,5.6,0.8505,,
Bolivia,2020-04-15,-16.2902,-63.5887,11736772,3549,3230,units unclear,397,164.958,28,397,192.958,204.042,32.167,16.471,1.167,17.638,14.529,1.889,1.313,-0.11111,1.202,0.687,-0.04167,,,0.1451,0.07053,33.825,2.386,14.055,16.44,17.385,8.136,275.203
Bosnia and Herzegovina,2020-04-15,43.916,17.679,3279568,6066,,,1110,636.805,41,1110,677.805,432.195,43.167,39.218,1.333,40.551,2.616,-0.55556,0.06522,0.1111,0.1763,-0.73188,,,,0.06049,0.03694,338.459,12.502,194.173,206.675,131.784,,
Botswana,2020-04-15,-22.3285,24.685,2334686,8259,,,13,7.262,1,13,8.262,4.738,0.3333,0.5156,0.0,0.5156,-0.18224,,0.00094,,,,,,,0.121,0.07692,5.568,0.4283,3.111,3.539,2.029,,
Brazil,2020-04-15,-14.235,-51.9253,213724406,9001,,samples tested,28320,11934.446,1736,28320,13670.446,14649.554,2411.0,1083.639,188.5,1272.139,1138.861,125.861,80.158,6.083,86.241,39.62,-16.86806,-0.44792,,0.127,0.0613,132.507,8.123,55.84,63.963,68.544,,
Brunei,2020-04-15,4.535,114.728,441178,31628,,,136,333.745,1,136,334.745,-198.74463,0.1667,-19.20155,0.0,-19.20155,19.368,0.02778,,,,,,,,0.00299,0.00735,308.266,2.267,756.485,758.752,-450.48627,,
Bulgaria,2020-04-15,42.734,25.486,6908148,9272,,samples tested,747,468.449,36,747,504.449,242.551,33.833,20.642,2.0,22.642,11.192,2.75,0.8291,-0.08333,0.7457,2.004,-0.24306,0.00174,,0.07136,0.04819,108.133,5.211,67.811,73.022,35.111,,
Burkina Faso,2020-04-15,12.238,-1.5616,20953200,715,,,542,317.05,32,542,349.05,192.95,11.333,15.567,1.5,17.067,-5.73338,-1.13889,-0.30114,-0.05556,-0.35669,-0.7822,,,,0.09168,0.05904,25.867,1.527,15.131,16.659,9.209,,
Burma,2020-04-15,21.916,95.956,,,,,74,23.172,4,74,27.172,46.828,9.5,3.729,0.1667,3.896,5.604,-0.11111,0.4834,0.0,0.4834,-0.59451,-0.05556,,,0.1472,0.05405,,,,,,,
Burundi,2020-04-15,-3.3731,29.919,11893778,272,,,5,1.944,1,5,2.944,2.056,0.0,0.03198,,,,-0.05556,0.02025,,,,,,,0.3397,0.2,0.4204,0.08408,0.1634,0.2475,0.1729,,
Cabo Verde,2020-04-15,16.539,-23.0418,558398,3635,,,56,5.662,1,56,6.662,49.338,8.333,2.216,0.0,2.216,6.117,-1.02778,0.5959,,,,-0.48611,,,0.1501,0.01786,100.287,1.791,10.14,11.931,88.356,,
Cambodia,2020-04-15,11.55,104.917,16782527,1510,,,122,104.996,0,122,104.996,17.004,0.0,1.643,,,,-0.08333,-0.1345,,,,,,,0.0,0.0,7.269,0.0,6.256,6.256,1.013,,
Cameroon,2020-04-15,3.848,11.502,26614607,1534,,,848,527.659,17,848,544.659,303.341,32.833,30.941,1.667,32.608,0.2253,5.472,-0.56223,0.5278,-0.03445,5.507,0.8819,-0.14583,,0.03121,0.02005,31.862,0.6387,19.826,20.465,11.398,,
Central African Republic,2020-04-15,6.611,20.939,4796900,476,,,12,9.078,0,12,9.078,2.922,0.6667,0.1771,,,,-0.05556,0.03283,,,,,,,0.0,0.0,2.502,0.0,1.893,1.893,0.6091,,
Chad,2020-04-15,15.454,18.732,16575069,728,,,23,11.184,0,23,11.184,11.816,2.5,1.174,,,,-0.05556,0.1021,,,,,,,0.0,0.0,1.388,0.0,0.6748,0.6748,0.7128,,
Chile,2020-04-15,-35.6751,-71.543,19148883,15923,91873,samples tested,8273,4644.977,94,8273,4738.977,3534.023,419.5,317.399,7.667,325.066,94.434,7.167,7.079,0.4444,7.524,-0.35687,0.5625,,,0.01984,0.01136,432.036,4.909,242.572,247.481,184.555,11.105,4797.826
China,2020-04-15,32.828,111.649,1407987086,9771,,,83356,79036.58,3346,83356,82382.58,973.42,108.833,-122.01524,215.5,93.485,15.349,0.6667,-35.42565,35.639,0.2132,0.4534,-4.99306,,,0.04062,0.04014,59.202,2.376,56.134,58.511,0.6914,,
Colombia,2020-04-15,4.571,-74.2973,50907732,6668,48556,samples tested,3105,1642.077,131,3105,1773.077,1331.923,110.5,115.51,7.333,122.844,-12.34371,4.5,1.336,0.08333,1.419,3.081,,,,0.07388,0.04219,60.993,2.573,32.256,34.829,26.163,15.638,953.804
Comoros,2020-04-15,-11.6455,43.333,872888,1415,,,0,11.846,0,0,11.846,-11.84635,,-1.14453,,,,,,,,,,,,0.0,,0.0,0.0,13.571,13.571,-13.57144,,
Congo-Brazzaville,2020-04-15,-4.0383,21.759,5554412,2148,,,117,33.555,5,117,38.555,78.445,13.833,4.662,0.1667,4.828,9.005,-0.25,0.7335,,,,-0.75,,,0.1297,0.04274,21.064,0.9002,6.041,6.941,14.123,,
Congo-Kinshasa,2020-04-15,-4.0383,21.759,89656528,562,,,254,134.311,21,254,155.311,98.689,12.167,8.437,0.8333,9.27,2.897,0.6111,0.2495,0.02778,0.2773,0.3338,-0.07639,,,0.1352,0.08268,2.833,0.2342,1.498,1.732,1.101,,
Costa Rica,2020-04-15,9.749,-83.7534,5130266,12027,7065,people tested,626,435.1,4,626,439.1,186.9,10.0,17.525,0.1667,17.691,-7.69144,-1.22222,-0.65017,0.02778,-0.62239,-0.59983,,,,0.00911,0.00639,122.021,0.7797,84.81,85.59,36.431,11.286,1377.122
Cote d'Ivoire,2020-04-15,7.54,-5.5471,26269866,1716,,,638,341.108,6,638,347.108,290.892,37.833,27.296,0.5,27.796,10.038,2.333,0.4138,0.1111,0.5249,1.808,,,,0.01729,0.0094,24.286,0.2284,12.985,13.213,11.073,,
Croatia,2020-04-15,45.1,15.2,4047622,14915,19256,people tested,1741,1114.951,33,1741,1147.951,593.049,38.667,51.661,2.667,54.327,-15.66054,-4.63889,-1.09251,0.05556,-1.03695,-3.60194,,,,0.02875,0.01895,430.129,8.153,275.458,283.611,146.518,11.06,4757.361
Cuba,2020-04-15,22.0,-80.0,11361908,8822,21837,samples tested,814,381.278,24,814,405.278,408.722,52.833,34.47,2.333,36.803,16.03,0.6667,1.246,0.1389,1.385,-0.71871,,-0.09028,,0.05922,0.02948,71.643,2.112,33.558,35.67,35.973,26.827,1921.948
Cyprus,2020-04-15,35.126,33.43,1220282,28690,,,715,430.414,12,715,442.414,272.586,21.333,24.233,0.1667,24.4,-3.06642,-2.27778,-0.30157,-0.05556,-0.35713,-1.92065,,,,0.02712,0.01678,585.93,9.834,352.717,362.551,223.379,,
Czech Republic,2020-04-15,49.818,15.473,10672417,23069,149774,samples tested,6216,4199.391,166,6216,4365.391,1850.609,102.5,170.917,7.167,178.084,-75.5837,4.722,-5.47214,-0.52778,-5.99991,10.722,,,,0.03803,0.02671,582.436,15.554,393.481,409.035,173.401,24.095,14033.747
Denmark,2020-04-15,63.288,-13.3381,5846408,61391,93600,samples tested,6876,4268.722,309,6876,4577.722,2298.278,178.0,200.013,12.167,212.18,-34.17961,-0.86111,-3.21337,-0.30556,-3.51893,2.658,,,,0.0675,0.04494,1176.107,52.853,730.144,782.997,393.109,13.613,16009.83
Diamond Princess,2020-04-15,0.0,0.0,,,,,712,700.845,12,712,712.845,-0.84466,0.0,-0.41494,0.3333,-0.08161,0.08161,,,0.0,,,,,,0.01683,0.01685,,,,,,,
Djibouti,2020-04-15,11.825,42.59,990313,3083,,,435,126.548,2,435,128.548,306.452,86.333,28.609,0.0,28.609,57.724,5.833,4.863,,,,-4.38194,,,0.01556,0.0046,439.255,2.02,127.786,129.806,309.449,,
Dominica,2020-04-15,15.415,-61.371,71848,7691,,,16,13.776,0,16,13.776,2.224,0.0,0.2149,,,,-0.02778,-0.01798,,,,,,,0.0,0.0,222.692,0.0,191.738,191.738,30.954,,
Dominican Republic,2020-04-15,18.736,-70.1627,10898284,8051,,,3614,1705.056,189,3614,1894.056,1719.944,228.0,142.944,7.333,150.278,77.722,4.583,8.04,-0.41667,7.623,-3.04003,-1.75,,,0.09979,0.0523,331.612,17.342,156.452,173.794,157.818,,
Ecuador,2020-04-15,-1.8312,-78.1834,17659604,6345,15614,units unclear,7858,4082.15,388,7858,4470.15,3387.85,259.333,303.132,20.5,323.632,-64.2984,-9.80556,-2.33989,0.4444,-1.89545,-7.91011,,,,0.0868,0.04938,444.97,21.971,231.157,253.129,191.842,1.987,884.165
Egypt,2020-04-15,26.0,30.0,102413231,2549,,,2505,1185.124,183,2505,1368.124,1136.876,161.167,90.221,10.833,101.055,60.112,4.972,4.449,0.4444,4.894,0.07848,-0.5,0.00347,,0.1338,0.07305,24.46,1.787,11.572,13.359,11.101,,
El Salvador,2020-04-15,13.794,-88.8965,6482845,4058,8333,samples tested,159,82.079,6,159,88.079,70.921,10.833,5.855,0.1667,6.022,4.811,0.2778,0.3447,,,,0.0625,-0.01389,,0.06812,0.03774,24.526,0.9255,12.661,13.587,10.94,52.409,1285.392
Equatorial Guinea,2020-04-15,1.5,10.0,1425866,10144,,,51,18.179,0,51,18.179,32.821,9.667,2.344,,,,-0.02778,0.5213,,,,-0.75694,,,0.0,0.0,35.768,0.0,12.75,12.75,23.018,,
Eritrea,2020-04-15,15.179,39.782,3336933,308,,,35,24.724,0,35,24.724,10.276,0.8333,0.9376,,,,0.05556,-0.04408,,,,0.00694,,,0.0,0.0,10.489,0.0,7.409,7.409,3.079,,
Estonia,2020-04-15,58.595,25.014,1313895,23247,36002,samples tested,1400,956.406,35,1400,991.406,408.594,33.833,35.364,2.167,37.53,-3.69707,-1.13889,-0.66507,-0.08333,-0.74841,-0.39048,-0.24306,,,0.0353,0.025,1065.534,26.638,727.917,754.555,310.979,25.716,27400.972
Eswatini,2020-04-15,-26.5225,31.466,1151731,4146,,,15,10.716,0,15,10.716,4.284,1.333,0.2595,,,,0.3611,0.02054,,,,0.0625,0.00347,,0.0,0.0,13.024,0.0,9.304,9.304,3.72,,
Ethiopia,2020-04-15,9.145,40.49,115468813,772,4988,samples tested,85,43.885,3,85,46.885,38.115,5.667,3.45,0.0,3.45,2.217,0.0,0.1705,-0.02778,0.1427,-0.14273,-0.13194,,,0.06399,0.03529,0.7361,0.02598,0.3801,0.406,0.3301,58.682,43.198
Fiji,2020-04-15,-17.7134,178.065,891926,6267,,,16,11.835,0,16,11.835,4.165,0.1667,0.4313,,,,0.02778,-0.02305,,,,,,,0.0,0.0,17.939,0.0,13.269,13.269,4.67,,
Finland,2020-04-15,64.0,26.0,5554574,50175,54201,samples tested,3237,2008.185,72,3237,2080.185,1156.815,117.833,102.647,5.667,108.313,9.52,4.028,-1.08473,1.083,-0.00139,4.029,,,,0.03461,0.02224,582.763,12.962,361.537,374.499,208.264,16.744,9757.904
France,2020-04-15,8.306,5.429,67687174,41470,,samples tested,133585,59281.266,17169,133585,76450.266,57134.734,4395.667,4679.925,818.833,5498.759,-1103.09203,-601.0,160.128,-36.44444,123.683,-724.68344,,,,0.2246,0.1285,1973.564,253.652,875.812,1129.465,844.1,,
Gabon,2020-04-15,-0.8037,11.609,2251673,7953,,,80,92.807,1,80,93.807,-13.80684,9.833,-2.31186,0.0,-2.31186,12.145,1.111,,,,,-0.19444,-0.04861,,0.01066,0.0125,35.529,0.4441,41.217,41.661,-6.13182,,
Gambia,2020-04-15,13.443,-15.3101,2423338,716,,,9,5.047,1,9,6.047,2.953,0.0,0.2853,0.0,0.2853,-0.28528,-0.11111,0.00643,,,,,,,0.1654,0.1111,3.714,0.4127,2.083,2.495,1.218,,
Georgia,2020-04-15,42.315,43.357,3689506,4723,,,306,178.157,3,306,181.157,124.843,21.833,11.882,0.1667,12.049,9.785,0.3889,0.6422,,,,-0.82639,,,0.01656,0.0098,82.938,0.8131,48.288,49.101,33.837,,
Germany,2020-04-15,51.0,9.0,82983285,47616,,samples tested,134753,90327.722,3804,134753,94131.722,40621.278,2581.333,3557.076,239.5,3796.576,-1215.24301,-84.27778,-112.11654,0.8889,-111.22765,26.95,,,,0.04041,0.02823,1623.857,45.841,1088.505,1134.346,489.512,,
Ghana,2020-04-15,7.946,-1.0232,31239088,2202,,people tested,636,364.546,8,636,372.546,263.454,44.667,22.981,0.1667,23.148,21.519,4.111,2.772,-0.02778,2.744,1.367,0.5764,-0.86111,,0.02147,0.01258,20.359,0.2561,11.67,11.926,8.433,,
Greece,2020-04-15,39.074,21.824,10723526,20317,50771,samples tested,2192,1515.283,102,2192,1617.283,574.717,20.167,51.612,2.0,53.612,-33.44525,-0.77778,-2.90439,0.1111,-2.79328,2.016,,,,0.06307,0.04653,204.41,9.512,141.305,150.816,53.594,23.162,4734.543
Grenada,2020-04-15,12.116,-61.679,112455,10640,,,14,11.439,0,14,11.439,2.561,0.0,0.2475,,,,-0.05556,-0.01835,,,,,,,0.0,0.0,124.494,0.0,101.718,101.718,22.776,,
Guatemala,2020-04-15,15.784,-90.2308,18016276,4549,,,180,82.0,5,180,87.0,93.0,13.333,8.269,0.3333,8.602,4.731,0.8056,0.5846,0.0,0.5846,0.2209,0.4931,0.1007,,0.05747,0.02778,9.991,0.2775,4.551,4.829,5.162,,
Guinea,2020-04-15,9.946,-9.6966,12992595,879,,,404,156.192,1,404,157.192,246.808,44.667,19.968,,,,2.056,1.759,,,,0.5069,,,0.00636,0.00248,31.095,0.07697,12.022,12.099,18.996,,
Guinea-Bissau,2020-04-15,11.804,-15.1804,1969276,778,,,43,24.449,0,43,24.449,18.551,1.333,1.516,,,,0.0,-0.01432,,,,-0.03472,,,0.0,0.0,21.835,0.0,12.415,12.415,9.42,,
Guyana,2020-04-15,5.0,-58.75,782677,4979,,,55,23.325,6,55,29.325,25.675,3.0,2.09,0.0,2.09,0.9096,-0.19444,0.06469,,,,-0.13194,,,0.2046,0.1091,70.272,7.666,29.802,37.468,32.803,,
Haiti,2020-04-15,18.971,-72.2852,11466044,868,,,41,20.575,3,41,23.575,17.425,1.833,1.542,0.0,1.542,0.2913,0.1389,0.05548,-0.02778,0.0277,0.1112,,,,0.1273,0.07317,3.576,0.2616,1.794,2.056,1.52,,
Holy See,2020-04-15,41.903,12.453,,,,,8,7.4,0,8,7.4,0.5997,0.0,0.05794,,,,,-0.00307,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-15,15.2,-86.2419,9997955,2506,,,419,232.939,31,419,263.939,155.061,10.667,10.847,3.5,14.347,-3.68065,-0.02778,-0.58448,0.1944,-0.39003,0.3623,,,,0.1175,0.07399,41.909,3.101,23.299,26.399,15.509,,
Hungary,2020-04-15,47.162,19.503,9728346,16151,37326,samples tested,1579,725.714,134,1579,859.714,719.286,70.667,54.734,12.167,66.9,3.766,-2.22222,0.9573,0.3056,1.263,-3.48505,,,,0.1559,0.08486,162.309,13.774,74.598,88.372,73.937,23.639,3836.829
Iceland,2020-04-15,64.963,-19.0208,361714,73368,38163,samples tested,1727,1338.472,8,1727,1346.472,380.528,9.833,36.304,0.1667,36.471,-26.63757,-0.77778,-2.49542,0.0,-2.49542,1.718,,,,0.00594,0.00463,4774.49,22.117,3700.361,3722.478,1052.012,22.098,105506.008
India,2020-04-15,21.0,78.0,1390254545,2010,258730,people tested,12322,4992.946,405,12322,5397.946,6924.054,1086.167,580.26,31.667,611.927,474.24,60.028,40.253,1.694,41.948,18.08,5.549,-3.06944,-0.96484,0.07503,0.03287,8.863,0.2913,3.591,3.883,4.98,20.997,186.103
Indonesia,2020-04-15,-0.7893,113.921,274757901,3894,33001,people tested,5136,2306.109,469,5136,2775.109,2360.891,334.5,186.733,27.0,213.733,120.767,4.333,12.427,-1.16667,11.26,-6.92657,-2.97222,,,0.169,0.09132,18.693,1.707,8.393,10.1,8.593,6.425,120.109
Iran,2020-04-15,32.0,53.0,83827713,1670,299204,samples tested,76389,50293.679,4777,76389,55070.679,21318.321,1530.333,1870.534,92.833,1963.367,-433.03389,-48.77778,-34.19154,-4.08333,-38.27487,-10.50291,,,,0.08674,0.06254,911.262,56.986,599.965,656.951,254.311,3.917,3569.273
Iraq,2020-04-15,33.0,44.0,40593281,,,,1415,939.043,79,1415,1018.043,396.957,26.833,36.598,1.0,37.598,-10.7644,0.1111,-0.78764,-0.16667,-0.9543,1.065,,,,0.0776,0.05583,34.858,1.946,23.133,25.079,9.779,,
Ireland,2020-04-15,53.142,-7.6921,5002283,78583,,units unclear,12547,5570.632,444,12547,6014.632,6532.368,850.5,518.733,39.5,558.233,292.267,-68.88889,24.313,2.917,27.23,-96.11866,,,,0.07382,0.03539,2508.255,88.759,1113.618,1202.377,1305.877,,
Israel,2020-04-15,31.0,35.0,9230241,41720,206766,samples tested,12501,7758.982,130,12501,7888.982,4612.018,353.333,397.697,10.167,407.863,-54.53011,-30.33333,-4.9337,0.2778,-4.65592,-25.67741,,,,0.01648,0.0104,1354.353,14.084,840.604,854.689,499.664,16.54,22400.932
Italy,2020-04-15,43.0,12.0,60821283,34489,1117404,samples tested,165155,100715.889,21645,165155,122360.889,42794.111,3260.333,3438.589,554.667,3993.256,-732.92258,-75.75,-50.05647,-10.08333,-60.1398,-15.6102,,,,0.1769,0.1311,2715.415,355.879,1655.932,2011.81,703.604,6.766,18371.924
Jamaica,2020-04-15,18.11,-77.2975,2967754,5354,,,125,124.566,5,125,129.566,-4.56552,15.667,-3.02243,0.1667,-2.85577,18.522,1.0,,0.0,,,-0.375,,,0.03859,0.04,42.119,1.685,41.973,43.658,-1.53837,,
Japan,2020-04-15,36.0,138.0,126494270,39290,94236,people tested,8100,4005.186,146,8100,4151.186,3948.814,591.333,350.225,19.0,369.225,222.109,-11.05556,17.461,1.806,19.267,-30.32256,,,,0.03517,0.01802,64.035,1.154,31.663,32.817,31.217,11.634,744.982
Jordan,2020-04-15,31.24,36.51,10718956,4242,,,401,304.972,7,401,311.972,89.028,4.0,8.242,0.0,8.242,-4.24202,-0.05556,-0.3562,,,,,,,0.02244,0.01746,37.41,0.653,28.452,29.105,8.306,,
Kazakhstan,2020-04-15,48.02,66.924,18693685,9815,81359,samples tested,1295,621.608,16,1295,637.608,657.392,110.667,56.88,1.167,58.046,52.62,5.167,4.345,-0.13889,4.206,0.9609,-0.89583,,,0.02509,0.01236,69.275,0.8559,33.252,34.108,35.167,62.825,4352.218
Kenya,2020-04-15,-0.0236,37.906,54177517,1711,9620,units unclear,225,130.002,10,225,140.002,84.998,10.833,7.028,0.6667,7.694,3.139,0.8333,0.1072,0.02778,0.135,0.6983,-0.04861,-0.07465,,0.07143,0.04444,4.153,0.1846,2.4,2.584,1.569,42.756,177.564
Kosovo,2020-04-15,42.603,20.903,1862192,4302,,,387,173.367,8,387,181.367,205.633,37.833,17.657,0.8333,18.49,19.343,0.3889,1.498,0.1944,1.692,-1.30356,-1.20139,,,0.04411,0.02067,207.82,4.296,93.098,97.394,110.425,,
Kuwait,2020-04-15,29.5,47.75,4474225,33994,,,1405,736.92,3,1405,739.92,665.08,86.167,63.112,0.8333,63.945,22.221,5.0,2.454,0.1667,2.62,2.38,1.243,,-0.0026,0.00405,0.00214,314.021,0.6705,164.703,165.374,148.647,,
Kyrgyzstan,2020-04-15,41.204,74.766,6504691,1280,,,449,229.652,5,449,234.652,214.348,21.5,19.416,0.0,19.416,2.084,-0.77778,0.5109,0.02778,0.5387,-1.31648,,,,0.02131,0.01114,69.027,0.7687,35.306,36.074,32.953,,
Laos,2020-04-15,19.856,102.495,7286667,2542,,,19,13.003,0,19,13.003,5.997,0.0,0.5794,,,,-0.08333,-0.03512,,,,,,,0.0,0.0,2.608,0.0,1.784,1.784,0.8231,,
Latvia,2020-04-15,56.88,24.603,1883606,17855,29896,samples tested,666,480.634,5,666,485.634,180.366,10.167,17.159,0.0,17.159,-6.9925,0.1389,-0.63254,0.05556,-0.57699,0.7159,,,,0.0103,0.00751,353.577,2.654,255.167,257.821,95.756,44.889,15871.684
Lebanon,2020-04-15,33.855,35.862,7303125,8270,,,658,481.602,21,658,502.602,155.398,7.0,13.781,0.1667,13.948,-6.94791,-1.58333,-0.47852,-0.05556,-0.53407,-1.04926,,,,0.04178,0.03191,90.098,2.875,65.945,68.82,21.278,,
Lesotho,2020-04-15,-29.60999,28.234,2116672,1299,,,0,0.4279,0,0,0.4279,-0.42792,,-0.04134,,,,,,,,,,,,0.0,,0.0,0.0,0.2022,0.2022,-0.20216,,
Liberia,2020-04-15,6.428,-9.4295,5108890,677,,,59,20.138,6,59,26.138,32.862,4.333,2.949,0.3333,3.282,1.051,0.3889,0.1507,0.0,0.1507,0.2382,,,,0.2295,0.1017,11.548,1.174,3.942,5.116,6.432,,
Libya,2020-04-15,26.335,17.228,6844086,7242,,,48,16.566,1,48,17.566,30.434,4.0,1.92,0.0,1.92,2.08,-0.58333,0.1894,,,,-0.22917,,,0.05693,0.02083,7.013,0.1461,2.421,2.567,4.447,,
Liechtenstein,2020-04-15,47.14,9.55,38475,74854,,,79,66.59,1,79,67.59,11.41,0.0,1.102,0.0,1.102,-1.10239,0.02778,-0.09409,,,,,,,0.0148,0.01266,2053.281,25.991,1730.728,1756.719,296.562,,
Lithuania,2020-04-15,55.169,23.881,2733144,19071,44677,samples tested,1091,720.181,30,1091,750.181,340.819,31.0,31.061,1.667,32.728,-1.72789,3.417,-0.23353,-0.16667,-0.40019,3.817,0.5,,,0.03999,0.0275,399.174,10.976,263.499,274.475,124.699,40.951,16346.376
Luxembourg,2020-04-15,49.815,6.13,630779,116597,30723,people tested,3373,2465.502,69,3373,2534.502,838.498,42.667,78.261,1.0,79.261,-36.59402,-0.36111,-3.57731,-0.22222,-3.79954,3.438,,,,0.02722,0.02046,5347.356,109.389,3908.662,4018.05,1329.306,9.109,48706.441
