country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-05-22,-14.235,-51.9253,213724406,9001,132467,samples tested,330890,185438.056,21048,330890,206486.056,124403.944,17168.833,11478.3,915.0,12393.3,4775.534,276.917,533.004,8.889,541.893,-264.97669,112.201,,,0.1019,0.06361,1548.209,98.482,867.65,966.132,582.076,0.4003,619.803
Brunei,2020-05-22,4.535,114.728,441178,31628,,,141,140.131,1,141,141.131,-0.13079,0.0,-0.01482,0.0,-0.01482,0.01482,,,,,,,,,0.00709,0.00709,319.599,2.267,317.629,319.895,-0.29646,,
Bulgaria,2020-05-22,42.734,25.486,6908148,9272,71605,samples tested,2372,1890.095,125,2372,2015.095,356.905,29.0,33.995,3.0,36.995,-7.9947,-2.55556,-0.55936,-0.30556,-0.86491,-1.69064,,,,0.06203,0.0527,343.363,18.095,273.604,291.698,51.664,30.188,10365.296
Burkina Faso,2020-05-22,12.238,-1.5616,20953200,715,,,814,703.495,52,814,755.495,58.505,6.0,5.951,0.1667,6.117,-0.11721,0.02778,-0.20836,0.0,-0.20836,0.2361,,,,0.06883,0.06388,38.848,2.482,33.575,36.056,2.792,,
Burma,2020-05-22,21.916,95.956,,,,,199,171.978,6,199,177.978,21.022,1.667,2.331,0.0,2.331,-0.664,-0.27778,-0.04341,,,,,,,0.03371,0.03015,,,,,,,
Burundi,2020-05-22,-3.3731,29.919,11893778,272,,,42,23.559,1,42,24.559,17.441,0.0,1.976,0.0,1.976,-1.97604,-0.75,-0.06626,,,,,,,0.04072,0.02381,3.531,0.08408,1.981,2.065,1.466,,
Cabo Verde,2020-05-22,16.539,-23.0418,558398,3635,,,362,274.773,3,362,277.773,84.227,9.167,9.039,0.0,9.039,0.1278,-0.16667,-0.23603,,,,-0.125,,,0.0108,0.00829,648.283,5.373,492.074,497.446,150.837,,
Cambodia,2020-05-22,11.55,104.917,16782527,1510,,,123,121.89,0,123,121.89,1.11,0.3333,0.1174,,,,0.0,0.01827,,,,,,,0.0,0.0,7.329,0.0,7.263,7.263,0.06612,,
Cameroon,2020-05-22,3.848,11.502,26614607,1534,,,4400,2804.26,159,4400,2963.26,1436.74,226.833,132.775,4.167,136.942,89.891,-7.19444,10.083,-0.08333,10.0,-17.19442,-8.82639,,,0.05366,0.03614,165.323,5.974,105.365,111.34,53.983,,
Central African Republic,2020-05-22,6.611,20.939,4796900,476,,,479,246.205,0,479,246.205,232.795,47.667,24.942,,,,3.444,1.686,,,,,-0.01736,,0.0,0.0,99.856,0.0,51.326,51.326,48.53,,
Chad,2020-05-22,15.454,18.732,16575069,728,,,611,335.158,58,611,393.158,217.842,23.667,22.687,0.8333,23.52,0.1468,-0.61111,0.03401,-0.02778,0.00623,-0.61734,,,,0.1475,0.09493,36.863,3.499,20.221,23.72,13.143,,
Chile,2020-05-22,-35.6751,-71.543,19148883,15923,442093,samples tested,61857,37104.271,630,61857,37734.271,24122.729,4069.667,2347.69,42.0,2389.69,1679.977,129.361,160.683,1.417,162.1,-32.73889,-35.09722,,,0.0167,0.01018,3230.319,32.9,1937.673,1970.573,1259.746,7.147,23087.143
China,2020-05-22,32.828,111.649,1407987086,9771,,,84081,79358.757,4638,84081,83996.757,84.243,6.5,8.649,0.0,8.649,-2.14923,-0.33333,-0.29718,,,,-0.03472,,,0.05522,0.05516,59.717,3.294,56.363,59.657,0.05983,,
Colombia,2020-05-22,4.571,-74.2973,50907732,6668,235948,samples tested,19131,12657.413,682,19131,13339.413,5791.587,841.0,591.317,22.833,614.15,226.85,22.722,22.59,0.8611,23.451,-0.72866,-3.88889,,,0.05113,0.03565,375.798,13.397,248.634,262.031,113.766,12.333,4634.817
Comoros,2020-05-22,-11.6455,43.333,872888,1415,,,78,12.784,1,78,13.784,64.216,12.667,4.078,0.0,4.078,8.589,-1.61111,0.7556,,,,-0.60417,,,0.07255,0.01282,89.359,1.146,14.645,15.791,73.568,,
Congo-Brazzaville,2020-05-22,-4.0383,21.759,5554412,2148,,,469,334.759,16,469,350.759,118.241,11.167,11.794,0.1667,11.961,-0.79394,0.6667,0.1314,0.05556,0.1869,0.4798,-0.20139,,,0.04562,0.03412,84.437,2.881,60.269,63.15,21.288,,
Congo-Kinshasa,2020-05-22,-4.0383,21.759,89656528,562,,,1945,1191.174,63,1945,1254.174,690.826,111.333,68.386,1.0,69.386,41.948,6.25,3.573,0.1111,3.684,2.566,0.2708,-0.28299,,0.05023,0.03239,21.694,0.7027,13.286,13.989,7.705,,
Costa Rica,2020-05-22,9.749,-83.7534,5130266,12027,15704,people tested,911,812.252,10,911,822.252,88.748,11.5,9.427,0.0,9.427,2.073,0.8611,0.1363,,,,,0.01562,,0.01216,0.01098,177.574,1.949,158.326,160.275,17.299,17.238,3061.05
Cote d'Ivoire,2020-05-22,7.54,-5.5471,26269866,1716,,,2341,1846.227,29,2341,1875.227,465.773,45.0,46.369,0.3333,46.702,-1.70242,0.5556,-0.33963,-0.02778,-0.3674,0.923,,,,0.01546,0.01239,89.114,1.104,70.279,71.383,17.73,,
Croatia,2020-05-22,45.1,15.2,4047622,14915,59911,people tested,2243,2073.343,99,2243,2172.343,70.657,2.0,6.797,0.6667,7.463,-5.46322,-0.47222,-0.5536,-0.02778,-0.58138,0.1092,,,,0.04557,0.04414,554.153,24.459,512.237,536.696,17.457,26.71,14801.53
Cuba,2020-05-22,22.0,-80.0,11361908,8822,92629,samples tested,1916,1683.455,81,1916,1764.455,151.545,10.0,16.229,0.5,16.729,-6.72911,0.3611,-0.73251,-0.02778,-0.76028,1.121,,,,0.04591,0.04228,168.634,7.129,148.167,155.296,13.338,48.345,8152.592
Cyprus,2020-05-22,35.126,33.43,1220282,28690,,,927,875.909,17,927,892.909,34.091,3.167,3.619,0.0,3.619,-0.45225,0.02778,-0.11815,,,,-0.07639,,,0.01904,0.01834,759.66,13.931,717.792,731.723,27.937,,
Czech Republic,2020-05-22,49.818,15.473,10672417,23069,395317,samples tested,8813,7939.126,312,8813,8251.126,561.874,59.167,58.145,2.5,60.645,-1.47813,-0.86111,0.2334,-0.25,-0.01665,-0.84447,,,,0.03781,0.0354,825.774,29.234,743.892,773.126,52.647,44.856,37041.0
Denmark,2020-05-22,63.288,-13.3381,5846408,61391,523685,samples tested,11428,10064.642,561,11428,10625.642,802.358,57.333,84.833,2.0,86.833,-29.50001,-2.44444,-2.89193,-0.30556,-3.19749,0.753,,,,0.0528,0.04909,1954.704,95.956,1721.509,1817.465,137.239,45.825,89573.803
Diamond Princess,2020-05-22,0.0,0.0,,,,,712,698.995,13,712,711.995,0.00513,0.0,0.00058,0.0,0.00058,-0.00058,,-7.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-22,11.825,42.59,990313,3083,,,2270,1388.668,10,2270,1398.668,871.332,141.667,69.624,1.167,70.79,70.876,-8.19444,6.745,0.1111,6.856,-15.0508,0.5278,,,0.00715,0.00441,2292.205,10.098,1402.251,1412.349,879.855,,
Dominica,2020-05-22,15.415,-61.371,71848,7691,,,16,15.96,0,16,15.96,0.04005,0.0,0.00454,,,,,-0.00051,,,,,,,0.0,0.0,222.692,0.0,222.135,222.135,0.5575,,
Dominican Republic,2020-05-22,18.736,-70.1627,10898284,8051,,,13989,10620.083,456,13989,11076.083,2912.917,308.333,313.541,3.167,316.708,-8.37447,5.556,1.45,0.02778,1.478,4.078,,,,0.04117,0.0326,1283.597,41.841,974.473,1016.314,267.282,,
Ecuador,2020-05-22,-1.8312,-78.1834,17659604,6345,59535,units unclear,35828,27740.788,3056,35828,30796.788,5031.212,534.0,465.393,60.667,526.06,7.94,-11.72222,-0.09052,-3.08333,-3.17386,-8.54836,,,,0.09923,0.0853,2028.811,173.05,1570.861,1743.912,284.899,1.662,3371.253
Egypt,2020-05-22,26.0,30.0,102413231,2549,,,15786,10075.961,707,15786,10782.961,5003.039,747.167,485.106,20.667,505.773,241.394,26.111,24.784,1.194,25.979,0.1323,3.861,,,0.06557,0.04479,154.14,6.903,98.385,105.289,48.851,,
El Salvador,2020-05-22,13.794,-88.8965,6482845,4058,70225,samples tested,1725,1079.952,33,1725,1112.952,612.048,80.833,63.414,0.8333,64.247,16.586,0.25,1.797,-0.02778,1.769,-1.51894,-0.23611,,,0.02965,0.01913,266.087,5.09,166.586,171.676,94.41,40.71,10832.435
Equatorial Guinea,2020-05-22,1.5,10.0,1425866,10144,,,960,577.599,11,960,588.599,371.401,36.333,35.67,0.8333,36.503,-0.16961,-7.86111,0.7841,-0.08333,0.7008,-8.56188,,,,0.01869,0.01146,673.275,7.715,405.087,412.801,260.474,,
Eritrea,2020-05-22,15.179,39.782,3336933,308,,,39,38.764,0,39,38.764,0.2359,0.0,0.02672,,,,,-0.00303,,,,,,,0.0,0.0,11.687,0.0,11.617,11.617,0.07068,,
Estonia,2020-05-22,58.595,25.014,1313895,23247,75242,samples tested,1807,1676.001,64,1807,1740.001,66.999,5.5,7.155,0.1667,7.322,-1.8215,0.1944,-0.10668,0.02778,-0.0789,0.2733,-0.00694,-0.02951,,0.03678,0.03542,1375.3,48.71,1275.597,1324.307,50.993,41.639,57266.372
Eswatini,2020-05-22,-26.5225,31.466,1151731,4146,,,225,173.449,2,225,175.449,49.551,8.0,5.626,0.0,5.626,2.374,0.8611,0.1288,,,,-0.18056,-0.08681,,0.0114,0.00889,195.358,1.737,150.598,152.335,43.023,,
Ethiopia,2020-05-22,9.145,40.49,115468813,772,73164,samples tested,433,275.38,5,433,280.38,152.62,48.333,17.733,0.0,17.733,30.6,7.528,2.402,,,,0.3889,-0.27604,,0.01783,0.01155,3.75,0.0433,2.385,2.428,1.322,168.97,633.626
Fiji,2020-05-22,-17.7134,178.065,891926,6267,,,18,17.89,0,18,17.89,0.1101,0.0,0.01247,,,,,-0.00141,,,,,,,0.0,0.0,20.181,0.0,20.058,20.058,0.1234,,
Finland,2020-05-22,64.0,26.0,5554574,50175,170035,samples tested,6537,5643.422,306,6537,5949.422,587.578,33.333,60.786,1.167,61.953,-28.61979,-1.25,-2.98998,-0.05556,-3.04554,1.796,,,,0.05143,0.04681,1176.868,55.09,1015.996,1071.085,105.783,26.011,30611.708
France,2020-05-22,8.306,5.429,67687174,41470,,people tested,182354,147391.902,28292,182354,175683.902,6670.098,355.667,642.729,72.5,715.229,-359.56263,35.722,-28.39862,-10.75,-39.14862,74.871,,6.49,,0.161,0.1551,2694.07,417.982,2177.546,2595.527,98.543,,
Gabon,2020-05-22,-0.8037,11.609,2251673,7953,,,1728,1041.61,12,1728,1053.61,674.39,105.5,71.02,0.3333,71.354,34.146,8.194,2.949,0.02778,2.977,5.218,0.07639,,,0.01139,0.00694,767.429,5.329,462.594,467.923,299.506,,
Gambia,2020-05-22,13.443,-15.3101,2423338,716,,,25,19.99,1,25,20.99,4.01,0.1667,0.3883,0.0,0.3883,-0.22167,-0.05556,-0.0182,,,,,,,0.04764,0.04,10.316,0.4127,8.249,8.662,1.655,,
Georgia,2020-05-22,42.315,43.357,3689506,4723,,,723,635.859,12,723,647.859,75.141,4.0,8.133,0.0,8.133,-4.13295,-0.69444,-0.40502,,,,,,,0.01852,0.0166,195.961,3.252,172.343,175.595,20.366,,
Germany,2020-05-22,51.0,9.0,82983285,47616,,samples tested,179710,163722.039,8228,179710,171950.039,7759.961,470.333,774.521,38.0,812.521,-342.18721,-40.88889,-28.1036,-1.33333,-29.43693,-11.45196,,,,0.04785,0.04578,2165.617,99.152,1972.952,2072.105,93.512,,
Ghana,2020-05-22,7.946,-1.0232,31239088,2202,193782,people tested,6486,4836.481,31,6486,4867.481,1618.519,118.667,171.008,0.1667,171.175,-52.50838,1.833,-2.96796,0.02778,-2.94019,4.774,0.1944,,,0.00637,0.00478,207.624,0.9923,154.821,155.814,51.811,29.877,6203.19
Greece,2020-05-22,39.074,21.824,10723526,20317,144078,samples tested,2874,2573.125,169,2874,2742.125,131.875,7.0,12.17,1.167,13.336,-6.33624,-0.63889,-0.62425,-0.02778,-0.65203,0.01314,,,,0.06163,0.0588,268.009,15.76,239.951,255.711,12.298,50.132,13435.693
Grenada,2020-05-22,12.116,-61.679,112455,10640,,,22,21.058,0,22,21.058,0.9419,0.1667,0.1067,,,,,-0.00421,,,,,,,0.0,0.0,195.634,0.0,187.258,187.258,8.376,,
Guatemala,2020-05-22,15.784,-90.2308,18016276,4549,,,2743,1485.29,51,2743,1536.29,1206.71,271.167,122.79,2.667,125.457,145.71,17.361,12.572,0.3056,12.878,4.483,-7.90972,,,0.0332,0.01859,152.251,2.831,82.442,85.272,66.979,,
Guinea,2020-05-22,9.946,-9.6966,12992595,879,,,3067,2340.228,19,3067,2359.228,707.772,68.667,76.748,0.3333,77.081,-8.41423,2.139,-0.89898,0.0,-0.89898,3.038,-0.48611,,,0.00805,0.00619,236.058,1.462,180.12,181.583,54.475,,
Guinea-Bissau,2020-05-22,11.804,-15.1804,1969276,778,,,1114,799.915,6,1114,805.915,308.085,23.333,32.579,0.1667,32.746,-9.41255,-1.77778,-1.63664,0.0,-1.63664,-0.14114,,,,0.00744,0.00539,565.69,3.047,406.197,409.244,156.446,,
Guyana,2020-05-22,5.0,-58.75,782677,4979,,,127,99.352,10,127,109.352,17.648,2.0,1.89,0.1667,2.057,-0.05689,0.3611,-0.04691,,,,0.02778,,,0.09145,0.07874,162.264,12.777,126.938,139.715,22.549,,
Haiti,2020-05-22,18.971,-72.2852,11466044,868,,,812,332.14,25,812,357.14,454.86,70.833,40.183,1.0,41.183,29.65,1.5,3.776,0.1111,3.887,-2.38712,2.868,0.6493,,0.07,0.03079,70.818,2.18,28.967,31.148,39.67,,
Holy See,2020-05-22,41.903,12.453,,,,,12,11.631,0,12,11.631,0.3692,0.0,0.04184,,,,,-0.00474,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-22,15.2,-86.2419,9997955,2506,,,3477,2091.725,167,3477,2258.725,1218.275,205.667,112.136,5.833,117.969,87.698,10.083,8.223,0.0,8.223,1.861,-5.67361,,,0.07394,0.04803,347.771,16.703,209.215,225.919,121.852,,
Hungary,2020-05-22,47.162,19.503,9728346,16151,155801,samples tested,3678,2816.267,476,3678,3292.267,385.733,33.333,36.307,4.0,40.307,-6.97376,-1.86111,-1.08457,0.1389,-0.94568,-0.91543,,,,0.1446,0.1294,378.07,48.929,289.491,338.42,39.65,42.36,16015.158
Iceland,2020-05-22,64.963,-19.0208,361714,73368,58745,samples tested,1803,1784.048,10,1803,1794.048,8.952,0.3333,1.028,0.0,1.028,-0.69462,0.02778,-0.08459,,,,,,,0.00557,0.00555,4984.601,27.646,4932.205,4959.851,24.75,32.582,162407.316
India,2020-05-22,21.0,78.0,1390254545,2010,2719434,samples tested,124794,77980.631,3726,124794,81706.631,43087.369,6412.5,4282.165,145.0,4427.165,1985.335,179.056,200.857,3.611,204.468,-25.41241,-25.35417,,,0.0456,0.02986,89.763,2.68,56.091,58.771,30.992,21.791,1956.069
Indonesia,2020-05-22,-0.7893,113.921,274757901,3894,168969,people tested,20796,14332.761,1326,20796,15658.761,5137.239,709.0,498.652,28.333,526.985,182.015,-0.80556,18.47,-1.86111,16.609,-17.4148,-10.77778,,,0.08468,0.06376,75.688,4.826,52.165,56.991,18.697,8.125,614.974
Iran,2020-05-22,32.0,53.0,83827713,1670,763913,samples tested,131652,106345.096,7300,131652,113645.096,18006.904,2186.833,1787.359,55.333,1842.693,344.141,-29.52778,37.534,-1.0,36.534,-66.06136,-0.73611,,,0.06424,0.05545,1570.507,87.083,1268.615,1355.698,214.808,5.803,9112.893
Iraq,2020-05-22,33.0,44.0,40593281,,,,3964,2932.709,147,3964,3079.709,884.291,170.167,94.24,5.333,99.574,70.593,21.917,6.767,0.1667,6.933,14.983,1.75,-0.70833,,0.04773,0.03708,97.652,3.621,72.246,75.867,21.784,,
Ireland,2020-05-22,53.142,-7.6921,5002283,78583,,units unclear,24506,21327.599,1592,24506,22919.599,1586.401,74.5,163.765,7.5,171.265,-96.76502,-3.41667,-10.71593,-0.33333,-11.04927,7.633,,,,0.06946,0.06496,4898.963,318.255,4263.573,4581.828,317.135,,
Israel,2020-05-22,31.0,35.0,9230241,41720,536563,samples tested,16690,16020.881,279,16690,16299.881,390.119,12.5,43.237,0.5,43.737,-31.23658,2.778,-3.13905,-0.16667,-3.30572,6.083,1.521,,,0.01712,0.01672,1808.187,30.227,1735.695,1765.922,42.265,32.149,58130.985
Italy,2020-05-22,43.0,12.0,60821283,34489,2121847,people tested,228658,186425.777,32616,228658,219041.777,9616.223,576.5,920.344,118.0,1038.344,-461.84441,-22.88889,-39.78823,-9.08333,-48.87157,25.983,,,,0.1489,0.1426,3759.506,536.26,3065.14,3601.4,158.106,9.28,34886.587
Jamaica,2020-05-22,18.11,-77.2975,2967754,5354,,,544,478.508,9,544,487.508,56.492,6.0,5.591,0.0,5.591,0.4091,-0.05556,-0.02684,,,,-0.125,,,0.01846,0.01654,183.304,3.033,161.236,164.268,19.035,,
Japan,2020-05-22,36.0,138.0,126494270,39290,265502,people tested,16513,14791.951,796,16513,15587.951,925.049,35.667,87.244,10.333,97.577,-61.91044,-5.30556,-6.79122,0.3889,-6.40233,1.097,-0.61111,,,0.05107,0.0482,130.543,6.293,116.938,123.23,7.313,16.078,2098.925
Jordan,2020-05-22,31.24,36.51,10718956,4242,,,700,571.915,9,700,580.915,119.085,10.333,11.69,0.0,11.69,-1.35673,-1.80556,0.00502,,,,,,,0.01549,0.01286,65.305,0.8396,53.356,54.195,11.11,,
Kazakhstan,2020-05-22,48.02,66.924,18693685,9815,612997,samples tested,7919,5531.248,35,7919,5566.248,2352.752,369.667,216.808,0.0,216.808,152.859,-11.44444,12.348,0.02778,12.376,-23.82002,-3.6875,,,0.00629,0.00442,423.619,1.872,295.889,297.761,125.858,77.408,32791.662
Kenya,2020-05-22,-0.0236,37.906,54177517,1711,55074,units unclear,1161,728.929,50,1161,778.929,382.071,53.833,36.323,0.3333,36.657,17.177,3.5,1.702,,,,2.25,0.3594,,0.06419,0.04307,21.43,0.9229,13.454,14.377,7.052,47.437,1016.547
Kosovo,2020-05-22,42.603,20.903,1862192,4302,,,1004,877.407,29,1004,906.407,97.593,8.167,11.064,0.1667,11.231,-3.06427,-0.44444,-0.16263,,,,-0.34028,,,0.03199,0.02888,539.15,15.573,471.169,486.742,52.408,,
Kuwait,2020-05-22,29.5,47.75,4474225,33994,,,19564,11917.044,138,19564,12055.044,7508.956,867.167,766.024,7.333,773.358,93.809,-33.72222,13.071,0.4444,13.516,-47.23801,,,,0.01145,0.00705,4372.601,30.843,2663.488,2694.331,1678.27,,
Kyrgyzstan,2020-05-22,41.204,74.766,6504691,1280,,,1350,1048.012,14,1350,1062.012,287.988,31.667,28.704,0.3333,29.037,2.629,0.3056,0.5764,,,,0.8472,0.2378,,0.01318,0.01037,207.543,2.152,161.116,163.269,44.274,,
Laos,2020-05-22,19.856,102.495,7286667,2542,,,19,18.909,0,19,18.909,0.0912,0.0,0.01033,,,,,-0.00117,,,,,,,0.0,0.0,2.608,0.0,2.595,2.595,0.01252,,
Latvia,2020-05-22,56.88,24.603,1883606,17855,96366,samples tested,1030,932.376,22,1030,954.376,75.624,6.167,8.169,0.1667,8.335,-2.16878,-0.05556,-0.2379,-0.02778,-0.26568,0.2101,,,,0.02305,0.02136,546.823,11.68,494.995,506.675,40.148,93.559,51160.381
Lebanon,2020-05-22,33.855,35.862,7303125,8270,,,1086,849.574,26,1086,875.574,210.426,27.5,17.659,0.0,17.659,9.841,-2.83333,1.282,,,,-1.45833,,,0.02969,0.02394,148.703,3.56,116.33,119.89,28.813,,
Lesotho,2020-05-22,-29.60999,28.234,2116672,1299,,,2,0.6343,0,2,0.6343,1.366,0.1667,0.08872,,,,-0.02778,0.00883,,,,,,,0.0,0.0,0.9449,0.0,0.2997,0.2997,0.6452,,
Liberia,2020-05-22,6.428,-9.4295,5108890,677,,,249,181.973,24,249,205.973,43.027,5.333,3.975,0.5,4.475,0.8587,-0.16667,0.08282,-0.02778,0.05504,-0.22171,-0.18056,,,0.1165,0.09639,48.739,4.698,35.619,40.317,8.422,,
Libya,2020-05-22,26.335,17.228,6844086,7242,,,72,61.473,3,72,64.473,7.527,1.167,0.7838,0.0,0.7838,0.3828,0.7222,0.07504,,,,0.2917,0.06944,,0.04653,0.04167,10.52,0.4383,8.982,9.42,1.1,,
Liechtenstein,2020-05-22,47.14,9.55,38475,74854,,,82,80.752,1,82,81.752,0.2479,0.0,0.02809,0.0,0.02809,-0.02809,,-0.00318,,,,,,,0.01223,0.0122,2131.254,25.991,2098.819,2124.81,6.444,,
