country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ethiopia,2020-05-22,9.145,40.49,115468813,772,73164,samples tested,433,261.43,5,433,266.43,166.57,48.333,16.565,0.0,16.565,31.768,7.528,2.171,,,,0.3889,-0.27604,,0.01877,0.01155,3.75,0.0433,2.264,2.307,1.443,168.97,633.626
Fiji,2020-05-22,-17.7134,178.065,891926,6267,,,18,17.798,0,18,17.798,0.2022,0.0,0.01954,,,,,-0.00189,,,,,,,0.0,0.0,20.181,0.0,19.954,19.954,0.2267,,
Finland,2020-05-22,64.0,26.0,5554574,50175,170035,samples tested,6537,5514.082,306,6537,5820.082,716.918,33.333,64.251,1.167,65.417,-32.08386,-1.25,-2.87869,-0.05556,-2.93424,1.684,,,,0.05258,0.04681,1176.868,55.09,992.71,1047.8,129.068,26.011,30611.708
France,2020-05-22,8.306,5.429,67687174,41470,,people tested,182354,145212.718,28292,182354,173504.718,8849.282,355.667,748.728,72.5,821.228,-465.56108,35.722,-33.09031,-10.75,-43.84031,79.563,,6.49,,0.1631,0.1551,2694.07,417.982,2145.351,2563.332,130.738,,
Gabon,2020-05-22,-0.8037,11.609,2251673,7953,,,1728,973.235,12,1728,985.235,742.765,105.5,67.422,0.3333,67.755,37.745,8.194,2.883,0.02778,2.911,5.283,0.07639,,,0.01218,0.00694,767.429,5.329,432.228,437.557,329.872,,
Gambia,2020-05-22,13.443,-15.3101,2423338,716,,,25,19.295,1,25,20.295,4.705,0.1667,0.3994,0.0,0.3994,-0.23276,-0.05556,-0.01665,,,,,,,0.04927,0.04,10.316,0.4127,7.962,8.375,1.942,,
Georgia,2020-05-22,42.315,43.357,3689506,4723,,,723,620.375,12,723,632.375,90.625,4.0,8.44,0.0,8.44,-4.44023,-0.69444,-0.37697,,,,,,,0.01898,0.0166,195.961,3.252,168.146,171.398,24.563,,
Germany,2020-05-22,51.0,9.0,82983285,47616,,samples tested,179710,161726.632,8228,179710,169954.632,9755.368,470.333,848.899,38.0,886.899,-416.56588,-40.88889,-31.14191,-1.33333,-32.47524,-8.41365,,,,0.04841,0.04578,2165.617,99.152,1948.906,2048.059,117.558,,
Ghana,2020-05-22,7.946,-1.0232,31239088,2202,193782,people tested,6486,4586.475,31,6486,4617.475,1868.525,118.667,170.294,0.1667,170.461,-51.7941,1.833,-2.48548,0.02778,-2.4577,4.291,0.1944,,,0.00671,0.00478,207.624,0.9923,146.818,147.811,59.814,29.877,6203.19
Greece,2020-05-22,39.074,21.824,10723526,20317,144078,samples tested,2874,2542.071,169,2874,2711.071,162.929,7.0,13.233,1.167,14.399,-7.39921,-0.63889,-0.63078,-0.02778,-0.65856,0.01967,,,,0.06234,0.0588,268.009,15.76,237.056,252.815,15.194,50.132,13435.693
Grenada,2020-05-22,12.116,-61.679,112455,10640,,,22,20.764,0,22,20.764,1.236,0.1667,0.1195,,,,,-0.00463,,,,,,,0.0,0.0,195.634,0.0,184.639,184.639,10.995,,
Guatemala,2020-05-22,15.784,-90.2308,18016276,4549,,,2743,1391.142,51,2743,1442.142,1300.858,271.167,114.028,2.667,116.695,154.472,17.361,11.566,0.3056,11.871,5.49,-7.90972,,,0.03536,0.01859,152.251,2.831,77.216,80.047,72.205,,
Guinea,2020-05-22,9.946,-9.6966,12992595,879,,,3067,2237.279,19,3067,2256.279,810.721,68.667,75.507,0.3333,75.84,-7.1734,2.139,-0.66745,0.0,-0.66745,2.806,-0.48611,,,0.00842,0.00619,236.058,1.462,172.196,173.659,62.399,,
Guinea-Bissau,2020-05-22,11.804,-15.1804,1969276,778,,,1114,750.977,6,1114,756.977,357.023,23.333,32.501,0.1667,32.668,-9.33428,-1.77778,-1.38521,0.0,-1.38521,-0.39257,,,,0.00793,0.00539,565.69,3.047,381.347,384.394,181.296,,
Guyana,2020-05-22,5.0,-58.75,782677,4979,,,127,96.15,10,127,106.15,20.85,2.0,1.899,0.1667,2.066,-0.06558,0.3611,-0.04455,,,,0.02778,,,0.09421,0.07874,162.264,12.777,122.848,135.625,26.639,,
Haiti,2020-05-22,18.971,-72.2852,11466044,868,,,812,304.694,25,812,329.694,482.306,70.833,36.948,1.0,37.948,32.886,1.5,3.543,0.1111,3.654,-2.15411,2.868,0.6493,,0.07583,0.03079,70.818,2.18,26.574,28.754,42.064,,
Holy See,2020-05-22,41.903,12.453,,,,,12,11.493,0,12,11.493,0.507,0.0,0.04898,,,,,-0.00473,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-22,15.2,-86.2419,9997955,2506,,,3477,1970.425,167,3477,2137.425,1339.575,205.667,106.98,5.833,112.813,92.854,10.083,7.566,0.0,7.566,2.517,-5.67361,,,0.07813,0.04803,347.771,16.703,197.083,213.786,133.985,,
Hungary,2020-05-22,47.162,19.503,9728346,16151,155801,samples tested,3678,2738.896,476,3678,3214.896,463.104,33.333,37.933,4.0,41.933,-8.59958,-1.86111,-1.10665,0.1389,-0.96776,-0.89335,,,,0.1481,0.1294,378.07,48.929,281.538,330.467,47.604,42.36,16015.158
Iceland,2020-05-22,64.963,-19.0208,361714,73368,58745,samples tested,1803,1776.37,10,1803,1786.37,16.63,0.3333,1.619,0.0,1.619,-1.28559,0.02778,-0.12928,,,,,,,0.0056,0.00555,4984.601,27.646,4910.98,4938.627,45.975,32.582,162407.316
India,2020-05-22,21.0,78.0,1390254545,2010,2719434,samples tested,124794,73587.353,3726,124794,77313.353,47480.647,6412.5,4070.011,145.0,4215.011,2197.489,179.056,191.536,3.611,195.147,-16.09114,-25.35417,,,0.04819,0.02986,89.763,2.68,52.931,55.611,34.152,21.791,1956.069
Indonesia,2020-05-22,-0.7893,113.921,274757901,3894,168969,people tested,20796,13735.845,1326,20796,15061.845,5734.155,709.0,480.507,28.333,508.84,200.16,-0.80556,17.746,-1.86111,15.885,-16.69045,-10.77778,,,0.08804,0.06376,75.688,4.826,49.993,54.819,20.87,8.125,614.974
Iran,2020-05-22,32.0,53.0,83827713,1670,763913,samples tested,131652,104022.119,7300,131652,111322.119,20329.881,2186.833,1745.604,55.333,1800.937,385.896,-29.52778,36.099,-1.0,35.099,-64.62714,-0.73611,,,0.06558,0.05545,1570.507,87.083,1240.904,1327.987,242.52,5.803,9112.893
Iraq,2020-05-22,33.0,44.0,40593281,,,,3964,2829.303,147,3964,2976.303,987.697,170.167,89.948,5.333,95.282,74.885,21.917,6.199,0.1667,6.366,15.551,1.75,-0.70833,,0.04939,0.03708,97.652,3.621,69.699,73.32,24.332,,
Ireland,2020-05-22,53.142,-7.6921,5002283,78583,,units unclear,24506,20870.652,1592,24506,22462.652,2043.348,74.5,182.908,7.5,190.408,-115.90754,-3.41667,-10.9414,-0.33333,-11.27474,7.858,,,,0.07087,0.06496,4898.963,318.255,4172.225,4490.48,408.483,,
Israel,2020-05-22,31.0,35.0,9230241,41720,536563,samples tested,16690,15841.027,279,16690,16120.027,569.973,12.5,54.2,0.5,54.7,-42.20009,2.778,-3.71045,-0.16667,-3.87711,6.655,1.521,,,0.01731,0.01672,1808.187,30.227,1716.209,1746.436,61.751,32.149,58130.985
Italy,2020-05-22,43.0,12.0,60821283,34489,2121847,people tested,228658,183801.573,32616,228658,216417.573,12240.427,576.5,1022.474,118.0,1140.474,-563.97377,-22.88889,-42.57627,-9.08333,-51.6596,28.771,,,,0.1507,0.1426,3759.506,536.26,3021.994,3558.254,201.252,9.28,34886.587
Jamaica,2020-05-22,18.11,-77.2975,2967754,5354,,,544,467.144,9,544,476.144,67.856,6.0,5.883,0.0,5.883,0.117,-0.05556,-0.0503,,,,-0.125,,,0.0189,0.01654,183.304,3.033,157.407,160.439,22.864,,
Japan,2020-05-22,36.0,138.0,126494270,39290,265502,people tested,16513,14500.553,796,16513,15296.553,1216.447,35.667,101.165,10.333,111.499,-75.83194,-5.30556,-7.19661,0.3889,-6.80772,1.502,-0.61111,,,0.05204,0.0482,130.543,6.293,114.634,120.927,9.617,16.078,2098.925
Jordan,2020-05-22,31.24,36.51,10718956,4242,,,700,558.864,9,700,567.864,132.136,10.333,11.257,0.0,11.257,-0.92319,-1.80556,0.04028,,,,,,,0.01585,0.01286,65.305,0.8396,52.138,52.978,12.327,,
Kazakhstan,2020-05-22,48.02,66.924,18693685,9815,612997,samples tested,7919,5298.025,35,7919,5333.025,2585.975,369.667,208.417,0.0,208.417,161.25,-11.44444,11.398,0.02778,11.425,-22.86985,-3.6875,,,0.00656,0.00442,423.619,1.872,283.413,285.285,138.334,77.408,32791.662
Kenya,2020-05-22,-0.0236,37.906,54177517,1711,55074,units unclear,1161,693.458,50,1161,743.458,417.542,53.833,34.468,0.3333,34.802,19.032,3.5,1.602,,,,2.25,0.3594,,0.06725,0.04307,21.43,0.9229,12.8,13.723,7.707,47.437,1016.547
Kosovo,2020-05-22,42.603,20.903,1862192,4302,,,1004,856.609,29,1004,885.609,118.391,8.167,11.44,0.1667,11.607,-3.43995,-0.44444,-0.18392,,,,-0.34028,,,0.03275,0.02888,539.15,15.573,460.0,475.573,63.576,,
Kuwait,2020-05-22,29.5,47.75,4474225,33994,,,19564,11169.088,138,19564,11307.088,8256.912,867.167,726.612,7.333,733.946,133.221,-33.72222,14.78,0.4444,15.225,-48.94697,,,,0.0122,0.00705,4372.601,30.843,2496.318,2527.161,1845.44,,
Kyrgyzstan,2020-05-22,41.204,74.766,6504691,1280,,,1350,1012.616,14,1350,1026.616,323.384,31.667,27.924,0.3333,28.257,3.41,0.3056,0.5576,,,,0.8472,0.2378,,0.01364,0.01037,207.543,2.152,155.675,157.827,49.715,,
Laos,2020-05-22,19.856,102.495,7286667,2542,,,19,18.824,0,19,18.824,0.1764,0.0,0.01704,,,,,-0.00165,,,,,,,0.0,0.0,2.608,0.0,2.583,2.583,0.0242,,
Latvia,2020-05-22,56.88,24.603,1883606,17855,96366,samples tested,1030,917.167,22,1030,939.167,90.833,6.167,8.43,0.1667,8.596,-2.42959,-0.05556,-0.22428,-0.02778,-0.25205,0.1965,,,,0.02343,0.02136,546.823,11.68,486.921,498.6,48.223,93.559,51160.381
Lebanon,2020-05-22,33.855,35.862,7303125,8270,,,1086,833.039,26,1086,859.039,226.961,27.5,16.761,0.0,16.761,10.739,-2.83333,1.176,,,,-1.45833,,,0.03027,0.02394,148.703,3.56,114.066,117.626,31.077,,
Lesotho,2020-05-22,-29.60999,28.234,2116672,1299,,,2,0.5885,0,2,0.5885,1.412,0.1667,0.08121,,,,-0.02778,0.00826,,,,,,,0.0,0.0,0.9449,0.0,0.278,0.278,0.6669,,
Liberia,2020-05-22,6.428,-9.4295,5108890,677,,,249,175.059,24,249,199.059,49.941,5.333,4.0,0.5,4.5,0.8331,-0.16667,0.07154,-0.02778,0.04377,-0.21043,-0.18056,,,0.1206,0.09639,48.739,4.698,34.266,38.963,9.775,,
Libya,2020-05-22,26.335,17.228,6844086,7242,,,72,60.445,3,72,63.445,8.555,1.167,0.7715,0.0,0.7715,0.3952,0.7222,0.0572,,,,0.2917,0.06944,,0.04729,0.04167,10.52,0.4383,8.832,9.27,1.25,,
Liechtenstein,2020-05-22,47.14,9.55,38475,74854,,,82,80.494,1,82,81.494,0.5056,0.0,0.04885,0.0,0.04885,-0.04885,,-0.00472,,,,,,,0.01227,0.0122,2131.254,25.991,2092.123,2118.114,13.14,,
