country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Jordan,2020-03-22,31.24,36.51,10718956,4242,,,112,1,0,112,1,111,17.167,0.0,,,,1.083,,,,,-0.21528,,,0.0,0.0,10.449,0.0,0.09329,0.09329,10.355,,
Kazakhstan,2020-03-22,48.02,66.924,18693685,9815,6508,samples tested,60,0,0,60,0,60,6.167,,,,,3.278,,,,,1.208,,,,0.0,3.21,0.0,0.0,0.0,3.21,108.467,348.139
Kenya,2020-03-22,-0.0236,37.906,54177517,1711,,units unclear,15,0,0,15,0,15,3.5,,,,,0.3056,,,,,-0.10417,,,,0.0,0.2769,0.0,0.0,0.0,0.2769,,
Kosovo,2020-03-22,42.603,20.903,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-22,29.5,47.75,4474225,33994,,,188,27,0,188,27,161,7.833,4.167,,,,-0.5,0.5278,,,,,,,0.0,0.0,42.018,0.0,6.035,6.035,35.984,,
Kyrgyzstan,2020-03-22,41.204,74.766,6504691,1280,,,14,0,0,14,0,14,6.833,,,,,,,,,,,,,,0.0,2.152,0.0,0.0,0.0,2.152,,
Latvia,2020-03-22,56.88,24.603,1883606,17855,6573,samples tested,139,1,0,139,1,138,22.5,0.0,,,,1.694,,,,,0.03472,,,0.0,0.0,73.795,0.0,0.5309,0.5309,73.264,47.288,3489.583
Lebanon,2020-03-22,33.855,35.862,7303125,8270,,,248,8,4,248,12,236,29.333,2.667,0.3333,3.0,26.333,0.7222,0.4167,0.08333,0.5,0.2222,-1.33333,,,0.3333,0.01613,33.958,0.5477,1.095,1.643,32.315,,
Lesotho,2020-03-22,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-22,6.428,-9.4295,5108890,677,,,3,0,0,3,0,3,0.1667,,,,,-0.05556,,,,,,,,,0.0,0.5872,0.0,0.0,0.0,0.5872,,
Libya,2020-03-22,26.335,17.228,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-22,47.14,9.55,38475,74854,,,37,0,0,37,0,37,3.833,,,,,-0.38889,,,,,-0.11111,,,,0.0,961.663,0.0,0.0,0.0,961.663,,
Lithuania,2020-03-22,55.169,23.881,2733144,19071,2086,samples tested,143,1,1,143,2,141,39.667,0.0,,,,3.472,,,,,-0.75694,,,0.5,0.00699,52.321,0.3659,0.3659,0.7318,51.589,14.587,763.224
Luxembourg,2020-03-22,49.815,6.13,630779,116597,,,798,6,8,798,14,784,166.333,,0.6667,,,8.667,,0.08333,,,-3.77083,,,0.5714,0.01003,1265.102,12.683,9.512,22.195,1242.908,,
MS Zaandam,2020-03-22,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-22,-18.7669,46.869,27794253,528,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.1079,0.0,0.0,0.0,0.1079,,
Malawi,2020-03-22,-13.25431,34.302,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-22,2.5,112.5,32622577,11373,11275,people tested,1306,139,10,1306,149,1157,149.333,20.667,3.0,23.667,125.667,7.611,2.333,,,,-0.28472,-0.8316,,0.06711,0.00766,40.034,0.3065,4.261,4.567,35.466,8.633,345.62
Maldives,2020-03-22,3.203,73.221,552037,10331,643,samples tested,13,0,0,13,0,13,0.0,,,,,,,,,,,,,,0.0,23.549,0.0,0.0,0.0,23.549,49.462,1164.777
Mali,2020-03-22,17.571,-3.99617,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-22,35.938,14.375,496458,30030,,,90,2,0,90,2,88,12.667,0.0,,,,-0.02778,,,,,-0.34722,,,0.0,0.0,181.284,0.0,4.029,4.029,177.256,,
Mauritania,2020-03-22,21.008,10.941,4662786,1189,,,2,0,0,2,0,2,0.0,,,,,0.05556,,,,,,,,,0.0,0.4289,0.0,0.0,0.0,0.4289,,
Mauritius,2020-03-22,-20.2,57.5,1274331,11239,,,28,0,2,28,2,26,7.5,,,,,,,,,,,,,1.0,0.07143,21.972,1.569,0.0,1.569,20.403,,
Mexico,2020-03-22,23.634,-102.5528,129654253,9673,6567,people tested,316,4,3,316,7,309,51.833,0.0,0.8333,0.8333,51.0,8.278,,,,,1.264,-0.00694,-0.17231,0.4286,0.00949,2.437,0.02314,0.03085,0.05399,2.383,20.782,50.65
Moldova,2020-03-22,47.412,28.37,2682880,4229,,,94,1,1,94,2,92,16.667,0.1667,0.0,0.1667,16.5,1.833,,,,,0.1458,,0.04731,0.5,0.01064,35.037,0.3727,0.3727,0.7455,34.292,,
Monaco,2020-03-22,43.733,7.417,39486,185741,,,23,1,0,23,1,22,4.0,,,,,0.08333,,,,,-0.02083,,,0.0,0.0,582.485,0.0,25.325,25.325,557.159,,
Mongolia,2020-03-22,46.862,103.847,3270171,4122,,,10,0,0,10,0,10,0.6667,,,,,-0.19444,,,,,,,,,0.0,3.058,0.0,0.0,0.0,3.058,,
Montenegro,2020-03-22,42.5,19.3,624177,8846,,,21,0,0,21,0,21,8.167,,,,,,,,,,,,,,0.0,33.644,0.0,0.0,0.0,33.644,,
Morocco,2020-03-22,31.792,-7.0926,36937822,3222,627,people tested,115,3,4,115,7,108,27.0,1.0,0.6667,1.667,25.333,5.583,0.1667,0.5,0.6667,4.917,0.8819,-0.24826,-0.14714,0.5714,0.03478,3.113,0.1083,0.08122,0.1895,2.924,5.452,16.974
Namibia,2020-03-22,-22.9576,18.49,2534225,5931,,,3,0,0,3,0,3,0.6667,,,,,0.1111,,,,,-0.03472,,,,0.0,1.184,0.0,0.0,0.0,1.184,,
Nepal,2020-03-22,28.167,84.25,28590852,1034,572,people tested,1,1,0,1,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,572.0,20.006
Netherlands,2020-03-22,21.408,-53.00556,17383205,53022,38418,people tested,4217,0,180,4217,180,4037,661.833,,46.667,,,77.806,,8.444,,,2.021,-3.25,,1.0,0.04268,242.59,10.355,0.0,10.355,232.236,9.11,2210.064
New Zealand,2020-03-22,-40.9006,174.886,4964681,42331,8196,samples tested,102,0,0,102,0,102,29.5,,,,,7.083,,,,,0.6111,-0.36285,,,0.0,20.545,0.0,0.0,0.0,20.545,80.353,1650.861
Nicaragua,2020-03-22,12.865,-85.2072,6642666,2021,,,2,0,0,2,0,2,0.1667,,,,,,,,,,,,,,0.0,0.3011,0.0,0.0,0.0,0.3011,,
Niger,2020-03-22,17.608,8.082,24213446,414,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0826,0.0,0.0,0.0,0.0826,,
Nigeria,2020-03-22,9.082,8.675,206401478,2028,,,30,2,0,30,2,28,7.167,0.1667,,,,0.8611,,,,,0.05556,0.04167,,0.0,0.0,0.1453,0.0,0.00969,0.00969,0.1357,,
North Macedonia,2020-03-22,41.609,21.745,2088377,6084,,,115,1,1,115,2,113,21.5,0.0,,,,0.8056,,,,,-0.39583,,,0.5,0.0087,55.067,0.4788,0.4788,0.9577,54.109,,
Norway,2020-03-22,60.472,8.469,5411934,81734,54393,people tested,2385,1,7,2385,8,2377,223.0,0.8333,1.167,2.0,221.0,16.056,,0.3333,,,-2.51389,-1.13194,,0.875,0.00294,440.693,1.293,0.1848,1.478,439.215,22.806,10050.566
Oman,2020-03-22,21.0,57.0,5252599,16415,,,55,17,0,55,17,38,8.5,0.8333,,,,1.778,-0.05556,,,,0.125,-0.11111,-0.03472,0.0,0.0,10.471,0.0,3.236,3.236,7.235,,
Pakistan,2020-03-22,30.375,69.345,221843678,1482,5444,samples tested,776,5,5,776,10,766,101.5,1.333,1.0,2.333,99.167,2.194,0.5833,,,,-1.09722,,,0.5,0.00644,3.498,0.02254,0.02254,0.04508,3.453,7.015,24.54
Panama,2020-03-22,8.538,-80.7821,4328485,15575,3099,samples tested,313,0,3,313,3,310,55.667,,1.167,,,5.972,,0.25,,,0.4514,-0.07639,,1.0,0.00958,72.312,0.6931,0.0,0.6931,71.619,9.901,715.955
Papua New Guinea,2020-03-22,-6.315,143.956,8983928,2730,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Paraguay,2020-03-22,-23.4425,-58.4438,7165956,5822,345,samples tested,22,0,1,22,1,21,4.333,,,,,0.5556,,,,,0.0,-0.05208,,1.0,0.04545,3.07,0.1395,0.0,0.1395,2.931,15.682,48.144
Peru,2020-03-22,-9.19,-75.0152,32670922,6941,6184,people tested,363,1,5,363,6,357,41.0,0.0,,,,0.8611,,,,,0.7847,,,0.8333,0.01377,11.111,0.153,0.03061,0.1836,10.927,17.036,189.281
