country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,2020-03-22,26.028,50.55,1726667,24051,,units unclear,334,175.392,2,334,177.392,156.608,23.5,13.685,0.5,14.185,9.315,0.6111,0.9454,0.02778,0.9732,-0.36211,-0.77083,,,0.01127,0.00599,193.436,1.158,101.578,102.737,90.699,,
Bangladesh,2020-03-22,23.685,90.356,165611088,1698,564,samples tested,27,51.59,2,27,53.59,-26.59035,3.667,-3.30654,0.6667,-2.63988,6.307,0.05556,,,,,-0.15278,,,0.03732,0.07407,0.163,0.01208,0.3115,0.3236,-0.16056,20.889,3.406
Barbados,2020-03-22,13.194,-59.5432,288373,17949,,,14,203.504,0,14,203.504,-189.50375,2.167,-18.68316,,,,,,,,,,,,0.0,0.0,48.548,0.0,705.696,705.696,-657.14803,,
Belarus,2020-03-22,53.71,27.953,9429921,6330,,samples tested,76,30.255,0,76,30.255,45.745,5.833,4.019,,,,-0.61111,0.1187,,,,,,,0.0,0.0,8.059,0.0,3.208,3.208,4.851,,
Belgium,2020-03-22,50.833,4.0,11572730,47472,25398,units unclear,3401,1044.329,75,3401,1119.329,2281.671,523.667,152.58,26.167,178.746,344.92,94.167,27.429,5.778,33.207,60.96,16.924,-2.46181,-3.02083,0.067,0.02205,293.881,6.481,90.241,96.721,197.159,7.468,2194.642
Belize,2020-03-22,13.194,-59.5432,402155,4885,,,0,191.84,0,0,191.84,-191.84021,,-18.50556,,,,,,,,,,,,0.0,,0.0,0.0,477.031,477.031,-477.03051,,
Benin,2020-03-22,9.308,2.316,12160701,1241,,,2,0.8152,0,2,0.8152,1.185,0.6667,0.2164,,,,0.08333,0.03517,,,,,,,0.0,0.0,0.1645,0.0,0.06703,0.06703,0.09743,,
Bhutan,2020-03-22,27.514,90.434,775132,3243,,,2,1.919,0,2,1.919,0.08089,0.1667,-0.00885,,,,0.0,,,,,,,,0.0,0.0,2.58,0.0,2.476,2.476,0.1044,,
Bolivia,2020-03-22,-16.2902,-63.5887,11736772,3549,228,units unclear,24,7.407,0,24,7.407,16.593,3.333,1.254,,,,1.028,0.233,,,,0.1944,-0.03993,,0.0,0.0,2.045,0.0,0.6311,0.6311,1.414,9.5,19.426
Bosnia and Herzegovina,2020-03-22,43.916,17.679,3279568,6066,,,126,70.736,1,126,71.736,54.264,18.833,3.093,,,,0.8611,,,,,0.2986,,,0.01394,0.00794,38.42,0.3049,21.569,21.874,16.546,,
Botswana,2020-03-22,-22.3285,24.685,2334686,8259,,,0,8.639,0,0,8.639,-8.63905,,-0.83465,,,,,,,,,,,,0.0,,0.0,0.0,3.7,3.7,-3.7003,,
Brazil,2020-03-22,-14.235,-51.9253,213724406,9001,,,1546,265.008,25,1546,290.008,1255.992,322.167,88.532,8.833,97.365,224.801,28.111,18.954,,,,-7.59028,,,0.0862,0.01617,7.234,0.117,1.24,1.357,5.877,,
Brunei,2020-03-22,4.535,114.728,441178,31628,,,88,2131.207,0,88,2131.207,-2043.20744,5.667,-197.61994,,,,-0.05556,,,,,,,,0.0,0.0,199.466,0.0,4830.72,4830.72,-4631.25414,,
Bulgaria,2020-03-22,42.734,25.486,6908148,9272,,,187,49.589,3,187,52.589,134.411,24.667,10.515,0.0,10.515,14.152,0.25,1.06,0.08333,1.144,-0.89376,-0.25,,,0.05705,0.01604,27.069,0.4343,7.178,7.613,19.457,,
Burkina Faso,2020-03-22,12.238,-1.5616,20953200,715,,,75,20.34,4,75,24.34,50.66,18.833,3.753,0.5,4.253,14.581,2.0,1.031,,,,-0.25,,,0.1643,0.05333,3.579,0.1909,0.9707,1.162,2.418,,
Burma,2020-03-22,21.916,95.956,,,,,0,2.842,0,0,2.842,-2.84244,,-0.27462,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-22,-3.3731,29.919,11893778,272,,,0,0.7719,0,0,0.7719,-0.77191,,-0.07458,,,,,,,,,,,,0.0,,0.0,0.0,0.0649,0.0649,-0.0649,,
Cabo Verde,2020-03-22,16.539,-23.0418,558398,3635,,,3,0.5809,0,3,0.5809,2.419,,-0.01961,,,,,0.00588,,,,,,,0.0,0.0,5.373,0.0,1.04,1.04,4.332,,
Cambodia,2020-03-22,11.55,104.917,16782527,1510,,,84,19.988,0,84,19.988,64.012,9.833,4.318,,,,-1.72222,0.4925,,,,-0.28472,,,0.0,0.0,5.005,0.0,1.191,1.191,3.814,,
Cameroon,2020-03-22,3.848,11.502,26614607,1534,,,40,7.674,0,40,7.674,32.326,10.333,2.492,,,,0.4167,0.5336,,,,-0.13889,,,0.0,0.0,1.503,0.0,0.2883,0.2883,1.215,,
Central African Republic,2020-03-22,6.611,20.939,4796900,476,,,3,24.184,0,3,24.184,-21.18398,0.3333,-2.08001,,,,-0.05556,,,,,,,,0.0,0.0,0.6254,0.0,5.042,5.042,-4.41618,,
Chad,2020-03-22,15.454,18.732,16575069,728,,,1,5.007,0,1,5.007,-4.00664,0.3333,-0.3568,,,,,,,,,,,,0.0,0.0,0.06033,0.0,0.3021,0.3021,-0.24173,,
Chile,2020-03-22,-35.6751,-71.543,19148883,15923,,,632,152.9,1,632,153.9,478.1,150.667,39.543,,,,22.222,7.908,,,,2.389,-0.48264,-0.35417,0.0065,0.00158,33.005,0.05222,7.985,8.037,24.968,,
China,2020-03-22,32.828,111.649,1407987086,9771,,,81435,76062.727,3274,81435,79336.727,2098.273,84.167,189.291,6.0,195.291,-111.12434,4.5,-10.10412,-0.88889,-10.99301,15.493,-0.97917,,,0.04127,0.0402,57.838,2.325,54.022,56.348,1.49,,
Colombia,2020-03-22,4.571,-74.2973,50907732,6668,6910,samples tested,231,328.142,2,231,330.142,-99.14154,61.333,-12.12843,,,,5.556,,,,,-0.84722,,,0.00606,0.00866,4.538,0.03929,6.446,6.485,-1.94748,29.913,135.736
Comoros,2020-03-22,-11.6455,43.333,872888,1415,,,0,116.683,0,0,116.683,-116.68336,,-11.27327,,,,,,,,,,,,0.0,,0.0,0.0,133.675,133.675,-133.67507,,
Congo-Brazzaville,2020-03-22,-4.0383,21.759,5554412,2148,,,3,1.405,0,3,1.405,1.595,0.1667,0.183,,,,-0.02778,0.01404,,,,,,,0.0,0.0,0.5401,0.0,0.253,0.253,0.2871,,
Congo-Kinshasa,2020-03-22,-4.0383,21.759,89656528,562,,,30,6.64,1,30,7.64,22.36,5.667,1.509,,,,0.1944,0.2447,,,,-0.15278,,,0.1309,0.03333,0.3346,0.01115,0.07406,0.08521,0.2494,,
Costa Rica,2020-03-22,9.749,-83.7534,5130266,12027,1462,people tested,134,46.74,2,134,48.74,85.26,22.0,6.802,0.1667,6.968,15.032,1.722,1.412,,,,-0.36806,,,0.04103,0.01493,26.12,0.3898,9.111,9.5,16.619,10.91,284.975
Cote d'Ivoire,2020-03-22,7.54,-5.5471,26269866,1716,,,14,7.955,0,14,7.955,6.045,11.833,1.454,,,,2.056,0.7495,,,,-0.35417,-0.13715,,0.0,0.0,0.5329,0.0,0.3028,0.3028,0.2301,,
Croatia,2020-03-22,45.1,15.2,4047622,14915,,people tested,254,70.538,1,254,71.538,182.462,56.167,14.647,0.0,14.647,41.52,5.722,3.33,,,,-1.18056,,,0.01398,0.00394,62.753,0.2471,17.427,17.674,45.079,,
Cuba,2020-03-22,22.0,-80.0,11361908,8822,518,samples tested,35,12.099,1,35,13.099,21.901,7.667,1.351,0.0,1.351,6.316,1.472,,,,,0.2917,0.0434,,0.07634,0.02857,3.08,0.08801,1.065,1.153,1.928,14.8,45.591
Cyprus,2020-03-22,35.126,33.43,1220282,28690,,,95,35.948,1,95,36.948,58.052,10.833,4.635,,,,0.6111,0.5727,,,,-0.04861,,,0.02706,0.01053,77.851,0.8195,29.459,30.278,47.572,,
Czech Republic,2020-03-22,49.818,15.473,10672417,23069,17644,samples tested,1120,325.691,1,1120,326.691,793.309,160.0,66.512,,,,19.139,8.956,,,,1.59,-0.56771,,0.00306,0.00089,104.943,0.0937,30.517,30.611,74.333,15.754,1653.234
Denmark,2020-03-22,63.288,-13.3381,5846408,61391,13473,samples tested,1514,713.493,13,1514,726.493,787.507,106.167,65.35,4.667,70.017,36.15,7.528,2.251,1.167,3.418,4.11,1.736,0.2465,,0.01789,0.00859,258.962,2.224,122.04,124.263,134.699,8.899,2304.492
Diamond Princess,2020-03-22,0.0,0.0,,,,,712,712.32,8,712,720.32,-8.31964,0.0,-1.3038,0.5,-0.8038,0.8038,-0.16667,,0.02778,,,,,,0.01111,0.01124,,,,,,,
Djibouti,2020-03-22,11.825,42.59,990313,3083,,,1,2.655,0,1,2.655,-1.6554,1.667,-0.10208,,,,,,,,,,,,0.0,0.0,1.01,0.0,2.681,2.681,-1.67159,,
Dominica,2020-03-22,15.415,-61.371,71848,7691,,,1,12.261,0,1,12.261,-11.26133,,-1.11425,,,,,,,,,,,,0.0,0.0,13.918,0.0,170.656,170.656,-156.73821,,
Dominican Republic,2020-03-22,18.736,-70.1627,10898284,8051,,,202,21.37,3,202,24.37,177.63,59.667,11.089,1.333,12.422,47.245,9.056,3.268,,,,-0.39583,0.00521,,0.1231,0.01485,18.535,0.2753,1.961,2.236,16.299,,
Ecuador,2020-03-22,-1.8312,-78.1834,17659604,6345,1661,units unclear,789,159.753,14,789,173.753,615.247,162.333,39.082,4.167,43.248,119.085,7.833,10.544,0.6111,11.155,-3.32211,-5.47222,,,0.08057,0.01774,44.678,0.7928,9.046,9.839,34.839,2.105,94.056
Egypt,2020-03-22,26.0,30.0,102413231,2549,,,327,250.571,14,327,264.571,62.429,33.333,2.586,2.5,5.086,28.247,2.0,,0.2778,,,0.09722,,,0.05292,0.04281,3.193,0.1367,2.447,2.583,0.6096,,
El Salvador,2020-03-22,13.794,-88.8965,6482845,4058,,,3,104.476,0,3,104.476,-101.47629,1.333,-9.84375,,,,,,,,,,,,0.0,0.0,0.4628,0.0,16.116,16.116,-15.65305,,
Equatorial Guinea,2020-03-22,1.5,10.0,1425866,10144,,,6,11.231,0,6,11.231,-5.23071,0.5,-0.41858,,,,0.02778,,,,,,,,0.0,0.0,4.208,0.0,7.876,7.876,-3.66845,,
Eritrea,2020-03-22,15.179,39.782,3336933,308,,,1,4.038,0,1,4.038,-3.03766,,-0.32848,,,,,,,,,,,,0.0,0.0,0.2997,0.0,1.21,1.21,-0.91031,,
Estonia,2020-03-22,58.595,25.014,1313895,23247,4036,samples tested,326,134.835,0,326,134.835,191.165,22.833,17.137,,,,5.5,0.9483,,,,1.028,,,0.0,0.0,248.117,0.0,102.622,102.622,145.495,12.38,3071.783
Eswatini,2020-03-22,-26.5225,31.466,1151731,4146,,,4,6.789,0,4,6.789,-2.78853,0.5,-0.43491,,,,0.05556,,,,,,,,0.0,0.0,3.473,0.0,5.894,5.894,-2.42116,,
Ethiopia,2020-03-22,9.145,40.49,115468813,772,392,samples tested,11,4.31,0,11,4.31,6.69,1.0,0.5012,,,,-0.02778,0.04383,,,,,,,0.0,0.0,0.09526,0.0,0.03732,0.03732,0.05794,35.636,3.395
Fiji,2020-03-22,-17.7134,178.065,891926,6267,,,2,6.648,0,2,6.648,-4.64778,0.6667,-0.46013,,,,,,,,,,,,0.0,0.0,2.242,0.0,7.453,7.453,-5.21095,,
Finland,2020-03-22,64.0,26.0,5554574,50175,10901,samples tested,626,210.53,1,626,211.53,414.47,80.0,34.008,,,,5.333,3.608,,,,-1.24306,-0.39063,,0.00473,0.0016,112.7,0.18,37.902,38.082,74.618,17.414,1962.527
France,2020-03-22,8.306,5.429,67687174,41470,,samples tested,16243,4970.17,676,16243,5646.17,10596.83,2438.333,804.728,181.5,986.228,1452.106,341.722,100.519,30.944,131.463,210.259,3.604,-11.34028,,0.1197,0.04162,239.972,9.987,73.429,83.416,156.556,,
Gabon,2020-03-22,-0.8037,11.609,2251673,7953,,,5,620.877,1,5,621.877,-616.87663,0.8333,-59.87406,,,,-0.05556,,,,,-0.04167,,,0.00161,0.2,2.221,0.4441,275.74,276.184,-273.96368,,
Gambia,2020-03-22,13.443,-15.3101,2423338,716,,,1,9.812,0,1,9.812,-8.81249,0.3333,-0.974,,,,,,,,,,,,0.0,0.0,0.4127,0.0,4.049,4.049,-3.63651,,
Georgia,2020-03-22,42.315,43.357,3689506,4723,,,54,25.336,0,54,25.336,28.664,5.833,2.572,,,,0.4167,0.2414,,,,-0.15278,,,0.0,0.0,14.636,0.0,6.867,6.867,7.769,,
Germany,2020-03-22,51.0,9.0,82983285,47616,600792,samples tested,24873,7527.344,94,24873,7621.344,17251.656,3667.167,1515.311,27.0,1542.311,2124.855,422.806,196.131,7.278,203.408,219.397,30.646,-17.6875,,0.01233,0.00378,299.735,1.133,90.709,91.842,207.893,24.154,7239.916
Ghana,2020-03-22,7.946,-1.0232,31239088,2202,315,people tested,23,608.336,1,23,609.336,-586.33644,13.667,-57.21445,,,,2.806,,,,,-0.34722,,,0.00164,0.04348,0.7363,0.03201,19.474,19.506,-18.76932,13.696,10.084
Greece,2020-03-22,39.074,21.824,10723526,20317,,samples tested,624,259.921,15,624,274.921,349.079,67.167,26.146,2.667,28.813,38.354,4.0,2.75,0.1667,2.917,1.083,0.09722,-0.27083,,0.05456,0.02404,58.19,1.399,24.238,25.637,32.553,,
Grenada,2020-03-22,12.116,-61.679,112455,10640,,,1,9.816,0,1,9.816,-8.81618,,-0.90693,,,,,,,,,,,,0.0,0.0,8.892,0.0,87.29,87.29,-78.39742,,
Guatemala,2020-03-22,15.784,-90.2308,18016276,4549,,,19,3.281,1,19,4.281,14.719,2.5,1.131,0.0,1.131,1.369,-0.05556,,,,,-0.01389,,,0.2336,0.05263,1.055,0.05551,0.1821,0.2376,0.817,,
Guinea,2020-03-22,9.946,-9.6966,12992595,879,,,2,22.57,0,2,22.57,-20.57018,0.5,-1.96452,,,,0.1389,,,,,,,,0.0,0.0,0.1539,0.0,1.737,1.737,-1.58322,,
Guinea-Bissau,2020-03-22,11.804,-15.1804,1969276,778,,,0,12.891,0,0,12.891,-12.89074,,-1.24543,,,,,,,,,,,,0.0,,0.0,0.0,6.546,6.546,-6.54593,,
Guyana,2020-03-22,5.0,-58.75,782677,4979,,,19,6.492,1,19,7.492,11.508,-0.33333,0.2515,0.0,0.2515,-0.58483,-0.72222,,,,,,,,0.1335,0.05263,24.276,1.278,8.295,9.572,14.703,,
Haiti,2020-03-22,18.971,-72.2852,11466044,868,,,2,0.8365,0,2,0.8365,1.164,,0.2099,,,,,,,,,,,,0.0,0.0,0.1744,0.0,0.07295,0.07295,0.1015,,
Holy See,2020-03-22,41.903,12.453,,,,,1,10.174,0,1,10.174,-9.1739,0.5,-0.84087,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-22,15.2,-86.2419,9997955,2506,,,26,7.036,0,26,7.036,18.964,4.0,1.638,,,,1.361,0.2328,,,,0.5694,0.01389,,0.0,0.0,2.601,0.0,0.7037,0.7037,1.897,,
Hungary,2020-03-22,47.162,19.503,9728346,16151,4443,samples tested,131,51.404,6,131,57.404,73.596,25.5,4.58,1.5,6.08,19.42,3.333,1.68,0.0,1.68,1.653,0.06944,-0.11806,,0.1045,0.0458,13.466,0.6168,5.284,5.901,7.565,33.916,456.707
Iceland,2020-03-22,64.963,-19.0208,361714,73368,10260,samples tested,568,191.786,1,568,192.786,375.214,67.833,28.774,0.1667,28.941,38.892,0.1944,3.548,,,,-0.69444,,,0.00519,0.00176,1570.301,2.765,530.214,532.978,1037.323,18.063,28364.951
India,2020-03-22,21.0,78.0,1390254545,2010,16109,people tested,396,116.097,7,396,123.097,272.903,77.167,21.089,1.333,22.422,54.745,8.722,4.12,0.3333,4.453,4.269,-0.04167,0.7934,,0.05687,0.01768,0.2848,0.00504,0.08351,0.08854,0.1963,40.679,11.587
Indonesia,2020-03-22,-0.7893,113.921,274757901,3894,2409,people tested,514,873.646,48,514,921.646,-407.64619,79.833,-48.71537,5.5,-43.21537,123.049,7.25,,0.3056,,,0.125,,,0.05208,0.09339,1.871,0.1747,3.18,3.354,-1.48366,4.687,8.768
Iran,2020-03-22,32.0,53.0,83827713,1670,,,21638,9917.057,1685,21638,11602.057,10035.943,1435.0,793.821,132.167,925.988,509.012,197.861,45.043,0.0,45.043,152.818,44.354,-9.82118,,0.1452,0.07787,258.125,20.101,118.303,138.404,119.721,,
Iraq,2020-03-22,33.0,44.0,40593281,,,,233,627.987,20,233,647.987,-414.98717,25.667,-42.57303,2.667,-39.90637,65.573,4.556,,0.3333,,,0.5972,-0.1684,-0.11849,0.03086,0.08584,5.74,0.4927,15.47,15.963,-10.22305,,
Ireland,2020-03-22,53.142,-7.6921,5002283,78583,,units unclear,906,270.973,4,906,274.973,631.027,167.833,57.047,1.0,58.047,109.787,21.444,9.931,0.8333,10.764,10.681,-0.26389,,,0.01455,0.00442,181.117,0.7996,54.17,54.97,126.148,,
Israel,2020-03-22,31.0,35.0,9230241,41720,22696,samples tested,883,308.884,1,883,309.884,573.116,323.667,44.968,,,,57.528,17.679,,,,5.09,-3.77951,,0.00323,0.00113,95.664,0.1083,33.464,33.573,62.091,25.703,2458.874
Italy,2020-03-22,43.0,12.0,60821283,34489,258402,samples tested,59138,17714.263,5476,59138,23190.263,35947.737,5558.5,2372.129,683.0,3055.129,2503.371,60.444,198.575,34.139,232.714,-172.26967,-59.75,,,0.2361,0.0926,972.324,90.034,291.251,381.285,591.039,4.369,4248.546
Jamaica,2020-03-22,18.11,-77.2975,2967754,5354,,,19,771.391,1,19,772.391,-753.39061,1.833,-72.94009,0.0,-72.94009,74.773,0.05556,,,,,0.03472,,,0.00129,0.05263,6.402,0.337,259.924,260.261,-253.85885,,
Japan,2020-03-22,36.0,138.0,126494270,39290,20228,people tested,1101,628.965,41,1101,669.965,431.035,63.833,33.368,2.667,36.034,27.799,9.167,2.052,-0.08333,1.969,7.198,0.9375,-0.41493,,0.0612,0.03724,8.704,0.3241,4.972,5.296,3.408,18.372,159.912
Jordan,2020-03-22,31.24,36.51,10718956,4242,,,112,82.688,0,112,82.688,29.312,17.167,1.919,,,,1.083,,,,,-0.21528,,,0.0,0.0,10.449,0.0,7.714,7.714,2.735,,
Kazakhstan,2020-03-22,48.02,66.924,18693685,9815,6508,samples tested,60,20.743,0,60,20.743,39.257,6.167,3.393,,,,3.278,0.4608,,,,1.208,,,0.0,0.0,3.21,0.0,1.11,1.11,2.1,108.467,348.139
Kenya,2020-03-22,-0.0236,37.906,54177517,1711,,units unclear,15,41.375,0,15,41.375,-26.37504,3.5,-2.82425,,,,0.3056,,,,,-0.10417,,,0.0,0.0,0.2769,0.0,0.7637,0.7637,-0.48683,,
Kosovo,2020-03-22,42.603,20.903,1862192,4302,,,0,8.271,0,0,8.271,-8.27106,,-0.7991,,,,,,,,,,,,0.0,,0.0,0.0,4.442,4.442,-4.44157,,
Kuwait,2020-03-22,29.5,47.75,4474225,33994,,,188,103.305,0,188,103.305,84.695,7.833,6.802,,,,-0.5,0.2027,,,,,,,0.0,0.0,42.018,0.0,23.089,23.089,18.929,,
Kyrgyzstan,2020-03-22,41.204,74.766,6504691,1280,,,14,98.575,0,14,98.575,-84.57544,6.833,-8.0494,,,,,,,,,,,,0.0,0.0,2.152,0.0,15.155,15.155,-13.00222,,
Laos,2020-03-22,19.856,102.495,7286667,2542,,,0,6.2,0,0,6.2,-6.20007,,-0.56871,,,,,,,,,,,,0.0,,0.0,0.0,0.8509,0.8509,-0.85088,,
Latvia,2020-03-22,56.88,24.603,1883606,17855,6573,samples tested,139,41.587,0,139,41.587,97.413,22.5,9.156,,,,1.694,1.212,,,,0.03472,,,0.0,0.0,73.795,0.0,22.078,22.078,51.716,47.288,3489.583
Lebanon,2020-03-22,33.855,35.862,7303125,8270,,,248,87.578,4,248,91.578,156.422,29.333,11.796,0.3333,12.13,17.204,0.7222,1.552,0.08333,1.635,-0.91326,-1.33333,,,0.04368,0.01613,33.958,0.5477,11.992,12.54,21.418,,
Lesotho,2020-03-22,-29.60999,28.234,2116672,1299,,,0,4.215,0,0,4.215,-4.21486,,-0.40721,,,,,,,,,,,,0.0,,0.0,0.0,1.991,1.991,-1.99127,,
Liberia,2020-03-22,6.428,-9.4295,5108890,677,,,3,0.854,0,3,0.854,2.146,0.1667,0.1723,,,,-0.05556,0.00276,,,,,,,0.0,0.0,0.5872,0.0,0.1672,0.1672,0.4201,,
Libya,2020-03-22,26.335,17.228,6844086,7242,,,0,1.149,0,0,1.149,-1.14857,,-0.09582,,,,,,,,,,,,0.0,,0.0,0.0,0.1678,0.1678,-0.16782,,
Liechtenstein,2020-03-22,47.14,9.55,38475,74854,,,37,11.929,0,37,11.929,25.071,3.833,2.512,,,,-0.38889,0.221,,,,-0.11111,,,0.0,0.0,961.663,0.0,310.049,310.049,651.614,,
Lithuania,2020-03-22,55.169,23.881,2733144,19071,2086,samples tested,143,19.628,1,143,20.628,122.372,39.667,7.935,,,,3.472,2.227,,,,-0.75694,,,0.04848,0.00699,52.321,0.3659,7.181,7.547,44.773,14.587,763.224
Luxembourg,2020-03-22,49.815,6.13,630779,116597,,,798,158.875,8,798,166.875,631.125,166.333,49.875,0.6667,50.542,115.791,8.667,8.962,0.08333,9.046,-0.37885,-3.77083,,,0.04794,0.01003,1265.102,12.683,251.872,264.555,1000.548,,
MS Zaandam,2020-03-22,0.0,0.0,,,,,0,13.202,0,0,13.202,-13.20238,,-1.27554,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-22,-18.7669,46.869,27794253,528,,,3,0.5502,0,3,0.5502,2.45,,0.5228,,,,,0.1953,,,,,,,0.0,0.0,0.1079,0.0,0.0198,0.0198,0.08814,,
Malawi,2020-03-22,-13.25431,34.302,19152062,389,,,0,3.133,0,0,3.133,-3.13299,,-0.30269,,,,,,,,,,,,0.0,,0.0,0.0,0.1636,0.1636,-0.16358,,
Malaysia,2020-03-22,2.5,112.5,32622577,11373,11275,people tested,1306,451.742,10,1306,461.742,844.258,149.333,71.998,3.0,74.998,74.335,7.611,6.638,,,,-0.28472,-0.8316,,0.02166,0.00766,40.034,0.3065,13.848,14.154,25.88,8.633,345.62
Maldives,2020-03-22,3.203,73.221,552037,10331,643,samples tested,13,34.505,0,13,34.505,-21.50459,0.0,-2.07765,,,,,,,,,,,,0.0,0.0,23.549,0.0,62.504,62.504,-38.95499,49.462,1164.777
Mali,2020-03-22,17.571,-3.99617,20292317,900,,,0,5.809,0,0,5.809,-5.80875,,-0.56121,,,,,,,,,,,,0.0,,0.0,0.0,0.2863,0.2863,-0.28625,,
Malta,2020-03-22,35.938,14.375,496458,30030,,,90,30.6,0,90,30.6,59.4,12.667,4.84,,,,-0.02778,0.6379,,,,-0.34722,,,0.0,0.0,181.284,0.0,61.636,61.636,119.648,,
Mauritania,2020-03-22,21.008,10.941,4662786,1189,,,2,2.818,0,2,2.818,-0.81761,0.0,-0.07899,,,,0.05556,,,,,,,,0.0,0.0,0.4289,0.0,0.6043,0.6043,-0.17535,,
Mauritius,2020-03-22,-20.2,57.5,1274331,11239,,,28,3.952,2,28,5.952,22.048,7.5,1.127,,,,,,,,,,,,0.336,0.07143,21.972,1.569,3.101,4.671,17.302,,
Mexico,2020-03-22,23.634,-102.5528,129654253,9673,6564,people tested,316,76.316,3,316,79.316,236.684,51.833,18.169,0.8333,19.002,32.831,8.278,3.041,,,,1.264,-0.00694,-0.17231,0.03782,0.00949,2.437,0.02314,0.5886,0.6118,1.825,20.772,50.627
Moldova,2020-03-22,47.412,28.37,2682880,4229,,,94,382.617,1,94,383.617,-289.61691,16.667,-28.85046,0.0,-28.85046,45.517,1.833,,,,,0.1458,,0.04731,0.00261,0.01064,35.037,0.3727,142.614,142.987,-107.95,,
Monaco,2020-03-22,43.733,7.417,39486,185741,,,23,35.014,0,23,35.014,-12.01368,4.0,-1.88936,,,,0.08333,,,,,-0.02083,,,0.0,0.0,582.485,0.0,886.737,886.737,-304.25157,,
