country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-03-22,40.143,47.577,10175641,4722,,,65,44.17,1,65,45.17,19.83,8.167,1.41,0.1667,1.577,6.59,2.222,,,,,0.5417,0.07118,-0.04774,0.02214,0.01538,6.388,0.09827,4.341,4.439,1.949,,
Bahamas,2020-03-22,25.034,-77.3963,396839,32218,,,4,9.81,0,4,9.81,-5.80979,0.3333,-0.68223,,,,0.08333,,,,,,,,0.0,0.0,10.08,0.0,24.72,24.72,-14.64017,,
Bahrain,2020-03-22,26.028,50.55,1726667,24051,,units unclear,334,188.823,2,334,190.823,143.177,23.5,14.532,0.5,15.032,8.468,0.6111,1.014,0.02778,1.042,-0.43065,-0.77083,,,0.01048,0.00599,193.436,1.158,109.357,110.515,82.921,,
Bangladesh,2020-03-22,23.685,90.356,165611088,1698,564,samples tested,27,24.196,2,27,26.196,0.8043,3.667,-0.6693,0.6667,-0.00263,3.669,0.05556,,,,,-0.15278,,,0.07635,0.07407,0.163,0.01208,0.1461,0.1582,0.00486,20.889,3.406
Barbados,2020-03-22,13.194,-59.5432,288373,17949,,,14,76.636,0,14,76.636,-62.63635,2.167,-7.54915,,,,,,,,,,,,0.0,0.0,48.548,0.0,265.754,265.754,-217.20601,,
Belarus,2020-03-22,53.71,27.953,9429921,6330,,samples tested,76,33.172,0,76,33.172,42.828,5.833,4.375,,,,-0.61111,0.1009,,,,,,,0.0,0.0,8.059,0.0,3.518,3.518,4.542,,
Belgium,2020-03-22,50.833,4.0,11572730,47472,25398,units unclear,3401,1058.019,75,3401,1133.019,2267.981,523.667,180.481,26.167,206.648,317.019,94.167,29.787,5.778,35.564,58.602,16.924,-2.46181,-3.02083,0.06619,0.02205,293.881,6.481,91.423,97.904,195.976,7.468,2194.642
Belize,2020-03-22,13.194,-59.5432,402155,4885,,,0,73.905,0,0,73.905,-73.9046,,-8.34023,,,,,,,,,,,,0.0,,0.0,0.0,183.771,183.771,-183.77143,,
Benin,2020-03-22,9.308,2.316,12160701,1241,,,2,0.87,0,2,0.87,1.13,0.6667,0.2453,,,,0.08333,0.03794,,,,,,,0.0,0.0,0.1645,0.0,0.07154,0.07154,0.09292,,
Bhutan,2020-03-22,27.514,90.434,775132,3243,,,2,1.375,0,2,1.375,0.6254,0.1667,0.05125,,,,0.0,0.01046,,,,,,,0.0,0.0,2.58,0.0,1.773,1.773,0.8069,,
Bolivia,2020-03-22,-16.2902,-63.5887,11736772,3549,228,units unclear,24,8.095,0,24,8.095,15.905,3.333,1.382,,,,1.028,0.2566,,,,0.1944,-0.03993,,0.0,0.0,2.045,0.0,0.6897,0.6897,1.355,9.5,19.426
Bosnia and Herzegovina,2020-03-22,43.916,17.679,3279568,6066,,,126,47.88,1,126,48.88,77.12,18.833,6.242,,,,0.8611,1.36,,,,0.2986,,,0.02046,0.00794,38.42,0.3049,14.6,14.905,23.515,,
Botswana,2020-03-22,-22.3285,24.685,2334686,8259,,,0,3.301,0,0,3.301,-3.30105,,-0.37401,,,,,,,,,,,,0.0,,0.0,0.0,1.414,1.414,-1.41392,,
Brazil,2020-03-22,-14.235,-51.9253,213724406,9001,,,1546,300.17,25,1546,325.17,1220.83,322.167,100.222,8.833,109.055,213.111,28.111,21.122,,,,-7.59028,,,0.07688,0.01617,7.234,0.117,1.404,1.521,5.712,,
Brunei,2020-03-22,4.535,114.728,441178,31628,,,88,824.974,0,88,824.974,-736.97393,5.667,-83.7687,,,,-0.05556,,,,,,,,0.0,0.0,199.466,0.0,1869.934,1869.934,-1670.46844,,
Bulgaria,2020-03-22,42.734,25.486,6908148,9272,,,187,55.391,3,187,58.391,128.609,24.667,11.609,0.0,11.609,13.058,0.25,1.131,0.08333,1.215,-0.96462,-0.25,,,0.05138,0.01604,27.069,0.4343,8.018,8.452,18.617,,
Burkina Faso,2020-03-22,12.238,-1.5616,20953200,715,,,75,16.659,4,75,20.659,54.341,18.833,4.858,0.5,5.358,13.475,2.0,1.093,,,,-0.25,,,0.1936,0.05333,3.579,0.1909,0.7951,0.986,2.593,,
Burma,2020-03-22,21.916,95.956,,,,,0,1.096,0,0,1.096,-1.09625,,-0.12421,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-22,-3.3731,29.919,11893778,272,,,0,0.2954,0,0,0.2954,-0.29536,,-0.03346,,,,,,,,,,,,0.0,,0.0,0.0,0.02483,0.02483,-0.02483,,
Cabo Verde,2020-03-22,16.539,-23.0418,558398,3635,,,3,0.4963,0,3,0.4963,2.504,,0.01436,,,,,0.00778,,,,,,,0.0,0.0,5.373,0.0,0.8887,0.8887,4.484,,
Cambodia,2020-03-22,11.55,104.917,16782527,1510,,,84,20.977,0,84,20.977,63.023,9.833,4.906,,,,-1.72222,0.5119,,,,-0.28472,,,0.0,0.0,5.005,0.0,1.25,1.25,3.755,,
Cameroon,2020-03-22,3.848,11.502,26614607,1534,,,40,8.296,0,40,8.296,31.704,10.333,2.847,,,,0.4167,0.5935,,,,-0.13889,,,0.0,0.0,1.503,0.0,0.3117,0.3117,1.191,,
Central African Republic,2020-03-22,6.611,20.939,4796900,476,,,3,9.859,0,3,9.859,-6.85935,0.3333,-0.81639,,,,-0.05556,,,,,,,,0.0,0.0,0.6254,0.0,2.055,2.055,-1.42996,,
Chad,2020-03-22,15.454,18.732,16575069,728,,,1,2.061,0,1,2.061,-1.06064,0.3333,-0.08508,,,,,,,,,,,,0.0,0.0,0.06033,0.0,0.1243,0.1243,-0.06399,,
Chile,2020-03-22,-35.6751,-71.543,19148883,15923,,,632,169.882,1,632,170.882,461.118,150.667,44.231,,,,22.222,8.697,,,,2.389,-0.48264,-0.35417,0.00585,0.00158,33.005,0.05222,8.872,8.924,24.081,,
China,2020-03-22,32.828,111.649,1407987086,9771,,,81435,76696.736,3274,81435,79970.736,1464.264,84.167,150.92,6.0,156.92,-72.75304,4.5,-7.66841,-0.88889,-8.5573,13.057,-0.97917,,,0.04094,0.0402,57.838,2.325,54.473,56.798,1.04,,
Colombia,2020-03-22,4.571,-74.2973,50907732,6668,6910,samples tested,231,164.624,2,231,166.624,64.376,61.333,4.284,,,,5.556,,,,,-0.84722,,,0.012,0.00866,4.538,0.03929,3.234,3.273,1.265,29.913,135.736
Comoros,2020-03-22,-11.6455,43.333,872888,1415,,,0,43.505,0,0,43.505,-43.50508,,-4.92917,,,,,,,,,,,,0.0,,0.0,0.0,49.84,49.84,-49.84039,,
Congo-Brazzaville,2020-03-22,-4.0383,21.759,5554412,2148,,,3,1.266,0,3,1.266,1.734,0.1667,0.2297,,,,-0.02778,0.0116,,,,,,,0.0,0.0,0.5401,0.0,0.2279,0.2279,0.3122,,
Congo-Kinshasa,2020-03-22,-4.0383,21.759,89656528,562,,,30,6.086,1,30,7.086,22.914,5.667,1.872,,,,0.1944,0.2662,,,,-0.15278,,,0.1411,0.03333,0.3346,0.01115,0.06788,0.07903,0.2556,,
Costa Rica,2020-03-22,9.749,-83.7534,5130266,12027,1462,people tested,134,43.404,2,134,45.404,88.596,22.0,8.325,0.1667,8.492,13.508,1.722,1.47,,,,-0.36806,,,0.04405,0.01493,26.12,0.3898,8.46,8.85,17.269,10.91,284.975
Cote d'Ivoire,2020-03-22,7.54,-5.5471,26269866,1716,,,14,5.733,0,14,5.733,8.267,11.833,1.937,,,,2.056,0.8178,,,,-0.35417,-0.13715,,0.0,0.0,0.5329,0.0,0.2182,0.2182,0.3147,,
Croatia,2020-03-22,45.1,15.2,4047622,14915,,people tested,254,69.529,1,254,70.529,183.471,56.167,17.132,0.0,17.132,39.034,5.722,3.621,,,,-1.18056,,,0.01418,0.00394,62.753,0.2471,17.178,17.425,45.328,,
Cuba,2020-03-22,22.0,-80.0,11361908,8822,518,samples tested,35,8.281,1,35,9.281,25.719,7.667,1.991,0.0,1.991,5.676,1.472,0.5568,,,,0.2917,0.0434,,0.1077,0.02857,3.08,0.08801,0.7289,0.8169,2.264,14.8,45.591
Cyprus,2020-03-22,35.126,33.43,1220282,28690,,,95,35.11,1,95,36.11,58.89,10.833,5.579,,,,0.6111,0.5793,,,,-0.04861,,,0.02769,0.01053,77.851,0.8195,28.772,29.592,48.259,,
Czech Republic,2020-03-22,49.818,15.473,10672417,23069,17644,samples tested,1120,361.408,1,1120,362.408,757.592,160.0,73.76,,,,19.139,9.689,,,,1.59,-0.56771,,0.00276,0.00089,104.943,0.0937,33.864,33.957,70.986,15.754,1653.234
Denmark,2020-03-22,63.288,-13.3381,5846408,61391,13473,samples tested,1514,762.093,13,1514,775.093,738.907,106.167,71.694,4.667,76.36,29.806,7.528,2.102,1.167,3.269,4.259,1.736,0.2465,,0.01677,0.00859,258.962,2.224,130.352,132.576,126.386,8.899,2304.492
Diamond Princess,2020-03-22,0.0,0.0,,,,,712,699.465,8,712,707.465,4.535,0.0,0.01381,0.5,0.5138,-0.51381,-0.16667,-0.04447,0.02778,-0.01669,-0.14997,,,,0.01131,0.01124,,,,,,,
Djibouti,2020-03-22,11.825,42.59,990313,3083,,,1,1.259,0,1,1.259,-0.25902,1.667,0.03713,,,,,,,,,,,,0.0,0.0,1.01,0.0,1.271,1.271,-0.26156,,
Dominica,2020-03-22,15.415,-61.371,71848,7691,,,1,4.712,0,1,4.712,-3.71211,,-0.45336,,,,,,,,,,,,0.0,0.0,13.918,0.0,65.584,65.584,-51.66622,,
Dominican Republic,2020-03-22,18.736,-70.1627,10898284,8051,,,202,24.403,3,202,27.403,174.597,59.667,12.706,1.333,14.039,45.627,9.056,3.726,,,,-0.39583,0.00521,,0.1095,0.01485,18.535,0.2753,2.239,2.514,16.021,,
Ecuador,2020-03-22,-1.8312,-78.1834,17659604,6345,1661,units unclear,789,135.789,14,789,149.789,639.211,162.333,48.663,4.167,52.829,109.504,7.833,11.37,0.6111,11.981,-4.14804,-5.47222,,,0.09346,0.01774,44.678,0.7928,7.689,8.482,36.196,2.105,94.056
Egypt,2020-03-22,26.0,30.0,102413231,2549,,,327,179.318,14,327,193.318,133.682,33.333,11.453,2.5,13.953,19.38,2.0,1.907,0.2778,2.184,-0.18448,0.09722,,,0.07242,0.04281,3.193,0.1367,1.751,1.888,1.305,,
El Salvador,2020-03-22,13.794,-88.8965,6482845,4058,,,3,39.107,0,3,39.107,-36.10661,1.333,-4.13888,,,,,,,,,,,,0.0,0.0,0.4628,0.0,6.032,6.032,-5.56956,,
Equatorial Guinea,2020-03-22,1.5,10.0,1425866,10144,,,6,5.68,0,6,5.68,0.3195,0.5,0.1359,,,,0.02778,,,,,,,,0.0,0.0,4.208,0.0,3.984,3.984,0.2241,,
Eritrea,2020-03-22,15.179,39.782,3336933,308,,,1,1.64,0,1,1.64,-0.63996,,-0.11403,,,,,,,,,,,,0.0,0.0,0.2997,0.0,0.4915,0.4915,-0.19178,,
Estonia,2020-03-22,58.595,25.014,1313895,23247,4036,samples tested,326,149.282,0,326,149.282,176.718,22.833,18.429,,,,5.5,0.9521,,,,1.028,,,0.0,0.0,248.117,0.0,113.618,113.618,134.499,12.38,3071.783
Eswatini,2020-03-22,-26.5225,31.466,1151731,4146,,,4,2.994,0,4,2.994,1.006,0.5,-0.08405,,,,0.05556,,,,,,,,0.0,0.0,3.473,0.0,2.599,2.599,0.8736,,
Ethiopia,2020-03-22,9.145,40.49,115468813,772,392,samples tested,11,3.961,0,11,3.961,7.039,1.0,0.6242,,,,-0.02778,0.03765,,,,,,,0.0,0.0,0.09526,0.0,0.0343,0.0343,0.06096,35.636,3.395
Fiji,2020-03-22,-17.7134,178.065,891926,6267,,,2,2.546,0,2,2.546,-0.54646,0.6667,-0.07714,,,,,,,,,,,,0.0,0.0,2.242,0.0,2.855,2.855,-0.61267,,
Finland,2020-03-22,64.0,26.0,5554574,50175,10901,samples tested,626,232.898,1,626,233.898,392.102,80.0,37.188,,,,5.333,3.889,,,,-1.24306,-0.39063,,0.00428,0.0016,112.7,0.18,41.929,42.109,70.591,17.414,1962.527
France,2020-03-22,8.306,5.429,67687174,41470,,samples tested,16243,5554.713,676,16243,6230.713,10012.287,2438.333,902.359,181.5,1083.859,1354.475,341.722,111.472,30.944,142.416,199.306,3.604,-11.34028,,0.1085,0.04162,239.972,9.987,82.064,92.052,147.92,,
Gabon,2020-03-22,-0.8037,11.609,2251673,7953,,,5,239.022,1,5,240.022,-235.02178,0.8333,-26.92411,,,,-0.05556,,,,,-0.04167,,,0.00417,0.2,2.221,0.4441,106.153,106.597,-104.37651,,
Gambia,2020-03-22,13.443,-15.3101,2423338,716,,,1,4.043,0,1,4.043,-3.04261,0.3333,-0.46061,,,,,,,,,,,,0.0,0.0,0.4127,0.0,1.668,1.668,-1.25554,,
Georgia,2020-03-22,42.315,43.357,3689506,4723,,,54,27.473,0,54,27.473,26.527,5.833,2.758,,,,0.4167,0.2609,,,,-0.15278,,,0.0,0.0,14.636,0.0,7.446,7.446,7.19,,
Germany,2020-03-22,51.0,9.0,82983285,47616,600792,samples tested,24873,8394.514,94,24873,8488.514,16384.486,3667.167,1674.79,27.0,1701.79,1965.377,422.806,212.399,7.278,219.677,203.129,30.646,-17.6875,,0.01107,0.00378,299.735,1.133,101.159,102.292,197.443,24.154,7239.916
Ghana,2020-03-22,7.946,-1.0232,31239088,2202,315,people tested,23,237.778,1,23,238.778,-215.77769,13.667,-25.01209,,,,2.806,,,,,-0.34722,,,0.00419,0.04348,0.7363,0.03201,7.612,7.644,-6.9073,13.696,10.084
Greece,2020-03-22,39.074,21.824,10723526,20317,,samples tested,624,265.451,15,624,280.451,343.549,67.167,30.292,2.667,32.958,34.208,4.0,2.765,0.1667,2.932,1.068,0.09722,-0.27083,,0.05349,0.02404,58.19,1.399,24.754,26.153,32.037,,
Grenada,2020-03-22,12.116,-61.679,112455,10640,,,1,3.768,0,1,3.768,-2.76775,,-0.3796,,,,,,,,,,,,0.0,0.0,8.892,0.0,33.504,33.504,-24.61203,,
Guatemala,2020-03-22,15.784,-90.2308,18016276,4549,,,19,3.787,1,19,4.787,14.213,2.5,1.263,0.0,1.263,1.237,-0.05556,,,,,-0.01389,,,0.2089,0.05263,1.055,0.05551,0.2102,0.2657,0.7889,,
Guinea,2020-03-22,9.946,-9.6966,12992595,879,,,2,8.793,0,2,8.793,-6.79308,0.5,-0.7447,,,,0.1389,,,,,,,,0.0,0.0,0.1539,0.0,0.6768,0.6768,-0.52284,,
Guinea-Bissau,2020-03-22,11.804,-15.1804,1969276,778,,,0,4.934,0,0,4.934,-4.93359,,-0.55898,,,,,,,,,,,,0.0,,0.0,0.0,2.505,2.505,-2.50528,,
Guyana,2020-03-22,5.0,-58.75,782677,4979,,,19,4.22,1,19,5.22,13.78,-0.33333,0.5392,0.0,0.5392,-0.87257,-0.72222,0.01148,,,,,,,0.1916,0.05263,24.276,1.278,5.391,6.669,17.607,,
Haiti,2020-03-22,18.971,-72.2852,11466044,868,,,2,0.5877,0,2,0.5877,1.412,,0.2713,,,,,0.07825,,,,,,,0.0,0.0,0.1744,0.0,0.05125,0.05125,0.1232,,
Holy See,2020-03-22,41.903,12.453,,,,,1,4.319,0,1,4.319,-3.3191,0.5,-0.32343,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-22,15.2,-86.2419,9997955,2506,,,26,7.885,0,26,7.885,18.115,4.0,1.818,,,,1.361,0.2558,,,,0.5694,0.01389,,0.0,0.0,2.601,0.0,0.7887,0.7887,1.812,,
Hungary,2020-03-22,47.162,19.503,9728346,16151,4443,samples tested,131,42.525,6,131,48.525,82.475,25.5,6.561,1.5,8.061,17.439,3.333,1.736,0.0,1.736,1.597,0.06944,-0.11806,,0.1236,0.0458,13.466,0.6168,4.371,4.988,8.478,33.916,456.707
Iceland,2020-03-22,64.963,-19.0208,361714,73368,10260,samples tested,568,202.354,1,568,203.354,364.646,67.833,32.388,0.1667,32.554,35.279,0.1944,3.748,,,,-0.69444,,,0.00492,0.00176,1570.301,2.765,559.431,562.196,1008.105,18.063,28364.951
India,2020-03-22,21.0,78.0,1390254545,2010,16109,people tested,396,124.105,7,396,131.105,264.895,77.167,23.844,1.333,25.177,51.989,8.722,4.55,0.3333,4.884,3.838,-0.04167,0.7934,,0.05339,0.01768,0.2848,0.00504,0.08927,0.0943,0.1905,40.679,11.587
Indonesia,2020-03-22,-0.7893,113.921,274757901,3894,2409,people tested,514,405.843,48,514,453.843,60.157,79.833,-3.3718,5.5,2.128,77.705,7.25,,0.3056,,,0.125,,,0.1058,0.09339,1.871,0.1747,1.477,1.652,0.2189,4.687,8.768
Iran,2020-03-22,32.0,53.0,83827713,1670,,,21638,10807.89,1685,21638,12492.89,9145.11,1435.0,849.571,132.167,981.737,453.263,197.861,45.999,0.0,45.999,151.862,44.354,-9.82118,,0.1349,0.07787,258.125,20.101,128.93,149.031,109.094,,
Iraq,2020-03-22,33.0,44.0,40593281,,,,233,304.806,20,233,324.806,-91.80578,25.667,-12.91137,2.667,-10.2447,35.911,4.556,,0.3333,,,0.5972,-0.1684,-0.11849,0.06158,0.08584,5.74,0.4927,7.509,8.001,-2.2616,,
Ireland,2020-03-22,53.142,-7.6921,5002283,78583,,units unclear,906,274.342,4,906,278.342,627.658,167.833,66.279,1.0,67.279,100.554,21.444,10.716,0.8333,11.549,9.895,-0.26389,,,0.01437,0.00442,181.117,0.7996,54.843,55.643,125.474,,
Israel,2020-03-22,31.0,35.0,9230241,41720,22696,samples tested,883,283.641,1,883,284.641,598.359,323.667,55.253,,,,57.528,19.352,,,,5.09,-3.77951,,0.00351,0.00113,95.664,0.1083,30.73,30.838,64.826,25.703,2458.874
Italy,2020-03-22,43.0,12.0,60821283,34489,258402,samples tested,59138,19923.183,5476,59138,25399.183,33738.817,5558.5,2634.244,683.0,3317.244,2241.256,60.444,208.999,34.139,243.138,-182.69361,-59.75,,,0.2156,0.0926,972.324,90.034,327.569,417.604,554.721,4.369,4248.546
Jamaica,2020-03-22,18.11,-77.2975,2967754,5354,,,19,301.876,1,19,302.876,-283.87605,1.833,-32.34605,0.0,-32.34605,34.179,0.05556,,,,,0.03472,,,0.0033,0.05263,6.402,0.337,101.719,102.056,-95.6535,,
Japan,2020-03-22,36.0,138.0,126494270,39290,20228,people tested,1101,669.512,41,1101,710.512,390.488,63.833,34.817,2.667,37.483,26.35,9.167,2.2,-0.08333,2.117,7.05,0.9375,-0.41493,,0.0577,0.03724,8.704,0.3241,5.293,5.617,3.087,18.372,159.912
Jordan,2020-03-22,31.24,36.51,10718956,4242,,,112,52.091,0,112,52.091,59.909,17.167,5.664,,,,1.083,1.409,,,,-0.21528,,,0.0,0.0,10.449,0.0,4.86,4.86,5.589,,
Kazakhstan,2020-03-22,48.02,66.924,18693685,9815,6508,samples tested,60,21.32,0,60,21.32,38.68,6.167,3.898,,,,3.278,0.4834,,,,1.208,,,0.0,0.0,3.21,0.0,1.141,1.141,2.069,108.467,348.139
Kenya,2020-03-22,-0.0236,37.906,54177517,1711,,units unclear,15,17.616,0,15,17.616,-2.61604,3.5,-0.63339,,,,0.3056,,,,,-0.10417,,,0.0,0.0,0.2769,0.0,0.3252,0.3252,-0.04829,,
Kosovo,2020-03-22,42.603,20.903,1862192,4302,,,0,3.066,0,0,3.066,-3.06566,,-0.34734,,,,,,,,,,,,0.0,,0.0,0.0,1.646,1.646,-1.64626,,
Kuwait,2020-03-22,29.5,47.75,4474225,33994,,,188,107.896,0,188,107.896,80.104,7.833,7.43,,,,-0.5,0.1675,,,,,,,0.0,0.0,42.018,0.0,24.115,24.115,17.903,,
Kyrgyzstan,2020-03-22,41.204,74.766,6504691,1280,,,14,39.293,0,14,39.293,-25.29267,6.833,-2.73407,,,,,,,,,,,,0.0,0.0,2.152,0.0,6.041,6.041,-3.88837,,
Laos,2020-03-22,19.856,102.495,7286667,2542,,,0,2.358,0,0,2.358,-2.35808,,-0.23209,,,,,,,,,,,,0.0,,0.0,0.0,0.3236,0.3236,-0.32362,,
Latvia,2020-03-22,56.88,24.603,1883606,17855,6573,samples tested,139,46.4,0,139,46.4,92.6,22.5,10.133,,,,1.694,1.308,,,,0.03472,,,0.0,0.0,73.795,0.0,24.634,24.634,49.161,47.288,3489.583
Lebanon,2020-03-22,33.855,35.862,7303125,8270,,,248,93.563,4,248,97.563,150.437,29.333,13.097,0.3333,13.43,15.903,0.7222,1.683,0.08333,1.766,-1.04403,-1.33333,,,0.041,0.01613,33.958,0.5477,12.811,13.359,20.599,,
Lesotho,2020-03-22,-29.60999,28.234,2116672,1299,,,0,1.611,0,0,1.611,-1.61126,,-0.18256,,,,,,,,,,,,0.0,,0.0,0.0,0.7612,0.7612,-0.76123,,
Liberia,2020-03-22,6.428,-9.4295,5108890,677,,,3,0.9554,0,3,0.9554,2.045,0.1667,0.1901,,,,-0.05556,0.00134,,,,,,,0.0,0.0,0.5872,0.0,0.187,0.187,0.4002,,
Libya,2020-03-22,26.335,17.228,6844086,7242,,,0,0.4277,0,0,0.4277,-0.42767,,-0.03091,,,,,,,,,,,,0.0,,0.0,0.0,0.06249,0.06249,-0.06249,,
Liechtenstein,2020-03-22,47.14,9.55,38475,74854,,,37,12.723,0,37,12.723,24.277,3.833,2.842,,,,-0.38889,0.2231,,,,-0.11111,,,0.0,0.0,961.663,0.0,330.687,330.687,630.976,,
Lithuania,2020-03-22,55.169,23.881,2733144,19071,2086,samples tested,143,21.968,1,143,22.968,120.032,39.667,9.028,,,,3.472,2.495,,,,-0.75694,,,0.04354,0.00699,52.321,0.3659,8.038,8.404,43.917,14.587,763.224
Luxembourg,2020-03-22,49.815,6.13,630779,116597,,,798,176.45,8,798,184.45,613.55,166.333,56.244,0.6667,56.911,109.423,8.667,9.772,0.08333,9.855,-1.18878,-3.77083,,,0.04337,0.01003,1265.102,12.683,279.734,292.417,972.686,,
MS Zaandam,2020-03-22,0.0,0.0,,,,,0,5.082,0,0,5.082,-5.08194,,-0.57579,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-22,-18.7669,46.869,27794253,528,,,3,0.6097,0,3,0.6097,2.39,,0.5989,,,,,0.2192,,,,,,,0.0,0.0,0.1079,0.0,0.02194,0.02194,0.086,,
Malawi,2020-03-22,-13.25431,34.302,19152062,389,,,0,1.181,0,0,1.181,-1.1811,,-0.13382,,,,,,,,,,,,0.0,,0.0,0.0,0.06167,0.06167,-0.06167,,
Malaysia,2020-03-22,2.5,112.5,32622577,11373,11275,people tested,1306,499.32,10,1306,509.32,796.68,149.333,79.15,3.0,82.15,67.184,7.611,6.983,,,,-0.28472,-0.8316,,0.01963,0.00766,40.034,0.3065,15.306,15.613,24.421,8.633,345.62
Maldives,2020-03-22,3.203,73.221,552037,10331,643,samples tested,13,19.016,0,13,19.016,-6.01641,0.0,-0.68167,,,,,,,,,,,,0.0,0.0,23.549,0.0,34.448,34.448,-10.89856,49.462,1164.777
Malta,2020-03-22,35.938,14.375,496458,30030,,,90,30.994,0,90,30.994,59.006,12.667,5.591,,,,-0.02778,0.6625,,,,-0.34722,,,0.0,0.0,181.284,0.0,62.431,62.431,118.853,,
Mauritania,2020-03-22,21.008,10.941,4662786,1189,,,2,1.656,0,2,1.656,0.344,0.0,0.03898,,,,0.05556,,,,,,,,0.0,0.0,0.4289,0.0,0.3551,0.3551,0.07378,,
Mauritius,2020-03-22,-20.2,57.5,1274331,11239,,,28,2.222,2,28,4.222,23.778,7.5,1.548,,,,,0.7443,,,,,,,0.4737,0.07143,21.972,1.569,1.744,3.313,18.659,,
Mexico,2020-03-22,23.634,-102.5528,129654253,9673,6564,people tested,316,84.86,3,316,87.86,228.14,51.833,20.328,0.8333,21.162,30.672,8.278,3.352,,,,1.264,-0.00694,-0.17231,0.03415,0.00949,2.437,0.02314,0.6545,0.6776,1.76,20.772,50.627
Moldova,2020-03-22,47.412,28.37,2682880,4229,,,94,160.565,1,94,161.565,-67.56467,16.667,-8.7147,0.0,-8.7147,25.381,1.833,,,,,0.1458,,0.04731,0.00619,0.01064,35.037,0.3727,59.848,60.221,-25.18364,,
Monaco,2020-03-22,43.733,7.417,39486,185741,,,23,16.339,0,23,16.339,6.661,4.0,-0.11594,,,,0.08333,,,,,-0.02083,,,0.0,0.0,582.485,0.0,413.798,413.798,168.687,,
Mongolia,2020-03-22,46.862,103.847,3270171,4122,,,10,3.348,0,10,3.348,6.652,0.6667,0.5876,,,,-0.19444,0.02279,,,,,,,0.0,0.0,3.058,0.0,1.024,1.024,2.034,,
