country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-26,40.143,47.577,10175641,4722,,,4403,3135.198,52,4403,3187.198,1215.802,167.833,108.8,1.5,110.3,57.533,13.528,4.605,0.1944,4.799,8.729,1.444,-0.51563,,0.01632,0.01181,432.7,5.11,308.108,313.218,119.482,,
Bahamas,2020-05-26,25.034,-77.3963,396839,32218,,,100,81.943,11,100,92.943,7.057,0.3333,0.697,0.0,0.697,-0.36364,-0.02778,-0.02258,,,,,,,0.1184,0.11,251.991,27.719,206.489,234.208,17.784,,
Bahrain,2020-05-26,26.028,50.55,1726667,24051,286223,units unclear,9366,6705.203,14,9366,6719.203,2646.797,274.5,252.757,0.3333,253.09,21.41,28.528,2.574,0.08333,2.658,25.87,,,,0.00208,0.00149,5424.323,8.108,3883.322,3891.43,1532.894,30.56,165766.184
Bangladesh,2020-05-26,23.685,90.356,165611088,1698,258441,samples tested,36751,22147.15,522,36751,22669.15,14081.85,1794.333,1255.174,21.667,1276.841,517.492,76.944,44.88,0.3889,45.269,31.676,23.924,0.2622,,0.02303,0.0142,221.911,3.152,133.73,136.882,85.03,7.032,1560.53
Barbados,2020-05-26,13.194,-59.5432,288373,17949,,,92,80.072,7,92,87.072,4.928,0.0,0.4761,0.0,0.4761,-0.47608,-0.05556,-0.02761,,,,,,,0.08039,0.07609,319.031,24.274,277.669,301.944,17.088,,
Belarus,2020-05-26,53.71,27.953,9429921,6330,472906,samples tested,38059,27853.735,208,38059,28061.735,9997.265,920.0,901.003,5.0,906.003,13.997,-8.02778,1.489,0.08333,1.572,-9.59974,,,,0.00741,0.00547,4035.983,22.057,2953.761,2975.819,1060.164,12.426,50149.519
Belgium,2020-05-26,50.833,4.0,11572730,47472,658672,units unclear,57455,44313.06,9334,57455,53647.06,3807.94,208.5,323.907,32.167,356.074,-147.57394,-11.38889,-13.03443,-0.88889,-13.92332,2.534,,,,0.174,0.1625,4964.689,806.551,3829.093,4635.644,329.044,11.464,56915.87
Belize,2020-05-26,13.194,-59.5432,402155,4885,,,18,16.194,2,18,18.194,-0.19394,0.0,-0.01874,0.0,-0.01874,0.01874,,,,,,,,,0.1099,0.1111,44.759,4.973,40.268,45.241,-0.48224,,
Benin,2020-05-26,9.308,2.316,12160701,1241,,,208,193.884,3,208,196.884,11.116,14.833,-0.73936,0.0,-0.73936,15.573,-1.19444,,-0.02778,,,,,,0.01524,0.01442,17.104,0.2467,15.943,16.19,0.9141,,
Bhutan,2020-05-26,27.514,90.434,775132,3243,,,27,17.819,0,27,17.819,9.181,1.167,0.8564,,,,0.2778,0.0646,,,,-0.0,,,0.0,0.0,34.833,0.0,22.989,22.989,11.844,,
Bolivia,2020-05-26,-16.2902,-63.5887,11736772,3549,23639,units unclear,7136,3854.218,274,7136,4128.218,3007.782,469.333,262.3,10.0,272.3,197.033,32.722,19.25,-0.16667,19.083,13.639,-6.15278,-2.59375,,0.06637,0.0384,608.004,23.345,328.388,351.734,256.27,3.313,2014.097
Bosnia and Herzegovina,2020-05-26,43.916,17.679,3279568,6066,,,2416,2032.781,149,2416,2181.781,234.219,15.667,20.694,2.0,22.694,-7.02754,0.8333,-0.51917,-0.22222,-0.74139,1.575,,,,0.06829,0.06167,736.682,45.433,619.832,665.265,71.418,,
Botswana,2020-05-26,-22.3285,24.685,2334686,8259,,,35,25.604,1,35,26.604,8.396,0.8333,0.7279,0.0,0.7279,0.1055,-0.19444,0.00303,,,,,,,0.03759,0.02857,14.991,0.4283,10.967,11.395,3.596,,
Brazil,2020-05-26,-14.235,-51.9253,213724406,9001,132467,samples tested,391222,221359.55,24512,391222,245871.55,145350.45,19628.0,12488.378,977.5,13465.878,6162.122,988.389,563.422,-6.33333,557.088,431.301,76.694,-85.2309,,0.09969,0.06265,1830.498,114.69,1035.724,1150.414,680.084,0.3386,619.803
Brunei,2020-05-26,4.535,114.728,441178,31628,,,141,143.46,1,141,144.46,-3.46024,0.0,-0.50098,0.1667,-0.33431,0.3343,,,,,,,,,0.00692,0.00709,319.599,2.267,325.175,327.442,-7.84319,,
Bulgaria,2020-05-26,42.734,25.486,6908148,9272,74834,samples tested,2443,1969.4,130,2443,2099.4,343.6,12.833,31.201,1.667,32.868,-20.0343,-2.08333,-1.36983,-0.11111,-1.48095,-0.60239,,,,0.06192,0.05321,353.64,18.818,285.084,303.902,49.738,30.632,10832.715
Burkina Faso,2020-05-26,12.238,-1.5616,20953200,715,,,832,714.833,52,832,766.833,65.167,5.5,5.906,0.1667,6.072,-0.57243,-0.22222,-0.15631,,,,-0.07639,,,0.06781,0.0625,39.708,2.482,34.116,36.597,3.11,,
Burma,2020-05-26,21.916,95.956,,,,,206,176.357,6,206,182.357,23.643,1.0,2.049,0.0,2.049,-1.04874,0.4167,-0.01522,,,,0.04861,,,0.0329,0.02913,,,,,,,
Burundi,2020-05-26,-3.3731,29.919,11893778,272,,,42,28.061,1,42,29.061,12.939,0.0,1.25,0.0,1.25,-1.25006,,-0.01953,,,,,,,0.03441,0.02381,3.531,0.08408,2.359,2.443,1.088,,
Cabo Verde,2020-05-26,16.539,-23.0418,558398,3635,,,390,295.933,4,390,299.933,90.067,5.667,8.035,0.1667,8.202,-2.53507,0.75,-0.17402,-0.02778,-0.2018,0.9518,,,,0.01334,0.01026,698.427,7.163,529.968,537.132,161.295,,
Cambodia,2020-05-26,11.55,104.917,16782527,1510,,,124,122.286,0,124,122.286,1.714,0.0,0.1656,,,,-0.02778,0.0008,,,,,,,0.0,0.0,7.389,0.0,7.287,7.287,0.1021,,
Cameroon,2020-05-26,3.848,11.502,26614607,1534,,,5436,3243.263,175,5436,3418.263,2017.737,172.667,153.654,3.0,156.654,16.012,-20.61111,3.775,-0.13889,3.636,-24.24707,,,,0.0512,0.03219,204.249,6.575,121.86,128.436,75.813,,
Central African Republic,2020-05-26,6.611,20.939,4796900,476,,,671,337.912,1,671,338.912,332.088,53.667,30.189,0.0,30.189,23.477,4.028,1.871,,,,0.4236,-0.06076,,0.00295,0.00149,139.882,0.2085,70.444,70.652,69.23,,
Chad,2020-05-26,15.454,18.732,16575069,728,,,700,397.495,62,700,459.495,240.505,18.5,21.416,0.8333,22.25,-3.74955,-1.25,-0.31797,-0.02778,-0.34575,-0.90425,,,,0.1349,0.08857,42.232,3.741,23.982,27.722,14.51,,
Chile,2020-05-26,-35.6751,-71.543,19148883,15923,501125,samples tested,77961,45142.203,806,77961,45948.203,32012.797,4207.5,2791.607,45.167,2836.774,1370.726,79.25,128.803,1.25,130.053,-50.80295,-7.73611,,,0.01754,0.01034,4071.308,42.091,2357.433,2399.524,1671.784,6.428,26169.934
China,2020-05-26,32.828,111.649,1407987086,9771,,,84103,79366.825,4638,84103,84004.825,98.175,6.5,9.088,0.0,9.088,-2.5884,0.3056,-0.28328,,,,0.1944,,,0.05521,0.05515,59.733,3.294,56.369,59.663,0.06973,,
Colombia,2020-05-26,4.571,-74.2973,50907732,6668,271118,samples tested,23003,14461.468,776,23003,15237.468,7765.532,871.5,656.445,25.0,681.445,190.055,29.583,19.174,1.139,20.313,9.27,14.618,5.476,,0.05093,0.03373,451.857,15.243,284.072,299.315,152.541,11.786,5325.674
Comoros,2020-05-26,-11.6455,43.333,872888,1415,,,87,34.141,1,87,35.141,51.859,1.5,4.694,0.1667,4.86,-3.36034,-0.94444,-0.04756,,,,,,,0.02846,0.01149,99.669,1.146,39.112,40.258,59.411,,
Congo-Brazzaville,2020-05-26,-4.0383,21.759,5554412,2148,,,487,366.897,16,487,382.897,104.103,14.0,11.988,0.5,12.488,1.512,1.583,0.2321,0.08333,0.3154,1.268,-0.49306,-0.19097,,0.04179,0.03285,87.678,2.881,66.055,68.936,18.742,,
Congo-Kinshasa,2020-05-26,-4.0383,21.759,89656528,562,,,2403,1414.088,68,2403,1482.088,920.912,134.667,80.596,1.0,81.596,53.071,3.333,4.175,-0.08333,4.091,-0.75796,-0.70833,,,0.04588,0.0283,26.802,0.7585,15.772,16.531,10.272,,
Costa Rica,2020-05-26,9.749,-83.7534,5130266,12027,16631,people tested,956,836.907,10,956,846.907,109.093,17.333,10.381,0.0,10.381,6.952,1.917,0.4583,,,,0.1042,-0.07465,,0.01181,0.01046,186.345,1.949,163.131,165.081,21.265,17.396,3241.742
Cote d'Ivoire,2020-05-26,7.54,-5.5471,26269866,1716,,,2477,1959.701,30,2477,1989.701,487.299,64.0,45.529,0.3333,45.862,18.138,6.333,0.7922,0.05556,0.8477,5.486,0.02083,-0.3941,,0.01508,0.01211,94.291,1.142,74.599,75.741,18.55,,
Croatia,2020-05-26,45.1,15.2,4047622,14915,63682,people tested,2244,2077.402,101,2244,2178.402,65.598,0.3333,5.67,0.6667,6.336,-6.00289,-0.22222,-0.45913,-0.08333,-0.54246,0.3202,,,,0.04636,0.04501,554.4,24.953,513.24,538.193,16.207,28.379,15733.189
Cuba,2020-05-26,22.0,-80.0,11361908,8822,98381,samples tested,1963,1709.05,82,1963,1791.05,171.95,12.333,15.641,0.1667,15.808,-3.47472,1.583,-0.27512,-0.05556,-0.33067,1.914,0.2292,-0.13368,,0.04578,0.04177,172.77,7.217,150.419,157.636,15.134,50.118,8658.845
Cyprus,2020-05-26,35.126,33.43,1220282,28690,,,939,881.121,17,939,898.121,40.879,2.5,3.666,0.0,3.666,-1.16613,-0.19444,-0.14139,,,,,,,0.01893,0.0181,769.494,13.931,722.063,735.995,33.5,,
Czech Republic,2020-05-26,49.818,15.473,10672417,23069,418974,samples tested,9050,8071.523,317,9050,8388.523,661.477,51.0,59.558,0.8333,60.391,-9.39128,-2.13889,-0.61559,-0.25,-0.86559,-1.2733,,,,0.03779,0.03503,847.98,29.703,756.298,786.0,61.98,46.295,39257.649
Denmark,2020-05-26,63.288,-13.3381,5846408,61391,575385,samples tested,11627,10218.565,563,11627,10781.565,845.435,51.0,78.125,1.167,79.292,-28.29211,-1.11111,-3.05168,0.1111,-2.94057,1.829,,,,0.05222,0.04842,1988.742,96.298,1747.836,1844.135,144.608,49.487,98416.84
Diamond Princess,2020-05-26,0.0,0.0,,,,,712,699.017,13,712,712.017,-0.01697,0.0,-0.00164,0.0,-0.00164,0.00164,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-26,11.825,42.59,990313,3083,,,2468,1644.874,14,2468,1658.874,809.126,107.333,79.488,1.667,81.155,26.178,12.806,3.651,0.1389,3.79,9.015,1.424,,-0.50955,0.00844,0.00567,2492.141,14.137,1660.964,1675.101,817.041,,
Dominica,2020-05-26,15.415,-61.371,71848,7691,,,16,15.955,0,16,15.955,0.04467,0.0,0.00432,,,,,-0.00042,,,,,,,0.0,0.0,222.692,0.0,222.071,222.071,0.6218,,
Dominican Republic,2020-05-26,18.736,-70.1627,10898284,8051,,,15264,11444.587,468,15264,11912.587,3351.413,351.5,310.925,5.0,315.925,35.575,14.472,2.233,0.3333,2.566,11.906,-0.95833,-1.99479,,0.03929,0.03066,1400.587,42.943,1050.127,1093.07,307.518,,
Ecuador,2020-05-26,-1.8312,-78.1834,17659604,6345,64777,units unclear,37355,28821.486,3203,37355,32024.486,5330.514,385.5,473.284,39.667,512.95,-127.45045,-21.05556,-7.34145,-4.44444,-11.78589,-9.26967,,,,0.1,0.08574,2115.28,181.374,1632.057,1813.432,301.848,1.734,3668.089
Egypt,2020-05-26,26.0,30.0,102413231,2549,,,18756,11599.207,797,18756,12396.207,6359.793,928.167,553.215,24.0,577.215,350.952,86.139,28.898,2.528,31.426,54.713,7.861,-6.5625,-1.93403,0.06429,0.04249,183.14,7.782,113.259,121.041,62.099,,
El Salvador,2020-05-26,13.794,-88.8965,6482845,4058,79711,samples tested,2042,1273.111,36,2042,1309.111,732.889,76.5,65.299,1.5,66.799,9.701,1.917,1.134,0.1389,1.272,0.6443,,-0.2691,,0.0275,0.01763,314.985,5.553,196.382,201.935,113.05,39.036,12295.682
Equatorial Guinea,2020-05-26,1.5,10.0,1425866,10144,,,1043,679.454,12,1043,691.454,351.546,57.667,30.893,0.1667,31.059,26.607,3.056,0.4504,-0.13889,0.3115,2.744,0.5208,,,0.01735,0.01151,731.485,8.416,476.52,484.936,246.549,,
Eritrea,2020-05-26,15.179,39.782,3336933,308,,,39,38.687,0,39,38.687,0.3133,0.0,0.03027,,,,,-0.00292,,,,,,,0.0,0.0,11.687,0.0,11.593,11.593,0.0939,,
Estonia,2020-05-26,58.595,25.014,1313895,23247,79596,samples tested,1834,1688.028,65,1834,1753.028,80.972,6.333,7.043,0.5,7.543,-1.20996,-0.11111,-0.11376,0.05556,-0.05821,-0.0529,-0.125,,,0.03708,0.03544,1395.85,49.471,1284.751,1334.222,61.628,43.4,60580.183
Eswatini,2020-05-26,-26.5225,31.466,1151731,4146,,,261,189.434,2,261,191.434,69.566,6.833,6.459,0.0,6.459,0.3738,-0.33333,0.04531,,,,,,,0.01045,0.00766,226.615,1.737,164.477,166.214,60.401,,
Ethiopia,2020-05-26,9.145,40.49,115468813,772,87264,samples tested,701,350.309,6,701,356.309,344.691,79.0,28.626,0.5,29.126,49.874,6.778,3.665,0.1389,3.804,2.974,0.04167,,,0.01684,0.00856,6.071,0.05196,3.034,3.086,2.985,124.485,755.737
Fiji,2020-05-26,-17.7134,178.065,891926,6267,,,18,17.862,0,18,17.862,0.1381,0.0,0.01334,,,,,-0.00129,,,,,,,0.0,0.0,20.181,0.0,20.026,20.026,0.1548,,
Finland,2020-05-26,64.0,26.0,5554574,50175,179487,samples tested,6628,5746.772,312,6628,6058.772,569.228,34.667,53.803,1.333,55.136,-20.46968,2.0,-1.79937,-0.05556,-1.85493,3.855,-0.59722,,,0.0515,0.04707,1193.251,56.17,1034.602,1090.772,102.479,27.08,32313.369
France,2020-05-26,8.306,5.429,67687174,41470,,people tested,182847,147896.523,28533,182847,176429.523,6417.477,704.833,611.628,63.667,675.295,29.539,148.722,-4.91489,-2.63889,-7.55378,156.276,-9.92361,-24.36979,,0.1617,0.156,2701.354,421.542,2185.001,2606.543,94.811,,
Gabon,2020-05-26,-0.8037,11.609,2251673,7953,,,2238,1276.184,14,2238,1290.184,947.816,113.167,82.395,0.5,82.895,30.271,-7.05556,2.873,0.02778,2.901,-9.9566,-3.13194,,,0.01085,0.00626,993.928,6.218,566.771,572.989,420.939,,
Gambia,2020-05-26,13.443,-15.3101,2423338,716,,,25,20.786,1,25,21.786,3.214,0.0,0.3105,0.0,0.3105,-0.31049,-0.02778,-0.02416,,,,,,,0.0459,0.04,10.316,0.4127,8.578,8.99,1.326,,
Georgia,2020-05-26,42.315,43.357,3689506,4723,,,732,650.784,12,732,662.784,69.216,3.0,6.696,0.0,6.696,-3.69602,1.194,-0.2701,,,,,,,0.01811,0.01639,198.401,3.252,176.388,179.64,18.76,,
Germany,2020-05-26,51.0,9.0,82983285,47616,,samples tested,181200,164827.672,8372,181200,173199.672,8000.328,489.333,703.679,40.5,744.179,-254.84567,-9.25,-27.27818,-1.25,-28.52818,19.278,,,,0.04834,0.0462,2183.572,100.888,1986.276,2087.163,96.409,,
Ghana,2020-05-26,7.946,-1.0232,31239088,2202,204909,people tested,7117,5231.169,34,7117,5265.169,1851.831,166.5,161.272,0.5,161.772,4.728,2.917,0.4219,-0.02778,0.3942,2.523,2.021,0.2969,-0.15929,0.00646,0.00478,227.824,1.088,167.456,168.544,59.279,28.791,6559.378
Greece,2020-05-26,39.074,21.824,10723526,20317,160991,samples tested,2892,2590.926,173,2892,2763.926,128.074,5.5,11.346,0.6667,12.012,-6.51244,-0.44444,-0.5136,-0.02778,-0.54138,0.09693,,,,0.06259,0.05982,269.687,16.133,241.611,257.744,11.943,55.668,15012.879
Grenada,2020-05-26,12.116,-61.679,112455,10640,,,23,21.246,0,23,21.246,1.754,0.1667,0.1344,,,,-0.02778,0.00059,,,,,,,0.0,0.0,204.526,0.0,188.932,188.932,15.594,,
Guatemala,2020-05-26,15.784,-90.2308,18016276,4549,,,3954,1963.598,63,3954,2026.598,1927.402,258.833,160.353,5.833,166.186,92.647,-8.52778,7.659,0.9722,8.631,-17.15875,,,,0.03109,0.01593,219.468,3.497,108.99,112.487,106.981,,
Guinea,2020-05-26,9.946,-9.6966,12992595,879,,,3275,2537.555,20,3275,2557.555,717.445,80.0,71.544,0.3333,71.877,8.123,4.361,-0.47909,0.02778,-0.45131,4.812,,-0.54514,,0.00782,0.00611,252.067,1.539,195.308,196.847,55.22,,
Guinea-Bissau,2020-05-26,11.804,-15.1804,1969276,778,,,1178,868.967,7,1178,875.967,302.033,23.667,27.099,0.3333,27.432,-3.76575,2.0,-1.0488,0.0,-1.0488,3.049,0.02083,,,0.00799,0.00594,598.189,3.555,441.262,444.817,153.373,,
Guyana,2020-05-26,5.0,-58.75,782677,4979,,,139,103.33,11,139,114.33,24.67,3.833,2.07,0.1667,2.237,1.597,0.0,0.06421,0.0,0.06421,-0.06421,-0.18056,,,0.09621,0.07914,177.596,14.054,132.021,146.075,31.52,,
Haiti,2020-05-26,18.971,-72.2852,11466044,868,,,1174,471.213,33,1174,504.213,669.787,119.833,52.263,1.5,53.763,66.07,13.167,6.622,0.02778,6.65,6.517,0.07639,-1.7691,,0.06545,0.02811,102.389,2.878,41.096,43.974,58.415,,
Holy See,2020-05-26,41.903,12.453,,,,,12,11.654,0,12,11.654,0.3463,0.0,0.03346,,,,,-0.00323,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-26,15.2,-86.2419,9997955,2506,,,4401,2477.87,188,4401,2665.87,1735.13,212.5,143.471,4.833,148.305,64.195,-13.47222,6.54,-0.33333,6.207,-19.679,,,,0.07052,0.04272,440.19,18.804,247.838,266.642,173.548,,
Hungary,2020-05-26,47.162,19.503,9728346,16151,166263,samples tested,3771,2877.621,499,3771,3376.621,394.379,21.333,31.435,5.833,37.268,-15.93498,-1.44444,-1.30462,-0.02778,-1.33239,-0.11205,,,,0.1478,0.1323,387.63,51.293,295.798,347.091,40.539,44.09,17090.572
Iceland,2020-05-26,64.963,-19.0208,361714,73368,59572,samples tested,1804,1781.89,10,1804,1791.89,12.11,0.1667,1.199,0.0,1.199,-1.03222,0.02778,-0.08849,,,,,,,0.00558,0.00554,4987.366,27.646,4926.241,4953.887,33.478,33.022,164693.653
India,2020-05-26,21.0,78.0,1390254545,2010,3126119,samples tested,150793,91486.192,4344,150793,95830.192,54962.808,7011.333,4781.036,185.333,4966.369,2044.964,244.778,178.732,9.833,188.566,56.212,40.021,-0.19444,,0.04533,0.02881,108.464,3.125,65.805,68.93,39.534,20.731,2248.595
Indonesia,2020-05-26,-0.7893,113.921,274757901,3894,188302,people tested,23165,15832.332,1418,23165,17250.332,5914.668,578.5,525.1,28.167,553.267,25.233,-5.58333,4.82,1.306,6.125,-11.70846,,,,0.0822,0.06121,84.311,5.161,57.623,62.784,21.527,8.129,685.338
Iran,2020-05-26,32.0,53.0,83827713,1670,837090,samples tested,139511,111285.466,7508,139511,118793.466,20717.534,2191.167,1837.264,53.0,1890.264,300.902,65.889,21.999,1.25,23.249,42.64,32.014,,,0.0632,0.05382,1664.259,89.565,1327.55,1417.114,247.144,6.0,9985.838
Iraq,2020-05-26,33.0,44.0,40593281,,,,4848,3245.993,169,4848,3414.993,1433.007,266.833,125.225,5.5,130.725,136.108,24.889,10.879,0.3056,11.184,13.705,2.937,1.656,0.7231,0.04949,0.03486,119.429,4.163,79.964,84.127,35.302,,
Ireland,2020-05-26,53.142,-7.6921,5002283,78583,325795,units unclear,24735,21529.522,1615,24735,23144.522,1590.478,49.0,144.316,6.833,151.149,-102.14925,-2.58333,-8.78494,-0.25,-9.03494,6.452,,,,0.06978,0.06529,4944.742,322.853,4303.939,4626.792,317.95,13.171,65129.262
Israel,2020-05-26,31.0,35.0,9230241,41720,553095,samples tested,16757,16027.585,281,16757,16308.585,448.415,45.833,42.781,0.8333,43.614,2.219,8.944,-0.96933,0.05556,-0.91378,9.858,0.7083,-0.50174,,0.01723,0.01677,1815.446,30.443,1736.421,1766.865,48.581,33.007,59922.054
Italy,2020-05-26,43.0,12.0,60821283,34489,2253252,people tested,230555,187628.424,32955,230555,220583.424,9971.576,486.833,865.689,82.333,948.022,-461.18877,-15.25,-40.19976,-2.91667,-43.11643,27.866,,,,0.1494,0.1429,3790.696,541.833,3084.914,3626.747,163.949,9.773,37047.097
Jamaica,2020-05-26,18.11,-77.2975,2967754,5354,,,564,490.856,9,564,499.856,64.144,4.167,5.727,0.0,5.727,-1.56047,-0.30556,-0.07062,,,,,,,0.01801,0.01596,190.043,3.033,165.397,168.429,21.613,,
Japan,2020-05-26,36.0,138.0,126494270,39290,276170,people tested,16623,14847.118,846,16623,15693.118,929.882,22.833,73.045,13.167,86.211,-63.37801,-2.55556,-4.84809,-0.69444,-5.54253,2.987,,,,0.05391,0.05089,131.413,6.688,117.374,124.062,7.351,16.614,2183.261
Jordan,2020-05-26,31.24,36.51,10718956,4242,,,718,602.711,9,718,611.711,106.289,4.333,9.89,0.0,9.89,-5.55692,-0.5,-0.43899,,,,,,,0.01471,0.01253,66.984,0.8396,56.229,57.068,9.916,,
Kazakhstan,2020-05-26,48.02,66.924,18693685,9815,687267,samples tested,8969,6261.777,37,8969,6298.777,2670.223,335.5,245.929,0.3333,246.263,89.237,9.417,6.822,0.05556,6.878,2.539,5.299,,,0.00587,0.00413,479.788,1.979,334.968,336.947,142.841,76.627,36764.661
Kenya,2020-05-26,-0.0236,37.906,54177517,1711,64264,units unclear,1348,841.886,52,1348,893.886,454.114,92.167,41.352,2.0,43.352,48.815,9.833,3.332,0.4167,3.748,6.085,-1.60417,-1.16319,,0.05817,0.03858,24.881,0.9598,15.539,16.499,8.382,47.674,1186.175
Kosovo,2020-05-26,42.603,20.903,1862192,4302,,,1038,900.12,30,1038,930.12,107.88,3.833,10.205,0.1667,10.372,-6.53824,-0.63889,-0.3687,-0.02778,-0.39648,-0.24241,,,,0.03225,0.0289,557.408,16.11,483.366,499.476,57.932,,
Kuwait,2020-05-26,29.5,47.75,4474225,33994,,,22575,14182.127,172,22575,14354.127,8220.873,786.667,748.623,7.667,756.29,30.377,5.0,4.254,0.0,4.254,0.7462,,,,0.01198,0.00762,5045.567,38.442,3169.739,3208.182,1837.385,,
Kyrgyzstan,2020-05-26,41.204,74.766,6504691,1280,,,1468,1126.177,16,1468,1142.177,325.823,49.5,30.157,0.3333,30.49,19.01,4.194,1.26,-0.05556,1.204,2.99,-0.6875,-0.6875,,0.01401,0.0109,225.683,2.46,173.133,175.593,50.09,,
Laos,2020-05-26,19.856,102.495,7286667,2542,,,19,18.88,0,19,18.88,0.1205,0.0,0.01164,,,,,-0.00112,,,,,,,0.0,0.0,2.608,0.0,2.591,2.591,0.01653,,
Latvia,2020-05-26,56.88,24.603,1883606,17855,101598,samples tested,1053,950.294,22,1053,972.294,80.706,3.0,7.333,0.3333,7.666,-4.66633,-0.66667,-0.34189,0.02778,-0.31411,-0.35256,,,,0.02263,0.02089,559.034,11.68,504.508,516.188,42.847,96.484,53938.032
Lebanon,2020-05-26,33.855,35.862,7303125,8270,,,1140,911.123,26,1140,937.123,202.877,12.5,18.697,0.0,18.697,-6.19747,-2.38889,-0.05443,,,,,,,0.02774,0.02281,156.098,3.56,124.758,128.318,27.779,,
Lesotho,2020-05-26,-29.60999,28.234,2116672,1299,,,2,1.036,0,2,1.036,0.9641,0.0,0.09314,,,,-0.02778,-0.00317,,,,,,,0.0,0.0,0.9449,0.0,0.4894,0.4894,0.4555,,
Liberia,2020-05-26,6.428,-9.4295,5108890,677,,,266,192.117,26,266,218.117,47.883,3.0,4.283,0.1667,4.45,-1.44977,0.05556,-0.01983,-0.05556,-0.07538,0.1309,,,,0.1192,0.09774,52.066,5.089,37.605,42.694,9.372,,
Libya,2020-05-26,26.335,17.228,6844086,7242,,,77,63.903,3,77,66.903,10.097,7.167,1.259,0.3333,1.592,5.574,2.306,0.4298,,,,0.09028,-0.14931,,0.04484,0.03896,11.251,0.4383,9.337,9.775,1.475,,
