country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-26,40.143,47.577,10175641,4722,,,4403,3262.089,52,4403,3314.089,1088.911,167.833,113.065,1.5,114.565,53.269,13.528,4.904,0.1944,5.098,8.43,1.444,-0.51563,,0.01569,0.01181,432.7,5.11,320.578,325.688,107.012,,
Bahamas,2020-05-26,25.034,-77.3963,396839,32218,,,100,83.42,11,100,94.42,5.58,0.3333,0.6498,0.0,0.6498,-0.31645,-0.02778,-0.02077,,,,,,,0.1165,0.11,251.991,27.719,210.211,237.93,14.061,,
Bahrain,2020-05-26,26.028,50.55,1726667,24051,286223,units unclear,9366,7025.14,14,9366,7039.14,2326.86,274.5,259.623,0.3333,259.957,14.543,28.528,2.221,0.08333,2.304,26.223,,,,0.00199,0.00149,5424.323,8.108,4068.613,4076.721,1347.602,30.56,165766.184
Bangladesh,2020-05-26,23.685,90.356,165611088,1698,258441,samples tested,36751,23507.012,522,36751,24029.012,12721.988,1794.333,1317.55,21.667,1339.217,455.117,76.944,45.417,0.3889,45.805,31.139,23.924,0.2622,,0.02172,0.0142,221.911,3.152,141.941,145.093,76.818,7.032,1560.53
Barbados,2020-05-26,13.194,-59.5432,288373,17949,,,92,80.635,7,92,87.635,4.365,0.0,0.4945,0.0,0.4945,-0.49453,-0.05556,-0.03403,,,,,,,0.07988,0.07609,319.031,24.274,279.621,303.896,15.136,,
Belarus,2020-05-26,53.71,27.953,9429921,6330,472906,samples tested,38059,29106.583,208,38059,29314.583,8744.417,920.0,913.004,5.0,918.004,1.996,-8.02778,0.4196,0.08333,0.503,-8.53074,,,,0.0071,0.00547,4035.983,22.057,3086.62,3108.678,927.305,12.426,50149.519
Belgium,2020-05-26,50.833,4.0,11572730,47472,658672,units unclear,57455,45098.247,9334,57455,54432.247,3022.753,208.5,296.008,32.167,328.174,-119.67433,-11.38889,-12.23645,-0.88889,-13.12534,1.736,,,,0.1715,0.1625,4964.689,806.551,3896.941,4703.492,261.196,11.464,56915.87
Belize,2020-05-26,13.194,-59.5432,402155,4885,,,18,15.959,2,18,17.959,0.04116,0.0,0.00466,0.0,0.00466,-0.00466,,-0.00053,,,,,,,0.1114,0.1111,44.759,4.973,39.683,44.657,0.1024,,
Benin,2020-05-26,9.308,2.316,12160701,1241,,,208,197.113,3,208,200.113,7.887,14.833,-1.26017,0.0,-1.26017,16.093,-1.19444,,-0.02778,,,,,,0.01499,0.01442,17.104,0.2467,16.209,16.456,0.6486,,
Bhutan,2020-05-26,27.514,90.434,775132,3243,,,27,18.764,0,27,18.764,8.236,1.167,0.8944,,,,0.2778,0.07137,,,,-0.0,,,0.0,0.0,34.833,0.0,24.208,24.208,10.625,,
Bolivia,2020-05-26,-16.2902,-63.5887,11736772,3549,23639,units unclear,7136,4110.509,274,7136,4384.509,2751.491,469.333,278.884,10.0,288.884,180.45,32.722,20.585,-0.16667,20.418,12.304,-6.15278,-2.59375,,0.06249,0.0384,608.004,23.345,350.225,373.57,234.433,3.313,2014.097
Bosnia and Herzegovina,2020-05-26,43.916,17.679,3279568,6066,,,2416,2078.545,149,2416,2227.545,188.455,15.667,19.394,2.0,21.394,-5.72695,0.8333,-0.50151,-0.22222,-0.72373,1.557,,,,0.06689,0.06167,736.682,45.433,633.786,679.219,57.463,,
Botswana,2020-05-26,-22.3285,24.685,2334686,8259,,,35,26.262,1,35,27.262,7.738,0.8333,0.7786,0.0,0.7786,0.05468,-0.19444,-0.00151,,,,,,,0.03668,0.02857,14.991,0.4283,11.249,11.677,3.314,,
Brazil,2020-05-26,-14.235,-51.9253,213724406,9001,132467,samples tested,391222,235716.777,24512,391222,260228.777,130993.223,19628.0,13139.402,977.5,14116.902,5511.098,988.389,580.96,-6.33333,574.626,413.763,76.694,-85.2309,,0.09419,0.06265,1830.498,114.69,1102.901,1217.59,612.907,0.3386,619.803
Brunei,2020-05-26,4.535,114.728,441178,31628,,,141,140.084,1,141,141.084,-0.08382,0.0,-0.17616,0.1667,-0.0095,0.0095,,,,,,,,,0.00709,0.00709,319.599,2.267,317.522,319.789,-0.19,,
Bulgaria,2020-05-26,42.734,25.486,6908148,9272,74834,samples tested,2443,2027.899,130,2443,2157.899,285.101,12.833,30.217,1.667,31.884,-19.05043,-2.08333,-1.50558,-0.11111,-1.61669,-0.46665,,,,0.06024,0.05321,353.64,18.818,293.552,312.37,41.27,30.632,10832.715
Burkina Faso,2020-05-26,12.238,-1.5616,20953200,715,,,832,726.4,52,832,778.4,53.6,5.5,5.626,0.1667,5.793,-0.29281,-0.22222,-0.14626,,,,-0.07639,,,0.0668,0.0625,39.708,2.482,34.668,37.149,2.558,,
Burma,2020-05-26,21.916,95.956,,,,,206,180.305,6,206,186.305,19.695,1.0,1.95,0.0,1.95,-0.95036,0.4167,-0.00834,,,,0.04861,,,0.03221,0.02913,,,,,,,
Burundi,2020-05-26,-3.3731,29.919,11893778,272,,,42,29.823,1,42,30.823,11.177,0.0,1.266,0.0,1.266,-1.26642,,-0.02714,,,,,,,0.03244,0.02381,3.531,0.08408,2.507,2.591,0.9398,,
Cabo Verde,2020-05-26,16.539,-23.0418,558398,3635,,,390,309.421,4,390,313.421,76.579,5.667,7.918,0.1667,8.085,-2.41812,0.75,-0.19734,-0.02778,-0.22512,0.9751,,,,0.01276,0.01026,698.427,7.163,554.123,561.286,137.14,,
Cambodia,2020-05-26,11.55,104.917,16782527,1510,,,124,122.573,0,124,122.573,1.427,0.0,0.1617,,,,-0.02778,0.00149,,,,,,,0.0,0.0,7.389,0.0,7.304,7.304,0.08505,,
Cameroon,2020-05-26,3.848,11.502,26614607,1534,,,5436,3401.941,175,5436,3576.941,1859.059,172.667,161.981,3.0,164.981,7.685,-20.61111,3.477,-0.13889,3.338,-23.9488,,,,0.04892,0.03219,204.249,6.575,127.822,134.398,69.851,,
Central African Republic,2020-05-26,6.611,20.939,4796900,476,,,671,364.94,1,671,365.94,305.06,53.667,32.257,0.0,32.257,21.41,4.028,1.955,,,,0.4236,-0.06076,,0.00273,0.00149,139.882,0.2085,76.078,76.287,63.595,,
Chad,2020-05-26,15.454,18.732,16575069,728,,,700,426.533,62,700,488.533,211.467,18.5,21.932,0.8333,22.765,-4.26513,-1.25,-0.43138,-0.02778,-0.45916,-0.79084,,,,0.1269,0.08857,42.232,3.741,25.733,29.474,12.758,,
Chile,2020-05-26,-35.6751,-71.543,19148883,15923,501125,samples tested,77961,47849.287,806,77961,48655.287,29305.713,4207.5,2963.057,45.167,3008.224,1199.276,79.25,131.715,1.25,132.965,-53.71544,-7.73611,,,0.01657,0.01034,4071.308,42.091,2498.803,2540.894,1530.414,6.428,26169.934
China,2020-05-26,32.828,111.649,1407987086,9771,,,84103,79392.792,4638,84103,84030.792,72.208,6.5,7.709,0.0,7.709,-1.20863,0.3056,-0.17729,,,,0.1944,,,0.05519,0.05515,59.733,3.294,56.387,59.682,0.05128,,
Colombia,2020-05-26,4.571,-74.2973,50907732,6668,271118,samples tested,23003,15223.904,776,23003,15999.904,7003.096,871.5,685.203,25.0,710.203,161.297,29.583,19.407,1.139,20.546,9.038,14.618,5.476,,0.0485,0.03373,451.857,15.243,299.049,314.292,137.564,11.786,5325.674
Comoros,2020-05-26,-11.6455,43.333,872888,1415,,,87,37.64,1,87,38.64,48.36,1.5,5.136,0.1667,5.303,-3.80282,-0.94444,-0.09874,,,,,,,0.02588,0.01149,99.669,1.146,43.121,44.266,55.403,,
Congo-Brazzaville,2020-05-26,-4.0383,21.759,5554412,2148,,,487,382.328,16,487,398.328,88.672,14.0,12.339,0.5,12.839,1.161,1.583,0.2488,0.08333,0.3322,1.251,-0.49306,-0.19097,,0.04017,0.03285,87.678,2.881,68.833,71.714,15.964,,
Congo-Kinshasa,2020-05-26,-4.0383,21.759,89656528,562,,,2403,1496.513,68,2403,1564.513,838.487,134.667,85.005,1.0,86.005,48.661,3.333,4.36,-0.08333,4.277,-0.94381,-0.70833,,,0.04346,0.0283,26.802,0.7585,16.692,17.45,9.352,,
Costa Rica,2020-05-26,9.749,-83.7534,5130266,12027,16631,people tested,956,850.713,10,956,860.713,95.287,17.333,10.57,0.0,10.57,6.763,1.917,0.5109,,,,0.1042,-0.07465,,0.01162,0.01046,186.345,1.949,165.822,167.772,18.574,17.396,3241.742
Cote d'Ivoire,2020-05-26,7.54,-5.5471,26269866,1716,,,2477,2026.527,30,2477,2056.527,420.473,64.0,45.712,0.3333,46.045,17.955,6.333,0.8918,0.05556,0.9473,5.386,0.02083,-0.3941,,0.01459,0.01211,94.291,1.142,77.143,78.285,16.006,,
Croatia,2020-05-26,45.1,15.2,4047622,14915,63682,people tested,2244,2096.916,101,2244,2197.916,46.084,0.3333,4.553,0.6667,5.219,-4.88596,-0.22222,-0.42585,-0.08333,-0.50918,0.287,,,,0.04595,0.04501,554.4,24.953,518.061,543.014,11.385,28.379,15733.189
Cuba,2020-05-26,22.0,-80.0,11361908,8822,98381,samples tested,1963,1743.758,82,1963,1825.758,137.242,12.333,14.405,0.1667,14.572,-2.23839,1.583,-0.19546,-0.05556,-0.25102,1.834,0.2292,-0.13368,,0.04491,0.04177,172.77,7.217,153.474,160.691,12.079,50.118,8658.845
Cyprus,2020-05-26,35.126,33.43,1220282,28690,,,939,889.957,17,939,906.957,32.043,2.5,3.294,0.0,3.294,-0.79361,-0.19444,-0.1229,,,,,,,0.01874,0.0181,769.494,13.931,729.305,743.236,26.258,,
Czech Republic,2020-05-26,49.818,15.473,10672417,23069,418974,samples tested,9050,8175.66,317,9050,8492.66,557.34,51.0,58.063,0.8333,58.897,-7.89655,-2.13889,-0.5869,-0.25,-0.8369,-1.30199,,,,0.03733,0.03503,847.98,29.703,766.055,795.758,52.223,46.295,39257.649
Denmark,2020-05-26,63.288,-13.3381,5846408,61391,575385,samples tested,11627,10384.721,563,11627,10947.721,679.279,51.0,72.88,1.167,74.047,-23.04676,-1.11111,-2.96542,0.1111,-2.85431,1.743,,,,0.05143,0.04842,1988.742,96.298,1776.257,1872.555,116.187,49.487,98416.84
Diamond Princess,2020-05-26,0.0,0.0,,,,,712,698.997,13,712,711.997,0.00329,0.0,0.00037,0.0,0.00037,-0.00037,,-4.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-26,11.825,42.59,990313,3083,,,2468,1718.417,14,2468,1732.417,735.583,107.333,84.874,1.667,86.54,20.793,12.806,3.666,0.1389,3.805,9.001,1.424,,-0.50955,0.00808,0.00567,2492.141,14.137,1735.226,1749.363,742.779,,
Dominica,2020-05-26,15.415,-61.371,71848,7691,,,16,15.974,0,16,15.974,0.02567,0.0,0.00291,,,,,-0.00033,,,,,,,0.0,0.0,222.692,0.0,222.335,222.335,0.3573,,
Dominican Republic,2020-05-26,18.736,-70.1627,10898284,8051,,,15264,11881.22,468,15264,12349.22,2914.78,351.5,315.224,5.0,320.224,31.276,14.472,2.174,0.3333,2.508,11.964,-0.95833,-1.99479,,0.0379,0.03066,1400.587,42.943,1090.192,1133.134,267.453,,
Ecuador,2020-05-26,-1.8312,-78.1834,17659604,6345,64777,units unclear,37355,29684.937,3203,37355,32887.937,4467.063,385.5,463.14,39.667,502.807,-117.30704,-21.05556,-8.08684,-4.44444,-12.53128,-8.52427,,,,0.09739,0.08574,2115.28,181.374,1680.951,1862.326,252.954,1.734,3668.089
Egypt,2020-05-26,26.0,30.0,102413231,2549,,,18756,12212.757,797,18756,13009.757,5746.243,928.167,581.097,24.0,605.097,323.07,86.139,30.914,2.528,33.441,52.697,7.861,-6.5625,-1.93403,0.06126,0.04249,183.14,7.782,119.25,127.032,56.108,,
El Salvador,2020-05-26,13.794,-88.8965,6482845,4058,79711,samples tested,2042,1349.72,36,2042,1385.72,656.28,76.5,67.975,1.5,69.475,7.025,1.917,1.048,0.1389,1.187,0.7299,,-0.2691,,0.02598,0.01763,314.985,5.553,208.199,213.752,101.233,39.036,12295.682
Equatorial Guinea,2020-05-26,1.5,10.0,1425866,10144,,,1043,718.711,12,1043,730.711,312.289,57.667,31.77,0.1667,31.936,25.73,3.056,0.3548,-0.13889,0.2159,2.84,0.5208,,,0.01642,0.01151,731.485,8.416,504.052,512.468,219.017,,
Eritrea,2020-05-26,15.179,39.782,3336933,308,,,39,38.849,0,39,38.849,0.1512,0.0,0.01713,,,,,-0.00194,,,,,,,0.0,0.0,11.687,0.0,11.642,11.642,0.0453,,
Estonia,2020-05-26,58.595,25.014,1313895,23247,79596,samples tested,1834,1703.537,65,1834,1768.537,65.463,6.333,6.569,0.5,7.069,-0.73522,-0.11111,-0.06959,0.05556,-0.01403,-0.09708,-0.125,,,0.03675,0.03544,1395.85,49.471,1296.555,1346.026,49.824,43.4,60580.183
Eswatini,2020-05-26,-26.5225,31.466,1151731,4146,,,261,197.957,2,261,199.957,61.043,6.833,6.59,0.0,6.59,0.2431,-0.33333,0.0468,,,,,,,0.01,0.00766,226.615,1.737,171.877,173.614,53.001,,
Ethiopia,2020-05-26,9.145,40.49,115468813,772,87264,samples tested,701,371.73,6,701,377.73,323.27,79.0,31.085,0.5,31.585,47.415,6.778,4.019,0.1389,4.158,2.62,0.04167,,,0.01588,0.00856,6.071,0.05196,3.219,3.271,2.8,124.485,755.737
Fiji,2020-05-26,-17.7134,178.065,891926,6267,,,18,17.929,0,18,17.929,0.07056,0.0,0.00799,,,,,-0.00091,,,,,,,0.0,0.0,20.181,0.0,20.102,20.102,0.0791,,
Finland,2020-05-26,64.0,26.0,5554574,50175,179487,samples tested,6628,5861.524,312,6628,6173.524,454.476,34.667,50.221,1.333,51.554,-16.8876,2.0,-1.71995,-0.05556,-1.77551,3.776,-0.59722,,,0.05054,0.04707,1193.251,56.17,1055.261,1111.431,81.82,27.08,32313.369
France,2020-05-26,8.306,5.429,67687174,41470,,people tested,182847,149683.361,28533,182847,178216.361,4630.639,704.833,525.054,63.667,588.721,116.113,148.722,3.107,-2.63889,0.4684,148.254,-9.92361,-24.36979,,0.1601,0.156,2701.354,421.542,2211.399,2632.941,68.412,,
Gabon,2020-05-26,-0.8037,11.609,2251673,7953,,,2238,1361.396,14,2238,1375.396,862.604,113.167,86.746,0.5,87.246,25.921,-7.05556,2.893,0.02778,2.92,-9.97584,-3.13194,,,0.01018,0.00626,993.928,6.218,604.615,610.833,383.095,,
Gambia,2020-05-26,13.443,-15.3101,2423338,716,,,25,21.43,1,25,22.43,2.57,0.0,0.2912,0.0,0.2912,-0.29119,-0.02778,-0.02607,,,,,,,0.04458,0.04,10.316,0.4127,8.843,9.256,1.061,,
Georgia,2020-05-26,42.315,43.357,3689506,4723,,,732,664.766,12,732,676.766,55.234,3.0,6.264,0.0,6.264,-3.26366,1.194,-0.2704,,,,,,,0.01773,0.01639,198.401,3.252,180.178,183.43,14.971,,
Germany,2020-05-26,51.0,9.0,82983285,47616,,samples tested,181200,166539.892,8372,181200,174911.892,6288.108,489.333,636.9,40.5,677.4,-188.06686,-9.25,-24.7243,-1.25,-25.9743,16.724,,,,0.04786,0.0462,2183.572,100.888,2006.909,2107.797,75.776,,
Ghana,2020-05-26,7.946,-1.0232,31239088,2202,204909,people tested,7117,5478.2,34,7117,5512.2,1604.8,166.5,160.625,0.5,161.125,5.375,2.917,0.5222,-0.02778,0.4944,2.422,2.021,0.2969,-0.15929,0.00617,0.00478,227.824,1.088,175.364,176.452,51.372,28.791,6559.378
Greece,2020-05-26,39.074,21.824,10723526,20317,160991,samples tested,2892,2617.87,173,2892,2790.87,101.13,5.5,10.344,0.6667,11.011,-5.51095,-0.44444,-0.49289,-0.02778,-0.52066,0.07622,,,,0.06199,0.05982,269.687,16.133,244.124,260.257,9.431,55.668,15012.879
Grenada,2020-05-26,12.116,-61.679,112455,10640,,,23,21.502,0,23,21.502,1.498,0.1667,0.1282,,,,-0.02778,0.00143,,,,,,,0.0,0.0,204.526,0.0,191.202,191.202,13.324,,
Guatemala,2020-05-26,15.784,-90.2308,18016276,4549,,,3954,2104.034,63,3954,2167.034,1786.966,258.833,172.529,5.833,178.362,80.471,-8.52778,7.811,0.9722,8.783,-17.31068,,,,0.02907,0.01593,219.468,3.497,116.785,120.282,99.186,,
Guinea,2020-05-26,9.946,-9.6966,12992595,879,,,3275,2644.068,20,3275,2664.068,610.932,80.0,71.822,0.3333,72.155,7.845,4.361,-0.60162,0.02778,-0.57384,4.935,,-0.54514,,0.00751,0.00611,252.067,1.539,203.506,205.045,47.022,,
Guinea-Bissau,2020-05-26,11.804,-15.1804,1969276,778,,,1178,916.289,7,1178,923.289,254.711,23.667,26.433,0.3333,26.767,-3.10003,2.0,-1.16512,0.0,-1.16512,3.165,0.02083,,,0.00758,0.00594,598.189,3.555,465.292,468.847,129.342,,
Guyana,2020-05-26,5.0,-58.75,782677,4979,,,139,106.495,11,139,117.495,21.505,3.833,2.091,0.1667,2.258,1.576,0.0,0.07279,0.0,0.07279,-0.07279,-0.18056,,,0.09362,0.07914,177.596,14.054,136.066,150.12,27.476,,
Haiti,2020-05-26,18.971,-72.2852,11466044,868,,,1174,512.313,33,1174,545.313,628.687,119.833,56.463,1.5,57.963,61.87,13.167,7.216,0.02778,7.244,5.922,0.07639,-1.7691,,0.06052,0.02811,102.389,2.878,44.681,47.559,54.83,,
Holy See,2020-05-26,41.903,12.453,,,,,12,11.763,0,12,11.763,0.2366,0.0,0.02681,,,,,-0.00304,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-26,15.2,-86.2419,9997955,2506,,,4401,2627.72,188,4401,2815.72,1585.28,212.5,151.497,4.833,156.33,56.17,-13.47222,6.736,-0.33333,6.402,-19.87442,,,,0.06677,0.04272,440.19,18.804,262.826,281.63,158.56,,
Hungary,2020-05-26,47.162,19.503,9728346,16151,166263,samples tested,3771,2948.882,499,3771,3447.882,323.118,21.333,29.749,5.833,35.582,-14.249,-1.44444,-1.33974,-0.02778,-1.36751,-0.07693,,,,0.1447,0.1323,387.63,51.293,303.123,354.416,33.214,44.09,17090.572
Iceland,2020-05-26,64.963,-19.0208,361714,73368,59572,samples tested,1804,1787.546,10,1804,1797.546,6.454,0.1667,0.7645,0.0,0.7645,-0.59779,0.02778,-0.05446,,,,,,,0.00556,0.00554,4987.366,27.646,4941.877,4969.524,17.842,33.022,164693.653
India,2020-05-26,21.0,78.0,1390254545,2010,3126119,samples tested,150793,96810.439,4344,150793,101154.439,49638.561,7011.333,5017.745,185.333,5203.079,1808.255,244.778,183.86,9.833,193.693,51.085,40.021,-0.19444,,0.04294,0.02881,108.464,3.125,69.635,72.76,35.705,20.731,2248.595
Indonesia,2020-05-26,-0.7893,113.921,274757901,3894,188302,people tested,23165,16510.187,1418,23165,17928.187,5236.813,578.5,542.427,28.167,570.594,7.906,-5.58333,3.961,1.306,5.267,-10.84991,,,,0.07909,0.06121,84.311,5.161,60.09,65.251,19.06,8.129,685.338
Iran,2020-05-26,32.0,53.0,83827713,1670,837090,samples tested,139511,113781.617,7508,139511,121289.617,18221.383,2191.167,1875.544,53.0,1928.544,262.622,65.889,21.446,1.25,22.696,43.193,32.014,,,0.0619,0.05382,1664.259,89.565,1357.327,1446.892,217.367,6.0,9985.838
Iraq,2020-05-26,33.0,44.0,40593281,,,,4848,3372.102,169,4848,3541.102,1306.898,266.833,132.872,5.5,138.372,128.461,24.889,11.884,0.3056,12.19,12.699,2.937,1.656,0.7231,0.04773,0.03486,119.429,4.163,83.07,87.234,32.195,,
Ireland,2020-05-26,53.142,-7.6921,5002283,78583,325795,units unclear,24735,21913.438,1615,24735,23528.438,1206.562,49.0,126.789,6.833,133.622,-84.62189,-2.58333,-8.34395,-0.25,-8.59395,6.011,,,,0.06864,0.06529,4944.742,322.853,4380.687,4703.54,241.202,13.171,65129.262
Israel,2020-05-26,31.0,35.0,9230241,41720,553095,samples tested,16757,16168.007,281,16757,16449.007,307.993,45.833,34.323,0.8333,35.156,10.677,8.944,-0.1991,0.05556,-0.14354,9.088,0.7083,-0.50174,,0.01708,0.01677,1815.446,30.443,1751.634,1782.078,33.368,33.007,59922.054
Italy,2020-05-26,43.0,12.0,60821283,34489,2253252,people tested,230555,189867.38,32955,230555,222822.38,7732.62,486.833,774.521,82.333,856.854,-370.02096,-15.25,-37.26652,-2.91667,-40.18319,24.933,,,,0.1479,0.1429,3790.696,541.833,3121.726,3663.559,127.137,9.773,37047.097
Jamaica,2020-05-26,18.11,-77.2975,2967754,5354,,,564,501.317,9,564,510.317,53.683,4.167,5.515,0.0,5.515,-1.3484,-0.30556,-0.05849,,,,,,,0.01764,0.01596,190.043,3.033,168.922,171.954,18.089,,
Japan,2020-05-26,36.0,138.0,126494270,39290,276170,people tested,16623,15086.729,846,16623,15932.729,690.271,22.833,60.708,13.167,73.875,-51.0417,-2.55556,-4.41094,-0.69444,-5.10538,2.55,,,,0.0531,0.05089,131.413,6.688,119.268,125.956,5.457,16.614,2183.261
Jordan,2020-05-26,31.24,36.51,10718956,4242,,,718,616.929,9,718,625.929,92.071,4.333,9.974,0.0,9.974,-5.64018,-0.5,-0.52314,,,,,,,0.01438,0.01253,66.984,0.8396,57.555,58.395,8.59,,
Kazakhstan,2020-05-26,48.02,66.924,18693685,9815,687267,samples tested,8969,6542.318,37,8969,6579.318,2389.682,335.5,256.141,0.3333,256.474,79.026,9.417,6.824,0.05556,6.88,2.537,5.299,,,0.00562,0.00413,479.788,1.979,349.975,351.954,127.834,76.627,36764.661
Kenya,2020-05-26,-0.0236,37.906,54177517,1711,64264,units unclear,1348,884.898,52,1348,936.898,411.102,92.167,43.732,2.0,45.732,46.435,9.833,3.666,0.4167,4.083,5.75,-1.60417,-1.16319,,0.0555,0.03858,24.881,0.9598,16.333,17.293,7.588,47.674,1186.175
Kosovo,2020-05-26,42.603,20.903,1862192,4302,,,1038,919.44,30,1038,949.44,88.56,3.833,9.798,0.1667,9.964,-6.13098,-0.63889,-0.38716,-0.02778,-0.41494,-0.22395,,,,0.0316,0.0289,557.408,16.11,493.741,509.851,47.557,,
Kuwait,2020-05-26,29.5,47.75,4474225,33994,,,22575,15072.089,172,22575,15244.089,7330.911,786.667,776.58,7.667,784.247,2.42,5.0,1.769,0.0,1.769,3.231,,,,0.01128,0.00762,5045.567,38.442,3368.648,3407.09,1638.476,,
Kyrgyzstan,2020-05-26,41.204,74.766,6504691,1280,,,1468,1164.425,16,1468,1180.425,287.575,49.5,30.975,0.3333,31.308,18.192,4.194,1.358,-0.05556,1.303,2.892,-0.6875,-0.6875,,0.01355,0.0109,225.683,2.46,179.013,181.473,44.21,,
Laos,2020-05-26,19.856,102.495,7286667,2542,,,19,18.942,0,19,18.942,0.05845,0.0,0.00662,,,,,-0.00075,,,,,,,0.0,0.0,2.608,0.0,2.599,2.599,0.00802,,
Latvia,2020-05-26,56.88,24.603,1883606,17855,101598,samples tested,1053,964.483,22,1053,986.483,66.517,3.0,7.04,0.3333,7.373,-4.37286,-0.66667,-0.35986,0.02778,-0.33208,-0.33459,,,,0.0223,0.02089,559.034,11.68,512.041,523.721,35.314,96.484,53938.032
Lebanon,2020-05-26,33.855,35.862,7303125,8270,,,1140,932.179,26,1140,958.179,181.821,12.5,19.494,0.0,19.494,-6.99416,-2.38889,-0.14407,,,,,,,0.02713,0.02281,156.098,3.56,127.641,131.201,24.896,,
Lesotho,2020-05-26,-29.60999,28.234,2116672,1299,,,2,1.125,0,2,1.125,0.8752,0.0,0.09917,,,,-0.02778,-0.00432,,,,,,,0.0,0.0,0.9449,0.0,0.5314,0.5314,0.4135,,
Liberia,2020-05-26,6.428,-9.4295,5108890,677,,,266,199.121,26,266,225.121,40.879,3.0,4.255,0.1667,4.422,-1.42213,0.05556,-0.02874,-0.05556,-0.08429,0.1398,,,,0.1155,0.09774,52.066,5.089,38.975,44.065,8.001,,
Libya,2020-05-26,26.335,17.228,6844086,7242,,,77,65.027,3,77,68.027,8.973,7.167,1.388,0.3333,1.721,5.446,2.306,0.4939,,,,0.09028,-0.14931,,0.0441,0.03896,11.251,0.4383,9.501,9.94,1.311,,
