country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Netherlands,2020-02-24,21.408,-53.00556,17383205,53022,,,0,139.02,0,0,139.02,-139.02048,,-13.43135,,,,,,,,,,,,0.0,,0.0,0.0,7.997,7.997,-7.9974,,
New Zealand,2020-02-24,-40.9006,174.886,4964681,42331,,,0,2030.15,0,0,2030.15,-2030.15003,,-196.14132,,,,,,,,,,,,0.0,,0.0,0.0,408.919,408.919,-408.91852,,
Nicaragua,2020-02-24,12.865,-85.2072,6642666,2021,,,0,64.642,0,0,64.642,-64.64239,,-6.24537,,,,,,,,,,,,0.0,,0.0,0.0,9.731,9.731,-9.73139,,
Niger,2020-02-24,17.608,8.082,24213446,414,,,0,46.206,0,0,46.206,-46.20603,,-4.46416,,,,,,,,,,,,0.0,,0.0,0.0,1.908,1.908,-1.90828,,
Nigeria,2020-02-24,9.082,8.675,206401478,2028,,,0,41.117,0,0,41.117,-41.11733,,-3.97252,,,,,,,,,,,,0.0,,0.0,0.0,0.1992,0.1992,-0.19921,,
North Macedonia,2020-02-24,41.609,21.745,2088377,6084,,,0,516.333,0,0,516.333,-516.33312,,-49.86996,,,,,,,,,,,,0.0,,0.0,0.0,247.241,247.241,-247.24134,,
Norway,2020-02-24,60.472,8.469,5411934,81734,,,0,126.638,0,0,126.638,-126.63823,,-12.2199,,,,,,,,,,,,0.0,,0.0,0.0,23.4,23.4,-23.39981,,
Oman,2020-02-24,21.0,57.0,5252599,16415,,,2,365.438,0,2,365.438,-363.43777,,-35.19328,,,,,,,,,,,,0.0,0.0,0.3808,0.0,69.573,69.573,-69.19199,,
Pakistan,2020-02-24,30.375,69.345,221843678,1482,,,0,670.273,0,0,670.273,-670.27331,,-64.70007,,,,,,,,,,,,0.0,,0.0,0.0,3.021,3.021,-3.02138,,
Panama,2020-02-24,8.538,-80.7821,4328485,15575,,,0,4225.277,0,0,4225.277,-4225.2765,,-408.22171,,,,,,,,,,,,0.0,,0.0,0.0,976.156,976.156,-976.15598,,
Papua New Guinea,2020-02-24,-6.315,143.956,8983928,2730,,,0,683.621,0,0,683.621,-683.62065,,-66.04746,,,,,,,,,,,,0.0,,0.0,0.0,76.094,76.094,-76.09374,,
Paraguay,2020-02-24,-23.4425,-58.4438,7165956,5822,,,0,0.3441,0,0,0.3441,-0.34411,,-0.03325,,,,,,,,,,,,0.0,,0.0,0.0,0.04802,0.04802,-0.04802,,
Peru,2020-02-24,-9.19,-75.0152,32670922,6941,,,0,46.566,0,0,46.566,-46.56584,,-4.49892,,,,,,,,,,,,0.0,,0.0,0.0,1.425,1.425,-1.4253,,
Philippines,2020-02-24,13.0,122.0,110425890,3103,,,3,7786.294,1,3,7787.294,-7784.29378,0.0,-752.07331,0.0,-752.07331,752.073,,,,,,,,,0.00013,0.3333,0.02717,0.00906,70.511,70.521,-70.49338,,
Poland,2020-02-24,51.919,19.145,37943338,15422,,,0,890.019,0,0,890.019,-890.01858,,-85.98843,,,,,,,,,,,,0.0,,0.0,0.0,23.457,23.457,-23.45652,,
