country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chile,2020-03-11,-35.6751,-71.543,19148883,15923,,,23,10.521,0,23,10.521,12.479,8.833,0.782,,,,4.417,,,,,0.6736,,,0.0,0.0,1.201,0.0,0.5494,0.5494,0.6517,,
China,2020-03-11,32.828,111.649,1407987086,9771,,,80921,72911.182,3161,80921,76072.182,4848.818,25.667,450.043,15.5,465.543,-439.87586,-6.86111,-39.42646,-2.13889,-41.56535,34.704,,,,0.04155,0.03906,57.473,2.245,51.784,54.029,3.444,,
Colombia,2020-03-11,4.571,-74.2973,50907732,6668,1133,samples tested,9,789.345,0,9,789.345,-780.34456,3.5,-75.73276,,,,,,,,,,,,0.0,0.0,0.1768,0.0,15.505,15.505,-15.32861,125.889,22.256
Comoros,2020-03-11,-11.6455,43.333,872888,1415,,,0,332.911,0,0,332.911,-332.91125,,-32.16395,,,,,,,,,,,,0.0,,0.0,0.0,381.391,381.391,-381.39056,,
Congo-Brazzaville,2020-03-11,-4.0383,21.759,5554412,2148,,,0,1.202,0,0,1.202,-1.20198,,-0.11613,,,,,,,,,,,,0.0,,0.0,0.0,0.2164,0.2164,-0.2164,,
Congo-Kinshasa,2020-03-11,-4.0383,21.759,89656528,562,,,1,5.943,0,1,5.943,-4.94275,,-0.51756,,,,,,,,,,,,0.0,0.0,0.01115,0.0,0.06628,0.06628,-0.05513,,
Costa Rica,2020-03-11,9.749,-83.7534,5130266,12027,68,people tested,13,36.376,0,13,36.376,-23.37604,3.5,-2.27031,,,,,,,,,,,,0.0,0.0,2.534,0.0,7.09,7.09,-4.5565,5.231,13.255
Cote d'Ivoire,2020-03-11,7.54,-5.5471,26269866,1716,,,1,12.188,0,1,12.188,-11.18847,,-1.13613,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.464,0.464,-0.42591,,
Croatia,2020-03-11,45.1,15.2,4047622,14915,,people tested,19,41.411,0,19,41.411,-22.41119,4.333,-2.3141,,,,1.028,,,,,0.1319,0.1059,,0.0,0.0,4.694,0.0,10.231,10.231,-5.53688,,
Cuba,2020-03-11,22.0,-80.0,11361908,8822,,,0,20.968,0,0,20.968,-20.96813,,-1.92389,,,,,,,,,,,,0.0,,0.0,0.0,1.845,1.845,-1.84548,,
Cyprus,2020-03-11,35.126,33.43,1220282,28690,,,6,20.236,0,6,20.236,-14.23582,,-1.488,,,,,,,,,,,,0.0,0.0,4.917,0.0,16.583,16.583,-11.66601,,
Czech Republic,2020-03-11,49.818,15.473,10672417,23069,1816,samples tested,91,21.561,0,91,21.561,69.439,26.333,4.399,,,,6.278,1.925,,,,1.632,0.3021,,0.0,0.0,8.527,0.0,2.02,2.02,6.506,19.956,170.158
Denmark,2020-03-11,63.288,-13.3381,5846408,61391,3428,samples tested,444,128.353,0,444,128.353,315.647,133.167,21.3,,,,4.111,,,,,-7.33333,,,0.0,0.0,75.944,0.0,21.954,21.954,53.99,7.721,586.343
Diamond Princess,2020-03-11,0.0,0.0,,,,,706,734.429,7,706,741.429,-35.42921,0.0,-3.58963,0.1667,-3.42296,3.423,,,-0.02778,,,,,,0.00944,0.00992,,,,,,,
Djibouti,2020-03-11,11.825,42.59,990313,3083,,,0,6.672,0,0,6.672,-6.67175,,-0.64459,,,,,,,,,,,,0.0,,0.0,0.0,6.737,6.737,-6.73701,,
Dominica,2020-03-11,15.415,-61.371,71848,7691,,,0,34.983,0,0,34.983,-34.983,,-3.37985,,,,,,,,,,,,0.0,,0.0,0.0,486.903,486.903,-486.90286,,
Dominican Republic,2020-03-11,18.736,-70.1627,10898284,8051,,,5,1.903,0,5,1.903,3.097,1.0,0.2992,,,,0.3333,0.01512,,,,0.1667,0.1267,,0.0,0.0,0.4588,0.0,0.1746,0.1746,0.2842,,
Ecuador,2020-03-11,-1.8312,-78.1834,17659604,6345,,,17,183.983,0,17,183.983,-166.98329,2.333,-16.59329,,,,1.028,,,,,1.201,,,0.0,0.0,0.9626,0.0,10.418,10.418,-9.45566,,
Egypt,2020-03-11,26.0,30.0,102413231,2549,,,60,404.782,1,60,405.782,-345.78181,10.0,-33.46982,0.1667,-33.30315,43.303,2.194,,,,,0.7569,0.03993,,0.00246,0.01667,0.5859,0.00976,3.952,3.962,-3.37634,,
El Salvador,2020-03-11,13.794,-88.8965,6482845,4058,,,0,296.855,0,0,296.855,-296.85478,,-28.68039,,,,,,,,,,,,0.0,,0.0,0.0,45.791,45.791,-45.79082,,
Equatorial Guinea,2020-03-11,1.5,10.0,1425866,10144,,,0,26.521,0,0,26.521,-26.52127,,-2.56233,,,,,,,,,,,,0.0,,0.0,0.0,18.6,18.6,-18.60011,,
Eritrea,2020-03-11,15.179,39.782,3336933,308,,,0,11.261,0,0,11.261,-11.26053,,-1.08793,,,,,,,,,,,,0.0,,0.0,0.0,3.375,3.375,-3.37451,,
Estonia,2020-03-11,58.595,25.014,1313895,23247,490,samples tested,16,4.952,0,16,4.952,11.048,17.5,1.731,,,,5.444,1.195,,,,-0.23611,-0.62153,,0.0,0.0,12.178,0.0,3.769,3.769,8.408,30.625,372.937
Eswatini,2020-03-11,-26.5225,31.466,1151731,4146,,,0,17.846,0,0,17.846,-17.84634,,-1.72421,,,,,,,,,,,,0.0,,0.0,0.0,15.495,15.495,-15.49524,,
Ethiopia,2020-03-11,9.145,40.49,115468813,772,,,0,3.292,0,0,3.292,-3.2922,,-0.30292,,,,,,,,,,,,0.0,,0.0,0.0,0.02851,0.02851,-0.02851,,
Fiji,2020-03-11,-17.7134,178.065,891926,6267,,,0,18.257,0,0,18.257,-18.25737,,-1.76392,,,,,,,,,,,,0.0,,0.0,0.0,20.47,20.47,-20.46961,,
Finland,2020-03-11,64.0,26.0,5554574,50175,1269,samples tested,59,12.244,0,59,12.244,46.756,33.667,4.457,,,,5.972,1.816,,,,-0.59028,-0.40625,,0.0,0.0,10.622,0.0,2.204,2.204,8.418,21.508,228.46
France,2020-03-11,8.306,5.429,67687174,41470,,samples tested,2293,540.113,48,2293,588.113,1704.887,560.0,124.71,12.0,136.71,423.29,97.472,31.582,1.639,33.22,64.252,15.757,2.592,-0.61241,0.08162,0.02093,33.876,0.7091,7.98,8.689,25.188,,
Gabon,2020-03-11,-0.8037,11.609,2251673,7953,,,0,1771.515,0,0,1771.515,-1771.51477,,-171.15348,,,,,,,,,,,,0.0,,0.0,0.0,786.755,786.755,-786.7549,,
Gambia,2020-03-11,13.443,-15.3101,2423338,716,,,0,26.915,0,0,26.915,-26.91462,,-2.60033,,,,,,,,,,,,0.0,,0.0,0.0,11.106,11.106,-11.10642,,
Georgia,2020-03-11,42.315,43.357,3689506,4723,,,24,5.232,0,24,5.232,18.768,2.833,1.299,,,,-0.27778,0.184,,,,-0.08333,,,0.0,0.0,6.505,0.0,1.418,1.418,5.087,,
Germany,2020-03-11,51.0,9.0,82983285,47616,,samples tested,1908,480.027,3,1908,483.027,1424.973,590.833,128.305,,,,164.528,37.575,,,,35.625,3.75,-1.7066,0.00621,0.00157,22.993,0.03615,5.785,5.821,17.172,,
Ghana,2020-03-11,7.946,-1.0232,31239088,2202,,,0,1722.601,0,0,1722.601,-1722.60095,,-166.42771,,,,,,,,,,,,0.0,,0.0,0.0,55.142,55.142,-55.14249,,
Greece,2020-03-11,39.074,21.824,10723526,20317,,samples tested,99,113.68,1,99,114.68,-15.68001,25.833,-1.74779,,,,6.111,,,,,-0.75,-0.68403,,0.00872,0.0101,9.232,0.09325,10.601,10.694,-1.46221,,
Grenada,2020-03-11,12.116,-61.679,112455,10640,,,0,28.007,0,0,28.007,-28.00671,,-2.70585,,,,,,,,,,,,0.0,,0.0,0.0,249.048,249.048,-249.04816,,
Guatemala,2020-03-11,15.784,-90.2308,18016276,4549,,,0,0.2131,0,0,0.2131,-0.21308,,-0.02059,,,,,,,,,,,,0.0,,0.0,0.0,0.01183,0.01183,-0.01183,,
Guinea,2020-03-11,9.946,-9.6966,12992595,879,,,0,62.493,0,0,62.493,-62.49287,,-6.02255,,,,,,,,,,,,0.0,,0.0,0.0,4.81,4.81,-4.80988,,
Guinea-Bissau,2020-03-11,11.804,-15.1804,1969276,778,,,0,36.779,0,0,36.779,-36.7788,,-3.55335,,,,,,,,,,,,0.0,,0.0,0.0,18.676,18.676,-18.6763,,
Guyana,2020-03-11,5.0,-58.75,782677,4979,,,0,12.211,0,0,12.211,-12.21057,,-1.31746,,,,,,,,,,,,0.0,,0.0,0.0,15.601,15.601,-15.60104,,
Haiti,2020-03-11,18.971,-72.2852,11466044,868,,,0,1.396,0,0,1.396,-1.39628,,-0.1349,,,,,,,,,,,,0.0,,0.0,0.0,0.1218,0.1218,-0.12178,,
Holy See,2020-03-11,41.903,12.453,,,,,1,27.174,0,1,27.174,-26.1742,0.0,-2.5288,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-11,15.2,-86.2419,9997955,2506,,,2,0.112,0,2,0.112,1.888,,0.07208,,,,,,,,,,,,0.0,0.0,0.2,0.0,0.0112,0.0112,0.1888,,
Hungary,2020-03-11,47.162,19.503,9728346,16151,609,samples tested,13,61.226,0,13,61.226,-48.22619,3.833,-4.82243,,,,0.7222,,,,,,,,0.0,0.0,1.336,0.0,6.294,6.294,-4.95729,46.846,62.601
Iceland,2020-03-11,64.963,-19.0208,361714,73368,894,samples tested,85,61.653,0,85,61.653,23.347,17.667,1.845,,,,2.333,,,,,0.3194,0.1007,,0.0,0.0,234.992,0.0,170.446,170.446,64.547,10.518,2471.566
India,2020-03-11,21.0,78.0,1390254545,2010,,,62,36.504,1,62,37.504,24.496,10.5,1.635,,,,1.333,0.6119,,,,0.2222,0.1181,0.07639,0.02666,0.01613,0.0446,0.00072,0.02626,0.02698,0.01762,,
Indonesia,2020-03-11,-0.7893,113.921,274757901,3894,,,34,2216.488,1,34,2217.488,-2183.48772,15.0,-212.14178,,,,2.944,,,,,0.6667,,,0.00045,0.02941,0.1237,0.00364,8.067,8.071,-7.94695,,
Iran,2020-03-11,32.0,53.0,83827713,1670,,,9000,3044.556,354,9000,3398.556,5601.444,1027.167,428.703,69.5,498.203,528.964,46.722,37.23,10.75,47.98,-1.2578,-3.125,-4.81424,,0.1042,0.03933,107.363,4.223,36.319,40.542,66.821,,
Iraq,2020-03-11,33.0,44.0,40593281,,,,71,1558.108,7,71,1565.108,-1494.10782,8.333,-144.94915,0.6667,-144.28249,152.616,1.306,,-0.02778,,,0.1111,-0.06944,,0.00447,0.09859,1.749,0.1724,38.383,38.556,-36.80678,,
Ireland,2020-03-11,53.142,-7.6921,5002283,78583,,units unclear,43,119.873,1,43,120.873,-77.87345,18.333,-8.12973,,,,3.972,,,,,2.125,0.5503,,0.00827,0.02326,8.596,0.1999,23.964,24.164,-15.56758,,
Israel,2020-03-11,31.0,35.0,9230241,41720,4641,samples tested,79,258.594,0,79,258.594,-179.59438,15.667,-17.06066,,,,3.111,,,,,0.7986,0.3003,0.1137,0.0,0.0,8.559,0.0,28.016,28.016,-19.45717,58.747,502.804
Italy,2020-03-11,43.0,12.0,60821283,34489,73154,samples tested,12462,3025.416,827,12462,3852.416,8609.584,2297.0,576.169,179.167,755.335,1541.665,290.0,104.372,27.694,132.067,157.933,18.701,-0.0625,,0.2147,0.06636,204.895,13.597,49.743,63.34,141.555,5.87,1202.77
Jamaica,2020-03-11,18.11,-77.2975,2967754,5354,,,1,2182.496,0,1,2182.496,-2181.49585,,-210.69881,,,,,,,,,,,,0.0,0.0,0.337,0.0,735.403,735.403,-735.06627,,
Japan,2020-03-11,36.0,138.0,126494270,39290,10024,people tested,639,301.518,15,639,316.518,322.482,45.167,23.629,2.667,26.296,18.871,-1.11111,1.541,0.1389,1.68,-2.79145,-0.88194,,,0.04739,0.02347,5.052,0.1186,2.384,2.502,2.549,15.687,79.245
Jordan,2020-03-11,31.24,36.51,10718956,4242,,,1,158.508,0,1,158.508,-157.50755,0.0,-15.21747,,,,,,,,,,,,0.0,0.0,0.09329,0.0,14.788,14.788,-14.6943,,
Kazakhstan,2020-03-11,48.02,66.924,18693685,9815,,,0,7.574,0,0,7.574,-7.57355,,-0.67111,,,,,,,,,,,,0.0,,0.0,0.0,0.4051,0.4051,-0.40514,,
Kenya,2020-03-11,-0.0236,37.906,54177517,1711,,units unclear,0,110.789,0,0,110.789,-110.78856,,-10.6886,,,,,,,,,,,,0.0,,0.0,0.0,2.045,2.045,-2.04492,,
Kosovo,2020-03-11,42.603,20.903,1862192,4302,,,0,23.598,0,0,23.598,-23.59829,,-2.27993,,,,,,,,,,,,0.0,,0.0,0.0,12.672,12.672,-12.67232,,
Kuwait,2020-03-11,29.5,47.75,4474225,33994,,,72,53.444,0,72,53.444,18.556,6.667,1.684,,,,1.222,0.3373,,,,0.0625,-0.11979,,0.0,0.0,16.092,0.0,11.945,11.945,4.147,,
Kyrgyzstan,2020-03-11,41.204,74.766,6504691,1280,,,0,274.974,0,0,274.974,-274.97354,,-26.56635,,,,,,,,,,,,0.0,,0.0,0.0,42.273,42.273,-42.27311,,
Laos,2020-03-11,19.856,102.495,7286667,2542,,,0,17.69,0,0,17.69,-17.68952,,-1.70906,,,,,,,,,,,,0.0,,0.0,0.0,2.428,2.428,-2.42766,,
Latvia,2020-03-11,56.88,24.603,1883606,17855,497,samples tested,10,1.878,0,10,1.878,8.122,4.0,0.6437,,,,0.8333,0.2149,,,,0.2361,,,0.0,0.0,5.309,0.0,0.9973,0.9973,4.312,49.7,263.856
Lebanon,2020-03-11,33.855,35.862,7303125,8270,,,61,22.189,3,61,25.189,35.811,10.167,1.784,,,,0.3889,,,,,-0.23611,,,0.1191,0.04918,8.353,0.4108,3.038,3.449,4.904,,
Lesotho,2020-03-11,-29.60999,28.234,2116672,1299,,,0,12.025,0,0,12.025,-12.02547,,-1.16183,,,,,,,,,,,,0.0,,0.0,0.0,5.681,5.681,-5.68131,,
Liberia,2020-03-11,6.428,-9.4295,5108890,677,,,0,0.03017,0,0,0.03017,-0.03017,,-0.00291,,,,,,,,,,,,0.0,,0.0,0.0,0.0059,0.0059,-0.0059,,
Libya,2020-03-11,26.335,17.228,6844086,7242,,,0,3.277,0,0,3.277,-3.277,,-0.3166,,,,,,,,,,,,0.0,,0.0,0.0,0.4788,0.4788,-0.47881,,
Liechtenstein,2020-03-11,47.14,9.55,38475,74854,,,1,3.044,0,1,3.044,-2.04437,0.5,-0.19752,,,,,,,,,,,,0.0,0.0,25.991,0.0,79.126,79.126,-53.13502,,
Lithuania,2020-03-11,55.169,23.881,2733144,19071,,samples tested,3,1.449,0,3,1.449,1.551,1.167,0.08494,,,,0.5556,,,,,,,,0.0,0.0,1.098,0.0,0.5303,0.5303,0.5674,,
Luxembourg,2020-03-11,49.815,6.13,630779,116597,,,7,17.308,0,7,17.308,-10.30758,8.0,-0.76848,,,,3.528,,,,,1.493,0.5764,,0.0,0.0,11.097,0.0,27.438,27.438,-16.34104,,
MS Zaandam,2020-03-11,0.0,0.0,,,,,0,37.668,0,0,37.668,-37.66794,,-3.63926,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-11,-18.7669,46.869,27794253,528,,,0,0.08431,0,0,0.08431,-0.08431,,-0.00815,,,,,,,,,,,,0.0,,0.0,0.0,0.00303,0.00303,-0.00303,,
Malawi,2020-03-11,-13.25431,34.302,19152062,389,,,0,8.939,0,0,8.939,-8.93878,,-0.86361,,,,,,,,,,,,0.0,,0.0,0.0,0.4667,0.4667,-0.46673,,
Malaysia,2020-03-11,2.5,112.5,32622577,11373,3573,people tested,149,60.974,0,149,60.974,88.026,23.167,7.409,,,,11.806,2.162,,,,2.562,-0.63542,-0.3724,0.0,0.0,4.567,0.0,1.869,1.869,2.698,23.98,109.525
Maldives,2020-03-11,3.203,73.221,552037,10331,,,8,76.288,0,8,76.288,-68.28842,1.0,-6.76281,,,,,,,,,,,,0.0,0.0,14.492,0.0,138.194,138.194,-123.70261,,
Mali,2020-03-11,17.571,-3.99617,20292317,900,,,0,16.573,0,0,16.573,-16.57304,,-1.60119,,,,,,,,,,,,0.0,,0.0,0.0,0.8167,0.8167,-0.81671,,
Malta,2020-03-11,35.938,14.375,496458,30030,,,6,14.767,0,6,14.767,-8.76696,2.5,-0.88127,,,,,,,,,,,,0.0,0.0,12.086,0.0,29.745,29.745,-17.65902,,
Mauritania,2020-03-11,21.008,10.941,4662786,1189,,,0,5.807,0,0,5.807,-5.80734,,-0.56107,,,,,,,,,,,,0.0,,0.0,0.0,1.245,1.245,-1.24547,,
Mauritius,2020-03-11,-20.2,57.5,1274331,11239,,,0,9.293,0,0,9.293,-9.29323,,-0.89786,,,,,,,,,,,,0.0,,0.0,0.0,7.293,7.293,-7.29263,,
Mexico,2020-03-11,23.634,-102.5528,129654253,9673,2643,people tested,8,7.015,0,8,7.015,0.9847,5.667,0.3678,,,,2.278,,,,,0.5139,0.01215,,0.0,0.0,0.0617,0.0,0.05411,0.05411,0.00759,330.375,20.385
Moldova,2020-03-11,47.412,28.37,2682880,4229,,,3,1026.502,0,3,1026.502,-1023.50219,1.833,-98.90939,,,,,,,,,,,,0.0,0.0,1.118,0.0,382.612,382.612,-381.49384,,
Monaco,2020-03-11,43.733,7.417,39486,185741,,,1,88.098,0,1,88.098,-87.09817,0.1667,-8.38599,,,,,,,,,,,,0.0,0.0,25.325,0.0,2231.124,2231.124,-2205.79865,,
Mongolia,2020-03-11,46.862,103.847,3270171,4122,,,1,1.014,0,1,1.014,-0.01383,,-0.03634,,,,,,,,,,,,0.0,0.0,0.3058,0.0,0.31,0.31,-0.00423,,
Montenegro,2020-03-11,42.5,19.3,624177,8846,,,0,1.661,0,0,1.661,-1.66139,,-0.16051,,,,,,,,,,,,0.0,,0.0,0.0,2.662,2.662,-2.66173,,
Morocco,2020-03-11,31.792,-7.0926,36937822,3222,84,people tested,5,3.135,1,5,4.135,0.8654,2.5,-0.18432,,,,0.8333,,,,,0.1806,,,0.2419,0.2,0.1354,0.02707,0.08486,0.1119,0.02343,16.8,2.274
Namibia,2020-03-11,-22.9576,18.49,2534225,5931,,,0,75.271,0,0,75.271,-75.27071,,-7.27222,,,,,,,,,,,,0.0,,0.0,0.0,29.702,29.702,-29.70167,,
Nepal,2020-03-11,28.167,84.25,28590852,1034,447,people tested,1,1.241,0,1,1.241,-0.24114,0.0,-0.0233,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.04341,0.04341,-0.00843,447.0,15.634
Netherlands,2020-03-11,21.408,-53.00556,17383205,53022,,,503,136.328,5,503,141.328,361.672,116.167,28.29,1.5,29.79,86.377,21.861,6.539,,,,3.632,0.9566,-0.02778,0.03538,0.00994,28.936,0.2876,7.842,8.13,20.806,,
New Zealand,2020-03-11,-40.9006,174.886,4964681,42331,484,samples tested,5,444.171,0,5,444.171,-439.17091,0.1667,-42.43015,,,,0.1389,,,,,,,,0.0,0.0,1.007,0.0,89.466,89.466,-88.45904,96.8,97.489
Nicaragua,2020-03-11,12.865,-85.2072,6642666,2021,,,0,14.068,0,0,14.068,-14.06807,,-1.35918,,,,,,,,,,,,0.0,,0.0,0.0,2.118,2.118,-2.11783,,
Niger,2020-03-11,17.608,8.082,24213446,414,,,0,10.056,0,0,10.056,-10.05578,,-0.97153,,,,,,,,,,,,0.0,,0.0,0.0,0.4153,0.4153,-0.4153,,
Nigeria,2020-03-11,9.082,8.675,206401478,2028,,,2,9.803,0,2,9.803,-7.80325,0.1667,-0.77057,,,,0.0,,,,,,,,0.0,0.0,0.00969,0.0,0.0475,0.0475,-0.03781,,
