country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,2020-03-11,23.685,90.356,165611088,1698,163,samples tested,3,58.702,0,3,58.702,-55.70154,0.0,-6.31105,,,,,,,,,,,,0.0,0.0,0.01811,0.0,0.3545,0.3545,-0.33634,54.333,0.9842
Barbados,2020-03-11,13.194,-59.5432,288373,17949,,,0,254.336,0,0,254.336,-254.33645,,-28.81661,,,,,,,,,,,,0.0,,0.0,0.0,881.97,881.97,-881.97038,,
Belarus,2020-03-11,53.71,27.953,9429921,6330,,samples tested,9,4.155,0,9,4.155,4.845,3.5,0.7873,,,,0.6667,0.2113,,,,-0.09028,-0.00694,,0.0,0.0,0.9544,0.0,0.4406,0.4406,0.5138,,
Belgium,2020-03-11,50.833,4.0,11572730,47472,6097,units unclear,314,285.181,3,314,288.181,25.819,81.5,1.527,,,,18.472,,,,,2.951,0.3038,0.03516,0.01041,0.00955,27.133,0.2592,24.642,24.902,2.231,19.417,526.842
Belize,2020-03-11,13.194,-59.5432,402155,4885,,,0,251.202,0,0,251.202,-251.20191,,-28.46146,,,,,,,,,,,,0.0,,0.0,0.0,624.64,624.64,-624.63954,,
Benin,2020-03-11,9.308,2.316,12160701,1241,,,0,0.08138,0,0,0.08138,-0.08138,,-0.00922,,,,,,,,,,,,0.0,,0.0,0.0,0.00669,0.00669,-0.00669,,
Bhutan,2020-03-11,27.514,90.434,775132,3243,,,1,1.595,0,1,1.595,-0.59524,0.0,-0.06744,,,,,,,,,,,,0.0,0.0,1.29,0.0,2.058,2.058,-0.76792,,
Bolivia,2020-03-11,-16.2902,-63.5887,11736772,3549,,,2,0.2054,0,2,0.2054,1.795,,0.08884,,,,,,,,,,,,0.0,0.0,0.1704,0.0,0.0175,0.0175,0.1529,,
Bosnia and Herzegovina,2020-03-11,43.916,17.679,3279568,6066,,,7,53.962,0,7,53.962,-46.96193,2.5,-5.36786,,,,0.3889,,,,,,,,0.0,0.0,2.134,0.0,16.454,16.454,-14.31955,,
Botswana,2020-03-11,-22.3285,24.685,2334686,8259,,,0,11.22,0,0,11.22,-11.22027,,-1.27127,,,,,,,,,,,,0.0,,0.0,0.0,4.806,4.806,-4.8059,,
Brazil,2020-03-11,-14.235,-51.9253,213724406,9001,,,38,10.203,0,38,10.203,27.797,21.833,4.542,,,,6.917,1.434,,,,1.514,0.6094,0.2756,0.0,0.0,0.1778,0.0,0.04774,0.04774,0.1301,,
Brunei,2020-03-11,4.535,114.728,441178,31628,,,11,2662.667,0,11,2662.667,-2651.66653,,-300.66046,,,,,,,,,,,,0.0,0.0,24.933,0.0,6035.357,6035.357,-6010.42331,,
Bulgaria,2020-03-11,42.734,25.486,6908148,9272,,,7,0.7407,1,7,1.741,5.259,6.167,0.3452,,,,,,,,,,,,0.5745,0.1429,1.013,0.1448,0.1072,0.252,0.7613,,
Burkina Faso,2020-03-11,12.238,-1.5616,20953200,715,,,2,11.75,0,2,11.75,-9.75007,,-1.21223,,,,,,,,,,,,0.0,0.0,0.09545,0.0,0.5608,0.5608,-0.46533,,
Burma,2020-03-11,21.916,95.956,,,,,0,3.726,0,0,3.726,-3.72617,,-0.42218,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-11,-3.3731,29.919,11893778,272,,,0,1.004,0,0,1.004,-1.00392,,-0.11374,,,,,,,,,,,,0.0,,0.0,0.0,0.08441,0.08441,-0.08441,,
Cabo Verde,2020-03-11,16.539,-23.0418,558398,3635,,,0,0.2933,0,0,0.2933,-0.29335,,-0.03324,,,,,,,,,,,,0.0,,0.0,0.0,0.5253,0.5253,-0.52534,,
Cambodia,2020-03-11,11.55,104.917,16782527,1510,,,3,3.524,0,3,3.524,-0.52384,0.8333,-0.09028,,,,0.7778,,,,,0.1667,,,0.0,0.0,0.1788,0.0,0.21,0.21,-0.03121,,
Cameroon,2020-03-11,3.848,11.502,26614607,1534,,,2,1.248,0,2,1.248,0.7523,0.0,0.08524,,,,,0.01046,,,,,,,0.0,0.0,0.07515,0.0,0.04688,0.04688,0.02827,,
Central African Republic,2020-03-11,6.611,20.939,4796900,476,,,0,30.317,0,0,30.317,-30.31747,,-3.435,,,,,,,,,,,,0.0,,0.0,0.0,6.32,6.32,-6.32022,,
Chad,2020-03-11,15.454,18.732,16575069,728,,,0,6.04,0,0,6.04,-6.03977,,-0.68431,,,,,,,,,,,,0.0,,0.0,0.0,0.3644,0.3644,-0.36439,,
Chile,2020-03-11,-35.6751,-71.543,19148883,15923,,,23,7.053,0,23,7.053,15.947,8.833,1.29,,,,4.417,0.8565,,,,0.6736,,,0.0,0.0,1.201,0.0,0.3683,0.3683,0.8328,,
China,2020-03-11,32.828,111.649,1407987086,9771,,,80921,74090.022,3161,80921,77251.022,3669.978,25.667,396.815,15.5,412.315,-386.64865,-6.86111,-40.56224,-2.13889,-42.70113,35.84,,,,0.04092,0.03906,57.473,2.245,52.621,54.866,2.607,,
Colombia,2020-03-11,4.571,-74.2973,50907732,6668,1133,samples tested,9,362.21,0,9,362.21,-353.21022,3.5,-40.42808,,,,,,,,,,,,0.0,0.0,0.1768,0.0,7.115,7.115,-6.93824,125.889,22.256
Comoros,2020-03-11,-11.6455,43.333,872888,1415,,,0,147.874,0,0,147.874,-147.87386,,-16.75428,,,,,,,,,,,,0.0,,0.0,0.0,169.408,169.408,-169.40759,,
Congo-Brazzaville,2020-03-11,-4.0383,21.759,5554412,2148,,,0,0.5359,0,0,0.5359,-0.53592,,-0.06072,,,,,,,,,,,,0.0,,0.0,0.0,0.09649,0.09649,-0.09649,,
Congo-Kinshasa,2020-03-11,-4.0383,21.759,89656528,562,,,1,2.72,0,1,2.72,-1.72023,,-0.24338,,,,,,,,,,,,0.0,0.0,0.01115,0.0,0.03034,0.03034,-0.01919,,
Costa Rica,2020-03-11,9.749,-83.7534,5130266,12027,68,people tested,13,17.786,0,13,17.786,-4.78585,3.5,-0.56802,,,,,,,,,,,,0.0,0.0,2.534,0.0,3.467,3.467,-0.93287,5.231,13.255
Cote d'Ivoire,2020-03-11,7.54,-5.5471,26269866,1716,,,1,5.386,0,1,5.386,-4.38644,,-0.563,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.205,0.205,-0.16698,,
Croatia,2020-03-11,45.1,15.2,4047622,14915,,people tested,19,22.941,0,19,22.941,-3.94078,4.333,-0.63155,,,,1.028,,,,,0.1319,0.1059,,0.0,0.0,4.694,0.0,5.668,5.668,-0.9736,,
Cuba,2020-03-11,22.0,-80.0,11361908,8822,,,0,9.626,0,0,9.626,-9.62575,,-0.97334,,,,,,,,,,,,0.0,,0.0,0.0,0.8472,0.8472,-0.84719,,
Cyprus,2020-03-11,35.126,33.43,1220282,28690,,,6,9.574,0,6,9.574,-3.57434,,-0.54341,,,,,,,,,,,,0.0,0.0,4.917,0.0,7.846,7.846,-2.92911,,
Czech Republic,2020-03-11,49.818,15.473,10672417,23069,1816,samples tested,91,18.247,0,91,18.247,72.753,26.333,5.451,,,,6.278,2.118,,,,1.632,0.3021,,0.0,0.0,8.527,0.0,1.71,1.71,6.817,19.956,170.158
Denmark,2020-03-11,63.288,-13.3381,5846408,61391,3428,samples tested,444,85.683,0,444,85.683,358.317,133.167,29.359,,,,4.111,9.183,,,,-7.33333,,,0.0,0.0,75.944,0.0,14.656,14.656,61.288,7.721,586.343
Diamond Princess,2020-03-11,0.0,0.0,,,,,706,696.656,7,706,703.656,2.344,0.0,0.0989,0.1667,0.2656,-0.26557,,-0.00231,-0.02778,-0.03009,,,,,0.00995,0.00992,,,,,,,
Djibouti,2020-03-11,11.825,42.59,990313,3083,,,0,3.059,0,0,3.059,-3.0588,,-0.34656,,,,,,,,,,,,0.0,,0.0,0.0,3.089,3.089,-3.08872,,
Dominica,2020-03-11,15.415,-61.371,71848,7691,,,0,16.016,0,0,16.016,-16.01649,,-1.81469,,,,,,,,,,,,0.0,,0.0,0.0,222.922,222.922,-222.92185,,
Dominican Republic,2020-03-11,18.736,-70.1627,10898284,8051,,,5,2.024,0,5,2.024,2.976,1.0,0.3372,,,,0.3333,0.01758,,,,0.1667,0.1267,,0.0,0.0,0.4588,0.0,0.1857,0.1857,0.2731,,
Ecuador,2020-03-11,-1.8312,-78.1834,17659604,6345,,,17,87.796,0,17,87.796,-70.79638,2.333,-8.50628,,,,1.028,,,,,1.201,,,0.0,0.0,0.9626,0.0,4.972,4.972,-4.00895,,
Egypt,2020-03-11,26.0,30.0,102413231,2549,,,60,194.665,1,60,195.665,-135.66528,10.0,-15.42669,0.1667,-15.26003,25.26,2.194,,,,,0.7569,0.03993,,0.00511,0.01667,0.5859,0.00976,1.901,1.911,-1.32469,,
El Salvador,2020-03-11,13.794,-88.8965,6482845,4058,,,0,131.244,0,0,131.244,-131.24355,,-14.87004,,,,,,,,,,,,0.0,,0.0,0.0,20.245,20.245,-20.24475,,
Equatorial Guinea,2020-03-11,1.5,10.0,1425866,10144,,,0,11.879,0,0,11.879,-11.87869,,-1.34587,,,,,,,,,,,,0.0,,0.0,0.0,8.331,8.331,-8.33086,,
Eritrea,2020-03-11,15.179,39.782,3336933,308,,,0,5.216,0,0,5.216,-5.21643,,-0.59103,,,,,,,,,,,,0.0,,0.0,0.0,1.563,1.563,-1.56324,,
Estonia,2020-03-11,58.595,25.014,1313895,23247,490,samples tested,16,5.207,0,16,5.207,10.793,17.5,1.981,,,,5.444,1.353,,,,-0.23611,-0.62153,,0.0,0.0,12.178,0.0,3.963,3.963,8.214,30.625,372.937
Eswatini,2020-03-11,-26.5225,31.466,1151731,4146,,,0,8.173,0,0,8.173,-8.17318,,-0.92603,,,,,,,,,,,,0.0,,0.0,0.0,7.096,7.096,-7.09643,,
Ethiopia,2020-03-11,9.145,40.49,115468813,772,,,0,1.439,0,0,1.439,-1.43877,,-0.14547,,,,,,,,,,,,0.0,,0.0,0.0,0.01246,0.01246,-0.01246,,
Fiji,2020-03-11,-17.7134,178.065,891926,6267,,,0,7.691,0,0,7.691,-7.69106,,-0.87141,,,,,,,,,,,,0.0,,0.0,0.0,8.623,8.623,-8.62299,,
Finland,2020-03-11,64.0,26.0,5554574,50175,1269,samples tested,59,13.496,0,59,13.496,45.504,33.667,5.033,,,,5.972,2.041,,,,-0.59028,-0.40625,,0.0,0.0,10.622,0.0,2.43,2.43,8.192,21.508,228.46
France,2020-03-11,8.306,5.429,67687174,41470,,samples tested,2293,568.083,48,2293,616.083,1676.917,560.0,143.903,12.0,155.903,404.097,97.472,34.867,1.639,36.506,60.966,15.757,2.592,-0.61241,0.07791,0.02093,33.876,0.7091,8.393,9.102,24.775,,
Gabon,2020-03-11,-0.8037,11.609,2251673,7953,,,0,812.118,0,0,812.118,-812.11807,,-92.0139,,,,,,,,,,,,0.0,,0.0,0.0,360.673,360.673,-360.67318,,
Gambia,2020-03-11,13.443,-15.3101,2423338,716,,,0,12.291,0,0,12.291,-12.2909,,-1.39257,,,,,,,,,,,,0.0,,0.0,0.0,5.072,5.072,-5.07189,,
Georgia,2020-03-11,42.315,43.357,3689506,4723,,,24,5.683,0,24,5.683,18.317,2.833,1.459,,,,-0.27778,0.1983,,,,-0.08333,,,0.0,0.0,6.505,0.0,1.54,1.54,4.965,,
Germany,2020-03-11,51.0,9.0,82983285,47616,,samples tested,1908,531.498,3,1908,534.498,1373.502,590.833,143.68,,,,164.528,41.979,,,,35.625,3.75,-1.7066,0.00561,0.00157,22.993,0.03615,6.405,6.441,16.552,,
Ghana,2020-03-11,7.946,-1.0232,31239088,2202,,,0,790.311,0,0,790.311,-790.31096,,-89.54313,,,,,,,,,,,,0.0,,0.0,0.0,25.299,25.299,-25.29878,,
Greece,2020-03-11,39.074,21.824,10723526,20317,,samples tested,99,69.862,1,99,70.862,28.138,25.833,2.96,,,,6.111,,,,,-0.75,-0.68403,,0.01411,0.0101,9.232,0.09325,6.515,6.608,2.624,,
Grenada,2020-03-11,12.116,-61.679,112455,10640,,,0,12.807,0,0,12.807,-12.80658,,-1.451,,,,,,,,,,,,0.0,,0.0,0.0,113.882,113.882,-113.8818,,
Guatemala,2020-03-11,15.784,-90.2308,18016276,4549,,,0,0.09794,0,0,0.09794,-0.09794,,-0.0111,,,,,,,,,,,,0.0,,0.0,0.0,0.00544,0.00544,-0.00544,,
Guinea,2020-03-11,9.946,-9.6966,12992595,879,,,0,27.38,0,0,27.38,-27.38003,,-3.08464,,,,,,,,,,,,0.0,,0.0,0.0,2.107,2.107,-2.10736,,
Guinea-Bissau,2020-03-11,11.804,-15.1804,1969276,778,,,0,16.769,0,0,16.769,-16.76929,,-1.89998,,,,,,,,,,,,0.0,,0.0,0.0,8.515,8.515,-8.51546,,
Guyana,2020-03-11,5.0,-58.75,782677,4979,,,0,5.594,0,0,5.594,-5.59435,,-0.76727,,,,,,,,,,,,0.0,,0.0,0.0,7.148,7.148,-7.14771,,
Haiti,2020-03-11,18.971,-72.2852,11466044,868,,,0,0.6416,0,0,0.6416,-0.6416,,-0.07269,,,,,,,,,,,,0.0,,0.0,0.0,0.05596,0.05596,-0.05596,,
Holy See,2020-03-11,41.903,12.453,,,,,1,12.282,0,1,12.282,-11.28164,0.0,-1.27822,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-11,15.2,-86.2419,9997955,2506,,,2,0.05142,0,2,0.05142,1.949,,0.08875,,,,,,,,,,,,0.0,0.0,0.2,0.0,0.00514,0.00514,0.1949,,
Hungary,2020-03-11,47.162,19.503,9728346,16151,609,samples tested,13,28.8,0,13,28.8,-15.80001,3.833,-1.98817,,,,0.7222,,,,,,,,0.0,0.0,1.336,0.0,2.96,2.96,-1.62412,46.846,62.601
Iceland,2020-03-11,64.963,-19.0208,361714,73368,894,samples tested,85,44.818,0,85,44.818,40.182,17.667,4.025,,,,2.333,1.113,,,,0.3194,0.1007,,0.0,0.0,234.992,0.0,123.905,123.905,111.087,10.518,2471.566
India,2020-03-11,21.0,78.0,1390254545,2010,,,62,29.483,1,62,30.483,31.517,10.5,2.747,,,,1.333,0.592,,,,0.2222,0.1181,0.07639,0.0328,0.01613,0.0446,0.00072,0.02121,0.02193,0.02267,,
Indonesia,2020-03-11,-0.7893,113.921,274757901,3894,,,34,992.436,1,34,993.436,-959.43628,15.0,-109.97371,,,,2.944,,,,,0.6667,,,0.00101,0.02941,0.1237,0.00364,3.612,3.616,-3.49193,,
Iran,2020-03-11,32.0,53.0,83827713,1670,,,9000,3239.053,354,9000,3593.053,5406.947,1027.167,489.971,69.5,559.471,467.696,46.722,38.347,10.75,49.097,-2.37483,-3.125,-4.81424,,0.09852,0.03933,107.363,4.223,38.639,42.862,64.501,,
Iraq,2020-03-11,33.0,44.0,40593281,,,,71,724.192,7,71,731.192,-660.19219,8.333,-75.39762,0.6667,-74.73096,83.064,1.306,,-0.02778,,,0.1111,-0.06944,,0.00957,0.09859,1.749,0.1724,17.84,18.013,-16.26358,,
Ireland,2020-03-11,53.142,-7.6921,5002283,78583,,units unclear,43,56.585,1,43,57.585,-14.58454,18.333,-2.33436,,,,3.972,,,,,2.125,0.5503,,0.01737,0.02326,8.596,0.1999,11.312,11.512,-2.91558,,
Israel,2020-03-11,31.0,35.0,9230241,41720,4641,samples tested,79,135.618,0,79,135.618,-56.61809,15.667,-6.10607,,,,3.111,,,,,0.7986,0.3003,0.1137,0.0,0.0,8.559,0.0,14.693,14.693,-6.13398,58.747,502.804
Italy,2020-03-11,43.0,12.0,60821283,34489,73154,samples tested,12462,3345.101,827,12462,4172.101,8289.899,2297.0,664.398,179.167,843.565,1453.435,290.0,116.334,27.694,144.028,145.972,18.701,-0.0625,,0.1982,0.06636,204.895,13.597,54.999,68.596,136.299,5.87,1202.77
Jamaica,2020-03-11,18.11,-77.2975,2967754,5354,,,1,1001.492,0,1,1001.492,-1000.49243,,-113.28444,,,,,,,,,,,,0.0,0.0,0.337,0.0,337.458,337.458,-337.12108,,
Japan,2020-03-11,36.0,138.0,126494270,39290,10024,people tested,639,322.308,15,639,337.308,301.692,45.167,25.691,2.667,28.358,16.809,-1.11111,1.586,0.1389,1.725,-2.83635,-0.88194,,,0.04447,0.02347,5.052,0.1186,2.548,2.667,2.385,15.687,79.245
Jordan,2020-03-11,31.24,36.51,10718956,4242,,,1,73.031,0,1,73.031,-72.03051,0.0,-8.16114,,,,,,,,,,,,0.0,0.0,0.09329,0.0,6.813,6.813,-6.71992,,
Kazakhstan,2020-03-11,48.02,66.924,18693685,9815,,,0,3.402,0,0,3.402,-3.40191,,-0.31526,,,,,,,,,,,,0.0,,0.0,0.0,0.182,0.182,-0.18198,,
Kenya,2020-03-11,-0.0236,37.906,54177517,1711,,units unclear,0,50.192,0,0,50.192,-50.19237,,-5.66931,,,,,,,,,,,,0.0,,0.0,0.0,0.9264,0.9264,-0.92644,,
Kosovo,2020-03-11,42.603,20.903,1862192,4302,,,0,10.42,0,0,10.42,-10.42017,,-1.18062,,,,,,,,,,,,0.0,,0.0,0.0,5.596,5.596,-5.59565,,
Kuwait,2020-03-11,29.5,47.75,4474225,33994,,,72,50.652,0,72,50.652,21.348,6.667,2.279,,,,1.222,0.3226,,,,0.0625,-0.11979,,0.0,0.0,16.092,0.0,11.321,11.321,4.771,,
Kyrgyzstan,2020-03-11,41.204,74.766,6504691,1280,,,0,124.998,0,0,124.998,-124.99794,,-14.16241,,,,,,,,,,,,0.0,,0.0,0.0,19.217,19.217,-19.21658,,
Laos,2020-03-11,19.856,102.495,7286667,2542,,,0,8.015,0,0,8.015,-8.01513,,-0.90812,,,,,,,,,,,,0.0,,0.0,0.0,1.1,1.1,-1.09997,,
Latvia,2020-03-11,56.88,24.603,1883606,17855,497,samples tested,10,2.006,0,10,2.006,7.994,4.0,0.735,,,,0.8333,0.2393,,,,0.2361,,,0.0,0.0,5.309,0.0,1.065,1.065,4.244,49.7,263.856
Lebanon,2020-03-11,33.855,35.862,7303125,8270,,,61,18.409,3,61,21.409,39.591,10.167,2.572,,,,0.3889,0.7979,,,,-0.23611,,,0.1401,0.04918,8.353,0.4108,2.521,2.931,5.421,,
Lesotho,2020-03-11,-29.60999,28.234,2116672,1299,,,0,5.477,0,0,5.477,-5.47669,,-0.62052,,,,,,,,,,,,0.0,,0.0,0.0,2.587,2.587,-2.58741,,
Liberia,2020-03-11,6.428,-9.4295,5108890,677,,,0,0.01385,0,0,0.01385,-0.01385,,-0.00157,,,,,,,,,,,,0.0,,0.0,0.0,0.00271,0.00271,-0.00271,,
Libya,2020-03-11,26.335,17.228,6844086,7242,,,0,1.454,0,0,1.454,-1.45366,,-0.1647,,,,,,,,,,,,0.0,,0.0,0.0,0.2124,0.2124,-0.2124,,
Liechtenstein,2020-03-11,47.14,9.55,38475,74854,,,1,1.635,0,1,1.635,-0.63536,0.5,-0.07199,,,,,,,,,,,,0.0,0.0,25.991,0.0,42.504,42.504,-16.5136,,
Lithuania,2020-03-11,55.169,23.881,2733144,19071,,samples tested,3,1.089,0,3,1.089,1.911,1.167,0.1371,,,,0.5556,,,,,,,,0.0,0.0,1.098,0.0,0.3984,0.3984,0.6992,,
Luxembourg,2020-03-11,49.815,6.13,630779,116597,,,7,8.882,0,7,8.882,-1.88161,8.0,0.06712,,,,3.528,,,,,1.493,0.5764,,0.0,0.0,11.097,0.0,14.08,14.08,-2.98299,,
MS Zaandam,2020-03-11,0.0,0.0,,,,,0,17.274,0,0,17.274,-17.27352,,-1.95711,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-11,-18.7669,46.869,27794253,528,,,0,0.03866,0,0,0.03866,-0.03866,,-0.00438,,,,,,,,,,,,0.0,,0.0,0.0,0.00139,0.00139,-0.00139,,
Malawi,2020-03-11,-13.25431,34.302,19152062,389,,,0,4.015,0,0,4.015,-4.01456,,-0.45485,,,,,,,,,,,,0.0,,0.0,0.0,0.2096,0.2096,-0.20961,,
Malaysia,2020-03-11,2.5,112.5,32622577,11373,3573,people tested,149,63.761,0,149,63.761,85.239,23.167,8.328,,,,11.806,2.407,,,,2.562,-0.63542,-0.3724,0.0,0.0,4.567,0.0,1.955,1.955,2.613,23.98,109.525
Maldives,2020-03-11,3.203,73.221,552037,10331,,,8,35.776,0,8,35.776,-27.77603,1.0,-3.34459,,,,,,,,,,,,0.0,0.0,14.492,0.0,64.807,64.807,-50.31552,,
Malta,2020-03-11,35.938,14.375,496458,30030,,,6,8.885,0,6,8.885,-2.88531,2.5,-0.37071,,,,,,,,,,,,0.0,0.0,12.086,0.0,17.897,17.897,-5.8118,,
Mauritania,2020-03-11,21.008,10.941,4662786,1189,,,0,2.661,0,0,2.661,-2.6614,,-0.30154,,,,,,,,,,,,0.0,,0.0,0.0,0.5708,0.5708,-0.57077,,
Mauritius,2020-03-11,-20.2,57.5,1274331,11239,,,0,3.873,0,0,3.873,-3.87251,,-0.43876,,,,,,,,,,,,0.0,,0.0,0.0,3.039,3.039,-3.03885,,
Mexico,2020-03-11,23.634,-102.5528,129654253,9673,2643,people tested,8,5.678,0,8,5.678,2.322,5.667,0.5757,,,,2.278,0.4674,,,,0.5139,0.01215,,0.0,0.0,0.0617,0.0,0.04379,0.04379,0.01791,330.375,20.385
Moldova,2020-03-11,47.412,28.37,2682880,4229,,,3,458.264,0,3,458.264,-455.26358,1.833,-51.61229,,,,,,,,,,,,0.0,0.0,1.118,0.0,170.81,170.81,-169.69211,,
Monaco,2020-03-11,43.733,7.417,39486,185741,,,1,39.87,0,1,39.87,-38.86952,0.1667,-4.37072,,,,,,,,,,,,0.0,0.0,25.325,0.0,1009.713,1009.713,-984.38745,,
Mongolia,2020-03-11,46.862,103.847,3270171,4122,,,1,0.5288,0,1,0.5288,0.4712,,0.01187,,,,,,,,,,,,0.0,0.0,0.3058,0.0,0.1617,0.1617,0.1441,,
Montenegro,2020-03-11,42.5,19.3,624177,8846,,,0,0.7663,0,0,0.7663,-0.7663,,-0.08682,,,,,,,,,,,,0.0,,0.0,0.0,1.228,1.228,-1.2277,,
Morocco,2020-03-11,31.792,-7.0926,36937822,3222,84,people tested,5,1.616,1,5,2.616,2.384,2.5,-0.01929,,,,0.8333,,,,,0.1806,,,0.3823,0.2,0.1354,0.02707,0.04374,0.07081,0.06455,16.8,2.274
Namibia,2020-03-11,-22.9576,18.49,2534225,5931,,,0,34.393,0,0,34.393,-34.39309,,-3.89678,,,,,,,,,,,,0.0,,0.0,0.0,13.571,13.571,-13.57144,,
Nepal,2020-03-11,28.167,84.25,28590852,1034,447,people tested,1,1.109,0,1,1.109,-0.10884,0.0,-0.01233,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03878,0.03878,-0.00381,447.0,15.634
Netherlands,2020-03-11,21.408,-53.00556,17383205,53022,,,503,132.884,5,503,137.884,365.116,116.167,33.565,1.5,35.065,81.102,21.861,7.171,,,,3.632,0.9566,-0.02778,0.03626,0.00994,28.936,0.2876,7.644,7.932,21.004,,
New Zealand,2020-03-11,-40.9006,174.886,4964681,42331,484,samples tested,5,204.986,0,5,204.986,-199.98586,0.1667,-22.65863,,,,0.1389,,,,,,,,0.0,0.0,1.007,0.0,41.289,41.289,-40.28171,96.8,97.489
Nicaragua,2020-03-11,12.865,-85.2072,6642666,2021,,,0,6.455,0,0,6.455,-6.455,,-0.73136,,,,,,,,,,,,0.0,,0.0,0.0,0.9717,0.9717,-0.97175,,
Niger,2020-03-11,17.608,8.082,24213446,414,,,0,4.534,0,0,4.534,-4.53393,,-0.5137,,,,,,,,,,,,0.0,,0.0,0.0,0.1872,0.1872,-0.18725,,
Nigeria,2020-03-11,9.082,8.675,206401478,2028,,,2,5.047,0,2,5.047,-3.0472,0.1667,-0.36486,,,,0.0,,,,,,,,0.0,0.0,0.00969,0.0,0.02445,0.02445,-0.01476,,
North Macedonia,2020-03-11,41.609,21.745,2088377,6084,,,7,52.063,0,7,52.063,-45.06314,1.833,-5.14899,,,,0.3611,,,,,0.09722,0.07465,,0.0,0.0,3.352,0.0,24.93,24.93,-21.57807,,
