country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-11,40.143,47.577,10175641,4722,,,1058,470.909,11,1058,481.909,576.091,62.5,49.035,0.8333,49.869,12.631,-5.33333,1.614,0.0,1.614,-6.94769,,,,0.02283,0.0104,103.974,1.081,46.278,47.359,56.615,,
Bahamas,2020-04-11,25.034,-77.3963,396839,32218,,,46,18.121,8,46,26.121,19.879,1.5,1.497,0.1667,1.663,-0.16341,-0.27778,0.1366,-0.08333,0.05322,-0.33099,,,,0.3063,0.1739,115.916,20.159,45.663,65.823,50.093,,
Bahrain,2020-04-11,26.028,50.55,1726667,24051,60706,units unclear,1040,608.17,6,1040,614.17,425.83,117.5,38.253,0.3333,38.586,78.914,10.0,5.482,-0.02778,5.454,4.546,-4.15972,-1.55208,,0.00977,0.00577,602.316,3.475,352.222,355.697,246.619,58.371,35157.908
Bangladesh,2020-04-11,23.685,90.356,165611088,1698,8313,samples tested,482,105.387,30,482,135.387,346.613,132.333,27.576,4.333,31.91,100.424,26.722,7.639,0.6667,8.305,18.417,2.653,-0.25174,-0.22092,0.2216,0.06224,2.91,0.1811,0.6364,0.8175,2.093,17.247,50.196
Barbados,2020-04-11,13.194,-59.5432,288373,17949,,,68,68.043,4,68,72.043,-4.04307,1.5,-0.59552,0.1667,-0.42886,1.929,-0.13889,,-0.05556,,,,,,0.05552,0.05882,235.806,13.871,235.955,249.826,-14.02026,,
Belarus,2020-04-11,53.71,27.953,9429921,6330,,samples tested,2226,581.717,23,2226,604.717,1621.283,369.167,130.813,3.333,134.147,235.02,24.694,19.589,0.1111,19.7,4.994,-9.0625,,,0.03803,0.01033,236.057,2.439,61.688,64.127,171.93,,
Belgium,2020-04-11,50.833,4.0,11572730,47472,102512,units unclear,28018,11882.429,3346,28018,15228.429,12789.571,1286.0,817.743,319.5,1137.243,148.757,-5.75,27.124,-2.27778,24.847,-30.59668,-6.00694,,,0.2197,0.1194,2421.036,289.128,1026.761,1315.889,1105.147,3.659,8858.065
Belize,2020-04-11,13.194,-59.5432,402155,4885,,,13,31.076,2,13,33.076,-20.07616,1.667,-2.23394,0.1667,-2.06728,3.734,-0.08333,,,,,-0.10417,,,0.06047,0.1538,32.326,4.973,77.274,82.247,-49.92146,,
Benin,2020-04-11,9.308,2.316,12160701,1241,,,35,15.108,1,35,16.108,18.892,1.5,1.51,0.0,1.51,-0.01024,-0.36111,0.01517,,,,,,,0.06208,0.02857,2.878,0.08223,1.242,1.325,1.554,,
Bhutan,2020-04-11,27.514,90.434,775132,3243,,,5,4.035,0,5,4.035,0.9652,0.0,0.09325,,,,,-0.00901,,,,,,,0.0,0.0,6.451,0.0,5.205,5.205,1.245,,
Bolivia,2020-04-11,-16.2902,-63.5887,11736772,3549,2356,units unclear,275,114.962,20,275,134.962,140.038,24.0,11.115,2.167,13.281,10.719,2.0,0.8742,0.02778,0.902,1.098,0.3681,-0.03299,,0.1482,0.07273,23.431,1.704,9.795,11.499,11.932,8.567,200.737
Bosnia and Herzegovina,2020-04-11,43.916,17.679,3279568,6066,,,946,480.16,37,946,517.16,428.84,46.5,37.791,1.0,38.791,7.709,-0.66667,0.9759,-0.13889,0.837,-1.5037,,,,0.07154,0.03911,288.453,11.282,146.409,157.691,130.761,,
Botswana,2020-04-11,-22.3285,24.685,2334686,8259,,,13,5.064,1,13,6.064,6.936,1.167,0.5535,0.0,0.5535,0.6132,-0.13889,0.03055,,,,,,,0.1649,0.07692,5.568,0.4283,2.169,2.597,2.971,,
Brazil,2020-04-11,-14.235,-51.9253,213724406,9001,,samples tested,20727,8179.678,1124,20727,9303.678,11423.322,1515.333,899.736,118.833,1018.569,496.764,93.278,49.649,10.528,60.176,33.101,32.194,0.02257,,0.1208,0.05423,96.98,5.259,38.272,43.531,53.449,,
Brunei,2020-04-11,4.535,114.728,441178,31628,,,136,425.982,1,136,426.982,-290.98202,0.1667,-28.14799,0.0,-28.14799,28.315,-0.02778,,,,,,,,0.00234,0.00735,308.266,2.267,965.556,967.823,-659.55695,,
Bulgaria,2020-04-11,42.734,25.486,6908148,9272,18502,samples tested,661,392.429,28,661,420.429,240.571,20.0,19.52,1.833,21.353,-1.35304,1.528,-0.12954,0.1389,0.00935,1.518,,,,0.0666,0.04236,95.684,4.053,56.807,60.86,34.824,27.991,2678.287
Burkina Faso,2020-04-11,12.238,-1.5616,20953200,715,,,484,250.561,27,484,277.561,206.439,19.0,16.409,1.167,17.576,1.424,-1.83333,0.2551,-0.05556,0.1995,-2.03285,,,,0.09728,0.05579,23.099,1.289,11.958,13.247,9.852,,
Burma,2020-04-11,21.916,95.956,,,,,38,12.586,3,38,15.586,22.414,6.833,1.64,0.1667,1.807,5.026,0.9167,0.442,-0.02778,0.4143,0.5024,-0.27083,,,0.1925,0.07895,,,,,,,
Burundi,2020-04-11,-3.3731,29.919,11893778,272,,,5,1.99,0,5,1.99,3.01,0.3333,0.01384,,,,-0.05556,-0.01301,,,,,,,0.0,0.0,0.4204,0.0,0.1673,0.1673,0.2531,,
Cabo Verde,2020-04-11,16.539,-23.0418,558398,3635,,,8,4.4,1,8,5.4,2.6,0.6667,0.2263,0.0,0.2263,0.4404,1.306,0.2386,,,,0.0,-0.22396,,0.1852,0.125,14.327,1.791,7.88,9.671,4.656,,
Cambodia,2020-04-11,11.55,104.917,16782527,1510,,,120,97.305,0,120,97.305,22.695,0.8333,2.162,,,,-0.11111,-0.11935,,,,,,,0.0,0.0,7.15,0.0,5.798,5.798,1.352,,
Cameroon,2020-04-11,3.848,11.502,26614607,1534,,,820,401.146,12,820,413.146,406.854,19.667,35.491,0.6667,36.158,-16.49117,0.1667,-1.21448,0.1944,-1.02004,1.187,,,,0.02905,0.01463,30.81,0.4509,15.072,15.523,15.287,,
Central African Republic,2020-04-11,6.611,20.939,4796900,476,,,8,8.816,0,8,8.816,-0.81633,0.5,-0.03341,,,,,,,,,,,,0.0,0.0,1.668,0.0,1.838,1.838,-0.17018,,
Chad,2020-04-11,15.454,18.732,16575069,728,,,11,7.451,0,11,7.451,3.549,2.167,0.6045,,,,0.3889,0.1134,,,,-0.08333,-0.03472,,0.0,0.0,0.6636,0.0,0.4495,0.4495,0.2141,,
Chile,2020-04-11,-35.6751,-71.543,19148883,15923,76374,samples tested,6927,3414.929,73,6927,3487.929,3439.071,395.167,288.814,7.333,296.147,99.02,-3.63889,9.577,0.1111,9.688,-13.32708,0.6111,,,0.02093,0.01054,361.744,3.812,178.336,182.148,179.596,11.026,3988.431
China,2020-04-11,32.828,111.649,1407987086,9771,,,83014,78670.394,3343,83014,82013.394,1000.606,82.833,92.717,1.333,94.05,-11.21694,9.278,-37.19447,35.639,-1.55558,10.833,-0.02778,-0.87847,,0.04076,0.04027,58.959,2.374,55.874,58.249,0.7107,,
Colombia,2020-04-11,4.571,-74.2973,50907732,6668,40618,samples tested,2709,1178.105,100,2709,1278.105,1430.895,154.167,104.582,12.167,116.748,37.418,-13.72222,5.589,-0.33333,5.256,-18.97774,,,,0.07824,0.03691,53.214,1.964,23.142,25.106,28.108,14.994,797.875
Comoros,2020-04-11,-11.6455,43.333,872888,1415,,,0,17.344,0,0,17.344,-17.34424,,-1.6757,,,,,,,,,,,,0.0,,0.0,0.0,19.87,19.87,-19.86995,,
Congo-Brazzaville,2020-04-11,-4.0383,21.759,5554412,2148,,,60,23.603,5,60,28.603,31.397,2.5,2.783,0.0,2.783,-0.28343,1.889,0.1473,,,,0.3403,,,0.1748,0.08333,10.802,0.9002,4.249,5.15,5.653,,
Congo-Kinshasa,2020-04-11,-4.0383,21.759,89656528,562,,,223,98.839,20,223,118.839,104.161,10.167,8.397,0.3333,8.73,1.436,-0.13889,0.1568,0.02778,0.1846,-0.32348,0.0625,,,0.1683,0.08969,2.487,0.2231,1.102,1.325,1.162,,
Costa Rica,2020-04-11,9.749,-83.7534,5130266,12027,6536,people tested,577,360.428,3,577,363.428,213.572,19.333,19.083,0.0,19.083,0.2508,-1.41667,-0.02334,0.0,-0.02334,-1.39332,,,,0.00825,0.0052,112.47,0.5848,70.255,70.84,41.63,11.328,1274.008
Cote d'Ivoire,2020-04-11,7.54,-5.5471,26269866,1716,,,533,227.097,4,533,231.097,301.903,42.333,24.732,0.5,25.232,17.101,-3.25,1.494,0.02778,1.522,-4.77151,,,,0.01731,0.0075,20.289,0.1523,8.645,8.797,11.492,,
Croatia,2020-04-11,45.1,15.2,4047622,14915,15691,people tested,1534,903.863,21,1534,924.863,609.137,60.167,53.22,2.0,55.22,4.947,-2.0,0.05228,0.25,0.3023,-2.30228,-1.0625,,,0.02271,0.01369,378.988,5.188,223.307,228.495,150.493,10.229,3876.597
Cuba,2020-04-11,22.0,-80.0,11361908,8822,15057,samples tested,620,251.977,16,620,267.977,352.023,51.5,29.02,1.5,30.52,20.98,0.08333,1.858,0.1944,2.052,-1.969,-0.51389,,,0.05971,0.02581,54.568,1.408,22.177,23.586,30.983,24.285,1325.218
Cyprus,2020-04-11,35.126,33.43,1220282,28690,,,616,333.903,10,616,343.903,272.097,28.167,23.843,0.5,24.343,3.824,-1.0,0.2235,0.02778,0.2512,-1.25125,,,,0.02908,0.01623,504.801,8.195,273.627,281.822,222.979,,
Czech Republic,2020-04-11,49.818,15.473,10672417,23069,128660,samples tested,5831,3473.746,129,5831,3602.746,2228.254,133.167,195.156,10.333,205.49,-72.32288,-14.61111,-3.90042,-0.5,-4.40042,-10.21069,,,,0.03581,0.02212,546.362,12.087,325.488,337.575,208.786,22.065,12055.376
Denmark,2020-04-11,63.288,-13.3381,5846408,61391,77456,samples tested,6191,3441.911,260,6191,3701.911,2489.089,184.833,214.224,13.5,227.724,-42.89071,-15.36111,-1.18588,-0.13889,-1.32477,-14.03634,,,,0.07023,0.042,1058.941,44.472,588.722,633.194,425.747,12.511,13248.477
Diamond Princess,2020-04-11,0.0,0.0,,,,,712,702.237,11,712,713.237,-1.23666,0.0,-0.28615,0.1667,-0.11948,0.1195,,,,,,,,,0.01542,0.01545,,,,,,,
Djibouti,2020-04-11,11.825,42.59,990313,3083,,,187,59.594,2,187,61.594,125.406,38.0,11.27,,,,11.583,2.646,,,,0.875,-0.82118,,0.03247,0.0107,188.829,2.02,60.177,62.197,126.632,,
Dominica,2020-04-11,15.415,-61.371,71848,7691,,,16,12.744,0,16,12.744,3.256,0.1667,0.2796,,,,-0.05556,-0.01066,,,,,,,0.0,0.0,222.692,0.0,177.372,177.372,45.32,,
Dominican Republic,2020-04-11,18.736,-70.1627,10898284,8051,,,2759,1215.244,135,2759,1350.244,1408.756,195.833,111.533,12.5,124.033,71.8,9.806,6.273,0.3333,6.606,3.199,-0.70833,,,0.09998,0.04893,253.159,12.387,111.508,123.895,129.264,,
Ecuador,2020-04-11,-1.8312,-78.1834,17659604,6345,14201,units unclear,7257,2759.818,315,7257,3074.818,4182.182,525.5,299.152,21.167,320.319,205.181,-67.16667,19.873,-0.80556,19.067,-86.23376,-21.79861,,,0.1024,0.04341,410.938,17.837,156.279,174.116,236.822,1.957,804.152
Egypt,2020-04-11,26.0,30.0,102413231,2549,,,1939,858.246,146,1939,1004.246,934.754,131.667,69.708,12.5,82.208,49.458,3.861,4.912,-0.25,4.662,-0.80042,0.8472,-0.05208,,0.1454,0.0753,18.933,1.426,8.38,9.806,9.127,,
El Salvador,2020-04-11,13.794,-88.8965,6482845,4058,6272,samples tested,118,60.998,6,118,66.998,51.002,9.333,4.433,0.1667,4.6,4.733,0.08333,0.5002,-0.05556,0.4447,-0.36133,,,,0.08955,0.05085,18.202,0.9255,9.409,10.335,7.867,53.153,967.476
Equatorial Guinea,2020-04-11,1.5,10.0,1425866,10144,,,18,14.508,0,18,14.508,3.492,3.833,0.4241,,,,1.639,0.2038,,,,0.1528,-0.19965,,0.0,0.0,12.624,0.0,10.175,10.175,2.449,,
Eritrea,2020-04-11,15.179,39.782,3336933,308,,,34,20.419,0,34,20.419,13.581,0.1667,1.277,,,,-0.11111,-0.08105,,,,,,,0.0,0.0,10.189,0.0,6.119,6.119,4.07,,
Estonia,2020-04-11,58.595,25.014,1313895,23247,30330,samples tested,1304,809.209,24,1304,833.209,470.791,31.333,40.122,1.167,41.289,-9.95552,-1.44444,-1.04386,0.1389,-0.90497,-0.53947,,,,0.0288,0.0184,992.469,18.266,615.886,634.152,358.317,23.259,23084.036
Eswatini,2020-04-11,-26.5225,31.466,1151731,4146,,,12,9.138,0,12,9.138,2.862,0.5,0.3496,,,,0.02778,-0.00094,,,,,,,0.0,0.0,10.419,0.0,7.934,7.934,2.485,,
Ethiopia,2020-04-11,9.145,40.49,115468813,772,,samples tested,69,31.066,3,69,34.066,34.934,4.5,2.759,0.1667,2.926,1.574,0.02778,0.1649,-0.02778,0.1371,-0.10929,0.02778,,-0.01085,0.08806,0.04348,0.5976,0.02598,0.269,0.295,0.3025,,
Fiji,2020-04-11,-17.7134,178.065,891926,6267,,,16,9.902,0,16,9.902,6.098,0.1667,0.5542,,,,-0.08333,-0.02605,,,,,,,0.0,0.0,17.939,0.0,11.102,11.102,6.837,,
Finland,2020-04-11,64.0,26.0,5554574,50175,48211,samples tested,2905,1587.486,49,2905,1636.486,1268.514,112.333,106.707,4.0,110.707,1.627,-10.94444,1.039,0.3333,1.373,-12.31726,,,,0.02994,0.01687,522.992,8.822,285.798,294.619,228.373,16.596,8679.513
France,2020-04-11,8.306,5.429,67687174,41470,,samples tested,94863,42680.958,13851,94863,56531.958,38331.042,7884.667,3331.169,807.333,4138.502,3746.164,826.944,330.146,-25.72222,304.424,522.52,-296.3125,-97.84549,,0.245,0.146,1401.492,204.633,630.562,835.195,566.297,,
Gabon,2020-04-11,-0.8037,11.609,2251673,7953,,,46,111.869,1,46,112.869,-66.8689,3.833,-6.5295,0.0,-6.5295,10.363,1.028,,,,,0.08333,-0.03299,-0.0217,0.00886,0.02174,20.429,0.4441,49.683,50.127,-29.69743,,
Gambia,2020-04-11,13.443,-15.3101,2423338,716,,,9,3.677,1,9,4.677,4.323,0.8333,0.1418,0.0,0.1418,0.6915,-0.13889,,,,,,,,0.2138,0.1111,3.714,0.4127,1.517,1.93,1.784,,
Georgia,2020-04-11,42.315,43.357,3689506,4723,,,242,136.92,3,242,139.92,102.08,14.833,9.405,0.0,9.405,5.428,1.667,0.4499,-0.02778,0.4221,1.245,0.1458,,,0.02144,0.0124,65.591,0.8131,37.111,37.924,27.668,,
Germany,2020-04-11,51.0,9.0,82983285,47616,,samples tested,124908,75304.919,2736,124908,78040.919,46867.081,3010.5,4117.289,157.5,4274.789,-1264.28861,-230.44444,-91.97692,12.889,-79.08803,-151.35642,,,,0.03506,0.0219,1505.219,32.97,907.471,940.441,564.777,,
Ghana,2020-04-11,7.946,-1.0232,31239088,2202,37954,people tested,408,281.247,8,408,289.247,118.753,53.833,12.972,0.3333,13.305,40.528,1.083,3.281,-0.08333,3.197,-2.11392,0.7778,,,0.02766,0.01961,13.061,0.2561,9.003,9.259,3.801,93.025,1214.952
Greece,2020-04-11,39.074,21.824,10723526,20317,37344,samples tested,2081,1285.852,93,2081,1378.852,702.148,47.667,59.257,3.0,62.257,-14.59,-5.63889,-1.13,-0.13889,-1.26889,-4.37,,,,0.06745,0.04469,194.059,8.673,119.909,128.582,65.477,17.945,3482.437
Grenada,2020-04-11,12.116,-61.679,112455,10640,,,14,10.25,0,14,10.25,3.75,0.3333,0.2923,,,,-0.05556,-0.00109,,,,,,,0.0,0.0,124.494,0.0,91.148,91.148,33.346,,
Guatemala,2020-04-11,15.784,-90.2308,18016276,4549,,,137,52.523,3,137,55.523,81.477,13.333,6.249,0.3333,6.583,6.751,0.02778,0.5559,0.08333,0.6393,-0.61148,-0.125,,,0.05403,0.0219,7.604,0.1665,2.915,3.082,4.522,,
Guinea,2020-04-11,9.946,-9.6966,12992595,879,,,250,90.73,0,250,90.73,159.27,33.167,13.207,,,,2.722,1.428,,,,-0.02778,-0.1059,,0.0,0.0,19.242,0.0,6.983,6.983,12.259,,
Guinea-Bissau,2020-04-11,11.804,-15.1804,1969276,778,,,38,18.16,0,38,18.16,19.84,0.8333,1.756,,,,-0.41667,0.00795,,,,,,,0.0,0.0,19.296,0.0,9.222,9.222,10.075,,
Guyana,2020-04-11,5.0,-58.75,782677,4979,,,45,15.785,6,45,21.785,23.215,1.667,1.802,0.0,1.802,-0.13492,-0.08333,0.1306,-0.05556,0.07503,-0.15837,0.02778,,,0.2754,0.1333,57.495,7.666,20.168,27.834,29.661,,
Haiti,2020-04-11,18.971,-72.2852,11466044,868,,,33,15.421,2,33,17.421,15.579,2.167,1.083,0.3333,1.416,0.7508,-0.05556,0.0521,0.0,0.0521,-0.10765,,,,0.1148,0.06061,2.878,0.1744,1.345,1.519,1.359,,
Holy See,2020-04-11,41.903,12.453,,,,,8,7.122,0,8,7.122,0.878,0.0,0.08483,,,,-0.02778,0.001,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-11,15.2,-86.2419,9997955,2506,,,392,177.795,24,392,201.795,190.205,15.833,15.366,0.6667,16.033,-0.19941,-2.05556,-0.53787,0.4167,-0.1212,-1.93436,,,,0.1189,0.06122,39.208,2.4,17.783,20.184,19.024,,
Hungary,2020-04-11,47.162,19.503,9728346,16151,31961,samples tested,1310,509.942,85,1310,594.942,715.058,102.833,46.651,10.667,57.318,45.515,-3.44444,3.528,0.5556,4.084,-7.52842,-2.95139,,,0.1429,0.06489,134.658,8.737,52.418,61.156,73.503,24.398,3285.348
Iceland,2020-04-11,64.963,-19.0208,361714,73368,35212,samples tested,1689,1171.397,8,1689,1179.397,509.603,17.333,47.149,0.3333,47.483,-30.14947,-3.83333,-2.53541,-0.08333,-2.61874,-1.21459,,,,0.00678,0.00474,4669.435,22.117,3238.463,3260.58,1408.855,20.848,97347.628
India,2020-04-11,21.0,78.0,1390254545,2010,164773,people tested,8446,2964.25,288,8446,3252.25,5193.75,928.5,416.001,35.833,451.834,476.666,29.111,39.603,0.25,39.853,-10.74235,4.035,,,0.08855,0.0341,6.075,0.2072,2.132,2.339,3.736,19.509,118.52
Indonesia,2020-04-11,-0.7893,113.921,274757901,3894,19782,people tested,3842,1689.859,327,3842,2016.859,1825.141,313.833,124.677,36.5,161.177,152.656,14.222,11.691,1.778,13.469,0.7535,-2.34028,,,0.1621,0.08511,13.983,1.19,6.15,7.34,6.643,5.149,71.998
Iran,2020-04-11,32.0,53.0,83827713,1670,251703,samples tested,70029,42547.829,4357,70029,46904.829,23124.171,1715.167,1993.959,115.0,2108.959,-393.79186,-64.94444,-26.95181,-4.25,-31.20181,-33.74263,,,,0.09289,0.06222,835.392,51.976,507.563,559.538,275.854,3.594,3002.623
Iraq,2020-04-11,33.0,44.0,40593281,,,,1318,784.918,72,1318,856.918,461.082,33.0,40.128,1.5,41.628,-8.62794,-5.36111,0.0914,-0.05556,0.03584,-5.39695,,,,0.08402,0.05463,32.468,1.774,19.336,21.11,11.359,,
Ireland,2020-04-11,53.142,-7.6921,5002283,78583,,units unclear,8928,3715.03,320,8928,4035.03,4892.97,900.833,372.646,28.5,401.146,499.687,31.056,38.625,1.333,39.958,-8.90247,-27.81944,,,0.07931,0.03584,1784.785,63.971,742.667,806.638,978.147,,
Israel,2020-04-11,31.0,35.0,9230241,41720,163119,samples tested,10743,6143.78,101,10743,6244.78,4498.22,440.333,401.288,8.333,409.621,30.712,-2.05556,-1.12575,-0.05556,-1.18131,-0.87425,,,,0.01617,0.0094,1163.892,10.942,665.614,676.556,487.335,15.184,17672.236
Italy,2020-04-11,43.0,12.0,60821283,34489,963473,samples tested,152271,86324.959,19468,152271,105792.959,46478.041,3844.333,3622.938,566.333,4189.271,-344.93777,-87.77778,-26.79833,-8.44444,-35.24278,-52.535,,,,0.184,0.1279,2503.581,320.085,1419.322,1739.407,764.174,6.327,15841.05
Jamaica,2020-04-11,18.11,-77.2975,2967754,5354,,,65,153.058,4,65,157.058,-92.05757,1.667,-8.82809,0.0,-8.82809,10.495,1.972,,0.0,,,0.3056,,,0.02547,0.06154,21.902,1.348,51.574,52.921,-31.01927,,
Japan,2020-04-11,36.0,138.0,126494270,39290,74891,people tested,6005,2726.652,99,6005,2825.652,3179.348,564.667,266.51,8.333,274.844,289.823,25.444,23.357,1.917,25.274,0.1704,-9.86111,,,0.03504,0.01649,47.473,0.7826,21.556,22.338,25.134,12.471,592.051
Jordan,2020-04-11,31.24,36.51,10718956,4242,,,381,268.717,7,381,275.717,105.283,6.5,9.537,0.1667,9.704,-3.20371,-0.27778,-0.30829,-0.05556,-0.36385,0.08607,,,,0.02539,0.01837,35.545,0.653,25.069,25.722,9.822,,
Kazakhstan,2020-04-11,48.02,66.924,18693685,9815,65856,samples tested,865,436.422,10,865,446.422,418.578,84.167,38.974,1.167,40.141,44.026,11.111,2.75,0.08333,2.834,8.278,-0.04167,-0.93229,,0.0224,0.01156,46.272,0.5349,23.346,23.881,22.391,76.134,3522.901
Kenya,2020-04-11,-0.0236,37.906,54177517,1711,6683,units unclear,191,103.289,7,191,110.289,80.711,6.167,7.269,0.5,7.769,-1.60267,0.1667,-0.11715,0.02778,-0.08937,0.256,,,,0.06347,0.03665,3.525,0.1292,1.907,2.036,1.49,34.99,123.354
Kosovo,2020-04-11,42.603,20.903,1862192,4302,,,283,113.357,7,283,120.357,162.643,33.833,11.083,0.5,11.583,22.25,1.639,1.486,-0.02778,1.458,0.181,0.1389,,,0.05816,0.02473,151.971,3.759,60.873,64.632,87.34,,
Kuwait,2020-04-11,29.5,47.75,4474225,33994,,,1154,493.527,1,1154,494.527,659.473,83.333,53.992,0.3333,54.325,29.008,-2.61111,3.433,,,,0.3889,,,0.00202,0.00087,257.922,0.2235,110.304,110.528,147.394,,
Kyrgyzstan,2020-04-11,41.204,74.766,6504691,1280,,,339,155.253,5,339,160.253,178.747,26.667,15.78,0.1667,15.947,10.72,-1.16667,1.384,-0.11111,1.273,-2.43938,-0.52083,,,0.0312,0.01475,52.116,0.7687,23.868,24.636,27.48,,
Laos,2020-04-11,19.856,102.495,7286667,2542,,,18,10.319,0,18,10.319,7.681,0.6667,0.644,,,,-0.16667,0.01823,,,,,,,0.0,0.0,2.47,0.0,1.416,1.416,1.054,,
Latvia,2020-04-11,56.88,24.603,1883606,17855,27796,samples tested,630,406.705,3,630,409.705,220.295,13.333,19.454,0.5,19.954,-6.62037,-1.25,-0.46286,0.0,-0.46286,-0.78714,,,,0.00732,0.00476,334.465,1.593,215.918,217.511,116.954,44.121,14756.802
Lebanon,2020-04-11,33.855,35.862,7303125,8270,,,619,422.87,20,619,442.87,176.13,10.833,15.435,0.3333,15.768,-4.93514,-1.19444,-0.23936,-0.02778,-0.26714,-0.92731,-0.3125,,,0.04516,0.03231,84.758,2.739,57.903,60.641,24.117,,
Lesotho,2020-04-11,-29.60999,28.234,2116672,1299,,,0,0.6265,0,0,0.6265,-0.62651,,-0.06053,,,,,,,,,,,,0.0,,0.0,0.0,0.296,0.296,-0.29599,,
Liberia,2020-04-11,6.428,-9.4295,5108890,677,,,48,7.977,5,48,12.977,35.023,4.667,2.428,0.3333,2.761,1.906,-0.19444,0.27,0.0,0.27,-0.46443,-0.11806,,,0.3853,0.1042,9.395,0.9787,1.561,2.54,6.855,,
Libya,2020-04-11,26.335,17.228,6844086,7242,,,24,11.764,1,24,12.764,11.236,2.333,1.08,0.0,1.08,1.254,0.5278,0.09831,,,,0.05556,,,0.07834,0.04167,3.507,0.1461,1.719,1.865,1.642,,
Liechtenstein,2020-04-11,47.14,9.55,38475,74854,,,79,61.294,1,79,62.294,16.706,0.1667,1.579,0.0,1.579,-1.41234,-0.05556,-0.13314,,,,,,,0.01605,0.01266,2053.281,25.991,1593.093,1619.084,434.197,,
Lithuania,2020-04-11,55.169,23.881,2733144,19071,38472,samples tested,1026,585.991,23,1026,608.991,417.009,26.333,35.127,2.333,37.46,-11.12686,-2.55556,-0.80086,0.0,-0.80086,-1.75469,,,,0.03777,0.02242,375.392,8.415,214.402,222.817,152.575,37.497,14076.097
