country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bhutan,2020-04-11,27.514,90.434,775132,3243,,,5,4.141,0,5,4.141,0.8592,0.0,0.09735,,,,,-0.01103,,,,,,,0.0,0.0,6.451,0.0,5.342,5.342,1.108,,
Bolivia,2020-04-11,-16.2902,-63.5887,11736772,3549,2356,units unclear,275,126.459,20,275,146.459,128.541,24.0,12.067,2.167,14.234,9.766,2.0,0.9185,0.02778,0.9463,1.054,0.3681,-0.03299,,0.1366,0.07273,23.431,1.704,10.775,12.479,10.952,8.567,200.737
Bosnia and Herzegovina,2020-04-11,43.916,17.679,3279568,6066,,,946,516.344,37,946,553.344,392.656,46.5,40.259,1.0,41.259,5.241,-0.66667,0.8466,-0.13889,0.7077,-1.37438,,,,0.06687,0.03911,288.453,11.282,157.443,168.725,119.728,,
Botswana,2020-04-11,-22.3285,24.685,2334686,8259,,,13,4.643,1,13,5.643,7.357,1.167,0.6963,0.0,0.6963,0.4704,-0.13889,0.02036,,,,,,,0.1772,0.07692,5.568,0.4283,1.989,2.417,3.151,,
Brazil,2020-04-11,-14.235,-51.9253,213724406,9001,,samples tested,20727,9022.119,1124,20727,10146.119,10580.881,1515.333,976.639,118.833,1095.472,419.861,93.278,51.292,10.528,61.82,31.458,32.194,0.02257,,0.1108,0.05423,96.98,5.259,42.214,47.473,49.507,,
Brunei,2020-04-11,4.535,114.728,441178,31628,,,136,204.301,1,136,205.301,-69.301,0.1667,-7.8934,0.0,-7.8934,8.06,-0.02778,,,,,,,,0.00487,0.00735,308.266,2.267,463.081,465.347,-157.08172,,
Bulgaria,2020-04-11,42.734,25.486,6908148,9272,18502,samples tested,661,420.068,28,661,448.068,212.932,20.0,20.02,1.833,21.854,-1.8538,1.528,-0.18819,0.1389,-0.0493,1.577,,,,0.06249,0.04236,95.684,4.053,60.808,64.861,30.823,27.991,2678.287
Burkina Faso,2020-04-11,12.238,-1.5616,20953200,715,,,484,269.648,27,484,296.648,187.352,19.0,17.217,1.167,18.384,0.6159,-1.83333,0.2009,-0.05556,0.1454,-1.97872,,,,0.09102,0.05579,23.099,1.289,12.869,14.158,8.941,,
Burma,2020-04-11,21.916,95.956,,,,,38,13.542,3,38,16.542,21.458,6.833,1.821,0.1667,1.987,4.846,0.9167,0.4898,-0.02778,0.462,0.4546,-0.27083,,,0.1814,0.07895,,,,,,,
Burundi,2020-04-11,-3.3731,29.919,11893778,272,,,5,2.076,0,5,2.076,2.924,0.3333,0.03259,,,,-0.05556,-0.01259,,,,,,,0.0,0.0,0.4204,0.0,0.1745,0.1745,0.2458,,
Cabo Verde,2020-04-11,16.539,-23.0418,558398,3635,,,8,4.695,1,8,5.695,2.305,0.6667,0.2302,0.0,0.2302,0.4365,1.306,0.2739,,,,0.0,-0.22396,,0.1756,0.125,14.327,1.791,8.408,10.199,4.127,,
Cambodia,2020-04-11,11.55,104.917,16782527,1510,,,120,101.694,0,120,101.694,18.306,0.8333,2.035,,,,-0.11111,-0.12488,,,,,,,0.0,0.0,7.15,0.0,6.06,6.06,1.091,,
Cameroon,2020-04-11,3.848,11.502,26614607,1534,,,820,439.817,12,820,451.817,368.183,19.667,37.312,0.6667,37.979,-18.31186,0.1667,-1.58935,0.1944,-1.39491,1.562,,,,0.02656,0.01463,30.81,0.4509,16.525,16.976,13.834,,
Central African Republic,2020-04-11,6.611,20.939,4796900,476,,,8,6.688,0,8,6.688,1.312,0.5,0.2013,,,,,0.01862,,,,,,,0.0,0.0,1.668,0.0,1.394,1.394,0.2735,,
Chad,2020-04-11,15.454,18.732,16575069,728,,,11,7.462,0,11,7.462,3.538,2.167,0.7017,,,,0.3889,0.1216,,,,-0.08333,-0.03472,,0.0,0.0,0.6636,0.0,0.4502,0.4502,0.2135,,
Chile,2020-04-11,-35.6751,-71.543,19148883,15923,76374,samples tested,6927,3702.189,73,6927,3775.189,3151.811,395.167,306.31,7.333,313.644,81.523,-3.63889,9.284,0.1111,9.395,-13.03388,0.6111,,,0.01934,0.01054,361.744,3.812,193.337,197.149,164.595,11.026,3988.431
China,2020-04-11,32.828,111.649,1407987086,9771,,,83014,78895.672,3343,83014,82238.672,775.328,82.833,83.209,1.333,84.542,-1.70869,9.278,-36.38582,35.639,-0.74694,10.025,-0.02778,-0.87847,,0.04065,0.04027,58.959,2.374,56.034,58.409,0.5507,,
Colombia,2020-04-11,4.571,-74.2973,50907732,6668,40618,samples tested,2709,1253.234,100,2709,1353.234,1355.766,154.167,115.73,12.167,127.896,26.27,-13.72222,5.286,-0.33333,4.952,-18.67439,,,,0.0739,0.03691,53.214,1.964,24.618,26.582,26.632,14.994,797.875
Comoros,2020-04-11,-11.6455,43.333,872888,1415,,,0,4.704,0,0,4.704,-4.70377,,-0.53294,,,,,,,,,,,,0.0,,0.0,0.0,5.389,5.389,-5.38875,,
Congo-Brazzaville,2020-04-11,-4.0383,21.759,5554412,2148,,,60,26.247,5,60,31.247,28.753,2.5,2.964,0.0,2.964,-0.46357,1.889,0.1524,,,,0.3403,,,0.16,0.08333,10.802,0.9002,4.726,5.626,5.177,,
Congo-Kinshasa,2020-04-11,-4.0383,21.759,89656528,562,,,223,107.967,20,223,127.967,95.033,10.167,8.836,0.3333,9.169,0.9976,-0.13889,0.1384,0.02778,0.1662,-0.30509,0.0625,,,0.1563,0.08969,2.487,0.2231,1.204,1.427,1.06,,
Costa Rica,2020-04-11,9.749,-83.7534,5130266,12027,6536,people tested,577,383.258,3,577,386.258,190.742,19.333,19.739,0.0,19.739,-0.40588,-1.41667,-0.09565,0.0,-0.09565,-1.32102,,,,0.00777,0.0052,112.47,0.5848,74.705,75.29,37.18,11.328,1274.008
Cote d'Ivoire,2020-04-11,7.54,-5.5471,26269866,1716,,,533,246.629,4,533,250.629,282.371,42.333,26.716,0.5,27.216,15.117,-3.25,1.541,0.02778,1.569,-4.81891,,,,0.01596,0.0075,20.289,0.1523,9.388,9.541,10.749,,
Croatia,2020-04-11,45.1,15.2,4047622,14915,15691,people tested,1534,969.013,21,1534,990.013,543.987,60.167,55.222,2.0,57.222,2.945,-2.0,-0.11581,0.25,0.1342,-2.13419,-1.0625,,,0.02121,0.01369,378.988,5.188,239.403,244.591,134.397,10.229,3876.597
Cuba,2020-04-11,22.0,-80.0,11361908,8822,15057,samples tested,620,275.397,16,620,291.397,328.603,51.5,31.491,1.5,32.991,18.509,0.08333,1.937,0.1944,2.132,-2.04824,-0.51389,,,0.05491,0.02581,54.568,1.408,24.239,25.647,28.921,24.285,1325.218
Cyprus,2020-04-11,35.126,33.43,1220282,28690,,,616,359.653,10,616,369.653,246.347,28.167,25.067,0.5,25.567,2.6,-1.0,0.1305,0.02778,0.1582,-1.15823,,,,0.02705,0.01623,504.801,8.195,294.729,302.924,201.877,,
Czech Republic,2020-04-11,49.818,15.473,10672417,23069,128660,samples tested,5831,3730.669,129,5831,3859.669,1971.331,133.167,201.189,10.333,211.523,-78.356,-14.61111,-5.26442,-0.5,-5.76442,-8.84669,,,,0.03342,0.02212,546.362,12.087,349.562,361.649,184.713,22.065,12055.376
Denmark,2020-04-11,63.288,-13.3381,5846408,61391,77456,samples tested,6191,3692.94,260,6191,3952.94,2238.06,184.833,224.625,13.5,238.125,-53.29117,-15.36111,-2.53502,-0.13889,-2.67391,-12.68721,,,,0.06577,0.042,1058.941,44.472,631.66,676.131,382.809,12.511,13248.477
Diamond Princess,2020-04-11,0.0,0.0,,,,,712,700.51,11,712,711.51,0.4903,0.0,-0.11111,0.1667,0.05555,-0.05555,,-0.06185,,,,,,,0.01546,0.01545,,,,,,,
Djibouti,2020-04-11,11.825,42.59,990313,3083,,,187,65.734,2,187,67.734,119.266,38.0,12.485,,,,11.583,2.931,,,,0.875,-0.82118,,0.02953,0.0107,188.829,2.02,66.377,68.396,120.433,,
Dominica,2020-04-11,15.415,-61.371,71848,7691,,,16,12.17,0,16,12.17,3.83,0.1667,0.3924,,,,-0.05556,-0.02523,,,,,,,0.0,0.0,222.692,0.0,169.392,169.392,53.3,,
Dominican Republic,2020-04-11,18.736,-70.1627,10898284,8051,,,2759,1329.069,135,2759,1464.069,1294.931,195.833,119.545,12.5,132.045,63.789,9.806,6.502,0.3333,6.835,2.97,-0.70833,,,0.09221,0.04893,253.159,12.387,121.952,134.339,118.82,,
Ecuador,2020-04-11,-1.8312,-78.1834,17659604,6345,14201,units unclear,7257,3007.942,315,7257,3322.942,3934.058,525.5,325.0,21.167,346.167,179.333,-67.16667,20.467,-0.80556,19.662,-86.82859,-21.79861,,,0.0948,0.04341,410.938,17.837,170.329,188.166,222.772,1.957,804.152
Egypt,2020-04-11,26.0,30.0,102413231,2549,,,1939,919.06,146,1939,1065.06,873.94,131.667,76.657,12.5,89.157,42.509,3.861,4.914,-0.25,4.664,-0.80313,0.8472,-0.05208,,0.1371,0.0753,18.933,1.426,8.974,10.4,8.533,,
El Salvador,2020-04-11,13.794,-88.8965,6482845,4058,6272,samples tested,118,54.657,6,118,60.657,57.343,9.333,5.93,0.1667,6.097,3.237,0.08333,0.4082,-0.05556,0.3526,-0.2693,,,,0.09892,0.05085,18.202,0.9255,8.431,9.357,8.845,53.153,967.476
Equatorial Guinea,2020-04-11,1.5,10.0,1425866,10144,,,18,14.267,0,18,14.267,3.733,3.833,0.5227,,,,1.639,0.2227,,,,0.1528,-0.19965,,0.0,0.0,12.624,0.0,10.006,10.006,2.618,,
Eritrea,2020-04-11,15.179,39.782,3336933,308,,,34,21.723,0,34,21.723,12.277,0.1667,1.349,,,,-0.11111,-0.10285,,,,,,,0.0,0.0,10.189,0.0,6.51,6.51,3.679,,
Estonia,2020-04-11,58.595,25.014,1313895,23247,30330,samples tested,1304,863.831,24,1304,887.831,416.169,31.333,40.97,1.167,42.136,-10.80303,-1.44444,-1.29573,0.1389,-1.15684,-0.2876,,,,0.02703,0.0184,992.469,18.266,657.458,675.725,316.744,23.259,23084.036
Eswatini,2020-04-11,-26.5225,31.466,1151731,4146,,,12,8.982,0,12,8.982,3.018,0.5,0.426,,,,0.02778,-0.00465,,,,,,,0.0,0.0,10.419,0.0,7.799,7.799,2.62,,
Ethiopia,2020-04-11,9.145,40.49,115468813,772,,samples tested,69,33.667,3,69,36.667,32.333,4.5,2.958,0.1667,3.125,1.375,0.02778,0.1651,-0.02778,0.1373,-0.10955,0.02778,,-0.01085,0.08182,0.04348,0.5976,0.02598,0.2916,0.3175,0.28,,
Fiji,2020-04-11,-17.7134,178.065,891926,6267,,,16,9.939,0,16,9.939,6.061,0.1667,0.6451,,,,-0.08333,-0.04076,,,,,,,0.0,0.0,17.939,0.0,11.144,11.144,6.795,,
Finland,2020-04-11,64.0,26.0,5554574,50175,48211,samples tested,2905,1703.539,49,2905,1752.539,1152.461,112.333,112.346,4.0,116.346,-4.01285,-10.94444,0.6669,0.3333,1.0,-11.94463,,,,0.02796,0.01687,522.992,8.822,306.691,315.513,207.48,16.596,8679.513
France,2020-04-11,8.306,5.429,67687174,41470,,samples tested,94863,46732.181,13851,94863,60583.181,34279.819,7884.667,3561.369,807.333,4368.702,3515.965,826.944,355.998,-25.72222,330.276,496.668,-296.3125,-97.84549,,0.2286,0.146,1401.492,204.633,690.414,895.047,506.445,,
Gabon,2020-04-11,-0.8037,11.609,2251673,7953,,,46,47.263,1,46,48.263,-2.26257,3.833,-0.34439,0.0,-0.34439,4.178,1.028,,,,,0.08333,-0.03299,-0.0217,0.02072,0.02174,20.429,0.4441,20.99,21.434,-1.00484,,
Gambia,2020-04-11,13.443,-15.3101,2423338,716,,,9,2.838,1,9,3.838,5.162,0.8333,0.2548,0.0,0.2548,0.5785,-0.13889,0.06554,,,,,,,0.2606,0.1111,3.714,0.4127,1.171,1.584,2.13,,
Georgia,2020-04-11,42.315,43.357,3689506,4723,,,242,146.594,3,242,149.594,92.406,14.833,9.902,0.0,9.902,4.932,1.667,0.4623,-0.02778,0.4345,1.232,0.1458,,,0.02005,0.0124,65.591,0.8131,39.733,40.546,25.046,,
Germany,2020-04-11,51.0,9.0,82983285,47616,,samples tested,124908,80752.465,2736,124908,83488.465,41419.535,3010.5,4230.078,157.5,4387.578,-1377.07766,-230.44444,-117.08328,12.889,-104.19439,-126.25005,,,,0.03277,0.0219,1505.219,32.97,973.117,1006.088,499.131,,
Ghana,2020-04-11,7.946,-1.0232,31239088,2202,37954,people tested,408,232.734,8,408,240.734,167.266,53.833,20.615,0.3333,20.949,32.885,1.083,2.968,-0.08333,2.885,-1.8018,0.7778,,,0.03323,0.01961,13.061,0.2561,7.45,7.706,5.354,93.025,1214.952
Greece,2020-04-11,39.074,21.824,10723526,20317,37344,samples tested,2081,1367.623,93,2081,1460.623,620.377,47.667,60.592,3.0,63.592,-15.92503,-5.63889,-1.48386,-0.13889,-1.62275,-4.01614,,,,0.06367,0.04469,194.059,8.673,127.535,136.207,57.852,17.945,3482.437
Grenada,2020-04-11,12.116,-61.679,112455,10640,,,14,9.838,0,14,9.838,4.162,0.3333,0.3886,,,,-0.05556,-0.01211,,,,,,,0.0,0.0,124.494,0.0,87.48,87.48,37.015,,
Guatemala,2020-04-11,15.784,-90.2308,18016276,4549,,,137,57.139,3,137,60.139,76.861,13.333,6.821,0.3333,7.154,6.179,0.02778,0.6017,0.08333,0.6851,-0.65729,-0.125,,,0.04988,0.0219,7.604,0.1665,3.172,3.338,4.266,,
Guinea,2020-04-11,9.946,-9.6966,12992595,879,,,250,97.643,0,250,97.643,152.357,33.167,14.628,,,,2.722,1.517,,,,-0.02778,-0.1059,,0.0,0.0,19.242,0.0,7.515,7.515,11.726,,
Guinea-Bissau,2020-04-11,11.804,-15.1804,1969276,778,,,38,18.467,0,38,18.467,19.533,0.8333,2.022,,,,-0.41667,-0.01982,,,,,,,0.0,0.0,19.296,0.0,9.377,9.377,9.919,,
Guyana,2020-04-11,5.0,-58.75,782677,4979,,,45,16.987,6,45,22.987,22.013,1.667,1.966,0.0,1.966,-0.29926,-0.08333,0.1247,-0.05556,0.06914,-0.15247,0.02778,,,0.261,0.1333,57.495,7.666,21.704,29.37,28.125,,
Haiti,2020-04-11,18.971,-72.2852,11466044,868,,,33,16.758,2,33,18.758,14.242,2.167,1.171,0.3333,1.504,0.6626,-0.05556,0.05135,0.0,0.05135,-0.10691,,,,0.1066,0.06061,2.878,0.1744,1.462,1.636,1.242,,
Holy See,2020-04-11,41.903,12.453,,,,,8,6.448,0,8,6.448,1.552,0.0,0.1758,,,,-0.02778,-0.00892,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-11,15.2,-86.2419,9997955,2506,,,392,195.046,24,392,219.046,172.954,15.833,16.145,0.6667,16.812,-0.97862,-2.05556,-0.64385,0.4167,-0.22718,-1.82837,,,,0.1096,0.06122,39.208,2.4,19.509,21.909,17.299,,
Hungary,2020-04-11,47.162,19.503,9728346,16151,31961,samples tested,1310,555.13,85,1310,640.13,669.87,102.833,51.088,10.667,61.755,41.078,-3.44444,3.745,0.5556,4.3,-7.74458,-2.95139,,,0.1328,0.06489,134.658,8.737,57.063,65.801,68.858,24.398,3285.348
Iceland,2020-04-11,64.963,-19.0208,361714,73368,35212,samples tested,1689,1242.691,8,1689,1250.691,438.309,17.333,47.229,0.3333,47.562,-30.22908,-3.83333,-2.98693,-0.08333,-3.07026,-0.76307,,,,0.0064,0.00474,4669.435,22.117,3435.564,3457.681,1211.754,20.848,97347.628
India,2020-04-11,21.0,78.0,1390254545,2010,164773,people tested,8446,3281.314,288,8446,3569.314,4876.686,928.5,455.732,35.833,491.566,436.934,29.111,41.827,0.25,42.077,-12.96551,4.035,,,0.08069,0.0341,6.075,0.2072,2.36,2.567,3.508,19.509,118.52
Indonesia,2020-04-11,-0.7893,113.921,274757901,3894,19782,people tested,3842,1755.442,327,3842,2082.442,1759.558,313.833,144.181,36.5,180.681,133.153,14.222,11.785,1.778,13.562,0.6599,-2.34028,,,0.157,0.08511,13.983,1.19,6.389,7.579,6.404,5.149,71.998
Iran,2020-04-11,32.0,53.0,83827713,1670,251703,samples tested,70029,45315.844,4357,70029,49672.844,20356.156,1715.167,2039.633,115.0,2154.633,-439.46602,-64.94444,-37.35122,-4.25,-41.60122,-23.34323,,,,0.08771,0.06222,835.392,51.976,540.583,592.559,242.833,3.594,3002.623
Iraq,2020-04-11,33.0,44.0,40593281,,,,1318,782.697,72,1318,854.697,463.303,33.0,47.465,1.5,48.965,-15.96468,-5.36111,-0.71261,-0.05556,-0.76817,-4.59294,,,,0.08424,0.05463,32.468,1.774,19.281,21.055,11.413,,
Ireland,2020-04-11,53.142,-7.6921,5002283,78583,,units unclear,8928,4035.196,320,8928,4355.196,4572.804,900.833,403.076,28.5,431.576,469.257,31.056,41.886,1.333,43.219,-12.16339,-27.81944,,,0.07348,0.03584,1784.785,63.971,806.671,870.642,914.143,,
Israel,2020-04-11,31.0,35.0,9230241,41720,163119,samples tested,10743,6625.733,101,10743,6726.733,4016.267,440.333,416.37,8.333,424.704,15.63,-2.05556,-3.0933,-0.05556,-3.14885,1.093,,,,0.01501,0.0094,1163.892,10.942,717.829,728.771,435.121,15.184,17672.236
Italy,2020-04-11,43.0,12.0,60821283,34489,963473,samples tested,152271,92229.329,19468,152271,111697.329,40573.671,3844.333,3665.685,566.333,4232.018,-387.68496,-87.77778,-37.37222,-8.44444,-45.81667,-41.96111,,,,0.1743,0.1279,2503.581,320.085,1516.399,1836.484,667.097,6.327,15841.05
Jamaica,2020-04-11,18.11,-77.2975,2967754,5354,,,65,74.044,4,65,78.044,-13.0438,1.667,-1.40677,0.0,-1.40677,3.073,1.972,,0.0,,,0.3056,,,0.05125,0.06154,21.902,1.348,24.949,26.297,-4.39518,,
Japan,2020-04-11,36.0,138.0,126494270,39290,74891,people tested,6005,2928.168,99,6005,3027.168,2977.832,564.667,289.438,8.333,297.772,266.895,25.444,25.117,1.917,27.034,-1.58953,-9.86111,,,0.0327,0.01649,47.473,0.7826,23.149,23.931,23.541,12.471,592.051
Jordan,2020-04-11,31.24,36.51,10718956,4242,,,381,279.295,7,381,286.295,94.705,6.5,9.996,0.1667,10.163,-3.66256,-0.27778,-0.42213,-0.05556,-0.47768,0.1999,,,,0.02445,0.01837,35.545,0.653,26.056,26.709,8.835,,
Kazakhstan,2020-04-11,48.02,66.924,18693685,9815,65856,samples tested,865,474.172,10,865,484.172,380.828,84.167,41.452,1.167,42.618,41.548,11.111,2.922,0.08333,3.005,8.106,-0.04167,-0.93229,,0.02065,0.01156,46.272,0.5349,25.365,25.9,20.372,76.134,3522.901
Kenya,2020-04-11,-0.0236,37.906,54177517,1711,6683,units unclear,191,108.313,7,191,115.313,75.687,6.167,8.03,0.5,8.53,-2.36346,0.1667,-0.21927,0.02778,-0.19149,0.3582,,,,0.0607,0.03665,3.525,0.1292,1.999,2.128,1.397,34.99,123.354
Kosovo,2020-04-11,42.603,20.903,1862192,4302,,,283,122.419,7,283,129.419,153.581,33.833,11.982,0.5,12.482,21.351,1.639,1.618,-0.02778,1.59,0.04866,0.1389,,,0.05409,0.02473,151.971,3.759,65.739,69.498,82.473,,
Kuwait,2020-04-11,29.5,47.75,4474225,33994,,,1154,532.289,1,1154,533.289,620.711,83.333,58.658,0.3333,58.991,24.342,-2.61111,3.529,,,,0.3889,,,0.00188,0.00087,257.922,0.2235,118.968,119.191,138.73,,
Kyrgyzstan,2020-04-11,41.204,74.766,6504691,1280,,,339,158.138,5,339,163.138,175.862,26.667,18.109,0.1667,18.275,8.391,-1.16667,1.344,-0.11111,1.232,-2.39914,-0.52083,,,0.03065,0.01475,52.116,0.7687,24.311,25.08,27.036,,
Laos,2020-04-11,19.856,102.495,7286667,2542,,,18,10.398,0,18,10.398,7.602,0.6667,0.7429,,,,-0.16667,0.01067,,,,,,,0.0,0.0,2.47,0.0,1.427,1.427,1.043,,
Latvia,2020-04-11,56.88,24.603,1883606,17855,27796,samples tested,630,433.989,3,630,436.989,193.011,13.333,19.758,0.5,20.258,-6.92471,-1.25,-0.57044,0.0,-0.57044,-0.67956,,,,0.00687,0.00476,334.465,1.593,230.403,231.996,102.469,44.121,14756.802
Lebanon,2020-04-11,33.855,35.862,7303125,8270,,,619,446.476,20,619,466.476,152.524,10.833,15.45,0.3333,15.783,-4.94966,-1.19444,-0.28296,-0.02778,-0.31073,-0.88371,-0.3125,,,0.04287,0.03231,84.758,2.739,61.135,63.873,20.885,,
Lesotho,2020-04-11,-29.60999,28.234,2116672,1299,,,0,0.1742,0,0,0.1742,-0.17421,,-0.01974,,,,,,,,,,,,0.0,,0.0,0.0,0.0823,0.0823,-0.0823,,
Liberia,2020-04-11,6.428,-9.4295,5108890,677,,,48,9.347,5,48,14.347,33.653,4.667,2.729,0.3333,3.062,1.605,-0.19444,0.2858,0.0,0.2858,-0.4802,-0.11806,,,0.3485,0.1042,9.395,0.9787,1.829,2.808,6.587,,
Libya,2020-04-11,26.335,17.228,6844086,7242,,,24,12.811,1,24,13.811,10.189,2.333,1.146,0.0,1.146,1.187,0.5278,0.1048,,,,0.05556,,,0.07241,0.04167,3.507,0.1461,1.872,2.018,1.489,,
Liechtenstein,2020-04-11,47.14,9.55,38475,74854,,,79,64.469,1,79,65.469,13.531,0.1667,1.492,0.0,1.492,-1.32488,-0.05556,-0.14611,,,,,,,0.01527,0.01266,2053.281,25.991,1675.608,1701.599,351.682,,
Lithuania,2020-04-11,55.169,23.881,2733144,19071,38472,samples tested,1026,632.152,23,1026,655.152,370.848,26.333,36.287,2.333,38.62,-12.28707,-2.55556,-1.06032,0.0,-1.06032,-1.49524,,,,0.03511,0.02242,375.392,8.415,231.291,239.706,135.686,37.497,14076.097
