country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bosnia and Herzegovina,2020-03-21,43.916,17.679,3279568,6066,,,93,42.69,1,93,43.69,49.31,21.333,4.525,,,,2.083,1.312,,,,0.09722,,,0.02289,0.01075,28.357,0.3049,13.017,13.322,15.036,,
Botswana,2020-03-21,-22.3285,24.685,2334686,8259,,,0,3.689,0,0,3.689,-3.68941,,-0.41801,,,,,,,,,,,,0.0,,0.0,0.0,1.58,1.58,-1.58026,,
Brazil,2020-03-21,-14.235,-51.9253,213724406,9001,,,1021,228.308,15,1021,243.308,777.692,312.5,77.954,7.167,85.121,227.379,42.694,18.756,,,,-5.09722,-0.90972,,0.06165,0.01469,4.777,0.07018,1.068,1.138,3.639,,
Brunei,2020-03-21,4.535,114.728,441178,31628,,,83,912.265,0,83,912.265,-829.26498,6.0,-94.32973,,,,-0.02778,,,,,,,,0.0,0.0,188.133,0.0,2067.793,2067.793,-1879.66077,,
Bulgaria,2020-03-21,42.734,25.486,6908148,9272,,,163,43.084,3,163,46.084,116.916,21.0,10.337,0.1667,10.504,10.496,0.5,1.326,-0.02778,1.299,-0.79869,-0.45833,,,0.0651,0.0184,23.595,0.4343,6.237,6.671,16.924,,
Burkina Faso,2020-03-21,12.238,-1.5616,20953200,715,,,64,13.56,2,64,15.56,48.44,15.667,3.645,0.5,4.145,11.522,1.528,0.996,,,,-0.29861,,,0.1285,0.03125,3.054,0.09545,0.6472,0.7426,2.312,,
Burma,2020-03-21,21.916,95.956,,,,,0,1.225,0,0,1.225,-1.22522,,-0.13882,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-21,-3.3731,29.919,11893778,272,,,0,0.3301,0,0,0.3301,-0.3301,,-0.0374,,,,,,,,,,,,0.0,,0.0,0.0,0.02775,0.02775,-0.02775,,
Cabo Verde,2020-03-21,16.539,-23.0418,558398,3635,,,3,0.2017,0,3,0.2017,2.798,,-0.02317,,,,,0.01523,,,,,,,0.0,0.0,5.373,0.0,0.3612,0.3612,5.011,,
Cambodia,2020-03-21,11.55,104.917,16782527,1510,,,53,17.21,0,53,17.21,35.79,9.333,4.386,,,,0.0,0.5721,,,,-0.45139,,,0.0,0.0,3.158,0.0,1.025,1.025,2.133,,
Cameroon,2020-03-21,3.848,11.502,26614607,1534,,,27,6.096,0,27,6.096,20.904,9.333,2.27,,,,1.083,0.5424,,,,-0.09722,0.02778,,0.0,0.0,1.014,0.0,0.229,0.229,0.7854,,
Central African Republic,2020-03-21,6.611,20.939,4796900,476,,,3,10.666,0,3,10.666,-7.66634,0.3333,-0.95165,,,,-0.05556,,,,,,,,0.0,0.0,0.6254,0.0,2.224,2.224,-1.59819,,
Chad,2020-03-21,15.454,18.732,16575069,728,,,1,2.185,0,1,2.185,-1.18542,,-0.15392,,,,,,,,,,,,0.0,0.0,0.06033,0.0,0.1318,0.1318,-0.07152,,
Chile,2020-03-21,-35.6751,-71.543,19148883,15923,,,537,127.81,0,537,127.81,409.19,114.0,36.248,,,,16.944,7.712,,,,0.9653,-0.27951,,0.0,0.0,28.043,0.0,6.675,6.675,21.369,,
China,2020-03-21,32.828,111.649,1407987086,9771,,,81305,76554.763,3259,81305,79813.763,1491.237,81.5,159.126,6.667,165.793,-84.29261,8.056,-9.98398,-0.52778,-10.51176,18.567,-0.76389,,,0.04083,0.04008,57.746,2.315,54.372,56.686,1.059,,
Colombia,2020-03-21,4.571,-74.2973,50907732,6668,6064,samples tested,196,163.168,0,196,163.168,32.832,47.5,-0.5547,,,,5.028,,,,,-0.45833,-0.23958,,0.0,0.0,3.85,0.0,3.205,3.205,0.6449,30.939,119.117
Comoros,2020-03-21,-11.6455,43.333,872888,1415,,,0,48.623,0,0,48.623,-48.62332,,-5.50908,,,,,,,,,,,,0.0,,0.0,0.0,55.704,55.704,-55.70396,,
Congo-Brazzaville,2020-03-21,-4.0383,21.759,5554412,2148,,,3,1.062,0,3,1.062,1.938,0.5,0.1979,,,,-0.02778,0.01623,,,,,,,0.0,0.0,0.5401,0.0,0.1912,0.1912,0.3489,,
Congo-Kinshasa,2020-03-21,-4.0383,21.759,89656528,562,,,23,4.213,1,23,5.213,17.787,6.833,1.328,,,,0.1944,0.3711,,,,-0.18056,,,0.1918,0.04348,0.2565,0.01115,0.04699,0.05815,0.1984,,
Costa Rica,2020-03-21,9.749,-83.7534,5130266,12027,1235,people tested,117,34.981,2,117,36.981,80.019,21.167,6.668,,,,1.556,1.453,,,,-0.32639,,,0.05408,0.01709,22.806,0.3898,6.818,7.208,15.598,10.556,240.728
Cote d'Ivoire,2020-03-21,7.54,-5.5471,26269866,1716,,,14,4.761,0,14,4.761,9.239,11.167,0.8509,,,,2.056,0.6722,,,,0.3958,-0.18056,,0.0,0.0,0.5329,0.0,0.1812,0.1812,0.3517,,
Croatia,2020-03-21,45.1,15.2,4047622,14915,,people tested,206,53.591,1,206,54.591,151.409,50.167,13.079,,,,6.194,3.384,,,,-0.80556,-0.26736,,0.01832,0.00485,50.894,0.2471,13.24,13.487,37.407,,
Cuba,2020-03-21,22.0,-80.0,11361908,8822,,,21,6.903,1,21,7.903,13.097,6.833,1.421,0.0,1.421,5.412,1.167,,,,,0.1736,,,0.1265,0.04762,1.848,0.08801,0.6075,0.6955,1.153,,
Cyprus,2020-03-21,35.126,33.43,1220282,28690,,,84,30.476,0,84,30.476,53.524,12.5,4.823,,,,0.5556,0.5363,,,,0.1111,,,0.0,0.0,68.837,0.0,24.975,24.975,43.862,,
Czech Republic,2020-03-21,49.818,15.473,10672417,23069,15843,samples tested,995,287.985,0,995,287.985,707.015,155.0,64.82,,,,15.056,9.087,,,,2.319,0.2517,,0.0,0.0,93.231,0.0,26.984,26.984,66.247,15.923,1484.481
Denmark,2020-03-21,63.288,-13.3381,5846408,61391,12940,samples tested,1420,686.222,13,1420,699.222,720.778,100.333,68.873,4.667,73.54,26.793,6.528,2.108,0.7778,2.885,3.642,1.59,,,0.01859,0.00915,242.884,2.224,117.375,119.599,123.286,9.113,2213.325
Diamond Princess,2020-03-21,0.0,0.0,,,,,712,698.932,8,712,706.932,5.068,0.0,0.07426,0.5,0.5743,-0.57426,-0.16667,-0.02683,0.02778,0.00095,-0.16762,,,,0.01132,0.01124,,,,,,,
Djibouti,2020-03-21,11.825,42.59,990313,3083,,,1,1.289,0,1,1.289,-0.2895,0.3333,0.00229,,,,,,,,,,,,0.0,0.0,1.01,0.0,1.302,1.302,-0.29233,,
Dominica,2020-03-21,15.415,-61.371,71848,7691,,,0,5.266,0,0,5.266,-5.26648,,-0.54591,,,,,,,,,,,,0.0,,0.0,0.0,73.3,73.3,-73.30032,,
Dominican Republic,2020-03-21,18.736,-70.1627,10898284,8051,,,112,15.451,2,112,17.451,94.549,48.5,9.152,0.8333,9.985,38.515,10.222,3.2,,,,0.4236,-0.2934,,0.1146,0.01786,10.277,0.1835,1.418,1.601,8.676,,
Ecuador,2020-03-21,-1.8312,-78.1834,17659604,6345,1181,units unclear,506,100.882,7,506,107.882,398.118,161.833,35.839,4.167,40.005,121.828,16.972,10.728,0.6667,11.394,5.578,-5.36111,,,0.06489,0.01383,28.653,0.3964,5.713,6.109,22.544,2.334,66.876
Egypt,2020-03-21,26.0,30.0,102413231,2549,,,294,171.473,10,294,181.473,112.527,34.333,9.223,2.333,11.556,22.777,1.611,1.919,0.3333,2.252,-0.64083,0.3403,-0.04861,,0.0551,0.03401,2.871,0.09764,1.674,1.772,1.099,,
El Salvador,2020-03-21,13.794,-88.8965,6482845,4058,,,3,43.354,0,3,43.354,-40.35445,,-4.72384,,,,,,,,,,,,0.0,0.0,0.4628,0.0,6.688,6.688,-6.22481,,
Equatorial Guinea,2020-03-21,1.5,10.0,1425866,10144,,,6,5.643,0,6,5.643,0.3571,0.8333,0.05388,,,,0.02778,,,,,,,,0.0,0.0,4.208,0.0,3.958,3.958,0.2505,,
Eritrea,2020-03-21,15.179,39.782,3336933,308,,,1,1.715,0,1,1.715,-0.71525,,-0.14705,,,,,,,,,,,,0.0,0.0,0.2997,0.0,0.514,0.514,-0.21434,,
Estonia,2020-03-21,58.595,25.014,1313895,23247,3876,samples tested,306,130.845,0,306,130.845,175.155,18.5,18.607,,,,3.722,0.6294,,,,,,,0.0,0.0,232.895,0.0,99.585,99.585,133.31,12.667,2950.007
Eswatini,2020-03-21,-26.5225,31.466,1151731,4146,,,1,3.228,0,1,3.228,-2.22842,0.5,-0.15276,,,,,,,,,,,,0.0,0.0,0.8683,0.0,2.803,2.803,-1.93484,,
Ethiopia,2020-03-21,9.145,40.49,115468813,772,,samples tested,9,3.368,0,9,3.368,5.632,1.0,0.58,,,,-0.02778,0.04535,,,,0.02083,,,0.0,0.0,0.07794,0.0,0.02917,0.02917,0.04877,,
Fiji,2020-03-21,-17.7134,178.065,891926,6267,,,1,2.728,0,1,2.728,-1.72839,,-0.16465,,,,,,,,,,,,0.0,0.0,1.121,0.0,3.059,3.059,-1.93782,,
Finland,2020-03-21,64.0,26.0,5554574,50175,9849,samples tested,523,198.886,1,523,199.886,323.114,76.0,33.014,,,,6.639,3.644,,,,-0.51389,-0.52604,,0.005,0.00191,94.157,0.18,35.806,35.986,58.171,18.832,1773.133
France,2020-03-21,8.306,5.429,67687174,41470,,samples tested,14463,4699.209,563,14463,5262.209,9200.791,2249.667,787.872,158.833,946.705,1302.962,250.222,103.011,26.722,129.733,120.489,5.806,2.72,-0.66753,0.107,0.03893,213.674,8.318,69.425,77.743,135.931,,
Gabon,2020-03-21,-0.8037,11.609,2251673,7953,,,4,266.789,1,4,267.789,-263.78905,0.8333,-30.17008,,,,0.0,,,,,,,,0.00373,0.25,1.776,0.4441,118.485,118.929,-117.15247,,
Gambia,2020-03-21,13.443,-15.3101,2423338,716,,,1,4.401,0,1,4.401,-3.40056,0.3333,-0.53441,,,,,,,,,,,,0.0,0.0,0.4127,0.0,1.816,1.816,-1.40325,,
Georgia,2020-03-21,42.315,43.357,3689506,4723,,,49,24.941,0,49,24.941,24.059,5.333,2.455,,,,0.5,0.2328,,,,-0.11806,-0.03299,,0.0,0.0,13.281,0.0,6.76,6.76,6.521,,
Germany,2020-03-21,51.0,9.0,82983285,47616,,samples tested,22213,6789.869,84,22213,6873.869,15339.131,3443.167,1475.422,21.5,1496.922,1946.245,340.0,200.382,5.139,205.521,134.479,20.014,,,0.01222,0.00378,267.68,1.012,81.822,82.834,184.846,,
Ghana,2020-03-21,7.946,-1.0232,31239088,2202,,people tested,19,263.634,1,19,264.634,-245.63389,7.667,-28.44488,,,,2.917,,,,,,,,0.00378,0.05263,0.6082,0.03201,8.439,8.471,-7.86303,,
Greece,2020-03-21,39.074,21.824,10723526,20317,8000,samples tested,530,238.092,13,530,251.092,278.908,54.167,27.963,2.5,30.463,23.704,6.583,2.336,0.1667,2.502,4.081,-0.15278,-0.63194,,0.05177,0.02453,49.424,1.212,22.203,23.415,26.009,15.094,746.023
Grenada,2020-03-21,12.116,-61.679,112455,10640,,,0,4.211,0,0,4.211,-4.21101,,-0.44387,,,,,,,,,,,,0.0,,0.0,0.0,37.446,37.446,-37.44618,,
Guatemala,2020-03-21,15.784,-90.2308,18016276,4549,,,17,2.35,1,17,3.35,13.65,2.5,1.117,0.0,1.117,1.383,-0.13889,0.1851,,,,,,,0.2985,0.05882,0.9436,0.05551,0.1305,0.186,0.7576,,
Guinea,2020-03-21,9.946,-9.6966,12992595,879,,,2,9.592,0,2,9.592,-7.59226,0.5,-0.89114,,,,0.1389,,,,,,,,0.0,0.0,0.1539,0.0,0.7383,0.7383,-0.58435,,
Guinea-Bissau,2020-03-21,11.804,-15.1804,1969276,778,,,0,5.514,0,0,5.514,-5.51401,,-0.62474,,,,,,,,,,,,0.0,,0.0,0.0,2.8,2.8,-2.80002,,
Guyana,2020-03-21,5.0,-58.75,782677,4979,,,7,4.01,1,7,5.01,1.99,-0.33333,0.6419,0.0,0.6419,-0.97522,-0.13889,0.02917,,,,,,,0.1996,0.1429,8.944,1.278,5.124,6.401,2.542,,
Haiti,2020-03-21,18.971,-72.2852,11466044,868,,,2,0.4215,0,2,0.4215,1.579,,0.166,,,,,0.07439,,,,,,,0.0,0.0,0.1744,0.0,0.03676,0.03676,0.1377,,
Holy See,2020-03-21,41.903,12.453,,,,,1,4.71,0,1,4.71,-3.70959,0.5,-0.4203,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-21,15.2,-86.2419,9997955,2506,,,24,5.989,0,24,5.989,18.011,3.5,1.62,,,,0.6389,0.214,,,,0.3056,0.08854,,0.0,0.0,2.4,0.0,0.5991,0.5991,1.801,,
Hungary,2020-03-21,47.162,19.503,9728346,16151,3477,samples tested,103,38.116,4,103,42.116,60.884,21.5,5.147,1.333,6.48,15.02,3.5,1.445,0.08333,1.528,1.972,0.1736,-0.10243,,0.09498,0.03883,10.588,0.4112,3.918,4.329,6.258,33.757,357.409
Iceland,2020-03-21,64.963,-19.0208,361714,73368,10077,samples tested,473,170.631,1,473,171.631,301.369,66.333,28.414,0.1667,28.58,37.753,3.194,3.675,,,,-1.02083,,,0.00583,0.00211,1307.663,2.765,471.729,474.494,833.169,21.304,27859.027
India,2020-03-21,21.0,78.0,1390254545,2010,14811,people tested,330,103.706,4,330,107.706,222.294,63.333,19.522,1.167,20.689,42.645,9.444,3.958,0.3889,4.347,5.097,-1.27083,-0.21875,,0.03714,0.01212,0.2374,0.00288,0.07459,0.07747,0.1599,44.882,10.653
Indonesia,2020-03-21,-0.7893,113.921,274757901,3894,,people tested,450,416.295,38,450,454.295,-4.29465,76.5,-12.62142,6.0,-6.62142,83.121,7.306,,0.4444,,,0.4306,,-0.11849,0.08365,0.08444,1.638,0.1383,1.515,1.653,-0.01563,,
Iran,2020-03-21,32.0,53.0,83827713,1670,,,20610,9981.936,1556,20610,11537.936,9072.064,1241.667,817.991,133.167,951.157,290.509,140.278,35.186,-0.27778,34.908,105.37,47.312,,,0.1349,0.0755,245.861,18.562,119.077,137.639,108.223,,
Iraq,2020-03-21,33.0,44.0,40593281,,,,214,320.842,17,214,337.842,-123.84175,25.333,-16.93036,2.5,-14.43036,39.764,4.056,,0.4444,,,0.7361,-0.11979,-0.12587,0.05032,0.07944,5.272,0.4188,7.904,8.323,-3.05079,,
Ireland,2020-03-21,53.142,-7.6921,5002283,78583,,units unclear,785,215.736,3,785,218.736,566.264,172.833,54.028,0.8333,54.861,117.972,18.889,10.185,0.5,10.685,8.203,0.3333,,,0.01372,0.00382,156.928,0.5997,43.127,43.727,113.201,,
Israel,2020-03-21,31.0,35.0,9230241,41720,19346,samples tested,712,233.364,1,712,234.364,477.636,155.667,43.871,,,,50.667,15.7,,,,4.958,-3.38715,,0.00427,0.0014,77.138,0.1083,25.283,25.391,51.747,27.171,2095.937
Italy,2020-03-21,43.0,12.0,60821283,34489,233222,samples tested,53578,17259.028,4825,53578,22084.028,31493.972,5577.167,2411.038,640.333,3051.371,2525.795,113.583,222.463,35.917,258.38,-144.79645,-59.96528,,,0.2185,0.09006,880.909,79.331,283.766,363.097,517.812,4.353,3834.546
Jamaica,2020-03-21,18.11,-77.2975,2967754,5354,,,16,335.626,1,16,336.626,-320.62617,1.333,-36.47499,,,,0.1111,,,,,0.01389,,,0.00297,0.0625,5.391,0.337,113.091,113.428,-108.03664,,
Japan,2020-03-21,36.0,138.0,126494270,39290,18963,people tested,1007,640.631,35,1007,675.631,331.369,50.667,33.599,2.333,35.933,14.734,8.139,1.381,0.02778,1.409,6.73,2.278,-0.54167,,0.0518,0.03476,7.961,0.2767,5.065,5.341,2.62,18.831,149.912
Jordan,2020-03-21,31.24,36.51,10718956,4242,,,85,48.219,0,85,48.219,36.781,17.0,4.33,,,,2.028,1.339,,,,0.02778,-0.15104,,0.0,0.0,7.93,0.0,4.498,4.498,3.431,,
Kazakhstan,2020-03-21,48.02,66.924,18693685,9815,5275,samples tested,53,17.593,0,53,17.593,35.407,6.167,3.631,,,,1.472,0.3703,,,,,,,0.0,0.0,2.835,0.0,0.9411,0.9411,1.894,99.528,282.181
Kenya,2020-03-21,-0.0236,37.906,54177517,1711,,units unclear,7,18.865,0,7,18.865,-11.86498,3.667,-1.13928,,,,0.5556,,,,,-0.01389,,,0.0,0.0,0.1292,0.0,0.3482,0.3482,-0.219,,
Kosovo,2020-03-21,42.603,20.903,1862192,4302,,,0,3.426,0,0,3.426,-3.42632,,-0.38821,,,,,,,,,,,,0.0,,0.0,0.0,1.84,1.84,-1.83994,,
Kuwait,2020-03-21,29.5,47.75,4474225,33994,,,176,99.884,0,176,99.884,76.116,8.167,7.344,,,,-0.41667,0.2363,,,,,,,0.0,0.0,39.336,0.0,22.324,22.324,17.012,,
Kyrgyzstan,2020-03-21,41.204,74.766,6504691,1280,,,14,42.268,0,14,42.268,-28.26828,6.5,-3.82043,,,,,,,,,,,,0.0,0.0,2.152,0.0,6.498,6.498,-4.34583,,
Laos,2020-03-21,19.856,102.495,7286667,2542,,,0,2.636,0,0,2.636,-2.6355,,-0.29861,,,,,,,,,,,,0.0,,0.0,0.0,0.3617,0.3617,-0.36169,,
Latvia,2020-03-21,56.88,24.603,1883606,17855,5762,samples tested,124,37.271,0,124,37.271,86.729,21.0,8.854,,,,1.722,1.259,,,,-0.20833,,,0.0,0.0,65.831,0.0,19.787,19.787,46.044,46.468,3059.026
Lebanon,2020-03-21,33.855,35.862,7303125,8270,,,187,83.041,4,187,87.041,99.959,30.833,11.216,0.1667,11.382,19.451,3.528,1.476,0.08333,1.559,1.969,-0.5,-0.3559,,0.04596,0.02139,25.605,0.5477,11.371,11.918,13.687,,
Lesotho,2020-03-21,-29.60999,28.234,2116672,1299,,,0,1.801,0,0,1.801,-1.80083,,-0.20404,,,,,,,,,,,,0.0,,0.0,0.0,0.8508,0.8508,-0.85078,,
Liberia,2020-03-21,6.428,-9.4295,5108890,677,,,3,0.7148,0,3,0.7148,2.285,0.1667,0.1929,,,,,0.0113,,,,,,,0.0,0.0,0.5872,0.0,0.1399,0.1399,0.4473,,
Libya,2020-03-21,26.335,17.228,6844086,7242,,,0,0.478,0,0,0.478,-0.47799,,-0.05416,,,,,,,,,,,,0.0,,0.0,0.0,0.06984,0.06984,-0.06984,,
Liechtenstein,2020-03-21,47.14,9.55,38475,74854,,,37,9.867,0,37,9.867,27.133,3.833,2.726,,,,-0.38889,0.295,,,,,,,0.0,0.0,961.663,0.0,256.455,256.455,705.209,,
Lithuania,2020-03-21,55.169,23.881,2733144,19071,,samples tested,83,14.906,1,83,15.906,67.094,30.333,6.934,,,,5.667,2.194,,,,-0.5625,-0.43576,,0.06287,0.01205,30.368,0.3659,5.454,5.82,24.548,,
Luxembourg,2020-03-21,49.815,6.13,630779,116597,,,670,119.327,8,670,127.327,542.673,149.333,45.037,1.0,46.037,103.296,9.0,9.956,0.0,9.956,-0.95609,-2.47917,,,0.06283,0.01194,1062.179,12.683,189.174,201.856,860.322,,
MS Zaandam,2020-03-21,0.0,0.0,,,,,0,5.68,0,0,5.68,-5.67981,,-0.64353,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-21,-18.7669,46.869,27794253,528,,,3,0.3285,0,3,0.3285,2.671,,0.336,,,,,0.1797,,,,,,,0.0,0.0,0.1079,0.0,0.01182,0.01182,0.09612,,
Malawi,2020-03-21,-13.25431,34.302,19152062,389,,,0,1.32,0,0,1.32,-1.32005,,-0.14956,,,,,,,,,,,,0.0,,0.0,0.0,0.06892,0.06892,-0.06892,,
Malaysia,2020-03-21,2.5,112.5,32622577,11373,,people tested,1183,426.064,4,1183,430.064,752.936,139.0,73.128,2.333,75.461,63.539,6.194,6.793,,,,-0.59722,,,0.0093,0.00338,36.263,0.1226,13.06,13.183,23.08,,
Maldives,2020-03-21,3.203,73.221,552037,10331,593,samples tested,13,19.724,0,13,19.724,-6.72422,0.0,-0.76186,,,,,,,,,,,,0.0,0.0,23.549,0.0,35.73,35.73,-12.18075,45.615,1074.203
Malta,2020-03-21,35.938,14.375,496458,30030,,,73,26.052,0,73,26.052,46.948,12.0,4.838,,,,0.3889,0.6947,,,,-0.41667,,,0.0,0.0,147.042,0.0,52.477,52.477,94.565,,
Mauritania,2020-03-21,21.008,10.941,4662786,1189,,,2,1.616,0,2,1.616,0.3845,0.1667,0.02396,,,,0.0,,,,,,,,0.0,0.0,0.4289,0.0,0.3465,0.3465,0.08246,,
Mauritius,2020-03-21,-20.2,57.5,1274331,11239,,,14,2.072,1,14,3.072,10.928,6.5,1.005,,,,,,,,,,,,0.3255,0.07143,10.986,0.7847,1.626,2.411,8.576,,
Mexico,2020-03-21,23.634,-102.5528,129654253,9673,6251,people tested,251,66.667,2,251,68.667,182.333,47.833,17.191,,,,7.444,2.958,,,,1.243,0.1424,-0.15712,0.02913,0.00797,1.936,0.01543,0.5142,0.5296,1.406,24.904,48.213
Moldova,2020-03-21,47.412,28.37,2682880,4229,,,80,170.161,1,80,171.161,-91.16052,15.833,-11.6027,0.0,-11.6027,27.436,1.722,,,,,0.125,0.05556,,0.00584,0.0125,29.819,0.3727,63.425,63.797,-33.9786,,
Monaco,2020-03-21,43.733,7.417,39486,185741,,,11,16.967,0,11,16.967,-5.96736,2.667,-0.44331,,,,0.6111,,,,,-0.08333,-0.06424,,0.0,0.0,278.58,0.0,429.706,429.706,-151.12587,,
Mongolia,2020-03-21,46.862,103.847,3270171,4122,,,10,2.565,0,10,2.565,7.435,0.6667,0.5783,,,,-0.22222,0.05162,,,,,,,0.0,0.0,3.058,0.0,0.7844,0.7844,2.274,,
Montenegro,2020-03-21,42.5,19.3,624177,8846,,,14,2.328,0,14,2.328,11.672,7.5,1.017,,,,,0.4569,,,,,,,0.0,0.0,22.43,0.0,3.729,3.729,18.701,,
