country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,2020-03-21,26.028,50.55,1726667,24051,,units unclear,305,163.631,1,305,164.631,140.369,22.667,13.004,0.3333,13.337,9.33,1.944,0.8205,,,,-0.59028,,,0.00607,0.00328,176.641,0.5792,94.767,95.346,81.295,,
Bangladesh,2020-03-21,23.685,90.356,165611088,1698,499,samples tested,25,54.449,2,25,56.449,-31.44938,4.167,-3.82053,0.5,-3.32053,7.487,0.08333,,,,,-0.11111,,,0.03543,0.08,0.151,0.01208,0.3288,0.3409,-0.1899,19.96,3.013
Barbados,2020-03-21,13.194,-59.5432,288373,17949,,,6,223.254,0,6,223.254,-217.25412,2.667,-20.81814,,,,,,,,,,,,0.0,0.0,20.806,0.0,774.185,774.185,-753.37887,,
Belarus,2020-03-21,53.71,27.953,9429921,6330,,samples tested,76,25.68,0,76,25.68,50.32,5.0,3.921,,,,-0.86111,0.2166,,,,-0.29861,,,0.0,0.0,8.059,0.0,2.723,2.723,5.336,,
Belgium,2020-03-21,50.833,4.0,11572730,47472,24316,units unclear,2815,882.762,67,2815,949.762,1865.238,463.833,132.238,18.0,150.238,313.596,70.556,25.055,4.417,29.472,41.084,18.66,2.061,-2.49479,0.07054,0.0238,243.244,5.789,76.28,82.069,161.175,8.638,2101.146
Belize,2020-03-21,13.194,-59.5432,402155,4885,,,0,211.024,0,0,211.024,-211.02423,,-20.37279,,,,,,,,,,,,0.0,,0.0,0.0,524.734,524.734,-524.73356,,
Benin,2020-03-21,9.308,2.316,12160701,1241,,,2,0.6967,0,2,0.6967,1.303,0.6667,0.1714,,,,,0.03313,,,,,,,0.0,0.0,0.1645,0.0,0.05729,0.05729,0.1072,,
Bhutan,2020-03-21,27.514,90.434,775132,3243,,,2,1.911,0,2,1.911,0.08898,0.1667,-0.0264,,,,0.0,,,,,,,,0.0,0.0,2.58,0.0,2.465,2.465,0.1148,,
Bolivia,2020-03-21,-16.2902,-63.5887,11736772,3549,139,units unclear,19,6.248,0,19,6.248,12.752,2.833,1.096,,,,0.9167,0.1647,,,,0.1875,-0.00694,,0.0,0.0,1.619,0.0,0.5324,0.5324,1.086,7.316,11.843
Bosnia and Herzegovina,2020-03-21,43.916,17.679,3279568,6066,,,93,68.61,1,93,69.61,23.39,21.333,1.319,,,,2.083,,,,,0.09722,,,0.01437,0.01075,28.357,0.3049,20.92,21.225,7.132,,
Botswana,2020-03-21,-22.3285,24.685,2334686,8259,,,0,9.503,0,0,9.503,-9.50295,,-0.91812,,,,,,,,,,,,0.0,,0.0,0.0,4.07,4.07,-4.07033,,
Brazil,2020-03-21,-14.235,-51.9253,213724406,9001,,,1021,201.909,15,1021,216.909,804.091,312.5,68.685,7.167,75.852,236.648,42.694,16.722,,,,-5.09722,-0.90972,,0.06915,0.01469,4.777,0.07018,0.9447,1.015,3.762,,
Brunei,2020-03-21,4.535,114.728,441178,31628,,,83,2336.028,0,83,2336.028,-2253.02818,6.0,-217.98193,,,,-0.02778,,,,,,,,0.0,0.0,188.133,0.0,5294.979,5294.979,-5106.84618,,
Bulgaria,2020-03-21,42.734,25.486,6908148,9272,,,163,38.548,3,163,41.548,121.452,21.0,9.299,0.1667,9.466,11.534,0.5,1.236,-0.02778,1.208,-0.70814,-0.45833,,,0.0722,0.0184,23.595,0.4343,5.58,6.014,17.581,,
Burkina Faso,2020-03-21,12.238,-1.5616,20953200,715,,,64,18.374,2,64,20.374,43.626,15.667,2.611,0.5,3.111,12.556,1.528,,,,,-0.29861,,,0.09817,0.03125,3.054,0.09545,0.8769,0.9723,2.082,,
Burma,2020-03-21,21.916,95.956,,,,,0,3.127,0,0,3.127,-3.12668,,-0.30208,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-21,-3.3731,29.919,11893778,272,,,0,0.8491,0,0,0.8491,-0.8491,,-0.08204,,,,,,,,,,,,0.0,,0.0,0.0,0.07139,0.07139,-0.07139,,
Cabo Verde,2020-03-21,16.539,-23.0418,558398,3635,,,3,0.339,0,3,0.339,2.661,,-0.0549,,,,,,,,,,,,0.0,0.0,5.373,0.0,0.607,0.607,4.766,,
Cambodia,2020-03-21,11.55,104.917,16782527,1510,,,53,16.687,0,53,16.687,36.313,9.333,3.817,,,,0.0,0.5417,,,,-0.45139,,,0.0,0.0,3.158,0.0,0.9943,0.9943,2.164,,
Cameroon,2020-03-21,3.848,11.502,26614607,1534,,,27,5.741,0,27,5.741,21.259,9.333,1.991,,,,1.083,0.4842,,,,-0.09722,0.02778,,0.0,0.0,1.014,0.0,0.2157,0.2157,0.7988,,
Central African Republic,2020-03-21,6.611,20.939,4796900,476,,,3,26.302,0,3,26.302,-23.30238,0.3333,-2.32134,,,,-0.05556,,,,,,,,0.0,0.0,0.6254,0.0,5.483,5.483,-4.8578,,
Chad,2020-03-21,15.454,18.732,16575069,728,,,1,5.407,0,1,5.407,-4.40731,,-0.44248,,,,,,,,,,,,0.0,0.0,0.06033,0.0,0.3262,0.3262,-0.2659,,
Chile,2020-03-21,-35.6751,-71.543,19148883,15923,,,537,115.59,0,537,115.59,421.41,114.0,32.314,,,,16.944,6.987,,,,0.9653,-0.27951,,0.0,0.0,28.043,0.0,6.036,6.036,22.007,,
China,2020-03-21,32.828,111.649,1407987086,9771,,,81305,75880.9,3259,81305,79139.9,2165.1,81.5,200.003,6.667,206.67,-125.17011,8.056,-12.37009,-0.52778,-12.89786,20.953,-0.76389,,,0.04118,0.04008,57.746,2.315,53.893,56.208,1.538,,
Colombia,2020-03-21,4.571,-74.2973,50907732,6668,6064,samples tested,196,343.556,0,196,343.556,-147.5557,47.5,-17.85794,,,,5.028,,,,,-0.45833,-0.23958,,0.0,0.0,3.85,0.0,6.749,6.749,-2.89849,30.939,119.117
Comoros,2020-03-21,-11.6455,43.333,872888,1415,,,0,128.352,0,0,128.352,-128.3517,,-12.4006,,,,,,,,,,,,0.0,,0.0,0.0,147.043,147.043,-147.04257,,
Congo-Brazzaville,2020-03-21,-4.0383,21.759,5554412,2148,,,3,1.246,0,3,1.246,1.754,0.5,0.1513,,,,-0.02778,0.01822,,,,,,,0.0,0.0,0.5401,0.0,0.2243,0.2243,0.3158,,
Congo-Kinshasa,2020-03-21,-4.0383,21.759,89656528,562,,,23,5.104,1,23,6.104,16.896,6.833,1.01,,,,0.1944,0.3442,,,,-0.18056,,,0.1638,0.04348,0.2565,0.01115,0.05693,0.06808,0.1885,,
Costa Rica,2020-03-21,9.749,-83.7534,5130266,12027,1235,people tested,117,39.914,2,117,41.914,75.086,21.167,5.215,,,,1.556,1.392,,,,-0.32639,,,0.04772,0.01709,22.806,0.3898,7.78,8.17,14.636,10.556,240.728
Cote d'Ivoire,2020-03-21,7.54,-5.5471,26269866,1716,,,14,7.351,0,14,7.351,6.649,11.167,0.4832,,,,2.056,,,,,0.3958,-0.18056,,0.0,0.0,0.5329,0.0,0.2798,0.2798,0.2531,,
Croatia,2020-03-21,45.1,15.2,4047622,14915,,people tested,206,57.091,1,206,58.091,147.909,50.167,10.928,,,,6.194,3.107,,,,-0.80556,-0.26736,,0.01721,0.00485,50.894,0.2471,14.105,14.352,36.542,,
Cuba,2020-03-21,22.0,-80.0,11361908,8822,,,21,11.308,1,21,12.308,8.692,6.833,0.8029,0.0,0.8029,6.03,1.167,,,,,0.1736,,,0.08125,0.04762,1.848,0.08801,0.9953,1.083,0.765,,
Cyprus,2020-03-21,35.126,33.43,1220282,28690,,,84,32.243,0,84,32.243,51.757,12.5,3.899,,,,0.5556,0.5272,,,,0.1111,,,0.0,0.0,68.837,0.0,26.423,26.423,42.414,,
Czech Republic,2020-03-21,49.818,15.473,10672417,23069,15843,samples tested,995,259.86,0,995,259.86,735.14,155.0,58.263,,,,15.056,8.371,,,,2.319,0.2517,,0.0,0.0,93.231,0.0,24.349,24.349,68.882,15.923,1484.481
Denmark,2020-03-21,63.288,-13.3381,5846408,61391,12940,samples tested,1420,644.142,13,1420,657.142,762.858,100.333,62.319,4.667,66.985,33.348,6.528,2.329,0.7778,3.107,3.421,1.59,,,0.01978,0.00915,242.884,2.224,110.177,112.401,130.483,9.113,2213.325
Diamond Princess,2020-03-21,0.0,0.0,,,,,712,713.152,8,712,721.152,-9.15161,0.0,-1.38418,0.5,-0.88418,0.8842,-0.16667,,0.02778,,,,,,0.01109,0.01124,,,,,,,
Djibouti,2020-03-21,11.825,42.59,990313,3083,,,1,2.821,0,1,2.821,-1.82093,0.3333,-0.14563,,,,,,,,,,,,0.0,0.0,1.01,0.0,2.849,2.849,-1.83875,,
Dominica,2020-03-21,15.415,-61.371,71848,7691,,,0,13.487,0,0,13.487,-13.48746,,-1.259,,,,,,,,,,,,0.0,,0.0,0.0,187.722,187.722,-187.72213,,
Dominican Republic,2020-03-21,18.736,-70.1627,10898284,8051,,,112,13.608,2,112,15.608,96.392,48.5,7.981,0.8333,8.814,39.686,10.222,2.801,,,,0.4236,-0.2934,,0.1281,0.01786,10.277,0.1835,1.249,1.432,8.845,,
Ecuador,2020-03-21,-1.8312,-78.1834,17659604,6345,1181,units unclear,506,133.529,7,506,140.529,365.471,161.833,27.223,4.167,31.39,130.443,16.972,9.907,0.6667,10.574,6.398,-5.36111,,,0.04981,0.01383,28.653,0.3964,7.561,7.958,20.695,2.334,66.876
Egypt,2020-03-21,26.0,30.0,102413231,2549,,,294,251.629,10,294,261.629,32.371,34.333,-0.17184,2.333,2.161,32.172,1.611,,0.3333,,,0.3403,-0.04861,,0.03822,0.03401,2.871,0.09764,2.457,2.555,0.3161,,
El Salvador,2020-03-21,13.794,-88.8965,6482845,4058,,,3,114.624,0,3,114.624,-111.62392,,-10.91146,,,,,,,,,,,,0.0,0.0,0.4628,0.0,17.681,17.681,-17.21835,,
Equatorial Guinea,2020-03-21,1.5,10.0,1425866,10144,,,6,11.754,0,6,11.754,-5.75378,0.8333,-0.54378,,,,0.02778,,,,,,,,0.0,0.0,4.208,0.0,8.243,8.243,-4.03529,,
Eritrea,2020-03-21,15.179,39.782,3336933,308,,,1,4.341,0,1,4.341,-3.34142,,-0.378,,,,,,,,,,,,0.0,0.0,0.2997,0.0,1.301,1.301,-1.00134,,
Estonia,2020-03-21,58.595,25.014,1313895,23247,3876,samples tested,306,117.718,0,306,117.718,188.282,18.5,17.184,,,,3.722,0.6737,,,,,,,0.0,0.0,232.895,0.0,89.595,89.595,143.301,12.667,2950.007
Eswatini,2020-03-21,-26.5225,31.466,1151731,4146,,,1,7.367,0,1,7.367,-6.36738,0.5,-0.5284,,,,,,,,,,,,0.0,0.0,0.8683,0.0,6.397,6.397,-5.52853,,
Ethiopia,2020-03-21,9.145,40.49,115468813,772,,samples tested,9,3.841,0,9,3.841,5.159,1.0,0.4513,,,,-0.02778,0.05099,,,,0.02083,,,0.0,0.0,0.07794,0.0,0.03326,0.03326,0.04468,,
Fiji,2020-03-21,-17.7134,178.065,891926,6267,,,1,7.213,0,1,7.213,-6.21256,,-0.57281,,,,,,,,,,,,0.0,0.0,1.121,0.0,8.087,8.087,-6.96533,,
Finland,2020-03-21,64.0,26.0,5554574,50175,9849,samples tested,523,179.383,1,523,180.383,342.617,76.0,30.192,,,,6.639,3.38,,,,-0.51389,-0.52604,,0.00554,0.00191,94.157,0.18,32.295,32.475,61.682,18.832,1773.133
France,2020-03-21,8.306,5.429,67687174,41470,,samples tested,14463,4201.487,563,14463,4764.487,9698.513,2249.667,701.05,158.833,859.884,1389.783,250.222,92.865,26.722,119.587,130.635,5.806,2.72,-0.66753,0.1182,0.03893,213.674,8.318,62.072,70.39,143.284,,
Gabon,2020-03-21,-0.8037,11.609,2251673,7953,,,4,682.664,1,4,683.664,-679.66429,0.8333,-65.92813,,,,0.0,,,,,,,,0.00146,0.25,1.776,0.4441,303.181,303.625,-301.84858,,
Gambia,2020-03-21,13.443,-15.3101,2423338,716,,,1,10.694,0,1,10.694,-9.69374,0.3333,-1.08807,,,,,,,,,,,,0.0,0.0,0.4127,0.0,4.413,4.413,-4.00016,,
Georgia,2020-03-21,42.315,43.357,3689506,4723,,,49,22.97,0,49,22.97,26.03,5.333,2.296,,,,0.5,0.2156,,,,-0.11806,-0.03299,,0.0,0.0,13.281,0.0,6.226,6.226,7.055,,
Germany,2020-03-21,51.0,9.0,82983285,47616,,samples tested,22213,6078.179,84,22213,6162.179,16050.821,3443.167,1330.726,21.5,1352.226,2090.941,340.0,184.61,5.139,189.749,150.251,20.014,,,0.01363,0.00378,267.68,1.012,73.246,74.258,193.422,,
Ghana,2020-03-21,7.946,-1.0232,31239088,2202,,people tested,19,667.37,1,19,668.37,-649.37009,7.667,-63.30256,,,,2.917,,,,,,,,0.0015,0.05263,0.6082,0.03201,21.363,21.395,-20.7871,,
Greece,2020-03-21,39.074,21.824,10723526,20317,8000,samples tested,530,236.413,13,530,249.413,280.587,54.167,23.778,2.5,26.278,27.889,6.583,2.384,0.1667,2.55,4.033,-0.15278,-0.63194,,0.05212,0.02453,49.424,1.212,22.046,23.258,26.166,15.094,746.023
Grenada,2020-03-21,12.116,-61.679,112455,10640,,,0,10.798,0,0,10.798,-10.7978,,-1.0143,,,,,,,,,,,,0.0,,0.0,0.0,96.019,96.019,-96.01885,,
Guatemala,2020-03-21,15.784,-90.2308,18016276,4549,,,17,2.009,1,17,3.009,13.991,2.5,,0.0,,,-0.13889,0.1738,,,,,,,0.3323,0.05882,0.9436,0.05551,0.1115,0.167,0.7766,,
Guinea,2020-03-21,9.946,-9.6966,12992595,879,,,2,24.627,0,2,24.627,-22.6272,0.5,-2.21097,,,,0.1389,,,,,,,,0.0,0.0,0.1539,0.0,1.895,1.895,-1.74155,,
Guinea-Bissau,2020-03-21,11.804,-15.1804,1969276,778,,,0,14.18,0,0,14.18,-14.17982,,-1.36997,,,,,,,,,,,,0.0,,0.0,0.0,7.201,7.201,-7.20052,,
Guyana,2020-03-21,5.0,-58.75,782677,4979,,,7,6.541,1,7,7.541,-0.54114,-0.33333,0.31,0.0,0.31,-0.64331,-0.13889,,,,,,,,0.1326,0.1429,8.944,1.278,8.357,9.635,-0.6914,,
Haiti,2020-03-21,18.971,-72.2852,11466044,868,,,2,0.7201,0,2,0.7201,1.28,,0.1143,,,,,,,,,,,,0.0,0.0,0.1744,0.0,0.06281,0.06281,0.1116,,
Holy See,2020-03-21,41.903,12.453,,,,,1,11.091,0,1,11.091,-10.09129,0.5,-0.97496,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-21,15.2,-86.2419,9997955,2506,,,24,5.339,0,24,5.339,18.661,3.5,1.451,,,,0.6389,0.195,,,,0.3056,0.08854,,0.0,0.0,2.4,0.0,0.534,0.534,1.866,,
Hungary,2020-03-21,47.162,19.503,9728346,16151,3477,samples tested,103,48.845,4,103,52.845,50.155,21.5,3.205,1.333,4.538,16.962,3.5,1.415,0.08333,1.498,2.002,0.1736,-0.10243,,0.07569,0.03883,10.588,0.4112,5.021,5.432,5.156,33.757,357.409
Iceland,2020-03-21,64.963,-19.0208,361714,73368,10077,samples tested,473,163.764,1,473,164.764,308.236,66.333,25.035,0.1667,25.202,41.131,3.194,3.445,,,,-1.02083,,,0.00607,0.00211,1307.663,2.765,452.745,455.51,852.153,21.304,27859.027
India,2020-03-21,21.0,78.0,1390254545,2010,14811,people tested,330,98.407,4,330,102.407,227.593,63.333,17.164,1.167,18.331,45.003,9.444,3.565,0.3889,3.954,5.491,-1.27083,-0.21875,,0.03906,0.01212,0.2374,0.00288,0.07078,0.07366,0.1637,44.882,10.653
Indonesia,2020-03-21,-0.7893,113.921,274757901,3894,,people tested,450,930.811,38,450,968.811,-518.81081,76.5,-61.1869,6.0,-55.1869,131.687,7.306,,0.4444,,,0.4306,,-0.11849,0.03922,0.08444,1.638,0.1383,3.388,3.526,-1.88825,,
Iran,2020-03-21,32.0,53.0,83827713,1670,,,20610,9145.263,1556,20610,10701.263,9908.737,1241.667,761.253,133.167,894.42,347.247,140.278,35.798,-0.27778,35.52,104.758,47.312,,,0.1454,0.0755,245.861,18.562,109.096,127.658,118.204,,
Iraq,2020-03-21,33.0,44.0,40593281,,,,214,674.386,17,214,691.386,-477.38588,25.333,-48.93034,2.5,-46.43034,71.764,4.056,,0.4444,,,0.7361,-0.11979,-0.12587,0.02459,0.07944,5.272,0.4188,16.613,17.032,-11.76022,,
Ireland,2020-03-21,53.142,-7.6921,5002283,78583,,units unclear,785,220.971,3,785,223.971,561.029,172.833,45.735,0.8333,46.568,126.265,18.889,9.451,0.5,9.951,8.937,0.3333,,,0.01339,0.00382,156.928,0.5997,44.174,44.774,112.155,,
Israel,2020-03-21,31.0,35.0,9230241,41720,19346,samples tested,712,268.673,1,712,269.673,442.327,155.667,34.314,,,,50.667,14.408,,,,4.958,-3.38715,,0.00371,0.0014,77.138,0.1083,29.108,29.216,47.922,27.171,2095.937
Italy,2020-03-21,43.0,12.0,60821283,34489,233222,samples tested,53578,15326.49,4825,53578,20151.49,33426.51,5577.167,2162.591,640.333,2802.925,2774.242,113.583,208.711,35.917,244.627,-131.04386,-59.96528,,,0.2394,0.09006,880.909,79.331,251.992,331.323,549.586,4.353,3834.546
Jamaica,2020-03-21,18.11,-77.2975,2967754,5354,,,16,847.03,1,16,848.03,-832.02967,1.333,-80.5341,,,,0.1111,,,,,0.01389,,,0.00118,0.0625,5.391,0.337,285.411,285.748,-280.35668,,
Japan,2020-03-21,36.0,138.0,126494270,39290,18963,people tested,1007,601.261,35,1007,636.261,370.739,50.667,32.238,2.333,34.571,16.096,8.139,1.324,0.02778,1.352,6.787,2.278,-0.54167,,0.05501,0.03476,7.961,0.2767,4.753,5.03,2.931,18.831,149.912
Jordan,2020-03-21,31.24,36.51,10718956,4242,,,85,82.456,0,85,82.456,2.544,17.0,0.4107,,,,2.028,,,,,0.02778,-0.15104,,0.0,0.0,7.93,0.0,7.693,7.693,0.2373,,
Kazakhstan,2020-03-21,48.02,66.924,18693685,9815,5275,samples tested,53,17.518,0,53,17.518,35.482,6.167,3.115,,,,1.472,0.3624,,,,,,,0.0,0.0,2.835,0.0,0.9371,0.9371,1.898,99.528,282.181
Kenya,2020-03-21,-0.0236,37.906,54177517,1711,,units unclear,7,44.813,0,7,44.813,-37.81254,3.667,-3.47334,,,,0.5556,,,,,-0.01389,,,0.0,0.0,0.1292,0.0,0.8271,0.8271,-0.69794,,
Kosovo,2020-03-21,42.603,20.903,1862192,4302,,,0,9.098,0,0,9.098,-9.09816,,-0.87901,,,,,,,,,,,,0.0,,0.0,0.0,4.886,4.886,-4.88573,,
Kuwait,2020-03-21,29.5,47.75,4474225,33994,,,176,96.036,0,176,96.036,79.964,8.167,6.665,,,,-0.41667,0.2646,,,,,,,0.0,0.0,39.336,0.0,21.464,21.464,17.872,,
Kyrgyzstan,2020-03-21,41.204,74.766,6504691,1280,,,14,107.033,0,14,107.033,-93.03298,6.5,-9.50434,,,,,,,,,,,,0.0,0.0,2.152,0.0,16.455,16.455,-14.30244,,
Laos,2020-03-21,19.856,102.495,7286667,2542,,,0,6.82,0,0,6.82,-6.82007,,-0.65892,,,,,,,,,,,,0.0,,0.0,0.0,0.936,0.936,-0.93597,,
Latvia,2020-03-21,56.88,24.603,1883606,17855,5762,samples tested,124,33.345,0,124,33.345,90.655,21.0,7.971,,,,1.722,1.161,,,,-0.20833,,,0.0,0.0,65.831,0.0,17.703,17.703,48.128,46.468,3059.026
Lebanon,2020-03-21,33.855,35.862,7303125,8270,,,187,78.036,4,187,82.036,104.964,30.833,10.093,0.1667,10.259,20.574,3.528,1.363,0.08333,1.446,2.082,-0.5,-0.3559,,0.04876,0.02139,25.605,0.5477,10.685,11.233,14.372,,
Lesotho,2020-03-21,-29.60999,28.234,2116672,1299,,,0,4.636,0,0,4.636,-4.63634,,-0.44794,,,,,,,,,,,,0.0,,0.0,0.0,2.19,2.19,-2.19039,,
Liberia,2020-03-21,6.428,-9.4295,5108890,677,,,3,0.6394,0,3,0.6394,2.361,0.1667,0.1729,,,,,0.01137,,,,,,,0.0,0.0,0.5872,0.0,0.1252,0.1252,0.4621,,
Libya,2020-03-21,26.335,17.228,6844086,7242,,,0,1.263,0,0,1.263,-1.26342,,-0.12206,,,,,,,,,,,,0.0,,0.0,0.0,0.1846,0.1846,-0.1846,,
Liechtenstein,2020-03-21,47.14,9.55,38475,74854,,,37,9.422,0,37,9.422,27.578,3.833,2.38,,,,-0.38889,0.282,,,,,,,0.0,0.0,961.663,0.0,244.888,244.888,716.775,,
Lithuania,2020-03-21,55.169,23.881,2733144,19071,,samples tested,83,13.391,1,83,14.391,68.609,30.333,6.096,,,,5.667,1.953,,,,-0.5625,-0.43576,,0.06949,0.01205,30.368,0.3659,4.899,5.265,25.103,,
Luxembourg,2020-03-21,49.815,6.13,630779,116597,,,670,108.563,8,670,116.563,553.437,149.333,39.663,1.0,40.663,108.67,9.0,9.05,0.0,9.05,-0.05007,-2.47917,,,0.06863,0.01194,1062.179,12.683,172.109,184.792,877.386,,
MS Zaandam,2020-03-21,0.0,0.0,,,,,0,14.523,0,0,14.523,-14.52262,,-1.40309,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-21,-18.7669,46.869,27794253,528,,,3,0.3052,0,3,0.3052,2.695,,0.2917,,,,,0.1593,,,,,,,0.0,0.0,0.1079,0.0,0.01098,0.01098,0.09695,,
Malawi,2020-03-21,-13.25431,34.302,19152062,389,,,0,3.446,0,0,3.446,-3.44629,,-0.33296,,,,,,,,,,,,0.0,,0.0,0.0,0.1799,0.1799,-0.17994,,
Malaysia,2020-03-21,2.5,112.5,32622577,11373,,people tested,1183,385.616,4,1183,389.616,793.384,139.0,66.265,2.333,68.598,70.402,6.194,6.396,,,,-0.59722,,,0.01027,0.00338,36.263,0.1226,11.821,11.943,24.32,,
Maldives,2020-03-21,3.203,73.221,552037,10331,593,samples tested,13,36.655,0,13,36.655,-23.65505,0.0,-2.28541,,,,,,,,,,,,0.0,0.0,23.549,0.0,66.4,66.4,-42.85048,45.615,1074.203
Mali,2020-03-21,17.571,-3.99617,20292317,900,,,0,6.39,0,0,6.39,-6.38962,,-0.61733,,,,,,,,,,,,0.0,,0.0,0.0,0.3149,0.3149,-0.31488,,
Malta,2020-03-21,35.938,14.375,496458,30030,,,73,26.36,0,73,26.36,46.64,12.0,4.124,,,,0.3889,0.6628,,,,-0.41667,,,0.0,0.0,147.042,0.0,53.095,53.095,93.946,,
Mauritania,2020-03-21,21.008,10.941,4662786,1189,,,2,2.899,0,2,2.899,-0.89938,0.1667,-0.10356,,,,0.0,,,,,,,,0.0,0.0,0.4289,0.0,0.6218,0.6218,-0.19288,,
Mauritius,2020-03-21,-20.2,57.5,1274331,11239,,,14,4.147,1,14,5.147,8.853,6.5,0.6228,,,,,,,,,,,,0.1943,0.07143,10.986,0.7847,3.254,4.039,6.947,,
Mexico,2020-03-21,23.634,-102.5528,129654253,9673,6251,people tested,251,60.148,2,251,62.148,188.852,47.833,15.286,,,,7.444,2.684,,,,1.243,0.1424,-0.15712,0.03218,0.00797,1.936,0.01543,0.4639,0.4793,1.457,24.904,48.213
Moldova,2020-03-21,47.412,28.37,2682880,4229,,,80,412.979,1,80,413.979,-333.9786,15.833,-33.31884,0.0,-33.31884,49.152,1.722,,,,,0.125,0.05556,,0.00242,0.0125,29.819,0.3727,153.931,154.304,-124.4851,,
Monaco,2020-03-21,43.733,7.417,39486,185741,,,11,37.415,0,11,37.415,-26.41505,2.667,-2.34496,,,,0.6111,,,,,-0.08333,-0.06424,,0.0,0.0,278.58,0.0,947.552,947.552,-668.97243,,
Mongolia,2020-03-21,46.862,103.847,3270171,4122,,,10,2.522,0,10,2.522,7.478,0.6667,0.5018,,,,-0.22222,0.05098,,,,,,,0.0,0.0,3.058,0.0,0.7712,0.7712,2.287,,
Montenegro,2020-03-21,42.5,19.3,624177,8846,,,14,2.448,0,14,2.448,11.552,7.5,0.8411,,,,,0.4072,,,,,,,0.0,0.0,22.43,0.0,3.922,3.922,18.507,,
