country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,2020-05-03,13.194,-59.5432,288373,17949,,,82,70.309,7,82,77.309,4.691,0.1667,0.3981,0.0,0.3981,-0.23142,0.0,0.01714,-0.02778,-0.01064,0.01064,,,,0.09055,0.08537,284.354,24.274,243.811,268.086,16.268,,
Belarus,2020-05-03,53.71,27.953,9429921,6330,204239,samples tested,16705,8966.608,99,16705,9065.608,7639.392,871.333,674.864,3.833,678.697,192.636,-1.91667,19.18,0.08333,19.264,-21.18033,,,,0.01092,0.00593,1771.489,10.498,950.868,961.366,810.123,12.226,21658.612
Belgium,2020-05-03,50.833,4.0,11572730,47472,356634,units unclear,49906,32701.897,7844,49906,40545.897,9360.103,377.0,747.276,124.167,871.443,-494.44286,-14.69444,-43.66014,2.778,-40.88236,26.188,,,,0.1935,0.1572,4312.379,677.8,2825.772,3503.572,808.807,7.146,30816.756
Belize,2020-05-03,13.194,-59.5432,402155,4885,,,18,17.737,2,18,19.737,-1.73657,0.0,-0.16778,0.0,-0.16778,0.1678,,,,,,,,,0.1013,0.1111,44.759,4.973,44.104,49.077,-4.31816,,
Benin,2020-05-03,9.308,2.316,12160701,1241,,,90,53.556,2,90,55.556,34.444,5.333,2.901,0.1667,3.068,2.265,4.667,0.5743,-0.02778,0.5466,4.12,1.229,-0.30729,,0.036,0.02222,7.401,0.1645,4.404,4.569,2.832,,
Bhutan,2020-05-03,27.514,90.434,775132,3243,,,7,6.177,0,7,6.177,0.8227,0.0,0.07949,,,,,-0.00768,,,,,,,0.0,0.0,9.031,0.0,7.969,7.969,1.061,,
Bolivia,2020-05-03,-16.2902,-63.5887,11736772,3549,8080,units unclear,1594,738.72,76,1594,814.72,779.28,119.833,58.497,4.833,63.33,56.503,7.306,4.787,0.4167,5.204,2.102,-1.05556,,,0.09328,0.04768,135.812,6.475,62.941,69.416,66.396,5.069,688.435
Bosnia and Herzegovina,2020-05-03,43.916,17.679,3279568,6066,,,1857,1316.735,77,1857,1393.735,463.265,38.333,40.801,2.833,43.634,-5.30056,-1.63889,-0.0526,0.2222,0.1696,-1.80851,,,,0.05525,0.04146,566.233,23.479,401.496,424.975,141.258,,
Botswana,2020-05-03,-22.3285,24.685,2334686,8259,,,23,18.114,1,23,19.114,3.886,0.0,0.3755,0.0,0.3755,-0.37548,-0.02778,-0.0335,,,,,,,0.05232,0.04348,9.851,0.4283,7.758,8.187,1.665,,
Brazil,2020-05-03,-14.235,-51.9253,213724406,9001,132467,samples tested,101826,50325.492,7051,101826,57376.492,44449.508,6570.667,3648.471,430.333,4078.804,2491.863,551.528,205.684,32.139,237.822,313.705,53.306,-39.57639,-10.0026,0.1229,0.06925,476.436,32.991,235.469,268.46,207.976,1.301,619.803
Brunei,2020-05-03,4.535,114.728,441178,31628,,,138,172.243,1,138,173.243,-35.24325,0.1667,-3.405,0.0,-3.405,3.572,,,,,,,,,0.00577,0.00725,312.799,2.267,390.417,392.683,-79.88441,,
Bulgaria,2020-05-03,42.734,25.486,6908148,9272,48618,samples tested,1618,1072.549,73,1618,1145.549,472.451,45.333,40.911,3.0,43.911,1.422,1.333,-0.0541,0.05556,0.00145,1.332,,,,0.06372,0.04512,234.216,10.567,155.259,165.826,68.39,30.048,7037.776
Burkina Faso,2020-05-03,12.238,-1.5616,20953200,715,,,662,529.247,45,662,574.247,87.753,14.0,7.453,0.8333,8.286,5.714,1.639,0.1436,0.0,0.1436,1.495,-0.29167,-0.25347,,0.07836,0.06798,31.594,2.148,25.259,27.406,4.188,,
Burma,2020-05-03,21.916,95.956,,,,,155,111.818,6,155,117.818,37.182,1.667,3.545,0.0,3.545,-1.87849,0.3889,-0.07523,-0.02778,-0.10301,0.4919,-0.08333,,,0.05093,0.03871,,,,,,,
Burundi,2020-05-03,-3.3731,29.919,11893778,272,,,15,7.891,1,15,8.891,6.109,0.6667,0.4502,0.0,0.4502,0.2164,-0.11111,0.01081,,,,,,,0.1125,0.06667,1.261,0.08408,0.6634,0.7475,0.5136,,
Cabo Verde,2020-05-03,16.539,-23.0418,558398,3635,,,165,82.734,2,165,84.734,80.266,11.667,6.26,0.1667,6.427,5.24,0.4167,0.5542,-0.02778,0.5265,-0.10979,-0.43056,,,0.0236,0.01212,295.488,3.582,148.163,151.745,143.744,,
Cambodia,2020-05-03,11.55,104.917,16782527,1510,,,122,118.942,0,122,118.942,3.058,0.0,0.2955,,,,,-0.02855,,,,,,,0.0,0.0,7.269,0.0,7.087,7.087,0.1822,,
Cameroon,2020-05-03,3.848,11.502,26614607,1534,,,2077,1324.407,64,2077,1388.407,688.593,72.167,50.901,7.833,58.734,13.433,-4.86111,-1.18127,1.056,-0.12571,-4.7354,1.333,,,0.0461,0.03081,78.04,2.405,49.762,52.167,25.873,,
Central African Republic,2020-05-03,6.611,20.939,4796900,476,,,72,31.096,0,72,31.096,40.904,7.333,3.961,,,,0.5,0.3107,,,,,-0.01389,,0.0,0.0,15.01,0.0,6.483,6.483,8.527,,
Chad,2020-05-03,15.454,18.732,16575069,728,,,117,37.376,10,117,47.376,69.624,16.167,3.99,2.0,5.99,10.177,3.722,0.885,,,,-0.82639,-0.39931,,0.2111,0.08547,7.059,0.6033,2.255,2.858,4.201,,
Chile,2020-05-03,-35.6751,-71.543,19148883,15923,206218,samples tested,19663,11895.634,260,19663,12155.634,7507.366,1170.833,631.362,9.0,640.362,530.471,47.389,49.112,-0.5,48.612,-1.22303,-17.40972,,,0.02139,0.01322,1026.848,13.578,621.218,634.796,392.052,10.488,10769.192
China,2020-05-03,32.828,111.649,1407987086,9771,,,83964,78978.513,4637,83964,83615.513,348.487,2.333,33.431,0.0,33.431,-31.09778,-0.55556,-2.83315,,,,,,,0.05546,0.05523,59.634,3.293,56.093,59.387,0.2475,,
Colombia,2020-05-03,4.571,-74.2973,50907732,6668,118801,samples tested,7668,4493.997,340,7668,4833.997,2834.003,408.667,235.78,17.333,253.114,155.553,21.0,12.796,0.5,13.296,7.704,0.05556,,,0.07034,0.04434,150.625,6.679,88.277,94.956,55.669,15.493,2333.653
Comoros,2020-05-03,-11.6455,43.333,872888,1415,,,3,2.561,0,3,2.561,0.4388,1.167,-0.19427,,,,,,,,,,,,0.0,0.0,3.437,0.0,2.934,2.934,0.5027,,
Congo-Brazzaville,2020-05-03,-4.0383,21.759,5554412,2148,,,229,158.866,9,229,167.866,61.134,7.333,5.792,0.1667,5.959,1.374,0.4444,0.03229,-0.05556,-0.02326,0.4677,0.4306,0.01736,,0.05361,0.0393,41.228,1.62,28.602,30.222,11.006,,
Congo-Kinshasa,2020-05-03,-4.0383,21.759,89656528,562,,,674,376.532,33,674,409.532,264.468,37.5,22.481,0.6667,23.148,14.352,1.333,1.425,0.02778,1.453,-0.11976,0.2361,,,0.08058,0.04896,7.518,0.3681,4.2,4.568,2.95,,
Costa Rica,2020-05-03,9.749,-83.7534,5130266,12027,9713,people tested,739,644.45,6,739,650.45,88.55,7.0,8.128,0.0,8.128,-1.12795,-0.02778,-0.1339,,,,-0.02778,,,0.00922,0.00812,144.047,1.17,125.617,126.787,17.26,13.143,1893.274
Cote d'Ivoire,2020-05-03,7.54,-5.5471,26269866,1716,,,1398,960.518,17,1398,977.518,420.482,40.167,37.459,0.6667,38.125,2.041,0.9722,0.1146,0.02778,0.1424,0.8298,,,,0.01739,0.01216,53.217,0.6471,36.563,37.211,16.006,,
Croatia,2020-05-03,45.1,15.2,4047622,14915,38084,people tested,2096,1771.385,79,2096,1850.385,245.615,7.167,20.678,2.667,23.345,-16.17819,0.6389,-1.06481,-0.33333,-1.39814,2.037,,,,0.04269,0.03769,517.835,19.518,437.636,457.154,60.681,18.17,9408.981
Cuba,2020-05-03,22.0,-80.0,11361908,8822,55542,samples tested,1649,1106.738,67,1649,1173.738,475.262,33.667,40.105,1.333,41.438,-7.7712,-4.30556,-0.54097,-0.11111,-0.65208,-3.65347,,,,0.05708,0.04063,145.134,5.897,97.408,103.305,41.829,33.682,4888.44
Cyprus,2020-05-03,35.126,33.43,1220282,28690,,,872,735.386,15,872,750.386,121.614,5.5,11.065,0.0,11.065,-5.56513,-0.83333,-0.48895,,,,,,,0.01999,0.0172,714.589,12.292,602.636,614.928,99.661,,
Czech Republic,2020-05-03,49.818,15.473,10672417,23069,266134,samples tested,7781,6562.355,248,7781,6810.355,970.645,48.667,88.73,4.333,93.063,-44.3963,-0.61111,-4.01577,0.08333,-3.93244,3.321,,,,0.03642,0.03187,729.076,23.237,614.889,638.127,90.949,34.203,24936.619
Denmark,2020-05-03,63.288,-13.3381,5846408,61391,286265,samples tested,9721,7481.406,484,9721,7965.406,1755.594,130.0,154.846,9.0,163.846,-33.84597,-0.80556,-2.43833,-0.41667,-2.855,2.049,,,,0.06076,0.04979,1662.73,82.786,1279.658,1362.444,300.286,29.448,48964.253
Diamond Princess,2020-05-03,0.0,0.0,,,,,712,699.152,13,712,712.152,-0.15192,0.0,-0.01468,0.0,-0.01468,0.01468,,,,,,,,,0.01825,0.01826,,,,,,,
Djibouti,2020-05-03,11.825,42.59,990313,3083,,,1112,837.142,2,1112,839.142,272.858,5.833,25.713,0.1667,25.88,-20.04663,0.0,-1.82152,,,,,,,0.00238,0.0018,1122.877,2.02,845.33,847.35,275.527,,
Dominica,2020-05-03,15.415,-61.371,71848,7691,,,16,15.6,0,16,15.6,0.4,0.0,0.03865,,,,,-0.00373,,,,,,,0.0,0.0,222.692,0.0,217.125,217.125,5.567,,
Dominican Republic,2020-05-03,18.736,-70.1627,10898284,8051,,,7954,5025.814,333,7954,5358.814,2595.186,305.833,216.246,10.167,226.413,79.421,7.417,6.932,0.02778,6.96,0.457,-0.82639,,,0.06214,0.04187,729.84,30.555,461.156,491.712,238.128,,
Ecuador,2020-05-03,-1.8312,-78.1834,17659604,6345,43727,units unclear,29538,15868.576,1564,29538,17432.576,12105.424,1157.833,940.4,119.667,1060.066,97.767,-187.91667,10.38,-20.77778,-10.39736,-177.5193,-68.90972,,,0.08972,0.05295,1672.631,88.564,898.58,987.144,685.487,1.48,2476.103
Egypt,2020-05-03,26.0,30.0,102413231,2549,,,6465,3634.98,429,6465,4063.98,2401.02,341.833,203.682,12.833,216.516,125.318,22.667,10.694,-0.19444,10.499,12.167,0.7083,-1.23611,,0.1056,0.06636,63.127,4.189,35.493,39.682,23.444,,
El Salvador,2020-05-03,13.794,-88.8965,6482845,4058,30387,samples tested,490,266.431,11,490,277.431,212.569,39.667,18.388,0.8333,19.222,20.445,3.528,1.737,0.08333,1.821,1.707,0.2778,-0.17361,,0.03965,0.02245,75.584,1.697,41.098,42.795,32.789,62.014,4687.294
Equatorial Guinea,2020-05-03,1.5,10.0,1425866,10144,,,315,189.327,1,315,190.327,124.673,20.667,11.545,0.5,12.045,8.621,1.861,-0.23216,,,,,,,0.00525,0.00317,220.918,0.7013,132.78,133.482,87.437,,
Eritrea,2020-05-03,15.179,39.782,3336933,308,,,39,36.194,0,39,36.194,2.806,0.0,0.2711,,,,,-0.02619,,,,,,,0.0,0.0,11.687,0.0,10.847,10.847,0.8408,,
Estonia,2020-05-03,58.595,25.014,1313895,23247,55749,samples tested,1700,1454.822,55,1700,1509.822,190.178,4.0,17.768,0.5,18.268,-14.2684,-0.55556,-1.15969,0.0,-1.15969,0.6041,,,,0.03643,0.03235,1293.863,41.86,1107.259,1149.119,144.744,32.794,42430.331
Eswatini,2020-05-03,-26.5225,31.466,1151731,4146,,,112,54.484,1,112,55.484,56.516,3.833,5.064,0.1667,5.231,-1.3974,0.1111,0.1137,,,,,,,0.01802,0.00893,97.245,0.8683,47.306,48.175,49.07,,
Ethiopia,2020-05-03,9.145,40.49,115468813,772,,samples tested,135,105.207,3,135,108.207,26.793,5.167,2.499,0.1667,2.665,2.501,1.778,0.1626,,,,0.2986,-0.19618,,0.02772,0.02222,1.169,0.02598,0.9111,0.9371,0.232,,
Fiji,2020-05-03,-17.7134,178.065,891926,6267,,,18,16.763,0,18,16.763,1.237,0.0,0.1195,,,,,-0.01154,,,,,,,0.0,0.0,20.181,0.0,18.795,18.795,1.387,,
Finland,2020-05-03,64.0,26.0,5554574,50175,109459,samples tested,5254,3870.172,230,5254,4100.172,1153.828,96.333,98.431,6.833,105.264,-8.93094,1.861,-1.01397,-0.05556,-1.06953,2.931,0.1389,,,0.0561,0.04378,945.887,41.407,696.754,738.161,207.726,20.833,19706.102
France,2020-05-03,8.306,5.429,67687174,41470,,samples tested,168925,121656.181,24900,168925,146556.181,22368.819,1154.167,1893.065,238.833,2131.898,-977.7314,135.972,-125.55695,-5.30556,-130.8625,266.835,5.306,,,0.1699,0.1474,2495.672,367.869,1797.33,2165.199,330.474,,
Gabon,2020-05-03,-0.8037,11.609,2251673,7953,,,335,187.48,5,335,192.48,142.52,20.167,12.585,0.5,13.085,7.082,5.611,1.349,0.02778,1.377,4.234,1.083,-0.20833,-0.13672,0.02598,0.01493,148.778,2.221,83.263,85.483,63.295,,
Gambia,2020-05-03,13.443,-15.3101,2423338,716,,,17,9.082,1,17,10.082,6.918,1.0,0.4767,0.0,0.4767,0.5233,-0.11111,0.05218,,,,-0.04167,,,0.09918,0.05882,7.015,0.4127,3.748,4.161,2.855,,
Georgia,2020-05-03,42.315,43.357,3689506,4723,,,589,419.617,9,589,428.617,160.383,11.833,13.881,0.5,14.381,-2.54811,-1.52778,-0.17117,-0.05556,-0.22672,-1.30105,,,,0.021,0.01528,159.642,2.439,113.733,116.172,43.47,,
Germany,2020-05-03,51.0,9.0,82983285,47616,2773432,samples tested,165664,138412.353,6866,165664,145278.353,20385.647,858.833,1800.545,108.667,1909.212,-1050.37868,-34.61111,-89.00762,-1.58333,-90.59096,55.98,,,,0.04726,0.04145,1996.354,82.74,1667.955,1750.694,245.66,16.741,33421.574
Ghana,2020-05-03,7.946,-1.0232,31239088,2202,,people tested,2169,1306.042,18,2169,1324.042,844.958,169.5,94.052,0.1667,94.219,75.281,40.972,8.536,-0.08333,8.452,32.52,4.938,-1.94271,-1.28602,0.01359,0.0083,69.432,0.5762,41.808,42.384,27.048,,
Greece,2020-05-03,39.074,21.824,10723526,20317,79332,samples tested,2626,2190.317,144,2626,2334.317,291.683,12.0,26.378,1.167,27.545,-15.54478,-0.22222,-1.47331,-0.02778,-1.50109,1.279,,,,0.06169,0.05484,244.882,13.428,204.253,217.682,27.2,30.21,7397.94
Grenada,2020-05-03,12.116,-61.679,112455,10640,,,21,16.576,0,21,16.576,4.424,0.1667,0.3924,,,,-0.08333,-0.01572,,,,,,,0.0,0.0,186.741,0.0,147.404,147.404,39.338,,
Guatemala,2020-05-03,15.784,-90.2308,18016276,4549,,,703,394.035,17,703,411.035,291.965,33.167,25.538,0.8333,26.371,6.795,2.528,0.4796,0.1389,0.6185,1.909,0.8889,0.3003,,0.04136,0.02418,39.02,0.9436,21.871,22.815,16.206,,
Guinea,2020-05-03,9.946,-9.6966,12992595,879,,,1586,931.557,7,1586,938.557,647.443,60.167,64.588,0.6667,65.254,-5.08757,0.9167,0.4585,,,,,,,0.00746,0.00441,122.07,0.5388,71.699,72.238,49.832,,
Guinea-Bissau,2020-05-03,11.804,-15.1804,1969276,778,,,257,105.108,1,257,106.108,150.892,45.0,18.057,0.1667,18.224,26.776,5.556,2.552,,,,0.2639,-0.66319,,0.00942,0.00389,130.505,0.5078,53.374,53.882,76.623,,
Guyana,2020-05-03,5.0,-58.75,782677,4979,,,82,56.766,9,82,65.766,16.234,1.833,1.706,0.1667,1.873,-0.03951,0.1111,0.02521,0.0,0.02521,0.0859,-0.00694,,,0.1368,0.1098,104.769,11.499,72.528,84.027,20.742,,
Haiti,2020-05-03,18.971,-72.2852,11466044,868,,,88,53.679,9,88,62.679,25.321,3.333,1.91,0.6667,2.576,0.7569,1.417,0.2386,0.0,0.2386,1.178,0.3611,-0.03472,,0.1436,0.1023,7.675,0.7849,4.682,5.466,2.208,,
Holy See,2020-05-03,41.903,12.453,,,,,11,9.23,0,11,9.23,1.77,0.1667,0.171,,,,-0.02778,0.00236,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-03,15.2,-86.2419,9997955,2506,,,1055,515.854,82,1055,597.854,457.146,115.0,34.209,4.667,38.876,76.124,10.583,5.826,0.1389,5.965,4.618,-2.81944,-1.31944,,0.1372,0.07773,105.522,8.202,51.596,59.798,45.724,,
Hungary,2020-05-03,47.162,19.503,9728346,16151,82010,samples tested,2998,1851.765,340,2998,2191.765,806.235,56.0,61.931,10.167,72.098,-16.09758,-5.55556,-1.68021,0.1389,-1.54132,-4.01423,,,,0.1551,0.1134,308.172,34.949,190.347,225.297,82.875,27.355,8430.004
Iceland,2020-05-03,64.963,-19.0208,361714,73368,50436,samples tested,1799,1697.871,10,1799,1707.871,91.129,0.3333,8.733,0.0,8.733,-8.39918,-0.13889,-0.78666,,,,,,,0.00586,0.00556,4973.543,27.646,4693.96,4721.606,251.937,28.036,139436.129
India,2020-05-03,21.0,78.0,1390254545,2010,1046450,samples tested,42505,22905.926,1391,42505,24296.926,18208.074,3020.667,1532.454,105.167,1637.62,1383.046,201.361,104.123,7.167,111.289,90.072,-21.45833,-9.60938,,0.05725,0.03273,30.574,1.001,16.476,17.477,13.097,24.619,752.704
Indonesia,2020-05-03,-0.7893,113.921,274757901,3894,83012,people tested,11192,6884.965,845,11192,7729.965,3462.035,386.667,299.384,17.167,316.551,70.116,9.917,4.048,0.9444,4.992,4.924,-2.6875,0.04688,,0.1093,0.0755,40.734,3.075,25.058,28.134,12.6,7.417,302.128
Iran,2020-05-03,32.0,53.0,83827713,1670,496273,samples tested,97424,77582.674,6203,97424,83785.674,13638.326,1168.333,1209.398,65.0,1274.398,-106.06482,79.0,-13.90374,-0.30556,-14.20929,93.209,12.722,,,0.07403,0.06367,1162.193,73.997,925.501,999.499,162.695,5.094,5920.154
Iraq,2020-05-03,33.0,44.0,40593281,,,,2296,1612.549,97,2296,1709.549,586.451,65.833,50.202,1.5,51.702,14.131,-1.83333,1.629,0.02778,1.657,-3.49051,,,,0.05674,0.04225,56.561,2.39,39.725,42.114,14.447,,
Ireland,2020-05-03,53.142,-7.6921,5002283,78583,,units unclear,21506,15101.297,1303,21506,16404.297,5101.703,272.667,446.062,23.833,469.895,-197.22818,-16.77778,-16.59711,-1.61111,-18.20822,1.43,,,,0.07943,0.06059,4299.237,260.481,3018.881,3279.362,1019.875,,
Israel,2020-05-03,31.0,35.0,9230241,41720,405033,samples tested,16208,13620.73,232,16208,13852.73,2355.27,60.667,219.678,2.833,222.511,-161.84435,-11.30556,-14.17435,-0.36111,-14.53546,3.23,,,,0.01675,0.01431,1755.967,25.135,1475.664,1500.798,255.169,24.99,43881.086
Italy,2020-05-03,43.0,12.0,60821283,34489,1456911,people tested,210717,153839.688,28884,210717,182723.688,27993.312,1499.0,2294.114,286.167,2580.281,-1081.28098,-104.22222,-85.38369,-11.0,-96.38369,-7.83854,,,,0.1581,0.1371,3464.527,474.9,2529.373,3004.272,460.255,6.914,23953.967
Jamaica,2020-05-03,18.11,-77.2975,2967754,5354,,,469,286.688,9,469,295.688,173.312,9.333,15.083,0.1667,15.25,-5.91653,-2.33333,-0.22677,-0.05556,-0.28232,-2.05101,,,,0.03044,0.01919,158.032,3.033,96.601,99.634,58.398,,
Japan,2020-05-03,36.0,138.0,126494270,39290,183251,people tested,14877,10884.85,487,14877,11371.85,3505.15,194.167,296.305,21.0,317.305,-123.13849,1.722,-12.8229,0.5,-12.3229,14.045,-5.98611,,,0.04283,0.03274,117.61,3.85,86.05,89.9,27.71,12.318,1448.69
Jordan,2020-05-03,31.24,36.51,10718956,4242,,,461,410.213,9,461,419.213,41.787,3.333,3.887,0.1667,4.054,-0.72029,1.361,0.05666,-0.05556,0.00111,1.36,0.3542,-0.06771,,0.02147,0.01952,43.008,0.8396,38.27,39.11,3.898,,
Kazakhstan,2020-05-03,48.02,66.924,18693685,9815,296136,samples tested,3920,2367.287,27,3920,2394.287,1525.713,170.0,136.842,0.8333,137.675,32.325,-0.83333,3.214,0.05556,3.27,-4.1029,,,,0.01128,0.00689,209.696,1.444,126.636,128.08,81.617,75.545,15841.499
Kenya,2020-05-03,-0.0236,37.906,54177517,1711,23780,units unclear,465,290.794,24,465,314.794,150.206,31.0,11.672,1.5,13.172,17.828,2.278,1.292,-0.11111,1.181,1.097,-0.79167,,,0.07624,0.05161,8.583,0.443,5.367,5.81,2.772,51.14,438.927
Kosovo,2020-05-03,42.603,20.903,1862192,4302,,,851,601.043,22,851,623.043,227.957,8.333,19.348,0.6667,20.015,-11.68169,-1.66667,-1.18641,,,,,,,0.03531,0.02585,456.988,11.814,322.761,334.575,122.413,,
Kuwait,2020-05-03,29.5,47.75,4474225,33994,,,4983,2716.463,38,4983,2754.463,2228.537,377.5,194.71,2.667,197.377,180.123,26.25,14.624,-0.13889,14.485,11.765,4.951,1.917,-0.01259,0.0138,0.00763,1113.712,8.493,607.136,615.629,498.083,,
Kyrgyzstan,2020-05-03,41.204,74.766,6504691,1280,,,795,583.517,10,795,593.517,201.483,20.833,17.953,0.6667,18.62,2.214,1.0,0.1607,0.0,0.1607,0.8393,0.07639,-0.07986,,0.01685,0.01258,122.219,1.537,89.707,91.244,30.975,,
Laos,2020-05-03,19.856,102.495,7286667,2542,,,19,17.921,0,19,17.921,1.079,0.0,0.1042,,,,,-0.01007,,,,,,,0.0,0.0,2.608,0.0,2.459,2.459,0.148,,
Latvia,2020-05-03,56.88,24.603,1883606,17855,64245,samples tested,879,733.659,16,879,749.659,129.341,7.0,11.978,0.3333,12.312,-5.31162,-0.27778,-0.32982,-0.02778,-0.3576,0.07982,,,,0.02134,0.0182,466.658,8.494,389.497,397.991,68.667,73.089,34107.451
Lebanon,2020-05-03,33.855,35.862,7303125,8270,,,737,644.144,25,737,669.144,67.856,4.167,6.064,0.1667,6.23,-2.06379,1.25,-0.05192,0.0,-0.05192,1.302,0.4722,,,0.03736,0.03392,100.916,3.423,88.201,91.624,9.291,,
Lesotho,2020-05-03,-29.60999,28.234,2116672,1299,,,0,0.07696,0,0,0.07696,-0.07696,,-0.00744,,,,,,,,,,,,0.0,,0.0,0.0,0.03636,0.03636,-0.03636,,
Liberia,2020-05-03,6.428,-9.4295,5108890,677,,,158,87.783,18,158,105.783,52.217,6.167,4.196,0.6667,4.863,1.304,0.1944,0.1854,-0.11111,0.07427,0.1202,0.04861,,,0.1702,0.1139,30.926,3.523,17.182,20.706,10.221,,
Libya,2020-05-03,26.335,17.228,6844086,7242,,,63,48.535,3,63,51.535,11.465,0.5,1.074,0.0,1.074,-0.57433,-0.02778,-0.04655,-0.02778,-0.07432,0.04655,,,,0.05821,0.04762,9.205,0.4383,7.092,7.53,1.675,,
Liechtenstein,2020-05-03,47.14,9.55,38475,74854,,,82,77.908,1,82,78.908,3.092,0.0,0.2987,0.0,0.2987,-0.29874,,-0.02886,,,,,,,0.01267,0.0122,2131.254,25.991,2024.898,2050.889,80.365,,
