country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Germany,2020-05-03,51.0,9.0,82983285,47616,2773432,samples tested,165664,142477.002,6866,165664,149343.002,16320.998,858.833,1667.834,108.667,1776.5,-917.66698,-34.61111,-89.51289,-1.58333,-91.09622,56.485,,,,0.04597,0.04145,1996.354,82.74,1716.936,1799.676,196.678,16.741,33421.574
Ghana,2020-05-03,7.946,-1.0232,31239088,2202,,people tested,2169,1385.46,18,2169,1403.46,765.54,169.5,100.908,0.1667,101.074,68.426,40.972,9.19,-0.08333,9.107,31.865,4.938,-1.94271,-1.28602,0.01283,0.0083,69.432,0.5762,44.35,44.926,24.506,,
Greece,2020-05-03,39.074,21.824,10723526,20317,79332,samples tested,2626,2249.258,144,2626,2393.258,232.742,12.0,24.438,1.167,25.605,-13.60483,-0.22222,-1.51333,-0.02778,-1.54111,1.319,,,,0.06017,0.05484,244.882,13.428,209.75,223.178,21.704,30.21,7397.94
Grenada,2020-05-03,12.116,-61.679,112455,10640,,,21,17.004,0,21,17.004,3.996,0.1667,0.4112,,,,-0.08333,-0.02044,,,,,,,0.0,0.0,186.741,0.0,151.209,151.209,35.532,,
Guatemala,2020-05-03,15.784,-90.2308,18016276,4549,,,703,422.546,17,703,439.546,263.454,33.167,26.793,0.8333,27.627,5.54,2.528,0.4453,0.1389,0.5842,1.944,0.8889,0.3003,,0.03868,0.02418,39.02,0.9436,23.454,24.397,14.623,,
Guinea,2020-05-03,9.946,-9.6966,12992595,879,,,1586,1000.367,7,1586,1007.367,578.633,60.167,67.929,0.6667,68.595,-8.42876,0.9167,0.1959,,,,,,,0.00695,0.00441,122.07,0.5388,76.995,77.534,44.536,,
Guinea-Bissau,2020-05-03,11.804,-15.1804,1969276,778,,,257,114.544,1,257,115.544,141.456,45.0,20.026,0.1667,20.193,24.807,5.556,2.769,,,,0.2639,-0.66319,,0.00865,0.00389,130.505,0.5078,58.166,58.673,71.831,,
Guyana,2020-05-03,5.0,-58.75,782677,4979,,,82,59.467,9,82,68.467,13.533,1.833,1.717,0.1667,1.883,-0.04989,0.1111,0.02936,0.0,0.02936,0.08175,-0.00694,,,0.1314,0.1098,104.769,11.499,75.979,87.478,17.29,,
Haiti,2020-05-03,18.971,-72.2852,11466044,868,,,88,56.875,9,88,65.875,22.125,3.333,1.98,0.6667,2.647,0.6866,1.417,0.2693,0.0,0.2693,1.147,0.3611,-0.03472,,0.1366,0.1023,7.675,0.7849,4.96,5.745,1.93,,
Holy See,2020-05-03,41.903,12.453,,,,,11,9.34,0,11,9.34,1.66,0.1667,0.188,,,,-0.02778,0.00085,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-03,15.2,-86.2419,9997955,2506,,,1055,546.963,82,1055,628.963,426.037,115.0,37.135,4.667,41.802,73.198,10.583,6.468,0.1389,6.607,3.977,-2.81944,-1.31944,,0.1304,0.07773,105.522,8.202,54.707,62.909,42.612,,
Hungary,2020-05-03,47.162,19.503,9728346,16151,82010,samples tested,2998,1957.874,340,2998,2297.874,700.126,56.0,62.212,10.167,72.379,-16.3787,-5.55556,-1.96625,0.1389,-1.82736,-3.7282,,,,0.148,0.1134,308.172,34.949,201.255,236.204,71.968,27.355,8430.004
Iceland,2020-05-03,64.963,-19.0208,361714,73368,50436,samples tested,1799,1727.702,10,1799,1737.702,61.298,0.3333,6.859,0.0,6.859,-6.52617,-0.13889,-0.71024,,,,,,,0.00575,0.00556,4973.543,27.646,4776.431,4804.077,169.465,28.036,139436.129
India,2020-05-03,21.0,78.0,1390254545,2010,1046450,samples tested,42505,24523.716,1391,42505,25914.716,16590.284,3020.667,1623.639,105.167,1728.806,1291.861,201.361,112.357,7.167,119.524,81.837,-21.45833,-9.60938,,0.05368,0.03273,30.574,1.001,17.64,18.64,11.933,24.619,752.704
Indonesia,2020-05-03,-0.7893,113.921,274757901,3894,83012,people tested,11192,7279.628,845,11192,8124.628,3067.372,386.667,308.337,17.167,325.504,61.163,9.917,3.883,0.9444,4.827,5.089,-2.6875,0.04688,,0.104,0.0755,40.734,3.075,26.495,29.57,11.164,7.417,302.128
Iran,2020-05-03,32.0,53.0,83827713,1670,496273,samples tested,97424,79894.86,6203,97424,86097.86,11326.14,1168.333,1164.671,65.0,1229.671,-61.33795,79.0,-11.54732,-0.30556,-11.85287,90.853,12.722,,,0.07205,0.06367,1162.193,73.997,953.084,1027.081,135.112,5.094,5920.154
Iraq,2020-05-03,33.0,44.0,40593281,,,,2296,1668.811,97,2296,1765.811,530.189,65.833,52.567,1.5,54.067,11.766,-1.83333,1.655,0.02778,1.683,-3.51638,,,,0.05493,0.04225,56.561,2.39,41.111,43.5,13.061,,
Ireland,2020-05-03,53.142,-7.6921,5002283,78583,,units unclear,21506,15885.368,1303,21506,17188.368,4317.632,272.667,437.543,23.833,461.376,-188.70925,-16.77778,-18.72683,-1.61111,-20.33794,3.56,,,,0.07581,0.06059,4299.237,260.481,3175.624,3436.105,863.132,,
Israel,2020-05-03,31.0,35.0,9230241,41720,405033,samples tested,16208,14084.838,232,16208,14316.838,1891.162,60.667,205.41,2.833,208.243,-147.5762,-11.30556,-15.03121,-0.36111,-15.39233,4.087,,,,0.0162,0.01431,1755.967,25.135,1525.945,1551.08,204.888,24.99,43881.086
Italy,2020-05-03,43.0,12.0,60821283,34489,1456911,people tested,210717,158716.394,28884,210717,187600.394,23116.606,1499.0,2183.301,286.167,2469.467,-970.46722,-104.22222,-89.20636,-11.0,-100.20636,-4.01586,,,,0.154,0.1371,3464.527,474.9,2609.554,3084.453,380.074,6.914,23953.967
Jamaica,2020-05-03,18.11,-77.2975,2967754,5354,,,469,294.992,9,469,303.992,165.008,9.333,16.751,0.1667,16.918,-7.58451,-2.33333,-0.45644,-0.05556,-0.512,-1.82134,,,,0.02961,0.01919,158.032,3.033,99.399,102.432,55.6,,
Japan,2020-05-03,36.0,138.0,126494270,39290,183251,people tested,14877,11425.29,487,14877,11912.29,2964.71,194.167,289.156,21.0,310.156,-115.98942,1.722,-14.10102,0.5,-13.60102,15.323,-5.98611,,,0.04088,0.03274,117.61,3.85,90.323,94.173,23.438,12.318,1448.69
Jordan,2020-05-03,31.24,36.51,10718956,4242,,,461,418.67,9,461,427.67,33.33,3.333,3.623,0.1667,3.789,-0.45607,1.361,0.08424,-0.05556,0.02869,1.332,0.3542,-0.06771,,0.02104,0.01952,43.008,0.8396,39.059,39.898,3.109,,
Kazakhstan,2020-05-03,48.02,66.924,18693685,9815,296136,samples tested,3920,2518.131,27,3920,2545.131,1374.869,170.0,143.188,0.8333,144.021,25.979,-0.83333,3.072,0.05556,3.127,-3.96062,,,,0.01061,0.00689,209.696,1.444,134.705,136.149,73.547,75.545,15841.499
Kenya,2020-05-03,-0.0236,37.906,54177517,1711,23780,units unclear,465,305.06,24,465,329.06,135.94,31.0,12.252,1.5,13.752,17.248,2.278,1.418,-0.11111,1.307,0.9704,-0.79167,,,0.07293,0.05161,8.583,0.443,5.631,6.074,2.509,51.14,438.927
Kosovo,2020-05-03,42.603,20.903,1862192,4302,,,851,634.246,22,851,656.246,194.754,8.333,18.995,0.6667,19.662,-11.32877,-1.66667,-1.32025,,,,,,,0.03352,0.02585,456.988,11.814,340.591,352.405,104.583,,
Kuwait,2020-05-03,29.5,47.75,4474225,33994,,,4983,2897.58,38,4983,2935.58,2047.42,377.5,207.343,2.667,210.01,167.49,26.25,15.624,-0.13889,15.485,10.765,4.951,1.917,-0.01259,0.01294,0.00763,1113.712,8.493,647.616,656.109,457.603,,
Kyrgyzstan,2020-05-03,41.204,74.766,6504691,1280,,,795,610.394,10,795,620.394,174.606,20.833,18.056,0.6667,18.722,2.111,1.0,0.1733,0.0,0.1733,0.8267,0.07639,-0.07986,,0.01612,0.01258,122.219,1.537,93.839,95.376,26.843,,
Laos,2020-05-03,19.856,102.495,7286667,2542,,,19,18.245,0,19,18.245,0.7547,0.0,0.08551,,,,,-0.00969,,,,,,,0.0,0.0,2.608,0.0,2.504,2.504,0.1036,,
Latvia,2020-05-03,56.88,24.603,1883606,17855,64245,samples tested,879,755.634,16,879,771.634,107.366,7.0,11.592,0.3333,11.925,-4.92486,-0.27778,-0.34596,-0.02778,-0.37373,0.09596,,,,0.02074,0.0182,466.658,8.494,401.163,409.658,57.0,73.089,34107.451
Lebanon,2020-05-03,33.855,35.862,7303125,8270,,,737,657.819,25,737,682.819,54.181,4.167,5.581,0.1667,5.747,-1.58079,1.25,-0.01069,0.0,-0.01069,1.261,0.4722,,,0.03661,0.03392,100.916,3.423,90.074,93.497,7.419,,
Lesotho,2020-05-03,-29.60999,28.234,2116672,1299,,,0,0.01508,0,0,0.01508,-0.01508,,-0.00171,,,,,,,,,,,,0.0,,0.0,0.0,0.00712,0.00712,-0.00712,,
Liberia,2020-05-03,6.428,-9.4295,5108890,677,,,158,94.189,18,158,112.189,45.811,6.167,4.297,0.6667,4.964,1.203,0.1944,0.1845,-0.11111,0.07339,0.1211,0.04861,,,0.1604,0.1139,30.926,3.523,18.436,21.959,8.967,,
Libya,2020-05-03,26.335,17.228,6844086,7242,,,63,50.846,3,63,53.846,9.154,0.5,0.9979,0.0,0.9979,-0.4979,-0.02778,-0.05072,-0.02778,-0.0785,0.05072,,,,0.05571,0.04762,9.205,0.4383,7.429,7.868,1.337,,
Liechtenstein,2020-05-03,47.14,9.55,38475,74854,,,82,78.948,1,82,79.948,2.052,0.0,0.2325,0.0,0.2325,-0.23246,,-0.02634,,,,,,,0.01251,0.0122,2131.254,25.991,2051.937,2077.928,53.326,,
