country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belarus,2020-05-03,53.71,27.953,9429921,6330,204239,samples tested,16705,3196,99,16705,3295,13410,871.333,333.667,3.833,337.5,533.833,-1.91667,38.833,0.08333,38.917,-40.83333,,,,0.03005,0.00593,1771.489,10.498,338.921,349.42,1422.069,12.226,21658.612
Belgium,2020-05-03,50.833,4.0,11572730,47472,357340,units unclear,49906,12309,7844,49906,20153,29753,377.0,192.5,124.167,316.667,60.333,-14.69444,-9.13889,2.778,-6.36111,-8.33333,,,,0.3892,0.1572,4312.379,677.8,1063.621,1741.421,2570.958,7.16,30877.762
Belize,2020-05-03,13.194,-59.5432,402155,4885,,,18,13,2,18,15,3,0.0,1.167,0.0,1.167,-1.16667,,-0.11111,,,,,,,0.1333,0.1111,44.759,4.973,32.326,37.299,7.46,,
Benin,2020-05-03,9.308,2.316,12160701,1241,,,90,42,2,90,44,46,5.333,2.833,0.1667,3.0,2.333,4.667,0.3056,-0.02778,0.2778,4.389,1.229,-0.30729,,0.04545,0.02222,7.401,0.1645,3.454,3.618,3.783,,
Bhutan,2020-05-03,27.514,90.434,775132,3243,,,7,5,0,7,5,2,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bolivia,2020-05-03,-16.2902,-63.5887,11736772,3549,8080,units unclear,1594,166,76,1594,242,1352,119.833,11.0,4.833,15.833,104.0,7.306,0.6667,0.4167,1.083,6.222,-1.05556,,,0.314,0.04768,135.812,6.475,14.144,20.619,115.194,5.069,688.435
Bosnia and Herzegovina,2020-05-03,43.916,17.679,3279568,6066,,,1857,825,77,1857,902,955,38.333,33.5,2.833,36.333,2.0,-1.63889,1.889,0.2222,2.111,-3.75,,,,0.08537,0.04146,566.233,23.479,251.558,275.036,291.197,,
Botswana,2020-05-03,-22.3285,24.685,2334686,8259,,,23,8,1,23,9,14,0.0,0.5,0.0,0.5,-0.5,-0.02778,,,,,,,,0.1111,0.04348,9.851,0.4283,3.427,3.855,5.997,,
Brazil,2020-05-03,-14.235,-51.9253,213724406,9001,,samples tested,101826,42991,7051,101826,50042,51784,6570.667,2572.5,430.333,3002.833,3567.833,551.528,190.139,32.139,222.278,329.25,53.306,-39.57639,-10.0026,0.1409,0.06925,476.436,32.991,201.152,234.143,242.293,,
Brunei,2020-05-03,4.535,114.728,441178,31628,,,138,128,1,138,129,9,0.1667,1.167,0.0,1.167,-1.0,,0.0,,,,,,,0.00775,0.00725,312.799,2.267,290.132,292.399,20.4,,
Bulgaria,2020-05-03,42.734,25.486,6908148,9272,48618,samples tested,1618,308,73,1618,381,1237,45.333,15.667,3.0,18.667,26.667,1.333,0.3333,0.05556,0.3889,0.9444,,,,0.1916,0.04512,234.216,10.567,44.585,55.152,179.064,30.048,7037.776
Burkina Faso,2020-05-03,12.238,-1.5616,20953200,715,,,662,540,45,662,585,77,14.0,8.167,0.8333,9.0,5.0,1.639,-1.16667,0.0,-1.16667,2.806,-0.29167,-0.25347,,0.07692,0.06798,31.594,2.148,25.772,27.919,3.675,,
Burma,2020-05-03,21.916,95.956,,,,,155,43,6,155,49,106,1.667,3.833,0.0,3.833,-2.16667,0.3889,-0.05556,-0.02778,-0.08333,0.4722,-0.08333,,,0.1224,0.03871,,,,,,,
Burundi,2020-05-03,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,0.6667,0.5,0.0,0.5,0.1667,-0.11111,-0.08333,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Cabo Verde,2020-05-03,16.539,-23.0418,558398,3635,,,165,33,2,165,35,130,11.667,5.667,0.1667,5.833,5.833,0.4167,-0.25,-0.02778,-0.27778,0.6944,-0.43056,,,0.05714,0.01212,295.488,3.582,59.098,62.679,232.809,,
Cambodia,2020-05-03,11.55,104.917,16782527,1510,,,122,120,0,122,120,2,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,7.269,0.0,7.15,7.15,0.1192,,
Central African Republic,2020-05-03,6.611,20.939,4796900,476,,,72,10,0,72,10,62,7.333,0.0,,,,0.5,,,,,,-0.01389,,0.0,0.0,15.01,0.0,2.085,2.085,12.925,,
Chad,2020-05-03,15.454,18.732,16575069,728,,,117,39,10,117,49,68,16.167,1.667,2.0,3.667,12.5,3.722,-0.27778,,,,-0.82639,-0.39931,,0.2041,0.08547,7.059,0.6033,2.353,2.956,4.103,,
Chile,2020-05-03,-35.6751,-71.543,19148883,15923,206218,samples tested,19663,10041,260,19663,10301,9362,1170.833,434.833,9.0,443.833,727.0,47.389,-2.44444,-0.5,-2.94444,50.333,-17.40972,,,0.02524,0.01322,1026.848,13.578,524.365,537.943,488.906,10.488,10769.192
China,2020-05-03,32.601,111.038,1407987086,9771,,,80904,75977,4593,80904,80570,334,1.5,29.833,0.0,29.833,-28.33333,-0.22222,-0.25,,,,,,,0.05701,0.05677,57.461,3.262,53.961,57.224,0.2372,,
Colombia,2020-05-03,4.571,-74.2973,50907732,6668,118801,samples tested,7668,1722,340,7668,2062,5606,408.667,118.167,17.333,135.5,273.167,21.0,9.306,0.5,9.806,11.194,0.05556,,,0.1649,0.04434,150.625,6.679,33.826,40.505,110.121,15.493,2333.653
Comoros,2020-05-03,-11.6455,43.333,872888,1415,,,3,0,0,3,0,3,1.167,,,,,,,,,,,,,,0.0,3.437,0.0,0.0,0.0,3.437,,
Congo-Brazzaville,2020-05-03,-4.0383,21.759,5554412,2148,,,229,25,9,229,34,195,7.333,1.833,0.1667,2.0,5.333,0.4444,0.05556,-0.05556,-0.0,0.4444,0.4306,0.01736,,0.2647,0.0393,41.228,1.62,4.501,6.121,35.107,,
Congo-Kinshasa,2020-05-03,-4.0383,21.759,89656528,562,,,674,75,33,674,108,566,37.5,3.167,0.6667,3.833,33.667,1.333,0.8333,0.02778,0.8611,0.4722,0.2361,,,0.3056,0.04896,7.518,0.3681,0.8365,1.205,6.313,,
Costa Rica,2020-05-03,9.749,-83.7534,5130266,12027,9713,people tested,739,386,6,739,392,347,7.0,15.0,0.0,15.0,-8.0,-0.02778,-0.13889,,,,-0.02778,,,0.01531,0.00812,144.047,1.17,75.24,76.409,67.638,13.143,1893.274
Cote d'Ivoire,2020-05-03,7.54,-5.5471,26269866,1716,,,1398,653,17,1398,670,728,40.167,24.5,0.6667,25.167,15.0,0.9722,-1.05556,0.02778,-1.02778,2.0,,,,0.02537,0.01216,53.217,0.6471,24.857,25.505,27.712,,
Croatia,2020-05-03,45.1,15.2,4047622,14915,38084,people tested,2096,1489,79,2096,1568,528,7.167,42.167,2.667,44.833,-37.66667,0.6389,-2.38889,-0.33333,-2.72222,3.361,,,,0.05038,0.03769,517.835,19.518,367.87,387.388,130.447,18.17,9408.981
Cuba,2020-05-03,22.0,-80.0,11361908,8822,55542,samples tested,1649,827,67,1649,894,755,33.667,53.333,1.333,54.667,-21.0,-4.30556,0.3056,-0.11111,0.1944,-4.5,,,,0.07494,0.04063,145.134,5.897,72.787,78.684,66.45,33.682,4888.44
Cyprus,2020-05-03,35.126,33.43,1220282,28690,,,872,296,15,872,311,561,5.5,0.0,0.0,0.0,5.5,-0.83333,-1.19444,,,,,,,0.04823,0.0172,714.589,12.292,242.567,254.859,459.73,,
Denmark,2020-05-03,63.288,-13.3381,5846408,61391,233799,people tested,9721,7183,484,9721,7667,2054,130.0,158.0,9.0,167.0,-37.0,-0.80556,2.028,-0.41667,1.611,-2.41667,,,,0.06313,0.04979,1662.73,82.786,1228.618,1311.404,351.327,24.051,39990.196
Diamond Princess,2020-05-03,0.0,0.0,,,,,712,645,13,712,658,54,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01976,0.01826,,,,,,,
Djibouti,2020-05-03,11.825,42.59,990313,3083,,,1112,686,2,1112,688,424,5.833,18.833,0.1667,19.0,-13.16667,0.0,-1.69444,,,,,,,0.00291,0.0018,1122.877,2.02,692.71,694.73,428.147,,
Dominica,2020-05-03,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.1667,,,,,,,,,,,,0.0,0.0,222.692,0.0,180.938,180.938,41.755,,
Dominican Republic,2020-05-03,18.736,-70.1627,10898284,8051,,,7954,1606,333,7954,1939,6015,305.833,109.833,10.167,120.0,185.833,7.417,10.139,0.02778,10.167,-2.75,-0.82639,,,0.1717,0.04187,729.84,30.555,147.363,177.918,551.922,,
Ecuador,2020-05-03,-1.8312,-78.1834,17659604,6345,43727,units unclear,29538,3300,1564,29538,4864,24674,1157.833,312.5,119.667,432.167,725.667,-187.91667,-44.72222,-20.77778,-65.5,-122.41667,-68.90972,,,0.3215,0.05295,1672.631,88.564,186.867,275.431,1397.2,1.48,2476.103
Egypt,2020-05-03,26.0,30.0,102413231,2549,,,6465,1562,429,6465,1991,4474,341.833,72.333,12.833,85.167,256.667,22.667,3.167,-0.19444,2.972,19.694,0.7083,-1.23611,,0.2155,0.06636,63.127,4.189,15.252,19.441,43.686,,
El Salvador,2020-05-03,13.794,-88.8965,6482845,4058,30387,samples tested,490,154,11,490,165,325,39.667,16.667,0.8333,17.5,22.167,3.528,1.583,0.08333,1.667,1.861,0.2778,-0.17361,,0.06667,0.02245,75.584,1.697,23.755,25.452,50.132,62.014,4687.294
Equatorial Guinea,2020-05-03,1.5,10.0,1425866,10144,,,315,9,1,315,10,305,20.667,0.6667,0.5,1.167,19.5,1.861,,,,,,,,0.1,0.00317,220.918,0.7013,6.312,7.013,213.905,,
Eritrea,2020-05-03,15.179,39.782,3336933,308,,,39,26,0,39,26,13,0.0,0.6667,,,,,-0.05556,,,,,,,0.0,0.0,11.687,0.0,7.792,7.792,3.896,,
Estonia,2020-05-03,58.595,25.014,1313895,23247,55750,samples tested,1700,259,55,1700,314,1386,4.0,2.5,0.5,3.0,1.0,-0.55556,12.833,0.0,12.833,-13.38889,,,,0.1752,0.03235,1293.863,41.86,197.124,238.984,1054.879,32.794,42431.092
Eswatini,2020-05-03,-26.5225,31.466,1151731,4146,,,112,12,1,112,13,99,3.833,0.0,0.1667,0.1667,3.667,0.1111,0.0,,,,,,,0.07692,0.00893,97.245,0.8683,10.419,11.287,85.958,,
Ethiopia,2020-05-03,9.145,40.49,115468813,772,,samples tested,135,75,3,135,78,57,5.167,5.667,0.1667,5.833,-0.66667,1.778,-0.08333,,,,0.2986,-0.19618,,0.03846,0.02222,1.169,0.02598,0.6495,0.6755,0.4936,,
Fiji,2020-05-03,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.0,0.3333,,,,,-0.05556,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Finland,2020-05-03,64.0,26.0,5554574,50175,109459,samples tested,5254,3000,230,5254,3230,2024,96.333,83.333,6.833,90.167,6.167,1.861,13.889,-0.05556,13.833,-11.97222,0.1389,,,0.07121,0.04378,945.887,41.407,540.095,581.503,364.384,20.833,19706.102
France,2020-05-03,8.306,5.429,67687174,41470,,samples tested,168925,50885,24900,168925,75785,93140,1154.167,767.167,238.833,1006.0,148.167,135.972,-3.02778,-5.30556,-8.33333,144.306,5.306,,,0.3286,0.1474,2495.672,367.869,751.767,1119.636,1376.036,,
Gabon,2020-05-03,-0.8037,11.609,2251673,7953,,,335,85,5,335,90,245,20.167,4.333,0.5,4.833,15.333,5.611,-0.47222,0.02778,-0.44444,6.056,1.083,-0.20833,-0.13672,0.05556,0.01493,148.778,2.221,37.75,39.97,108.808,,
Gambia,2020-05-03,13.443,-15.3101,2423338,716,,,17,9,1,17,10,7,1.0,0.1667,0.0,0.1667,0.8333,-0.11111,-0.02778,,,,-0.04167,,,0.1,0.05882,7.015,0.4127,3.714,4.127,2.889,,
Georgia,2020-05-03,42.315,43.357,3689506,4723,,,589,223,9,589,232,357,11.833,14.167,0.5,14.667,-2.83333,-1.52778,0.1944,-0.05556,0.1389,-1.66667,,,,0.03879,0.01528,159.642,2.439,60.442,62.881,96.761,,
Germany,2020-05-03,51.0,9.0,82983285,47616,2773432,samples tested,165664,130600,6866,165664,137466,28198,858.833,2733.333,108.667,2842.0,-1983.16667,-34.61111,-94.44444,-1.58333,-96.02778,61.417,,,,0.04995,0.04145,1996.354,82.74,1573.811,1656.55,339.803,16.741,33421.574
Ghana,2020-05-03,7.946,-1.0232,31239088,2202,,people tested,2169,229,18,2169,247,1922,169.5,13.667,0.1667,13.833,155.667,40.972,2.083,-0.08333,2.0,38.972,4.938,-1.94271,-1.28602,0.07287,0.0083,69.432,0.5762,7.331,7.907,61.525,,
Greece,2020-05-03,39.074,21.824,10723526,20317,79332,samples tested,2626,1374,144,2626,1518,1108,12.0,0.0,1.167,1.167,10.833,-0.22222,-22.13889,-0.02778,-22.16667,21.944,,,,0.09486,0.05484,244.882,13.428,128.129,141.558,103.324,30.21,7397.94
Guatemala,2020-05-03,15.784,-90.2308,18016276,4549,,,703,72,17,703,89,614,33.167,3.333,0.8333,4.167,29.0,2.528,0.25,0.1389,0.3889,2.139,0.8889,0.3003,,0.191,0.02418,39.02,0.9436,3.996,4.94,34.08,,
Guinea,2020-05-03,9.946,-9.6966,12992595,879,,,1586,405,7,1586,412,1174,60.167,44.667,0.6667,45.333,14.833,0.9167,3.722,,,,,,,0.01699,0.00441,122.07,0.5388,31.172,31.71,90.359,,
Guinea-Bissau,2020-05-03,11.804,-15.1804,1969276,778,,,257,19,1,257,20,237,45.0,0.8333,0.1667,1.0,44.0,5.556,0.1389,,,,0.2639,-0.66319,,0.05,0.00389,130.505,0.5078,9.648,10.156,120.349,,
Guyana,2020-05-03,5.0,-58.75,782677,4979,,,82,22,9,82,31,51,1.833,0.8333,0.1667,1.0,0.8333,0.1111,0.1667,0.0,0.1667,-0.05556,-0.00694,,,0.2903,0.1098,104.769,11.499,28.109,39.608,65.161,,
Haiti,2020-05-03,18.971,-72.2852,11466044,868,,,88,10,9,88,19,69,3.333,0.3333,0.6667,1.0,2.333,1.417,0.1389,0.0,0.1389,1.278,0.3611,-0.03472,,0.4737,0.1023,7.675,0.7849,0.8721,1.657,6.018,,
Holy See,2020-05-03,41.903,12.453,,,,,11,2,0,11,2,9,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-03,15.2,-86.2419,9997955,2506,,,1055,118,82,1055,200,855,115.0,8.833,4.667,13.5,101.5,10.583,1.056,0.1389,1.194,9.389,-2.81944,-1.31944,,0.41,0.07773,105.522,8.202,11.802,20.004,85.517,,
Hungary,2020-05-03,47.162,19.503,9728346,16151,82010,samples tested,2998,629,340,2998,969,2029,56.0,29.667,10.167,39.833,16.167,-5.55556,4.0,0.1389,4.139,-9.69444,,,,0.3509,0.1134,308.172,34.949,64.656,99.606,208.566,27.355,8430.004
Iceland,2020-05-03,64.963,-19.0208,361714,73368,50436,samples tested,1799,1717,10,1799,1727,72,0.3333,13.333,0.0,13.333,-13.0,-0.13889,-1.02778,,,,,,,0.00579,0.00556,4973.543,27.646,4746.844,4774.49,199.052,28.036,139436.129
India,2020-05-03,21.0,78.0,1390254545,2010,1046450,samples tested,42505,11775,1391,42505,13166,29339,3020.667,1043.833,105.167,1149.0,1871.667,201.361,80.222,7.167,87.389,113.972,-21.45833,-9.60938,,0.1057,0.03273,30.574,1.001,8.47,9.47,21.103,24.619,752.704
Indonesia,2020-05-03,-0.7893,113.921,274757901,3894,83012,people tested,11192,1876,845,11192,2721,8471,386.667,132.5,17.167,149.667,237.0,9.917,0.1667,0.9444,1.111,8.806,-2.6875,0.04688,,0.3105,0.0755,40.734,3.075,6.828,9.903,30.831,7.417,302.128
Iran,2020-05-03,32.0,53.0,83827713,1670,496273,samples tested,97424,78422,6203,97424,84625,12799,1168.333,1080.667,65.0,1145.667,22.667,79.0,-23.52778,-0.30556,-23.83333,102.833,12.722,,,0.0733,0.06367,1162.193,73.997,935.514,1009.511,152.682,5.094,5920.154
Iraq,2020-05-03,33.0,44.0,40593281,,,,2296,1490,97,2296,1587,709,65.833,37.833,1.5,39.333,26.5,-1.83333,0.2222,0.02778,0.25,-2.08333,,,,0.06112,0.04225,56.561,2.39,36.706,39.095,17.466,,
Ireland,2020-05-03,53.142,-7.6921,5002283,78583,,units unclear,21506,13386,1303,21506,14689,6817,272.667,620.667,23.833,644.5,-371.83333,-16.77778,-11.91667,-1.61111,-13.52778,-3.25,,,,0.08871,0.06059,4299.237,260.481,2675.978,2936.459,1362.778,,
Israel,2020-05-03,31.0,35.0,9230241,41720,405014,samples tested,16208,9749,232,16208,9981,6227,60.667,346.0,2.833,348.833,-288.16667,-11.30556,-25.61111,-0.36111,-25.97222,14.667,,,,0.02324,0.01431,1755.967,25.135,1056.202,1081.337,674.63,24.989,43879.028
Italy,2020-05-03,43.0,12.0,60821283,34489,1456911,people tested,210717,81654,28884,210717,110538,100179,1499.0,2883.333,286.167,3169.5,-1670.5,-104.22222,176.306,-11.0,165.306,-269.52778,,,,0.2613,0.1371,3464.527,474.9,1342.523,1817.423,1647.104,6.914,23953.967
Jamaica,2020-05-03,18.11,-77.2975,2967754,5354,,,469,38,9,469,47,422,9.333,4.667,0.1667,4.833,4.5,-2.33333,0.4167,-0.05556,0.3611,-2.69444,,,,0.1915,0.01919,158.032,3.033,12.804,15.837,142.195,,
Japan,2020-05-03,36.0,138.0,126494270,39290,183251,people tested,14877,3981,487,14877,4468,10409,194.167,339.333,21.0,360.333,-166.16667,1.722,-4.36111,0.5,-3.86111,5.583,-5.98611,,,0.109,0.03274,117.61,3.85,31.472,35.322,82.288,12.318,1448.69
Jordan,2020-05-03,31.24,36.51,10718956,4242,,,461,367,9,461,376,85,3.333,2.5,0.1667,2.667,0.6667,1.361,-0.13889,-0.05556,-0.19444,1.556,0.3542,-0.06771,,0.02394,0.01952,43.008,0.8396,34.238,35.078,7.93,,
Kazakhstan,2020-05-03,48.02,66.924,18693685,9815,296136,samples tested,3920,1084,27,3920,1111,2809,170.0,90.333,0.8333,91.167,78.833,-0.83333,9.111,0.05556,9.167,-10.0,,,,0.0243,0.00689,209.696,1.444,57.987,59.432,150.265,75.545,15841.499
Kenya,2020-05-03,-0.0236,37.906,54177517,1711,23780,units unclear,465,167,24,465,191,274,31.0,7.667,1.5,9.167,21.833,2.278,-0.36111,-0.11111,-0.47222,2.75,-0.79167,,,0.1257,0.05161,8.583,0.443,3.082,3.525,5.057,51.14,438.927
Kosovo,2020-05-03,42.603,20.903,1862192,4302,,,851,381,22,851,403,448,8.333,36.5,0.6667,37.167,-28.83333,-1.66667,1.694,,,,,,,0.05459,0.02585,456.988,11.814,204.598,216.412,240.577,,
Kuwait,2020-05-03,29.5,47.75,4474225,33994,,,4983,1776,38,4983,1814,3169,377.5,113.333,2.667,116.0,261.5,26.25,2.278,-0.13889,2.139,24.111,4.951,1.917,-0.01259,0.02095,0.00763,1113.712,8.493,396.94,405.433,708.279,,
Kyrgyzstan,2020-05-03,41.204,74.766,6504691,1280,,,795,564,10,795,574,221,20.833,25.333,0.6667,26.0,-5.16667,1.0,-2.08333,0.0,-2.08333,3.083,0.07639,-0.07986,,0.01742,0.01258,122.219,1.537,86.707,88.244,33.975,,
Latvia,2020-05-03,56.88,24.603,1883606,17855,64245,samples tested,879,348,16,879,364,515,7.0,19.333,0.3333,19.667,-12.66667,-0.27778,0.9722,-0.02778,0.9444,-1.22222,,,,0.04396,0.0182,466.658,8.494,184.752,193.246,273.412,73.089,34107.451
Lebanon,2020-05-03,33.855,35.862,7303125,8270,,,737,200,25,737,225,512,4.167,9.333,0.1667,9.5,-5.33333,1.25,-0.58333,0.0,-0.58333,1.833,0.4722,,,0.1111,0.03392,100.916,3.423,27.386,30.809,70.107,,
Lesotho,2020-05-03,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-05-03,6.428,-9.4295,5108890,677,,,158,58,18,158,76,82,6.167,5.0,0.6667,5.667,0.5,0.1944,-0.33333,-0.11111,-0.44444,0.6389,0.04861,,,0.2368,0.1139,30.926,3.523,11.353,14.876,16.05,,
Libya,2020-05-03,26.335,17.228,6844086,7242,,,63,22,3,63,25,38,0.5,1.0,0.0,1.0,-0.5,-0.02778,-0.05556,-0.02778,-0.08333,0.05556,,,,0.12,0.04762,9.205,0.4383,3.214,3.653,5.552,,
Liechtenstein,2020-05-03,47.14,9.55,38475,74854,,,82,55,1,82,56,26,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-05-03,55.169,23.881,2733144,19071,141678,samples tested,1410,635,46,1410,681,729,7.167,21.5,0.5,22.0,-14.83333,,0.8889,-0.05556,0.8333,,,,,0.06755,0.03262,515.889,16.83,232.333,249.164,266.726,100.481,51837.005
Luxembourg,2020-05-03,49.815,6.13,630779,116597,48118,people tested,3824,3379,96,3824,3475,349,11.167,39.833,1.333,41.167,-30.0,-1.16667,-2.36111,-0.08333,-2.44444,1.278,,,,0.02763,0.0251,6062.345,152.193,5356.868,5509.061,553.284,12.583,76283.453
MS Zaandam,2020-05-03,0.0,0.0,,,,,9,0,2,9,2,7,0.0,,0.0,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-05-03,-18.7669,46.869,27794253,528,,,149,98,0,149,98,51,5.0,1.5,,,,0.6389,-0.55556,,,,-0.27778,-0.125,,0.0,0.0,5.361,0.0,3.526,3.526,1.835,,
Malawi,2020-05-03,-13.25431,34.302,19152062,389,,,39,9,3,39,12,27,1.0,0.3333,0.0,0.3333,0.6667,0.3889,0.0,,,,0.0625,-0.02083,,0.25,0.07692,2.036,0.1566,0.4699,0.6266,1.41,,
Malaysia,2020-05-03,2.5,112.5,32622577,11373,195833,people tested,6298,4413,105,6298,4518,1780,71.0,88.5,0.8333,89.333,-18.33333,-5.19444,1.667,-0.08333,1.583,-6.77778,-1.125,,,0.02324,0.01667,193.056,3.219,135.274,138.493,54.563,31.094,6002.99
Maldives,2020-05-03,3.203,73.221,552037,10331,8601,samples tested,527,18,1,527,19,508,24.833,0.5,0.1667,0.6667,24.167,-1.05556,0.2778,,,,,,,0.05263,0.0019,954.646,1.811,32.607,34.418,920.228,16.321,15580.477
Mali,2020-05-03,17.571,-3.99617,20292317,900,,,563,213,27,563,240,323,23.5,21.0,1.0,22.0,1.5,-0.72222,-0.41667,0.1667,-0.25,-0.47222,-0.23611,,,0.1125,0.04796,27.744,1.331,10.497,11.827,15.917,,
Malta,2020-05-03,35.938,14.375,496458,30030,,,477,392,4,477,396,81,3.167,9.333,0.1667,9.5,-6.33333,-0.38889,-1.97222,,,,,,,0.0101,0.00839,960.806,8.057,789.593,797.651,163.156,,
Mauritania,2020-05-03,21.008,10.941,4662786,1189,,,8,6,1,8,7,1,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
