country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Honduras,2020-02-02,15.2,-86.2419,9997955,2506,,,0,4.188,0,0,4.188,-4.18789,,-0.40461,,,,,,,,,,,,0.0,,0.0,0.0,0.4189,0.4189,-0.41887,,
Hungary,2020-02-02,47.162,19.503,9728346,16151,,,0,2189.103,0,0,2189.103,-2189.10303,,-211.49844,,,,,,,,,,,,0.0,,0.0,0.0,225.023,225.023,-225.02315,,
Iceland,2020-02-02,64.963,-19.0208,361714,73368,,,0,1366.801,0,0,1366.801,-1366.80128,,-132.05241,,,,,,,,,,,,0.0,,0.0,0.0,3778.68,3778.68,-3778.67952,,
India,2020-02-02,21.0,78.0,1390254545,2010,,,2,632.788,0,2,632.788,-630.78773,0.3333,-60.96929,,,,,,,,,,,,0.0,0.0,0.00144,0.0,0.4552,0.4552,-0.45372,,
Indonesia,2020-02-02,-0.7893,113.921,274757901,3894,,,0,82742.033,0,0,82742.033,-82742.03277,,-7994.05529,,,,,,,,,,,,0.0,,0.0,0.0,301.145,301.145,-301.14524,,
Iran,2020-02-02,32.0,53.0,83827713,1670,,,0,10548.926,0,0,10548.926,-10548.92554,,-1019.176,,,,,,,,,,,,0.0,,0.0,0.0,125.841,125.841,-125.84055,,
Iraq,2020-02-02,33.0,44.0,40593281,,,,0,57410.289,0,0,57410.289,-57410.28893,,-5546.64913,,,,,,,,,,,,0.0,,0.0,0.0,1414.281,1414.281,-1414.28058,,
Ireland,2020-02-02,53.142,-7.6921,5002283,78583,,,0,4167.462,0,0,4167.462,-4167.46219,,-402.63603,,,,,,,,,,,,0.0,,0.0,0.0,833.112,833.112,-833.11204,,
Israel,2020-02-02,31.0,35.0,9230241,41720,18,samples tested,0,8716.602,0,0,8716.602,-8716.60235,,-842.14756,,,,,,,,,,,,0.0,,0.0,0.0,944.353,944.353,-944.35263,Inf,1.95
Italy,2020-02-02,43.0,12.0,60821283,34489,,,2,6246.512,0,2,6246.512,-6244.51189,,-603.34185,,,,,,,,,,,,0.0,0.0,0.03288,0.0,102.703,102.703,-102.66985,,
Jamaica,2020-02-02,18.11,-77.2975,2967754,5354,,,0,81634.824,0,0,81634.824,-81634.82445,,-7887.08324,,,,,,,,,,,,0.0,,0.0,0.0,27507.275,27507.275,-27507.27468,,
Japan,2020-02-02,36.0,138.0,126494270,39290,,,20,210.851,0,20,210.851,-190.85088,1.833,-18.65027,,,,-0.30556,,,,,,,,0.0,0.0,0.1581,0.0,1.667,1.667,-1.50877,,
Jordan,2020-02-02,31.24,36.51,10718956,4242,,,0,5908.916,0,0,5908.916,-5908.91592,,-570.88518,,,,,,,,,,,,0.0,,0.0,0.0,551.259,551.259,-551.25853,,
Kazakhstan,2020-02-02,48.02,66.924,18693685,9815,,,0,283.284,0,0,283.284,-283.28371,,-27.36923,,,,,,,,,,,,0.0,,0.0,0.0,15.154,15.154,-15.15398,,
Kenya,2020-02-02,-0.0236,37.906,54177517,1711,,,0,4143.973,0,0,4143.973,-4143.97321,,-400.36666,,,,,,,,,,,,0.0,,0.0,0.0,76.489,76.489,-76.4888,,
Kosovo,2020-02-02,42.603,20.903,1862192,4302,,,0,882.679,0,0,882.679,-882.67852,,-85.27928,,,,,,,,,,,,0.0,,0.0,0.0,474.0,474.0,-473.99974,,
Kuwait,2020-02-02,29.5,47.75,4474225,33994,,,0,419.294,0,0,419.294,-419.2935,,-40.50971,,,,,,,,,,,,0.0,,0.0,0.0,93.713,93.713,-93.7131,,
Kyrgyzstan,2020-02-02,41.204,74.766,6504691,1280,,,0,10285.205,0,0,10285.205,-10285.20458,,-993.69681,,,,,,,,,,,,0.0,,0.0,0.0,1581.198,1581.198,-1581.19803,,
Laos,2020-02-02,19.856,102.495,7286667,2542,,,0,661.665,0,0,661.665,-661.66472,,-63.92621,,,,,,,,,,,,0.0,,0.0,0.0,90.805,90.805,-90.80485,,
Latvia,2020-02-02,56.88,24.603,1883606,17855,,,0,6.653,0,0,6.653,-6.65311,,-0.64278,,,,,,,,,,,,0.0,,0.0,0.0,3.532,3.532,-3.53211,,
Lebanon,2020-02-02,33.855,35.862,7303125,8270,,,0,374.641,0,0,374.641,-374.64104,,-36.19564,,,,,,,,,,,,0.0,,0.0,0.0,51.299,51.299,-51.29873,,
Lesotho,2020-02-02,-29.60999,28.234,2116672,1299,,,0,449.805,0,0,449.805,-449.80497,,-43.45755,,,,,,,,,,,,0.0,,0.0,0.0,212.506,212.506,-212.50575,,
Liberia,2020-02-02,6.428,-9.4295,5108890,677,,,0,1.128,0,0,1.128,-1.12839,,-0.10902,,,,,,,,,,,,0.0,,0.0,0.0,0.2209,0.2209,-0.22087,,
Libya,2020-02-02,26.335,17.228,6844086,7242,,,0,122.574,0,0,122.574,-122.57398,,-11.84239,,,,,,,,,,,,0.0,,0.0,0.0,17.909,17.909,-17.90947,,
Liechtenstein,2020-02-02,47.14,9.55,38475,74854,,,0,95.663,0,0,95.663,-95.66265,,-9.24237,,,,,,,,,,,,0.0,,0.0,0.0,2486.359,2486.359,-2486.35877,,
Lithuania,2020-02-02,55.169,23.881,2733144,19071,,,0,28.723,0,0,28.723,-28.72251,,-2.775,,,,,,,,,,,,0.0,,0.0,0.0,10.509,10.509,-10.50896,,
Luxembourg,2020-02-02,49.815,6.13,630779,116597,,,0,592.803,0,0,592.803,-592.80258,,-57.27315,,,,,,,,,,,,0.0,,0.0,0.0,939.794,939.794,-939.79441,,
MS Zaandam,2020-02-02,0.0,0.0,,,,,0,1408.945,0,0,1408.945,-1408.94469,,-136.12406,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-02,-18.7669,46.869,27794253,528,,,0,3.154,0,0,3.154,-3.15354,,-0.30468,,,,,,,,,,,,0.0,,0.0,0.0,0.1135,0.1135,-0.11346,,
Malawi,2020-02-02,-13.25431,34.302,19152062,389,,,0,334.349,0,0,334.349,-334.3493,,-32.30289,,,,,,,,,,,,0.0,,0.0,0.0,17.458,17.458,-17.45761,,
Malaysia,2020-02-02,2.5,112.5,32622577,11373,,,8,133.797,0,8,133.797,-125.79653,0.6667,-12.12343,,,,0.1111,,,,,,,,0.0,0.0,0.2452,0.0,4.101,4.101,-3.85612,,
Maldives,2020-02-02,3.203,73.221,552037,10331,,,0,2809.51,0,0,2809.51,-2809.50967,,-271.43853,,,,,,,,,,,,0.0,,0.0,0.0,5089.35,5089.35,-5089.35029,,
Mali,2020-02-02,17.571,-3.99617,20292317,900,,,0,619.904,0,0,619.904,-619.90361,,-59.89149,,,,,,,,,,,,0.0,,0.0,0.0,30.549,30.549,-30.54869,,
Malta,2020-02-02,35.938,14.375,496458,30030,,,0,509.978,0,0,509.978,-509.97777,,-49.27109,,,,,,,,,,,,0.0,,0.0,0.0,1027.232,1027.232,-1027.23245,,
Mauritania,2020-02-02,21.008,10.941,4662786,1189,,,0,217.22,0,0,217.22,-217.21963,,-20.9865,,,,,,,,,,,,0.0,,0.0,0.0,46.586,46.586,-46.5858,,
Mauritius,2020-02-02,-20.2,57.5,1274331,11239,,,0,347.607,0,0,347.607,-347.60718,,-33.58379,,,,,,,,,,,,0.0,,0.0,0.0,272.776,272.776,-272.77621,,
Mexico,2020-02-02,23.634,-102.5528,129654253,9673,1037,people tested,0,117.571,0,0,117.571,-117.57063,,-11.35899,,,,,,,,,,,,0.0,,0.0,0.0,0.9068,0.9068,-0.9068,Inf,7.998
Moldova,2020-02-02,47.412,28.37,2682880,4229,,,0,38379.538,0,0,38379.538,-38379.53767,,-3708.00832,,,,,,,,,,,,0.0,,0.0,0.0,14305.35,14305.35,-14305.3501,,
Monaco,2020-02-02,43.733,7.417,39486,185741,,,0,3270.96,0,0,3270.96,-3270.95968,,-316.02115,,,,,,,,,,,,0.0,,0.0,0.0,82838.466,82838.466,-82838.46639,,
Mongolia,2020-02-02,46.862,103.847,3270171,4122,,,0,34.521,0,0,34.521,-34.5214,,-3.33526,,,,,,,,,,,,0.0,,0.0,0.0,10.556,10.556,-10.55645,,
Montenegro,2020-02-02,42.5,19.3,624177,8846,,,0,62.143,0,0,62.143,-62.14326,,-6.00392,,,,,,,,,,,,0.0,,0.0,0.0,99.56,99.56,-99.56031,,
Morocco,2020-02-02,31.792,-7.0926,36937822,3222,,,0,113.421,0,0,113.421,-113.42081,,-10.95806,,,,,,,,,,,,0.0,,0.0,0.0,3.071,3.071,-3.07059,,
Namibia,2020-02-02,-22.9576,18.49,2534225,5931,,,0,2815.451,0,0,2815.451,-2815.45138,,-272.01258,,,,,,,,,,,,0.0,,0.0,0.0,1110.971,1110.971,-1110.97135,,
Nepal,2020-02-02,28.167,84.25,28590852,1034,,people tested,1,10.02,0,1,10.02,-9.01972,0.0,-0.87143,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.3505,0.3505,-0.31548,,
Netherlands,2020-02-02,21.408,-53.00556,17383205,53022,,,0,1131.665,0,0,1131.665,-1131.66491,,-109.3349,,,,,,,,,,,,0.0,,0.0,0.0,65.101,65.101,-65.10105,,
New Zealand,2020-02-02,-40.9006,174.886,4964681,42331,,,0,16525.979,0,0,16525.979,-16525.97942,,-1596.64428,,,,,,,,,,,,0.0,,0.0,0.0,3328.709,3328.709,-3328.70922,,
Nicaragua,2020-02-02,12.865,-85.2072,6642666,2021,,,0,526.207,0,0,526.207,-526.20682,,-50.83905,,,,,,,,,,,,0.0,,0.0,0.0,79.216,79.216,-79.21621,,
Niger,2020-02-02,17.608,8.082,24213446,414,,,0,376.13,0,0,376.13,-376.12979,,-36.33948,,,,,,,,,,,,0.0,,0.0,0.0,15.534,15.534,-15.53392,,
Nigeria,2020-02-02,9.082,8.675,206401478,2028,,,0,334.706,0,0,334.706,-334.70634,,-32.33739,,,,,,,,,,,,0.0,,0.0,0.0,1.622,1.622,-1.62163,,
North Macedonia,2020-02-02,41.609,21.745,2088377,6084,,,0,4203.094,0,0,4203.094,-4203.09358,,-406.07852,,,,,,,,,,,,0.0,,0.0,0.0,2012.612,2012.612,-2012.61246,,
Norway,2020-02-02,60.472,8.469,5411934,81734,,,0,1030.87,0,0,1030.87,-1030.86999,,-99.59668,,,,,,,,,,,,0.0,,0.0,0.0,190.481,190.481,-190.48089,,
Oman,2020-02-02,21.0,57.0,5252599,16415,,,0,2974.764,0,0,2974.764,-2974.76394,,-287.40444,,,,,,,,,,,,0.0,,0.0,0.0,566.341,566.341,-566.34134,,
Pakistan,2020-02-02,30.375,69.345,221843678,1482,,,0,5456.209,0,0,5456.209,-5456.20902,,-527.14727,,,,,,,,,,,,0.0,,0.0,0.0,24.595,24.595,-24.59484,,
Panama,2020-02-02,8.538,-80.7821,4328485,15575,,,0,34394.912,0,0,34394.912,-34394.91242,,-3323.03694,,,,,,,,,,,,0.0,,0.0,0.0,7946.178,7946.178,-7946.17803,,
Papua New Guinea,2020-02-02,-6.315,143.956,8983928,2730,,,0,5564.86,0,0,5564.86,-5564.86002,,-537.6445,,,,,,,,,,,,0.0,,0.0,0.0,619.424,619.424,-619.42393,,
Paraguay,2020-02-02,-23.4425,-58.4438,7165956,5822,,,0,2.801,0,0,2.801,-2.80116,,-0.27063,,,,,,,,,,,,0.0,,0.0,0.0,0.3909,0.3909,-0.3909,,
Peru,2020-02-02,-9.19,-75.0152,32670922,6941,,,0,379.059,0,0,379.059,-379.05872,,-36.62245,,,,,,,,,,,,0.0,,0.0,0.0,11.602,11.602,-11.60233,,
Philippines,2020-02-02,13.0,122.0,110425890,3103,,,2,63368.902,1,2,63369.902,-63367.90207,0.1667,-6122.46099,,,,,,,,,,,,2.0e-5,0.5,0.01811,0.00906,573.859,573.868,-573.85005,,
Poland,2020-02-02,51.919,19.145,37943338,15422,,,0,7244.996,0,0,7244.996,-7244.99598,,-699.96949,,,,,,,,,,,,0.0,,0.0,0.0,190.943,190.943,-190.9425,,
Portugal,2020-02-02,39.4,-8.2245,10283147,23403,,,0,8928.871,0,0,8928.871,-8928.87071,,-862.6557,,,,,,,,,,,,0.0,,0.0,0.0,868.301,868.301,-868.30138,,
