country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-17,40.143,47.577,10175641,4722,,,1340,829.706,15,1340,844.706,495.294,39.833,50.546,1.0,51.546,-11.71302,-2.05556,-1.08105,0.02778,-1.05327,-1.00228,,,,0.01776,0.01119,131.687,1.474,81.538,83.013,48.674,,
Bahamas,2020-04-17,25.034,-77.3963,396839,32218,,,54,27.839,9,54,36.839,17.161,1.833,1.579,0.1667,1.746,0.08783,0.2778,-0.03118,0.02778,-0.0034,0.2812,0.04861,,,0.2443,0.1667,136.075,22.679,70.152,92.831,43.244,,
Bahrain,2020-04-17,26.028,50.55,1726667,24051,79612,units unclear,1740,1032.914,7,1740,1039.914,700.086,63.167,75.664,0.0,75.664,-12.4969,-6.19444,0.7975,0.0,0.7975,-6.99197,,,,0.00673,0.00402,1007.722,4.054,598.212,602.267,405.455,45.754,46107.327
Bangladesh,2020-04-17,23.685,90.356,165611088,1698,19193,samples tested,1838,497.103,75,1838,572.103,1265.897,322.667,113.893,9.167,123.06,199.607,27.556,19.197,0.1944,19.391,8.165,-2.50694,,,0.1311,0.04081,11.098,0.4529,3.002,3.454,7.644,10.442,115.892
Barbados,2020-04-17,13.194,-59.5432,288373,17949,,,75,57.502,5,75,62.502,12.498,0.5,1.147,0.1667,1.313,-0.81335,-0.16667,-0.08682,0.0,-0.08682,-0.07985,,,,0.08,0.06667,260.08,17.339,199.402,216.741,43.339,,
Belarus,2020-04-17,53.71,27.953,9429921,6330,86813,samples tested,4779,1901.151,42,4779,1943.151,2835.849,497.167,251.817,3.0,254.817,242.35,19.167,18.947,-0.02778,18.919,0.2476,15.264,,,0.02161,0.00879,506.791,4.454,201.608,206.062,300.729,18.166,9206.122
Belgium,2020-04-17,50.833,4.0,11572730,47472,140476,units unclear,36138,18699.856,5163,36138,23862.856,12275.144,1477.333,982.886,278.5,1261.386,215.947,-40.58333,17.799,-13.61111,4.188,-44.77105,,,,0.2164,0.1429,3122.686,446.135,1615.855,2061.99,1060.696,3.887,12138.536
Belize,2020-04-17,13.194,-59.5432,402155,4885,,,18,12.849,2,18,14.849,3.151,0.0,0.357,0.0,0.357,-0.35697,-0.13889,-0.0095,,,,,,,0.1347,0.1111,44.759,4.973,31.951,36.924,7.834,,
Benin,2020-04-17,9.308,2.316,12160701,1241,,,35,25.034,1,35,26.034,8.966,3.167,1.016,0.0,1.016,2.151,,0.03465,,,,,,,0.03841,0.02857,2.878,0.08223,2.059,2.141,0.7373,,
Bhutan,2020-04-17,27.514,90.434,775132,3243,,,5,4.559,0,5,4.559,0.4408,0.0,0.04995,,,,,-0.00012,,,,,,,0.0,0.0,6.451,0.0,5.882,5.882,0.5687,,
Bolivia,2020-04-17,-16.2902,-63.5887,11736772,3549,3573,units unclear,465,219.505,31,465,250.505,214.495,35.0,20.619,0.8333,21.452,13.548,1.333,1.152,0.02778,1.18,0.1538,0.6111,,,0.1238,0.06667,39.619,2.641,18.702,21.344,18.275,7.684,304.428
Bosnia and Herzegovina,2020-04-17,43.916,17.679,3279568,6066,,,1214,759.907,46,1214,805.907,408.093,37.667,40.832,1.5,42.332,-4.66502,-1.91667,-0.21058,-0.02778,-0.23836,-1.6783,,,,0.05708,0.03789,370.171,14.026,231.71,245.736,124.435,,
Botswana,2020-04-17,-22.3285,24.685,2334686,8259,,,15,8.436,1,15,9.436,5.564,1.167,0.6351,0.0,0.6351,0.5316,0.1389,0.02563,,,,,,,0.106,0.06667,6.425,0.4283,3.613,4.042,2.383,,
Brazil,2020-04-17,-14.235,-51.9253,213724406,9001,,samples tested,33682,15578.091,2141,33682,17719.091,15962.909,2580.167,1404.348,175.833,1580.181,999.986,94.417,93.158,4.806,97.964,-3.54705,6.354,,,0.1208,0.06357,157.595,10.018,72.889,82.906,74.689,,
Brunei,2020-04-17,4.535,114.728,441178,31628,,,136,170.556,1,136,171.556,-35.55588,0.3333,-3.97774,0.0,-3.97774,4.311,,,,,,-0.02083,,,0.00583,0.00735,308.266,2.267,386.592,388.859,-80.59305,,
Bulgaria,2020-04-17,42.734,25.486,6908148,9272,,samples tested,846,540.619,41,846,581.619,264.381,36.0,24.062,1.333,25.395,10.605,1.833,1.135,-0.05556,1.079,0.7544,0.3125,,-0.0395,0.07049,0.04846,122.464,5.935,78.258,84.193,38.271,,
Burkina Faso,2020-04-17,12.238,-1.5616,20953200,715,,,557,370.43,35,557,405.43,151.57,8.833,15.132,1.333,16.465,-7.63184,-0.38889,-0.54054,-0.05556,-0.59609,0.2072,,,,0.08633,0.06284,26.583,1.67,17.679,19.349,7.234,,
Burma,2020-04-17,21.916,95.956,,,,,88,35.448,4,88,39.448,48.552,9.333,5.024,0.1667,5.191,4.142,0.02778,0.3486,0.0,0.3486,-0.32084,,,,0.1014,0.04545,,,,,,,
Burundi,2020-04-17,-3.3731,29.919,11893778,272,,,5,2.5,1,5,3.5,1.5,0.0,0.17,0.0,0.17,-0.16997,,0.02606,,,,,,,0.2857,0.2,0.4204,0.08408,0.2102,0.2943,0.1261,,
Cabo Verde,2020-04-17,16.539,-23.0418,558398,3635,,,56,15.795,1,56,16.795,39.205,9.333,3.679,0.0,3.679,5.655,-0.61111,0.343,,,,,,,0.05954,0.01786,100.287,1.791,28.285,30.076,70.211,,
Cambodia,2020-04-17,11.55,104.917,16782527,1510,,,122,111.461,0,122,111.461,10.539,0.0,1.194,,,,-0.05556,-0.12875,,,,,,,0.0,0.0,7.269,0.0,6.642,6.642,0.628,,
Cameroon,2020-04-17,3.848,11.502,26614607,1534,,,996,632.621,22,996,654.621,341.379,52.5,28.565,4.667,33.231,19.269,4.5,0.07793,0.3056,0.3835,4.117,0.7431,-0.10764,,0.03361,0.02209,37.423,0.8266,23.77,24.596,12.827,,
Central African Republic,2020-04-17,6.611,20.939,4796900,476,,,12,8.604,0,12,8.604,3.396,0.1667,0.3652,,,,0.0,0.00381,,,,,,,0.0,0.0,2.502,0.0,1.794,1.794,0.708,,
Chad,2020-04-17,15.454,18.732,16575069,728,,,27,14.387,0,27,14.387,12.613,1.667,1.462,,,,-0.27778,0.04932,,,,,,,0.0,0.0,1.629,0.0,0.868,0.868,0.7609,,
Chile,2020-04-17,-35.6751,-71.543,19148883,15923,103873,samples tested,9252,5666.391,116,9252,5782.391,3469.609,431.667,348.917,7.833,356.75,74.916,6.528,6.619,0.25,6.869,-0.34105,-0.35417,0.184,,0.02006,0.01254,483.161,6.058,295.912,301.97,181.191,11.227,5424.494
China,2020-04-17,32.828,111.649,1407987086,9771,,,83760,78101.071,4636,83760,82737.071,1022.929,85.167,-124.55376,215.167,90.613,-5.44624,-17.27778,,-35.91667,,,-3.55556,,,0.05603,0.05535,59.489,3.293,55.47,58.763,0.7265,,
Colombia,2020-04-17,4.571,-74.2973,50907732,6668,55501,samples tested,3439,1990.914,153,3439,2143.914,1295.086,166.333,121.21,10.333,131.543,34.79,10.889,1.841,0.25,2.091,8.797,1.722,,,0.07136,0.04449,67.554,3.005,39.108,42.114,25.44,16.139,1090.227
Comoros,2020-04-17,-11.6455,43.333,872888,1415,,,0,2.413,0,0,2.413,-2.41334,,-0.27343,,,,,,,,,,,,0.0,,0.0,0.0,2.765,2.765,-2.76477,,
Congo-Brazzaville,2020-04-17,-4.0383,21.759,5554412,2148,,,143,50.617,6,143,56.617,86.383,16.667,6.787,0.1667,6.953,9.713,-1.11111,0.7146,-0.02778,0.6868,-1.79792,,,,0.106,0.04196,25.745,1.08,9.113,10.193,15.552,,
Congo-Kinshasa,2020-04-17,-4.0383,21.759,89656528,562,,,287,161.957,23,287,184.957,102.043,15.167,9.629,0.8333,10.462,4.704,0.7222,0.4269,-0.02778,0.3991,0.3231,-0.17361,,,0.1244,0.08014,3.201,0.2565,1.806,2.063,1.138,,
Costa Rica,2020-04-17,9.749,-83.7534,5130266,12027,7451,people tested,649,493.902,4,649,497.902,151.098,7.333,15.623,0.5,16.123,-8.79006,-0.97222,-0.87467,0.02778,-0.84689,-0.12533,,,,0.00803,0.00616,126.504,0.7797,96.272,97.052,29.452,11.481,1452.361
Cote d'Ivoire,2020-04-17,7.54,-5.5471,26269866,1716,,,688,423.378,6,688,429.378,258.622,34.833,30.457,0.5,30.957,3.877,4.472,0.6516,0.1667,0.8183,3.654,-0.52083,,,0.01397,0.00872,26.19,0.2284,16.116,16.345,9.845,,
Croatia,2020-04-17,45.1,15.2,4047622,14915,20953,people tested,1814,1292.972,36,1814,1328.972,485.028,29.5,49.25,2.667,51.917,-22.41676,-3.13889,-1.87376,-0.02778,-1.90154,-1.23735,,,,0.02709,0.01985,448.164,8.894,319.44,328.334,119.83,11.551,5176.62
Cuba,2020-04-17,22.0,-80.0,11361908,8822,25212,samples tested,923,487.752,31,923,518.752,404.248,53.5,39.294,2.5,41.794,11.706,0.25,1.31,-0.08333,1.227,-0.97661,-0.21528,,,0.05976,0.03359,81.236,2.728,42.929,45.657,35.579,27.315,2218.994
Cyprus,2020-04-17,35.126,33.43,1220282,28690,,,750,510.731,12,750,522.731,227.269,12.833,24.008,0.0,24.008,-11.1746,-2.47222,-0.83673,-0.02778,-0.8645,-1.60772,,,,0.02296,0.016,614.612,9.834,418.535,428.369,186.243,,
Czech Republic,2020-04-17,49.818,15.473,10672417,23069,166443,samples tested,6549,4797.789,173,6549,4970.789,1578.211,131.5,158.937,5.5,164.437,-32.93699,-2.22222,-5.01119,-0.19444,-5.20563,2.983,-1.74306,,,0.0348,0.02642,613.638,16.21,449.55,465.76,147.878,25.415,15595.624
Denmark,2020-04-17,63.288,-13.3381,5846408,61391,103735,samples tested,7268,4943.878,336,7268,5279.878,1988.122,167.5,198.188,10.833,209.021,-41.52118,-2.05556,-3.37495,-0.5,-3.87495,1.819,,,,0.06364,0.04623,1243.156,57.471,845.627,903.098,340.059,14.273,17743.373
Diamond Princess,2020-04-17,0.0,0.0,,,,,712,698.748,13,712,711.748,0.2516,0.0,-0.13816,0.1667,0.0285,-0.0285,,,-0.05556,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-04-17,11.825,42.59,990313,3083,,,732,214.714,2,732,216.714,515.286,80.5,43.185,0.0,43.185,37.315,-8.08333,4.602,,,,-4.13889,,,0.00923,0.00273,739.16,2.02,216.815,218.834,520.326,,
Dominica,2020-04-17,15.415,-61.371,71848,7691,,,16,14.035,0,16,14.035,1.965,0.0,0.2226,,,,,-0.02522,,,,,,,0.0,0.0,222.692,0.0,195.346,195.346,27.346,,
Dominican Republic,2020-04-17,18.736,-70.1627,10898284,8051,,,4126,2169.189,200,4126,2369.189,1756.811,279.667,166.604,8.667,175.271,104.396,1.389,7.968,0.0,7.968,-6.57942,-3.0,,,0.08442,0.04847,378.592,18.352,199.04,217.391,161.201,,
Ecuador,2020-04-17,-1.8312,-78.1834,17659604,6345,16525,units unclear,8450,5039.838,421,8450,5460.838,2989.162,420.833,307.422,23.0,330.422,90.412,42.778,-0.62557,0.9167,0.2911,42.487,,,,0.07709,0.04982,478.493,23.84,285.388,309.228,169.265,1.956,935.751
Egypt,2020-04-17,26.0,30.0,102413231,2549,,,2844,1478.243,205,2844,1683.243,1160.757,163.833,106.426,12.0,118.426,45.408,3.944,4.088,0.6389,4.727,-0.78257,0.2917,,0.02821,0.1218,0.07208,27.77,2.002,14.434,16.436,11.334,,
El Salvador,2020-04-17,13.794,-88.8965,6482845,4058,10191,samples tested,177,94.8,7,177,101.8,75.2,11.5,7.717,0.1667,7.883,3.617,0.3889,0.3459,0.0,0.3459,0.04298,-0.00694,0.01562,,0.06876,0.03955,27.303,1.08,14.623,15.703,11.6,57.576,1571.995
Equatorial Guinea,2020-04-17,1.5,10.0,1425866,10144,,,79,25.033,0,79,25.033,53.967,6.333,4.07,,,,-1.55556,0.4282,,,,,,,0.0,0.0,55.405,0.0,17.557,17.557,37.848,,
Eritrea,2020-04-17,15.179,39.782,3336933,308,,,35,27.901,0,35,27.901,7.099,0.8333,0.9177,,,,0.08333,-0.02817,,,,-0.04861,-0.01389,,0.0,0.0,10.489,0.0,8.361,8.361,2.128,,
Estonia,2020-04-17,58.595,25.014,1313895,23247,39584,samples tested,1459,1083.467,38,1459,1121.467,337.533,27.0,35.194,1.5,36.694,-9.69374,-0.61111,-0.77255,-0.19444,-0.96699,0.3559,,,,0.03388,0.02605,1110.439,28.922,824.623,853.544,256.895,27.131,30127.217
Eswatini,2020-04-17,-26.5225,31.466,1151731,4146,,,16,10.769,1,16,11.769,4.231,1.5,0.4706,,,,0.3056,0.1332,,,,0.09722,-0.00347,0.00087,0.08497,0.0625,13.892,0.8683,9.35,10.219,3.673,,
Ethiopia,2020-04-17,9.145,40.49,115468813,772,,samples tested,96,54.946,3,96,57.946,38.054,4.833,4.05,0.0,4.05,0.7836,-0.19444,0.1063,,,,,,,0.05177,0.03125,0.8314,0.02598,0.4759,0.5018,0.3296,,
Fiji,2020-04-17,-17.7134,178.065,891926,6267,,,17,12.996,0,17,12.996,4.004,0.3333,0.4122,,,,0.0,-0.02286,,,,-0.00694,,,0.0,0.0,19.06,0.0,14.571,14.571,4.489,,
Finland,2020-04-17,64.0,26.0,5554574,50175,60377,samples tested,3489,2350.04,82,3489,2432.04,1056.96,117.833,107.367,5.667,113.033,4.8,5.861,-1.05438,1.583,0.529,5.332,-1.19444,,,0.03372,0.0235,628.131,14.763,423.082,437.845,190.286,17.305,10869.78
France,2020-04-17,8.306,5.429,67687174,41470,,samples tested,148084,74734.911,18683,148084,93417.911,54666.089,4171.333,4809.822,756.0,5565.822,-1394.48877,-1194.5,-49.73406,-46.02778,-95.76183,-1098.73817,,,,0.2,0.1262,2187.77,276.02,1104.122,1380.142,807.628,,
Gabon,2020-04-17,-0.8037,11.609,2251673,7953,,,108,54.901,1,108,55.901,52.099,10.5,3.621,0.0,3.621,6.879,-0.08333,0.7901,,,,-0.17361,,,0.01789,0.00926,47.964,0.4441,24.382,24.826,23.138,,
Gambia,2020-04-17,13.443,-15.3101,2423338,716,,,9,5.351,1,9,6.351,2.649,0.1667,0.3176,0.0,0.3176,-0.15097,,-0.02403,,,,,,,0.1574,0.1111,3.714,0.4127,2.208,2.621,1.093,,
Georgia,2020-04-17,42.315,43.357,3689506,4723,,,370,216.937,3,370,219.937,150.063,17.0,14.225,0.1667,14.392,2.608,-2.02778,0.413,,,,-0.51389,,,0.01364,0.00811,100.284,0.8131,58.798,59.611,40.673,,
Germany,2020-04-17,51.0,9.0,82983285,47616,,samples tested,141397,102710.373,4352,141397,107062.373,34334.627,2617.667,3292.765,261.333,3554.098,-936.43168,-132.13889,-109.57469,-10.91667,-120.49135,-11.64754,,,,0.04065,0.03078,1703.921,52.444,1237.724,1290.168,413.754,,
Ghana,2020-04-17,7.946,-1.0232,31239088,2202,,people tested,641,401.967,8,641,409.967,231.033,67.667,35.867,0.1667,36.033,31.633,7.778,3.086,,,,-2.6875,-0.45313,,0.01951,0.01248,20.519,0.2561,12.867,13.124,7.396,,
Greece,2020-04-17,39.074,21.824,10723526,20317,,samples tested,2224,1692.976,108,2224,1800.976,423.024,12.5,43.618,2.5,46.118,-33.61829,2.667,-2.69409,0.05556,-2.63853,5.305,,,,0.05997,0.04856,207.394,10.071,157.875,167.946,39.448,,
Grenada,2020-04-17,12.116,-61.679,112455,10640,,,14,11.864,0,14,11.864,2.136,0.0,0.242,,,,,-0.02449,,,,,,,0.0,0.0,124.494,0.0,105.503,105.503,18.991,,
Guatemala,2020-04-17,15.784,-90.2308,18016276,4549,,,214,106.001,7,214,113.001,100.999,20.333,10.086,0.3333,10.42,9.914,2.583,0.7102,0.0,0.7102,1.873,0.5972,-0.07292,-0.11111,0.06195,0.03271,11.878,0.3885,5.884,6.272,5.606,,
Guinea,2020-04-17,9.946,-9.6966,12992595,879,,,477,217.85,3,477,220.85,256.15,43.167,25.832,,,,4.389,2.055,,,,0.5764,-0.06944,,0.01358,0.00629,36.713,0.2309,16.767,16.998,19.715,,
Guinea-Bissau,2020-04-17,11.804,-15.1804,1969276,778,,,43,28.975,0,43,28.975,14.025,2.0,1.661,,,,0.05556,-0.02676,,,,,,,0.0,0.0,21.835,0.0,14.714,14.714,7.122,,
Guyana,2020-04-17,5.0,-58.75,782677,4979,,,63,29.869,6,63,35.869,27.131,3.0,2.257,0.1667,2.424,0.5759,-0.30556,0.00978,,,,,,,0.1673,0.09524,80.493,7.666,38.163,45.829,34.664,,
Haiti,2020-04-17,18.971,-72.2852,11466044,868,,,43,25.406,3,43,28.406,14.594,2.833,1.588,0.0,1.588,1.246,0.5278,0.03682,0.02778,0.06459,0.4632,0.09028,,,0.1056,0.06977,3.75,0.2616,2.216,2.477,1.273,,
Holy See,2020-04-17,41.903,12.453,,,,,8,7.204,0,8,7.204,0.7961,0.1667,0.09019,,,,,-0.00234,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-17,15.2,-86.2419,9997955,2506,,,442,270.094,41,442,311.094,130.906,11.667,10.678,3.333,14.011,-2.34474,0.75,0.02705,-0.30556,-0.27851,1.029,,,,0.1318,0.09276,44.209,4.101,27.015,31.116,13.093,,
Hungary,2020-04-17,47.162,19.503,9728346,16151,41590,samples tested,1763,906.576,156,1763,1062.576,700.424,78.667,58.652,12.833,71.485,7.182,1.889,0.4374,0.3333,0.7708,1.118,,,,0.1468,0.08849,181.223,16.036,93.189,109.225,71.998,23.59,4275.136
Iceland,2020-04-17,64.963,-19.0208,361714,73368,41050,samples tested,1754,1469.042,9,1754,1478.042,275.958,8.833,29.7,0.3333,30.033,-21.19967,-0.83333,-2.33794,0.0,-2.33794,1.505,,,,0.00609,0.00513,4849.135,24.882,4061.336,4086.218,762.917,23.404,113487.451
India,2020-04-17,21.0,78.0,1390254545,2010,318449,people tested,14352,6806.42,486,14352,7292.42,7059.58,1175.333,722.197,33.167,755.364,419.97,78.306,45.749,1.028,46.776,31.529,-4.54861,-3.4809,,0.06664,0.03386,10.323,0.3496,4.896,5.245,5.078,22.188,229.058
Indonesia,2020-04-17,-0.7893,113.921,274757901,3894,37134,people tested,5923,2882.16,520,5923,3402.16,2520.84,320.167,231.851,21.833,253.684,66.483,-6.36111,10.747,-1.83333,8.914,-15.27514,-0.98611,,,0.1528,0.08779,21.557,1.893,10.49,12.382,9.175,6.269,135.152
Iran,2020-04-17,32.0,53.0,83827713,1670,319879,samples tested,79494,56831.683,4958,79494,61789.683,17704.317,1438.0,1792.198,87.667,1879.865,-441.86464,-53.69444,-44.39117,-2.16667,-46.55783,-7.13661,,,,0.08024,0.06237,948.302,59.145,677.958,737.103,211.199,4.024,3815.91
Iraq,2020-04-17,33.0,44.0,40593281,,,,1482,1034.37,81,1482,1115.37,366.63,29.0,38.108,0.6667,38.774,-9.77446,0.8611,-0.94498,-0.19444,-1.13942,2.001,0.4097,,,0.07262,0.05466,36.509,1.995,25.481,27.477,9.032,,
Ireland,2020-04-17,53.142,-7.6921,5002283,78583,,units unclear,13980,7243.487,530,13980,7773.487,6206.513,695.5,593.074,46.833,639.907,55.593,-39.58333,8.788,1.5,10.288,-49.87153,,,,0.06818,0.03791,2794.724,105.952,1448.036,1553.988,1240.736,,
Israel,2020-04-17,31.0,35.0,9230241,41720,231130,samples tested,12982,9109.558,151,12982,9260.558,3721.442,277.833,391.635,9.0,400.635,-122.80216,-11.61111,-9.54605,-0.25,-9.79605,-1.81506,,,,0.01631,0.01163,1406.464,16.359,986.925,1003.284,403.179,17.804,25040.516
Italy,2020-04-17,43.0,12.0,60821283,34489,1244108,samples tested,172434,113360.57,22745,172434,136105.57,36328.43,3123.333,3337.63,507.833,3845.463,-722.12971,-72.88889,-58.97667,-13.13889,-72.11556,-0.77333,,,,0.1671,0.1319,2835.093,373.964,1863.831,2237.795,597.298,7.215,20455.142
Jamaica,2020-04-17,18.11,-77.2975,2967754,5354,,,143,82.101,5,143,87.101,55.899,25.0,5.24,0.1667,5.407,19.593,1.0,1.265,0.0,1.265,-0.26453,-0.02778,,,0.0574,0.03497,48.185,1.685,27.664,29.349,18.835,,
Japan,2020-04-17,36.0,138.0,126494270,39290,106372,people tested,9787,5051.632,190,9787,5241.632,4545.368,525.333,417.798,15.5,433.298,92.035,-33.36111,12.666,1.306,13.972,-47.33269,,,,0.03625,0.01941,77.371,1.502,39.936,41.438,35.933,10.869,840.923
Jordan,2020-04-17,31.24,36.51,10718956,4242,,,407,332.146,7,407,339.146,67.854,4.667,7.507,0.0,7.507,-2.84082,0.1111,-0.33917,,,,,,,0.02064,0.0172,37.97,0.653,30.987,31.64,6.33,,
Kazakhstan,2020-04-17,48.02,66.924,18693685,9815,92299,samples tested,1546,803.404,17,1546,820.404,725.596,103.333,69.557,0.8333,70.39,32.943,1.722,4.6,-0.11111,4.489,-2.76715,1.069,,,0.02072,0.011,82.702,0.9094,42.977,43.887,38.815,59.702,4937.443
Kenya,2020-04-17,-0.0236,37.906,54177517,1711,10774,units unclear,246,152.69,11,246,163.69,82.31,10.833,7.822,0.8333,8.656,2.178,0.5278,0.257,-0.02778,0.2292,0.2986,-0.13194,,,0.0672,0.04472,4.541,0.203,2.818,3.021,1.519,43.797,198.865
Kosovo,2020-04-17,42.603,20.903,1862192,4302,,,480,228.236,12,480,240.236,239.764,35.167,23.27,1.167,24.437,10.73,-0.22222,1.374,0.05556,1.43,-1.65211,-0.84722,,,0.04995,0.025,257.761,6.444,122.563,129.007,128.754,,
Kuwait,2020-04-17,29.5,47.75,4474225,33994,,,1658,926.465,5,1658,931.465,726.535,106.667,72.518,1.0,73.518,33.148,6.583,2.958,0.1389,3.097,3.486,1.264,0.2031,,0.00537,0.00302,370.567,1.118,207.067,208.185,162.382,,
Kyrgyzstan,2020-04-17,41.204,74.766,6504691,1280,,,489,283.764,5,489,288.764,200.236,23.0,21.164,0.3333,21.497,1.503,-0.22222,0.1123,,,,,,,0.01732,0.01022,75.177,0.7687,43.625,44.393,30.783,,
Laos,2020-04-17,19.856,102.495,7286667,2542,,,19,14.526,0,19,14.526,4.474,0.0,0.5069,,,,-0.02778,-0.05416,,,,,,,0.0,0.0,2.608,0.0,1.994,1.994,0.6139,,
Latvia,2020-04-17,56.88,24.603,1883606,17855,32837,samples tested,682,539.677,5,682,544.677,137.323,13.667,15.807,0.0,15.807,-2.14028,1.222,-0.55747,0.1111,-0.44636,1.669,0.0,,,0.00918,0.00733,362.071,2.654,286.513,289.167,72.904,48.148,17433.051
Lebanon,2020-04-17,33.855,35.862,7303125,8270,,,668,531.626,21,668,552.626,115.374,6.0,12.351,0.0,12.351,-6.35147,-0.80556,-0.729,0.0,-0.729,-0.07655,,,,0.038,0.03144,91.468,2.875,72.794,75.67,15.798,,
Lesotho,2020-04-17,-29.60999,28.234,2116672,1299,,,0,0.08938,0,0,0.08938,-0.08938,,-0.01013,,,,,,,,,,,,0.0,,0.0,0.0,0.04223,0.04223,-0.04223,,
Liberia,2020-04-17,6.428,-9.4295,5108890,677,,,76,27.819,7,76,34.819,41.181,6.667,3.473,0.3333,3.807,2.86,-0.08333,0.2399,-0.02778,0.2121,-0.29544,-0.11806,,,0.201,0.09211,14.876,1.37,5.445,6.815,8.061,,
Libya,2020-04-17,26.335,17.228,6844086,7242,,,49,23.809,1,49,24.809,24.191,2.667,2.479,0.0,2.479,0.1872,-0.38889,0.03725,,,,,,,0.04031,0.02041,7.159,0.1461,3.479,3.625,3.535,,
Liechtenstein,2020-04-17,47.14,9.55,38475,74854,,,79,71.058,1,79,72.058,6.942,0.3333,0.8217,0.0,0.8217,-0.48832,,-0.06917,,,,-0.02083,,,0.01388,0.01266,2053.281,25.991,1846.855,1872.846,180.436,,
Lithuania,2020-04-17,55.169,23.881,2733144,19071,53101,samples tested,1149,827.833,33,1149,860.833,288.167,42.667,32.009,1.333,33.342,9.325,3.5,0.3348,-0.08333,0.2515,3.249,-1.60417,-0.62153,,0.03833,0.02872,420.395,12.074,302.887,314.961,105.434,46.215,19428.541
Luxembourg,2020-04-17,49.815,6.13,630779,116597,32394,people tested,3480,2748.544,72,3480,2820.544,659.456,41.833,68.888,1.333,70.221,-28.38778,-0.69444,-3.46688,0.02778,-3.4391,2.745,,,,0.02553,0.02069,5516.988,114.145,4357.381,4471.525,1045.462,9.309,51355.546
