country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Croatia,2020-04-17,45.1,15.2,4047622,14915,20953,people tested,1814,1219.422,36,1814,1255.422,558.578,29.5,48.776,2.667,51.443,-21.9426,-3.13889,-1.55854,-0.02778,-1.58632,-1.55257,,,,0.02868,0.01985,448.164,8.894,301.269,310.163,138.001,11.551,5176.62
Cuba,2020-04-17,22.0,-80.0,11361908,8822,25212,samples tested,923,449.577,31,923,480.577,442.423,53.5,36.964,2.5,39.464,14.036,0.25,1.357,-0.08333,1.273,-1.02327,-0.21528,,,0.06451,0.03359,81.236,2.728,39.569,42.297,38.939,27.315,2218.994
Cyprus,2020-04-17,35.126,33.43,1220282,28690,,,750,479.541,12,750,491.541,258.459,12.833,23.519,0.0,23.519,-10.68575,-2.47222,-0.67026,-0.02778,-0.69804,-1.77418,,,,0.02441,0.016,614.612,9.834,392.975,402.809,211.803,,
Czech Republic,2020-04-17,49.818,15.473,10672417,23069,166443,samples tested,6549,4533.298,173,6549,4706.298,1842.702,131.5,160.557,5.5,166.057,-34.55678,-2.22222,-4.37895,-0.19444,-4.57339,2.351,-1.74306,,,0.03676,0.02642,613.638,16.21,424.768,440.978,172.66,25.415,15595.624
Denmark,2020-04-17,63.288,-13.3381,5846408,61391,103735,samples tested,7268,4658.597,336,7268,4994.597,2273.403,167.5,195.399,10.833,206.232,-38.73246,-2.05556,-2.54503,-0.5,-3.04503,0.9895,,,,0.06727,0.04623,1243.156,57.471,796.831,854.302,388.855,14.273,17743.373
Diamond Princess,2020-04-17,0.0,0.0,,,,,712,699.698,13,712,712.698,-0.69806,0.0,-0.23411,0.1667,-0.06744,0.06744,,,-0.05556,,,,,,0.01824,0.01826,,,,,,,
Djibouti,2020-04-17,11.825,42.59,990313,3083,,,732,193.916,2,732,195.916,536.084,80.5,39.082,0.0,39.082,41.418,-8.08333,4.309,,,,-4.13889,,,0.01021,0.00273,739.16,2.02,195.813,197.832,541.328,,
Dominica,2020-04-17,15.415,-61.371,71848,7691,,,16,14.162,0,16,14.162,1.838,0.0,0.1776,,,,,-0.01716,,,,,,,0.0,0.0,222.692,0.0,197.11,197.11,25.582,,
Dominican Republic,2020-04-17,18.736,-70.1627,10898284,8051,,,4126,2005.377,200,4126,2205.377,1920.623,279.667,157.297,8.667,165.964,113.703,1.389,7.714,0.0,7.714,-6.32555,-3.0,,,0.09069,0.04847,378.592,18.352,184.009,202.36,176.232,,
Ecuador,2020-04-17,-1.8312,-78.1834,17659604,6345,16525,units unclear,8450,4670.487,421,8450,5091.487,3358.513,420.833,295.276,23.0,318.276,102.558,42.778,0.6484,0.9167,1.565,41.213,,,,0.08269,0.04982,478.493,23.84,264.473,288.313,190.181,1.956,935.751
Egypt,2020-04-17,26.0,30.0,102413231,2549,,,2844,1375.706,205,2844,1580.706,1263.294,163.833,99.29,12.0,111.29,52.543,3.944,4.087,0.6389,4.726,-0.7811,0.2917,,0.02821,0.1297,0.07208,27.77,2.002,13.433,15.435,12.335,,
El Salvador,2020-04-17,13.794,-88.8965,6482845,4058,10191,samples tested,177,93.843,7,177,100.843,76.157,11.5,6.675,0.1667,6.842,4.658,0.3889,0.3965,0.0,0.3965,-0.00757,-0.00694,0.01562,,0.06942,0.03955,27.303,1.08,14.476,15.555,11.748,57.576,1571.995
Equatorial Guinea,2020-04-17,1.5,10.0,1425866,10144,,,79,23.876,0,79,23.876,55.124,6.333,3.614,,,,-1.55556,0.4007,,,,,,,0.0,0.0,55.405,0.0,16.745,16.745,38.66,,
Eritrea,2020-04-17,15.179,39.782,3336933,308,,,35,26.507,0,35,26.507,8.493,0.8333,0.9195,,,,0.08333,-0.02426,,,,-0.04861,-0.01389,,0.0,0.0,10.489,0.0,7.944,7.944,2.545,,
Estonia,2020-04-17,58.595,25.014,1313895,23247,39584,samples tested,1459,1027.41,38,1459,1065.41,393.59,27.0,35.283,1.5,36.783,-9.78271,-0.61111,-0.64698,-0.19444,-0.84143,0.2303,,,,0.03567,0.02605,1110.439,28.922,781.957,810.879,299.56,27.131,30127.217
Eswatini,2020-04-17,-26.5225,31.466,1151731,4146,,,16,10.55,1,16,11.55,4.45,1.5,0.4018,,,,0.3056,0.1253,,,,0.09722,-0.00347,0.00087,0.08658,0.0625,13.892,0.8683,9.16,10.029,3.864,,
Ethiopia,2020-04-17,9.145,40.49,115468813,772,,samples tested,96,51.136,3,96,54.136,41.864,4.833,3.835,0.0,3.835,0.9986,-0.19444,0.1104,,,,,,,0.05542,0.03125,0.8314,0.02598,0.4429,0.4688,0.3626,,
Fiji,2020-04-17,-17.7134,178.065,891926,6267,,,17,12.649,0,17,12.649,4.351,0.3333,0.3854,,,,0.0,-0.01675,,,,-0.00694,,,0.0,0.0,19.06,0.0,14.181,14.181,4.879,,
Finland,2020-04-17,64.0,26.0,5554574,50175,60377,samples tested,3489,2210.954,82,3489,2292.954,1196.046,117.833,104.481,5.667,110.147,7.686,5.861,-0.84757,1.583,0.7358,5.125,-1.19444,,,0.03576,0.0235,628.131,14.763,398.042,412.805,215.326,17.305,10869.78
France,2020-04-17,8.306,5.429,67687174,41470,,samples tested,148084,68818.666,18683,148084,87501.666,60582.334,4171.333,4570.146,756.0,5326.146,-1154.81297,-1194.5,-13.62594,-46.02778,-59.65372,-1134.84628,,,,0.2135,0.1262,2187.77,276.02,1016.716,1292.736,895.034,,
Gabon,2020-04-17,-0.8037,11.609,2251673,7953,,,108,90.411,1,108,91.411,16.589,10.5,-0.31008,0.0,-0.31008,10.81,-0.08333,,,,,-0.17361,,,0.01094,0.00926,47.964,0.4441,40.153,40.597,7.368,,
Gambia,2020-04-17,13.443,-15.3101,2423338,716,,,9,5.56,1,9,6.56,2.44,0.1667,0.2509,0.0,0.2509,-0.08425,,-0.01397,,,,,,,0.1524,0.1111,3.714,0.4127,2.294,2.707,1.007,,
Georgia,2020-04-17,42.315,43.357,3689506,4723,,,370,203.642,3,370,206.642,163.358,17.0,13.444,0.1667,13.611,3.389,-2.02778,0.4141,,,,-0.51389,,,0.01452,0.00811,100.284,0.8131,55.195,56.008,44.276,,
Germany,2020-04-17,51.0,9.0,82983285,47616,,samples tested,141397,97097.423,4352,141397,101449.423,39947.577,2617.667,3318.636,261.333,3579.969,-962.30276,-132.13889,-94.4797,-10.91667,-105.39636,-26.74253,,,,0.0429,0.03078,1703.921,52.444,1170.084,1222.528,481.393,,
Ghana,2020-04-17,7.946,-1.0232,31239088,2202,,people tested,641,410.724,8,641,418.724,222.276,67.667,29.868,0.1667,30.034,37.632,7.778,3.211,,,,-2.6875,-0.45313,,0.01911,0.01248,20.519,0.2561,13.148,13.404,7.115,,
Greece,2020-04-17,39.074,21.824,10723526,20317,,samples tested,2224,1610.391,108,2224,1718.391,505.609,12.5,44.838,2.5,47.338,-34.83767,2.667,-2.41571,0.05556,-2.36015,5.027,,,,0.06285,0.04856,207.394,10.071,150.174,160.245,47.149,,
Grenada,2020-04-17,12.116,-61.679,112455,10640,,,14,11.883,0,14,11.883,2.117,0.0,0.2045,,,,,-0.01723,,,,,,,0.0,0.0,124.494,0.0,105.671,105.671,18.823,,
Guatemala,2020-04-17,15.784,-90.2308,18016276,4549,,,214,97.595,7,214,104.595,109.405,20.333,9.408,0.3333,9.741,10.592,2.583,0.676,0.0,0.676,1.907,0.5972,-0.07292,-0.11111,0.06692,0.03271,11.878,0.3885,5.417,5.806,6.073,,
Guinea,2020-04-17,9.946,-9.6966,12992595,879,,,477,200.117,3,477,203.117,273.883,43.167,23.713,,,,4.389,1.96,,,,0.5764,-0.06944,,0.01477,0.00629,36.713,0.2309,15.402,15.633,21.08,,
Guinea-Bissau,2020-04-17,11.804,-15.1804,1969276,778,,,43,27.669,0,43,27.669,15.331,2.0,1.545,,,,0.05556,-0.01184,,,,,,,0.0,0.0,21.835,0.0,14.05,14.05,7.785,,
Guyana,2020-04-17,5.0,-58.75,782677,4979,,,63,27.781,6,63,33.781,29.219,3.0,2.112,0.1667,2.279,0.7214,-0.30556,0.01742,,,,,,,0.1776,0.09524,80.493,7.666,35.495,43.161,37.332,,
Haiti,2020-04-17,18.971,-72.2852,11466044,868,,,43,23.599,3,43,26.599,16.401,2.833,1.532,0.0,1.532,1.301,0.5278,0.03437,0.02778,0.06215,0.4656,0.09028,,,0.1128,0.06977,3.75,0.2616,2.058,2.32,1.43,,
Holy See,2020-04-17,41.903,12.453,,,,,8,7.504,0,8,7.504,0.4956,0.1667,0.04788,,,,,0.00228,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-17,15.2,-86.2419,9997955,2506,,,442,250.487,41,442,291.487,150.513,11.667,10.542,3.333,13.875,-2.20853,0.75,0.08193,-0.30556,-0.22363,0.9736,,,,0.1407,0.09276,44.209,4.101,25.054,29.155,15.054,,
Hungary,2020-04-17,47.162,19.503,9728346,16151,41590,samples tested,1763,835.185,156,1763,991.185,771.815,78.667,55.236,12.833,68.069,10.597,1.889,0.663,0.3333,0.9964,0.8925,,,,0.1574,0.08849,181.223,16.036,85.851,101.886,79.337,23.59,4275.136
Iceland,2020-04-17,64.963,-19.0208,361714,73368,41050,samples tested,1754,1404.605,9,1754,1413.605,340.395,8.833,31.53,0.3333,31.863,-23.02968,-0.83333,-2.17207,0.0,-2.17207,1.339,,,,0.00637,0.00513,4849.135,24.882,3883.193,3908.075,941.06,23.404,113487.451
India,2020-04-17,21.0,78.0,1390254545,2010,318449,people tested,14352,6214.369,486,14352,6700.369,7651.631,1175.333,670.839,33.167,704.006,471.328,78.306,43.924,1.028,44.952,33.354,-4.54861,-3.4809,,0.07253,0.03386,10.323,0.3496,4.47,4.82,5.504,22.188,229.058
Indonesia,2020-04-17,-0.7893,113.921,274757901,3894,37134,people tested,5923,2699.396,520,5923,3219.396,2703.604,320.167,213.026,21.833,234.859,85.308,-6.36111,11.24,-1.83333,9.406,-15.76737,-0.98611,,,0.1615,0.08779,21.557,1.893,9.825,11.717,9.84,6.269,135.152
Iran,2020-04-17,32.0,53.0,83827713,1670,319879,samples tested,79494,53958.553,4958,79494,58916.553,20577.447,1438.0,1796.394,87.667,1884.061,-446.06106,-53.69444,-38.04718,-2.16667,-40.21385,-13.4806,,,,0.08415,0.06237,948.302,59.145,643.684,702.829,245.473,4.024,3815.91
Iraq,2020-04-17,33.0,44.0,40593281,,,,1482,1007.663,81,1482,1088.663,393.337,29.0,35.063,0.6667,35.73,-6.72953,0.8611,-0.47899,-0.19444,-0.67344,1.535,0.4097,,,0.0744,0.05466,36.509,1.995,24.823,26.819,9.69,,
Ireland,2020-04-17,53.142,-7.6921,5002283,78583,,units unclear,13980,6684.167,530,13980,7214.167,6765.833,695.5,554.563,46.833,601.396,94.104,-39.58333,10.811,1.5,12.311,-51.89398,,,,0.07347,0.03791,2794.724,105.952,1336.223,1442.175,1352.549,,
Israel,2020-04-17,31.0,35.0,9230241,41720,231130,samples tested,12982,8561.778,151,12982,8712.778,4269.222,277.833,386.142,9.0,395.142,-117.30863,-11.61111,-7.64516,-0.25,-7.89516,-3.71595,,,,0.01733,0.01163,1406.464,16.359,927.579,943.938,462.525,17.804,25040.516
Italy,2020-04-17,43.0,12.0,60821283,34489,1244108,samples tested,172434,107387.148,22745,172434,130132.148,42301.852,3123.333,3356.615,507.833,3864.448,-741.11508,-72.88889,-50.34396,-13.13889,-63.48285,-9.40604,,,,0.1748,0.1319,2835.093,373.964,1765.618,2139.582,695.511,7.215,20455.142
Jamaica,2020-04-17,18.11,-77.2975,2967754,5354,,,143,125.41,5,143,130.41,12.59,25.0,0.2831,0.1667,0.4498,24.55,1.0,,0.0,,,-0.02778,,,0.03834,0.03497,48.185,1.685,42.257,43.942,4.242,,
Japan,2020-04-17,36.0,138.0,126494270,39290,106372,people tested,9787,4694.335,190,9787,4884.335,4902.665,525.333,390.439,15.5,405.939,119.394,-33.36111,13.174,1.306,14.479,-47.84027,,,,0.0389,0.01941,77.371,1.502,37.111,38.613,38.758,10.869,840.923
Jordan,2020-04-17,31.24,36.51,10718956,4242,,,407,320.514,7,407,327.514,79.486,4.667,7.536,0.0,7.536,-2.86944,0.1111,-0.2914,,,,,,,0.02137,0.0172,37.97,0.653,29.902,30.555,7.415,,
Kazakhstan,2020-04-17,48.02,66.924,18693685,9815,92299,samples tested,1546,744.428,17,1546,761.428,784.572,103.333,65.149,0.8333,65.982,37.351,1.722,4.375,-0.11111,4.264,-2.54172,1.069,,,0.02233,0.011,82.702,0.9094,39.822,40.732,41.97,59.702,4937.443
Kenya,2020-04-17,-0.0236,37.906,54177517,1711,10774,units unclear,246,144.572,11,246,155.572,90.428,10.833,7.36,0.8333,8.194,2.64,0.5278,0.2688,-0.02778,0.241,0.2867,-0.13194,,,0.07071,0.04472,4.541,0.203,2.668,2.872,1.669,43.797,198.865
Kosovo,2020-04-17,42.603,20.903,1862192,4302,,,480,210.692,12,480,222.692,257.308,35.167,21.453,1.167,22.62,12.547,-0.22222,1.33,0.05556,1.385,-1.60762,-0.84722,,,0.05389,0.025,257.761,6.444,113.142,119.586,138.175,,
Kuwait,2020-04-17,29.5,47.75,4474225,33994,,,1658,861.165,5,1658,866.165,791.835,106.667,68.287,1.0,69.287,37.38,6.583,2.927,0.1389,3.066,3.517,1.264,0.2031,,0.00577,0.00302,370.567,1.118,192.473,193.59,176.977,,
Kyrgyzstan,2020-04-17,41.204,74.766,6504691,1280,,,489,268.399,5,489,273.399,215.601,23.0,19.535,0.3333,19.869,3.131,-0.22222,0.242,,,,,,,0.01829,0.01022,75.177,0.7687,41.262,42.031,33.146,,
Laos,2020-04-17,19.856,102.495,7286667,2542,,,19,14.044,0,19,14.044,4.956,0.0,0.4789,,,,-0.02778,-0.04349,,,,,,,0.0,0.0,2.608,0.0,1.927,1.927,0.6802,,
Latvia,2020-04-17,56.88,24.603,1883606,17855,32837,samples tested,682,512.755,5,682,517.755,164.245,13.667,16.112,0.0,16.112,-2.44559,1.222,-0.5184,0.1111,-0.40729,1.63,0.0,,,0.00966,0.00733,362.071,2.654,272.22,274.874,87.197,48.148,17433.051
Lebanon,2020-04-17,33.855,35.862,7303125,8270,,,668,509.026,21,668,530.026,137.974,6.0,12.727,0.0,12.727,-6.72692,-0.80556,-0.66062,0.0,-0.66062,-0.14493,,,,0.03962,0.03144,91.468,2.875,69.7,72.575,18.892,,
Lesotho,2020-04-17,-29.60999,28.234,2116672,1299,,,0,0.3536,0,0,0.3536,-0.35365,,-0.03417,,,,,,,,,,,,0.0,,0.0,0.0,0.1671,0.1671,-0.16708,,
Liberia,2020-04-17,6.428,-9.4295,5108890,677,,,76,24.842,7,76,31.842,44.158,6.667,3.222,0.3333,3.556,3.111,-0.08333,0.235,-0.02778,0.2072,-0.29053,-0.11806,,,0.2198,0.09211,14.876,1.37,4.862,6.233,8.643,,
Libya,2020-04-17,26.335,17.228,6844086,7242,,,49,21.939,1,49,22.939,26.061,2.667,2.297,0.0,2.297,0.3702,-0.38889,0.04268,,,,,,,0.04359,0.02041,7.159,0.1461,3.206,3.352,3.808,,
Liechtenstein,2020-04-17,47.14,9.55,38475,74854,,,79,68.57,1,79,69.57,9.43,0.3333,0.9414,0.0,0.9414,-0.60804,,-0.07041,,,,-0.02083,,,0.01437,0.01266,2053.281,25.991,1782.198,1808.188,245.093,,
Lithuania,2020-04-17,55.169,23.881,2733144,19071,53101,samples tested,1149,779.695,33,1149,812.695,336.305,42.667,31.852,1.333,33.186,9.481,3.5,0.3203,-0.08333,0.237,3.263,-1.60417,-0.62153,,0.04061,0.02872,420.395,12.074,285.274,297.348,123.047,46.215,19428.541
Luxembourg,2020-04-17,49.815,6.13,630779,116597,32394,people tested,3480,2614.481,72,3480,2686.481,793.519,41.833,71.607,1.333,72.94,-31.10663,-0.69444,-3.22551,0.02778,-3.19773,2.503,,,,0.0268,0.02069,5516.988,114.145,4144.844,4258.989,1257.999,9.309,51355.546
