country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-11,40.143,47.577,10175641,4722,,,2589,1922.156,32,2589,1954.156,634.844,100.0,63.907,1.167,65.073,34.927,4.333,3.331,0.02778,3.359,0.9744,0.9583,,,0.01638,0.01236,254.431,3.145,188.898,192.043,62.389,,
Bahamas,2020-05-11,25.034,-77.3963,396839,32218,,,93,70.564,11,93,81.564,11.436,0.6667,1.247,0.0,1.247,-0.58054,-0.02778,-0.0849,,,,,,,0.1349,0.1183,234.352,27.719,177.816,205.535,28.817,,
Bahrain,2020-05-11,26.028,50.55,1726667,24051,190780,units unclear,5236,3489.924,8,5236,3497.924,1738.076,292.333,178.519,0.3333,178.853,113.481,5.667,11.132,,,,-2.21528,,,0.00229,0.00153,3032.432,4.633,2021.191,2025.824,1006.607,36.436,110490.326
Bangladesh,2020-05-11,23.685,90.356,165611088,1698,129865,samples tested,15691,9207.489,239,15691,9446.489,6244.511,954.833,629.712,12.833,642.546,312.288,50.417,30.334,0.9167,31.25,19.166,-0.54167,-0.46701,,0.0253,0.01523,94.746,1.443,55.597,57.04,37.706,8.276,784.156
Barbados,2020-05-11,13.194,-59.5432,288373,17949,,,84,73.078,7,84,80.078,3.922,0.3333,0.458,0.0,0.458,-0.12466,0.05556,-0.00901,,,,,,,0.08741,0.08333,291.289,24.274,253.415,277.689,13.6,,
Belarus,2020-05-11,53.71,27.953,9429921,6330,274060,samples tested,23906,15822.313,135,23906,15957.313,7948.687,945.167,825.959,5.0,830.959,114.207,5.222,12.384,0.05556,12.44,-7.21754,-2.11806,,,0.00846,0.00565,2535.122,14.316,1677.884,1692.2,842.922,11.464,29062.81
Belgium,2020-05-11,50.833,4.0,11572730,47472,488180,units unclear,53449,39002.995,8707,53449,47709.995,5739.005,379.5,545.18,63.667,608.847,-229.34653,-30.80556,-12.09276,-9.61111,-21.70387,-9.10168,,,,0.1825,0.1629,4618.53,752.372,3370.25,4122.622,495.908,9.134,42183.651
Belize,2020-05-11,13.194,-59.5432,402155,4885,,,18,15.782,2,18,17.782,0.2183,0.0,0.02474,0.0,0.02474,-0.02474,,-0.0028,,,,,,,0.1125,0.1111,44.759,4.973,39.243,44.216,0.5429,,
Benin,2020-05-11,9.308,2.316,12160701,1241,,,319,135.152,2,319,137.152,181.848,16.167,18.593,0.0,18.593,-2.42598,-5.63889,0.6587,,,,,,,0.01458,0.00627,26.232,0.1645,11.114,11.278,14.954,,
Bhutan,2020-05-11,27.514,90.434,775132,3243,,,9,6.726,0,9,6.726,2.274,2.167,0.2622,,,,0.2778,0.1321,,,,,,,0.0,0.0,11.611,0.0,8.678,8.678,2.933,,
Bolivia,2020-05-11,-16.2902,-63.5887,11736772,3549,12553,units unclear,2831,1485.812,122,2831,1607.812,1223.188,184.333,112.123,7.667,119.789,64.544,6.333,7.063,0.3056,7.368,-1.03494,-0.21528,0.3976,,0.07588,0.04309,241.208,10.395,126.595,136.989,104.218,4.434,1069.545
Bosnia and Herzegovina,2020-05-11,43.916,17.679,3279568,6066,,,2141,1675.688,113,2141,1788.688,352.312,24.667,33.788,4.0,37.788,-13.12165,-1.27778,-0.8351,-0.38889,-1.22399,-0.05379,,,,0.06317,0.05278,652.83,34.456,510.948,545.404,107.426,,
Botswana,2020-05-11,-22.3285,24.685,2334686,8259,,,24,20.704,1,24,21.704,2.296,0.1667,0.1941,0.0,0.1941,-0.02741,0.0,-0.00311,,,,,,,0.04607,0.04167,10.28,0.4283,8.868,9.297,0.9832,,
Brazil,2020-05-11,-14.235,-51.9253,213724406,9001,132467,samples tested,169594,94259.958,11653,169594,105912.958,63681.042,9378.5,6136.634,663.667,6800.3,2578.2,481.861,302.818,20.833,323.651,158.21,120.757,2.891,,0.11,0.06871,793.517,54.523,441.035,495.559,297.959,0.7811,619.803
Brunei,2020-05-11,4.535,114.728,441178,31628,,,141,140.445,1,141,141.445,-0.44456,0.0,-0.05037,0.0,-0.05037,0.05037,-0.08333,,,,,,,,0.00707,0.00709,319.599,2.267,318.34,320.607,-1.00768,,
Bulgaria,2020-05-11,42.734,25.486,6908148,9272,57634,samples tested,1990,1473.959,93,1990,1566.959,423.041,38.0,43.23,2.167,45.397,-7.39683,-1.80556,-0.67441,0.05556,-0.61886,-1.1867,,,,0.05935,0.04673,288.066,13.462,213.365,226.828,61.238,28.962,8342.902
Burkina Faso,2020-05-11,12.238,-1.5616,20953200,715,,,760,619.583,50,760,669.583,90.417,4.833,9.269,0.5,9.769,-4.93609,-1.0,-0.31539,-0.02778,-0.34317,-0.65683,,,,0.07467,0.06579,36.271,2.386,29.57,31.956,4.315,,
Burma,2020-05-11,21.916,95.956,,,,,180,145.698,6,180,151.698,28.302,0.6667,3.122,0.0,3.122,-2.45488,-0.41667,-0.1761,,,,,,,0.03955,0.03333,,,,,,,
Burundi,2020-05-11,-3.3731,29.919,11893778,272,,,15,11.701,1,15,12.701,2.299,0.0,0.2605,0.0,0.2605,-0.26048,,-0.02951,,,,,,,0.07873,0.06667,1.261,0.08408,0.9838,1.068,0.1933,,
Cabo Verde,2020-05-11,16.539,-23.0418,558398,3635,,,260,160.786,2,260,162.786,97.214,14.167,10.176,0.0,10.176,3.991,-0.16667,0.3027,,,,-0.30556,,,0.01229,0.00769,465.618,3.582,287.942,291.524,174.094,,
Cambodia,2020-05-11,11.55,104.917,16782527,1510,,,122,121.27,0,122,121.27,0.7303,0.0,0.08274,,,,,-0.00937,,,,,,,0.0,0.0,7.269,0.0,7.226,7.226,0.04351,,
Cameroon,2020-05-11,3.848,11.502,26614607,1534,,,2689,1817.076,125,2689,1942.076,746.924,114.5,61.345,5.167,66.511,47.989,-4.69444,4.698,-1.27778,3.421,-8.115,-3.04167,,,0.06436,0.04649,101.035,4.697,68.274,72.97,28.064,,
Central African Republic,2020-05-11,6.611,20.939,4796900,476,,,143,80.951,0,143,80.951,62.049,0.0,7.03,,,,3.5,0.7234,,,,0.6042,-0.43056,-0.10547,0.0,0.0,29.811,0.0,16.876,16.876,12.935,,
Chad,2020-05-11,15.454,18.732,16575069,728,,,322,128.797,31,322,159.797,162.203,23.167,15.589,3.0,18.589,4.578,0.8056,0.3843,0.2222,0.6065,0.199,,,,0.194,0.09627,19.427,1.87,7.771,9.641,9.786,,
Chile,2020-05-11,-35.6751,-71.543,19148883,15923,294057,samples tested,30063,19523.463,323,30063,19846.463,10216.537,1844.667,1075.133,12.333,1087.467,757.2,157.528,67.453,2.194,69.647,87.881,4.382,-5.90104,,0.01627,0.01074,1569.961,16.868,1019.561,1036.429,533.532,9.781,15356.353
China,2020-05-11,32.828,111.649,1407987086,9771,,,84011,79234.742,4637,84011,83871.742,139.258,8.833,14.945,0.0,14.945,-6.11173,0.0,-0.85615,,,,-0.22222,,,0.05529,0.0552,59.667,3.293,56.275,59.569,0.09891,,
Colombia,2020-05-11,4.571,-74.2973,50907732,6668,158933,samples tested,11613,7253.4,479,11613,7732.4,3880.6,593.167,388.36,16.167,404.527,188.64,26.694,19.818,-0.16667,19.652,7.043,-2.52083,,,0.06195,0.04125,228.119,9.409,142.481,151.89,76.228,13.686,3121.982
Comoros,2020-05-11,-11.6455,43.333,872888,1415,,,11,3.869,1,11,4.869,6.131,0.5,0.6358,0.0,0.6358,-0.1358,-0.22222,0.01211,,,,,,,0.2054,0.09091,12.602,1.146,4.433,5.578,7.024,,
Congo-Brazzaville,2020-05-11,-4.0383,21.759,5554412,2148,,,333,215.313,11,333,226.313,106.687,19.5,7.359,0.8333,8.193,11.307,-1.08333,0.7612,0.08333,0.8445,-1.92783,-0.375,,,0.04861,0.03303,59.952,1.98,38.764,40.745,19.208,,
Congo-Kinshasa,2020-05-11,-4.0383,21.759,89656528,562,,,1024,638.922,41,1024,679.922,344.078,50.833,36.499,1.833,38.332,12.501,3.111,1.717,0.3611,2.078,1.033,0.3889,-0.00174,,0.0603,0.04004,11.421,0.4573,7.126,7.584,3.838,,
Costa Rica,2020-05-11,9.749,-83.7534,5130266,12027,11988,people tested,801,719.34,7,801,726.34,74.66,9.5,7.189,0.3333,7.522,1.978,0.4444,0.08028,0.05556,0.1358,0.3086,-0.03472,-0.0434,,0.00964,0.00874,156.132,1.364,140.215,141.579,14.553,14.966,2336.721
Cote d'Ivoire,2020-05-11,7.54,-5.5471,26269866,1716,,,1730,1326.566,21,1730,1347.566,382.434,61.5,43.225,0.6667,43.892,17.608,3.139,1.285,0.08333,1.369,1.77,-1.25694,-0.32812,,0.01558,0.01214,65.855,0.7994,50.498,51.297,14.558,,
Croatia,2020-05-11,45.1,15.2,4047622,14915,46071,people tested,2196,1953.795,91,2196,2044.795,151.205,10.0,14.924,1.333,16.258,-6.25764,-1.5,-0.40677,-0.11111,-0.51788,-0.98212,,,,0.0445,0.04144,542.541,22.482,482.702,505.184,37.357,20.98,11382.239
Cuba,2020-05-11,22.0,-80.0,11361908,8822,71157,samples tested,1783,1444.353,77,1783,1521.353,261.647,14.833,27.739,0.8333,28.573,-13.73942,-0.25,-1.33682,-0.16667,-1.50349,1.253,,,,0.05061,0.04319,156.928,6.777,127.122,133.899,23.028,39.909,6262.769
Cyprus,2020-05-11,35.126,33.43,1220282,28690,,,901,824.339,16,901,840.339,60.661,2.667,6.174,0.3333,6.508,-3.8411,-0.22222,-0.39248,0.0,-0.39248,0.1703,,,,0.01904,0.01776,738.354,13.112,675.531,688.643,49.711,,
Czech Republic,2020-05-11,49.818,15.473,10672417,23069,319083,samples tested,8176,7311.746,282,8176,7593.746,582.254,45.667,59.96,3.333,63.294,-17.62692,0.5278,-1.70673,-0.25,-1.95673,2.485,,,,0.03714,0.03449,766.087,26.423,685.107,711.53,54.557,39.027,29897.913
Denmark,2020-05-11,63.288,-13.3381,5846408,61391,388294,samples tested,10711,8903.967,533,10711,9436.967,1274.033,82.5,133.682,2.5,136.182,-53.68239,-7.72222,-4.3068,-0.44444,-4.75124,-2.97098,,,,0.05648,0.04976,1832.065,91.167,1522.981,1614.148,217.917,36.252,66415.823
Diamond Princess,2020-05-11,0.0,0.0,,,,,712,698.983,13,712,711.983,0.01743,0.0,0.00198,0.0,0.00198,-0.00198,,-0.00022,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-11,11.825,42.59,990313,3083,,,1227,1039.654,3,1227,1042.654,184.346,24.833,19.008,0.0,19.008,5.825,1.861,0.2458,0.0,0.2458,1.615,1.194,,,0.00288,0.00244,1239.002,3.029,1049.824,1052.853,186.149,,
Dominica,2020-05-11,15.415,-61.371,71848,7691,,,16,15.864,0,16,15.864,0.1361,0.0,0.01543,,,,,-0.00175,,,,,,,0.0,0.0,222.692,0.0,220.797,220.797,1.895,,
Dominican Republic,2020-05-11,18.736,-70.1627,10898284,8051,,,10634,7353.335,393,10634,7746.335,2887.665,324.0,286.035,7.0,293.035,30.965,-13.16667,4.734,-0.11111,4.623,-17.78959,,,,0.05073,0.03696,975.75,36.061,674.724,710.785,264.965,,
Ecuador,2020-05-11,-1.8312,-78.1834,17659604,6345,41938,units unclear,29509,23286.977,2145,29509,25431.977,4077.023,280.667,365.766,105.667,471.433,-190.76639,,-46.57591,0.4167,-46.15924,,,,,0.08434,0.07269,1670.989,121.464,1318.658,1440.122,230.867,1.421,2374.798
Egypt,2020-05-11,26.0,30.0,102413231,2549,,,9746,6007.102,533,9746,6540.102,3205.898,392.167,318.849,11.333,330.183,61.984,-1.72222,7.825,0.4444,8.269,-9.99142,,,,0.0815,0.05469,95.163,5.204,58.656,63.86,31.304,,
El Salvador,2020-05-11,13.794,-88.8965,6482845,4058,44926,samples tested,958,516.608,18,958,534.608,423.392,61.667,39.08,1.167,40.246,21.42,0.25,2.239,0.2222,2.462,-2.21171,-0.09028,,,0.03367,0.01879,147.775,2.777,79.688,82.465,65.31,46.896,6929.982
Equatorial Guinea,2020-05-11,1.5,10.0,1425866,10144,,,439,319.132,4,439,323.132,115.868,24.0,14.084,0.5,14.584,9.416,0.8611,0.2319,0.05556,0.2874,0.5737,1.312,,,0.01238,0.00911,307.883,2.805,223.816,226.621,81.262,,
Eritrea,2020-05-11,15.179,39.782,3336933,308,,,39,38.198,0,39,38.198,0.8017,0.0,0.09084,,,,,-0.01029,,,,,,,0.0,0.0,11.687,0.0,11.447,11.447,0.2403,,
Estonia,2020-05-11,58.595,25.014,1313895,23247,64950,samples tested,1741,1590.16,61,1741,1651.16,89.84,5.5,8.895,1.0,9.895,-4.39487,0.08333,-0.41065,-0.11111,-0.52176,0.6051,,,,0.03694,0.03504,1325.068,46.427,1210.264,1256.691,68.377,37.306,49433.174
Eswatini,2020-05-11,-26.5225,31.466,1151731,4146,,,175,108.208,2,175,110.208,64.792,4.667,7.043,0.0,7.043,-2.37594,-0.77778,-0.00166,-0.02778,-0.02944,-0.74834,,,,0.01815,0.01143,151.945,1.737,93.953,95.689,56.256,,
Ethiopia,2020-05-11,9.145,40.49,115468813,772,36624,samples tested,250,150.76,5,250,155.76,94.24,13.0,8.668,0.1667,8.834,4.166,-1.05556,0.6054,-0.02778,0.5776,-1.6332,0.1944,,,0.0321,0.02,2.165,0.0433,1.306,1.349,0.8162,146.496,317.177
Fiji,2020-05-11,-17.7134,178.065,891926,6267,,,18,17.626,0,18,17.626,0.3742,0.0,0.0424,,,,,-0.0048,,,,,,,0.0,0.0,20.181,0.0,19.762,19.762,0.4195,,
Finland,2020-05-11,64.0,26.0,5554574,50175,132150,samples tested,5984,4816.845,271,5984,5087.845,896.155,67.833,90.92,4.5,95.42,-27.58684,-5.80556,-3.06113,0.05556,-3.00558,-2.79998,,,,0.05326,0.04529,1077.31,48.789,867.185,915.974,161.336,22.084,23791.203
France,2020-05-11,8.306,5.429,67687174,41470,831174,samples tested,177547,138313.005,26646,177547,164959.005,12587.995,465.333,1196.6,199.167,1395.766,-930.43286,-130.94444,-95.81227,9.889,-85.92338,-45.02107,,,,0.1615,0.1501,2623.052,393.664,2043.415,2437.079,185.973,4.681,12279.638
Gabon,2020-05-11,-0.8037,11.609,2251673,7953,,,802,380.585,9,802,389.585,412.415,80.667,40.783,0.3333,41.116,39.55,3.139,4.929,-0.02778,4.902,-1.76274,-1.55556,,,0.0231,0.01122,356.18,3.997,169.023,173.02,183.159,,
Gambia,2020-05-11,13.443,-15.3101,2423338,716,,,22,14.196,1,22,15.196,6.804,0.5,0.6564,0.0,0.6564,-0.15642,-0.11111,0.00428,,,,,,,0.06581,0.04545,9.078,0.4127,5.858,6.271,2.808,,
Georgia,2020-05-11,42.315,43.357,3689506,4723,,,638,535.925,11,638,546.925,91.075,7.333,9.576,0.3333,9.909,-2.57573,0.6389,-0.37524,-0.02778,-0.40302,1.042,0.1389,,,0.02011,0.01724,172.923,2.981,145.256,148.238,24.685,,
Germany,2020-05-11,51.0,9.0,82983285,47616,,samples tested,172576,153461.497,7661,172576,161122.497,11453.503,648.333,1187.914,62.333,1250.247,-601.91415,-49.33333,-45.2532,-10.19444,-55.44764,6.114,,,,0.04755,0.04439,2079.648,92.32,1849.306,1941.626,138.022,,
Ghana,2020-05-11,7.946,-1.0232,31239088,2202,161203,people tested,4700,2600.132,22,4700,2622.132,2077.868,253.0,219.778,1.0,220.778,32.222,-26.27778,9.725,0.08333,9.809,-36.08658,,,,0.00839,0.00468,150.453,0.7042,83.233,83.938,66.515,34.299,5160.298
Greece,2020-05-11,39.074,21.824,10723526,20317,99363,samples tested,2726,2409.973,151,2726,2560.973,165.027,13.167,17.295,1.0,18.295,-5.12823,0.6667,-0.61447,0.1944,-0.42003,1.087,-0.125,-0.15451,,0.05896,0.05539,254.207,14.081,224.737,238.818,15.389,36.45,9265.889
Grenada,2020-05-11,12.116,-61.679,112455,10640,,,21,19.359,0,21,19.359,1.641,0.0,0.1859,,,,,-0.01553,,,,,,,0.0,0.0,186.741,0.0,172.147,172.147,14.594,,
Guatemala,2020-05-11,15.784,-90.2308,18016276,4549,,,1114,668.207,26,1114,694.207,419.793,103.0,43.128,0.8333,43.961,59.039,8.278,5.007,0.0,5.007,3.271,-0.90972,,,0.03745,0.02334,61.833,1.443,37.089,38.532,23.301,,
Guinea,2020-05-11,9.946,-9.6966,12992595,879,,,2146,1539.079,11,2146,1550.079,595.921,77.333,68.272,0.6667,68.939,8.394,4.917,0.3227,0.1111,0.4338,4.483,,-0.23264,,0.0071,0.00513,165.171,0.8466,118.458,119.305,45.866,,
Guinea-Bissau,2020-05-11,11.804,-15.1804,1969276,778,,,761,365.528,3,761,368.528,392.472,53.167,39.781,0.1667,39.948,13.219,-3.30556,1.178,-0.02778,1.15,-4.45594,,,,0.00814,0.00394,386.436,1.523,185.615,187.139,199.298,,
Guyana,2020-05-11,5.0,-58.75,782677,4979,,,109,73.674,10,109,83.674,25.326,3.167,2.257,0.0,2.257,0.9096,-0.22222,0.09129,,,,-0.125,,,0.1195,0.09174,139.266,12.777,94.131,106.908,32.358,,
Haiti,2020-05-11,18.971,-72.2852,11466044,868,,,209,89.029,16,209,105.029,103.971,21.167,7.718,1.333,9.051,12.116,3.861,1.378,0.0,1.378,2.483,0.6806,0.08333,-0.09332,0.1523,0.07656,18.228,1.395,7.765,9.16,9.068,,
Holy See,2020-05-11,41.903,12.453,,,,,12,10.745,0,12,10.745,1.255,0.0,0.1422,,,,-0.02778,-0.01284,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-11,15.2,-86.2419,9997955,2506,,,2100,1088.376,116,2100,1204.376,895.624,91.167,84.044,4.333,88.377,2.789,-7.88889,1.866,0.08333,1.949,-9.83825,,,,0.09632,0.05524,210.043,11.602,108.86,120.462,89.581,,
Hungary,2020-05-11,47.162,19.503,9728346,16151,112165,samples tested,3284,2377.872,421,3284,2798.872,485.128,33.667,44.939,7.333,52.272,-18.60542,0.1667,-1.29096,-0.77778,-2.06874,2.235,,,,0.1504,0.1282,337.57,43.276,244.427,287.703,49.868,34.155,11529.709
Iceland,2020-05-11,64.963,-19.0208,361714,73368,54750,samples tested,1801,1764.541,10,1801,1774.541,26.459,0.1667,3.015,0.0,3.015,-2.84871,-0.02778,-0.31584,,,,,,,0.00564,0.00555,4979.072,27.646,4878.277,4905.923,73.149,30.4,151362.679
India,2020-05-11,21.0,78.0,1390254545,2010,1673688,samples tested,70768,41732.562,2294,70768,44026.562,26741.438,3717.0,2622.424,110.667,2733.09,983.91,98.944,103.96,3.611,107.571,-8.62698,28.076,8.597,,0.0521,0.03242,50.903,1.65,30.018,31.668,19.235,23.65,1203.872
Indonesia,2020-05-11,-0.7893,113.921,274757901,3894,116358,people tested,14265,9910.773,991,14265,10901.773,3363.227,482.333,350.665,16.667,367.332,115.001,29.306,6.787,1.056,7.843,21.463,-0.01389,-1.48958,,0.0909,0.06947,51.918,3.607,36.071,39.678,12.241,8.157,423.493
Iran,2020-05-11,32.0,53.0,83827713,1670,,samples tested,109286,89534.658,6685,109286,96219.658,13066.342,1640.333,1313.336,52.167,1365.502,274.831,44.333,31.178,-1.16667,30.011,14.322,4.646,,,0.06948,0.06117,1303.698,79.747,1068.079,1147.826,155.871,,
Iraq,2020-05-11,33.0,44.0,40593281,,,,2818,2121.639,110,2818,2231.639,586.361,90.0,61.337,1.833,63.17,26.83,5.528,1.597,0.1389,1.735,3.792,-0.28472,-0.22396,,0.04929,0.03903,69.42,2.71,52.266,54.976,14.445,,
Ireland,2020-05-11,53.142,-7.6921,5002283,78583,,units unclear,23135,18787.249,1467,23135,20254.249,2880.751,214.333,296.636,12.833,309.469,-95.13574,-4.86111,-12.86081,-1.44444,-14.30525,9.444,,,,0.07243,0.06341,4624.888,293.266,3755.735,4049.001,575.887,,
Israel,2020-05-11,31.0,35.0,9230241,41720,468963,samples tested,16506,15270.797,258,16506,15528.797,977.203,23.833,105.26,3.333,108.594,-84.76039,-2.94444,-8.87541,-0.16667,-9.04208,6.098,,,,0.01661,0.01563,1788.252,27.952,1654.431,1682.383,105.87,28.412,50807.232
Italy,2020-05-11,43.0,12.0,60821283,34489,1702283,people tested,219814,173463.131,30739,219814,204202.131,15611.869,985.167,1532.874,194.5,1727.374,-742.20692,-32.77778,-71.05163,-7.08333,-78.13496,45.357,,,,0.1505,0.1398,3614.097,505.399,2852.014,3357.412,256.684,7.744,27988.278
Jamaica,2020-05-11,18.11,-77.2975,2967754,5354,,,505,401.836,9,505,410.836,94.164,3.167,10.074,0.0,10.074,-6.90753,-0.47222,-0.70192,,,,,,,0.02191,0.01782,170.162,3.033,135.401,138.433,31.729,,
Japan,2020-05-11,36.0,138.0,126494270,39290,218204,people tested,15847,13358.027,633,15847,13991.027,1855.973,90.833,186.814,17.833,204.647,-113.81359,-4.33333,-13.21001,0.9444,-12.26556,7.932,,,,0.04524,0.03994,125.278,5.004,105.602,110.606,14.672,13.769,1725.011
Jordan,2020-05-11,31.24,36.51,10718956,4242,,,562,460.449,9,562,469.449,92.551,13.0,8.583,0.0,8.583,4.417,-1.11111,0.6325,,,,-0.23611,,,0.01917,0.01601,52.43,0.8396,42.957,43.796,8.634,,
Kazakhstan,2020-05-11,48.02,66.924,18693685,9815,408713,samples tested,5207,3730.482,32,5207,3762.482,1444.518,122.833,153.05,0.1667,153.216,-30.38302,-1.44444,-1.68689,-0.02778,-1.71467,0.2702,,,,0.00851,0.00615,278.543,1.712,199.558,201.27,77.273,78.493,21863.694
Kenya,2020-05-11,-0.0236,37.906,54177517,1711,32938,units unclear,700,452.605,33,700,485.605,214.395,22.833,19.657,2.167,21.823,1.01,0.6111,-0.01115,0.2222,0.2111,0.4,,,,0.06796,0.04714,12.92,0.6091,8.354,8.963,3.957,47.054,607.964
Kosovo,2020-05-11,42.603,20.903,1862192,4302,,,884,748.495,28,884,776.495,107.505,13.833,11.735,0.3333,12.068,1.765,1.194,-0.15596,-0.02778,-0.18374,1.378,-0.40972,-0.18403,,0.03606,0.03167,474.709,15.036,401.943,416.979,57.73,,
Kuwait,2020-05-11,29.5,47.75,4474225,33994,,,9286,5176.216,65,9286,5241.216,4044.784,794.5,405.727,6.833,412.56,381.94,57.833,36.614,0.6111,37.225,20.609,-9.18056,,,0.0124,0.007,2075.443,14.528,1156.897,1171.424,904.019,,
Kyrgyzstan,2020-05-11,41.204,74.766,6504691,1280,,,1016,772.69,12,1016,784.69,231.31,29.333,22.666,0.0,22.666,6.667,-1.41667,0.4032,0.02778,0.431,-1.84763,0.04167,,,0.01529,0.01181,156.195,1.845,118.79,120.634,35.561,,
Laos,2020-05-11,19.856,102.495,7286667,2542,,,19,18.69,0,19,18.69,0.31,0.0,0.03512,,,,,-0.00398,,,,,,,0.0,0.0,2.608,0.0,2.565,2.565,0.04254,,
Latvia,2020-05-11,56.88,24.603,1883606,17855,77147,samples tested,946,837.772,18,946,855.772,90.228,5.667,9.332,0.1667,9.498,-3.83174,0.3333,-0.20488,0.0,-0.20488,0.5382,,-0.01042,,0.02103,0.01903,502.228,9.556,444.77,454.326,47.902,81.551,40957.079
Lebanon,2020-05-11,33.855,35.862,7303125,8270,,,859,716.692,26,859,742.692,116.308,15.0,11.01,0.0,11.01,3.99,-1.83333,0.5798,-0.02778,0.5521,-2.38539,-0.19444,,,0.03501,0.03027,117.621,3.56,98.135,101.695,15.926,,
Lesotho,2020-05-11,-29.60999,28.234,2116672,1299,,,0,0.00619,0,0,0.00619,-0.00619,,0.01684,,,,,,,,,,,,0.0,,0.0,0.0,0.00293,0.00293,-0.00293,,
Liberia,2020-05-11,6.428,-9.4295,5108890,677,,,211,135.659,20,211,155.659,55.341,2.667,5.513,0.0,5.513,-2.84644,-0.72222,-0.13998,,,,,,,0.1285,0.09479,41.301,3.915,26.554,30.468,10.832,,
Libya,2020-05-11,26.335,17.228,6844086,7242,,,64,56.667,3,64,59.667,4.333,0.0,0.4909,0.0,0.4909,-0.49095,0.0,-0.04943,,,,,,,0.05028,0.04688,9.351,0.4383,8.28,8.718,0.6331,,
Liechtenstein,2020-05-11,47.14,9.55,38475,74854,,,82,80.157,1,82,81.157,0.8427,0.0,0.09548,0.0,0.09548,-0.09548,,-0.01082,,,,,,,0.01232,0.0122,2131.254,25.991,2083.36,2109.351,21.903,,
