country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-11,40.143,47.577,10175641,4722,,,2589,1850.737,32,2589,1882.737,706.263,100.0,61.421,1.167,62.588,37.412,4.333,3.083,0.02778,3.11,1.223,0.9583,,,0.017,0.01236,254.431,3.145,181.879,185.024,69.407,,
Bahamas,2020-05-11,25.034,-77.3963,396839,32218,,,93,68.166,11,93,79.166,13.834,0.6667,1.297,0.0,1.297,-0.62993,-0.02778,-0.07675,,,,,,,0.1389,0.1183,234.352,27.719,171.771,199.49,34.862,,
Bahrain,2020-05-11,26.028,50.55,1726667,24051,190780,units unclear,5236,3321.342,8,5236,3329.342,1906.658,292.333,169.109,0.3333,169.442,122.891,5.667,10.418,,,,-2.21528,,,0.0024,0.00153,3032.432,4.633,1923.557,1928.19,1104.242,36.436,110490.326
Bangladesh,2020-05-11,23.685,90.356,165611088,1698,129865,samples tested,15691,8584.974,239,15691,8823.974,6867.026,954.833,597.567,12.833,610.4,344.433,50.417,28.988,0.9167,29.905,20.512,-0.54167,-0.46701,,0.02709,0.01523,94.746,1.443,51.838,53.281,41.465,8.276,784.156
Barbados,2020-05-11,13.194,-59.5432,288373,17949,,,84,73.234,7,84,80.234,3.766,0.3333,0.3761,0.0,0.3761,-0.0428,0.05556,-1.0e-5,,,,,,,0.08725,0.08333,291.289,24.274,253.955,278.229,13.061,,
Belarus,2020-05-11,53.71,27.953,9429921,6330,274060,samples tested,23906,14876.114,135,23906,15011.114,8894.886,945.167,797.212,5.0,802.212,142.955,5.222,13.337,0.05556,13.393,-8.17028,-2.11806,,,0.00899,0.00565,2535.122,14.316,1577.544,1591.86,943.262,11.464,29062.81
Belgium,2020-05-11,50.833,4.0,11572730,47472,488180,units unclear,53449,37711.847,8707,53449,46418.847,7030.153,379.5,581.126,63.667,644.792,-265.29237,-30.80556,-12.47815,-9.61111,-22.08926,-8.71629,,,,0.1876,0.1629,4618.53,752.372,3258.682,4011.054,607.476,9.134,42183.651
Belize,2020-05-11,13.194,-59.5432,402155,4885,,,18,16.81,2,18,18.81,-0.81012,0.0,-0.07827,0.0,-0.07827,0.07827,,,,,,,,,0.1063,0.1111,44.759,4.973,41.8,46.773,-2.01445,,
Benin,2020-05-11,9.308,2.316,12160701,1241,,,319,124.637,2,319,126.637,192.363,16.167,16.891,0.0,16.891,-0.72471,-5.63889,0.7011,,,,,,,0.01579,0.00627,26.232,0.1645,10.249,10.414,15.818,,
Bhutan,2020-05-11,27.514,90.434,775132,3243,,,9,6.616,0,9,6.616,2.384,2.167,0.2384,,,,0.2778,0.1163,,,,,,,0.0,0.0,11.611,0.0,8.536,8.536,3.075,,
Bolivia,2020-05-11,-16.2902,-63.5887,11736772,3549,12553,units unclear,2831,1383.672,122,2831,1505.672,1325.328,184.333,104.828,7.667,112.495,71.839,6.333,6.697,0.3056,7.002,-0.66897,-0.21528,0.3976,,0.08103,0.04309,241.208,10.395,117.892,128.287,112.921,4.434,1069.545
Bosnia and Herzegovina,2020-05-11,43.916,17.679,3279568,6066,,,2141,1615.027,113,2141,1728.027,412.973,24.667,34.137,4.0,38.137,-13.4703,-1.27778,-0.69107,-0.38889,-1.07996,-0.19781,,,,0.06539,0.05278,652.83,34.456,492.451,526.907,125.923,,
Botswana,2020-05-11,-22.3285,24.685,2334686,8259,,,24,20.187,1,24,21.187,2.813,0.1667,0.2166,0.0,0.2166,-0.04994,0.0,-0.00483,,,,,,,0.0472,0.04167,10.28,0.4283,8.647,9.075,1.205,,
Brazil,2020-05-11,-14.235,-51.9253,213724406,9001,132467,samples tested,169594,87814.683,11653,169594,99467.683,70126.317,9378.5,5776.034,663.667,6439.701,2938.799,481.861,291.492,20.833,312.326,169.536,120.757,2.891,,0.1172,0.06871,793.517,54.523,410.878,465.402,328.116,0.7811,619.803
Brunei,2020-05-11,4.535,114.728,441178,31628,,,141,154.454,1,141,155.454,-14.45429,0.0,-1.39649,0.0,-1.39649,1.396,-0.08333,,,,,,,,0.00643,0.00709,319.599,2.267,350.095,352.362,-32.76293,,
Bulgaria,2020-05-11,42.734,25.486,6908148,9272,57634,samples tested,1990,1411.214,93,1990,1504.214,485.786,38.0,42.683,2.167,44.85,-6.8495,-1.80556,-0.53463,0.05556,-0.47908,-1.32648,,,,0.06183,0.04673,288.066,13.462,204.283,217.745,70.321,28.962,8342.902
Burkina Faso,2020-05-11,12.238,-1.5616,20953200,715,,,760,603.617,50,760,653.617,106.383,4.833,9.39,0.5,9.89,-5.05621,-1.0,-0.27801,-0.02778,-0.30579,-0.69421,,,,0.0765,0.06579,36.271,2.386,28.808,31.194,5.077,,
Burma,2020-05-11,21.916,95.956,,,,,180,139.934,6,180,145.934,34.066,0.6667,3.22,0.0,3.22,-2.55303,-0.41667,-0.16085,,,,,,,0.04111,0.03333,,,,,,,
Burundi,2020-05-11,-3.3731,29.919,11893778,272,,,15,11.15,1,15,12.15,2.85,0.0,0.2753,0.0,0.2753,-0.27535,,-0.0266,,,,,,,0.0823,0.06667,1.261,0.08408,0.9375,1.022,0.2396,,
Cabo Verde,2020-05-11,16.539,-23.0418,558398,3635,,,260,150.603,2,260,152.603,107.397,14.167,9.69,0.0,9.69,4.477,-0.16667,0.3036,,,,-0.30556,,,0.01311,0.00769,465.618,3.582,269.706,273.287,192.33,,
Cambodia,2020-05-11,11.55,104.917,16782527,1510,,,122,120.573,0,122,120.573,1.427,0.0,0.1378,,,,,-0.01332,,,,,,,0.0,0.0,7.269,0.0,7.184,7.184,0.08501,,
Cameroon,2020-05-11,3.848,11.502,26614607,1534,,,2689,1734.519,125,2689,1859.519,829.481,114.5,59.795,5.167,64.961,49.539,-4.69444,4.383,-1.27778,3.106,-7.80003,-3.04167,,,0.06722,0.04649,101.035,4.697,65.172,69.868,31.166,,
Central African Republic,2020-05-11,6.611,20.939,4796900,476,,,143,74.844,0,143,74.844,68.156,0.0,6.585,,,,3.5,0.6667,,,,0.6042,-0.43056,-0.10547,0.0,0.0,29.811,0.0,15.603,15.603,14.208,,
Chad,2020-05-11,15.454,18.732,16575069,728,,,322,115.414,31,322,146.414,175.586,23.167,14.17,3.0,17.17,5.996,0.8056,0.4297,0.2222,0.6519,0.1536,,,,0.2117,0.09627,19.427,1.87,6.963,8.833,10.593,,
Chile,2020-05-11,-35.6751,-71.543,19148883,15923,294057,samples tested,30063,18502.06,323,30063,18825.06,11237.94,1844.667,1017.21,12.333,1029.543,815.123,157.528,63.24,2.194,65.435,92.093,4.382,-5.90104,,0.01716,0.01074,1569.961,16.868,966.221,983.089,586.872,9.781,15356.353
China,2020-05-11,32.828,111.649,1407987086,9771,,,84011,79173.113,4637,84011,83810.113,200.887,8.833,18.713,0.0,18.713,-9.88012,0.0,-1.0983,,,,-0.22222,,,0.05533,0.0552,59.667,3.293,56.231,59.525,0.1427,,
Colombia,2020-05-11,4.571,-74.2973,50907732,6668,158933,samples tested,11613,6859.505,479,11613,7338.505,4274.495,593.167,368.22,16.167,384.387,208.78,26.694,18.92,-0.16667,18.753,7.941,-2.52083,,,0.06527,0.04125,228.119,9.409,134.744,144.153,83.966,13.686,3121.982
Comoros,2020-05-11,-11.6455,43.333,872888,1415,,,11,4.211,1,11,5.211,5.789,0.5,0.5093,0.0,0.5093,-0.00927,-0.22222,0.02631,,,,,,,0.1919,0.09091,12.602,1.146,4.825,5.97,6.632,,
Congo-Brazzaville,2020-05-11,-4.0383,21.759,5554412,2148,,,333,205.989,11,333,216.989,116.011,19.5,7.12,0.8333,7.953,11.547,-1.08333,0.6687,0.08333,0.752,-1.83534,-0.375,,,0.05069,0.03303,59.952,1.98,37.086,39.066,20.886,,
Congo-Kinshasa,2020-05-11,-4.0383,21.759,89656528,562,,,1024,602.643,41,1024,643.643,380.357,50.833,34.475,1.833,36.309,14.525,3.111,1.614,0.3611,1.976,1.136,0.3889,-0.00174,,0.0637,0.04004,11.421,0.4573,6.722,7.179,4.242,,
Costa Rica,2020-05-11,9.749,-83.7534,5130266,12027,11988,people tested,801,705.651,7,801,712.651,88.349,9.5,7.423,0.3333,7.756,1.744,0.4444,0.03995,0.05556,0.0955,0.3489,-0.03472,-0.0434,,0.00982,0.00874,156.132,1.364,137.547,138.911,17.221,14.966,2336.721
Cote d'Ivoire,2020-05-11,7.54,-5.5471,26269866,1716,,,1730,1270.468,21,1730,1291.468,438.532,61.5,42.315,0.6667,42.982,18.518,3.139,1.176,0.08333,1.26,1.879,-1.25694,-0.32812,,0.01626,0.01214,65.855,0.7994,48.362,49.162,16.693,,
Croatia,2020-05-11,45.1,15.2,4047622,14915,46071,people tested,2196,1914.755,91,2196,2005.755,190.245,10.0,16.325,1.333,17.658,-7.65794,-1.5,-0.47264,-0.11111,-0.58375,-0.91625,,,,0.04537,0.04144,542.541,22.482,473.057,495.539,47.002,20.98,11382.239
Cuba,2020-05-11,22.0,-80.0,11361908,8822,71157,samples tested,1783,1388.337,77,1783,1465.337,317.663,14.833,28.981,0.8333,29.815,-14.98125,-0.25,-1.23517,-0.16667,-1.40183,1.152,,,,0.05255,0.04319,156.928,6.777,122.192,128.969,27.959,39.909,6262.769
Cyprus,2020-05-11,35.126,33.43,1220282,28690,,,901,806.995,16,901,822.995,78.005,2.667,6.899,0.3333,7.232,-4.56567,-0.22222,-0.40485,0.0,-0.40485,0.1826,,,,0.01944,0.01776,738.354,13.112,661.319,674.431,63.923,,
Czech Republic,2020-05-11,49.818,15.473,10672417,23069,319083,samples tested,8176,7162.968,282,8176,7444.968,731.032,45.667,65.12,3.333,68.453,-22.78654,0.5278,-1.90693,-0.25,-2.15693,2.685,,,,0.03788,0.03449,766.087,26.423,671.166,697.59,68.497,39.027,29897.913
Denmark,2020-05-11,63.288,-13.3381,5846408,61391,388294,samples tested,10711,8657.749,533,10711,9190.749,1520.251,82.5,137.618,2.5,140.118,-57.6182,-7.72222,-4.01262,-0.44444,-4.45707,-3.26516,,,,0.05799,0.04976,1832.065,91.167,1480.866,1572.033,260.032,36.252,66415.823
Diamond Princess,2020-05-11,0.0,0.0,,,,,712,699.071,13,712,712.071,-0.07087,0.0,-0.00685,0.0,-0.00685,0.00685,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-11,11.825,42.59,990313,3083,,,1227,1001.547,3,1227,1004.547,222.453,24.833,19.94,0.0,19.94,4.893,1.861,0.1198,0.0,0.1198,1.741,1.194,,,0.00299,0.00244,1239.002,3.029,1011.343,1014.373,224.629,,
Dominica,2020-05-11,15.415,-61.371,71848,7691,,,16,15.813,0,16,15.813,0.1866,0.0,0.01803,,,,,-0.00174,,,,,,,0.0,0.0,222.692,0.0,220.095,220.095,2.597,,
Dominican Republic,2020-05-11,18.736,-70.1627,10898284,8051,,,10634,7009.055,393,10634,7402.055,3231.945,324.0,276.89,7.0,283.89,40.11,-13.16667,4.896,-0.11111,4.785,-17.95141,,,,0.05309,0.03696,975.75,36.061,643.134,679.195,296.555,,
Ecuador,2020-05-11,-1.8312,-78.1834,17659604,6345,41938,units unclear,29509,22104.83,2145,29509,24249.83,5259.17,280.667,411.243,105.667,516.91,-236.24301,,-43.67585,0.4167,-43.25918,,,,,0.08845,0.07269,1670.989,121.464,1251.717,1373.181,297.808,1.421,2374.798
Egypt,2020-05-11,26.0,30.0,102413231,2549,,,9746,5669.02,533,9746,6202.02,3543.98,392.167,303.743,11.333,315.076,77.091,-1.72222,8.037,0.4444,8.482,-10.20389,,,,0.08594,0.05469,95.163,5.204,55.354,60.559,34.605,,
El Salvador,2020-05-11,13.794,-88.8965,6482845,4058,44926,samples tested,958,484.03,18,958,502.03,455.97,61.667,36.453,1.167,37.62,24.047,0.25,2.138,0.2222,2.36,-2.11039,-0.09028,,,0.03585,0.01879,147.775,2.777,74.663,77.44,70.335,46.896,6929.982
Equatorial Guinea,2020-05-11,1.5,10.0,1425866,10144,,,439,299.845,4,439,303.845,135.155,24.0,13.815,0.5,14.315,9.685,0.8611,0.2326,0.05556,0.2881,0.573,1.312,,,0.01316,0.00911,307.883,2.805,210.29,213.095,94.788,,
Eritrea,2020-05-11,15.179,39.782,3336933,308,,,39,37.691,0,39,37.691,1.309,0.0,0.1265,,,,,-0.01222,,,,,,,0.0,0.0,11.687,0.0,11.295,11.295,0.3923,,
Estonia,2020-05-11,58.595,25.014,1313895,23247,64950,samples tested,1741,1561.38,61,1741,1622.38,118.62,5.5,10.227,1.0,11.227,-5.72713,0.08333,-0.46232,-0.11111,-0.57343,0.6568,,,,0.0376,0.03504,1325.068,46.427,1188.359,1234.786,90.281,37.306,49433.174
Eswatini,2020-05-11,-26.5225,31.466,1151731,4146,,,175,100.919,2,175,102.919,72.081,4.667,6.723,0.0,6.723,-2.05597,-0.77778,0.03067,-0.02778,0.0029,-0.78067,,,,0.01943,0.01143,151.945,1.737,87.624,89.361,62.585,,
Ethiopia,2020-05-11,9.145,40.49,115468813,772,36624,samples tested,250,143.909,5,250,148.909,101.091,13.0,8.06,0.1667,8.227,4.773,-1.05556,0.5779,-0.02778,0.5501,-1.60564,0.1944,,,0.03358,0.02,2.165,0.0433,1.246,1.29,0.8755,146.496,317.177
Fiji,2020-05-11,-17.7134,178.065,891926,6267,,,18,17.423,0,18,17.423,0.5769,0.0,0.05574,,,,,-0.00539,,,,,,,0.0,0.0,20.181,0.0,19.534,19.534,0.6468,,
Finland,2020-05-11,64.0,26.0,5554574,50175,132150,samples tested,5984,4658.284,271,5984,4929.284,1054.716,67.833,92.273,4.5,96.773,-28.93919,-5.80556,-2.75531,0.05556,-2.69976,-3.1058,,,,0.05498,0.04529,1077.31,48.789,838.639,887.428,189.882,22.084,23791.203
France,2020-05-11,8.306,5.429,67687174,41470,831174,samples tested,177547,134654.07,26646,177547,161300.07,16246.93,465.333,1345.639,199.167,1544.805,-1079.47199,-130.94444,-97.7329,9.889,-87.84401,-43.10044,,,,0.1652,0.1501,2623.052,393.664,1989.359,2383.023,240.03,4.681,12279.638
Gabon,2020-05-11,-0.8037,11.609,2251673,7953,,,802,358.039,9,802,367.039,434.961,80.667,37.129,0.3333,37.462,43.204,3.139,4.57,-0.02778,4.542,-1.40343,-1.55556,,,0.02452,0.01122,356.18,3.997,159.01,163.007,193.172,,
Gambia,2020-05-11,13.443,-15.3101,2423338,716,,,22,13.587,1,22,14.587,7.413,0.5,0.621,0.0,0.621,-0.121,-0.11111,0.0067,,,,,,,0.06855,0.04545,9.078,0.4127,5.607,6.019,3.059,,
Georgia,2020-05-11,42.315,43.357,3689506,4723,,,638,517.106,11,638,528.106,109.894,7.333,9.945,0.3333,10.278,-2.94493,0.6389,-0.34913,-0.02778,-0.3769,1.016,0.1389,,,0.02083,0.01724,172.923,2.981,140.156,143.137,29.786,,
Germany,2020-05-11,51.0,9.0,82983285,47616,,samples tested,172576,150408.841,7661,172576,158069.841,14506.159,648.333,1300.281,62.333,1362.614,-714.28094,-49.33333,-48.11655,-10.19444,-58.31099,8.978,,,,0.04847,0.04439,2079.648,92.32,1812.52,1904.84,174.808,,
Ghana,2020-05-11,7.946,-1.0232,31239088,2202,161203,people tested,4700,2434.202,22,4700,2456.202,2243.798,253.0,204.1,1.0,205.1,47.9,-26.27778,9.654,0.08333,9.738,-36.01554,,,,0.00896,0.00468,150.453,0.7042,77.922,78.626,71.827,34.299,5160.298
Greece,2020-05-11,39.074,21.824,10723526,20317,99363,samples tested,2726,2365.995,151,2726,2516.995,209.005,13.167,18.878,1.0,19.878,-6.7109,0.6667,-0.70391,0.1944,-0.50947,1.176,-0.125,-0.15451,,0.05999,0.05539,254.207,14.081,220.636,234.717,19.49,36.45,9265.889
Grenada,2020-05-11,12.116,-61.679,112455,10640,,,21,18.936,0,21,18.936,2.064,0.0,0.1994,,,,,-0.01444,,,,,,,0.0,0.0,186.741,0.0,168.39,168.39,18.351,,
Guatemala,2020-05-11,15.784,-90.2308,18016276,4549,,,1114,628.625,26,1114,654.625,459.375,103.0,40.662,0.8333,41.496,61.504,8.278,4.542,0.0,4.542,3.735,-0.90972,,,0.03972,0.02334,61.833,1.443,34.892,36.335,25.498,,
Guinea,2020-05-11,9.946,-9.6966,12992595,879,,,2146,1452.458,11,2146,1463.458,682.542,77.333,66.635,0.6667,67.301,10.032,4.917,0.4209,0.1111,0.532,4.385,,-0.23264,,0.00752,0.00513,165.171,0.8466,111.791,112.638,52.533,,
Guinea-Bissau,2020-05-11,11.804,-15.1804,1969276,778,,,761,334.615,3,761,337.615,423.385,53.167,36.998,0.1667,37.165,16.002,-3.30556,1.276,-0.02778,1.248,-4.55376,,,,0.00889,0.00394,386.436,1.523,169.918,171.441,214.995,,
Guyana,2020-05-11,5.0,-58.75,782677,4979,,,109,70.888,10,109,80.888,28.112,3.167,2.206,0.0,2.206,0.9608,-0.22222,0.08265,,,,-0.125,,,0.1236,0.09174,139.266,12.777,90.572,103.348,35.917,,
Haiti,2020-05-11,18.971,-72.2852,11466044,868,,,209,83.254,16,209,99.254,109.746,21.167,6.991,1.333,8.324,12.843,3.861,1.253,0.0,1.253,2.608,0.6806,0.08333,-0.09332,0.1612,0.07656,18.228,1.395,7.261,8.656,9.571,,
Holy See,2020-05-11,41.903,12.453,,,,,12,10.553,0,12,10.553,1.447,0.0,0.1398,,,,-0.02778,-0.01072,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-11,15.2,-86.2419,9997955,2506,,,2100,1013.633,116,2100,1129.633,970.367,91.167,78.476,4.333,82.81,8.357,-7.88889,2.114,0.08333,2.198,-10.08642,,,,0.1027,0.05524,210.043,11.602,101.384,112.986,97.057,,
Hungary,2020-05-11,47.162,19.503,9728346,16151,112165,samples tested,3284,2279.347,421,3284,2700.347,583.653,33.667,46.827,7.333,54.16,-20.49373,0.1667,-1.16716,-0.77778,-1.94494,2.112,,,,0.1559,0.1282,337.57,43.276,234.3,277.575,59.995,34.155,11529.709
Iceland,2020-05-11,64.963,-19.0208,361714,73368,54750,samples tested,1801,1747.122,10,1801,1757.122,43.878,0.1667,4.254,0.0,4.254,-4.08776,-0.02778,-0.3891,,,,,,,0.00569,0.00555,4979.072,27.646,4830.119,4857.765,121.307,30.4,151362.679
India,2020-05-11,21.0,78.0,1390254545,2010,1673688,samples tested,70768,39115.226,2294,70768,41409.226,29358.774,3717.0,2481.532,110.667,2592.199,1124.801,98.944,101.95,3.611,105.561,-6.61625,28.076,8.597,,0.0554,0.03242,50.903,1.65,28.135,29.785,21.118,23.65,1203.872
Indonesia,2020-05-11,-0.7893,113.921,274757901,3894,116358,people tested,14265,9446.54,991,14265,10437.54,3827.46,482.333,342.278,16.667,358.944,123.389,29.306,6.511,1.056,7.567,21.739,-0.01389,-1.48958,,0.09495,0.06947,51.918,3.607,34.381,37.988,13.93,8.157,423.493
Iran,2020-05-11,32.0,53.0,83827713,1670,,samples tested,109286,87433.851,6685,109286,94118.851,15167.149,1640.333,1318.967,52.167,1371.134,269.2,44.333,26.359,-1.16667,25.192,19.141,4.646,,,0.07103,0.06117,1303.698,79.747,1043.018,1122.765,180.932,,
Iraq,2020-05-11,33.0,44.0,40593281,,,,2818,2048.434,110,2818,2158.434,659.566,90.0,59.281,1.833,61.114,28.886,5.528,1.55,0.1389,1.689,3.839,-0.28472,-0.22396,,0.05096,0.03903,69.42,2.71,50.462,53.172,16.248,,
Ireland,2020-05-11,53.142,-7.6921,5002283,78583,,units unclear,23135,18122.554,1467,23135,19589.554,3545.446,214.333,315.633,12.833,328.466,-114.13303,-4.86111,-12.55189,-1.44444,-13.99634,9.135,,,,0.07489,0.06341,4624.888,293.266,3622.857,3916.123,708.766,,
Israel,2020-05-11,31.0,35.0,9230241,41720,468963,samples tested,16506,14937.836,258,16506,15195.836,1310.164,23.833,121.495,3.333,124.829,-100.99543,-2.94444,-9.12115,-0.16667,-9.28782,6.343,,,,0.01698,0.01563,1788.252,27.952,1618.358,1646.31,141.943,28.412,50807.232
Italy,2020-05-11,43.0,12.0,60821283,34489,1702283,people tested,219814,169563.899,30739,219814,200302.899,19511.101,985.167,1657.394,194.5,1851.894,-866.72704,-32.77778,-71.69851,-7.08333,-78.78185,46.004,,,,0.1535,0.1398,3614.097,505.399,2787.904,3293.303,320.794,7.744,27988.278
Jamaica,2020-05-11,18.11,-77.2975,2967754,5354,,,505,387.647,9,505,396.647,108.353,3.167,9.971,0.0,9.971,-6.80442,-0.47222,-0.58952,,,,,,,0.02269,0.01782,170.162,3.033,130.62,133.652,36.51,,
Japan,2020-05-11,36.0,138.0,126494270,39290,218204,people tested,15847,12903.906,633,15847,13536.906,2310.094,90.833,200.763,17.833,218.597,-127.76345,-4.33333,-12.76803,0.9444,-11.82358,7.49,,,,0.04676,0.03994,125.278,5.004,102.012,107.016,18.262,13.769,1725.011
Jordan,2020-05-11,31.24,36.51,10718956,4242,,,562,452.029,9,562,461.029,100.971,13.0,8.174,0.0,8.174,4.826,-1.11111,0.5754,,,,-0.23611,,,0.01952,0.01601,52.43,0.8396,42.171,43.011,9.42,,
Kazakhstan,2020-05-11,48.02,66.924,18693685,9815,408713,samples tested,5207,3537.287,32,5207,3569.287,1637.713,122.833,149.404,0.1667,149.57,-26.73704,-1.44444,-1.10451,-0.02778,-1.13229,-0.31216,,,,0.00897,0.00615,278.543,1.712,189.224,190.935,87.608,78.493,21863.694
Kenya,2020-05-11,-0.0236,37.906,54177517,1711,32938,units unclear,700,429.871,33,700,462.871,237.129,22.833,18.694,2.167,20.861,1.972,0.6111,0.05192,0.2222,0.2741,0.337,,,,0.07129,0.04714,12.92,0.6091,7.934,8.544,4.377,47.054,607.964
Kosovo,2020-05-11,42.603,20.903,1862192,4302,,,884,721.525,28,884,749.525,134.475,13.833,12.602,0.3333,12.936,0.8978,1.194,-0.20842,-0.02778,-0.2362,1.431,-0.40972,-0.18403,,0.03736,0.03167,474.709,15.036,387.46,402.496,72.213,,
Kuwait,2020-05-11,29.5,47.75,4474225,33994,,,9286,4851.302,65,9286,4916.302,4369.698,794.5,378.204,6.833,385.038,409.462,57.833,33.926,0.6111,34.537,23.296,-9.18056,,,0.01322,0.007,2075.443,14.528,1084.278,1098.805,976.638,,
Kyrgyzstan,2020-05-11,41.204,74.766,6504691,1280,,,1016,743.459,12,1016,755.459,260.541,29.333,22.211,0.0,22.211,7.122,-1.41667,0.3858,0.02778,0.4136,-1.83024,0.04167,,,0.01588,0.01181,156.195,1.845,114.296,116.141,40.054,,
Laos,2020-05-11,19.856,102.495,7286667,2542,,,19,18.497,0,19,18.497,0.5032,0.0,0.04862,,,,,-0.0047,,,,,,,0.0,0.0,2.608,0.0,2.538,2.538,0.06906,,
Latvia,2020-05-11,56.88,24.603,1883606,17855,77147,samples tested,946,819.197,18,946,837.197,108.803,5.667,9.742,0.1667,9.908,-4.24159,0.3333,-0.2152,0.0,-0.2152,0.5485,,-0.01042,,0.0215,0.01903,502.228,9.556,434.909,444.465,57.763,81.551,40957.079
Lebanon,2020-05-11,33.855,35.862,7303125,8270,,,859,703.943,26,859,729.943,129.057,15.0,10.659,0.0,10.659,4.341,-1.83333,0.5284,-0.02778,0.5006,-2.33391,-0.19444,,,0.03562,0.03027,117.621,3.56,96.389,99.949,17.671,,
Lesotho,2020-05-11,-29.60999,28.234,2116672,1299,,,0,0.0359,0,0,0.0359,-0.0359,,0.01168,,,,,,,,,,,,0.0,,0.0,0.0,0.01696,0.01696,-0.01696,,
Liberia,2020-05-11,6.428,-9.4295,5108890,677,,,211,128.283,20,211,148.283,62.717,2.667,5.428,0.0,5.428,-2.76094,-0.72222,-0.11686,,,,,,,0.1349,0.09479,41.301,3.915,25.11,29.025,12.276,,
Libya,2020-05-11,26.335,17.228,6844086,7242,,,64,55.031,3,64,58.031,5.969,0.0,0.5767,0.0,0.5767,-0.57672,0.0,-0.05042,,,,,,,0.0517,0.04688,9.351,0.4383,8.041,8.479,0.8722,,
Liechtenstein,2020-05-11,47.14,9.55,38475,74854,,,82,79.558,1,82,80.558,1.442,0.0,0.1394,0.0,0.1394,-0.13936,,-0.01346,,,,,,,0.01241,0.0122,2131.254,25.991,2067.772,2093.763,37.491,,
