country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-03-03,40.143,47.577,10175641,4722,,,3,176.257,0,3,176.257,-173.25705,,-19.63641,,,,,,,,,,,,0.0,0.0,0.2948,0.0,17.321,17.321,-17.02665,,
Bahamas,2020-03-03,25.034,-77.3963,396839,32218,,,0,71.584,0,0,71.584,-71.58355,,-8.1105,,,,,,,,,,,,0.0,,0.0,0.0,180.384,180.384,-180.38436,,
Bahrain,2020-03-03,26.028,50.55,1726667,24051,,,49,22.323,0,49,22.323,26.677,3.167,2.974,,,,0.8333,0.1114,,,,,,,0.0,0.0,28.378,0.0,12.929,12.929,15.45,,
Bangladesh,2020-03-03,23.685,90.356,165611088,1698,,,0,140.846,0,0,140.846,-140.84576,,-15.95798,,,,,,,,,,,,0.0,,0.0,0.0,0.8505,0.8505,-0.85046,,
Barbados,2020-03-03,13.194,-59.5432,288373,17949,,,0,619.222,0,0,619.222,-619.22151,,-70.1585,,,,,,,,,,,,0.0,,0.0,0.0,2147.294,2147.294,-2147.29364,,
Belarus,2020-03-03,53.71,27.953,9429921,6330,5000,samples tested,1,1.327,0,1,1.327,-0.32709,0.8333,0.1291,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.1407,0.1407,-0.03469,5000.0,530.227
Belgium,2020-03-03,50.833,4.0,11572730,47472,798,units unclear,13,476.53,0,13,476.53,-463.53039,18.0,-52.31125,,,,5.944,,,,,0.3403,,,0.0,0.0,1.123,0.0,41.177,41.177,-40.05368,61.385,68.955
Belize,2020-03-03,13.194,-59.5432,402155,4885,,,0,611.59,0,0,611.59,-611.59001,,-69.29384,,,,,,,,,,,,0.0,,0.0,0.0,1520.782,1520.782,-1520.78181,,
Benin,2020-03-03,9.308,2.316,12160701,1241,,,0,0.1981,0,0,0.1981,-0.19813,,-0.02245,,,,,,,,,,,,0.0,,0.0,0.0,0.01629,0.01629,-0.01629,,
Bhutan,2020-03-03,27.514,90.434,775132,3243,,,0,2.845,0,0,2.845,-2.84529,,-0.32237,,,,,,,,,,,,0.0,,0.0,0.0,3.671,3.671,-3.67072,,
Bolivia,2020-03-03,-16.2902,-63.5887,11736772,3549,,,0,0.5002,0,0,0.5002,-0.50018,,-0.05667,,,,,,,,,,,,0.0,,0.0,0.0,0.04262,0.04262,-0.04262,,
Bosnia and Herzegovina,2020-03-03,43.916,17.679,3279568,6066,,,0,127.621,0,0,127.621,-127.62077,,-14.42449,,,,,,,,,,,,0.0,,0.0,0.0,38.914,38.914,-38.9139,,
Botswana,2020-03-03,-22.3285,24.685,2334686,8259,,,0,27.317,0,0,27.317,-27.31749,,-3.0951,,,,,,,,,,,,0.0,,0.0,0.0,11.701,11.701,-11.70071,,
Brazil,2020-03-03,-14.235,-51.9253,213724406,9001,,,2,1.19,0,2,1.19,0.8096,1.833,0.1582,,,,0.6111,0.1157,,,,,,,0.0,0.0,0.00936,0.0,0.00557,0.00557,0.00379,,
Brunei,2020-03-03,4.535,114.728,441178,31628,,,0,6482.189,0,0,6482.189,-6482.18893,,-734.43938,,,,,,,,,,,,0.0,,0.0,0.0,14692.911,14692.911,-14692.91063,,
Bulgaria,2020-03-03,42.734,25.486,6908148,9272,,,0,1.475,0,0,1.475,-1.4749,,-0.16711,,,,,,,,,,,,0.0,,0.0,0.0,0.2135,0.2135,-0.2135,,
Burkina Faso,2020-03-03,12.238,-1.5616,20953200,715,,,0,28.351,0,0,28.351,-28.3511,,-3.21221,,,,,,,,,,,,0.0,,0.0,0.0,1.353,1.353,-1.35307,,
Burma,2020-03-03,21.916,95.956,,,,,0,9.072,0,0,9.072,-9.07193,,-1.02786,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-03,-3.3731,29.919,11893778,272,,,0,2.444,0,0,2.444,-2.44419,,-0.27693,,,,,,,,,,,,0.0,,0.0,0.0,0.2055,0.2055,-0.2055,,
Cabo Verde,2020-03-03,16.539,-23.0418,558398,3635,,,0,0.7142,0,0,0.7142,-0.7142,,-0.08092,,,,,,,,,,,,0.0,,0.0,0.0,1.279,1.279,-1.27901,,
Cambodia,2020-03-03,11.55,104.917,16782527,1510,,,1,6.454,0,1,6.454,-5.45392,0.0,-0.61794,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.3846,0.3846,-0.32498,,
Cameroon,2020-03-03,3.848,11.502,26614607,1534,,,0,1.308,0,0,1.308,-1.3083,,-0.14823,,,,,,,,,,,,0.0,,0.0,0.0,0.04916,0.04916,-0.04916,,
Central African Republic,2020-03-03,6.611,20.939,4796900,476,,,0,73.813,0,0,73.813,-73.81258,,-8.36305,,,,,,,,,,,,0.0,,0.0,0.0,15.388,15.388,-15.38756,,
Chad,2020-03-03,15.454,18.732,16575069,728,,,0,14.705,0,0,14.705,-14.70476,,-1.66607,,,,,,,,,,,,0.0,,0.0,0.0,0.8872,0.8872,-0.88716,,
Chile,2020-03-03,-35.6751,-71.543,19148883,15923,,,1,8.137,0,1,8.137,-7.13666,,-0.82198,,,,,,,,,,,,0.0,0.0,0.05222,0.0,0.4249,0.4249,-0.37269,,
China,2020-03-03,32.828,111.649,1407987086,9771,,,80261,69351.76,2947,80261,72298.76,7962.24,222.333,846.418,34.5,880.918,-658.58509,-41.55556,-71.04746,-1.5,-72.54746,30.992,,,,0.04076,0.03672,57.004,2.093,49.256,51.349,5.655,,
Colombia,2020-03-03,4.571,-74.2973,50907732,6668,,,0,880.306,0,0,880.306,-880.30583,,-99.73965,,,,,,,,,,,,0.0,,0.0,0.0,17.292,17.292,-17.29218,,
Comoros,2020-03-03,-11.6455,43.333,872888,1415,,,0,360.022,0,0,360.022,-360.02183,,-40.79088,,,,,,,,,,,,0.0,,0.0,0.0,412.449,412.449,-412.44906,,
Congo-Brazzaville,2020-03-03,-4.0383,21.759,5554412,2148,,,0,1.305,0,0,1.305,-1.30478,,-0.14783,,,,,,,,,,,,0.0,,0.0,0.0,0.2349,0.2349,-0.23491,,
Congo-Kinshasa,2020-03-03,-4.0383,21.759,89656528,562,,,0,6.623,0,0,6.623,-6.62282,,-0.75037,,,,,,,,,,,,0.0,,0.0,0.0,0.07387,0.07387,-0.07387,,
Costa Rica,2020-03-03,9.749,-83.7534,5130266,12027,,,0,37.559,0,0,37.559,-37.55853,,-4.25542,,,,,,,,,,,,0.0,,0.0,0.0,7.321,7.321,-7.32097,,
Cote d'Ivoire,2020-03-03,7.54,-5.5471,26269866,1716,,,0,13.114,0,0,13.114,-13.11412,,-1.48585,,,,,,,,,,,,0.0,,0.0,0.0,0.4992,0.4992,-0.49921,,
Croatia,2020-03-03,45.1,15.2,4047622,14915,247,people tested,9,39.199,0,9,39.199,-30.19855,0.8333,-3.53993,,,,-0.08333,,,,,,,,0.0,0.0,2.224,0.0,9.684,9.684,-7.46081,27.444,61.023
Cuba,2020-03-03,22.0,-80.0,11361908,8822,,,0,23.435,0,0,23.435,-23.43537,,-2.65525,,,,,,,,,,,,0.0,,0.0,0.0,2.063,2.063,-2.06263,,
Cyprus,2020-03-03,35.126,33.43,1220282,28690,,,0,22.083,0,0,22.083,-22.08277,,-2.502,,,,,,,,,,,,0.0,,0.0,0.0,18.096,18.096,-18.09645,,
Czech Republic,2020-03-03,49.818,15.473,10672417,23069,340,samples tested,5,10.6,0,5,10.6,-5.60018,,-0.65546,,,,,,,,,,,,0.0,0.0,0.4685,0.0,0.9932,0.9932,-0.52473,68.0,31.858
Denmark,2020-03-03,63.288,-13.3381,5846408,61391,499,samples tested,6,100.147,0,6,100.147,-94.14749,3.5,-10.65245,,,,,,,,,,,,0.0,0.0,1.026,0.0,17.13,17.13,-16.10348,83.167,85.352
Diamond Princess,2020-03-03,0.0,0.0,,,,,706,694.293,6,706,700.293,5.707,0.1667,0.5806,0.0,0.5806,-0.41389,-0.02778,0.00866,-0.05556,-0.04689,0.01912,,,,0.00857,0.0085,,,,,,,
Djibouti,2020-03-03,11.825,42.59,990313,3083,,,0,7.447,0,0,7.447,-7.44711,,-0.84377,,,,,,,,,,,,0.0,,0.0,0.0,7.52,7.52,-7.51996,,
Dominica,2020-03-03,15.415,-61.371,71848,7691,,,0,38.995,0,0,38.995,-38.99463,,-4.41814,,,,,,,,,,,,0.0,,0.0,0.0,542.738,542.738,-542.73781,,
Dominican Republic,2020-03-03,18.736,-70.1627,10898284,8051,,,1,0.3815,0,1,0.3815,0.6185,,0.05047,,,,,0.02428,,,,,,,0.0,0.0,0.09176,0.0,0.03501,0.03501,0.05675,,
Ecuador,2020-03-03,-1.8312,-78.1834,17659604,6345,,,7,195.027,0,7,195.027,-188.0274,,-21.33503,,,,,,,,,,,,0.0,0.0,0.3964,0.0,11.044,11.044,-10.64732,,
Egypt,2020-03-03,26.0,30.0,102413231,2549,,,2,432.436,0,2,432.436,-430.43585,2.333,-48.77094,,,,1.444,,,,,0.2986,,,0.0,0.0,0.01953,0.0,4.222,4.222,-4.20293,,
El Salvador,2020-03-03,13.794,-88.8965,6482845,4058,,,0,319.533,0,0,319.533,-319.53277,,-36.20343,,,,,,,,,,,,0.0,,0.0,0.0,49.289,49.289,-49.28897,,
Equatorial Guinea,2020-03-03,1.5,10.0,1425866,10144,,,0,28.921,0,0,28.921,-28.92052,,-3.27673,,,,,,,,,,,,0.0,,0.0,0.0,20.283,20.283,-20.28278,,
Eritrea,2020-03-03,15.179,39.782,3336933,308,,,0,12.7,0,0,12.7,-12.7002,,-1.43895,,,,,,,,,,,,0.0,,0.0,0.0,3.806,3.806,-3.80595,,
Estonia,2020-03-03,58.595,25.014,1313895,23247,113,samples tested,2,0.8402,0,2,0.8402,1.16,1.5,0.08293,,,,,0.07988,,,,,,,0.0,0.0,1.522,0.0,0.6395,0.6395,0.8827,56.5,86.004
Eswatini,2020-03-03,-26.5225,31.466,1151731,4146,,,0,19.899,0,0,19.899,-19.89886,,-2.25456,,,,,,,,,,,,0.0,,0.0,0.0,17.277,17.277,-17.27735,,
Ethiopia,2020-03-03,9.145,40.49,115468813,772,,,0,3.503,0,0,3.503,-3.50291,,-0.39688,,,,,,,,,,,,0.0,,0.0,0.0,0.03034,0.03034,-0.03034,,
Fiji,2020-03-03,-17.7134,178.065,891926,6267,,,0,18.725,0,0,18.725,-18.72509,,-2.12157,,,,,,,,,,,,0.0,,0.0,0.0,20.994,20.994,-20.99399,,
Finland,2020-03-03,64.0,26.0,5554574,50175,552,samples tested,6,2.534,0,6,2.534,3.466,2.0,0.4391,,,,0.5556,0.1201,,,,0.2292,0.1736,0.03819,0.0,0.0,1.08,0.0,0.4563,0.4563,0.6239,92.0,99.378
France,2020-03-03,8.306,5.429,67687174,41470,3594,samples tested,204,122.096,4,204,126.096,77.904,92.667,8.087,1.167,9.254,83.413,23.028,,0.3611,,,6.104,0.8906,-0.22526,0.03172,0.01961,3.014,0.0591,1.804,1.863,1.151,17.618,53.097
Gabon,2020-03-03,-0.8037,11.609,2251673,7953,,,0,1977.227,0,0,1977.227,-1977.22735,,-224.02211,,,,,,,,,,,,0.0,,0.0,0.0,878.115,878.115,-878.11479,,
Gambia,2020-03-03,13.443,-15.3101,2423338,716,,,0,29.924,0,0,29.924,-29.92411,,-3.39044,,,,,,,,,,,,0.0,,0.0,0.0,12.348,12.348,-12.3483,,
Georgia,2020-03-03,42.315,43.357,3689506,4723,,,3,1.16,0,3,1.16,1.84,0.5,0.1868,,,,0.2778,0.0438,,,,,,,0.0,0.0,0.8131,0.0,0.3143,0.3143,0.4988,,
Germany,2020-03-03,51.0,9.0,82983285,47616,,,196,59.829,0,196,59.829,136.171,98.5,16.835,,,,22.528,6.86,,,,3.035,1.714,0.9418,0.0,0.0,2.362,0.0,0.721,0.721,1.641,,
Ghana,2020-03-03,7.946,-1.0232,31239088,2202,,,0,1924.135,0,0,1924.135,-1924.13456,,-218.00664,,,,,,,,,,,,0.0,,0.0,0.0,61.594,61.594,-61.59381,,
Greece,2020-03-03,39.074,21.824,10723526,20317,570,samples tested,7,95.602,0,7,95.602,-88.60203,6.833,-9.64509,,,,1.667,,,,,,,,0.0,0.0,0.6528,0.0,8.915,8.915,-8.2624,81.429,53.154
Grenada,2020-03-03,12.116,-61.679,112455,10640,,,0,31.18,0,0,31.18,-31.1796,,-3.53268,,,,,,,,,,,,0.0,,0.0,0.0,277.263,277.263,-277.2629,,
Guatemala,2020-03-03,15.784,-90.2308,18016276,4549,,,0,0.2385,0,0,0.2385,-0.23845,,-0.02702,,,,,,,,,,,,0.0,,0.0,0.0,0.01324,0.01324,-0.01324,,
Guinea,2020-03-03,9.946,-9.6966,12992595,879,,,0,66.661,0,0,66.661,-66.66092,,-7.55276,,,,,,,,,,,,0.0,,0.0,0.0,5.131,5.131,-5.13069,,
Guinea-Bissau,2020-03-03,11.804,-15.1804,1969276,778,,,0,40.827,0,0,40.827,-40.82743,,-4.62579,,,,,,,,,,,,0.0,,0.0,0.0,20.732,20.732,-20.7322,,
Guyana,2020-03-03,5.0,-58.75,782677,4979,,,0,13.62,0,0,13.62,-13.62031,,-1.5432,,,,,,,,,,,,0.0,,0.0,0.0,17.402,17.402,-17.40221,,
Haiti,2020-03-03,18.971,-72.2852,11466044,868,,,0,1.562,0,0,1.562,-1.56208,,-0.17699,,,,,,,,,,,,0.0,,0.0,0.0,0.1362,0.1362,-0.13624,,
Holy See,2020-03-03,41.903,12.453,,,,,0,28.863,0,0,28.863,-28.863,,-3.27021,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-03-03,15.2,-86.2419,9997955,2506,,,0,0.1252,0,0,0.1252,-0.12518,,-0.01418,,,,,,,,,,,,0.0,,0.0,0.0,0.01252,0.01252,-0.01252,,
Hungary,2020-03-03,47.162,19.503,9728346,16151,,,0,62.692,0,0,62.692,-62.69204,,-7.0366,,,,,,,,,,,,0.0,,0.0,0.0,6.444,6.444,-6.44427,,
Iceland,2020-03-03,64.963,-19.0208,361714,73368,183,samples tested,11,41.925,0,11,41.925,-30.92537,7.0,-3.35877,,,,,,,,,,,,0.0,0.0,30.411,0.0,115.908,115.908,-85.49674,16.636,505.925
India,2020-03-03,21.0,78.0,1390254545,2010,,,5,21.992,0,5,21.992,-16.9917,4.667,-1.20859,,,,1.0,,,,,,,,0.0,0.0,0.0036,0.0,0.01582,0.01582,-0.01222,,
Indonesia,2020-03-03,-0.7893,113.921,274757901,3894,,,2,2403.984,0,2,2403.984,-2401.98392,,-272.23056,,,,,,,,,,,,0.0,0.0,0.00728,0.0,8.749,8.749,-8.74218,,
Iran,2020-03-03,32.0,53.0,83827713,1670,,,2336,596.801,77,2336,673.801,1662.199,692.333,120.289,13.5,133.789,558.545,73.0,,2.833,,,-10.875,,,0.1143,0.03296,27.867,0.9186,7.119,8.038,19.829,,
Iraq,2020-03-03,33.0,44.0,40593281,,,,32,1705.944,0,32,1705.944,-1673.94395,4.5,-190.86443,,,,0.02778,,,,,-0.0625,,,0.0,0.0,0.7883,0.0,42.025,42.025,-41.23697,,
Ireland,2020-03-03,53.142,-7.6921,5002283,78583,,,2,114.605,0,2,114.605,-112.60485,2.833,-12.69131,,,,,,,,,,,,0.0,0.0,0.3998,0.0,22.911,22.911,-22.51069,,
Israel,2020-03-03,31.0,35.0,9230241,41720,1866,samples tested,12,264.166,0,12,264.166,-252.16594,5.0,-28.5741,,,,1.083,,,,,0.1319,-0.02604,,0.0,0.0,1.3,0.0,28.62,28.62,-27.31954,155.5,202.162
Italy,2020-03-03,43.0,12.0,60821283,34489,25856,samples tested,2502,752.523,79,2502,831.523,1670.477,584.667,138.209,28.0,166.209,418.458,128.361,34.855,8.806,43.66,84.701,20.208,0.8507,-0.61806,0.09501,0.03157,41.137,1.299,12.373,13.672,27.465,10.334,425.114
Jamaica,2020-03-03,18.11,-77.2975,2967754,5354,,,0,2438.289,0,0,2438.289,-2438.2886,,-276.26087,,,,,,,,,,,,0.0,,0.0,0.0,821.594,821.594,-821.5939,,
Japan,2020-03-03,36.0,138.0,126494270,39290,2684,people tested,293,161.656,6,293,167.656,125.344,29.833,13.511,0.1667,13.678,16.156,3.167,1.378,0.0,1.378,1.788,0.2708,-0.28993,,0.03579,0.02048,2.316,0.04743,1.278,1.325,0.9909,9.16,21.218
Jordan,2020-03-03,31.24,36.51,10718956,4242,,,1,176.369,0,1,176.369,-175.36946,,-19.93557,,,,,,,,,,,,0.0,0.0,0.09329,0.0,16.454,16.454,-16.36068,,
Kazakhstan,2020-03-03,48.02,66.924,18693685,9815,,,0,8.282,0,0,8.282,-8.28248,,-0.93841,,,,,,,,,,,,0.0,,0.0,0.0,0.4431,0.4431,-0.44306,,
Kenya,2020-03-03,-0.0236,37.906,54177517,1711,,,0,122.201,0,0,122.201,-122.2011,,-13.84552,,,,,,,,,,,,0.0,,0.0,0.0,2.256,2.256,-2.25557,,
Kosovo,2020-03-03,42.603,20.903,1862192,4302,,,0,25.37,0,0,25.37,-25.36952,,-2.8744,,,,,,,,,,,,0.0,,0.0,0.0,13.623,13.623,-13.62347,,
Kuwait,2020-03-03,29.5,47.75,4474225,33994,,,56,34.633,0,56,34.633,21.367,2.167,1.999,,,,-0.61111,0.06775,,,,,,,0.0,0.0,12.516,0.0,7.741,7.741,4.776,,
Kyrgyzstan,2020-03-03,41.204,74.766,6504691,1280,,,0,304.327,0,0,304.327,-304.32686,,-34.48058,,,,,,,,,,,,0.0,,0.0,0.0,46.786,46.786,-46.78575,,
Laos,2020-03-03,19.856,102.495,7286667,2542,,,0,19.514,0,0,19.514,-19.51407,,-2.21097,,,,,,,,,,,,0.0,,0.0,0.0,2.678,2.678,-2.67805,,
Latvia,2020-03-03,56.88,24.603,1883606,17855,204,samples tested,1,0.3039,0,1,0.3039,0.6961,,0.03735,,,,,,,,,,,,0.0,0.0,0.5309,0.0,0.1613,0.1613,0.3696,204.0,108.303
Lebanon,2020-03-03,33.855,35.862,7303125,8270,,,13,14.471,0,13,14.471,-1.47075,3.0,-0.35622,,,,0.2222,,,,,0.1944,,,0.0,0.0,1.78,0.0,1.981,1.981,-0.20139,,
Lesotho,2020-03-03,-29.60999,28.234,2116672,1299,,,0,13.334,0,0,13.334,-13.33386,,-1.51074,,,,,,,,,,,,0.0,,0.0,0.0,6.299,6.299,-6.29944,,
Liberia,2020-03-03,6.428,-9.4295,5108890,677,,,0,0.03372,0,0,0.03372,-0.03372,,-0.00382,,,,,,,,,,,,0.0,,0.0,0.0,0.0066,0.0066,-0.0066,,
Libya,2020-03-03,26.335,17.228,6844086,7242,,,0,3.539,0,0,3.539,-3.53916,,-0.40099,,,,,,,,,,,,0.0,,0.0,0.0,0.5171,0.5171,-0.51711,,
Liechtenstein,2020-03-03,47.14,9.55,38475,74854,,,0,2.665,0,0,2.665,-2.66453,,-0.26865,,,,,,,,,,,,0.0,,0.0,0.0,69.254,69.254,-69.25356,,
Lithuania,2020-03-03,55.169,23.881,2733144,19071,,samples tested,1,1.217,0,1,1.217,-0.21656,0.0,-0.02454,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.4451,0.4451,-0.07924,,
Luxembourg,2020-03-03,49.815,6.13,630779,116597,,,1,17.947,0,1,17.947,-16.94713,0.1667,-1.92013,,,,,,,,,,,,0.0,0.0,1.585,0.0,28.452,28.452,-26.86699,,
MS Zaandam,2020-03-03,0.0,0.0,,,,,0,42.055,0,0,42.055,-42.05507,,-4.76489,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-03,-18.7669,46.869,27794253,528,,,0,0.09411,0,0,0.09411,-0.09411,,-0.01066,,,,,,,,,,,,0.0,,0.0,0.0,0.00339,0.00339,-0.00339,,
Malawi,2020-03-03,-13.25431,34.302,19152062,389,,,0,9.774,0,0,9.774,-9.77406,,-1.10741,,,,,,,,,,,,0.0,,0.0,0.0,0.5103,0.5103,-0.51034,,
Malaysia,2020-03-03,2.5,112.5,32622577,11373,,people tested,36,26.175,0,36,26.175,9.825,9.667,1.038,,,,1.861,,,,,0.1042,-0.11806,,0.0,0.0,1.104,0.0,0.8024,0.8024,0.3012,,
Maldives,2020-03-03,3.203,73.221,552037,10331,,,0,83.827,0,0,83.827,-83.82674,,-9.49767,,,,,,,,,,,,0.0,,0.0,0.0,151.85,151.85,-151.84986,,
Malta,2020-03-03,35.938,14.375,496458,30030,,,0,18.497,0,0,18.497,-18.49716,,-2.09575,,,,,,,,,,,,0.0,,0.0,0.0,37.258,37.258,-37.25827,,
Mauritania,2020-03-03,21.008,10.941,4662786,1189,,,0,6.48,0,0,6.48,-6.47959,,-0.73415,,,,,,,,,,,,0.0,,0.0,0.0,1.39,1.39,-1.38964,,
Mauritius,2020-03-03,-20.2,57.5,1274331,11239,,,0,9.428,0,0,9.428,-9.42822,,-1.06823,,,,,,,,,,,,0.0,,0.0,0.0,7.399,7.399,-7.39856,,
Mexico,2020-03-03,23.634,-102.5528,129654253,9673,2074,people tested,5,4.92,0,5,4.92,0.07978,0.3333,-0.01057,,,,,,,,,,,,0.0,0.0,0.03856,0.0,0.03795,0.03795,0.00062,414.8,15.996
Moldova,2020-03-03,47.412,28.37,2682880,4229,,,0,1114.51,0,0,1114.51,-1114.51042,,-126.2753,,,,,,,,,,,,0.0,,0.0,0.0,415.416,415.416,-415.41568,,
Monaco,2020-03-03,43.733,7.417,39486,185741,,,1,95.634,0,1,95.634,-94.63388,0.0,-10.72213,,,,,,,,,,,,0.0,0.0,25.325,0.0,2421.969,2421.969,-2396.64387,,
Mongolia,2020-03-03,46.862,103.847,3270171,4122,,,0,1.031,0,0,1.031,-1.0311,,-0.11683,,,,,,,,,,,,0.0,,0.0,0.0,0.3153,0.3153,-0.31531,,
Montenegro,2020-03-03,42.5,19.3,624177,8846,,,0,1.866,0,0,1.866,-1.86569,,-0.21138,,,,,,,,,,,,0.0,,0.0,0.0,2.989,2.989,-2.98903,,
Morocco,2020-03-03,31.792,-7.0926,36937822,3222,33,people tested,1,3.492,0,1,3.492,-2.49175,,-0.3063,,,,,,,,,,,,0.0,0.0,0.02707,0.0,0.09453,0.09453,-0.06746,33.0,0.8934
Namibia,2020-03-03,-22.9576,18.49,2534225,5931,,,0,83.735,0,0,83.735,-83.73532,,-9.48731,,,,,,,,,,,,0.0,,0.0,0.0,33.042,33.042,-33.04179,,
Nepal,2020-03-03,28.167,84.25,28590852,1034,433,people tested,1,1.265,0,1,1.265,-0.26498,0.0,-0.03002,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.04424,0.04424,-0.00927,433.0,15.145
Netherlands,2020-03-03,21.408,-53.00556,17383205,53022,,,24,34.422,0,24,34.422,-10.42229,20.333,-0.91692,,,,,,,,,,,,0.0,0.0,1.381,0.0,1.98,1.98,-0.59956,,
New Zealand,2020-03-03,-40.9006,174.886,4964681,42331,,,1,493.088,0,1,493.088,-492.0883,0.5,-55.68768,,,,,,,,,,,,0.0,0.0,0.2014,0.0,99.319,99.319,-99.11781,,
Nicaragua,2020-03-03,12.865,-85.2072,6642666,2021,,,0,15.716,0,0,15.716,-15.71569,,-1.78061,,,,,,,,,,,,0.0,,0.0,0.0,2.366,2.366,-2.36587,,
Niger,2020-03-03,17.608,8.082,24213446,414,,,0,11.039,0,0,11.039,-11.03854,,-1.25068,,,,,,,,,,,,0.0,,0.0,0.0,0.4559,0.4559,-0.45588,,
Nigeria,2020-03-03,9.082,8.675,206401478,2028,,,1,10.368,0,1,10.368,-9.36794,0.0,-1.0614,,,,,,,,,,,,0.0,0.0,0.00484,0.0,0.05023,0.05023,-0.04539,,
North Macedonia,2020-03-03,41.609,21.745,2088377,6084,,,1,122.219,0,1,122.219,-121.21888,0.3333,-13.73424,,,,,,,,,,,,0.0,0.0,0.4788,0.0,58.523,58.523,-58.04454,,
Norway,2020-03-03,60.472,8.469,5411934,81734,,,32,35.714,0,32,35.714,-3.71374,15.5,0.1312,,,,3.944,,,,,,,,0.0,0.0,5.913,0.0,6.599,6.599,-0.68621,,
Oman,2020-03-03,21.0,57.0,5252599,16415,,,12,91.507,0,12,91.507,-79.5068,1.667,-9.28704,,,,-0.11111,,,,,-0.11111,,,0.0,0.0,2.285,0.0,17.421,17.421,-15.13666,,
Pakistan,2020-03-03,30.375,69.345,221843678,1482,,,5,156.816,0,5,156.816,-151.81589,0.3333,-17.22489,,,,0.2222,,,,,,,,0.0,0.0,0.02254,0.0,0.7069,0.7069,-0.68434,,
Panama,2020-03-03,8.538,-80.7821,4328485,15575,,,0,982.061,0,0,982.061,-982.0609,,-111.26862,,,,,,,,,,,,0.0,,0.0,0.0,226.883,226.883,-226.88329,,
Papua New Guinea,2020-03-03,-6.315,143.956,8983928,2730,,,0,160.423,0,0,160.423,-160.42277,,-18.17608,,,,,,,,,,,,0.0,,0.0,0.0,17.857,17.857,-17.85664,,
