country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-03-03,40.143,47.577,10175641,4722,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.2948,0.0,0.0,0.0,0.2948,,
Bahamas,2020-03-03,25.034,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,2020-03-03,26.028,50.55,1726667,24051,,,49,0,0,49,0,49,3.167,,,,,0.8333,,,,,,,,,0.0,28.378,0.0,0.0,0.0,28.378,,
Bangladesh,2020-03-03,23.685,90.356,165611088,1698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-03,13.194,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-03,53.71,27.953,9429921,6330,5000,samples tested,1,0,0,1,0,1,0.8333,,,,,,,,,,,,,,0.0,0.106,0.0,0.0,0.0,0.106,5000.0,530.227
Belgium,2020-03-03,50.833,4.0,11572730,47472,800,units unclear,13,1,0,13,1,12,18.0,0.0,,,,5.944,,,,,0.3403,,,0.0,0.0,1.123,0.0,0.08641,0.08641,1.037,61.538,69.128
Belize,2020-03-03,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-03,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-03,27.514,90.434,775132,3243,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-03,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,2020-03-03,43.916,17.679,3279568,6066,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-03,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-03,-14.235,-51.9253,213724406,9001,,,2,0,0,2,0,2,1.833,,,,,0.6111,,,,,,,,,0.0,0.00936,0.0,0.0,0.0,0.00936,,
Brunei,2020-03-03,4.535,114.728,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-03,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,2020-03-03,12.238,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burma,2020-03-03,21.916,95.956,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burundi,2020-03-03,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-03,16.539,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-03,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Central African Republic,2020-03-03,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-03,15.454,18.732,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-03,-35.6751,-71.543,19148883,15923,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.05222,0.0,0.0,0.0,0.05222,,
China,2020-03-03,32.601,111.038,1407987086,9771,,,77997,45390,2907,77997,48297,29700,221.333,2403.833,34.333,2438.167,-2216.83333,-41.63889,-159.77778,-1.38889,-161.16667,119.528,,,,0.06019,0.03727,55.396,2.065,32.238,34.302,21.094,,
Colombia,2020-03-03,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Comoros,2020-03-03,-11.6455,43.333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-03,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,2020-03-03,-4.0383,21.759,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-03,9.749,-83.7534,5130266,12027,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,2020-03-03,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-03-03,45.1,15.2,4047622,14915,247,people tested,9,0,0,9,0,9,0.8333,,,,,-0.08333,,,,,,,,,0.0,2.224,0.0,0.0,0.0,2.224,27.444,61.023
Cuba,2020-03-03,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-03,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-03-03,63.288,-13.3381,5846408,61391,,,6,0,0,6,0,6,3.5,,,,,,,,,,,,,,0.0,1.026,0.0,0.0,0.0,1.026,,
Diamond Princess,2020-03-03,0.0,0.0,,,,,706,10,6,706,16,690,0.1667,5.0,0.0,5.0,-4.83333,-0.02778,,-0.05556,,,,,,0.375,0.0085,,,,,,,
Djibouti,2020-03-03,11.825,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-03,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-03,18.736,-70.1627,10898284,8051,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.09176,0.0,0.0,0.0,0.09176,,
Ecuador,2020-03-03,-1.8312,-78.1834,17659604,6345,,,7,0,0,7,0,7,,,,,,,,,,,,,,,0.0,0.3964,0.0,0.0,0.0,0.3964,,
Egypt,2020-03-03,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,2.333,0.0,,,,1.444,,,,,0.2986,,,0.0,0.0,0.01953,0.0,0.00976,0.00976,0.00976,,
El Salvador,2020-03-03,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-03,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,2020-03-03,15.179,39.782,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-03,58.595,25.014,1313895,23247,113,samples tested,2,0,0,2,0,2,1.5,,,,,,,,,,,,,,0.0,1.522,0.0,0.0,0.0,1.522,56.5,86.004
Eswatini,2020-03-03,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-03,9.145,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-03,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-03,64.0,26.0,5554574,50175,552,samples tested,6,1,0,6,1,5,2.0,0.0,,,,0.5556,,,,,0.2292,0.1736,0.03819,0.0,0.0,1.08,0.0,0.18,0.18,0.9002,92.0,99.378
France,2020-03-03,8.306,5.429,67687174,41470,3594,samples tested,204,12,4,204,16,188,92.667,0.0,1.167,1.167,91.5,23.028,-0.02778,0.3611,0.3333,22.694,6.104,0.8906,-0.22526,0.25,0.01961,3.014,0.0591,0.1773,0.2364,2.777,17.618,53.097
Gabon,2020-03-03,-0.8037,11.609,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-03,13.443,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-03,42.315,43.357,3689506,4723,,,3,0,0,3,0,3,0.5,,,,,0.2778,,,,,,,,,0.0,0.8131,0.0,0.0,0.0,0.8131,,
Germany,2020-03-03,51.0,9.0,82983285,47616,,,196,16,0,196,16,180,98.5,0.1667,,,,22.528,0.02778,,,,3.035,1.714,0.9418,0.0,0.0,2.362,0.0,0.1928,0.1928,2.169,,
Ghana,2020-03-03,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-03-03,39.074,21.824,10723526,20317,570,samples tested,7,0,0,7,0,7,6.833,,,,,1.667,,,,,,,,,0.0,0.6528,0.0,0.0,0.0,0.6528,81.429,53.154
Guatemala,2020-03-03,15.784,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-03,9.946,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,2020-03-03,11.804,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-03,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,2020-03-03,18.971,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-03,41.903,12.453,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,2020-03-03,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-03-03,47.162,19.503,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-03-03,64.963,-19.0208,361714,73368,183,samples tested,11,0,0,11,0,11,7.0,,,,,,,,,,,,,,0.0,30.411,0.0,0.0,0.0,30.411,16.636,505.925
India,2020-03-03,21.0,78.0,1390254545,2010,,,5,3,0,5,3,2,4.667,0.0,,,,1.0,,,,,,,,0.0,0.0,0.0036,0.0,0.00216,0.00216,0.00144,,
Indonesia,2020-03-03,-0.7893,113.921,274757901,3894,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.00728,0.0,0.0,0.0,0.00728,,
Iran,2020-03-03,32.0,53.0,83827713,1670,,,2336,291,77,2336,368,1968,692.333,131.667,13.5,145.167,547.167,73.0,51.694,2.833,54.528,18.472,-10.875,,,0.2092,0.03296,27.867,0.9186,3.471,4.39,23.477,,
Iraq,2020-03-03,33.0,44.0,40593281,,,,32,0,0,32,0,32,4.5,,,,,0.02778,,,,,-0.0625,,,,0.0,0.7883,0.0,0.0,0.0,0.7883,,
Ireland,2020-03-03,53.142,-7.6921,5002283,78583,,,2,0,0,2,0,2,2.833,,,,,,,,,,,,,,0.0,0.3998,0.0,0.0,0.0,0.3998,,
Israel,2020-03-03,31.0,35.0,9230241,41720,1866,samples tested,12,1,0,12,1,11,5.0,0.1667,,,,1.083,,,,,0.1319,-0.02604,,0.0,0.0,1.3,0.0,0.1083,0.1083,1.192,155.5,202.162
Italy,2020-03-03,43.0,12.0,60821283,34489,25856,samples tested,2502,160,79,2502,239,2263,584.667,79.5,28.0,107.5,477.167,128.361,11.306,8.806,20.111,108.25,20.208,0.8507,-0.61806,0.3305,0.03157,41.137,1.299,2.631,3.93,37.207,10.334,425.114
Jamaica,2020-03-03,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,2020-03-03,36.0,138.0,126494270,39290,2684,people tested,293,43,6,293,49,244,29.833,2.333,0.1667,2.5,27.333,3.167,0.3333,0.0,0.3333,2.833,0.2708,-0.28993,,0.1224,0.02048,2.316,0.04743,0.3399,0.3874,1.929,9.16,21.218
Jordan,2020-03-03,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.09329,0.0,0.0,0.0,0.09329,,
Kazakhstan,2020-03-03,48.02,66.924,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-03,-0.0236,37.906,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-03,42.603,20.903,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-03,29.5,47.75,4474225,33994,,,56,0,0,56,0,56,2.167,,,,,-0.61111,,,,,,,,,0.0,12.516,0.0,0.0,0.0,12.516,,
Kyrgyzstan,2020-03-03,41.204,74.766,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-03,56.88,24.603,1883606,17855,204,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.5309,0.0,0.0,0.0,0.5309,204.0,108.303
Lebanon,2020-03-03,33.855,35.862,7303125,8270,,,13,0,0,13,0,13,3.0,,,,,0.2222,,,,,0.1944,,,,0.0,1.78,0.0,0.0,0.0,1.78,,
Lesotho,2020-03-03,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-03,6.428,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-03,26.335,17.228,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-03,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-03-03,55.169,23.881,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3659,0.0,0.0,0.0,0.3659,,
Luxembourg,2020-03-03,49.815,6.13,630779,116597,,,1,0,0,1,0,1,0.1667,,,,,,,,,,,,,,0.0,1.585,0.0,0.0,0.0,1.585,,
MS Zaandam,2020-03-03,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-03,-18.7669,46.869,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-03,-13.25431,34.302,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-03,2.5,112.5,32622577,11373,,people tested,36,22,0,36,22,14,9.667,0.6667,,,,1.861,-0.05556,,,,0.1042,-0.11806,,0.0,0.0,1.104,0.0,0.6744,0.6744,0.4292,,
Maldives,2020-03-03,3.203,73.221,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-03-03,17.571,-3.99617,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-03,35.938,14.375,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-03,21.008,10.941,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-03,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,2020-03-03,23.634,-102.5528,129654253,9673,2075,people tested,5,1,0,5,1,4,0.3333,,,,,,,,,,,,,0.0,0.0,0.03856,0.0,0.00771,0.00771,0.03085,415.0,16.004
Moldova,2020-03-03,47.412,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-03-03,43.733,7.417,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.325,0.0,0.0,0.0,25.325,,
Mongolia,2020-03-03,46.862,103.847,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-03,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-03-03,31.792,-7.0926,36937822,3222,33,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02707,0.0,0.0,0.0,0.02707,33.0,0.8934
Namibia,2020-03-03,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-03-03,28.167,84.25,28590852,1034,433,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,433.0,15.145
Netherlands,2020-03-03,21.408,-53.00556,17383205,53022,,,24,0,0,24,0,24,20.333,,,,,,,,,,,,,,0.0,1.381,0.0,0.0,0.0,1.381,,
New Zealand,2020-03-03,-40.9006,174.886,4964681,42331,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.2014,0.0,0.0,0.0,0.2014,,
Nicaragua,2020-03-03,12.865,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-03,17.608,8.082,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-03,9.082,8.675,206401478,2028,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.00484,0.0,0.0,0.0,0.00484,,
North Macedonia,2020-03-03,41.609,21.745,2088377,6084,,,1,0,0,1,0,1,0.3333,,,,,,,,,,,,,,0.0,0.4788,0.0,0.0,0.0,0.4788,,
Norway,2020-03-03,60.472,8.469,5411934,81734,,,32,0,0,32,0,32,15.5,,,,,3.944,,,,,,,,,0.0,5.913,0.0,0.0,0.0,5.913,,
Oman,2020-03-03,21.0,57.0,5252599,16415,,,12,2,0,12,2,10,1.667,0.1667,,,,-0.11111,,,,,-0.11111,,,0.0,0.0,2.285,0.0,0.3808,0.3808,1.904,,
Pakistan,2020-03-03,30.375,69.345,221843678,1482,,,5,0,0,5,0,5,0.3333,,,,,-0.05556,,,,,,,,,0.0,0.02254,0.0,0.0,0.0,0.02254,,
Panama,2020-03-03,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-03,-6.315,143.956,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-03,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,2020-03-03,-9.19,-75.0152,32670922,6941,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-03-03,13.0,122.0,110425890,3103,,,3,1,1,3,2,1,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.5,0.3333,0.02717,0.00906,0.00906,0.01811,0.00906,,
Poland,2020-03-03,51.919,19.145,37943338,15422,559,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,14.732
Portugal,2020-03-03,39.4,-8.2245,10283147,23403,131,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.1945,0.0,0.0,0.0,0.1945,65.5,12.739
Qatar,2020-03-03,25.355,51.184,3303190,68794,,,7,0,0,7,0,7,1.167,,,,,,,,,,,,,,0.0,2.119,0.0,0.0,0.0,2.119,,
Romania,2020-03-03,45.943,24.967,19160783,12306,,,3,0,0,3,0,3,1.0,,,,,0.2778,,,,,,,,,0.0,0.1566,0.0,0.0,0.0,0.1566,,
Russia,2020-03-03,60.0,90.0,144244558,11289,,,3,2,0,3,2,1,1.833,0.0,,,,0.3611,,,,,,,,0.0,0.0,0.0208,0.0,0.01387,0.01387,0.00693,,
Rwanda,2020-03-03,-1.9403,29.874,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,2020-03-03,17.358,-62.783,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,2020-03-03,13.909,-60.9789,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,2020-03-03,12.984,-61.2872,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
San Marino,2020-03-03,43.942,12.458,34572,40124,,,10,0,1,10,1,9,3.333,,,,,,,,,,,,,1.0,0.1,289.251,28.925,0.0,28.925,260.326,,
Sao Tome and Principe,2020-03-03,0.1864,6.613,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-03,24.0,45.0,35582072,23339,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0281,0.0,0.0,0.0,0.0281,,
Senegal,2020-03-03,14.497,-14.4524,16725284,1522,3,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.1196,0.0,0.0,0.0,0.1196,1.5,0.1794
Serbia,2020-03-03,44.016,21.006,6925690,7246,46,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.642
Seychelles,2020-03-03,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-03,8.461,-11.77989,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-03,1.283,103.833,5853430,64582,,,110,78,0,110,78,32,4.667,1.0,,,,0.6389,-0.44444,,,,0.1528,0.0,-0.01649,0.0,0.0,18.792,0.0,13.326,13.326,5.467,,
Slovakia,2020-03-03,48.669,19.699,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-03-03,46.151,14.996,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-03,5.152,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-03-03,-30.5595,22.938,59411676,6374,164,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.76
South Korea,2020-03-03,36.0,128.0,52144578,31380,125851,people tested,5186,30,28,5186,58,5128,573.833,18.0,4.333,22.333,551.5,-45.36111,2.222,0.25,2.472,-47.83333,-17.26389,,,0.4828,0.0054,99.454,0.537,0.5753,1.112,98.342,24.267,2413.501
Spain,2020-03-03,40.0,-4.0,47545141,30324,,,165,2,1,165,3,162,59.167,0.0,,,,21.0,,,,,10.118,5.21,0.5664,0.3333,0.00606,3.47,0.02103,0.04207,0.0631,3.407,,
Sri Lanka,2020-03-03,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04542,0.0,0.04542,0.04542,0.0,,
Sudan,2020-03-03,12.863,30.218,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-03,3.919,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
