country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-04-08,50.833,4.0,11572730,47472,85953,units unclear,23403,9713.903,2240,23403,11953.903,11449.097,1387.833,727.15,316.5,1043.65,344.183,-9.41667,14.065,19.111,33.177,-42.59326,-6.16667,,,0.1874,0.09571,2022.254,193.558,839.379,1032.937,989.317,3.673,7427.202
Belize,2020-04-08,13.194,-59.5432,402155,4885,,,8,40.024,1,8,41.024,-33.02438,1.333,-3.56838,,,,0.1389,,,,,-0.00694,-0.01563,,0.02438,0.125,19.893,2.487,99.525,102.011,-82.11852,,
Benin,2020-04-08,9.308,2.316,12160701,1241,,,26,10.745,1,26,11.745,14.255,2.167,1.28,,,,-0.11111,0.08903,,,,,,,0.08514,0.03846,2.138,0.08223,0.8836,0.9658,1.172,,
Bhutan,2020-04-08,27.514,90.434,775132,3243,,,5,3.715,0,5,3.715,1.285,0.0,0.1241,,,,,-0.01199,,,,,,,0.0,0.0,6.451,0.0,4.793,4.793,1.657,,
Bolivia,2020-04-08,-16.2902,-63.5887,11736772,3549,1875,units unclear,210,82.166,15,210,97.166,112.834,19.667,9.156,1.667,10.823,8.844,1.583,0.7246,0.1667,0.8912,0.6921,0.02083,,,0.1544,0.07143,17.892,1.278,7.001,8.279,9.614,8.929,159.754
Bosnia and Herzegovina,2020-04-08,43.916,17.679,3279568,6066,,,804,370.539,34,804,404.539,399.461,48.667,32.784,2.333,35.117,13.55,0.2222,1.545,-0.33333,1.211,-0.98912,-0.63889,,,0.08405,0.04229,245.154,10.367,112.984,123.351,121.803,,
Botswana,2020-04-08,-22.3285,24.685,2334686,8259,,,6,3.468,1,6,4.468,1.532,1.167,0.3505,0.0,0.3505,0.8162,0.1389,0.0778,,,,-0.08333,,,0.2238,0.1667,2.57,0.4283,1.485,1.914,0.6563,,
Brazil,2020-04-08,-14.235,-51.9253,213724406,9001,,samples tested,16170,5580.878,819,16170,6399.878,9770.122,1599.5,716.044,106.333,822.377,777.123,26.833,62.642,6.056,68.697,-41.86402,-14.43056,,,0.128,0.05065,75.658,3.832,26.112,29.945,45.714,,
Brunei,2020-04-08,4.535,114.728,441178,31628,,,135,522.507,1,135,523.507,-388.50707,0.1667,-37.52015,0.0,-37.52015,37.687,-0.02778,,,,,,,,0.00191,0.00741,305.999,2.267,1184.345,1186.612,-880.61296,,
Bulgaria,2020-04-08,42.734,25.486,6908148,9272,,,593,331.476,24,593,355.476,237.524,21.667,20.433,1.333,21.766,-0.09956,-0.44444,0.04153,-0.08333,-0.0418,-0.40264,,,,0.06752,0.04047,85.841,3.474,47.983,51.458,34.383,,
Burkina Faso,2020-04-08,12.238,-1.5616,20953200,715,,,414,202.7,23,414,225.7,188.3,23.167,14.693,1.667,16.36,6.807,-0.33333,0.5012,0.0,0.5012,-0.83451,-0.36111,,,0.1019,0.05556,19.758,1.098,9.674,10.772,8.987,,
Burma,2020-04-08,21.916,95.956,,,,,22,9.748,3,22,12.748,9.252,2.833,0.6335,0.3333,0.9668,1.867,1.083,0.1494,-0.02778,0.1216,0.9617,0.2778,,,0.2353,0.1364,,,,,,,
Burundi,2020-04-08,-3.3731,29.919,11893778,272,,,3,1.655,0,3,1.655,1.345,0.3333,0.1299,,,,,-0.02651,,,,,,,0.0,0.0,0.2522,0.0,0.1392,0.1392,0.1131,,
Cabo Verde,2020-04-08,16.539,-23.0418,558398,3635,,,7,3.871,1,7,4.871,2.129,0.1667,0.2057,0.0,0.2057,-0.03904,0.08333,-0.00208,,,,,,,0.2053,0.1429,12.536,1.791,6.932,8.723,3.813,,
Cambodia,2020-04-08,11.55,104.917,16782527,1510,,,117,90.324,0,117,90.324,26.676,1.0,2.49,,,,-0.05556,-0.14046,,,,-0.03472,,,0.0,0.0,6.972,0.0,5.382,5.382,1.59,,
Cameroon,2020-04-08,3.848,11.502,26614607,1534,,,730,287.378,10,730,297.378,432.622,28.333,38.556,0.5,39.056,-10.72241,-8.5,0.07841,0.02778,0.1062,-8.60619,,,,0.03363,0.0137,27.429,0.3757,10.798,11.173,16.255,,
Central African Republic,2020-04-08,6.611,20.939,4796900,476,,,8,9.087,0,8,9.087,-1.08653,0.0,-0.10497,,,,-0.05556,,,,,,,,0.0,0.0,1.668,0.0,1.894,1.894,-0.22651,,
Chad,2020-04-08,15.454,18.732,16575069,728,,,10,6.376,0,10,6.376,3.624,0.3333,0.344,,,,0.3056,0.04587,,,,0.04861,,,0.0,0.0,0.6033,0.0,0.3847,0.3847,0.2186,,
Chile,2020-04-08,-35.6751,-71.543,19148883,15923,60391,samples tested,5546,2596.293,48,5546,2644.293,2901.707,409.333,254.194,6.5,260.694,148.64,6.361,11.783,0.3889,12.171,-5.81037,-2.46528,,,0.01815,0.00865,289.625,2.507,135.585,138.091,151.534,10.889,3153.761
China,2020-04-08,32.828,111.649,1407987086,9771,,,82809,78388.937,3337,82809,81725.937,1083.063,68.667,98.067,1.667,99.733,-31.06675,3.333,-2.73309,-0.19444,-2.92754,6.261,-0.13194,,,0.04083,0.0403,58.814,2.37,55.674,58.045,0.7692,,
Colombia,2020-04-08,4.571,-74.2973,50907732,6668,33858,samples tested,2054,897.995,54,2054,951.995,1102.005,204.0,80.595,10.833,91.428,112.572,0.8889,7.109,1.056,8.164,-7.27528,-5.77083,,,0.05672,0.02629,40.348,1.061,17.64,18.7,21.647,16.484,665.086
Comoros,2020-04-08,-11.6455,43.333,872888,1415,,,0,23.085,0,0,23.085,-23.08518,,-2.23036,,,,,,,,,,,,0.0,,0.0,0.0,26.447,26.447,-26.4469,,
Congo-Brazzaville,2020-04-08,-4.0383,21.759,5554412,2148,,,45,14.71,5,45,19.71,25.29,2.5,2.877,0.0,2.877,-0.37725,-0.22222,0.2167,-0.08333,0.1334,-0.35558,,,,0.2537,0.1111,8.102,0.9002,2.648,3.549,4.553,,
Congo-Kinshasa,2020-04-08,-4.0383,21.759,89656528,562,,,180,76.359,18,180,94.359,85.641,11.5,7.689,0.3333,8.023,3.477,0.4167,0.2321,-0.08333,0.1487,0.2679,-0.13194,,,0.1908,0.1,2.008,0.2008,0.8517,1.052,0.9552,,
Costa Rica,2020-04-08,9.749,-83.7534,5130266,12027,5963,people tested,502,303.714,3,502,306.714,195.286,20.5,18.234,0.1667,18.401,2.099,0.2778,0.21,-0.02778,0.1822,0.09554,-0.32639,-0.14931,,0.00978,0.00598,97.851,0.5848,59.201,59.785,38.065,11.878,1162.318
Cote d'Ivoire,2020-04-08,7.54,-5.5471,26269866,1716,,,384,163.626,3,384,166.626,217.374,45.333,18.696,0.1667,18.863,26.471,1.778,1.88,0.02778,1.908,-0.13038,-0.66667,,,0.018,0.00781,14.618,0.1142,6.229,6.343,8.275,,
Croatia,2020-04-08,45.1,15.2,4047622,14915,13125,people tested,1343,742.027,19,1343,761.027,581.973,58.667,52.28,1.0,53.28,5.387,0.8056,0.5488,0.0,0.5488,0.2567,-0.66667,,,0.02497,0.01415,331.8,4.694,183.324,188.018,143.781,9.773,3242.645
Cuba,2020-04-08,22.0,-80.0,11361908,8822,10725,samples tested,457,174.083,12,457,186.083,270.917,50.0,21.786,1.333,23.119,26.881,2.361,2.176,0.08333,2.26,0.1015,-0.92361,,,0.06449,0.02626,40.222,1.056,15.322,16.378,23.844,23.468,943.944
Cyprus,2020-04-08,35.126,33.43,1220282,28690,,,526,262.099,9,526,271.099,254.901,28.333,22.932,0.1667,23.099,5.234,-0.02778,0.3755,,,,,,,0.0332,0.01711,431.048,7.375,214.786,222.161,208.887,,
Czech Republic,2020-04-08,49.818,15.473,10672417,23069,109887,samples tested,5312,2858.893,99,5312,2957.893,2354.107,207.333,199.995,10.333,210.328,-2.99459,-18.19444,0.1861,0.1944,0.3805,-18.57496,,,,0.03347,0.01864,497.732,9.276,267.877,277.153,220.579,20.687,10296.356
Denmark,2020-04-08,63.288,-13.3381,5846408,61391,70349,samples tested,5597,2780.55,218,5597,2998.55,2598.45,271.667,209.896,13.5,223.396,48.27,-25.41667,6.03,-0.38889,5.641,-31.05798,,,,0.0727,0.03895,957.34,37.288,475.6,512.888,444.452,12.569,12032.858
Diamond Princess,2020-04-08,0.0,0.0,,,,,712,702.646,11,712,713.646,-1.646,0.0,-0.15903,0.0,-0.15903,0.159,,,,,,,,,0.01541,0.01545,,,,,,,
Djibouti,2020-04-08,11.825,42.59,990313,3083,,,135,35.482,0,135,35.482,99.518,21.333,6.51,,,,3.694,1.223,,,,1.924,0.3403,,0.0,0.0,136.321,0.0,35.829,35.829,100.492,,
Dominica,2020-04-08,15.415,-61.371,71848,7691,,,15,11.876,0,15,11.876,3.124,0.3333,0.3003,,,,-0.05556,0.0042,,,,,,,0.0,0.0,208.774,0.0,165.294,165.294,43.48,,
Dominican Republic,2020-04-08,18.736,-70.1627,10898284,8051,,,2111,902.665,108,2111,1010.665,1100.335,169.0,94.051,8.833,102.884,66.116,12.333,5.565,0.75,6.315,6.018,-2.89583,,,0.1069,0.05116,193.7,9.91,82.826,92.736,100.964,,
Ecuador,2020-04-08,-1.8312,-78.1834,17659604,6345,8658,units unclear,4450,1992.952,242,4450,2234.952,2215.048,601.833,199.209,22.5,221.709,380.124,51.833,24.943,0.1389,25.081,26.752,-33.63889,,,0.1083,0.05438,251.988,13.704,112.854,126.557,125.43,1.946,490.271
Egypt,2020-04-08,26.0,30.0,102413231,2549,,,1560,673.687,103,1560,776.687,783.313,127.667,56.774,11.333,68.108,59.559,2.639,4.305,0.8333,5.139,-2.49963,0.1667,,,0.1326,0.06603,15.232,1.006,6.578,7.584,7.649,,
El Salvador,2020-04-08,13.794,-88.8965,6482845,4058,,,93,49.388,5,93,54.388,38.612,9.333,2.473,0.5,2.973,6.361,0.1111,0.6864,-0.05556,0.6309,-0.51974,-0.22917,,,0.09193,0.05376,14.346,0.7713,7.618,8.389,5.956,,
Equatorial Guinea,2020-04-08,1.5,10.0,1425866,10144,,,18,13.353,0,18,13.353,4.647,0.3333,0.3387,,,,0.5556,0.01672,,,,0.2083,,,0.0,0.0,12.624,0.0,9.365,9.365,3.259,,
Eritrea,2020-04-08,15.179,39.782,3336933,308,,,33,16.134,0,33,16.134,16.866,0.8333,1.501,,,,-0.27778,-0.03915,,,,,,,0.0,0.0,9.889,0.0,4.835,4.835,5.054,,
Estonia,2020-04-08,58.595,25.014,1313895,23247,26399,samples tested,1185,681.514,24,1185,705.514,479.486,34.5,42.63,1.5,44.13,-9.62996,-3.86111,-0.34527,-0.16667,-0.51194,-3.34917,,,,0.03402,0.02025,901.899,18.266,518.697,536.963,364.935,22.278,20092.169
Eswatini,2020-04-08,-26.5225,31.466,1151731,4146,,,12,8.19,0,12,8.19,3.81,0.5,0.2411,,,,0.0,0.03236,,,,-0.01389,,,0.0,0.0,10.419,0.0,7.111,7.111,3.308,,
Ethiopia,2020-04-08,9.145,40.49,115468813,772,2496,samples tested,55,23.817,2,55,25.817,29.183,4.333,2.356,0.1667,2.523,1.811,0.02778,0.183,,,,-0.0625,,,0.07747,0.03636,0.4763,0.01732,0.2063,0.2236,0.2527,45.382,21.616
Fiji,2020-04-08,-17.7134,178.065,891926,6267,,,15,8.093,0,15,8.093,6.907,0.6667,0.6141,,,,-0.19444,0.01624,,,,,,,0.0,0.0,16.818,0.0,9.074,9.074,7.744,,
Finland,2020-04-08,64.0,26.0,5554574,50175,41216,samples tested,2487,1267.863,40,2487,1307.863,1179.137,163.0,97.675,3.5,101.175,61.825,-8.19444,4.622,0.08333,4.705,-12.89963,-2.27083,,,0.03058,0.01608,447.739,7.201,228.256,235.457,212.282,16.573,7420.191
France,2020-04-08,8.306,5.429,67687174,41470,,samples tested,83057,35340.779,10887,83057,46227.779,36829.221,3908.5,2375.406,959.667,3335.073,573.427,671.667,174.549,-17.91667,156.632,515.034,57.264,,,0.2355,0.1311,1227.071,160.843,522.119,682.962,544.109,,
Gabon,2020-04-08,-0.8037,11.609,2251673,7953,,,34,135.665,1,34,136.665,-102.66451,4.167,-10.11026,0.0,-10.11026,14.277,0.2778,,,,,-0.02778,0.03993,,0.00732,0.02941,15.1,0.4441,60.251,60.695,-45.59477,,
Gambia,2020-04-08,13.443,-15.3101,2423338,716,,,4,3.901,1,4,4.901,-0.90094,0.8333,-0.08704,0.0,-0.08704,0.9204,,,,,,,,,0.204,0.25,1.651,0.4127,1.61,2.022,-0.37178,,
Georgia,2020-04-08,42.315,43.357,3689506,4723,,,211,109.84,3,211,112.84,98.16,11.333,8.421,0.1667,8.588,2.746,0.3333,0.3943,,,,,0.06771,,0.02659,0.01422,57.189,0.8131,29.771,30.584,26.605,,
Germany,2020-04-08,51.0,9.0,82983285,47616,,samples tested,113296,62411.263,2349,113296,64760.263,48535.737,4130.833,4183.945,192.0,4375.945,-245.11214,-289.97222,-0.62194,-8.25,-8.87194,-281.10028,,,,0.03627,0.02073,1365.287,28.307,752.094,780.401,584.886,,
Ghana,2020-04-08,7.946,-1.0232,31239088,2202,,people tested,313,260.37,6,313,266.37,46.63,32.333,1.896,0.5,2.396,29.937,5.944,,0.02778,,,-1.45139,-0.68056,,0.02253,0.01917,10.019,0.1921,8.335,8.527,1.493,,
Greece,2020-04-08,39.074,21.824,10723526,20317,32528,samples tested,1884,1105.472,83,1884,1188.472,695.528,57.667,60.87,3.333,64.203,-6.53645,-1.5,-0.40745,-0.33333,-0.74078,-0.75922,,,,0.06984,0.04406,175.688,7.74,103.088,110.828,64.86,17.265,3033.331
Grenada,2020-04-08,12.116,-61.679,112455,10640,,,12,9.429,0,12,9.429,2.571,0.3333,0.2787,,,,0.0,-0.00083,,,,,,,0.0,0.0,106.709,0.0,83.845,83.845,22.864,,
Guatemala,2020-04-08,15.784,-90.2308,18016276,4549,,,87,36.505,3,87,39.505,47.495,12.667,4.176,0.1667,4.343,8.324,1.111,0.6007,0.0,0.6007,0.5104,-0.33333,-0.0816,,0.07594,0.03448,4.829,0.1665,2.026,2.193,2.636,,
Guinea,2020-04-08,9.946,-9.6966,12992595,879,,,164,57.37,0,164,57.37,106.63,21.5,9.662,,,,2.417,1.078,,,,0.7569,-0.03819,,0.0,0.0,12.623,0.0,4.416,4.416,8.207,,
Guinea-Bissau,2020-04-08,11.804,-15.1804,1969276,778,,,33,12.555,0,33,12.555,20.445,3.333,1.537,,,,-0.52778,0.1431,,,,-0.14583,,,0.0,0.0,16.757,0.0,6.375,6.375,10.382,,
Guyana,2020-04-08,5.0,-58.75,782677,4979,,,37,10.749,6,37,16.749,20.251,3.5,1.216,0.3333,1.549,1.951,-0.22222,0.152,-0.05556,0.09642,-0.31865,,,,0.3582,0.1622,47.274,7.666,13.733,21.399,25.875,,
Haiti,2020-04-08,18.971,-72.2852,11466044,868,,,27,12.437,1,27,13.437,13.563,2.0,1.05,0.1667,1.217,0.783,0.05556,0.04242,,,,,,,0.07442,0.03704,2.355,0.08721,1.085,1.172,1.183,,
Holy See,2020-04-08,41.903,12.453,,,,,8,6.831,0,8,6.831,1.169,0.1667,0.05774,,,,-0.02778,0.01052,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-08,15.2,-86.2419,9997955,2506,,,312,131.437,22,312,153.437,158.563,20.667,15.343,0.3333,15.676,4.991,0.05556,0.3305,-0.11111,0.2194,-0.1638,,,,0.1434,0.07051,31.206,2.2,13.146,15.347,15.86,,
Hungary,2020-04-08,47.162,19.503,9728346,16151,25748,samples tested,895,392.578,58,895,450.578,444.422,96.167,33.037,8.5,41.537,54.63,8.528,3.262,0.75,4.012,4.516,-3.22222,-1.06597,,0.1287,0.0648,91.999,5.962,40.354,46.316,45.683,28.769,2646.699
Iceland,2020-04-08,64.963,-19.0208,361714,73368,32582,samples tested,1616,1018.223,6,1616,1024.223,591.777,33.833,54.08,0.6667,54.747,-20.91378,-5.36111,-1.67099,0.0,-1.67099,-3.69012,,,,0.00586,0.00371,4467.618,16.588,2814.994,2831.582,1636.036,20.162,90076.69
India,2020-04-08,21.0,78.0,1390254545,2010,,people tested,5916,1900.037,178,5916,2078.037,3837.963,809.667,304.066,31.5,335.566,474.101,61.056,35.091,3.028,38.119,22.936,1.875,,,0.08566,0.03009,4.255,0.128,1.367,1.495,2.761,,
Indonesia,2020-04-08,-0.7893,113.921,274757901,3894,14571,people tested,2956,1361.658,240,2956,1601.658,1354.342,261.5,98.11,21.5,119.61,141.89,19.917,8.196,4.139,12.335,7.582,-1.40972,-0.97917,,0.1498,0.08119,10.759,0.8735,4.956,5.829,4.929,4.929,53.032
Iran,2020-04-08,32.0,53.0,83827713,1670,220975,samples tested,64586,36443.295,3993,64586,40436.295,24149.705,1967.167,2063.498,125.667,2189.165,-221.99813,-106.30556,-9.27,-3.97222,-13.24222,-93.06334,,,,0.09875,0.06182,770.461,47.633,434.74,482.374,288.087,3.421,2636.061
Iraq,2020-04-08,33.0,44.0,40593281,,,,1202,661.079,69,1202,730.079,471.921,59.5,36.576,1.833,38.409,21.091,-6.44444,2.385,-0.16667,2.219,-8.66315,,,,0.09451,0.0574,29.611,1.7,16.285,17.985,11.626,,
Ireland,2020-04-08,53.142,-7.6921,5002283,78583,,units unclear,6074,2826.316,235,6074,3061.316,3012.684,655.667,263.108,27.0,290.108,365.559,88.333,26.483,0.9444,27.427,60.906,-3.22917,-7.03472,,0.07676,0.03869,1214.246,46.979,565.005,611.984,602.262,,
Israel,2020-04-08,31.0,35.0,9230241,41720,143328,samples tested,9404,4942.554,73,9404,5015.554,4388.446,385.5,409.754,8.667,418.421,-32.92096,2.639,-1.48018,0.3611,-1.11907,3.758,,,,0.01455,0.00776,1018.825,7.909,535.474,543.383,475.442,15.241,15528.089
Italy,2020-04-08,43.0,12.0,60821283,34489,807125,samples tested,139422,75543.552,17669,139422,93212.552,46209.448,3887.167,3671.155,596.833,4267.988,-380.8215,-30.94444,-21.67478,-9.88889,-31.56366,0.6192,,,,0.1896,0.1267,2292.323,290.507,1242.058,1532.565,759.758,5.789,13270.437
Jamaica,2020-04-08,18.11,-77.2975,2967754,5354,,,63,184.191,4,63,188.191,-125.19063,1.167,-12.43686,0.1667,-12.27019,13.437,-0.16667,,-0.02778,,,,,,0.02126,0.06349,21.228,1.348,62.064,63.412,-42.18363,,
Japan,2020-04-08,36.0,138.0,126494270,39290,61498,people tested,4257,2059.742,93,4257,2152.742,2104.258,477.667,187.803,3.667,191.47,286.197,45.167,22.0,0.5278,22.528,22.639,-4.77778,-2.91667,,0.0432,0.02185,33.654,0.7352,16.283,17.018,16.635,14.446,486.172
Jordan,2020-04-08,31.24,36.51,10718956,4242,,,358,239.247,6,358,245.247,112.753,6.0,10.483,0.3333,10.816,-4.81597,-0.55556,-0.26403,0.0,-0.26403,-0.29153,,,,0.02447,0.01676,33.399,0.5598,22.32,22.88,10.519,,
Kazakhstan,2020-04-08,48.02,66.924,18693685,9815,56775,samples tested,727,330.326,7,727,337.326,389.674,46.833,34.833,0.6667,35.5,11.334,5.917,1.456,0.08333,1.539,4.377,,-0.02951,,0.02075,0.00963,38.89,0.3745,17.67,18.045,20.845,78.095,3037.122
Kenya,2020-04-08,-0.0236,37.906,54177517,1711,5278,units unclear,179,79.786,6,179,85.786,93.214,8.167,7.583,0.5,8.083,0.08334,-0.88889,0.0946,0.0,0.0946,-0.98349,,,,0.06994,0.03352,3.304,0.1107,1.473,1.583,1.721,29.486,97.42
Kosovo,2020-04-08,42.603,20.903,1862192,4302,,,184,86.305,5,184,91.305,92.695,23.0,7.308,1.0,8.308,14.692,4.0,0.8429,-0.02778,0.8151,3.185,-0.14583,-0.21701,,0.05476,0.02717,98.808,2.685,46.346,49.031,49.777,,
Kuwait,2020-04-08,29.5,47.75,4474225,33994,,,855,351.462,1,855,352.462,502.538,99.667,40.675,0.0,40.675,58.991,-0.36111,4.662,,,,-1.22222,,,0.00284,0.00117,191.095,0.2235,78.553,78.776,112.318,,
Kyrgyzstan,2020-04-08,41.204,74.766,6504691,1280,,,270,115.438,4,270,119.438,150.562,32.0,10.555,0.6667,11.221,20.779,0.1667,1.656,,,,-0.26389,,,0.03349,0.01481,41.509,0.6149,17.747,18.362,23.147,,
Laos,2020-04-08,19.856,102.495,7286667,2542,,,15,8.539,0,15,8.539,6.461,1.167,0.5113,,,,-0.02778,0.04629,,,,-0.04861,,,0.0,0.0,2.059,0.0,1.172,1.172,0.8867,,
Latvia,2020-04-08,56.88,24.603,1883606,17855,24036,samples tested,577,346.775,2,577,348.775,228.225,16.167,20.452,0.3333,20.786,-4.61888,-1.08333,-0.343,,,,,,,0.00573,0.00347,306.327,1.062,184.102,185.163,121.164,41.657,12760.63
Lebanon,2020-04-08,33.855,35.862,7303125,8270,,,576,375.151,19,576,394.151,181.849,15.333,15.796,0.3333,16.129,-0.79551,-0.47222,-0.16903,-0.02778,-0.19681,-0.27541,-0.36806,,,0.0482,0.03299,78.87,2.602,51.369,53.97,24.9,,
Lesotho,2020-04-08,-29.60999,28.234,2116672,1299,,,0,0.8339,0,0,0.8339,-0.83389,,-0.08057,,,,,,,,,,,,0.0,,0.0,0.0,0.394,0.394,-0.39396,,
Liberia,2020-04-08,6.428,-9.4295,5108890,677,,,31,2.286,4,31,6.286,24.714,5.833,1.191,0.3333,1.524,4.309,0.08333,,,,,-0.20833,,,0.6364,0.129,6.068,0.7829,0.4474,1.23,4.838,,
Libya,2020-04-08,26.335,17.228,6844086,7242,,,21,8.345,1,21,9.345,11.655,1.0,1.106,0.0,1.106,-0.10598,0.1111,0.02226,,,,,,,0.107,0.04762,3.068,0.1461,1.219,1.365,1.703,,
Liechtenstein,2020-04-08,47.14,9.55,38475,74854,,,78,55.975,1,78,56.975,21.025,0.3333,2.011,0.0,2.011,-1.67816,-0.05556,-0.13105,,,,,,,0.01755,0.01282,2027.29,25.991,1454.832,1480.823,546.467,,
Lithuania,2020-04-08,55.169,23.881,2733144,19071,,samples tested,912,478.438,15,912,493.438,418.562,35.833,37.089,1.667,38.756,-2.92252,-2.91667,-0.28792,0.2222,-0.0657,-2.85097,,,,0.0304,0.01645,333.682,5.488,175.05,180.539,153.143,,
Luxembourg,2020-04-08,49.815,6.13,630779,116597,,people tested,3034,1825.35,46,3034,1871.35,1162.65,77.667,103.349,4.333,107.682,-30.01547,-7.61111,-3.03456,0.1389,-2.89567,-4.71544,,,,0.02458,0.01516,4809.926,72.926,2893.803,2966.729,1843.196,,
MS Zaandam,2020-04-08,0.0,0.0,,,,,9,5.319,2,9,7.319,1.681,0.0,0.1624,0.0,0.1624,-0.16242,,-0.01569,,,,,,,0.2733,0.2222,,,,,,,
