country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,2020-04-08,23.685,90.356,165611088,1698,5383,samples tested,218,49.68,20,218,69.68,148.32,65.667,12.723,3.5,16.223,49.443,17.556,4.879,0.3333,5.212,12.343,2.556,0.1615,-0.05035,0.287,0.09174,1.316,0.1208,0.3,0.4207,0.8956,24.693,32.504
Barbados,2020-04-08,13.194,-59.5432,288373,17949,,,63,45.463,3,63,48.463,14.537,2.0,1.061,0.5,1.561,0.4387,-0.22222,0.1334,,,,,,,0.0619,0.04762,218.467,10.403,157.655,168.058,50.409,,
Belarus,2020-04-08,53.71,27.953,9429921,6330,46000,samples tested,1066,312.92,13,1066,325.92,740.08,277.333,81.073,2.5,83.573,193.76,40.361,17.978,0.3056,18.283,22.078,-4.5,-2.40972,,0.03989,0.0122,113.044,1.379,33.184,34.562,78.482,43.152,4878.09
Belgium,2020-04-08,50.833,4.0,11572730,47472,85953,units unclear,23403,10705.684,2240,23403,12945.684,10457.316,1387.833,791.257,316.5,1107.757,280.076,-9.41667,12.468,19.111,31.579,-40.99549,-6.16667,,,0.173,0.09571,2022.254,193.558,925.079,1118.637,903.617,3.673,7427.202
Belize,2020-04-08,13.194,-59.5432,402155,4885,,,8,13.518,1,8,14.518,-6.51782,1.333,-1.12626,,,,0.1389,,,,,-0.00694,-0.01563,,0.06888,0.125,19.893,2.487,33.613,36.1,-16.20723,,
Benin,2020-04-08,9.308,2.316,12160701,1241,,,26,11.846,1,26,12.846,13.154,2.167,1.403,,,,-0.11111,0.08678,,,,,,,0.07784,0.03846,2.138,0.08223,0.9741,1.056,1.082,,
Bhutan,2020-04-08,27.514,90.434,775132,3243,,,5,3.8,0,5,3.8,1.2,0.0,0.1359,,,,,-0.0154,,,,,,,0.0,0.0,6.451,0.0,4.903,4.903,1.548,,
Bolivia,2020-04-08,-16.2902,-63.5887,11736772,3549,1875,units unclear,210,90.667,15,210,105.667,104.333,19.667,9.997,1.667,11.663,8.003,1.583,0.7849,0.1667,0.9515,0.6318,0.02083,,,0.142,0.07143,17.892,1.278,7.725,9.003,8.889,8.929,159.754
Bosnia and Herzegovina,2020-04-08,43.916,17.679,3279568,6066,,,804,398.706,34,804,432.706,371.294,48.667,35.514,2.333,37.848,10.819,0.2222,1.439,-0.33333,1.105,-0.88319,-0.63889,,,0.07858,0.04229,245.154,10.367,121.573,131.94,113.214,,
Botswana,2020-04-08,-22.3285,24.685,2334686,8259,,,6,2.552,1,6,3.552,2.448,1.167,0.51,0.0,0.51,0.6567,0.1389,0.07353,,,,-0.08333,,,0.2815,0.1667,2.57,0.4283,1.093,1.522,1.048,,
Brazil,2020-04-08,-14.235,-51.9253,213724406,9001,,samples tested,16170,6178.741,819,16170,6997.741,9172.259,1599.5,784.91,106.333,891.243,708.257,26.833,66.58,6.056,72.636,-45.80225,-14.43056,,,0.117,0.05065,75.658,3.832,28.91,32.742,42.916,,
Brunei,2020-04-08,4.535,114.728,441178,31628,,,135,232.0,1,135,233.0,-97.99971,0.1667,-11.08593,0.0,-11.08593,11.253,-0.02778,,,,,,,,0.00429,0.00741,305.999,2.267,525.864,528.131,-222.1319,,
Bulgaria,2020-04-08,42.734,25.486,6908148,9272,,,593,357.202,24,593,381.202,211.798,21.667,21.221,1.333,22.554,-0.88776,-0.44444,-0.05331,-0.08333,-0.13665,-0.3078,,,,0.06296,0.04047,85.841,3.474,51.707,55.181,30.659,,
Burkina Faso,2020-04-08,12.238,-1.5616,20953200,715,,,414,219.091,23,414,242.091,171.909,23.167,15.591,1.667,17.258,5.909,-0.33333,0.4854,0.0,0.4854,-0.81874,-0.36111,,,0.09501,0.05556,19.758,1.098,10.456,11.554,8.204,,
Burma,2020-04-08,21.916,95.956,,,,,22,10.514,3,22,13.514,8.486,2.833,0.7119,0.3333,1.045,1.788,1.083,0.1578,-0.02778,0.13,0.9533,0.2778,,,0.222,0.1364,,,,,,,
Burundi,2020-04-08,-3.3731,29.919,11893778,272,,,3,1.71,0,3,1.71,1.29,0.3333,0.1462,,,,,-0.02858,,,,,,,0.0,0.0,0.2522,0.0,0.1438,0.1438,0.1085,,
Cabo Verde,2020-04-08,16.539,-23.0418,558398,3635,,,7,4.178,1,7,5.178,1.822,0.1667,0.2064,0.0,0.2064,-0.03972,0.08333,-0.00273,,,,,,,0.1931,0.1429,12.536,1.791,7.483,9.274,3.262,,
Cambodia,2020-04-08,11.55,104.917,16782527,1510,,,117,95.075,0,117,95.075,21.925,1.0,2.377,,,,-0.05556,-0.15233,,,,-0.03472,,,0.0,0.0,6.972,0.0,5.665,5.665,1.306,,
Cameroon,2020-04-08,3.848,11.502,26614607,1534,,,730,318.405,10,730,328.405,401.595,28.333,41.67,0.5,42.17,-13.83684,-8.5,-0.23569,0.02778,-0.20791,-8.29209,,,,0.03045,0.0137,27.429,0.3757,11.964,12.339,15.089,,
Central African Republic,2020-04-08,6.611,20.939,4796900,476,,,8,6.168,0,8,6.168,1.832,0.0,0.2075,,,,-0.05556,0.0016,,,,,,,0.0,0.0,1.668,0.0,1.286,1.286,0.3819,,
Chad,2020-04-08,15.454,18.732,16575069,728,,,10,6.178,0,10,6.178,3.822,0.3333,0.4248,,,,0.3056,0.04377,,,,0.04861,,,0.0,0.0,0.6033,0.0,0.3727,0.3727,0.2306,,
Chile,2020-04-08,-35.6751,-71.543,19148883,15923,60391,samples tested,5546,2829.427,48,5546,2877.427,2668.573,409.333,271.664,6.5,278.164,131.17,6.361,11.877,0.3889,12.266,-5.90452,-2.46528,,,0.01668,0.00865,289.625,2.507,147.759,150.266,139.359,10.889,3153.761
China,2020-04-08,32.828,111.649,1407987086,9771,,,82809,78646.641,3337,82809,81983.641,825.359,68.667,85.881,1.667,87.548,-18.88142,3.333,-1.87066,-0.19444,-2.0651,5.398,-0.13194,,,0.0407,0.0403,58.814,2.37,55.858,58.228,0.5862,,
Colombia,2020-04-08,4.571,-74.2973,50907732,6668,33858,samples tested,2054,937.87,54,2054,991.87,1062.13,204.0,91.234,10.833,102.067,101.933,0.8889,7.277,1.056,8.333,-7.44372,-5.77083,,,0.05444,0.02629,40.348,1.061,18.423,19.484,20.864,16.484,665.086
Comoros,2020-04-08,-11.6455,43.333,872888,1415,,,0,6.567,0,0,6.567,-6.5669,,-0.74404,,,,,,,,,,,,0.0,,0.0,0.0,7.523,7.523,-7.52319,,
Congo-Brazzaville,2020-04-08,-4.0383,21.759,5554412,2148,,,45,16.624,5,45,21.624,23.376,2.5,3.147,0.0,3.147,-0.64719,-0.22222,0.214,-0.08333,0.1307,-0.35293,,,,0.2312,0.1111,8.102,0.9002,2.993,3.893,4.209,,
Congo-Kinshasa,2020-04-08,-4.0383,21.759,89656528,562,,,180,84.214,18,180,102.214,77.786,11.5,8.168,0.3333,8.501,2.999,0.4167,0.2008,-0.08333,0.1175,0.2992,-0.13194,,,0.1761,0.1,2.008,0.2008,0.9393,1.14,0.8676,,
Costa Rica,2020-04-08,9.749,-83.7534,5130266,12027,5963,people tested,502,324.318,3,502,327.318,174.682,20.5,19.015,0.1667,19.181,1.319,0.2778,0.1523,-0.02778,0.1245,0.1533,-0.32639,-0.14931,,0.00917,0.00598,97.851,0.5848,63.217,63.801,34.049,11.878,1162.318
Cote d'Ivoire,2020-04-08,7.54,-5.5471,26269866,1716,,,384,178.095,3,384,181.095,202.905,45.333,20.211,0.1667,20.378,24.955,1.778,2.025,0.02778,2.053,-0.27539,-0.66667,,,0.01657,0.00781,14.618,0.1142,6.779,6.894,7.724,,
Croatia,2020-04-08,45.1,15.2,4047622,14915,13125,people tested,1343,800.445,19,1343,819.445,523.555,58.667,54.688,1.0,55.688,2.979,0.8056,0.3687,0.0,0.3687,0.4369,-0.66667,,,0.02319,0.01415,331.8,4.694,197.757,202.451,129.349,9.773,3242.645
Cuba,2020-04-08,22.0,-80.0,11361908,8822,10725,samples tested,457,190.452,12,457,202.452,254.548,50.0,23.77,1.333,25.103,24.897,2.361,2.331,0.08333,2.415,-0.0536,-0.92361,,,0.05927,0.02626,40.222,1.056,16.762,17.818,22.404,23.468,943.944
Cyprus,2020-04-08,35.126,33.43,1220282,28690,,,526,283.588,9,526,292.588,233.412,28.333,24.397,0.1667,24.564,3.77,-0.02778,0.2935,,,,,,,0.03076,0.01711,431.048,7.375,232.396,239.771,191.277,,
Czech Republic,2020-04-08,49.818,15.473,10672417,23069,109887,samples tested,5312,3089.898,99,5312,3188.898,2123.102,207.333,209.44,10.333,219.773,-12.43985,-18.19444,-0.78449,0.1944,-0.59005,-17.6044,,,,0.03105,0.01864,497.732,9.276,289.522,298.798,198.934,20.687,10296.356
Denmark,2020-04-08,63.288,-13.3381,5846408,61391,70349,samples tested,5597,2991.823,218,5597,3209.823,2387.177,271.667,223.7,13.5,237.2,34.467,-25.41667,5.503,-0.38889,5.114,-30.53086,,,,0.06792,0.03895,957.34,37.288,511.737,549.025,408.315,12.569,12032.858
Diamond Princess,2020-04-08,0.0,0.0,,,,,712,700.315,11,712,711.315,0.6845,0.0,0.07756,0.0,0.07756,-0.07756,,-0.03657,,,,,,,0.01546,0.01545,,,,,,,
Djibouti,2020-04-08,11.825,42.59,990313,3083,,,135,38.886,0,135,38.886,96.114,21.333,7.241,,,,3.694,1.351,,,,1.924,0.3403,,0.0,0.0,136.321,0.0,39.266,39.266,97.054,,
Dominica,2020-04-08,15.415,-61.371,71848,7691,,,15,10.903,0,15,10.903,4.097,0.3333,0.4622,,,,-0.05556,-0.01322,,,,,,,0.0,0.0,208.774,0.0,151.748,151.748,57.026,,
Dominican Republic,2020-04-08,18.736,-70.1627,10898284,8051,,,2111,993.729,108,2111,1101.729,1009.271,169.0,101.009,8.833,109.843,59.157,12.333,5.854,0.75,6.604,5.73,-2.89583,,,0.09803,0.05116,193.7,9.91,91.182,101.092,92.608,,
Ecuador,2020-04-08,-1.8312,-78.1834,17659604,6345,8658,units unclear,4450,2168.407,242,4450,2410.407,2039.593,601.833,215.844,22.5,238.344,363.489,51.833,27.224,0.1389,27.362,24.471,-33.63889,,,0.1004,0.05438,251.988,13.704,122.789,136.493,115.495,1.946,490.271
Egypt,2020-04-08,26.0,30.0,102413231,2549,,,1560,713.354,103,1560,816.354,743.646,127.667,63.712,11.333,75.045,52.622,2.639,4.399,0.8333,5.232,-2.59361,0.1667,,,0.1262,0.06603,15.232,1.006,6.965,7.971,7.261,,
El Salvador,2020-04-08,13.794,-88.8965,6482845,4058,,,93,38.004,5,93,43.004,49.996,9.333,4.241,0.5,4.741,4.592,0.1111,0.5956,-0.05556,0.54,-0.42892,-0.22917,,,0.1163,0.05376,14.346,0.7713,5.862,6.634,7.712,,
Equatorial Guinea,2020-04-08,1.5,10.0,1425866,10144,,,18,12.788,0,18,12.788,5.212,0.3333,0.4584,,,,0.5556,0.00571,,,,0.2083,,,0.0,0.0,12.624,0.0,8.969,8.969,3.655,,
Eritrea,2020-04-08,15.179,39.782,3336933,308,,,33,17.109,0,33,17.109,15.891,0.8333,1.647,,,,-0.27778,-0.06171,,,,,,,0.0,0.0,9.889,0.0,5.127,5.127,4.762,,
Estonia,2020-04-08,58.595,25.014,1313895,23247,26399,samples tested,1185,732.505,24,1185,756.505,428.495,34.5,44.38,1.5,45.88,-11.38038,-3.86111,-0.62503,-0.16667,-0.7917,-3.06942,,,,0.03172,0.02025,901.899,18.266,557.506,575.773,326.126,22.278,20092.169
Eswatini,2020-04-08,-26.5225,31.466,1151731,4146,,,12,7.787,0,12,7.787,4.213,0.5,0.3257,,,,0.0,0.02821,,,,-0.01389,,,0.0,0.0,10.419,0.0,6.761,6.761,3.658,,
Ethiopia,2020-04-08,9.145,40.49,115468813,772,2496,samples tested,55,25.804,2,55,27.804,27.196,4.333,2.556,0.1667,2.723,1.611,0.02778,0.187,,,,-0.0625,,,0.07193,0.03636,0.4763,0.01732,0.2235,0.2408,0.2355,45.382,21.616
Fiji,2020-04-08,-17.7134,178.065,891926,6267,,,15,7.788,0,15,7.788,7.212,0.6667,0.7539,,,,-0.19444,0.00379,,,,,,,0.0,0.0,16.818,0.0,8.732,8.732,8.086,,
Finland,2020-04-08,64.0,26.0,5554574,50175,41216,samples tested,2487,1364.668,40,2487,1404.668,1082.332,163.0,103.749,3.5,107.249,55.751,-8.19444,4.756,0.08333,4.84,-13.034,-2.27083,,,0.02848,0.01608,447.739,7.201,245.684,252.885,194.854,16.573,7420.191
France,2020-04-08,8.306,5.429,67687174,41470,,samples tested,83057,38952.166,10887,83057,49839.166,33217.834,3908.5,2531.131,959.667,3490.798,417.702,671.667,181.101,-17.91667,163.184,508.482,57.264,,,0.2184,0.1311,1227.071,160.843,575.473,736.316,490.755,,
Gabon,2020-04-08,-0.8037,11.609,2251673,7953,,,34,50.127,1,34,51.127,-17.12741,4.167,-2.18016,0.0,-2.18016,6.347,0.2778,,,,,-0.02778,0.03993,,0.01956,0.02941,15.1,0.4441,22.262,22.706,-7.60653,,
Gambia,2020-04-08,13.443,-15.3101,2423338,716,,,4,2.773,1,4,3.773,0.2268,0.8333,0.0257,0.0,0.0257,0.8076,,0.03649,,,,,,,0.265,0.25,1.651,0.4127,1.144,1.557,0.09359,,
Georgia,2020-04-08,42.315,43.357,3689506,4723,,,211,117.971,3,211,120.971,90.029,11.333,8.95,0.1667,9.117,2.216,0.3333,0.388,,,,,0.06771,,0.0248,0.01422,57.189,0.8131,31.975,32.788,24.401,,
Germany,2020-04-08,51.0,9.0,82983285,47616,,samples tested,113296,67386.377,2349,113296,69735.377,43560.623,4130.833,4362.151,192.0,4554.151,-423.31766,-289.97222,-21.85782,-8.25,-30.10782,-259.8644,,,,0.03368,0.02073,1365.287,28.307,812.048,840.355,524.932,,
Ghana,2020-04-08,7.946,-1.0232,31239088,2202,,people tested,313,188.011,6,313,194.011,118.989,32.333,10.395,0.5,10.895,21.439,5.944,2.623,0.02778,2.651,3.294,-1.45139,-0.68056,,0.03093,0.01917,10.019,0.1921,6.018,6.211,3.809,,
Greece,2020-04-08,39.074,21.824,10723526,20317,32528,samples tested,1884,1181.928,83,1884,1264.928,619.072,57.667,63.129,3.333,66.462,-8.79526,-1.5,-0.79254,-0.33333,-1.12587,-0.37413,,,,0.06562,0.04406,175.688,7.74,110.218,117.958,57.73,17.265,3033.331
Grenada,2020-04-08,12.116,-61.679,112455,10640,,,12,8.687,0,12,8.687,3.313,0.3333,0.4104,,,,0.0,-0.01604,,,,,,,0.0,0.0,106.709,0.0,77.249,77.249,29.46,,
Guatemala,2020-04-08,15.784,-90.2308,18016276,4549,,,87,39.716,3,87,42.716,44.284,12.667,4.533,0.1667,4.7,7.967,1.111,0.6592,0.0,0.6592,0.4519,-0.33333,-0.0816,,0.07023,0.03448,4.829,0.1665,2.204,2.371,2.458,,
Guinea,2020-04-08,9.946,-9.6966,12992595,879,,,164,60.361,0,164,60.361,103.639,21.5,10.933,,,,2.417,1.114,,,,0.7569,-0.03819,,0.0,0.0,12.623,0.0,4.646,4.646,7.977,,
Guinea-Bissau,2020-04-08,11.804,-15.1804,1969276,778,,,33,11.875,0,33,11.875,21.125,3.333,1.87,,,,-0.52778,0.1305,,,,-0.14583,,,0.0,0.0,16.757,0.0,6.03,6.03,10.727,,
Guyana,2020-04-08,5.0,-58.75,782677,4979,,,37,11.437,6,37,17.437,19.563,3.5,1.399,0.3333,1.732,1.768,-0.22222,0.1473,-0.05556,0.09173,-0.31395,,,,0.3441,0.1622,47.274,7.666,14.613,22.279,24.995,,
Haiti,2020-04-08,18.971,-72.2852,11466044,868,,,27,13.511,1,27,14.511,12.489,2.0,1.133,0.1667,1.3,0.7001,0.05556,0.04511,,,,,,,0.06891,0.03704,2.355,0.08721,1.178,1.266,1.089,,
Holy See,2020-04-08,41.903,12.453,,,,,8,5.834,0,8,5.834,2.166,0.1667,0.1794,,,,-0.02778,-0.00144,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-08,15.2,-86.2419,9997955,2506,,,312,145.864,22,312,167.864,144.136,20.667,16.371,0.3333,16.704,3.962,0.05556,0.2538,-0.11111,0.1427,-0.08718,,,,0.1311,0.07051,31.206,2.2,14.589,16.79,14.417,,
Hungary,2020-04-08,47.162,19.503,9728346,16151,25748,samples tested,895,426.649,58,895,484.649,410.351,96.167,36.107,8.5,44.607,51.56,8.528,3.57,0.75,4.32,4.207,-3.22222,-1.06597,,0.1197,0.0648,91.999,5.962,43.856,49.818,42.181,28.769,2646.699
Iceland,2020-04-08,64.963,-19.0208,361714,73368,32582,samples tested,1616,1087.118,6,1616,1093.118,522.882,33.833,55.647,0.6667,56.313,-22.48004,-5.36111,-2.11497,0.0,-2.11497,-3.24615,,,,0.00549,0.00371,4467.618,16.588,3005.462,3022.049,1445.569,20.162,90076.69
India,2020-04-08,21.0,78.0,1390254545,2010,,people tested,5916,2108.256,178,5916,2286.256,3629.744,809.667,336.558,31.5,368.058,441.609,61.056,37.904,3.028,40.932,20.124,1.875,,,0.07786,0.03009,4.255,0.128,1.516,1.644,2.611,,
Indonesia,2020-04-08,-0.7893,113.921,274757901,3894,14571,people tested,2956,1370.413,240,2956,1610.413,1345.587,261.5,117.079,21.5,138.579,122.921,19.917,8.111,4.139,12.249,7.667,-1.40972,-0.97917,,0.149,0.08119,10.759,0.8735,4.988,5.861,4.897,4.929,53.032
Iran,2020-04-08,32.0,53.0,83827713,1670,220975,samples tested,64586,39028.083,3993,64586,43021.083,21564.917,1967.167,2143.414,125.667,2269.081,-301.91386,-106.30556,-20.32383,-3.97222,-24.29605,-82.00951,,,,0.09281,0.06182,770.461,47.633,465.575,513.208,257.253,3.421,2636.061
Iraq,2020-04-08,33.0,44.0,40593281,,,,1202,632.873,69,1202,701.873,500.127,59.5,46.221,1.833,48.054,11.446,-6.44444,1.693,-0.16667,1.526,-7.9708,,,,0.09831,0.0574,29.611,1.7,15.591,17.29,12.32,,
Ireland,2020-04-08,53.142,-7.6921,5002283,78583,,units unclear,6074,3077.529,235,6074,3312.529,2761.471,655.667,283.401,27.0,310.401,345.265,88.333,28.662,0.9444,29.606,58.727,-3.22917,-7.03472,,0.07094,0.03869,1214.246,46.979,615.225,662.204,552.042,,
Israel,2020-04-08,31.0,35.0,9230241,41720,143328,samples tested,9404,5371.585,73,9404,5444.585,3959.415,385.5,432.531,8.667,441.197,-55.69724,2.639,-4.19709,0.3611,-3.83597,6.475,,,,0.01341,0.00776,1018.825,7.909,581.955,589.864,428.961,15.241,15528.089
Italy,2020-04-08,43.0,12.0,60821283,34489,807125,samples tested,139422,81295.599,17669,139422,98964.599,40457.401,3887.167,3746.107,596.833,4342.94,-455.77352,-30.94444,-35.68997,-9.88889,-45.57886,14.634,,,,0.1785,0.1267,2292.323,290.507,1336.631,1627.138,665.185,5.789,13270.437
Jamaica,2020-04-08,18.11,-77.2975,2967754,5354,,,63,80.003,4,63,84.003,-21.00253,1.167,-2.75389,0.1667,-2.58722,3.754,-0.16667,,-0.02778,,,,,,0.04762,0.06349,21.228,1.348,26.957,28.305,-7.07691,,
Japan,2020-04-08,36.0,138.0,126494270,39290,61498,people tested,4257,2206.055,93,4257,2299.055,1957.945,477.667,203.207,3.667,206.874,270.793,45.167,23.971,0.5278,24.499,20.668,-4.77778,-2.91667,,0.04045,0.02185,33.654,0.7352,17.44,18.175,15.479,14.446,486.172
Jordan,2020-04-08,31.24,36.51,10718956,4242,,,358,247.995,6,358,253.995,104.005,6.0,11.341,0.3333,11.675,-5.67468,-0.55556,-0.40344,0.0,-0.40344,-0.15212,,,,0.02362,0.01676,33.399,0.5598,23.136,23.696,9.703,,
Kazakhstan,2020-04-08,48.02,66.924,18693685,9815,56775,samples tested,727,361.399,7,727,368.399,358.601,46.833,37.339,0.6667,38.006,8.828,5.917,1.436,0.08333,1.519,4.398,,-0.02951,,0.019,0.00963,38.89,0.3745,19.333,19.707,19.183,78.095,3037.122
Kenya,2020-04-08,-0.0236,37.906,54177517,1711,5278,units unclear,179,81.961,6,179,87.961,91.039,8.167,8.712,0.5,9.212,-1.04498,-0.88889,-0.01258,0.0,-0.01258,-0.87631,,,,0.06821,0.03352,3.304,0.1107,1.513,1.624,1.68,29.486,97.42
Kosovo,2020-04-08,42.603,20.903,1862192,4302,,,184,93.101,5,184,98.101,85.899,23.0,7.928,1.0,8.928,14.072,4.0,0.9048,-0.02778,0.877,3.123,-0.14583,-0.21701,,0.05097,0.02717,98.808,2.685,49.995,52.68,46.128,,
Kuwait,2020-04-08,29.5,47.75,4474225,33994,,,855,377.349,1,855,378.349,476.651,99.667,44.52,0.0,44.52,55.147,-0.36111,5.02,,,,-1.22222,,,0.00264,0.00117,191.095,0.2235,84.338,84.562,106.533,,
Kyrgyzstan,2020-04-08,41.204,74.766,6504691,1280,,,270,111.382,4,270,115.382,154.618,32.0,12.876,0.6667,13.543,18.457,0.1667,1.658,,,,-0.26389,,,0.03467,0.01481,41.509,0.6149,17.123,17.738,23.77,,
Laos,2020-04-08,19.856,102.495,7286667,2542,,,15,8.297,0,15,8.297,6.703,1.167,0.624,,,,-0.02778,0.04136,,,,-0.04861,,,0.0,0.0,2.059,0.0,1.139,1.139,0.9199,,
Latvia,2020-04-08,56.88,24.603,1883606,17855,24036,samples tested,577,372.81,2,577,374.81,202.19,16.167,21.037,0.3333,21.371,-5.20403,-1.08333,-0.46403,,,,,,,0.00534,0.00347,306.327,1.062,197.924,198.985,107.342,41.657,12760.63
Lebanon,2020-04-08,33.855,35.862,7303125,8270,,,576,398.456,19,576,417.456,158.544,15.333,15.889,0.3333,16.223,-0.88945,-0.47222,-0.21491,-0.02778,-0.24269,-0.22954,-0.36806,,,0.04551,0.03299,78.87,2.602,54.56,57.161,21.709,,
Lesotho,2020-04-08,-29.60999,28.234,2116672,1299,,,0,0.2432,0,0,0.2432,-0.24321,,-0.02756,,,,,,,,,,,,0.0,,0.0,0.0,0.1149,0.1149,-0.1149,,
Liberia,2020-04-08,6.428,-9.4295,5108890,677,,,31,2.869,4,31,6.869,24.131,5.833,1.364,0.3333,1.697,4.136,0.08333,0.4505,,,,-0.20833,,,0.5824,0.129,6.068,0.7829,0.5615,1.344,4.723,,
Libya,2020-04-08,26.335,17.228,6844086,7242,,,21,9.127,1,21,10.127,10.873,1.0,1.204,0.0,1.204,-0.20445,0.1111,0.01548,,,,,,,0.09874,0.04762,3.068,0.1461,1.334,1.48,1.589,,
Liechtenstein,2020-04-08,47.14,9.55,38475,74854,,,78,59.359,1,78,60.359,17.641,0.3333,1.975,0.0,1.975,-1.64147,-0.05556,-0.15421,,,,,,,0.01657,0.01282,2027.29,25.991,1542.785,1568.776,458.514,,
Lithuania,2020-04-08,55.169,23.881,2733144,19071,,samples tested,912,519.977,15,912,534.977,377.023,35.833,38.976,1.667,40.642,-4.80885,-2.91667,-0.506,0.2222,-0.28378,-2.63288,,,,0.02804,0.01645,333.682,5.488,190.249,195.737,137.945,,
Luxembourg,2020-04-08,49.815,6.13,630779,116597,,people tested,3034,1964.793,46,3034,2010.793,1023.207,77.667,105.921,4.333,110.255,-32.58811,-7.61111,-3.81132,0.1389,-3.67243,-3.93868,,,,0.02288,0.01516,4809.926,72.926,3114.867,3187.793,1622.133,,
MS Zaandam,2020-04-08,0.0,0.0,,,,,9,3.965,2,9,5.965,3.035,0.0,0.3438,0.0,0.3438,-0.34384,,-0.03896,,,,,,,0.3353,0.2222,,,,,,,
