country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cameroon,2020-04-01,3.848,11.502,26614607,1534,,,233,63.379,6,233,69.379,163.621,69.333,16.399,0.5,16.899,52.435,7.417,4.139,-0.05556,4.084,3.333,-4.40972,,,0.08648,0.02575,8.755,0.2254,2.381,2.607,6.148,,
Central African Republic,2020-04-01,6.611,20.939,4796900,476,,,3,11.167,0,3,11.167,-8.16734,0.8333,-0.71332,,,,,,,,,,,,0.0,0.0,0.6254,0.0,2.328,2.328,-1.70263,,
Chad,2020-04-01,15.454,18.732,16575069,728,,,7,4.141,0,7,4.141,2.859,1.0,0.2018,,,,-0.02778,0.05045,,,,-0.02778,,,0.0,0.0,0.4223,0.0,0.2498,0.2498,0.1725,,
Chile,2020-04-01,-35.6751,-71.543,19148883,15923,38040,samples tested,3031,1117.042,16,3031,1133.042,1897.958,337.0,164.426,3.333,167.759,169.241,10.0,13.9,0.4167,14.316,-4.31626,-0.61111,,,0.01412,0.00528,158.286,0.8356,58.335,59.17,99.116,12.55,1986.539
China,2020-04-01,32.828,111.649,1407987086,9771,,,82361,77609.768,3316,82361,80925.768,1435.232,70.167,128.956,4.333,133.289,-63.12248,-6.16667,-4.96619,-0.16667,-5.13286,-1.03381,,,,0.04098,0.04026,58.496,2.355,55.121,57.476,1.019,,
Colombia,2020-04-01,4.571,-74.2973,50907732,6668,20253,samples tested,1065,476.457,17,1065,493.457,571.543,117.333,41.784,3.667,45.451,71.883,3.917,5.454,0.6111,6.065,-2.148,0.2083,,,0.03445,0.01596,20.92,0.3339,9.359,9.693,11.227,19.017,397.837
Comoros,2020-04-01,-11.6455,43.333,872888,1415,,,0,44.986,0,0,44.986,-44.98649,,-4.34633,,,,,,,,,,,,0.0,,0.0,0.0,51.538,51.538,-51.53752,,
Congo-Brazzaville,2020-04-01,-4.0383,21.759,5554412,2148,,,19,6.691,0,19,6.691,12.309,0.5,0.9426,,,,0.3056,0.02661,,,,0.0625,,,0.0,0.0,3.421,0.0,1.205,1.205,2.216,,
Congo-Kinshasa,2020-04-01,-4.0383,21.759,89656528,562,,,109,32.163,9,109,41.163,67.837,14.833,3.809,2.0,5.809,9.025,0.3611,0.5145,0.08333,0.5979,-0.23675,-0.41667,,,0.2186,0.08257,1.216,0.1004,0.3587,0.4591,0.7566,,
Costa Rica,2020-04-01,9.749,-83.7534,5130266,12027,4146,people tested,375,179.158,2,375,181.158,193.842,20.167,17.232,0.0,17.232,2.935,-1.0,0.3884,,,,,,,0.01104,0.00533,73.096,0.3898,34.922,35.312,37.784,11.056,808.145
Cote d'Ivoire,2020-04-01,7.54,-5.5471,26269866,1716,,,190,72.32,1,190,73.32,116.68,13.333,10.71,0.0,10.71,2.623,1.806,0.6201,,,,,0.1372,,0.01364,0.00526,7.233,0.03807,2.753,2.791,4.442,,
Croatia,2020-04-01,45.1,15.2,4047622,14915,7680,people tested,963,392.113,6,963,398.113,564.887,68.833,46.721,1.0,47.721,21.113,-4.13889,1.815,0.25,2.065,-6.2037,,,,0.01507,0.00623,237.917,1.482,96.875,98.357,139.56,7.975,1897.41
Cuba,2020-04-01,22.0,-80.0,11361908,8822,3342,samples tested,212,65.539,6,212,71.539,140.461,24.833,11.712,0.5,12.212,12.621,1.083,1.236,0.02778,1.264,-0.18068,0.4722,,,0.08387,0.0283,18.659,0.5281,5.768,6.296,12.362,15.764,294.141
Cyprus,2020-04-01,35.126,33.43,1220282,28690,,,320,115.816,9,320,124.816,195.184,35.333,14.919,1.0,15.919,19.415,0.0,1.885,-0.16667,1.718,-1.71845,-1.10417,,,0.07211,0.02812,262.234,7.375,94.91,102.285,159.95,,
Czech Republic,2020-04-01,49.818,15.473,10672417,23069,62090,samples tested,3508,1522.719,39,3508,1561.719,1946.281,275.833,169.681,7.167,176.848,98.986,-2.05556,7.434,0.5278,7.961,-10.01688,,,,0.02497,0.01112,328.698,3.654,142.678,146.332,182.365,17.7,5817.801
Denmark,2020-04-01,63.288,-13.3381,5846408,61391,33486,samples tested,3290,1585.822,104,3290,1689.822,1600.178,284.167,126.634,14.833,141.467,142.699,19.694,10.698,1.0,11.698,7.996,-3.22917,,,0.06154,0.03161,562.739,17.789,271.247,289.036,273.703,10.178,5727.619
Diamond Princess,2020-04-01,0.0,0.0,,,,,712,704.208,11,712,715.208,-3.20758,0.0,-0.47656,0.1667,-0.3099,0.3099,,,-0.02778,,,,,,0.01538,0.01545,,,,,,,
Djibouti,2020-04-01,11.825,42.59,990313,3083,,,33,9.783,0,33,9.783,23.217,5.333,1.996,,,,0.9722,0.3838,,,,0.1736,0.06771,0.02778,0.0,0.0,33.323,0.0,9.879,9.879,23.444,,
Dominica,2020-04-01,15.415,-61.371,71848,7691,,,12,10.185,0,12,10.185,1.815,0.5,0.1404,,,,0.05556,0.01636,,,,,,,0.0,0.0,167.019,0.0,141.756,141.756,25.264,,
Dominican Republic,2020-04-01,18.736,-70.1627,10898284,8051,,,1284,357.795,57,1284,414.795,869.205,104.833,65.923,4.833,70.757,34.077,-3.44444,5.634,-0.16667,5.467,-8.91147,-1.13194,,,0.1374,0.04439,117.817,5.23,32.83,38.061,79.756,,
Ecuador,2020-04-01,-1.8312,-78.1834,17659604,6345,5591,units unclear,2748,969.766,93,2748,1062.766,1685.234,256.833,120.54,19.0,139.54,117.294,-9.61111,10.043,1.083,11.126,-20.73727,-5.22222,,,0.08751,0.03384,155.609,5.266,54.914,60.181,95.429,2.035,316.598
Egypt,2020-04-01,26.0,30.0,102413231,2549,,,779,385.366,52,779,437.366,341.634,76.833,25.666,5.167,30.833,46.001,10.75,3.496,0.3889,3.884,6.866,0.2917,-0.63368,,0.1189,0.06675,7.606,0.5077,3.763,4.271,3.336,,
El Salvador,2020-04-01,13.794,-88.8965,6482845,4058,,,32,50.248,1,32,51.248,-19.24845,5.333,-2.19359,,,,0.75,,,,,0.1597,-0.03299,,0.01951,0.03125,4.936,0.1543,7.751,7.905,-2.96914,,
Equatorial Guinea,2020-04-01,1.5,10.0,1425866,10144,,,15,11.051,0,15,11.051,3.949,0.6667,0.2312,,,,-0.05556,0.03624,,,,-0.02083,,,0.0,0.0,10.52,0.0,7.75,7.75,2.77,,
Eritrea,2020-04-01,15.179,39.782,3336933,308,,,15,6.268,0,15,6.268,8.732,2.833,0.9412,,,,0.1944,0.1516,,,,-0.07639,,,0.0,0.0,4.495,0.0,1.878,1.878,2.617,,
Estonia,2020-04-01,58.595,25.014,1313895,23247,15759,samples tested,779,400.386,5,779,405.386,373.614,60.0,34.75,1.667,36.417,23.583,3.583,1.29,0.3333,1.623,1.96,-0.73611,,,0.01233,0.00642,592.894,3.805,304.732,308.537,284.356,20.23,11994.109
Eswatini,2020-04-01,-26.5225,31.466,1151731,4146,,,9,7.083,0,9,7.083,1.917,0.0,0.1852,,,,-0.05556,-0.00703,,,,,,,0.0,0.0,7.814,0.0,6.15,6.15,1.664,,
Ethiopia,2020-04-01,9.145,40.49,115468813,772,1083,samples tested,29,12.334,0,29,12.334,16.666,2.833,1.397,,,,0.1667,0.0871,,,,-0.04861,,,0.0,0.0,0.2512,0.0,0.1068,0.1068,0.1443,37.345,9.379
Fiji,2020-04-01,-17.7134,178.065,891926,6267,,,5,5.388,0,5,5.388,-0.38816,1.167,0.02035,,,,,,,,,0.0,,,0.0,0.0,5.606,0.0,6.041,6.041,-0.43519,,
Finland,2020-04-01,64.0,26.0,5554574,50175,25013,samples tested,1446,732.711,17,1446,749.711,696.289,107.0,62.769,2.333,65.102,41.898,10.389,2.464,0.1389,2.603,7.786,3.66,,,0.02268,0.01176,260.326,3.061,131.911,134.972,125.354,17.298,4503.136
France,2020-04-01,8.306,5.429,67687174,41470,,samples tested,57749,19550.176,4414,57749,23964.176,33784.824,4798.667,1965.987,827.167,2793.154,2005.513,-188.44444,68.541,89.25,157.791,-346.2351,-59.90972,,,0.1842,0.07643,853.175,65.212,288.831,354.043,499.132,,
Gabon,2020-04-01,-0.8037,11.609,2251673,7953,,,18,243.62,1,18,244.62,-226.61984,2.333,-22.23325,0.0,-22.23325,24.567,0.02778,,,,,-0.02778,,,0.00409,0.05556,7.994,0.4441,108.195,108.639,-100.6451,,
Gambia,2020-04-01,13.443,-15.3101,2423338,716,,,4,4.756,1,4,5.756,-1.75568,0.0,-0.16962,0.0,-0.16962,0.1696,-0.02778,,,,,,,,0.1737,0.25,1.651,0.4127,1.962,2.375,-0.72449,,
Georgia,2020-04-01,42.315,43.357,3689506,4723,,,117,62.661,0,117,62.661,54.339,11.833,5.062,,,,1.139,0.3995,,,,-0.27778,-0.09722,,0.0,0.0,31.712,0.0,16.984,16.984,14.728,,
Germany,2020-04-01,51.0,9.0,82983285,47616,,samples tested,77872,33964.155,920,77872,34884.155,42987.845,5666.167,3711.396,151.833,3863.23,1802.937,-115.08333,151.81,12.306,164.115,-279.19874,,,,0.02637,0.01181,938.406,11.087,409.289,420.376,518.03,,
Ghana,2020-04-01,7.946,-1.0232,31239088,2202,,people tested,195,303.409,5,195,308.409,-113.40875,8.833,-12.87208,0.0,-12.87208,21.705,0.8056,,-0.02778,,,,,,0.01621,0.02564,6.242,0.1601,9.712,9.873,-3.63035,,
Greece,2020-04-01,39.074,21.824,10723526,20317,17350,samples tested,1415,675.59,50,1415,725.59,689.41,86.167,56.308,5.0,61.308,24.858,-2.94444,2.35,0.1944,2.544,-5.48865,-1.83333,,,0.06891,0.03534,131.953,4.663,63.001,67.663,64.289,12.261,1617.938
Grenada,2020-04-01,12.116,-61.679,112455,10640,,,9,7.51,0,9,7.51,1.49,0.5,0.2032,,,,0.02778,0.03262,,,,,,,0.0,0.0,80.032,0.0,66.778,66.778,13.254,,
Guatemala,2020-04-01,15.784,-90.2308,18016276,4549,,,39,18.899,1,39,19.899,19.101,4.5,1.797,0.1667,1.964,2.536,0.6667,0.09998,,,,0.1319,0.00694,-0.00738,0.05025,0.02564,2.165,0.05551,1.049,1.104,1.06,,
Guinea,2020-04-01,9.946,-9.6966,12992595,879,,,30,15.63,0,30,15.63,14.37,15.833,1.802,,,,2.444,,,,,-0.17361,-0.15104,,0.0,0.0,2.309,0.0,1.203,1.203,1.106,,
Guinea-Bissau,2020-04-01,11.804,-15.1804,1969276,778,,,9,6.985,0,9,6.985,2.015,2.667,0.1304,,,,0.4722,,,,,,,,0.0,0.0,4.57,0.0,3.547,3.547,1.023,,
Guyana,2020-04-01,5.0,-58.75,782677,4979,,,19,6.451,2,19,8.451,10.549,2.5,0.0536,0.5,0.5536,1.946,0.0,,0.05556,,,-0.09722,,,0.2367,0.1053,24.276,2.555,8.243,10.798,13.478,,
Haiti,2020-04-01,18.971,-72.2852,11466044,868,,,16,6.616,0,16,6.616,9.384,0.8333,0.8817,,,,0.02778,0.01425,,,,,,,0.0,0.0,1.395,0.0,0.577,0.577,0.8184,,
Holy See,2020-04-01,41.903,12.453,,,,,6,6.771,0,6,6.771,-0.77139,0.1667,-0.0456,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-01,15.2,-86.2419,9997955,2506,,,172,44.45,10,172,54.45,117.55,25.667,8.498,2.0,10.498,15.168,0.3611,1.138,0.08333,1.221,-0.86018,-0.18056,,,0.1837,0.05814,17.204,1.0,4.446,5.446,11.757,,
Hungary,2020-04-01,47.162,19.503,9728346,16151,15208,samples tested,525,203.697,20,525,223.697,301.303,45.0,24.209,3.167,27.376,17.624,0.7778,1.285,0.4722,1.757,-0.97901,0.3542,,,0.08941,0.0381,53.966,2.056,20.938,22.994,30.972,28.968,1563.267
Iceland,2020-04-01,64.963,-19.0208,361714,73368,20889,samples tested,1220,623.087,2,1220,625.087,594.913,66.167,53.185,0.3333,53.518,12.648,-1.44444,1.363,,,,,,,0.0032,0.00164,3372.83,5.529,1722.597,1728.126,1644.704,17.122,57750.046
India,2020-04-01,21.0,78.0,1390254545,2010,,people tested,1998,555.458,58,1998,613.458,1384.542,343.0,98.013,9.833,107.846,235.154,56.722,20.18,1.5,21.68,35.043,6.639,-0.99653,-0.79297,0.09455,0.02903,1.437,0.04172,0.3995,0.4413,0.9959,,
Indonesia,2020-04-01,-0.7893,113.921,274757901,3894,6777,people tested,1677,861.805,157,1677,1018.805,658.195,134.5,42.636,12.833,55.469,79.031,7.694,8.39,-0.41667,7.973,-0.27862,2.396,0.6007,,0.1541,0.09362,6.104,0.5714,3.137,3.708,2.396,4.041,24.665
Iran,2020-04-01,32.0,53.0,83827713,1670,,,47593,22241.107,3036,47593,25277.107,22315.893,2905.667,1818.208,135.333,1953.542,952.125,-88.63889,90.927,0.9444,91.871,-180.51026,-33.22917,,,0.1201,0.06379,567.748,36.217,265.319,301.536,266.211,,
Iraq,2020-04-01,33.0,44.0,40593281,,,,728,491.404,52,728,543.404,184.596,55.167,12.002,2.333,14.336,40.831,1.333,,-0.08333,,,0.5625,-0.05035,,0.09569,0.07143,17.934,1.281,12.106,13.387,4.547,,
Ireland,2020-04-01,53.142,-7.6921,5002283,78583,,units unclear,3447,1376.291,85,3447,1461.291,1985.709,331.5,166.746,15.167,181.913,149.587,17.611,11.144,1.639,12.783,4.828,-0.41667,1.616,,0.05817,0.02466,689.085,16.992,275.132,292.125,396.961,,
Israel,2020-04-01,31.0,35.0,9230241,41720,86712,samples tested,6092,2134.095,26,6092,2160.095,3931.905,600.667,334.66,4.833,339.493,261.173,-6.75,25.59,0.5833,26.173,-32.923,-10.74306,,,0.01204,0.00427,660.004,2.817,231.207,234.024,425.981,14.234,9394.338
Italy,2020-04-01,43.0,12.0,60821283,34489,541423,samples tested,110574,49422.296,13155,110574,62577.296,47996.704,4490.5,3604.662,763.833,4368.496,122.004,-138.13889,54.15,-26.88889,27.261,-165.39998,,,,0.2102,0.119,1818.015,216.289,812.582,1028.872,789.143,4.896,8901.867
Jamaica,2020-04-01,18.11,-77.2975,2967754,5354,,,44,312.425,3,44,315.425,-271.42542,3.5,-26.97811,0.3333,-26.64477,30.145,0.02778,,-0.05556,,,-0.05556,,,0.00951,0.06818,14.826,1.011,105.273,106.284,-91.45819,,
Japan,2020-04-01,36.0,138.0,126494270,39290,34508,people tested,2178,1171.345,57,2178,1228.345,949.655,212.167,83.477,3.833,87.311,124.856,26.028,9.186,0.6944,9.88,16.148,3.653,0.08854,-0.09071,0.0464,0.02617,17.218,0.4506,9.26,9.711,7.507,15.844,272.803
Jordan,2020-04-01,31.24,36.51,10718956,4242,,,278,162.472,5,278,167.472,110.528,10.667,10.539,0.3333,10.872,-0.20536,0.25,0.1544,,,,,,,0.02986,0.01799,25.935,0.4665,15.157,15.624,10.311,,
Kazakhstan,2020-04-01,48.02,66.924,18693685,9815,32819,samples tested,380,126.086,3,380,129.086,250.914,41.167,21.829,0.6667,22.496,18.671,1.333,2.178,0.02778,2.206,-0.87293,0.2014,,,0.02324,0.00789,20.328,0.1605,6.745,6.905,13.422,86.366,1755.62
Kenya,2020-04-01,-0.0236,37.906,54177517,1711,1688,units unclear,81,37.733,1,81,38.733,42.267,14.0,2.942,0.5,3.442,10.558,1.139,0.8277,,,,-0.61806,,,0.02582,0.01235,1.495,0.01846,0.6965,0.7149,0.7801,20.84,31.157
Kosovo,2020-04-01,42.603,20.903,1862192,4302,,,125,42.765,1,125,43.765,81.235,6.833,6.516,0.0,6.516,0.3169,-0.25,-0.04013,,,,,,,0.02285,0.008,67.125,0.537,22.965,23.502,43.623,,
Kuwait,2020-04-01,29.5,47.75,4474225,33994,,,317,183.187,0,317,183.187,133.813,37.333,12.088,,,,8.806,2.143,,,,0.6667,-0.3316,,0.0,0.0,70.85,0.0,40.943,40.943,29.908,,
Kyrgyzstan,2020-04-01,41.204,74.766,6504691,1280,,,111,77.294,0,111,77.294,33.706,10.0,2.604,,,,1.389,0.7487,,,,0.5347,0.1163,,0.0,0.0,17.065,0.0,11.883,11.883,5.182,,
Laos,2020-04-01,19.856,102.495,7286667,2542,,,10,5.976,0,10,5.976,4.024,0.3333,0.2986,,,,0.0,0.01984,,,,,,,0.0,0.0,1.372,0.0,0.8201,0.8201,0.5523,,
Latvia,2020-04-01,56.88,24.603,1883606,17855,15810,samples tested,446,194.875,0,446,194.875,251.125,27.0,21.072,,,,-2.77778,0.6916,,,,,,,0.0,0.0,236.78,0.0,103.458,103.458,133.321,35.448,8393.475
Lebanon,2020-04-01,33.855,35.862,7303125,8270,,,479,259.801,14,479,273.801,205.199,13.667,17.835,1.167,19.001,-5.33469,-1.16667,-0.27037,-0.08333,-0.3537,-0.81296,,,,0.05113,0.02923,65.588,1.917,35.574,37.491,28.097,,
Lesotho,2020-04-01,-29.60999,28.234,2116672,1299,,,0,1.625,0,0,1.625,-1.62501,,-0.157,,,,,,,,,,,,0.0,,0.0,0.0,0.7677,0.7677,-0.76772,,
Liberia,2020-04-01,6.428,-9.4295,5108890,677,,,6,2.173,0,6,2.173,3.827,1.167,0.05276,,,,0.1389,-0.00825,,,,,,,0.0,0.0,1.174,0.0,0.4253,0.4253,0.7492,,
Libya,2020-04-01,26.335,17.228,6844086,7242,,,10,3.036,0,10,3.036,6.964,1.667,0.4651,,,,0.02778,0.06018,,,,0.01389,,,0.0,0.0,1.461,0.0,0.4435,0.4435,1.018,,
Liechtenstein,2020-04-01,47.14,9.55,38475,74854,,,68,39.161,0,68,39.161,28.839,3.5,2.512,,,,-0.05556,-0.03034,,,,-0.13889,,,0.0,0.0,1767.381,0.0,1017.833,1017.833,749.548,,
Lithuania,2020-04-01,55.169,23.881,2733144,19071,12574,samples tested,581,226.843,8,581,234.843,346.157,51.833,30.902,0.6667,31.569,20.265,0.4722,1.711,0.08333,1.794,-1.32174,-0.5625,,,0.03407,0.01377,212.576,2.927,82.997,85.924,126.652,21.642,4600.563
Luxembourg,2020-04-01,49.815,6.13,630779,116597,18690,people tested,2319,1038.425,29,2319,1067.425,1251.575,129.833,110.945,1.667,112.611,17.222,-5.97222,2.163,-0.13889,2.024,-7.99627,,,,0.02717,0.01251,3676.406,45.975,1646.259,1692.234,1984.173,8.06,29630.029
MS Zaandam,2020-04-01,0.0,0.0,,,,,9,3.724,2,9,5.724,3.276,1.167,-0.403,,,,,,,,,,,,0.3494,0.2222,,,,,,,
Madagascar,2020-04-01,-18.7669,46.869,27794253,528,,,57,18.959,0,57,18.959,38.041,5.167,3.343,,,,-0.08333,0.2146,,,,-0.16667,,,0.0,0.0,2.051,0.0,0.6821,0.6821,1.369,,
Malawi,2020-04-01,-13.25431,34.302,19152062,389,,,0,1.208,0,0,1.208,-1.2079,,-0.02992,,,,,,,,,,,,0.0,,0.0,0.0,0.06307,0.06307,-0.06307,,
Malaysia,2020-04-01,2.5,112.5,32622577,11373,35802,people tested,2908,1477.014,45,2908,1522.014,1385.986,168.833,124.21,3.667,127.877,40.957,4.944,3.601,-0.11111,3.49,1.454,-1.05556,,,0.02957,0.01547,89.141,1.379,45.276,46.655,42.485,12.312,1097.461
Maldives,2020-04-01,3.203,73.221,552037,10331,1199,samples tested,19,22.768,0,19,22.768,-3.76778,0.3333,-0.45419,,,,-0.16667,,,,,,,,0.0,0.0,34.418,0.0,41.243,41.243,-6.82523,63.105,2171.956
