country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-01,40.143,47.577,10175641,4722,,,359,131.617,5,359,136.617,222.383,52.0,20.827,0.1667,20.994,31.006,3.361,2.839,0.02778,2.867,0.4945,0.6736,,,0.0366,0.01393,35.28,0.4914,12.935,13.426,21.854,,
Bahamas,2020-04-01,25.034,-77.3963,396839,32218,,,21,8.756,1,21,9.756,11.244,2.833,0.1861,,,,0.0,0.06005,,,,-0.01389,,,0.1025,0.04762,52.918,2.52,22.064,24.584,28.334,,
Bahrain,2020-04-01,26.028,50.55,1726667,24051,,units unclear,569,374.747,4,569,378.747,190.253,31.5,21.92,0.0,21.92,9.58,3.639,0.7771,,,,-0.29861,-0.09201,,0.01056,0.00703,329.537,2.317,217.035,219.352,110.185,,
Bangladesh,2020-04-01,23.685,90.356,165611088,1698,1759,samples tested,54,32.617,6,54,38.617,15.383,3.667,1.096,0.5,1.596,2.07,2.778,0.02037,0.2778,0.2981,2.48,1.576,,,0.1554,0.1111,0.3261,0.03623,0.1969,0.2332,0.09289,32.574,10.621
Barbados,2020-04-01,13.194,-59.5432,288373,17949,,,34,42.452,0,34,42.452,-8.45155,3.167,-0.51248,,,,0.3611,,,,,-0.125,,,0.0,0.0,117.903,0.0,147.211,147.211,-29.30771,,
Belarus,2020-04-01,53.71,27.953,9429921,6330,32000,samples tested,163,80.765,2,163,82.765,80.235,57.667,11.906,,,,17.25,3.859,,,,3.743,0.4358,-0.13759,0.02416,0.01227,17.285,0.2121,8.565,8.777,8.509,196.319,3393.454
Belgium,2020-04-01,50.833,4.0,11572730,47472,57365,units unclear,13964,5245.852,828,13964,6073.852,7890.148,1265.833,687.207,142.0,829.207,436.627,13.917,36.963,16.639,53.602,-39.68554,2.882,,,0.1363,0.0593,1206.63,71.548,453.294,524.842,681.788,4.108,4956.912
Belize,2020-04-01,13.194,-59.5432,402155,4885,,,3,25.674,0,3,25.674,-22.67392,0.3333,-2.57104,,,,0.08333,,,,,,,,0.0,0.0,7.46,0.0,63.841,63.841,-56.38104,,
Benin,2020-04-01,9.308,2.316,12160701,1241,,,13,4.431,0,13,4.431,8.569,1.667,0.6349,,,,0.1667,0.1045,,,,,,,0.0,0.0,1.069,0.0,0.3644,0.3644,0.7046,,
Bhutan,2020-04-01,27.514,90.434,775132,3243,,,4,2.505,0,4,2.505,1.495,0.1667,0.2027,,,,-0.02778,0.00692,,,,,,,0.0,0.0,5.16,0.0,3.231,3.231,1.929,,
Bolivia,2020-04-01,-16.2902,-63.5887,11736772,3549,836,units unclear,115,40.402,7,115,47.402,67.598,9.667,5.326,1.5,6.826,2.841,0.1944,0.4401,,,,,,,0.1477,0.06087,9.798,0.5964,3.442,4.039,5.76,7.27,71.229
Bosnia and Herzegovina,2020-04-01,43.916,17.679,3279568,6066,,,459,184.412,13,459,197.412,261.588,50.167,24.789,2.5,27.289,22.878,1.028,2.093,0.2778,2.371,-1.34316,-0.875,,,0.06585,0.02832,139.957,3.964,56.231,60.195,79.763,,
Botswana,2020-04-01,-22.3285,24.685,2334686,8259,,,4,0.789,1,4,1.789,2.211,,-0.01651,,,,,,,,,,,,0.559,0.25,1.713,0.4283,0.338,0.7663,0.947,,
Brazil,2020-04-01,-14.235,-51.9253,213724406,9001,,,6836,2353.174,240,6836,2593.174,4242.826,1017.333,359.669,51.5,411.169,606.164,92.972,46.338,7.861,54.199,38.773,-2.32639,-1.48264,,0.09255,0.03511,31.985,1.123,11.01,12.133,19.852,,
Brunei,2020-04-01,4.535,114.728,441178,31628,,,131,348.361,1,131,349.361,-218.36069,1.5,-24.89117,0.0,-24.89117,26.391,-0.36111,,,,,,,,0.00286,0.00763,296.932,2.267,789.615,791.881,-494.94918,,
Bulgaria,2020-04-01,42.734,25.486,6908148,9272,,,422,214.355,10,422,224.355,197.645,26.167,19.114,1.5,20.614,5.553,-0.08333,0.4978,0.1667,0.6645,-0.74783,-0.36111,,,0.04457,0.0237,61.087,1.448,31.029,32.477,28.61,,
Burkina Faso,2020-04-01,12.238,-1.5616,20953200,715,,,282,117.644,16,282,133.644,148.356,16.0,14.108,0.6667,14.774,1.226,-0.77778,0.4847,-0.16667,0.3181,-1.09584,,,,0.1197,0.05674,13.459,0.7636,5.615,6.378,7.08,,
Burma,2020-04-01,21.916,95.956,,,,,15,4.244,1,15,5.244,9.756,1.833,0.985,,,,,0.1037,,,,,,,0.1907,0.06667,,,,,,,
Burundi,2020-04-01,-3.3731,29.919,11893778,272,,,2,0.3076,0,2,0.3076,1.692,,0.1419,,,,,0.03145,,,,,,,0.0,0.0,0.1682,0.0,0.02587,0.02587,0.1423,,
Cabo Verde,2020-04-01,16.539,-23.0418,558398,3635,,,6,2.428,1,6,3.428,2.572,0.1667,0.2914,0.0,0.2914,-0.12475,-0.02778,-0.01087,,,,,,,0.2917,0.1667,10.745,1.791,4.348,6.139,4.606,,
Cambodia,2020-04-01,11.55,104.917,16782527,1510,,,109,73.659,0,109,73.659,35.341,1.833,3.946,,,,-0.19444,-0.24452,,,,,,,0.0,0.0,6.495,0.0,4.389,4.389,2.106,,
Cameroon,2020-04-01,3.848,11.502,26614607,1534,,,233,70.584,6,233,76.584,156.416,69.333,18.327,0.5,18.827,50.506,7.417,4.601,-0.05556,4.545,2.872,-4.40972,,,0.07835,0.02575,8.755,0.2254,2.652,2.878,5.877,,
Central African Republic,2020-04-01,6.611,20.939,4796900,476,,,3,5.255,0,3,5.255,-2.25547,0.8333,-0.16783,,,,,,,,,,,,0.0,0.0,0.6254,0.0,1.096,1.096,-0.47019,,
Chad,2020-04-01,15.454,18.732,16575069,728,,,7,3.137,0,7,3.137,3.863,1.0,0.3487,,,,-0.02778,0.04259,,,,-0.02778,,,0.0,0.0,0.4223,0.0,0.1892,0.1892,0.2331,,
Chile,2020-04-01,-35.6751,-71.543,19148883,15923,38040,samples tested,3031,1233.615,16,3031,1249.615,1781.385,337.0,179.32,3.333,182.653,154.347,10.0,14.637,0.4167,15.053,-5.05322,-0.61111,,,0.0128,0.00528,158.286,0.8356,64.422,65.258,93.028,12.55,1986.539
China,2020-04-01,32.828,111.649,1407987086,9771,,,82361,77973.227,3316,82361,81289.227,1071.773,70.167,110.579,4.333,114.912,-44.74571,-6.16667,-3.74569,-0.16667,-3.91236,-2.25431,,,,0.04079,0.04026,58.496,2.355,55.379,57.734,0.7612,,
Colombia,2020-04-01,4.571,-74.2973,50907732,6668,20253,samples tested,1065,443.874,17,1065,460.874,604.126,117.333,52.969,3.667,56.636,60.698,3.917,5.223,0.6111,5.834,-1.91729,0.2083,,,0.03689,0.01596,20.92,0.3339,8.719,9.053,11.867,19.017,397.837
Comoros,2020-04-01,-11.6455,43.333,872888,1415,,,0,14.305,0,0,14.305,-14.30517,,-1.62079,,,,,,,,,,,,0.0,,0.0,0.0,16.388,16.388,-16.38833,,
Congo-Brazzaville,2020-04-01,-4.0383,21.759,5554412,2148,,,19,7.318,0,19,7.318,11.682,0.5,1.09,,,,0.3056,0.03916,,,,0.0625,,,0.0,0.0,3.421,0.0,1.318,1.318,2.103,,
Congo-Kinshasa,2020-04-01,-4.0383,21.759,89656528,562,,,109,35.656,9,109,44.656,64.344,14.833,4.376,2.0,6.376,8.458,0.3611,0.5522,0.08333,0.6355,-0.27442,-0.41667,,,0.2015,0.08257,1.216,0.1004,0.3977,0.4981,0.7177,,
Costa Rica,2020-04-01,9.749,-83.7534,5130266,12027,4146,people tested,375,192.348,2,375,194.348,180.652,20.167,18.649,0.0,18.649,1.518,-1.0,0.2959,,,,,,,0.01029,0.00533,73.096,0.3898,37.493,37.883,35.213,11.056,808.145
Cote d'Ivoire,2020-04-01,7.54,-5.5471,26269866,1716,,,190,79.148,1,190,80.148,109.852,13.333,11.759,0.0,11.759,1.575,1.806,0.6161,,,,,0.1372,,0.01248,0.00526,7.233,0.03807,3.013,3.051,4.182,,
Croatia,2020-04-01,45.1,15.2,4047622,14915,7680,people tested,963,427.665,6,963,433.665,529.335,68.833,50.718,1.0,51.718,17.115,-4.13889,1.725,0.25,1.975,-6.11382,,,,0.01384,0.00623,237.917,1.482,105.658,107.141,130.777,7.975,1897.41
Cuba,2020-04-01,22.0,-80.0,11361908,8822,3342,samples tested,212,71.25,6,212,77.25,134.75,24.833,13.108,0.5,13.608,11.225,1.083,1.296,0.02778,1.324,-0.24056,0.4722,,,0.07767,0.0283,18.659,0.5281,6.271,6.799,11.86,15.764,294.141
Cyprus,2020-04-01,35.126,33.43,1220282,28690,,,320,125.197,9,320,134.197,185.803,35.333,16.479,1.0,17.479,17.855,0.0,2.004,-0.16667,1.838,-1.83757,-1.10417,,,0.06707,0.02812,262.234,7.375,102.597,109.972,152.262,,
Czech Republic,2020-04-01,49.818,15.473,10672417,23069,62090,samples tested,3508,1670.17,39,3508,1709.17,1798.83,275.833,182.807,7.167,189.973,85.86,-2.05556,7.299,0.5278,7.826,-9.88191,,,,0.02282,0.01112,328.698,3.654,156.494,160.148,168.549,17.7,5817.801
Denmark,2020-04-01,63.288,-13.3381,5846408,61391,33486,samples tested,3290,1705.326,104,3290,1809.326,1480.674,284.167,136.772,14.833,151.606,132.561,19.694,11.512,1.0,12.512,7.182,-3.22917,,,0.05748,0.03161,562.739,17.789,291.688,309.477,253.262,10.178,5727.619
Diamond Princess,2020-04-01,0.0,0.0,,,,,712,699.509,11,712,710.509,1.491,0.0,0.00228,0.1667,0.1689,-0.16895,,0.00864,-0.02778,-0.01914,,,,,0.01548,0.01545,,,,,,,
Djibouti,2020-04-01,11.825,42.59,990313,3083,,,33,10.221,0,33,10.221,22.779,5.333,2.275,,,,0.9722,0.4169,,,,0.1736,0.06771,0.02778,0.0,0.0,33.323,0.0,10.321,10.321,23.002,,
Dominica,2020-04-01,15.415,-61.371,71848,7691,,,12,7.611,0,12,7.611,4.389,0.5,0.4558,,,,0.05556,-0.01699,,,,,,,0.0,0.0,167.019,0.0,105.929,105.929,61.09,,
Dominican Republic,2020-04-01,18.736,-70.1627,10898284,8051,,,1284,403.51,57,1284,460.51,823.49,104.833,72.542,4.833,77.375,27.458,-3.44444,5.841,-0.16667,5.675,-9.11927,-1.13194,,,0.1238,0.04439,117.817,5.23,37.025,42.255,75.561,,
Ecuador,2020-04-01,-1.8312,-78.1834,17659604,6345,5591,units unclear,2748,1057.271,93,2748,1150.271,1597.729,256.833,133.592,19.0,152.592,104.241,-9.61111,10.476,1.083,11.56,-21.17091,-5.22222,,,0.08085,0.03384,155.609,5.266,59.869,65.136,90.474,2.035,316.598
Egypt,2020-04-01,26.0,30.0,102413231,2549,,,779,381.4,52,779,433.4,345.6,76.833,31.235,5.167,36.402,40.431,10.75,3.507,0.3889,3.896,6.854,0.2917,-0.63368,,0.12,0.06675,7.606,0.5077,3.724,4.232,3.375,,
El Salvador,2020-04-01,13.794,-88.8965,6482845,4058,,,32,24.143,1,32,25.143,6.857,5.333,0.4631,,,,0.75,,,,,0.1597,-0.03299,,0.03977,0.03125,4.936,0.1543,3.724,3.878,1.058,,
Equatorial Guinea,2020-04-01,1.5,10.0,1425866,10144,,,15,9.253,0,15,9.253,5.747,0.6667,0.4706,,,,-0.05556,0.01529,,,,-0.02083,,,0.0,0.0,10.52,0.0,6.49,6.49,4.03,,
Eritrea,2020-04-01,15.179,39.782,3336933,308,,,15,5.825,0,15,5.825,9.175,2.833,1.148,,,,0.1944,0.1542,,,,-0.07639,,,0.0,0.0,4.495,0.0,1.746,1.746,2.749,,
Estonia,2020-04-01,58.595,25.014,1313895,23247,15759,samples tested,779,434.443,5,779,439.443,339.557,60.0,37.043,1.667,38.709,21.291,3.583,1.296,0.3333,1.629,1.954,-0.73611,,,0.01138,0.00642,592.894,3.805,330.652,334.458,258.436,20.23,11994.109
Eswatini,2020-04-01,-26.5225,31.466,1151731,4146,,,9,5.923,0,9,5.923,3.077,0.0,0.3487,,,,-0.05556,-0.02678,,,,,,,0.0,0.0,7.814,0.0,5.142,5.142,2.672,,
Ethiopia,2020-04-01,9.145,40.49,115468813,772,1083,samples tested,29,13.114,0,29,13.114,15.886,2.833,1.543,,,,0.1667,0.09493,,,,-0.04861,,,0.0,0.0,0.2512,0.0,0.1136,0.1136,0.1376,37.345,9.379
Fiji,2020-04-01,-17.7134,178.065,891926,6267,,,5,3.942,0,5,3.942,1.058,1.167,0.1863,,,,,0.05537,,,,0.0,,,0.0,0.0,5.606,0.0,4.42,4.42,1.186,,
Finland,2020-04-01,64.0,26.0,5554574,50175,25013,samples tested,1446,797.322,17,1446,814.322,631.678,107.0,66.547,2.333,68.88,38.12,10.389,2.446,0.1389,2.585,7.804,3.66,,,0.02088,0.01176,260.326,3.061,143.543,146.604,113.722,17.298,4503.136
France,2020-04-01,8.306,5.429,67687174,41470,,samples tested,57749,21764.364,4414,57749,26178.364,31570.636,4798.667,2184.441,827.167,3011.608,1787.059,-188.44444,71.07,89.25,160.32,-348.76491,-59.90972,,,0.1686,0.07643,853.175,65.212,321.543,386.755,466.42,,
Gabon,2020-04-01,-0.8037,11.609,2251673,7953,,,18,83.303,1,18,84.303,-66.30254,2.333,-7.91816,0.0,-7.91816,10.251,0.02778,,,,,-0.02778,,,0.01186,0.05556,7.994,0.4441,36.996,37.44,-29.4459,,
Gambia,2020-04-01,13.443,-15.3101,2423338,716,,,4,2.506,1,4,3.506,0.4941,0.0,0.05598,0.0,0.05598,-0.05598,-0.02778,0.00466,,,,,,,0.2852,0.25,1.651,0.4127,1.034,1.447,0.2039,,
Georgia,2020-04-01,42.315,43.357,3689506,4723,,,117,67.295,0,117,67.295,49.705,11.833,5.41,,,,1.139,0.4406,,,,-0.27778,-0.09722,,0.0,0.0,31.712,0.0,18.24,18.24,13.472,,
Germany,2020-04-01,51.0,9.0,82983285,47616,,samples tested,77872,37224.151,920,77872,38144.151,39727.849,5666.167,3992.484,151.833,4144.318,1521.849,-115.08333,148.376,12.306,160.681,-275.76475,,,,0.02412,0.01181,938.406,11.087,448.574,459.661,478.745,,
Ghana,2020-04-01,7.946,-1.0232,31239088,2202,,people tested,195,155.068,5,195,160.068,34.932,8.833,1.656,0.0,1.656,7.177,0.8056,,-0.02778,,,,,,0.03124,0.02564,6.242,0.1601,4.964,5.124,1.118,,
Greece,2020-04-01,39.074,21.824,10723526,20317,17350,samples tested,1415,725.534,50,1415,775.534,639.466,86.167,60.95,5.0,65.95,20.217,-2.94444,2.275,0.1944,2.469,-5.41378,-1.83333,,,0.06447,0.03534,131.953,4.663,67.658,72.321,59.632,12.261,1617.938
Grenada,2020-04-01,12.116,-61.679,112455,10640,,,9,5.399,0,9,5.399,3.601,0.5,0.4763,,,,0.02778,0.00758,,,,,,,0.0,0.0,80.032,0.0,48.011,48.011,32.021,,
Guatemala,2020-04-01,15.784,-90.2308,18016276,4549,,,39,20.702,1,39,21.702,17.298,4.5,1.924,0.1667,2.09,2.41,0.6667,0.1103,,,,0.1319,0.00694,-0.00738,0.04608,0.02564,2.165,0.05551,1.149,1.205,0.9601,,
Guinea,2020-04-01,9.946,-9.6966,12992595,879,,,30,10.671,0,30,10.671,19.329,15.833,2.644,,,,2.444,1.003,,,,-0.17361,-0.15104,,0.0,0.0,2.309,0.0,0.8213,0.8213,1.488,,
Guinea-Bissau,2020-04-01,11.804,-15.1804,1969276,778,,,9,3.901,0,9,3.901,5.099,2.667,0.4993,,,,0.4722,0.1378,,,,,,,0.0,0.0,4.57,0.0,1.981,1.981,2.589,,
Guyana,2020-04-01,5.0,-58.75,782677,4979,,,19,5.761,2,19,7.761,11.239,2.5,0.2154,0.5,0.7154,1.785,0.0,,0.05556,,,-0.09722,,,0.2577,0.1053,24.276,2.555,7.36,9.916,14.36,,
Haiti,2020-04-01,18.971,-72.2852,11466044,868,,,16,7.182,0,16,7.182,8.818,0.8333,0.9682,,,,0.02778,0.01243,,,,,,,0.0,0.0,1.395,0.0,0.6264,0.6264,0.7691,,
Holy See,2020-04-01,41.903,12.453,,,,,6,4.577,0,6,4.577,1.423,0.1667,0.1944,,,,-0.02778,0.00743,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-01,15.2,-86.2419,9997955,2506,,,172,50.382,10,172,60.382,111.618,25.667,9.563,2.0,11.563,14.103,0.3611,1.226,0.08333,1.309,-0.9479,-0.18056,,,0.1656,0.05814,17.204,1.0,5.039,6.039,11.164,,
Hungary,2020-04-01,47.162,19.503,9728346,16151,15208,samples tested,525,219.611,20,525,239.611,285.389,45.0,27.018,3.167,30.184,14.816,0.7778,1.272,0.4722,1.744,-0.96608,0.3542,,,0.08347,0.0381,53.966,2.056,22.574,24.63,29.336,28.968,1563.267
Iceland,2020-04-01,64.963,-19.0208,361714,73368,20889,samples tested,1220,672.146,2,1220,674.146,545.854,66.167,56.653,0.3333,56.986,9.18,-1.44444,1.226,,,,,,,0.00297,0.00164,3372.83,5.529,1858.225,1863.754,1509.076,17.122,57750.046
India,2020-04-01,21.0,78.0,1390254545,2010,,people tested,1998,612.692,58,1998,670.692,1327.308,343.0,108.901,9.833,118.734,224.266,56.722,22.516,1.5,24.016,32.706,6.639,-0.99653,-0.79297,0.08648,0.02903,1.437,0.04172,0.4407,0.4824,0.9547,,
Indonesia,2020-04-01,-0.7893,113.921,274757901,3894,6777,people tested,1677,726.816,157,1677,883.816,793.184,134.5,67.131,12.833,79.964,54.536,7.694,6.981,-0.41667,6.564,1.131,2.396,0.6007,,0.1776,0.09362,6.104,0.5714,2.645,3.217,2.887,4.041,24.665
Iran,2020-04-01,32.0,53.0,83827713,1670,,,47593,24020.939,3036,47593,27056.939,20536.061,2905.667,1945.766,135.333,2081.099,824.567,-88.63889,92.558,0.9444,93.502,-182.14095,-33.22917,,,0.1122,0.06379,567.748,36.217,286.551,322.768,244.979,,
Iraq,2020-04-01,33.0,44.0,40593281,,,,728,379.861,52,728,431.861,296.139,55.167,26.995,2.333,29.328,25.839,1.333,2.946,-0.08333,2.863,-1.52927,0.5625,-0.05035,,0.1204,0.07143,17.934,1.281,9.358,10.639,7.295,,
Ireland,2020-04-01,53.142,-7.6921,5002283,78583,,units unclear,3447,1508.828,85,3447,1593.828,1853.172,331.5,182.327,15.167,197.494,134.006,17.611,11.534,1.639,13.173,4.438,-0.41667,1.616,,0.05333,0.02466,689.085,16.992,301.628,318.62,370.465,,
Israel,2020-04-01,31.0,35.0,9230241,41720,86712,samples tested,6092,2340.065,26,6092,2366.065,3725.935,600.667,367.997,4.833,372.831,227.836,-6.75,26.367,0.5833,26.95,-33.70035,-10.74306,,,0.01099,0.00427,660.004,2.817,253.522,256.338,403.666,14.234,9394.338
Italy,2020-04-01,43.0,12.0,60821283,34489,541423,samples tested,110574,54230.492,13155,110574,67385.492,43188.508,4490.5,3801.694,763.833,4565.527,-75.02693,-138.13889,36.736,-26.88889,9.847,-147.98552,,,,0.1952,0.119,1818.015,216.289,891.637,1107.926,710.089,4.896,8901.867
Jamaica,2020-04-01,18.11,-77.2975,2967754,5354,,,44,116.028,3,44,119.028,-75.02795,3.5,-9.34092,0.3333,-9.00758,12.508,0.02778,,-0.05556,,,-0.05556,,,0.0252,0.06818,14.826,1.011,39.096,40.107,-25.28105,,
Japan,2020-04-01,36.0,138.0,126494270,39290,34508,people tested,2178,1245.197,57,2178,1302.197,875.803,212.167,89.608,3.833,93.441,118.725,26.028,10.11,0.6944,10.805,15.223,3.653,0.08854,-0.09071,0.04377,0.02617,17.218,0.4506,9.844,10.295,6.924,15.844,272.803
Jordan,2020-04-01,31.24,36.51,10718956,4242,,,278,161.789,5,278,166.789,111.211,10.667,12.468,0.3333,12.802,-2.13501,0.25,-0.05808,,,,,,,0.02998,0.01799,25.935,0.4665,15.094,15.56,10.375,,
Kazakhstan,2020-04-01,48.02,66.924,18693685,9815,32819,samples tested,380,139.357,3,380,142.357,237.643,41.167,24.098,0.6667,24.764,16.402,1.333,2.299,0.02778,2.326,-0.99295,0.2014,,,0.02107,0.00789,20.328,0.1605,7.455,7.615,12.712,86.366,1755.62
Kenya,2020-04-01,-0.0236,37.906,54177517,1711,1688,units unclear,81,30.071,1,81,31.071,49.929,14.0,4.349,0.5,4.849,9.151,1.139,0.8334,,,,-0.61806,,,0.03218,0.01235,1.495,0.01846,0.5551,0.5735,0.9216,20.84,31.157
Kosovo,2020-04-01,42.603,20.903,1862192,4302,,,125,45.521,1,125,46.521,78.479,6.833,7.304,0.0,7.304,-0.47042,-0.25,-0.12318,,,,,,,0.0215,0.008,67.125,0.537,24.445,24.982,42.144,,
Kuwait,2020-04-01,29.5,47.75,4474225,33994,,,317,193.098,0,317,193.098,123.902,37.333,12.999,,,,8.806,2.389,,,,0.6667,-0.3316,,0.0,0.0,70.85,0.0,43.158,43.158,27.692,,
Kyrgyzstan,2020-04-01,41.204,74.766,6504691,1280,,,111,56.696,0,111,56.696,54.304,10.0,5.398,,,,1.389,0.5809,,,,0.5347,0.1163,,0.0,0.0,17.065,0.0,8.716,8.716,8.348,,
Laos,2020-04-01,19.856,102.495,7286667,2542,,,10,4.779,0,10,4.779,5.221,0.3333,0.484,,,,0.0,0.00231,,,,,,,0.0,0.0,1.372,0.0,0.6559,0.6559,0.7165,,
Latvia,2020-04-01,56.88,24.603,1883606,17855,15810,samples tested,446,213.034,0,446,213.034,232.966,27.0,22.591,,,,-2.77778,0.6547,,,,,,,0.0,0.0,236.78,0.0,113.099,113.099,123.681,35.448,8393.475
Lebanon,2020-04-01,33.855,35.862,7303125,8270,,,479,280.612,14,479,294.612,184.388,13.667,18.721,1.167,19.888,-6.22142,-1.16667,-0.42772,-0.08333,-0.51105,-0.65561,,,,0.04752,0.02923,65.588,1.917,38.424,40.34,25.248,,
Lesotho,2020-04-01,-29.60999,28.234,2116672,1299,,,0,0.5298,0,0,0.5298,-0.52981,,-0.06003,,,,,,,,,,,,0.0,,0.0,0.0,0.2503,0.2503,-0.2503,,
Liberia,2020-04-01,6.428,-9.4295,5108890,677,,,6,2.328,0,6,2.328,3.672,1.167,0.06891,,,,0.1389,0.00178,,,,,,,0.0,0.0,1.174,0.0,0.4556,0.4556,0.7188,,
Libya,2020-04-01,26.335,17.228,6844086,7242,,,10,3.077,0,10,3.077,6.923,1.667,0.5679,,,,0.02778,0.06348,,,,0.01389,,,0.0,0.0,1.461,0.0,0.4496,0.4496,1.011,,
Liechtenstein,2020-04-01,47.14,9.55,38475,74854,,,68,42.135,0,68,42.135,25.865,3.5,2.63,,,,-0.05556,-0.04373,,,,-0.13889,,,0.0,0.0,1767.381,0.0,1095.135,1095.135,672.246,,
Lithuania,2020-04-01,55.169,23.881,2733144,19071,12574,samples tested,581,251.16,8,581,259.16,321.84,51.833,33.461,0.6667,34.127,17.706,0.4722,1.727,0.08333,1.81,-1.33827,-0.5625,,,0.03087,0.01377,212.576,2.927,91.894,94.821,117.754,21.642,4600.563
Luxembourg,2020-04-01,49.815,6.13,630779,116597,18690,people tested,2319,1140.305,29,2319,1169.305,1149.695,129.833,118.43,1.667,120.097,9.737,-5.97222,1.674,-0.13889,1.535,-7.50754,,,,0.0248,0.01251,3676.406,45.975,1807.773,1853.748,1822.658,8.06,29630.029
MS Zaandam,2020-04-01,0.0,0.0,,,,,9,0.3893,2,9,2.389,6.611,1.167,-0.04644,,,,,,,,,,,,0.8371,0.2222,,,,,,,
Madagascar,2020-04-01,-18.7669,46.869,27794253,528,,,57,21.122,0,57,21.122,35.878,5.167,3.665,,,,-0.08333,0.2176,,,,-0.16667,,,0.0,0.0,2.051,0.0,0.7599,0.7599,1.291,,
Malawi,2020-04-01,-13.25431,34.302,19152062,389,,,0,0.3884,0,0,0.3884,-0.38836,,0.05572,,,,,,,,,,,,0.0,,0.0,0.0,0.02028,0.02028,-0.02028,,
Malaysia,2020-04-01,2.5,112.5,32622577,11373,35802,people tested,2908,1604.024,45,2908,1649.024,1258.976,168.833,131.452,3.667,135.118,33.715,4.944,3.376,-0.11111,3.265,1.68,-1.05556,,,0.02729,0.01547,89.141,1.379,49.169,50.549,38.592,12.312,1097.461
Maldives,2020-04-01,3.203,73.221,552037,10331,1199,samples tested,19,16.647,0,19,16.647,2.353,0.3333,0.1591,,,,-0.16667,,,,,,,,0.0,0.0,34.418,0.0,30.156,30.156,4.262,63.105,2171.956
