country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,2020-06-06,13.194,-59.5432,288373,17949,,,92,83.273,7,92,90.273,1.727,0.0,0.1669,0.0,0.1669,-0.16686,,0.00316,,,,,,,0.07754,0.07609,319.031,24.274,288.768,313.042,5.989,,
Belarus,2020-06-06,53.71,27.953,9429921,6330,,samples tested,47751,37708.365,263,47751,37971.365,9779.635,858.167,882.906,5.667,888.573,-30.40641,-11.83333,-3.25583,0.1944,-3.06138,-8.77195,,,,0.00693,0.00551,5063.775,27.89,3998.8,4026.69,1037.086,,
Belgium,2020-06-06,50.833,4.0,11572730,47472,753142,units unclear,59072,47158.397,9580,59072,56738.397,2333.603,125.333,200.226,16.167,216.393,-91.0597,1.556,-7.6107,-1.30556,-8.91626,10.472,-1.02778,,,0.1688,0.1622,5104.414,827.808,4074.959,4902.767,201.647,12.75,65079.026
Belize,2020-06-06,13.194,-59.5432,402155,4885,,,19,16.159,2,19,18.159,0.8411,0.3333,0.04626,0.0,0.04626,0.2871,0.0,0.01602,,,,,,,0.1101,0.1053,47.245,4.973,40.181,45.154,2.092,,
Benin,2020-06-06,9.308,2.316,12160701,1241,,,261,220.723,3,261,223.723,37.277,10.167,3.561,0.1667,3.727,6.439,2.722,0.2072,,,,0.7153,,,0.01341,0.01149,21.463,0.2467,18.151,18.397,3.065,,
Bhutan,2020-06-06,27.514,90.434,775132,3243,,,48,32.812,0,48,32.812,15.188,2.0,1.751,,,,0.25,0.02193,,,,,,,0.0,0.0,61.925,0.0,42.331,42.331,19.594,,
Bolivia,2020-06-06,-16.2902,-63.5887,11736772,3549,36530,units unclear,13358,7809.242,454,13358,8263.242,5094.758,501.0,428.829,14.5,443.329,57.671,5.417,8.919,-1.0,7.919,-2.50271,,,,0.05494,0.03399,1138.132,38.682,665.365,704.047,434.085,2.735,3112.44
Bosnia and Herzegovina,2020-06-06,43.916,17.679,3279568,6066,,,2606,2247.079,159,2606,2406.079,199.921,29.5,19.163,0.5,19.663,9.837,5.306,0.5967,-0.05556,0.5411,4.764,-0.36111,,,0.06608,0.06101,794.617,48.482,685.175,733.657,60.96,,
Botswana,2020-06-06,-22.3285,24.685,2334686,8259,,,40,32.828,1,40,33.828,6.172,0.3333,0.6266,0.0,0.6266,-0.29324,0.08333,0.00893,,,,0.09028,,,0.02956,0.025,17.133,0.4283,14.061,14.489,2.643,,
Brazil,2020-06-06,-14.235,-51.9253,213724406,9001,485000,samples tested,672846,398789.331,35930,672846,434719.331,238126.669,25914.5,19726.203,976.333,20702.537,5211.963,-56.47222,557.39,-19.94444,537.445,-593.91764,3.354,,,0.08265,0.0534,3148.195,168.114,1865.904,2034.018,1114.176,0.7208,2269.278
Brunei,2020-06-06,4.535,114.728,441178,31628,,,141,140.213,2,141,142.213,-1.21279,0.0,-0.11717,0.0,-0.11717,0.1172,,,,,,,,,0.01406,0.01418,319.599,4.533,317.815,322.348,-2.74899,,
Bulgaria,2020-06-06,42.734,25.486,6908148,9272,89086,samples tested,2711,2221.913,160,2711,2381.913,329.087,54.833,23.494,3.5,26.994,27.839,7.833,2.496,-0.22222,2.274,5.559,-0.69444,,,0.06717,0.05902,392.435,23.161,321.637,344.798,47.638,32.861,12895.786
Burkina Faso,2020-06-06,12.238,-1.5616,20953200,715,,,888,777.269,53,888,830.269,57.731,1.167,5.5,0.0,5.5,-4.33339,-1.02778,-0.22043,,,,,,,0.06383,0.05968,42.38,2.529,37.095,39.625,2.755,,
Burma,2020-06-06,21.916,95.956,,,,,240,204.077,6,240,210.077,29.923,2.167,2.709,0.0,2.709,-0.54183,0.1389,-0.01884,,,,,,,0.02856,0.025,,,,,,,
Burundi,2020-06-06,-3.3731,29.919,11893778,272,,,83,46.689,1,83,47.689,35.311,3.333,2.308,0.0,2.308,1.025,-0.5,0.1041,,,,,,,0.02097,0.01205,6.978,0.08408,3.925,4.01,2.969,,
Cabo Verde,2020-06-06,16.539,-23.0418,558398,3635,,,542,396.741,5,542,401.741,140.259,18.0,12.157,0.0,12.157,5.843,1.333,0.5458,0.0,0.5458,0.7875,0.4583,,,0.01245,0.00923,970.634,8.954,710.499,719.453,251.18,,
Cambodia,2020-06-06,11.55,104.917,16782527,1510,,,125,123.886,0,125,123.886,1.114,0.1667,0.1365,,,,,0.00013,,,,,,,0.0,0.0,7.448,0.0,7.382,7.382,0.06637,,
Cameroon,2020-06-06,3.848,11.502,26614607,1534,,,7599,5081.34,212,7599,5293.34,2305.66,287.833,196.076,2.0,198.076,89.757,-17.02778,6.932,-0.58333,6.349,-23.37644,-9.67361,,,0.04005,0.0279,285.52,7.966,190.923,198.889,86.631,,
Central African Republic,2020-06-06,6.611,20.939,4796900,476,,,1570,809.471,5,1570,814.471,755.529,112.833,63.766,0.1667,63.932,48.901,-2.36111,3.811,-0.02778,3.783,-6.14399,-5.27778,,,0.00614,0.00318,327.295,1.042,168.749,169.791,157.503,,
Chad,2020-06-06,15.454,18.732,16575069,728,,,836,603.15,69,836,672.15,163.85,4.0,14.643,0.8333,15.476,-11.47616,-1.27778,-0.92,-0.02778,-0.94778,-0.33,,,,0.1027,0.08254,50.437,4.163,36.389,40.552,9.885,,
Chile,2020-06-06,-35.6751,-71.543,19148883,15923,687510,samples tested,127745,82281.447,1541,127745,83822.447,43922.553,4855.167,3817.58,168.0,3985.58,869.587,140.111,69.265,23.389,92.654,47.458,19.285,,,0.01838,0.01206,6671.146,80.475,4296.932,4377.407,2293.74,5.382,35903.4
China,2020-06-06,32.828,111.649,1407987086,9771,,,84186,79459.234,4638,84186,84097.234,88.766,6.333,7.891,0.0,7.891,-1.55812,0.05556,-0.15896,,,,,,,0.05515,0.05509,59.792,3.294,56.435,59.729,0.06304,,
Colombia,2020-06-06,4.571,-74.2973,50907732,6668,399505,samples tested,36759,23410.43,1204,36759,24614.43,12144.57,1485.333,1060.985,52.667,1113.652,371.682,-26.52778,34.677,1.944,36.621,-63.14904,-20.03472,,,0.04891,0.03275,722.071,23.651,459.86,483.511,238.56,10.868,7847.629
Comoros,2020-06-06,-11.6455,43.333,872888,1415,,,141,84.315,2,141,86.315,54.685,1.5,4.787,0.0,4.787,-3.28682,-0.36111,-0.06465,,,,,,,0.02317,0.01418,161.533,2.291,96.593,98.885,62.648,,
Congo-Brazzaville,2020-06-06,-4.0383,21.759,5554412,2148,,,683,499.73,22,683,521.73,161.27,19.5,11.426,0.6667,12.093,7.407,-0.75,0.2413,0.0,0.2413,-0.99126,-0.72222,,,0.04217,0.03221,122.965,3.961,89.97,93.931,29.035,,
Congo-Kinshasa,2020-06-06,-4.0383,21.759,89656528,562,,,3878,2521.792,82,3878,2603.792,1274.208,127.333,112.99,2.5,115.49,11.844,-1.36111,1.17,0.25,1.42,-2.78139,,,,0.03149,0.02114,43.254,0.9146,28.127,29.042,14.212,,
Costa Rica,2020-06-06,9.749,-83.7534,5130266,12027,21275,people tested,1263,1001.725,10,1263,1011.725,251.275,36.333,22.327,0.1667,22.494,13.84,3.944,1.709,,,,0.2847,,,0.00988,0.00792,246.186,1.949,195.258,197.207,48.979,16.845,4146.958
Cote d'Ivoire,2020-06-06,7.54,-5.5471,26269866,1716,,,3557,2595.514,36,3557,2631.514,925.486,147.5,80.932,0.5,81.432,66.068,11.194,5.679,0.1667,5.846,5.349,-0.42361,,,0.01368,0.01012,135.402,1.37,98.802,100.172,35.23,,
Croatia,2020-06-06,45.1,15.2,4047622,14915,68514,people tested,2247,2118.244,104,2247,2222.244,24.756,0.1667,1.875,0.5,2.375,-2.2084,0.02778,-0.2641,0.05556,-0.20854,0.2363,,,,0.0468,0.04628,555.141,25.694,523.331,549.025,6.116,30.491,16926.976
Cuba,2020-06-06,22.0,-80.0,11361908,8822,118488,samples tested,2173,1886.202,83,2173,1969.202,203.798,16.333,17.45,0.0,17.45,-1.11677,-1.88889,-0.03225,,,,,,,0.04215,0.0382,191.253,7.305,166.011,173.316,17.937,54.527,10428.53
Cyprus,2020-06-06,35.126,33.43,1220282,28690,,,960,913.851,18,960,931.851,28.149,2.333,2.689,0.1667,2.856,-0.52283,0.1111,0.00644,-0.02778,-0.02134,0.1325,,,,0.01932,0.01875,786.703,14.751,748.885,763.636,23.067,,
Czech Republic,2020-06-06,49.818,15.473,10672417,23069,472481,samples tested,9567,8671.199,327,9567,8998.199,568.801,52.167,53.01,0.5,53.51,-1.34284,2.0,0.1491,-0.13889,0.01017,1.99,-0.26389,,,0.03634,0.03418,896.423,30.64,812.487,843.127,53.296,49.387,44271.227
Denmark,2020-06-06,63.288,-13.3381,5846408,61391,696913,samples tested,12124,10917.469,587,12124,11504.469,619.531,38.333,52.985,2.167,55.152,-16.81863,-2.22222,-1.57163,-0.16667,-1.7383,-0.48392,,,,0.05102,0.04842,2073.752,100.404,1867.381,1967.784,105.968,57.482,119203.62
Diamond Princess,2020-06-06,0.0,0.0,,,,,712,699.006,13,712,712.006,-0.00595,0.0,-0.00057,0.0,-0.00057,0.00057,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-06,11.825,42.59,990313,3083,,,4169,2843.877,26,4169,2869.877,1299.123,66.0,119.419,1.333,120.753,-54.75264,-15.08333,-3.80046,0.2778,-3.52268,-11.56066,,,,0.00906,0.00624,4209.78,26.254,2871.695,2897.95,1311.83,,
Dominica,2020-06-06,15.415,-61.371,71848,7691,,,18,16.618,0,18,16.618,1.382,0.0,0.1335,,,,-0.05556,-0.00123,,,,,,,0.0,0.0,250.529,0.0,231.298,231.298,19.231,,
Dominican Republic,2020-06-06,18.736,-70.1627,10898284,8051,,,19195,14950.071,536,19195,15486.071,3708.929,395.833,328.222,4.667,332.889,62.945,25.083,4.937,-0.05556,4.882,20.202,-1.65972,,,0.03461,0.02792,1761.286,49.182,1371.782,1420.964,340.322,,
Ecuador,2020-06-06,-1.8312,-78.1834,17659604,6345,79123,units unclear,42728,33442.897,3608,42728,37050.897,5677.103,491.833,444.815,34.0,478.815,13.019,-16.11111,8.277,-0.83333,7.444,-23.55469,-4.65278,,,0.09738,0.08444,2419.533,204.308,1893.751,2098.059,321.474,1.852,4480.452
Egypt,2020-06-06,26.0,30.0,102413231,2549,,,32612,20045.592,1198,32612,21243.592,11368.408,1369.0,976.168,36.333,1012.501,356.499,29.556,32.313,-0.41667,31.896,-2.34055,2.875,,,0.05639,0.03673,318.435,11.698,195.732,207.43,111.005,,
El Salvador,2020-06-06,13.794,-88.8965,6482845,4058,106548,samples tested,2934,2056.605,53,2934,2109.605,824.395,81.0,73.504,1.5,75.004,5.996,3.611,-0.00213,0.2222,0.2201,3.391,,,,0.02512,0.01806,452.579,8.175,317.238,325.413,127.166,36.315,16435.377
Equatorial Guinea,2020-06-06,1.5,10.0,1425866,10144,,,1306,1048.094,12,1306,1060.094,245.906,0.0,23.758,0.0,23.758,-23.75804,,-2.29536,,,,,,,0.01132,0.00919,915.935,8.416,735.058,743.474,172.461,,
Eritrea,2020-06-06,15.179,39.782,3336933,308,,,39,38.89,0,39,38.89,0.1098,0.0,0.01061,,,,,0.00862,,,,,,,0.0,0.0,11.687,0.0,11.654,11.654,0.03291,,
Estonia,2020-06-06,58.595,25.014,1313895,23247,90063,samples tested,1931,1761.992,69,1931,1830.992,100.008,11.167,7.884,0.0,7.884,3.283,-0.63889,0.3193,-0.02778,0.2915,-0.93038,-0.51389,,,0.03768,0.03573,1469.676,52.516,1341.045,1393.56,76.116,46.641,68546.573
Eswatini,2020-06-06,-26.5225,31.466,1151731,4146,,,322,252.147,3,322,255.147,66.853,12.667,5.687,0.0,5.687,6.98,3.139,0.6052,-0.02778,0.5774,2.562,0.1875,,,0.01176,0.00932,279.579,2.605,218.929,221.533,58.046,,
Ethiopia,2020-06-06,9.145,40.49,115468813,772,,samples tested,1934,939.532,20,1934,959.532,974.468,141.667,80.664,2.5,83.164,58.503,6.083,4.598,0.5,5.098,0.9854,1.215,,,0.02084,0.01034,16.749,0.1732,8.137,8.31,8.439,,
Fiji,2020-06-06,-17.7134,178.065,891926,6267,,,18,17.952,0,18,17.952,0.04841,0.0,0.00468,,,,,-0.00045,,,,,,,0.0,0.0,20.181,0.0,20.127,20.127,0.05427,,
Finland,2020-06-06,64.0,26.0,5554574,50175,206668,samples tested,6964,6250.691,322,6964,6572.691,391.309,19.0,35.782,0.5,36.282,-17.28198,0.1111,-1.7203,0.02778,-1.69252,1.804,,,,0.04899,0.04624,1253.742,57.97,1125.323,1183.293,70.448,29.677,37206.814
France,2020-06-06,8.306,5.429,67687174,41470,,people tested,190759,155171.228,29145,190759,184316.228,6442.772,-134.5,582.439,45.833,628.272,-762.77184,19.75,-27.96294,-3.0,-30.96294,50.713,,,,0.1581,0.1528,2818.244,430.584,2292.476,2723.06,95.185,,
Gabon,2020-06-06,-0.8037,11.609,2251673,7953,,,3101,2210.616,21,3101,2231.616,869.384,57.5,77.835,0.1667,78.001,-20.50149,-2.33333,-1.27888,-0.05556,-1.33444,-0.9989,-0.09722,,,0.00941,0.00677,1377.198,9.326,981.766,991.092,386.106,,
Gambia,2020-06-06,13.443,-15.3101,2423338,716,,,26,23.122,1,26,24.122,1.878,0.3333,0.2117,0.0,0.2117,0.1216,0.02778,0.00928,,,,-0.02778,,,0.04146,0.03846,10.729,0.4127,9.542,9.954,0.7748,,
Georgia,2020-06-06,42.315,43.357,3689506,4723,,,808,725.594,13,808,738.594,69.406,3.0,6.458,0.0,6.458,-3.45784,0.2778,-0.26418,-0.02778,-0.29195,0.5697,,,,0.0176,0.01609,219.0,3.524,196.664,200.188,18.812,,
Germany,2020-06-06,51.0,9.0,82983285,47616,,samples tested,185450,171244.86,8673,185450,179917.86,5532.14,397.5,475.579,22.333,497.913,-100.41273,-7.33333,-13.57109,-0.63889,-14.20998,6.877,-9.17361,,,0.04821,0.04677,2234.787,104.515,2063.607,2168.122,66.666,,
Ghana,2020-06-06,7.946,-1.0232,31239088,2202,235443,samples tested,9462,7129.336,44,9462,7173.336,2288.664,275.5,196.922,1.667,198.589,76.911,0.05556,4.48,-0.11111,4.369,-4.31315,2.736,,,0.00613,0.00465,302.89,1.408,228.218,229.627,73.263,24.883,7536.808
Greece,2020-06-06,39.074,21.824,10723526,20317,,samples tested,2980,2691.359,180,2980,2871.359,108.641,20.167,9.617,0.6667,10.284,9.883,1.806,0.6792,-0.05556,0.6237,1.182,-0.78472,,,0.06269,0.0604,277.894,16.786,250.977,267.763,10.131,,
Grenada,2020-06-06,12.116,-61.679,112455,10640,,,23,22.385,0,23,22.385,0.6146,0.0,0.05938,,,,,-0.00574,,,,,,,0.0,0.0,204.526,0.0,199.061,199.061,5.466,,
Guatemala,2020-06-06,15.784,-90.2308,18016276,4549,,,6792,3952.107,230,6792,4182.107,2609.893,351.0,207.112,24.333,231.445,119.555,13.472,8.478,-0.02778,8.45,5.022,-0.64583,,,0.055,0.03386,376.992,12.766,219.363,232.129,144.863,,
Guinea,2020-06-06,9.946,-9.6966,12992595,879,,,4117,3333.586,23,4117,3356.586,760.414,54.167,68.441,0.0,68.441,-14.27396,-2.83333,-1.47602,,,,,,,0.00685,0.00559,316.873,1.77,256.576,258.346,58.527,,
Guinea-Bissau,2020-06-06,11.804,-15.1804,1969276,778,,,1368,1137.228,12,1368,1149.228,218.772,8.333,19.773,0.6667,20.44,-12.10633,-0.55556,-1.10704,-0.02778,-1.13482,0.5793,,,,0.01044,0.00877,694.672,6.094,577.485,583.579,111.093,,
Guyana,2020-06-06,5.0,-58.75,782677,4979,,,154,126.097,12,154,138.097,15.903,0.5,1.481,0.0,1.481,-0.98126,0.1111,-0.10814,,,,,,,0.0869,0.07792,196.761,15.332,161.11,176.442,20.318,,
Haiti,2020-06-06,18.971,-72.2852,11466044,868,,,3072,1510.121,50,3072,1560.121,1511.879,192.5,131.373,1.333,132.706,59.794,-2.19444,5.482,0.2222,5.704,-7.89889,-5.45139,,,0.03205,0.01628,267.922,4.361,131.704,136.064,131.857,,
Holy See,2020-06-06,41.903,12.453,,,,,12,11.879,0,12,11.879,0.1214,0.0,0.01173,,,,,-0.00113,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-06,15.2,-86.2419,9997955,2506,,,6155,4162.48,250,6155,4412.48,1742.52,207.5,152.522,6.167,158.689,48.811,28.444,3.15,0.5,3.65,24.794,7.868,,,0.05666,0.04062,615.626,25.005,416.333,441.338,174.288,,
Hungary,2020-06-06,47.162,19.503,9728346,16151,206853,samples tested,3990,3167.642,545,3990,3712.642,277.358,14.333,22.695,2.667,25.362,-11.02827,-1.41667,-0.69529,-0.25,-0.94529,-0.47138,,,,0.1468,0.1366,410.142,56.022,325.61,381.631,28.51,51.843,21262.916
Iceland,2020-06-06,64.963,-19.0208,361714,73368,62754,samples tested,1806,1790.857,10,1806,1800.857,5.143,0.1667,0.5258,0.0,0.5258,-0.35915,,-0.03748,,,,,,,0.00555,0.00554,4992.895,27.646,4951.03,4978.676,14.219,34.748,173490.658
India,2020-06-06,21.0,78.0,1390254545,2010,4524317,samples tested,246622,156186.278,6946,246622,163132.278,83489.722,9887.0,7159.318,277.0,7436.318,2450.682,-141.66667,231.027,0.3889,231.416,-373.08223,-72.3125,,,0.04258,0.02816,177.393,4.996,112.344,117.34,60.054,18.345,3254.308
Indonesia,2020-06-06,-0.7893,113.921,274757901,3894,264740,people tested,30514,21751.468,1801,30514,23552.468,6961.532,807.167,578.219,37.5,615.719,191.448,51.417,15.454,1.639,17.093,34.324,-0.94444,,,0.07647,0.05902,111.058,6.555,79.166,85.721,25.337,8.676,963.539
Iran,2020-06-06,32.0,53.0,83827713,1670,1060126,samples tested,169425,134109.107,8209,169425,142318.107,27106.893,2538.5,2363.662,68.833,2432.496,106.004,-134.97222,17.49,1.056,18.546,-153.51812,,,,0.05768,0.04845,2021.11,97.927,1599.818,1697.745,323.364,6.257,12646.486
Iraq,2020-06-06,33.0,44.0,40593281,,,,11098,5603.119,318,11098,5921.119,5176.881,1016.667,415.586,22.667,438.253,578.414,55.917,51.144,1.806,52.95,2.967,-20.64583,,,0.05371,0.02865,273.395,7.834,138.031,145.865,127.53,,
Ireland,2020-06-06,53.142,-7.6921,5002283,78583,,units unclear,25183,22681.298,1678,25183,24359.298,823.702,17.333,72.505,5.333,77.838,-60.50452,-3.5,-5.50251,0.02778,-5.47474,1.975,,,,0.06889,0.06663,5034.301,335.447,4534.189,4869.636,164.665,,
Israel,2020-06-06,31.0,35.0,9230241,41720,637829,samples tested,17752,16595.038,295,17752,16890.038,861.962,133.833,72.922,1.333,74.256,59.578,10.056,5.681,-0.13889,5.542,4.514,-0.52778,,,0.01747,0.01662,1923.243,31.96,1797.899,1829.859,93.385,35.93,69102.096
Italy,2020-06-06,43.0,12.0,60821283,34489,2599294,people tested,234801,194871.47,33846,234801,228717.47,6083.53,287.5,488.054,73.667,561.721,-274.22115,-8.33333,-24.64475,-1.5,-26.14475,17.811,,,,0.148,0.1441,3860.507,556.483,3204.001,3760.484,100.023,11.07,42736.586
Jamaica,2020-06-06,18.11,-77.2975,2967754,5354,,,596,544.894,10,596,554.894,41.106,2.333,3.849,0.0,3.849,-1.51588,0.2222,-0.15377,-0.02778,-0.18154,0.4038,,,,0.01802,0.01678,200.825,3.37,183.605,186.975,13.851,,
Japan,2020-06-06,36.0,138.0,126494270,39290,311447,people tested,17000,15493.819,915,17000,16408.819,591.181,40.667,51.367,2.5,53.867,-13.20072,0.02778,-1.14394,-0.22222,-1.36617,1.394,,,,0.05576,0.05382,134.393,7.234,122.486,129.72,4.674,18.32,2462.143
Jordan,2020-06-06,31.24,36.51,10718956,4242,,,795,691.894,9,795,700.894,94.106,14.667,8.411,0.0,8.411,6.255,1.778,0.4641,,,,-0.0625,,,0.01284,0.01132,74.168,0.8396,64.549,65.388,8.779,,
Kazakhstan,2020-06-06,48.02,66.924,18693685,9815,942576,samples tested,12511,9358.478,53,12511,9411.478,3099.522,167.833,285.531,2.167,287.698,-119.86476,-8.11111,-5.83587,0.1111,-5.72476,-2.38635,,,,0.00563,0.00424,669.263,2.835,500.622,503.458,165.806,75.34,50422.161
Kenya,2020-06-06,-0.0236,37.906,54177517,1711,94507,units unclear,2600,1545.152,83,2600,1628.152,971.848,128.833,84.275,2.333,86.608,42.225,1.861,3.684,-0.16667,3.518,-1.65668,-1.5,,,0.05098,0.03192,47.99,1.532,28.52,30.052,17.938,36.349,1744.395
Kosovo,2020-06-06,42.603,20.903,1862192,4302,,,1142,1003.482,30,1142,1033.482,108.518,20.167,12.151,0.1667,12.318,7.849,2.944,0.9813,,,,-0.60417,,,0.02903,0.02627,613.256,16.11,538.871,554.981,58.275,,
Kuwait,2020-06-06,29.5,47.75,4474225,33994,,,31131,22678.305,254,31131,22932.305,8198.695,630.167,754.176,7.167,761.343,-131.17586,-7.41667,-10.01883,-0.30556,-10.32438,2.908,,,,0.01108,0.00816,6957.853,56.77,5068.655,5125.425,1832.428,,
Kyrgyzstan,2020-06-06,41.204,74.766,6504691,1280,,,1974,1532.902,22,1974,1554.902,419.098,30.667,37.299,0.6667,37.966,-7.29946,-0.94444,-0.36547,-0.05556,-0.42103,-0.52341,,,,0.01415,0.01114,303.473,3.382,235.661,239.043,64.43,,
Laos,2020-06-06,19.856,102.495,7286667,2542,,,19,18.958,0,19,18.958,0.04222,0.0,0.00408,,,,,-0.00039,,,,,,,0.0,0.0,2.608,0.0,2.602,2.602,0.00579,,
Latvia,2020-06-06,56.88,24.603,1883606,17855,116535,samples tested,1086,1011.365,25,1086,1036.365,49.635,1.667,4.31,0.3333,4.643,-2.97645,-0.27778,-0.2299,0.02778,-0.20212,-0.07566,,,,0.02412,0.02302,576.554,13.272,536.93,550.203,26.351,107.307,61868.034
Lebanon,2020-06-06,33.855,35.862,7303125,8270,,,1320,1101.328,29,1320,1130.328,189.672,18.667,16.946,0.5,17.446,1.22,0.05556,-0.09609,0.0,-0.09609,0.1516,,,,0.02566,0.02197,180.745,3.971,150.802,154.773,25.971,,
Lesotho,2020-06-06,-29.60999,28.234,2116672,1299,,,4,2.159,0,4,2.159,1.841,0.0,0.1778,,,,-0.05556,0.00121,,,,,,,0.0,0.0,1.89,0.0,1.02,1.02,0.8695,,
Liberia,2020-06-06,6.428,-9.4295,5108890,677,,,345,241.052,30,345,271.052,73.948,11.167,6.071,0.5,6.571,4.596,0.5278,0.4483,-0.02778,0.4205,0.1073,0.00694,,,0.1107,0.08696,67.529,5.872,47.183,53.055,14.474,,
Libya,2020-06-06,26.335,17.228,6844086,7242,,,256,126.987,5,256,131.987,124.013,27.167,10.928,0.0,10.928,16.238,1.472,1.084,,,,-0.73611,,,0.03788,0.01953,37.405,0.7306,18.554,19.285,18.12,,
Liechtenstein,2020-06-06,47.14,9.55,38475,74854,,,82,80.879,1,82,81.879,0.121,0.0,0.01169,0.0,0.01169,-0.01169,,-0.00113,,,,,,,0.01221,0.0122,2131.254,25.991,2102.117,2128.108,3.146,,
