country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-06-06,50.833,4.0,11572730,47472,753142,units unclear,59072,47671.852,9580,59072,57251.852,1820.148,125.333,179.004,16.167,195.171,-69.83748,1.556,-6.75822,-1.30556,-8.06377,9.619,,,,0.1673,0.1622,5104.414,827.808,4119.326,4947.134,157.279,12.75,65079.026
Belize,2020-06-06,13.194,-59.5432,402155,4885,,,19,16.093,2,19,18.093,0.9068,0.3333,0.06122,0.0,0.06122,0.2721,0.0,0.0169,,,,,,,0.1105,0.1053,47.245,4.973,40.017,44.99,2.255,,
Benin,2020-06-06,9.308,2.316,12160701,1241,,,261,224.609,3,261,227.609,33.391,10.167,3.757,0.1667,3.924,6.243,2.722,0.2266,,,,,,,0.01318,0.01149,21.463,0.2467,18.47,18.717,2.746,,
Bhutan,2020-06-06,27.514,90.434,775132,3243,,,48,34.639,0,48,34.639,13.361,2.0,1.838,,,,0.25,0.01594,,,,,,,0.0,0.0,61.925,0.0,44.687,44.687,17.238,,
Bolivia,2020-06-06,-16.2902,-63.5887,11736772,3549,36530,units unclear,13358,8301.42,454,13358,8755.42,4602.58,501.0,448.273,14.5,462.773,38.227,5.417,8.07,-1.0,7.07,-1.65362,,,,0.05185,0.03399,1138.132,38.682,707.3,745.982,392.15,2.735,3112.44
Bosnia and Herzegovina,2020-06-06,43.916,17.679,3279568,6066,,,2606,2281.899,159,2606,2440.899,165.101,29.5,18.584,0.5,19.084,10.416,5.306,0.7451,-0.05556,0.6895,4.616,,,,0.06514,0.06101,794.617,48.482,695.793,744.275,50.342,,
Botswana,2020-06-06,-22.3285,24.685,2334686,8259,,,40,33.721,1,40,34.721,5.279,0.3333,0.6331,0.0,0.6331,-0.29982,0.08333,0.00908,,,,,,,0.0288,0.025,17.133,0.4283,14.444,14.872,2.261,,
Brazil,2020-06-06,-14.235,-51.9253,213724406,9001,485000,samples tested,672846,422020.332,35930,672846,457950.332,214895.668,25914.5,20601.0,976.333,21577.333,4337.167,-56.47222,551.11,-19.94444,531.166,-587.63797,,,,0.07846,0.0534,3148.195,168.114,1974.601,2142.714,1005.48,0.7208,2269.278
Brunei,2020-06-06,4.535,114.728,441178,31628,,,141,139.025,2,141,141.025,-0.02466,0.0,-0.00279,0.0,-0.00279,0.00279,,,,,,,,,0.01418,0.01418,319.599,4.533,315.121,319.655,-0.0559,,
Bulgaria,2020-06-06,42.734,25.486,6908148,9272,89086,samples tested,2711,2265.421,160,2711,2425.421,285.579,54.833,23.065,3.5,26.565,28.268,7.833,2.909,-0.22222,2.687,5.146,,,,0.06597,0.05902,392.435,23.161,327.935,351.096,41.339,32.861,12895.786
Burkina Faso,2020-06-06,12.238,-1.5616,20953200,715,,,888,786.797,53,888,839.797,48.203,1.167,5.368,0.0,5.368,-4.20138,-1.02778,-0.2403,,,,,,,0.06311,0.05968,42.38,2.529,37.55,40.08,2.301,,
Burma,2020-06-06,21.916,95.956,,,,,240,208.016,6,240,214.016,25.984,2.167,2.723,0.0,2.723,-0.55606,0.1389,-0.02408,,,,,,,0.02804,0.025,,,,,,,
Burundi,2020-06-06,-3.3731,29.919,11893778,272,,,83,49.071,1,83,50.071,32.929,3.333,2.411,0.0,2.411,0.9228,-0.5,0.1104,,,,,,,0.01997,0.01205,6.978,0.08408,4.126,4.21,2.769,,
Cabo Verde,2020-06-06,16.539,-23.0418,558398,3635,,,542,411.151,5,542,416.151,125.849,18.0,12.588,0.0,12.588,5.412,1.333,0.5886,0.0,0.5886,0.7447,,,,0.01201,0.00923,970.634,8.954,736.305,745.259,225.374,,
Cambodia,2020-06-06,11.55,104.917,16782527,1510,,,125,124.121,0,125,124.121,0.879,0.1667,0.1328,,,,,0.00057,,,,,,,0.0,0.0,7.448,0.0,7.396,7.396,0.05238,,
Cameroon,2020-06-06,3.848,11.502,26614607,1534,,,7599,5312.194,212,7599,5524.194,2074.806,287.833,203.313,2.0,205.313,82.521,-17.02778,7.162,-0.58333,6.578,-23.60622,,,,0.03838,0.0279,285.52,7.966,199.597,207.562,77.957,,
Central African Republic,2020-06-06,6.611,20.939,4796900,476,,,1570,866.506,5,1570,871.506,698.494,112.833,68.011,0.1667,68.178,44.655,-2.36111,4.001,-0.02778,3.973,-6.33438,,,,0.00574,0.00318,327.295,1.042,180.639,181.681,145.614,,
Chad,2020-06-06,15.454,18.732,16575069,728,,,836,631.557,69,836,700.557,135.443,4.0,14.092,0.8333,14.925,-10.92518,-1.27778,-1.01674,-0.02778,-1.04452,-0.23326,,,,0.09849,0.08254,50.437,4.163,38.103,42.266,8.172,,
Chile,2020-06-06,-35.6751,-71.543,19148883,15923,687510,samples tested,127745,86834.18,1541,127745,88375.18,39369.82,4855.167,3975.487,168.0,4143.487,711.679,140.111,67.33,23.389,90.718,49.393,,,,0.01744,0.01206,6671.146,80.475,4534.686,4615.161,2055.985,5.382,35903.4
China,2020-06-06,32.828,111.649,1407987086,9771,,,84186,79475.725,4638,84186,84113.725,72.275,6.333,7.366,0.0,7.366,-1.03295,0.05556,-0.12756,,,,,,,0.05514,0.05509,59.792,3.294,56.446,59.74,0.05133,,
Colombia,2020-06-06,4.571,-74.2973,50907732,6668,399505,samples tested,36759,24591.423,1204,36759,25795.423,10963.577,1485.333,1116.304,52.667,1168.971,316.362,-26.52778,35.002,1.944,36.946,-63.47411,,,,0.04667,0.03275,722.071,23.651,483.059,506.709,215.362,10.868,7847.629
Comoros,2020-06-06,-11.6455,43.333,872888,1415,,,141,90.387,2,141,92.387,48.613,1.5,4.914,0.0,4.914,-3.41377,-0.36111,-0.09051,,,,,,,0.02165,0.01418,161.533,2.291,103.549,105.841,55.692,,
Congo-Brazzaville,2020-06-06,-4.0383,21.759,5554412,2148,,,683,517.295,22,683,539.295,143.705,19.5,11.45,0.6667,12.117,7.383,-0.75,0.2713,0.0,0.2713,-1.02126,,,,0.04079,0.03221,122.965,3.961,93.132,97.093,25.872,,
Congo-Kinshasa,2020-06-06,-4.0383,21.759,89656528,562,,,3878,2657.59,82,3878,2739.59,1138.41,127.333,117.219,2.5,119.719,7.614,-1.36111,0.9449,0.25,1.195,-2.55597,,,,0.02993,0.02114,43.254,0.9146,29.642,30.557,12.697,,
Costa Rica,2020-06-06,9.749,-83.7534,5130266,12027,21275,people tested,1263,1022.946,10,1263,1032.946,230.054,36.333,23.7,0.1667,23.867,12.466,3.944,1.854,,,,,,,0.00968,0.00792,246.186,1.949,199.394,201.344,44.842,16.845,4146.958
Cote d'Ivoire,2020-06-06,7.54,-5.5471,26269866,1716,,,3557,2680.429,36,3557,2716.429,840.571,147.5,84.963,0.5,85.463,62.037,11.194,6.214,0.1667,6.38,4.814,,,,0.01325,0.01012,135.402,1.37,102.034,103.405,31.998,,
Croatia,2020-06-06,45.1,15.2,4047622,14915,68514,people tested,2247,2127.815,104,2247,2231.815,15.185,0.1667,1.201,0.5,1.701,-1.53422,0.02778,-0.22384,0.05556,-0.16829,0.1961,,,,0.0466,0.04628,555.141,25.694,525.695,551.389,3.752,30.491,16926.976
Cuba,2020-06-06,22.0,-80.0,11361908,8822,118488,samples tested,2173,1913.784,83,2173,1996.784,176.216,16.333,17.264,0.0,17.264,-0.9311,-1.88889,-0.00867,,,,,,,0.04157,0.0382,191.253,7.305,168.439,175.744,15.509,54.527,10428.53
Cyprus,2020-06-06,35.126,33.43,1220282,28690,,,960,919.632,18,960,937.632,22.368,2.333,2.523,0.1667,2.689,-0.35615,0.1111,0.0221,-0.02778,-0.00568,0.1168,,,,0.0192,0.01875,786.703,14.751,753.623,768.373,18.33,,
Czech Republic,2020-06-06,49.818,15.473,10672417,23069,472481,samples tested,9567,8759.857,327,9567,9086.857,480.143,52.167,52.079,0.5,52.579,-0.41242,2.0,0.258,-0.13889,0.1191,1.881,,,,0.03599,0.03418,896.423,30.64,820.794,851.434,44.989,49.387,44271.227
Denmark,2020-06-06,63.288,-13.3381,5846408,61391,696913,samples tested,12124,11033.442,587,12124,11620.442,503.558,38.333,49.254,2.167,51.421,-13.08722,-2.22222,-1.44328,-0.16667,-1.60995,-0.61227,,,,0.05051,0.04842,2073.752,100.404,1887.217,1987.621,86.131,57.482,119203.62
Diamond Princess,2020-06-06,0.0,0.0,,,,,712,698.999,13,712,711.999,0.00097,0.0,0.00011,0.0,0.00011,-0.00011,,-1.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-06,11.825,42.59,990313,3083,,,4169,2988.3,26,4169,3014.3,1154.7,66.0,123.769,1.333,125.103,-59.10254,-15.08333,-4.85578,0.2778,-4.578,-10.50533,,,,0.00863,0.00624,4209.78,26.254,3017.531,3043.785,1165.995,,
Dominica,2020-06-06,15.415,-61.371,71848,7691,,,18,16.711,0,18,16.711,1.289,0.0,0.1461,,,,-0.05556,-0.00271,,,,,,,0.0,0.0,250.529,0.0,232.584,232.584,17.945,,
Dominican Republic,2020-06-06,18.736,-70.1627,10898284,8051,,,19195,15422.455,536,19195,15958.455,3236.545,395.833,330.956,4.667,335.623,60.211,25.083,5.42,-0.05556,5.364,19.719,,,,0.03359,0.02792,1761.286,49.182,1415.127,1464.309,296.977,,
Ecuador,2020-06-06,-1.8312,-78.1834,17659604,6345,79123,units unclear,42728,34176.428,3608,42728,37784.428,4943.572,491.833,442.266,34.0,476.266,15.567,-16.11111,9.898,-0.83333,9.064,-25.17547,,,,0.09549,0.08444,2419.533,204.308,1935.288,2139.597,279.937,1.852,4480.452
Egypt,2020-06-06,26.0,30.0,102413231,2549,,,32612,21126.261,1198,32612,22324.261,10287.739,1369.0,1024.606,36.333,1060.939,308.061,29.556,32.211,-0.41667,31.794,-2.23859,,,,0.05366,0.03673,318.435,11.698,206.284,217.982,100.453,,
El Salvador,2020-06-06,13.794,-88.8965,6482845,4058,106548,samples tested,2934,2157.14,53,2934,2210.14,723.86,81.0,74.843,1.5,76.343,4.657,3.611,-0.12711,0.2222,0.09511,3.516,,,,0.02398,0.01806,452.579,8.175,332.746,340.921,111.658,36.315,16435.377
Equatorial Guinea,2020-06-06,1.5,10.0,1425866,10144,,,1306,1094.1,12,1306,1106.1,199.9,0.0,22.649,0.0,22.649,-22.64892,,-2.56615,,,,,,,0.01085,0.00919,915.935,8.416,767.323,775.739,140.196,,
Eritrea,2020-06-06,15.179,39.782,3336933,308,,,39,38.956,0,39,38.956,0.04447,0.0,0.00504,,,,,0.01051,,,,,,,0.0,0.0,11.687,0.0,11.674,11.674,0.01333,,
Estonia,2020-06-06,58.595,25.014,1313895,23247,90063,samples tested,1931,1773.996,69,1931,1842.996,88.004,11.167,7.842,0.0,7.842,3.325,-0.63889,0.3753,-0.02778,0.3475,-0.98637,,,,0.03744,0.03573,1469.676,52.516,1350.181,1402.697,66.979,46.641,68546.573
Eswatini,2020-06-06,-26.5225,31.466,1151731,4146,,,322,260.568,3,322,263.568,58.432,12.667,5.681,0.0,5.681,6.986,3.139,0.6942,-0.02778,0.6665,2.472,,,,0.01138,0.00932,279.579,2.605,226.24,228.845,50.734,,
Ethiopia,2020-06-06,9.145,40.49,115468813,772,,samples tested,1934,1009.968,20,1934,1029.968,904.032,141.667,86.698,2.5,89.198,52.469,6.083,4.78,0.5,5.28,0.8029,,,,0.01942,0.01034,16.749,0.1732,8.747,8.92,7.829,,
Fiji,2020-06-06,-17.7134,178.065,891926,6267,,,18,17.979,0,18,17.979,0.02076,0.0,0.00235,,,,,-0.00027,,,,,,,0.0,0.0,20.181,0.0,20.158,20.158,0.02327,,
Finland,2020-06-06,64.0,26.0,5554574,50175,206668,samples tested,6964,6331.842,322,6964,6653.842,310.158,19.0,32.793,0.5,33.293,-14.29315,0.1111,-1.67681,0.02778,-1.64903,1.76,,,,0.04839,0.04624,1253.742,57.97,1139.933,1197.903,55.838,29.677,37206.814
France,2020-06-06,8.306,5.429,67687174,41470,,people tested,190759,156452.046,29145,190759,185597.046,5161.954,-134.5,544.669,45.833,590.503,-725.0028,19.75,-28.68015,-3.0,-31.68015,51.43,,,,0.157,0.1528,2818.244,430.584,2311.399,2741.982,76.262,,
Gabon,2020-06-06,-0.8037,11.609,2251673,7953,,,3101,2325.566,21,3101,2346.566,754.434,57.5,78.21,0.1667,78.377,-20.87679,-2.33333,-1.55678,-0.05556,-1.61234,-0.72099,,,,0.00895,0.00677,1377.198,9.326,1032.817,1042.143,335.055,,
Gambia,2020-06-06,13.443,-15.3101,2423338,716,,,26,23.528,1,26,24.528,1.472,0.3333,0.2019,0.0,0.2019,0.1314,0.02778,0.01205,,,,,,,0.04077,0.03846,10.729,0.4127,9.709,10.121,0.6076,,
Georgia,2020-06-06,42.315,43.357,3689506,4723,,,808,737.152,13,808,750.152,57.848,3.0,6.256,0.0,6.256,-3.2564,0.2778,-0.2931,-0.02778,-0.32088,0.5987,,,,0.01733,0.01609,219.0,3.524,199.797,203.32,15.679,,
Germany,2020-06-06,51.0,9.0,82983285,47616,,samples tested,185450,172366.448,8673,185450,181039.448,4410.552,397.5,433.283,22.333,455.617,-58.11657,-7.33333,-11.22582,-0.63889,-11.86471,4.531,,,,0.04791,0.04677,2234.787,104.515,2077.122,2181.638,53.15,,
Ghana,2020-06-06,7.946,-1.0232,31239088,2202,235443,samples tested,9462,7389.153,44,9462,7433.153,2028.847,275.5,201.059,1.667,202.726,72.774,0.05556,4.794,-0.11111,4.683,-4.6277,,,,0.00592,0.00465,302.89,1.408,236.535,237.944,64.946,24.883,7536.808
Greece,2020-06-06,39.074,21.824,10723526,20317,,samples tested,2980,2709.335,180,2980,2889.335,90.665,20.167,9.308,0.6667,9.975,10.192,1.806,0.8176,-0.05556,0.762,1.044,,,,0.0623,0.0604,277.894,16.786,252.653,269.439,8.455,,
Grenada,2020-06-06,12.116,-61.679,112455,10640,,,23,22.559,0,23,22.559,0.4408,0.0,0.04995,,,,,-0.00566,,,,,,,0.0,0.0,204.526,0.0,200.606,200.606,3.92,,
Guatemala,2020-06-06,15.784,-90.2308,18016276,4549,,,6792,4207.124,230,6792,4437.124,2354.876,351.0,217.325,24.333,241.658,109.342,13.472,8.727,-0.02778,8.699,4.773,,,,0.05184,0.03386,376.992,12.766,233.518,246.284,130.708,,
Guinea,2020-06-06,9.946,-9.6966,12992595,879,,,4117,3441.953,23,4117,3464.953,652.047,54.167,67.849,0.0,67.849,-13.68261,-2.83333,-1.65625,,,,,,,0.00664,0.00559,316.873,1.77,264.917,266.687,50.186,,
Guinea-Bissau,2020-06-06,11.804,-15.1804,1969276,778,,,1368,1176.877,12,1368,1188.877,179.123,8.333,18.792,0.6667,19.459,-11.12582,-0.55556,-1.19167,-0.02778,-1.21945,0.6639,,,,0.01009,0.00877,694.672,6.094,597.619,603.713,90.959,,
Guyana,2020-06-06,5.0,-58.75,782677,4979,,,154,129.2,12,154,141.2,12.8,0.5,1.384,0.0,1.384,-0.88428,0.1111,-0.11635,,,,,,,0.08499,0.07792,196.761,15.332,165.074,180.406,16.355,,
Haiti,2020-06-06,18.971,-72.2852,11466044,868,,,3072,1631.005,50,3072,1681.005,1390.995,192.5,139.879,1.333,141.212,51.288,-2.19444,5.519,0.2222,5.741,-7.93528,,,,0.02974,0.01628,267.922,4.361,142.246,146.607,121.314,,
Holy See,2020-06-06,41.903,12.453,,,,,12,11.93,0,12,11.93,0.06962,0.0,0.00789,,,,,-0.00089,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-06,15.2,-86.2419,9997955,2506,,,6155,4374.673,250,6155,4624.673,1530.327,207.5,155.446,6.167,161.612,45.888,28.444,3.347,0.5,3.847,24.597,,,,0.05406,0.04062,615.626,25.005,437.557,462.562,153.064,,
Hungary,2020-06-06,47.162,19.503,9728346,16151,206853,samples tested,3990,3219.778,545,3990,3764.778,225.222,14.333,21.119,2.667,23.786,-9.45257,-1.41667,-0.67505,-0.25,-0.92505,-0.49161,,,,0.1448,0.1366,410.142,56.022,330.969,386.991,23.151,51.843,21262.916
Iceland,2020-06-06,64.963,-19.0208,361714,73368,62754,samples tested,1806,1793.313,10,1806,1803.313,2.687,0.1667,0.3376,0.0,0.3376,-0.17097,,-0.02264,,,,,,,0.00555,0.00554,4992.895,27.646,4957.821,4985.468,7.427,34.748,173490.658
India,2020-06-06,21.0,78.0,1390254545,2010,4524317,samples tested,246622,164497.559,6946,246622,171443.559,75178.441,9887.0,7473.809,277.0,7750.809,2136.191,-141.66667,235.114,0.3889,235.503,-377.16935,,,,0.04051,0.02816,177.393,4.996,118.322,123.318,54.075,18.345,3254.308
Indonesia,2020-06-06,-0.7893,113.921,274757901,3894,264740,people tested,30514,22562.596,1801,30514,24363.596,6150.404,807.167,590.331,37.5,627.831,179.335,51.417,16.849,1.639,18.488,32.929,,,,0.07392,0.05902,111.058,6.555,82.118,88.673,22.385,8.676,963.539
Iran,2020-06-06,32.0,53.0,83827713,1670,1060126,samples tested,169425,137182.034,8209,169425,145391.034,24033.966,2538.5,2428.965,68.833,2497.798,40.702,-134.97222,13.817,1.056,14.873,-149.84525,,,,0.05646,0.04845,2021.11,97.927,1636.476,1734.403,286.707,6.257,12646.486
Iraq,2020-06-06,33.0,44.0,40593281,,,,11098,5909.95,318,11098,6227.95,4870.05,1016.667,453.227,22.667,475.894,540.773,55.917,55.904,1.806,57.709,-1.79274,,,,0.05106,0.02865,273.395,7.834,145.589,153.423,119.972,,
Ireland,2020-06-06,53.142,-7.6921,5002283,78583,,units unclear,25183,22904.008,1678,25183,24582.008,600.992,17.333,60.663,5.333,65.997,-48.66326,-3.5,-5.09569,0.02778,-5.06792,1.568,,,,0.06826,0.06663,5034.301,335.447,4578.711,4914.158,120.144,,
Israel,2020-06-06,31.0,35.0,9230241,41720,637829,samples tested,17752,16695.686,295,17752,16990.686,761.314,133.833,73.94,1.333,75.274,58.56,10.056,6.494,-0.13889,6.355,3.7,,,,0.01736,0.01662,1923.243,31.96,1808.803,1840.763,82.48,35.93,69102.096
Italy,2020-06-06,43.0,12.0,60821283,34489,2599294,people tested,234801,196272.732,33846,234801,230118.732,4682.268,287.5,425.497,73.667,499.164,-211.6637,-8.33333,-22.05879,-1.5,-23.55879,15.225,,,,0.1471,0.1441,3860.507,556.483,3227.04,3783.523,76.984,11.07,42736.586
Jamaica,2020-06-06,18.11,-77.2975,2967754,5354,,,596,553.054,10,596,563.054,32.946,2.333,3.585,0.0,3.585,-1.25136,0.2222,-0.15625,-0.02778,-0.18403,0.4062,,,,0.01776,0.01678,200.825,3.37,186.355,189.724,11.101,,
Japan,2020-06-06,36.0,138.0,126494270,39290,311447,people tested,17000,15630.235,915,17000,16545.235,454.765,40.667,45.103,2.5,47.603,-6.93658,0.02778,-0.67127,-0.22222,-0.89349,0.9213,,,,0.0553,0.05382,134.393,7.234,123.565,130.798,3.595,18.32,2462.143
Jordan,2020-06-06,31.24,36.51,10718956,4242,,,795,704.473,9,795,713.473,81.527,14.667,8.401,0.0,8.401,6.266,1.778,0.5402,,,,,,,0.01261,0.01132,74.168,0.8396,65.722,66.562,7.606,,
Kazakhstan,2020-06-06,48.02,66.924,18693685,9815,942576,samples tested,12511,9747.734,53,12511,9800.734,2710.266,167.833,290.577,2.167,292.744,-124.91071,-8.11111,-7.36324,0.1111,-7.25213,-0.85898,,,,0.00541,0.00424,669.263,2.835,521.445,524.28,144.983,75.34,50422.161
Kenya,2020-06-06,-0.0236,37.906,54177517,1711,94507,units unclear,2600,1632.567,83,2600,1715.567,884.433,128.833,88.954,2.333,91.287,37.546,1.861,3.762,-0.16667,3.595,-1.73433,,,,0.04838,0.03192,47.99,1.532,30.134,31.666,16.325,36.349,1744.395
Kosovo,2020-06-06,42.603,20.903,1862192,4302,,,1142,1019.403,30,1142,1049.403,92.597,20.167,12.447,0.1667,12.614,7.553,2.944,1.125,,,,,,,0.02859,0.02627,613.256,16.11,547.421,563.531,49.725,,
Kuwait,2020-06-06,29.5,47.75,4474225,33994,,,31131,23769.354,254,31131,24023.354,7107.646,630.167,760.396,7.167,767.562,-137.39574,-7.41667,-12.48068,-0.30556,-12.78623,5.37,,,,0.01057,0.00816,6957.853,56.77,5312.507,5369.277,1588.576,,
Kyrgyzstan,2020-06-06,41.204,74.766,6504691,1280,,,1974,1584.632,22,1974,1606.632,367.368,30.667,37.898,0.6667,38.565,-7.89814,-0.94444,-0.50723,-0.05556,-0.56279,-0.38166,,,,0.01369,0.01114,303.473,3.382,243.614,246.996,56.477,,
Laos,2020-06-06,19.856,102.495,7286667,2542,,,19,18.983,0,19,18.983,0.0172,0.0,0.00195,,,,,-0.00022,,,,,,,0.0,0.0,2.608,0.0,2.605,2.605,0.00236,,
Latvia,2020-06-06,56.88,24.603,1883606,17855,116535,samples tested,1086,1021.42,25,1086,1046.42,39.58,1.667,3.968,0.3333,4.302,-2.63483,-0.27778,-0.22415,0.02778,-0.19637,-0.08141,,,,0.02389,0.02302,576.554,13.272,542.269,555.541,21.013,107.307,61868.034
Lebanon,2020-06-06,33.855,35.862,7303125,8270,,,1320,1126.139,29,1320,1155.139,164.861,18.667,17.12,0.5,17.62,1.046,0.05556,-0.13093,0.0,-0.13093,0.1865,,,,0.02511,0.02197,180.745,3.971,154.2,158.171,22.574,,
Lesotho,2020-06-06,-29.60999,28.234,2116672,1299,,,4,2.31,0,4,2.31,1.69,0.0,0.1915,,,,-0.05556,0.00031,,,,,,,0.0,0.0,1.89,0.0,1.091,1.091,0.7985,,
Liberia,2020-06-06,6.428,-9.4295,5108890,677,,,345,248.494,30,345,278.494,66.506,11.167,6.33,0.5,6.83,4.337,0.5278,0.4891,-0.02778,0.4613,0.06647,,,,0.1077,0.08696,67.529,5.872,48.639,54.512,13.018,,
Libya,2020-06-06,26.335,17.228,6844086,7242,,,256,134.603,5,256,139.603,116.397,27.167,11.898,0.0,11.898,15.268,1.472,1.159,,,,,,,0.03582,0.01953,37.405,0.7306,19.667,20.398,17.007,,
Liechtenstein,2020-06-06,47.14,9.55,38475,74854,,,82,80.953,1,82,81.953,0.04675,0.0,0.0053,0.0,0.0053,-0.0053,,-0.0006,,,,,,,0.0122,0.0122,2131.254,25.991,2104.048,2130.039,1.215,,
Lithuania,2020-06-06,55.169,23.881,2733144,19071,,samples tested,1705,1565.133,71,1705,1636.133,68.867,7.167,6.965,0.1667,7.131,0.03519,0.5833,-0.08832,0.05556,-0.03277,0.6161,,,,0.0434,0.04164,623.824,25.977,572.649,598.627,25.197,,
Luxembourg,2020-06-06,49.815,6.13,630779,116597,84934,people tested,4035,3880.311,110,4035,3990.311,44.689,3.667,4.749,0.0,4.749,-1.08272,0.08333,-0.16033,,,,,,,0.02757,0.02726,6396.852,174.388,6151.617,6326.004,70.848,21.049,134649.378
