country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belize,2020-06-06,13.194,-59.5432,402155,4885,,,19,16,2,19,18,1,,,,,,,,,,,,,,0.1111,0.1053,47.245,4.973,39.786,44.759,2.487,,
Benin,2020-06-06,9.308,2.316,12160701,1241,,,261,151,3,261,154,107,,,,,,,,,,,,,,0.01948,0.01149,21.463,0.2467,12.417,12.664,8.799,,
Bhutan,2020-06-06,27.514,90.434,775132,3243,,,48,11,0,48,11,37,,,,,,,,,,,,,,0.0,0.0,61.925,0.0,14.191,14.191,47.734,,
Bolivia,2020-06-06,-16.2902,-63.5887,11736772,3549,33946,units unclear,13358,1902,454,13358,2356,11002,,,,,,,,,,,,,,0.1927,0.03399,1138.132,38.682,162.055,200.737,937.396,2.541,2892.277
Bosnia and Herzegovina,2020-06-06,43.916,17.679,3279568,6066,,,2606,1968,159,2606,2127,479,,,,,,,,,,,,,,0.07475,0.06101,794.617,48.482,600.079,648.561,146.056,,
Botswana,2020-06-06,-22.3285,24.685,2334686,8259,,,40,23,1,40,24,16,,,,,,,,,,,,,,0.04167,0.025,17.133,0.4283,9.851,10.28,6.853,,
Brazil,2020-06-06,-14.235,-51.9253,213724406,9001,485000,samples tested,672846,277149,35930,672846,313079,359767,,,,,,,,,,,,,,0.1148,0.0534,3148.195,168.114,1296.759,1464.872,1683.322,0.7208,2269.278
Brunei,2020-06-06,4.535,114.728,441178,31628,,,141,138,2,141,140,1,,,,,,,,,,,,,,0.01429,0.01418,319.599,4.533,312.799,317.332,2.267,,
Bulgaria,2020-06-06,42.734,25.486,6908148,9272,89086,samples tested,2711,1545,160,2711,1705,1006,,,,,,,,,,,,,,0.09384,0.05902,392.435,23.161,223.649,246.81,145.625,32.861,12895.786
Burkina Faso,2020-06-06,12.238,-1.5616,20953200,715,,,888,765,53,888,818,70,,,,,,,,,,,,,,0.06479,0.05968,42.38,2.529,36.51,39.039,3.341,,
Burma,2020-06-06,21.916,95.956,,,,,240,156,6,240,162,78,,,,,,,,,,,,,,0.03704,0.025,,,,,,,
Burundi,2020-06-06,-3.3731,29.919,11893778,272,,,83,45,1,83,46,37,,,,,,,,,,,,,,0.02174,0.01205,6.978,0.08408,3.783,3.868,3.111,,
Cabo Verde,2020-06-06,16.539,-23.0418,558398,3635,,,542,240,5,542,245,297,,,,,,,,,,,,,,0.02041,0.00923,970.634,8.954,429.801,438.755,531.879,,
Cambodia,2020-06-06,11.55,104.917,16782527,1510,,,125,123,0,125,123,2,,,,,,,,,,,,,,0.0,0.0,7.448,0.0,7.329,7.329,0.1192,,
Central African Republic,2020-06-06,6.611,20.939,4796900,476,,,1570,37,5,1570,42,1528,,,,,,,,,,,,,,0.119,0.00318,327.295,1.042,7.713,8.756,318.539,,
Chad,2020-06-06,15.454,18.732,16575069,728,,,836,672,69,836,741,95,,,,,,,,,,,,,,0.09312,0.08254,50.437,4.163,40.543,44.706,5.731,,
Chile,2020-06-06,-35.6751,-71.543,19148883,15923,687510,samples tested,127745,103817,1541,127745,105358,22387,,,,,,,,,,,,,,0.01463,0.01206,6671.146,80.475,5421.569,5502.044,1169.102,5.382,35903.4
China,2020-06-06,32.601,111.038,1407987086,9771,,,81101,76389,4594,81101,80983,118,,,,,,,,,,,,,,0.05673,0.05665,57.601,3.263,54.254,57.517,0.08381,,
Colombia,2020-06-06,4.571,-74.2973,50907732,6668,399505,samples tested,36759,13670,1204,36759,14874,21885,,,,,,,,,,,,,,0.08095,0.03275,722.071,23.651,268.525,292.176,429.895,10.868,7847.629
Comoros,2020-06-06,-11.6455,43.333,872888,1415,,,141,67,2,141,69,72,,,,,,,,,,,,,,0.02899,0.01418,161.533,2.291,76.757,79.048,82.485,,
Congo-Brazzaville,2020-06-06,-4.0383,21.759,5554412,2148,,,683,210,22,683,232,451,,,,,,,,,,,,,,0.09483,0.03221,122.965,3.961,37.808,41.769,81.197,,
Congo-Kinshasa,2020-06-06,-4.0383,21.759,89656528,562,,,3878,537,82,3878,619,3259,,,,,,,,,,,,,,0.1325,0.02114,43.254,0.9146,5.99,6.904,36.35,,
Costa Rica,2020-06-06,9.749,-83.7534,5130266,12027,21275,people tested,1263,701,10,1263,711,552,,,,,,,,,,,,,,0.01406,0.00792,246.186,1.949,136.64,138.589,107.597,16.845,4146.958
Cote d'Ivoire,2020-06-06,7.54,-5.5471,26269866,1716,,,3557,1750,36,3557,1786,1771,,,,,,,,,,,,,,0.02016,0.01012,135.402,1.37,66.616,67.987,67.416,,
Croatia,2020-06-06,45.1,15.2,4047622,14915,68514,people tested,2247,2121,104,2247,2225,22,,,,,,,,,,,,,,0.04674,0.04628,555.141,25.694,524.011,549.705,5.435,30.491,16926.976
Cuba,2020-06-06,22.0,-80.0,11361908,8822,116468,samples tested,2173,1855,83,2173,1938,235,,,,,,,,,,,,,,0.04283,0.0382,191.253,7.305,163.265,170.57,20.683,53.598,10250.743
Cyprus,2020-06-06,35.126,33.43,1220282,28690,,,960,807,18,960,825,135,,,,,,,,,,,,,,0.02182,0.01875,786.703,14.751,661.323,676.073,110.63,,
Denmark,2020-06-06,63.288,-13.3381,5846408,61391,571832,people tested,12124,10921,587,12124,11508,616,,,,,,,,,,,,,,0.05101,0.04842,2073.752,100.404,1867.985,1968.388,105.364,47.165,97809.116
Diamond Princess,2020-06-06,0.0,0.0,,,,,712,651,13,712,664,48,,,,,,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-06-06,11.825,42.59,990313,3083,,,4169,1815,26,4169,1841,2328,,,,,,,,,,,,,,0.01412,0.00624,4209.78,26.254,1832.754,1859.008,2350.772,,
Dominica,2020-06-06,15.415,-61.371,71848,7691,,,18,16,0,18,16,2,,,,,,,,,,,,,,0.0,0.0,250.529,0.0,222.692,222.692,27.837,,
Dominican Republic,2020-06-06,18.736,-70.1627,10898284,8051,,,19195,11919,536,19195,12455,6740,,,,,,,,,,,,,,0.04303,0.02792,1761.286,49.182,1093.658,1142.84,618.446,,
Ecuador,2020-06-06,-1.8312,-78.1834,17659604,6345,79123,units unclear,42728,21020,3608,42728,24628,18100,,,,,,,,,,,,,,0.1465,0.08444,2419.533,204.308,1190.287,1394.595,1024.938,1.852,4480.452
Egypt,2020-06-06,26.0,30.0,102413231,2549,,,32612,8538,1198,32612,9736,22876,,,,,,,,,,,,,,0.123,0.03673,318.435,11.698,83.368,95.066,223.37,,
El Salvador,2020-06-06,13.794,-88.8965,6482845,4058,101604,samples tested,2934,1281,53,2934,1334,1600,,,,,,,,,,,,,,0.03973,0.01806,452.579,8.175,197.598,205.774,246.805,34.63,15672.749
Equatorial Guinea,2020-06-06,1.5,10.0,1425866,10144,,,1306,200,12,1306,212,1094,,,,,,,,,,,,,,0.0566,0.00919,915.935,8.416,140.266,148.682,767.253,,
Eritrea,2020-06-06,15.179,39.782,3336933,308,,,39,39,0,39,39,0,,,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.687,11.687,0.0,,
Estonia,2020-06-06,58.595,25.014,1313895,23247,90070,samples tested,1931,1675,69,1931,1744,187,,,,,,,,,,,,,,0.03956,0.03573,1469.676,52.516,1274.836,1327.351,142.325,46.644,68551.901
Eswatini,2020-06-06,-26.5225,31.466,1151731,4146,,,322,224,3,322,227,95,,,,,,,,,,,,,,0.01322,0.00932,279.579,2.605,194.49,197.095,82.485,,
Ethiopia,2020-06-06,9.145,40.49,115468813,772,131368,samples tested,1934,281,20,1934,301,1633,,,,,,,,,,,,,,0.06645,0.01034,16.749,0.1732,2.434,2.607,14.142,67.926,1137.692
Fiji,2020-06-06,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,20.181,20.181,0.0,,
Finland,2020-06-06,64.0,26.0,5554574,50175,201077,samples tested,6964,5800,322,6964,6122,842,,,,,,,,,,,,,,0.0526,0.04624,1253.742,57.97,1044.184,1102.155,151.587,28.874,36200.256
France,2020-06-06,8.306,5.429,67687174,41470,,people tested,190759,70924,29145,190759,100069,90690,,,,,,,,,,,,,,0.2912,0.1528,2818.244,430.584,1047.82,1478.404,1339.84,,
Gabon,2020-06-06,-0.8037,11.609,2251673,7953,,,3101,833,21,3101,854,2247,,,,,,,,,,,,,,0.02459,0.00677,1377.198,9.326,369.947,379.274,997.925,,
Gambia,2020-06-06,13.443,-15.3101,2423338,716,,,26,21,1,26,22,4,,,,,,,,,,,,,,0.04545,0.03846,10.729,0.4127,8.666,9.078,1.651,,
Georgia,2020-06-06,42.315,43.357,3689506,4723,,,808,663,13,808,676,132,,,,,,,,,,,,,,0.01923,0.01609,219.0,3.524,179.699,183.222,35.777,,
Germany,2020-06-06,51.0,9.0,82983285,47616,4348880,samples tested,185450,168958,8673,185450,177631,7819,,,,,,,,,,,,,,0.04883,0.04677,2234.787,104.515,2036.049,2140.564,94.224,23.45,52406.699
Ghana,2020-06-06,7.946,-1.0232,31239088,2202,229093,samples tested,9462,3547,44,9462,3591,5871,,,,,,,,,,,,,,0.01225,0.00465,302.89,1.408,113.544,114.952,187.938,24.212,7333.537
Greece,2020-06-06,39.074,21.824,10723526,20317,193929,samples tested,2980,1374,180,2980,1554,1426,,,,,,,,,,,,,,0.1158,0.0604,277.894,16.786,128.129,144.915,132.979,65.077,18084.443
Guatemala,2020-06-06,15.784,-90.2308,18016276,4549,,,6792,1133,230,6792,1363,5429,,,,,,,,,,,,,,0.1687,0.03386,376.992,12.766,62.888,75.654,301.339,,
Guinea,2020-06-06,9.946,-9.6966,12992595,879,,,4117,2857,23,4117,2880,1237,,,,,,,,,,,,,,0.00799,0.00559,316.873,1.77,219.894,221.665,95.208,,
Guinea-Bissau,2020-06-06,11.804,-15.1804,1969276,778,,,1368,153,12,1368,165,1203,,,,,,,,,,,,,,0.07273,0.00877,694.672,6.094,77.694,83.787,610.884,,
Guyana,2020-06-06,5.0,-58.75,782677,4979,,,154,80,12,154,92,62,,,,,,,,,,,,,,0.1304,0.07792,196.761,15.332,102.213,117.545,79.215,,
Haiti,2020-06-06,18.971,-72.2852,11466044,868,,,3072,24,50,3072,74,2998,,,,,,,,,,,,,,0.6757,0.01628,267.922,4.361,2.093,6.454,261.468,,
Holy See,2020-06-06,41.903,12.453,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-06,15.2,-86.2419,9997955,2506,,,6155,697,250,6155,947,5208,,,,,,,,,,,,,,0.264,0.04062,615.626,25.005,69.714,94.719,520.907,,
Hungary,2020-06-06,47.162,19.503,9728346,16151,206853,samples tested,3990,2279,545,3990,2824,1166,,,,,,,,,,,,,,0.193,0.1366,410.142,56.022,234.264,290.286,119.856,51.843,21262.916
Iceland,2020-06-06,64.963,-19.0208,361714,73368,62727,samples tested,1806,1794,10,1806,1804,2,,,,,,,,,,,,,,0.00554,0.00554,4992.895,27.646,4959.72,4987.366,5.529,34.733,173416.014
India,2020-06-06,21.0,78.0,1390254545,2010,4524317,samples tested,246622,118695,6946,246622,125641,120981,,,,,,,,,,,,,,0.05528,0.02816,177.393,4.996,85.376,90.373,87.021,18.345,3254.308
Indonesia,2020-06-06,-0.7893,113.921,274757901,3894,264740,people tested,30514,9907,1801,30514,11708,18806,,,,,,,,,,,,,,0.1538,0.05902,111.058,6.555,36.057,42.612,68.446,8.676,963.539
Iran,2020-06-06,32.0,53.0,83827713,1670,1060126,samples tested,169425,132038,8209,169425,140247,29178,,,,,,,,,,,,,,0.05853,0.04845,2021.11,97.927,1575.112,1673.039,348.071,6.257,12646.486
Iraq,2020-06-06,33.0,44.0,40593281,,,,11098,4904,318,11098,5222,5876,,,,,,,,,,,,,,0.0609,0.02865,273.395,7.834,120.808,128.642,144.753,,
Ireland,2020-06-06,53.142,-7.6921,5002283,78583,348416,units unclear,25183,22698,1678,25183,24376,807,,,,,,,,,,,,,,0.06884,0.06663,5034.301,335.447,4537.528,4872.975,161.326,13.835,69651.397
Israel,2020-06-06,31.0,35.0,9230241,41720,565161,samples tested,17752,15042,295,17752,15337,2415,,,,,,,,,,,,,,0.01923,0.01662,1923.243,31.96,1629.643,1661.603,261.64,31.836,61229.279
Italy,2020-06-06,43.0,12.0,60821283,34489,2599294,people tested,234801,165078,33846,234801,198924,35877,,,,,,,,,,,,,,0.1701,0.1441,3860.507,556.483,2714.149,3270.631,589.876,11.07,42736.586
Jamaica,2020-06-06,18.11,-77.2975,2967754,5354,,,596,404,10,596,414,182,,,,,,,,,,,,,,0.02415,0.01678,200.825,3.37,136.13,139.499,61.326,,
Japan,2020-06-06,36.0,138.0,126494270,39290,311447,people tested,17000,14927,915,17000,15842,1158,,,,,,,,,,,,,,0.05776,0.05382,134.393,7.234,118.005,125.239,9.155,18.32,2462.143
Jordan,2020-06-06,31.24,36.51,10718956,4242,,,795,586,9,795,595,200,,,,,,,,,,,,,,0.01513,0.01132,74.168,0.8396,54.67,55.509,18.659,,
Kazakhstan,2020-06-06,48.02,66.924,18693685,9815,942576,samples tested,12511,7135,53,12511,7188,5323,,,,,,,,,,,,,,0.00737,0.00424,669.263,2.835,381.68,384.515,284.749,75.34,50422.161
Kenya,2020-06-06,-0.0236,37.906,54177517,1711,94507,units unclear,2600,706,83,2600,789,1811,,,,,,,,,,,,,,0.1052,0.03192,47.99,1.532,13.031,14.563,33.427,36.349,1744.395
Kosovo,2020-06-06,42.603,20.903,1862192,4302,,,1142,871,30,1142,901,241,,,,,,,,,,,,,,0.0333,0.02627,613.256,16.11,467.728,483.838,129.417,,
Kuwait,2020-06-06,29.5,47.75,4474225,33994,,,31131,19282,254,31131,19536,11595,,,,,,,,,,,,,,0.013,0.00816,6957.853,56.77,4309.573,4366.343,2591.51,,
Kyrgyzstan,2020-06-06,41.204,74.766,6504691,1280,,,1974,1360,22,1974,1382,592,,,,,,,,,,,,,,0.01592,0.01114,303.473,3.382,209.08,212.462,91.011,,
Latvia,2020-06-06,56.88,24.603,1883606,17855,116535,samples tested,1086,781,25,1086,806,280,,,,,,,,,,,,,,0.03102,0.02302,576.554,13.272,414.63,427.903,148.651,107.307,61868.034
Lebanon,2020-06-06,33.855,35.862,7303125,8270,,,1320,768,29,1320,797,523,,,,,,,,,,,,,,0.03639,0.02197,180.745,3.971,105.16,109.131,71.613,,
Lesotho,2020-06-06,-29.60999,28.234,2116672,1299,,,4,2,0,4,2,2,,,,,,,,,,,,,,0.0,0.0,1.89,0.0,0.9449,0.9449,0.9449,,
Liberia,2020-06-06,6.428,-9.4295,5108890,677,,,345,185,30,345,215,130,,,,,,,,,,,,,,0.1395,0.08696,67.529,5.872,36.211,42.084,25.446,,
Libya,2020-06-06,26.335,17.228,6844086,7242,,,256,52,5,256,57,199,,,,,,,,,,,,,,0.08772,0.01953,37.405,0.7306,7.598,8.328,29.076,,
Liechtenstein,2020-06-06,47.14,9.55,38475,74854,,,82,55,1,82,56,26,,,,,,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-06-06,55.169,23.881,2733144,19071,326294,samples tested,1705,1321,71,1705,1392,313,,,,,,,,,,,,,,0.05101,0.04164,623.824,25.977,483.326,509.304,114.52,191.375,119384.123
Luxembourg,2020-06-06,49.815,6.13,630779,116597,84934,people tested,4035,3888,110,4035,3998,37,,,,,,,,,,,,,,0.02751,0.02726,6396.852,174.388,6163.807,6338.195,58.658,21.049,134649.378
MS Zaandam,2020-06-06,0.0,0.0,,,,,9,0,2,9,2,7,,,,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-06-06,-18.7669,46.869,27794253,528,,,1026,212,8,1026,220,806,,,,,,,,,,,,,,0.03636,0.0078,36.914,0.2878,7.627,7.915,28.999,,
Malawi,2020-06-06,-13.25431,34.302,19152062,389,,,409,55,4,409,59,350,,,,,,,,,,,,,,0.0678,0.00978,21.355,0.2089,2.872,3.081,18.275,,
Malaysia,2020-06-06,2.5,112.5,32622577,11373,599454,people tested,8303,6635,117,8303,6752,1551,,,,,,,,,,,,,,0.01733,0.01409,254.517,3.586,203.387,206.973,47.544,72.197,18375.434
Maldives,2020-06-06,3.203,73.221,552037,10331,26243,samples tested,1901,763,8,1901,771,1130,,,,,,,,,,,,,,0.01038,0.00421,3443.61,14.492,1382.154,1396.646,2046.964,13.805,47538.48
Mali,2020-06-06,17.571,-3.99617,20292317,900,,,1523,845,90,1523,935,588,,,,,,,,,,,,,,0.09626,0.05909,75.053,4.435,41.641,46.077,28.976,,
Malta,2020-06-06,35.938,14.375,496458,30030,,,627,596,9,627,605,22,,,,,,,,,,,,,,0.01488,0.01435,1262.947,18.128,1200.504,1218.633,44.314,,
Mauritania,2020-06-06,21.008,10.941,4662786,1189,,,947,104,49,947,153,794,,,,,,,,,,,,,,0.3203,0.05174,203.097,10.509,22.304,32.813,170.284,,
Mauritius,2020-06-06,-20.2,57.5,1274331,11239,,,337,324,10,337,334,3,,,,,,,,,,,,,,0.02994,0.02967,264.452,7.847,254.251,262.098,2.354,,
Mexico,2020-06-06,23.634,-102.5528,129654253,9673,284046,people tested,113619,80830,13511,113619,94341,19278,,,,,,,,,,,,,,0.1432,0.1189,876.323,104.208,623.427,727.635,148.688,2.5,2190.796
Moldova,2020-06-06,47.412,28.37,2682880,4229,,,9511,5450,331,9511,5781,3730,,,,,,,,,,,,,,0.05726,0.0348,3545.071,123.375,2031.399,2154.774,1390.297,,
Monaco,2020-06-06,43.733,7.417,39486,185741,,,99,93,4,99,97,2,,,,,,,,,,,,,,0.04124,0.0404,2507.218,101.302,2355.265,2456.567,50.651,,
Mongolia,2020-06-06,46.862,103.847,3270171,4122,,,193,75,0,193,75,118,,,,,,,,,,,,,,0.0,0.0,59.018,0.0,22.935,22.935,36.084,,
Montenegro,2020-06-06,42.5,19.3,624177,8846,,,324,315,9,324,324,0,,,,,,,,,,,,,,0.02778,0.02778,519.084,14.419,504.665,519.084,0.0,,
Morocco,2020-06-06,31.792,-7.0926,36937822,3222,95536,people tested,8151,7315,208,8151,7523,628,,,,,,,,,,,,,,0.02765,0.02552,220.668,5.631,198.035,203.667,17.002,11.721,2586.4
Namibia,2020-06-06,-22.9576,18.49,2534225,5931,,,29,16,0,29,16,13,,,,,,,,,,,,,,0.0,0.0,11.443,0.0,6.314,6.314,5.13,,
Nepal,2020-06-06,28.167,84.25,28590852,1034,92477,people tested,3235,365,13,3235,378,2857,,,,,,,,,,,,,,0.03439,0.00402,113.148,0.4547,12.766,13.221,99.927,28.586,3234.496
Netherlands,2020-06-06,21.408,-53.00556,17383205,53022,391624,people tested,47541,181,6030,47541,6211,41330,,,,,,,,,,,,,,0.9709,0.1268,2734.881,346.887,10.412,357.299,2377.582,8.238,22528.872
New Zealand,2020-06-06,-40.9006,174.886,4964681,42331,294048,samples tested,1504,1481,22,1504,1503,1,,,,,,,,,,,,,,0.01464,0.01463,302.94,4.431,298.307,302.738,0.2014,195.511,59227.975
Nicaragua,2020-06-06,12.865,-85.2072,6642666,2021,,,1118,370,46,1118,416,702,,,,,,,,,,,,,,0.1106,0.04114,168.306,6.925,55.701,62.625,105.68,,
Niger,2020-06-06,17.608,8.082,24213446,414,,,970,867,65,970,932,38,,,,,,,,,,,,,,0.06974,0.06701,40.06,2.684,35.807,38.491,1.569,,
Nigeria,2020-06-06,9.082,8.675,206401478,2028,74999,samples tested,12233,3826,342,12233,4168,8065,,,,,,,,,,,,,,0.08205,0.02796,59.268,1.657,18.537,20.194,39.074,6.131,363.365
North Macedonia,2020-06-06,41.609,21.745,2088377,6084,,,2915,1640,151,2915,1791,1124,,,,,,,,,,,,,,0.08431,0.0518,1395.821,72.305,785.299,857.604,538.217,,
Norway,2020-06-06,60.472,8.469,5411934,81734,257303,people tested,8531,8138,238,8531,8376,155,,,,,,,,,,,,,,0.02841,0.0279,1576.331,43.977,1503.714,1547.691,28.64,30.161,47543.632
Oman,2020-06-06,21.0,57.0,5252599,16415,,,16016,3451,72,16016,3523,12493,,,,,,,,,,,,,,0.02044,0.0045,3049.157,13.707,657.008,670.716,2378.442,,
Pakistan,2020-06-06,30.375,69.345,221843678,1482,660508,samples tested,93983,32581,1935,93983,34516,59467,,,,,,,,,,,,,,0.05606,0.02059,423.645,8.722,146.865,155.587,268.058,7.028,2977.358
Panama,2020-06-06,8.538,-80.7821,4328485,15575,70245,samples tested,16004,10118,386,16004,10504,5500,,,,,,,,,,,,,,0.03675,0.02412,3697.368,89.177,2337.538,2426.715,1270.652,4.389,16228.542
Papua New Guinea,2020-06-06,-6.315,143.956,8983928,2730,,,8,8,0,8,8,0,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Paraguay,2020-06-06,-23.4425,-58.4438,7165956,5822,35258,samples tested,1090,532,11,1090,543,547,,,,,,,,,,,,,,0.02026,0.01009,152.108,1.535,74.24,75.775,76.333,32.347,4920.209
Peru,2020-06-06,-9.19,-75.0152,32670922,6941,159169,people tested,191758,82731,5301,191758,88032,103726,,,,,,,,,,,,,,0.06022,0.02764,5869.378,162.254,2532.252,2694.506,3174.872,0.8301,4871.886
Philippines,2020-06-06,13.0,122.0,110425890,3103,386726,people tested,21340,4441,994,21340,5435,15905,,,,,,,,,,,,,,0.1829,0.04658,193.252,9.002,40.217,49.219,144.033,18.122,3502.132
Poland,2020-06-06,51.919,19.145,37943338,15422,967177,samples tested,25986,12641,1153,25986,13794,12192,,,,,,,,,,,,,,0.08359,0.04437,684.863,30.387,333.155,363.542,321.321,37.219,25490.035
Portugal,2020-06-06,39.4,-8.2245,10283147,23403,873998,samples tested,34351,20807,1474,34351,22281,12070,,,,,,,,,,,,,,0.06616,0.04291,3340.514,143.341,2023.408,2166.749,1173.765,25.443,84993.242
Qatar,2020-06-06,25.355,51.184,3303190,68794,251391,people tested,67195,42527,51,67195,42578,24617,,,,,,,,,,,,,,0.0012,0.00076,20342.457,15.44,12874.524,12889.964,7452.493,3.741,76105.522
Romania,2020-06-06,45.943,24.967,19160783,12306,496408,samples tested,20290,14419,1322,20290,15741,4549,,,,,,,,,,,,,,0.08398,0.06516,1058.934,68.995,752.527,821.522,237.412,24.466,25907.501
Russia,2020-06-06,60.0,90.0,144244558,11289,12388968,samples tested,458102,220935,5717,458102,226652,231450,,,,,,,,,,,,,,0.02522,0.01248,3175.87,39.634,1531.67,1571.304,1604.567,27.044,85888.634
Rwanda,2020-06-06,-1.9403,29.874,12916359,773,74068,units unclear,431,283,2,431,285,146,,,,,,,,,,,,,,0.00702,0.00464,33.369,0.1548,21.91,22.065,11.303,171.852,5734.433
Saint Kitts and Nevis,2020-06-06,17.358,-62.783,,,,,15,15,0,15,15,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-06-06,13.909,-60.9789,,,,,19,18,0,19,18,1,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-06-06,12.984,-61.2872,,,,,26,15,0,26,15,11,,,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-06-06,43.942,12.458,34572,40124,,,680,428,42,680,470,210,,,,,,,,,,,,,,0.08936,0.06176,19669.096,1214.856,12379.961,13594.817,6074.28,,
Sao Tome and Principe,2020-06-06,0.1864,6.613,220479,,,,499,68,12,499,80,419,,,,,,,,,,,,,,0.15,0.02405,2263.254,54.427,308.419,362.846,1900.408,,
Saudi Arabia,2020-06-06,24.0,45.0,35582072,23339,933201,units unclear,98869,71791,676,98869,72467,26402,,,,,,,,,,,,,,0.00933,0.00684,2778.618,18.998,2017.617,2036.616,742.003,9.439,26226.719
