country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,2020-05-01,13.194,-59.5432,288373,17949,,,81,67.935,7,81,74.935,6.065,0.3333,0.4966,0.1667,0.6632,-0.32989,-0.02778,-0.01252,-0.02778,-0.0403,0.01252,,,,0.09341,0.08642,280.886,24.274,235.579,259.854,21.033,,
Belarus,2020-05-01,53.71,27.953,9429921,6330,186262,samples tested,14917,8251.099,93,14917,8344.099,6572.901,880.167,673.426,4.0,677.426,202.741,-2.11111,23.614,-0.08333,23.531,-25.64215,-0.54861,,,0.01115,0.00623,1581.88,9.862,874.991,884.854,697.026,12.487,19752.233
Belgium,2020-05-01,50.833,4.0,11572730,47472,329961,units unclear,49032,32655.415,7703,49032,40358.415,8673.585,488.833,835.275,98.833,934.109,-445.27535,-36.63889,-45.75652,-2.05556,-47.81207,11.173,,,,0.1909,0.1571,4236.857,665.616,2821.756,3487.372,749.485,6.73,28511.941
Belize,2020-05-01,13.194,-59.5432,402155,4885,,,18,15.336,2,18,17.336,0.664,0.0,0.07523,0.0,0.07523,-0.07523,,-0.00852,,,,,,,0.1154,0.1111,44.759,4.973,38.135,43.108,1.651,,
Benin,2020-05-01,9.308,2.316,12160701,1241,,,90,48.787,2,90,50.787,39.213,5.333,2.56,0.1667,2.727,2.607,0.3889,0.2898,-0.02778,0.262,0.1269,1.014,,-0.13802,0.03938,0.02222,7.401,0.1645,4.012,4.176,3.225,,
Bhutan,2020-05-01,27.514,90.434,775132,3243,,,7,6.168,0,7,6.168,0.8324,0.0,0.09432,,,,,-0.01069,,,,,,,0.0,0.0,9.031,0.0,7.957,7.957,1.074,,
Bolivia,2020-05-01,-16.2902,-63.5887,11736772,3549,6975,units unclear,1229,683.556,66,1229,749.556,479.444,104.667,52.431,4.5,56.931,47.736,13.583,3.941,0.4444,4.386,9.198,-0.15278,-0.82812,,0.08805,0.0537,104.714,5.623,58.241,63.864,40.85,5.675,594.286
Bosnia and Herzegovina,2020-05-01,43.916,17.679,3279568,6066,,,1781,1292.674,70,1781,1362.674,418.326,56.833,40.43,2.5,42.93,13.903,-1.36111,0.4517,0.1944,0.6462,-2.0073,-0.44444,,,0.05137,0.0393,543.059,21.344,394.16,415.504,127.555,,
Botswana,2020-05-01,-22.3285,24.685,2334686,8259,,,23,18.06,1,23,19.06,3.94,0.0,0.4464,0.0,0.4464,-0.44641,-0.02778,-0.03958,,,,,,,0.05247,0.04348,9.851,0.4283,7.736,8.164,1.688,,
Brazil,2020-05-01,-14.235,-51.9253,213724406,9001,132467,samples tested,92202,46538.371,6412,92202,52950.371,39251.629,5897.5,3543.275,380.667,3923.942,1973.558,297.028,207.32,11.75,219.07,77.958,95.375,12.146,,0.1211,0.06954,431.406,30.001,217.749,247.751,183.655,1.437,619.803
Brunei,2020-05-01,4.535,114.728,441178,31628,,,138,143.994,1,138,144.994,-6.99407,0.0,-0.79244,0.0,-0.79244,0.7924,,,,,,,,,0.0069,0.00725,312.799,2.267,326.385,328.652,-15.85317,,
Bulgaria,2020-05-01,42.734,25.486,6908148,9272,46510,samples tested,1555,1039.793,68,1555,1107.793,447.207,42.167,42.427,3.333,45.761,-3.59409,-0.94444,-0.08687,0.08333,-0.00354,-0.9409,,,,0.06138,0.04373,225.097,9.843,150.517,160.36,64.736,29.91,6732.629
Burkina Faso,2020-05-01,12.238,-1.5616,20953200,715,,,649,532.638,44,649,576.638,72.362,5.667,7.318,0.6667,7.985,-2.31822,1.861,-0.23569,0.02778,-0.20791,2.069,0.2569,,,0.0763,0.0678,30.974,2.1,25.42,27.52,3.454,,
Burma,2020-05-01,21.916,95.956,,,,,151,111.592,6,151,117.592,33.408,1.833,3.647,0.1667,3.814,-1.98052,0.5556,-0.24923,-0.02778,-0.27701,0.8326,,,,0.05102,0.03974,,,,,,,
Burundi,2020-05-01,-3.3731,29.919,11893778,272,,,11,7.479,1,11,8.479,2.521,0.6667,0.4186,0.0,0.4186,0.2481,,0.01503,,,,,,,0.1179,0.09091,0.9249,0.08408,0.6288,0.7129,0.212,,
Cabo Verde,2020-05-01,16.539,-23.0418,558398,3635,,,122,78.127,1,122,79.127,42.873,10.167,5.56,0.1667,5.726,4.44,1.778,0.3605,,,,-0.17361,-0.19271,,0.01264,0.0082,218.482,1.791,139.912,141.703,76.779,,
Cambodia,2020-05-01,11.55,104.917,16782527,1510,,,122,119.779,0,122,119.779,2.221,0.0,0.2516,,,,,-0.02851,,,,,,,0.0,0.0,7.269,0.0,7.137,7.137,0.1323,,
Cameroon,2020-05-01,3.848,11.502,26614607,1534,,,1832,1277.137,61,1832,1338.137,493.863,66.5,60.609,1.0,61.609,4.891,3.361,-0.94183,1.083,0.1415,3.22,,,,0.04559,0.0333,68.834,2.292,47.986,50.278,18.556,,
Central African Republic,2020-05-01,6.611,20.939,4796900,476,,,72,23.88,0,72,23.88,48.12,5.833,4.0,,,,-0.94444,0.4419,,,,0.1181,,,0.0,0.0,15.01,0.0,4.978,4.978,10.031,,
Chad,2020-05-01,15.454,18.732,16575069,728,,,73,34.55,5,73,39.55,33.45,10.833,3.047,1.333,4.381,6.453,4.25,0.4133,,,,0.2431,-0.37153,,0.1264,0.06849,4.404,0.3017,2.084,2.386,2.018,,
Chile,2020-05-01,-35.6751,-71.543,19148883,15923,189433,samples tested,17008,11318.408,234,17008,11552.408,5455.592,1046.333,554.13,10.5,564.63,481.704,95.083,46.06,-0.05556,46.004,49.079,-16.33333,-5.31424,,0.02026,0.01376,888.198,12.22,591.074,603.294,284.904,11.138,9892.64
China,2020-05-01,32.828,111.649,1407987086,9771,,,83959,79017.605,4637,83959,83654.605,304.395,4.333,33.801,0.0,33.801,-29.46792,-0.94444,-3.11452,-0.02778,-3.14229,2.198,,,,0.05543,0.05523,59.631,3.293,56.121,59.414,0.2162,,
Colombia,2020-05-01,4.571,-74.2973,50907732,6668,108950,samples tested,7006,4272.382,314,7006,4586.382,2419.618,337.333,224.848,14.833,239.682,97.652,16.278,12.22,0.3333,12.553,3.725,-0.02778,,,0.06846,0.04482,137.622,6.168,83.924,90.092,47.529,15.551,2140.146
Comoros,2020-05-01,-11.6455,43.333,872888,1415,,,1,0.6138,0,1,0.6138,0.3862,,0.06871,,,,,,,,,,,,0.0,0.0,1.146,0.0,0.7032,0.7032,0.4424,,
Congo-Brazzaville,2020-05-01,-4.0383,21.759,5554412,2148,,,229,155.361,9,229,164.361,64.639,4.833,5.856,0.3333,6.19,-1.35645,0.1667,-0.05427,-0.05556,-0.10983,0.2765,0.05556,,,0.05476,0.0393,41.228,1.62,27.971,29.591,11.637,,
Congo-Kinshasa,2020-05-01,-4.0383,21.759,89656528,562,,,604,348.455,32,604,380.455,223.545,35.167,21.12,0.6667,21.787,13.38,1.972,1.583,0.0,1.583,0.3896,-0.36111,,,0.08411,0.05298,6.737,0.3569,3.887,4.243,2.493,,
Costa Rica,2020-05-01,9.749,-83.7534,5130266,12027,9502,people tested,725,645.606,6,725,651.606,73.394,6.167,7.885,0.0,7.885,-1.71803,0.2222,-0.15923,,,,-0.11111,,,0.00921,0.00828,141.318,1.17,125.843,127.012,14.306,13.106,1852.146
Cote d'Ivoire,2020-05-01,7.54,-5.5471,26269866,1716,,,1333,934.411,15,1333,949.411,383.589,41.5,38.113,0.5,38.613,2.887,-0.5,-0.04107,0.1111,0.07004,-0.57004,,,,0.0158,0.01125,50.743,0.571,35.57,36.141,14.602,,
Croatia,2020-05-01,45.1,15.2,4047622,14915,,people tested,2085,1783.789,75,2085,1858.789,226.211,9.0,21.567,2.833,24.4,-15.40049,-0.80556,-1.43387,-0.27778,-1.71165,0.9061,,,,0.04035,0.03597,515.117,18.529,440.7,459.23,55.887,,
Cuba,2020-05-01,22.0,-80.0,11361908,8822,51506,samples tested,1537,1084.712,64,1537,1148.712,388.288,38.5,40.91,1.833,42.743,-4.24339,-0.22222,-0.43122,-0.11111,-0.54234,0.3201,,,,0.05571,0.04164,135.277,5.633,95.469,101.102,34.175,33.511,4533.217
Cyprus,2020-05-01,35.126,33.43,1220282,28690,,,857,737.022,15,857,752.022,104.978,6.167,11.397,0.0,11.397,-5.2301,-0.41667,-0.45945,-0.02778,-0.48723,0.07057,,,,0.01995,0.0175,702.297,12.292,603.977,616.269,86.028,,
Czech Republic,2020-05-01,49.818,15.473,10672417,23069,258368,samples tested,7737,6580.561,240,7737,6820.561,916.439,52.5,91.343,4.167,95.51,-43.00984,-2.52778,-4.71133,0.2222,-4.48911,1.961,,,,0.03519,0.03102,724.953,22.488,616.595,639.083,85.87,33.394,24208.949
Denmark,2020-05-01,63.288,-13.3381,5846408,61391,266121,samples tested,9509,7448.839,460,9509,7908.839,1600.161,136.5,157.286,9.833,167.119,-30.61912,-2.61111,-3.70668,0.3333,-3.37334,0.7622,,,,0.05816,0.04838,1626.469,78.681,1274.088,1352.769,273.7,27.986,45518.719
Diamond Princess,2020-05-01,0.0,0.0,,,,,712,698.947,13,712,711.947,0.05301,0.0,0.00601,0.0,0.00601,-0.00601,,-0.00068,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-01,11.825,42.59,990313,3083,,,1097,832.144,2,1097,834.144,262.856,7.333,29.156,0.0,29.156,-21.82269,-1.47222,-2.08312,,,,,,,0.0024,0.00182,1107.731,2.02,840.284,842.304,265.427,,
Dominica,2020-05-01,15.415,-61.371,71848,7691,,,16,15.586,0,16,15.586,0.414,0.0,0.04691,,,,,-0.00532,,,,,,,0.0,0.0,222.692,0.0,216.93,216.93,5.763,,
Dominican Republic,2020-05-01,18.736,-70.1627,10898284,8051,,,7288,4875.157,313,7288,5188.157,2099.843,303.167,205.375,10.0,215.375,87.791,12.361,5.95,0.5556,6.505,5.856,-3.13889,-0.26389,,0.06033,0.04295,668.729,28.72,447.333,476.053,192.676,,
Ecuador,2020-05-01,-1.8312,-78.1834,17659604,6345,37061,units unclear,26336,15478.781,1063,26336,16541.781,9794.219,1270.5,955.76,116.333,1072.094,198.406,9.583,-12.48885,2.889,-9.59997,19.183,,,,0.06426,0.04036,1491.313,60.194,876.508,936.702,554.611,1.407,2098.631
Egypt,2020-05-01,26.0,30.0,102413231,2549,,,5895,3449.195,406,5895,3855.195,2039.805,295.167,193.722,12.833,206.556,88.611,14.167,10.516,-0.63889,9.877,4.29,1.806,-0.02951,-0.3546,0.1053,0.06887,57.561,3.964,33.679,37.644,19.917,,
El Salvador,2020-05-01,13.794,-88.8965,6482845,4058,26961,samples tested,424,247.86,10,424,257.86,166.14,35.0,16.204,0.8333,17.038,17.962,3.361,1.436,0.08333,1.519,1.842,0.3056,-0.02083,-0.0599,0.03878,0.02358,65.403,1.543,38.233,39.776,25.628,63.587,4158.822
Equatorial Guinea,2020-05-01,1.5,10.0,1425866,10144,,,315,177.864,1,315,178.864,136.136,0.0,15.091,0.3333,15.424,-15.42436,1.861,-0.84121,,,,,,,0.00559,0.00317,220.918,0.7013,124.741,125.442,95.476,,
Eritrea,2020-05-01,15.179,39.782,3336933,308,,,39,36.562,0,39,36.562,2.438,0.0,0.2762,,,,,-0.0313,,,,,,,0.0,0.0,11.687,0.0,10.957,10.957,0.7307,,
Estonia,2020-05-01,58.595,25.014,1313895,23247,54439,samples tested,1694,1462.195,52,1694,1514.195,179.805,7.167,18.32,0.8333,19.153,-11.98644,-0.91667,-1.21225,-0.05556,-1.26781,0.3511,,,,0.03434,0.0307,1289.296,39.577,1112.871,1152.448,136.849,32.136,41433.296
Eswatini,2020-05-01,-26.5225,31.466,1151731,4146,,,106,47.322,1,106,48.322,57.678,7.5,5.51,0.0,5.51,1.99,-0.08333,0.128,,,,,,,0.02069,0.00943,92.035,0.8683,41.087,41.956,50.08,,
Ethiopia,2020-05-01,9.145,40.49,115468813,772,,samples tested,133,104.699,3,133,107.699,25.301,2.333,2.65,0.0,2.65,-0.31639,1.306,-0.04796,,,,0.4375,-0.00521,,0.02786,0.02256,1.152,0.02598,0.9067,0.9327,0.2191,,
Fiji,2020-05-01,-17.7134,178.065,891926,6267,,,18,16.862,0,18,16.862,1.138,0.0,0.1289,,,,,-0.01461,,,,,,,0.0,0.0,20.181,0.0,18.905,18.905,1.276,,
Finland,2020-05-01,64.0,26.0,5554574,50175,106385,samples tested,5051,3832.312,218,5051,4050.312,1000.688,97.833,101.422,6.833,108.255,-10.42202,1.278,-1.66071,0.1389,-1.52182,2.8,,,,0.05382,0.04316,909.341,39.247,689.938,729.185,180.156,21.062,19152.684
France,2020-05-01,8.306,5.429,67687174,41470,,samples tested,167305,122887.214,24597,167305,147484.214,19820.786,88.333,2053.775,256.833,2310.608,-2222.27455,54.222,-159.56392,-16.30556,-175.86948,230.092,,,,0.1668,0.147,2471.739,363.392,1815.517,2178.909,292.829,,
Gabon,2020-05-01,-0.8037,11.609,2251673,7953,,,276,166.059,3,276,169.059,106.941,21.5,12.833,0.5,13.333,8.167,3.556,0.7365,,,,1.319,0.1684,,0.01775,0.01087,122.576,1.332,73.749,75.081,47.494,,
Gambia,2020-05-01,13.443,-15.3101,2423338,716,,,12,8.284,1,12,9.284,2.716,1.167,0.3664,0.0,0.3664,0.8003,0.1111,0.07141,,,,,,,0.1077,0.08333,4.952,0.4127,3.418,3.831,1.121,,
Georgia,2020-05-01,42.315,43.357,3689506,4723,,,566,409.948,7,566,416.948,149.052,13.667,14.229,0.5,14.729,-1.06224,-1.69444,0.04402,0.0,0.04402,-1.73847,,,,0.01679,0.01237,153.408,1.897,111.112,113.009,40.399,,
Germany,2020-05-01,51.0,9.0,82983285,47616,,samples tested,164077,138819.225,6736,164077,145555.225,18521.775,1040.0,1863.74,113.167,1976.906,-936.90639,-61.41667,-95.17084,-5.63889,-100.80973,39.393,,,,0.04628,0.04105,1977.23,81.173,1672.858,1754.031,223.199,,
Ghana,2020-05-01,7.946,-1.0232,31239088,2202,129461,people tested,2074,1206.914,17,2074,1223.914,850.086,174.667,82.407,0.3333,82.74,91.927,6.167,6.346,-0.16667,6.18,-0.01315,6.556,1.042,,0.01389,0.0082,66.391,0.5442,38.635,39.179,27.212,62.421,4144.199
Greece,2020-05-01,39.074,21.824,10723526,20317,77251,samples tested,2612,2197.709,140,2612,2337.709,274.291,11.0,27.91,1.333,29.243,-18.2434,-1.11111,-1.6219,-0.05556,-1.67746,0.5663,,,,0.05989,0.0536,243.577,13.055,204.943,217.998,25.578,29.575,7203.881
Grenada,2020-05-01,12.116,-61.679,112455,10640,,,20,16.126,0,20,16.126,3.874,0.3333,0.4525,,,,-0.02778,-0.01131,,,,,,,0.0,0.0,177.849,0.0,143.403,143.403,34.446,,
Guatemala,2020-05-01,15.784,-90.2308,18016276,4549,,,644,366.824,16,644,382.824,261.176,33.333,25.407,0.6667,26.073,7.26,0.4722,0.4754,0.1111,0.5865,-0.1143,0.4028,,,0.04179,0.02484,35.745,0.8881,20.361,21.249,14.497,,
Guinea,2020-05-01,9.946,-9.6966,12992595,879,,,1537,861.974,7,1537,868.974,668.026,78.333,66.055,0.3333,66.389,11.945,-4.19444,1.376,,,,,,,0.00806,0.00455,118.298,0.5388,66.344,66.882,51.416,,
Guinea-Bissau,2020-05-01,11.804,-15.1804,1969276,778,,,257,79.303,1,257,80.303,176.697,56.667,13.999,0.0,13.999,42.668,2.833,2.71,,,,1.021,,,0.01245,0.00389,130.505,0.5078,40.27,40.778,89.727,,
Guyana,2020-05-01,5.0,-58.75,782677,4979,,,82,56.096,9,82,65.096,16.904,3.0,1.504,0.1667,1.671,1.329,0.05556,0.04331,-0.02778,0.01553,0.04002,-0.02083,,,0.1383,0.1098,104.769,11.499,71.672,83.171,21.598,,
Haiti,2020-05-01,18.971,-72.2852,11466044,868,,,85,53.11,8,85,61.11,23.89,4.0,1.454,0.8333,2.288,1.712,0.8611,-0.00305,0.05556,0.05251,0.8086,0.2083,,,0.1309,0.09412,7.413,0.6977,4.632,5.33,2.084,,
Holy See,2020-05-01,41.903,12.453,,,,,11,8.927,0,11,8.927,2.073,0.1667,0.1933,,,,-0.02778,0.00798,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-01,15.2,-86.2419,9997955,2506,,,804,483.268,75,804,558.268,245.732,79.333,28.058,3.167,31.224,48.109,19.556,4.183,0.3889,4.572,14.984,0.4722,-1.53299,,0.1343,0.09328,80.416,7.502,48.337,55.838,24.578,,
Hungary,2020-05-01,47.162,19.503,9728346,16151,76331,samples tested,2863,1823.694,323,2863,2146.694,716.306,64.333,65.435,10.0,75.435,-11.10165,-3.69444,-1.0678,-0.02778,-1.09558,-2.59887,,,,0.1505,0.1128,294.295,33.202,187.462,220.664,73.631,26.661,7846.246
Iceland,2020-05-01,64.963,-19.0208,361714,73368,49961,samples tested,1798,1712.68,10,1798,1722.68,75.32,0.6667,8.446,0.0,8.446,-7.77951,-0.13889,-0.85988,,,,,,,0.0058,0.00556,4970.778,27.646,4734.9,4762.547,208.231,27.787,138122.937
India,2020-05-01,21.0,78.0,1390254545,2010,902654,samples tested,37257,21544.863,1223,37257,22767.863,14489.137,2518.833,1412.137,93.0,1505.137,1013.696,225.556,85.418,7.444,92.863,132.693,6.222,-13.06771,,0.05372,0.03283,26.799,0.8797,15.497,16.377,10.422,24.228,649.272
Indonesia,2020-05-01,-0.7893,113.921,274757901,3894,76538,people tested,10551,6681.74,800,10551,7481.74,3069.26,346.0,300.322,15.167,315.489,30.511,7.806,2.598,1.389,3.987,3.819,0.3681,-0.92535,,0.1069,0.07582,38.401,2.912,24.319,27.23,11.171,7.254,278.565
Iran,2020-05-01,32.0,53.0,83827713,1670,475023,samples tested,95646,77522.632,6091,95646,83613.632,12032.368,1010.5,1212.129,66.667,1278.796,-268.29585,32.528,-25.66781,-1.27778,-26.94559,59.473,,,,0.07285,0.06368,1140.983,72.661,924.785,997.446,143.537,4.966,5666.658
Iraq,2020-05-01,33.0,44.0,40593281,,,,2153,1566.67,94,2153,1660.67,492.33,69.667,48.628,1.333,49.962,19.705,0.0,2.157,0.0,2.157,-2.15714,-1.16667,,,0.0566,0.04366,53.038,2.316,38.594,40.91,12.128,,
Ireland,2020-05-01,53.142,-7.6921,5002283,78583,,units unclear,20833,14970.262,1265,20833,16235.262,4597.738,315.833,474.585,26.667,501.252,-185.41825,-20.0,-19.26892,-1.77778,-21.0467,1.047,,,,0.07792,0.06072,4164.698,252.885,2992.686,3245.57,919.128,,
Israel,2020-05-01,31.0,35.0,9230241,41720,391450,samples tested,16101,13636.296,225,16101,13861.296,2239.704,86.333,235.829,4.167,239.995,-153.66208,-14.52778,-15.41904,-0.30556,-15.72459,1.197,,,,0.01623,0.01397,1744.375,24.376,1477.35,1501.726,242.648,24.312,42409.51
Italy,2020-05-01,43.0,12.0,60821283,34489,1398633,people tested,207428,154174.817,28236,207428,182410.817,25017.183,1738.833,2386.983,286.667,2673.649,-934.81604,-101.30556,-95.77719,-3.61111,-99.3883,-1.91725,,,,0.1548,0.1361,3410.451,464.245,2534.883,2999.128,411.323,6.743,22995.783
Jamaica,2020-05-01,18.11,-77.2975,2967754,5354,,,432,260.024,8,432,268.024,163.976,17.833,17.014,0.3333,17.347,0.4861,-1.97222,-0.09342,0.0,-0.09342,-1.8788,,,,0.02985,0.01852,145.565,2.696,87.616,90.312,55.253,,
Japan,2020-05-01,36.0,138.0,126494270,39290,174150,people tested,14305,10826.206,455,14305,11281.206,3023.794,223.667,307.686,23.667,331.353,-107.68633,2.722,-17.59957,0.75,-16.84957,19.572,,,,0.04033,0.03181,113.088,3.597,85.587,89.184,23.905,12.174,1376.742
Jordan,2020-05-01,31.24,36.51,10718956,4242,,,459,411.733,8,459,419.733,39.267,2.667,3.815,0.1667,3.981,-1.31479,0.5556,-0.15736,0.0,-0.15736,0.7129,0.2986,,,0.01906,0.01743,42.821,0.7463,38.412,39.158,3.663,,
Kazakhstan,2020-05-01,48.02,66.924,18693685,9815,268534,samples tested,3597,2223.886,25,3597,2248.886,1348.114,170.333,135.813,0.6667,136.479,33.854,-0.41667,4.412,,,,-1.72222,,,0.01112,0.00695,192.418,1.337,118.965,120.302,72.116,74.655,14364.958
Kenya,2020-05-01,-0.0236,37.906,54177517,1711,21702,units unclear,411,284.491,21,411,305.491,105.509,19.333,9.927,1.667,11.594,7.739,3.556,0.7999,0.02778,0.8276,2.728,-0.03472,-0.35937,,0.06874,0.05109,7.586,0.3876,5.251,5.639,1.947,52.803,400.572
Kosovo,2020-05-01,42.603,20.903,1862192,4302,,,806,594.701,22,806,616.701,189.299,10.833,21.37,0.6667,22.037,-11.20364,-0.55556,-1.3786,0.08333,-1.29526,0.7397,,,,0.03567,0.0273,432.823,11.814,319.355,331.169,101.654,,
Kuwait,2020-05-01,29.5,47.75,4474225,33994,,,4377,2514.651,30,4377,2544.651,1832.349,306.333,178.226,2.833,181.059,125.274,19.583,13.139,0.08333,13.222,6.361,1.542,0.8594,0.4761,0.01179,0.00685,978.27,6.705,562.031,568.736,409.534,,
Kyrgyzstan,2020-05-01,41.204,74.766,6504691,1280,,,756,576.901,8,756,584.901,171.099,20.333,18.163,0.3333,18.496,1.837,1.333,-0.23407,,,,0.1389,,,0.01368,0.01058,116.224,1.23,88.69,89.92,26.304,,
Laos,2020-05-01,19.856,102.495,7286667,2542,,,19,18.057,0,19,18.057,0.9427,0.0,0.1068,,,,,-0.0121,,,,,,,0.0,0.0,2.608,0.0,2.478,2.478,0.1294,,
Latvia,2020-05-01,56.88,24.603,1883606,17855,61120,samples tested,870,730.996,16,870,746.996,123.004,10.0,12.189,0.5,12.689,-2.6893,-0.75,-0.31575,-0.05556,-0.37131,-0.37869,,,,0.02142,0.01839,461.88,8.494,388.083,396.578,65.302,70.253,32448.4
Lebanon,2020-05-01,33.855,35.862,7303125,8270,,,729,646.788,24,729,670.788,58.212,3.833,6.123,0.1667,6.29,-2.45675,0.8333,-0.27431,,,,,,,0.03578,0.03292,99.82,3.286,88.563,91.849,7.971,,
Lesotho,2020-05-01,-29.60999,28.234,2116672,1299,,,0,0.01884,0,0,0.01884,-0.01884,,-0.00213,,,,,,,,,,,,0.0,,0.0,0.0,0.0089,0.0089,-0.0089,,
Liberia,2020-05-01,6.428,-9.4295,5108890,677,,,152,84.007,18,152,102.007,49.993,4.167,4.741,0.3333,5.075,-0.90805,0.1389,0.1594,-0.13889,0.02055,0.1183,,,,0.1765,0.1184,29.752,3.523,16.443,19.967,9.785,,
Libya,2020-05-01,26.335,17.228,6844086,7242,,,63,48.566,3,63,51.566,11.434,0.3333,0.9968,0.1667,1.163,-0.83013,-0.02778,-0.06335,-0.02778,-0.09113,0.06335,-0.01389,,,0.05818,0.04762,9.205,0.4383,7.096,7.534,1.671,,
Liechtenstein,2020-05-01,47.14,9.55,38475,74854,,,82,78.437,1,82,79.437,2.563,0.0,0.2904,0.0,0.2904,-0.29038,-0.02778,-0.02963,,,,,,,0.01259,0.0122,2131.254,25.991,2038.652,2064.643,66.611,,
