country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
China,2020-05-01,32.828,111.649,1407987086,9771,,,83959,78906.381,4637,83959,83543.381,415.619,4.333,39.578,0.0,39.578,-35.24498,-0.94444,-3.21423,-0.02778,-3.242,2.298,,,,0.0555,0.05523,59.631,3.293,56.042,59.335,0.2952,,
Colombia,2020-05-01,4.571,-74.2973,50907732,6668,108950,samples tested,7006,4033.186,314,7006,4347.186,2658.814,337.333,213.591,14.833,228.424,108.909,16.278,11.5,0.3333,11.833,4.445,-0.02778,,,0.07223,0.04482,137.622,6.168,79.225,85.393,52.228,15.551,2140.146
Comoros,2020-05-01,-11.6455,43.333,872888,1415,,,1,2.669,0,1,2.669,-1.66902,,-0.1384,,,,,,,,,,,,0.0,0.0,1.146,0.0,3.058,3.058,-1.91207,,
Congo-Brazzaville,2020-05-01,-4.0383,21.759,5554412,2148,,,229,146.028,9,229,155.028,73.972,4.833,5.862,0.3333,6.195,-1.36194,0.1667,-0.03815,-0.05556,-0.0937,0.2604,0.05556,,,0.05805,0.0393,41.228,1.62,26.29,27.911,13.318,,
Congo-Kinshasa,2020-05-01,-4.0383,21.759,89656528,562,,,604,328.993,32,604,360.993,243.007,35.167,19.902,0.6667,20.569,14.598,1.972,1.466,0.0,1.466,0.5059,-0.36111,,,0.08864,0.05298,6.737,0.3569,3.669,4.026,2.71,,
Costa Rica,2020-05-01,9.749,-83.7534,5130266,12027,9502,people tested,725,627.914,6,725,633.914,91.086,6.167,8.448,0.0,8.448,-2.28149,0.2222,-0.19035,,,,-0.11111,,,0.00947,0.00828,141.318,1.17,122.394,123.564,17.755,13.106,1852.146
Cote d'Ivoire,2020-05-01,7.54,-5.5471,26269866,1716,,,1333,884.677,15,1333,899.677,433.323,41.5,37.338,0.5,37.838,3.662,-0.5,0.02564,0.1111,0.1368,-0.63676,,,,0.01667,0.01125,50.743,0.571,33.676,34.247,16.495,,
Croatia,2020-05-01,45.1,15.2,4047622,14915,,people tested,2085,1725.786,75,2085,1800.786,284.214,9.0,23.597,2.833,26.431,-17.43061,-0.80556,-1.37926,-0.27778,-1.65703,0.8515,,,,0.04165,0.03597,515.117,18.529,426.37,444.9,70.218,,
Cuba,2020-05-01,22.0,-80.0,11361908,8822,51506,samples tested,1537,1025.313,64,1537,1089.313,447.687,38.5,40.46,1.833,42.293,-3.79315,-0.22222,-0.31347,-0.11111,-0.42458,0.2024,,,,0.05875,0.04164,135.277,5.633,90.241,95.874,39.402,33.511,4533.217
Cyprus,2020-05-01,35.126,33.43,1220282,28690,,,857,712.227,15,857,727.227,129.773,6.167,12.13,0.0,12.13,-5.96381,-0.41667,-0.46108,-0.02778,-0.48885,0.07219,,,,0.02063,0.0175,702.297,12.292,583.657,595.95,106.347,,
Czech Republic,2020-05-01,49.818,15.473,10672417,23069,258368,samples tested,7737,6373.779,240,7737,6613.779,1123.221,52.5,97.378,4.167,101.545,-49.04452,-2.52778,-4.63908,0.2222,-4.41686,1.889,,,,0.03629,0.03102,724.953,22.488,597.22,619.708,105.245,33.394,24208.949
Denmark,2020-05-01,63.288,-13.3381,5846408,61391,266121,samples tested,9509,7170.691,460,9509,7630.691,1878.309,136.5,159.865,9.833,169.699,-33.19862,-2.61111,-3.46261,0.3333,-3.12927,0.5182,,,,0.06028,0.04838,1626.469,78.681,1226.512,1305.193,321.276,27.986,45518.719
Diamond Princess,2020-05-01,0.0,0.0,,,,,712,699.184,13,712,712.184,-0.18382,0.0,-0.01776,0.0,-0.01776,0.01776,,,,,,,,,0.01825,0.01826,,,,,,,
Djibouti,2020-05-01,11.825,42.59,990313,3083,,,1097,781.341,2,1097,783.341,313.659,7.333,29.793,0.0,29.793,-22.45976,-1.47222,-1.84932,,,,,,,0.00255,0.00182,1107.731,2.02,788.984,791.004,316.727,,
Dominica,2020-05-01,15.415,-61.371,71848,7691,,,16,15.516,0,16,15.516,0.484,0.0,0.04676,,,,,-0.00452,,,,,,,0.0,0.0,222.692,0.0,215.956,215.956,6.737,,
Dominican Republic,2020-05-01,18.736,-70.1627,10898284,8051,,,7288,4608.785,313,7288,4921.785,2366.215,303.167,200.129,10.0,210.129,93.037,12.361,5.545,0.5556,6.1,6.261,-3.13889,-0.26389,,0.06359,0.04295,668.729,28.72,422.891,451.611,217.118,,
Ecuador,2020-05-01,-1.8312,-78.1834,17659604,6345,37061,units unclear,26336,14375.776,1063,26336,15438.776,10897.224,1270.5,907.187,116.333,1023.52,246.98,9.583,-6.06664,2.889,-3.17776,12.761,,,,0.06885,0.04036,1491.313,60.194,814.049,874.243,617.071,1.407,2098.631
Egypt,2020-05-01,26.0,30.0,102413231,2549,,,5895,3240.686,406,5895,3646.686,2248.314,295.167,184.195,12.833,197.029,98.138,14.167,10.02,-0.63889,9.381,4.786,1.806,-0.02951,-0.3546,0.1113,0.06887,57.561,3.964,31.643,35.608,21.953,,
El Salvador,2020-05-01,13.794,-88.8965,6482845,4058,26961,samples tested,424,234.232,10,424,244.232,179.768,35.0,15.075,0.8333,15.908,19.092,3.361,1.331,0.08333,1.415,1.946,0.3056,-0.02083,-0.0599,0.04094,0.02358,65.403,1.543,36.131,37.674,27.73,63.587,4158.822
Equatorial Guinea,2020-05-01,1.5,10.0,1425866,10144,,,315,163.145,1,315,164.145,150.855,0.0,14.241,0.3333,14.575,-14.5747,1.861,-0.65424,,,,,,,0.00609,0.00317,220.918,0.7013,114.418,115.12,105.799,,
Eritrea,2020-05-01,15.179,39.782,3336933,308,,,39,35.605,0,39,35.605,3.395,0.0,0.328,,,,,-0.03169,,,,,,,0.0,0.0,11.687,0.0,10.67,10.67,1.017,,
Estonia,2020-05-01,58.595,25.014,1313895,23247,54439,samples tested,1694,1418.594,52,1694,1470.594,223.406,7.167,19.73,0.8333,20.563,-13.39643,-0.91667,-1.16434,-0.05556,-1.2199,0.3032,,,,0.03536,0.0307,1289.296,39.577,1079.686,1119.263,170.033,32.136,41433.296
Eswatini,2020-05-01,-26.5225,31.466,1151731,4146,,,106,43.656,1,106,44.656,61.344,7.5,5.066,0.0,5.066,2.434,-0.08333,0.1456,,,,,,,0.02239,0.00943,92.035,0.8683,37.904,38.773,53.263,,
Ethiopia,2020-05-01,9.145,40.49,115468813,772,,samples tested,133,100.0,3,133,103.0,30.0,2.333,2.717,0.0,2.717,-0.38341,1.306,-0.05023,,,,0.4375,-0.00521,,0.02913,0.02256,1.152,0.02598,0.866,0.892,0.2598,,
Fiji,2020-05-01,-17.7134,178.065,891926,6267,,,18,16.504,0,18,16.504,1.496,0.0,0.1446,,,,,-0.01397,,,,,,,0.0,0.0,20.181,0.0,18.503,18.503,1.678,,
Finland,2020-05-01,64.0,26.0,5554574,50175,106385,samples tested,5051,3668.748,218,5051,3886.748,1164.252,97.833,101.476,6.833,108.31,-10.47644,1.278,-1.44468,0.1389,-1.30579,2.584,,,,0.05609,0.04316,909.341,39.247,660.491,699.738,209.602,21.062,19152.684
France,2020-05-01,8.306,5.429,67687174,41470,,samples tested,167305,117468.499,24597,167305,142065.499,25239.501,88.333,2237.957,256.833,2494.79,-2406.45666,54.222,-151.69529,-16.30556,-168.00085,222.223,,,,0.1731,0.147,2471.739,363.392,1735.462,2098.854,372.885,,
Gabon,2020-05-01,-0.8037,11.609,2251673,7953,,,276,165.451,3,276,168.451,107.549,21.5,10.964,0.5,11.464,10.036,3.556,0.7865,,,,1.319,0.1684,,0.01781,0.01087,122.576,1.332,73.479,74.811,47.764,,
Gambia,2020-05-01,13.443,-15.3101,2423338,716,,,12,8.13,1,12,9.13,2.87,1.167,0.3318,0.0,0.3318,0.8349,0.1111,0.06425,,,,,,,0.1095,0.08333,4.952,0.4127,3.355,3.767,1.184,,
Georgia,2020-05-01,42.315,43.357,3689506,4723,,,566,391.007,7,566,398.007,167.993,13.667,13.94,0.5,14.44,-0.77321,-1.69444,0.06316,0.0,0.06316,-1.75761,,,,0.01759,0.01237,153.408,1.897,105.978,107.875,45.533,,
Germany,2020-05-01,51.0,9.0,82983285,47616,,samples tested,164077,134496.738,6736,164077,141232.738,22844.262,1040.0,1992.733,113.167,2105.9,-1065.89987,-61.41667,-93.01895,-5.63889,-98.65784,37.241,,,,0.04769,0.04105,1977.23,81.173,1620.769,1701.942,275.288,,
Ghana,2020-05-01,7.946,-1.0232,31239088,2202,129461,people tested,2074,1139.101,17,2074,1156.101,917.899,174.667,76.992,0.3333,77.325,97.342,6.167,6.037,-0.16667,5.871,0.2959,6.556,1.042,,0.0147,0.0082,66.391,0.5442,36.464,37.008,29.383,62.421,4144.199
Greece,2020-05-01,39.074,21.824,10723526,20317,77251,samples tested,2612,2135.124,140,2612,2275.124,336.876,11.0,29.686,1.333,31.019,-20.01918,-1.11111,-1.55187,-0.05556,-1.60743,0.4963,,,,0.06154,0.0536,243.577,13.055,199.106,212.162,31.415,29.575,7203.881
Grenada,2020-05-01,12.116,-61.679,112455,10640,,,20,15.747,0,20,15.747,4.253,0.3333,0.4231,,,,-0.02778,-0.00708,,,,,,,0.0,0.0,177.849,0.0,140.032,140.032,37.817,,
Guatemala,2020-05-01,15.784,-90.2308,18016276,4549,,,644,341.272,16,644,357.272,286.728,33.333,24.133,0.6667,24.799,8.534,0.4722,0.5167,0.1111,0.6278,-0.15555,0.4028,,,0.04478,0.02484,35.745,0.8881,18.942,19.831,15.915,,
Guinea,2020-05-01,9.946,-9.6966,12992595,879,,,1537,800.494,7,1537,807.494,729.506,78.333,62.358,0.3333,62.691,15.642,-4.19444,1.508,,,,,,,0.00867,0.00455,118.298,0.5388,61.612,62.15,56.148,,
Guinea-Bissau,2020-05-01,11.804,-15.1804,1969276,778,,,257,73.421,1,257,74.421,182.579,56.667,12.571,0.0,12.571,44.096,2.833,2.466,,,,1.021,,,0.01344,0.00389,130.505,0.5078,37.283,37.791,92.714,,
Guyana,2020-05-01,5.0,-58.75,782677,4979,,,82,53.357,9,82,62.357,19.643,3.0,1.524,0.1667,1.691,1.309,0.05556,0.0405,-0.02778,0.01272,0.04283,-0.02083,,,0.1443,0.1098,104.769,11.499,68.172,79.671,25.097,,
Haiti,2020-05-01,18.971,-72.2852,11466044,868,,,85,49.992,8,85,57.992,27.008,4.0,1.426,0.8333,2.259,1.741,0.8611,-0.00578,0.05556,0.04977,0.8113,0.2083,,,0.138,0.09412,7.413,0.6977,4.36,5.058,2.356,,
Holy See,2020-05-01,41.903,12.453,,,,,11,8.859,0,11,8.859,2.141,0.1667,0.1719,,,,-0.02778,0.00869,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-01,15.2,-86.2419,9997955,2506,,,804,456.903,75,804,531.903,272.097,79.333,26.187,3.167,29.353,49.98,19.556,3.719,0.3889,4.107,15.448,0.4722,-1.53299,,0.141,0.09328,80.416,7.502,45.7,53.201,27.215,,
Hungary,2020-05-01,47.162,19.503,9728346,16151,76331,samples tested,2863,1719.115,323,2863,2042.115,820.885,64.333,64.608,10.0,74.608,-10.27474,-3.69444,-0.83834,-0.02778,-0.86611,-2.82833,,,,0.1582,0.1128,294.295,33.202,176.712,209.914,84.381,26.661,7846.246
Iceland,2020-05-01,64.963,-19.0208,361714,73368,49961,samples tested,1798,1678.944,10,1798,1688.944,109.056,0.6667,10.463,0.0,10.463,-9.79635,-0.13889,-0.9288,,,,,,,0.00592,0.00556,4970.778,27.646,4641.634,4669.28,301.498,27.787,138122.937
India,2020-05-01,21.0,78.0,1390254545,2010,902654,samples tested,37257,20083.69,1223,37257,21306.69,15950.31,2518.833,1337.107,93.0,1430.107,1088.726,225.556,79.644,7.444,87.089,138.467,6.222,-13.06771,,0.0574,0.03283,26.799,0.8797,14.446,15.326,11.473,24.228,649.272
Indonesia,2020-05-01,-0.7893,113.921,274757901,3894,76538,people tested,10551,6305.427,800,10551,7105.427,3445.573,346.0,291.093,15.167,306.26,39.74,7.806,2.93,1.389,4.319,3.487,0.3681,-0.92535,,0.1126,0.07582,38.401,2.912,22.949,25.861,12.54,7.254,278.565
Iran,2020-05-01,32.0,53.0,83827713,1670,475023,samples tested,95646,75115.785,6091,95646,81206.785,14439.215,1010.5,1258.567,66.667,1325.233,-314.73343,32.528,-26.12269,-1.27778,-27.40047,59.928,,,,0.07501,0.06368,1140.983,72.661,896.073,968.734,172.249,4.966,5666.658
Iraq,2020-05-01,33.0,44.0,40593281,,,,2153,1515.164,94,2153,1609.164,543.836,69.667,46.413,1.333,47.747,21.92,0.0,2.051,0.0,2.051,-2.05102,-1.16667,,,0.05842,0.04366,53.038,2.316,37.325,39.641,13.397,,
Ireland,2020-05-01,53.142,-7.6921,5002283,78583,,units unclear,20833,14171.539,1265,20833,15436.539,5396.461,315.833,478.606,26.667,505.273,-189.43943,-20.0,-16.57667,-1.77778,-18.35445,-1.64555,,,,0.08195,0.06072,4164.698,252.885,2833.014,3085.899,1078.8,,
Israel,2020-05-01,31.0,35.0,9230241,41720,391450,samples tested,16101,13146.354,225,16101,13371.354,2729.646,86.333,248.097,4.167,252.263,-165.93,-14.52778,-14.32929,-0.30556,-14.63485,0.1071,,,,0.01683,0.01397,1744.375,24.376,1424.27,1448.646,295.729,24.312,42409.51
Italy,2020-05-01,43.0,12.0,60821283,34489,1398633,people tested,207428,149090.783,28236,207428,177326.783,30101.217,1738.833,2488.853,286.667,2775.52,-1036.68665,-101.30556,-91.2837,-3.61111,-94.89481,-6.41074,,,,0.1592,0.1361,3410.451,464.245,2451.293,2915.538,494.913,6.743,22995.783
Jamaica,2020-05-01,18.11,-77.2975,2967754,5354,,,432,255.653,8,432,263.653,168.347,17.833,14.924,0.3333,15.257,2.576,-1.97222,0.1184,0.0,0.1184,-2.09061,,,,0.03034,0.01852,145.565,2.696,86.144,88.839,56.725,,
Japan,2020-05-01,36.0,138.0,126494270,39290,174150,people tested,14305,10271.629,455,14305,10726.629,3578.371,223.667,313.009,23.667,336.676,-113.00924,2.722,-15.54793,0.75,-14.79793,17.52,,,,0.04242,0.03181,113.088,3.597,81.202,84.799,28.289,12.174,1376.742
Jordan,2020-05-01,31.24,36.51,10718956,4242,,,459,402.748,8,459,410.748,48.252,2.667,4.105,0.1667,4.272,-1.60488,0.5556,-0.16116,0.0,-0.16116,0.7167,0.2986,,,0.01948,0.01743,42.821,0.7463,37.573,38.32,4.502,,
Kazakhstan,2020-05-01,48.02,66.924,18693685,9815,268534,samples tested,3597,2088.117,25,3597,2113.117,1483.883,170.333,129.325,0.6667,129.992,40.341,-0.41667,4.357,,,,-1.72222,,,0.01183,0.00695,192.418,1.337,111.702,113.039,79.379,74.655,14364.958
Kenya,2020-05-01,-0.0236,37.906,54177517,1711,21702,units unclear,411,270.951,21,411,291.951,119.049,19.333,9.57,1.667,11.236,8.097,3.556,0.7212,0.02778,0.749,2.807,-0.03472,-0.35937,,0.07193,0.05109,7.586,0.3876,5.001,5.389,2.197,52.803,400.572
Kosovo,2020-05-01,42.603,20.903,1862192,4302,,,806,560.753,22,806,582.753,223.247,10.833,21.423,0.6667,22.09,-11.25651,-0.55556,-1.19445,0.08333,-1.11112,0.5556,,,,0.03775,0.0273,432.823,11.814,301.125,312.939,119.884,,
Kuwait,2020-05-01,29.5,47.75,4474225,33994,,,4377,2357.11,30,4377,2387.11,1989.89,306.333,167.52,2.833,170.353,135.98,19.583,12.292,0.08333,12.375,7.208,1.542,0.8594,0.4761,0.01257,0.00685,978.27,6.705,526.82,533.525,444.745,,
Kyrgyzstan,2020-05-01,41.204,74.766,6504691,1280,,,756,549.965,8,756,557.965,198.035,20.333,18.073,0.3333,18.406,1.927,1.333,-0.20272,,,,0.1389,,,0.01434,0.01058,116.224,1.23,84.549,85.779,30.445,,
Laos,2020-05-01,19.856,102.495,7286667,2542,,,19,17.695,0,19,17.695,1.305,0.0,0.1261,,,,,-0.01218,,,,,,,0.0,0.0,2.608,0.0,2.428,2.428,0.1791,,
Latvia,2020-05-01,56.88,24.603,1883606,17855,61120,samples tested,870,708.277,16,870,724.277,145.723,10.0,12.535,0.5,13.035,-3.03539,-0.75,-0.29603,-0.05556,-0.35159,-0.39841,,,,0.02209,0.01839,461.88,8.494,376.022,384.516,77.364,70.253,32448.4
Lebanon,2020-05-01,33.855,35.862,7303125,8270,,,729,632.134,24,729,656.134,72.866,3.833,6.622,0.1667,6.789,-2.95552,0.8333,-0.28699,,,,,,,0.03658,0.03292,99.82,3.286,86.557,89.843,9.977,,
Lesotho,2020-05-01,-29.60999,28.234,2116672,1299,,,0,0.09313,0,0,0.09313,-0.09313,,-0.009,,,,,,,,,,,,0.0,,0.0,0.0,0.044,0.044,-0.044,,
Liberia,2020-05-01,6.428,-9.4295,5108890,677,,,152,77.857,18,152,95.857,56.143,4.167,4.602,0.3333,4.936,-0.76915,0.1389,0.169,-0.13889,0.03015,0.1087,,,,0.1878,0.1184,29.752,3.523,15.24,18.763,10.989,,
Libya,2020-05-01,26.335,17.228,6844086,7242,,,63,46.128,3,63,49.128,13.872,0.3333,1.063,0.1667,1.23,-0.8966,-0.02778,-0.05632,-0.02778,-0.0841,0.05632,-0.01389,,,0.06107,0.04762,9.205,0.4383,6.74,7.178,2.027,,
Liechtenstein,2020-05-01,47.14,9.55,38475,74854,,,82,77.259,1,82,78.259,3.741,0.0,0.3615,0.0,0.3615,-0.36147,-0.02778,-0.03215,,,,,,,0.01278,0.0122,2131.254,25.991,2008.021,2034.012,97.242,,
Lithuania,2020-05-01,55.169,23.881,2733144,19071,132768,samples tested,1399,1179.984,45,1399,1224.984,174.016,12.5,15.103,0.3333,15.437,-2.93651,,-1.41994,0.0,-1.41994,,,,,0.03674,0.03217,511.865,16.465,431.731,448.196,63.669,94.902,48577.023
