country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burkina Faso,2020-02-28,12.238,-1.5616,20953200,715,,,0,81.314,0,0,81.314,-81.31407,,-7.85609,,,,,,,,,,,,0.0,,0.0,0.0,3.881,3.881,-3.88075,,
Burma,2020-02-28,21.916,95.956,,,,,0,25.452,0,0,25.452,-25.45207,,-2.45903,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-28,-3.3731,29.919,11893778,272,,,0,6.912,0,0,6.912,-6.9119,,-0.66779,,,,,,,,,,,,0.0,,0.0,0.0,0.5811,0.5811,-0.58114,,
Cabo Verde,2020-02-28,16.539,-23.0418,558398,3635,,,0,2.019,0,0,2.019,-2.01913,,-0.19508,,,,,,,,,,,,0.0,,0.0,0.0,3.616,3.616,-3.61594,,
Cambodia,2020-02-28,11.55,104.917,16782527,1510,,,1,16.978,0,1,16.978,-15.97828,0.0,-1.54373,,,,,,,,,,,,0.0,0.0,0.05959,0.0,1.012,1.012,-0.95208,,
Cameroon,2020-02-28,3.848,11.502,26614607,1534,,,0,3.688,0,0,3.688,-3.68805,,-0.35632,,,,,,,,,,,,0.0,,0.0,0.0,0.1386,0.1386,-0.13857,,
Central African Republic,2020-02-28,6.611,20.939,4796900,476,,,0,209.083,0,0,209.083,-209.08327,,-20.20041,,,,,,,,,,,,0.0,,0.0,0.0,43.587,43.587,-43.58717,,
Chad,2020-02-28,15.454,18.732,16575069,728,,,0,42.604,0,0,42.604,-42.6042,,-4.11617,,,,,,,,,,,,0.0,,0.0,0.0,2.57,2.57,-2.57038,,
Chile,2020-02-28,-35.6751,-71.543,19148883,15923,,,0,22.696,0,0,22.696,-22.69649,,-2.1928,,,,,,,,,,,,0.0,,0.0,0.0,1.185,1.185,-1.18526,,
China,2020-02-28,32.828,111.649,1407987086,9771,,,78928,63885.768,2790,78928,66675.768,12252.232,397.0,1123.196,41.5,1164.696,-767.6957,-8.83333,-73.3173,-3.38889,-76.70619,67.873,,,,0.04184,0.03535,56.057,1.982,45.374,47.355,8.702,,
Colombia,2020-02-28,4.571,-74.2973,50907732,6668,,,0,2475.541,0,0,2475.541,-2475.54102,,-239.17241,,,,,,,,,,,,0.0,,0.0,0.0,48.628,48.628,-48.628,,
Comoros,2020-02-28,-11.6455,43.333,872888,1415,,,0,1044.818,0,0,1044.818,-1044.8181,,-100.94427,,,,,,,,,,,,0.0,,0.0,0.0,1196.967,1196.967,-1196.96697,,
Congo-Brazzaville,2020-02-28,-4.0383,21.759,5554412,2148,,,0,3.772,0,0,3.772,-3.77232,,-0.36446,,,,,,,,,,,,0.0,,0.0,0.0,0.6792,0.6792,-0.67916,,
Congo-Kinshasa,2020-02-28,-4.0383,21.759,89656528,562,,,0,18.651,0,0,18.651,-18.6509,,-1.80194,,,,,,,,,,,,0.0,,0.0,0.0,0.208,0.208,-0.20803,,
Costa Rica,2020-02-28,9.749,-83.7534,5130266,12027,,,0,107.673,0,0,107.673,-107.67323,,-10.40276,,,,,,,,,,,,0.0,,0.0,0.0,20.988,20.988,-20.98785,,
Cote d'Ivoire,2020-02-28,7.54,-5.5471,26269866,1716,,,0,38.253,0,0,38.253,-38.25265,,-3.69575,,,,,,,,,,,,0.0,,0.0,0.0,1.456,1.456,-1.45614,,
Croatia,2020-02-28,45.1,15.2,4047622,14915,,,5,107.675,0,5,107.675,-102.67532,1.0,-10.01948,,,,,,,,,,,,0.0,0.0,1.235,0.0,26.602,26.602,-25.36683,,
Cuba,2020-02-28,22.0,-80.0,11361908,8822,,,0,65.807,0,0,65.807,-65.80699,,-6.35789,,,,,,,,,,,,0.0,,0.0,0.0,5.792,5.792,-5.7919,,
Cyprus,2020-02-28,35.126,33.43,1220282,28690,,,0,62.134,0,0,62.134,-62.13398,,-6.00303,,,,,,,,,,,,0.0,,0.0,0.0,50.918,50.918,-50.91773,,
Czech Republic,2020-02-28,49.818,15.473,10672417,23069,193,samples tested,0,28.131,0,0,28.131,-28.13143,,-2.67244,,,,,,,,,,,,0.0,,0.0,0.0,2.636,2.636,-2.6359,Inf,18.084
Denmark,2020-02-28,63.288,-13.3381,5846408,61391,233,samples tested,1,279.052,0,1,279.052,-278.0516,,-26.82573,,,,,,,,,,,,0.0,0.0,0.171,0.0,47.73,47.73,-47.55939,233.0,39.854
Diamond Princess,2020-02-28,0.0,0.0,,,,,705,811.656,6,705,817.656,-112.65614,2.333,-11.61752,0.5,-11.11752,13.451,-1.94444,,-0.11111,,,,,,0.00734,0.00851,,,,,,,
Djibouti,2020-02-28,11.825,42.59,990313,3083,,,0,20.939,0,0,20.939,-20.93882,,-2.02299,,,,,,,,,,,,0.0,,0.0,0.0,21.144,21.144,-21.14364,,
Dominica,2020-02-28,15.415,-61.371,71848,7691,,,0,109.792,0,0,109.792,-109.79163,,-10.60743,,,,,,,,,,,,0.0,,0.0,0.0,1528.11,1528.11,-1528.10975,,
Dominican Republic,2020-02-28,18.736,-70.1627,10898284,8051,,,0,0.5121,0,0,0.5121,-0.51212,,-0.03433,,,,,,,,,,,,0.0,,0.0,0.0,0.04699,0.04699,-0.04699,,
Ecuador,2020-02-28,-1.8312,-78.1834,17659604,6345,,,0,554.164,0,0,554.164,-554.16397,,-53.4492,,,,,,,,,,,,0.0,,0.0,0.0,31.38,31.38,-31.38032,,
Egypt,2020-02-28,26.0,30.0,102413231,2549,,,1,1222.861,0,1,1222.861,-1221.86118,0.1667,-118.03399,,,,,,,,,,,,0.0,0.0,0.00976,0.0,11.94,11.94,-11.9307,,
El Salvador,2020-02-28,13.794,-88.8965,6482845,4058,,,0,931.657,0,0,931.657,-931.65747,,-90.01134,,,,,,,,,,,,0.0,,0.0,0.0,143.711,143.711,-143.71121,,
Equatorial Guinea,2020-02-28,1.5,10.0,1425866,10144,,,0,83.235,0,0,83.235,-83.23509,,-8.04169,,,,,,,,,,,,0.0,,0.0,0.0,58.375,58.375,-58.37511,,
Eritrea,2020-02-28,15.179,39.782,3336933,308,,,0,35.34,0,0,35.34,-35.34036,,-3.41438,,,,,,,,,,,,0.0,,0.0,0.0,10.591,10.591,-10.59067,,
Estonia,2020-02-28,58.595,25.014,1313895,23247,36,samples tested,1,1.464,0,1,1.464,-0.46413,,-0.07984,,,,,,,,,,,,0.0,0.0,0.7611,0.0,1.114,1.114,-0.35325,36.0,27.399
Eswatini,2020-02-28,-26.5225,31.466,1151731,4146,,,0,56.009,0,0,56.009,-56.00947,,-5.41131,,,,,,,,,,,,0.0,,0.0,0.0,48.631,48.631,-48.63069,,
Ethiopia,2020-02-28,9.145,40.49,115468813,772,,,0,10.332,0,0,10.332,-10.33233,,-0.99825,,,,,,,,,,,,0.0,,0.0,0.0,0.08948,0.08948,-0.08948,,
Fiji,2020-02-28,-17.7134,178.065,891926,6267,,,0,57.299,0,0,57.299,-57.29946,,-5.53594,,,,,,,,,,,,0.0,,0.0,0.0,64.242,64.242,-64.24239,,
Finland,2020-02-28,64.0,26.0,5554574,50175,444,samples tested,2,1.645,0,2,1.645,0.355,0.8333,0.09201,,,,0.25,,,,,0.00694,,,0.0,0.0,0.3601,0.0,0.2962,0.2962,0.06391,222.0,79.934
France,2020-02-28,8.306,5.429,67687174,41470,1316,samples tested,57,213.034,2,57,215.034,-158.03435,29.5,-15.71818,0.3333,-15.38485,44.885,7.722,,0.08333,,,3.687,,,0.0093,0.03509,0.8421,0.02955,3.147,3.177,-2.33478,23.088,19.442
Gabon,2020-02-28,-0.8037,11.609,2251673,7953,,,0,5559.772,0,0,5559.772,-5559.77222,,-537.15294,,,,,,,,,,,,0.0,,0.0,0.0,2469.174,2469.174,-2469.17391,,
Gambia,2020-02-28,13.443,-15.3101,2423338,716,,,0,84.47,0,0,84.47,-84.4696,,-8.16096,,,,,,,,,,,,0.0,,0.0,0.0,34.857,34.857,-34.85672,,
Georgia,2020-02-28,42.315,43.357,3689506,4723,,,1,0.9434,0,1,0.9434,0.05661,,0.01911,,,,,,,,,,,,0.0,0.0,0.271,0.0,0.2557,0.2557,0.01534,,
Germany,2020-02-28,51.0,9.0,82983285,47616,,,48,41.496,0,48,41.496,6.504,23.667,1.356,,,,11.167,,,,,2.757,,,0.0,0.0,0.5784,0.0,0.5,0.5,0.07838,,
Ghana,2020-02-28,7.946,-1.0232,31239088,2202,,,0,5406.26,0,0,5406.26,-5406.2597,,-522.32145,,,,,,,,,,,,0.0,,0.0,0.0,173.061,173.061,-173.06074,,
Greece,2020-02-28,39.074,21.824,10723526,20317,,,4,269.16,0,4,269.16,-265.16031,,-25.71463,,,,,,,,,,,,0.0,0.0,0.373,0.0,25.1,25.1,-24.72697,,
Grenada,2020-02-28,12.116,-61.679,112455,10640,,,0,87.897,0,0,87.897,-87.89706,,-8.4921,,,,,,,,,,,,0.0,,0.0,0.0,781.62,781.62,-781.61983,,
Guatemala,2020-02-28,15.784,-90.2308,18016276,4549,,,0,0.6687,0,0,0.6687,-0.66873,,-0.06461,,,,,,,,,,,,0.0,,0.0,0.0,0.03712,0.03712,-0.03712,,
Guinea,2020-02-28,9.946,-9.6966,12992595,879,,,0,196.129,0,0,196.129,-196.12941,,-18.94889,,,,,,,,,,,,0.0,,0.0,0.0,15.095,15.095,-15.09548,,
Guinea-Bissau,2020-02-28,11.804,-15.1804,1969276,778,,,0,115.428,0,0,115.428,-115.42762,,-11.15195,,,,,,,,,,,,0.0,,0.0,0.0,58.614,58.614,-58.61424,,
Guyana,2020-02-28,5.0,-58.75,782677,4979,,,0,38.322,0,0,38.322,-38.32201,,-3.70245,,,,,,,,,,,,0.0,,0.0,0.0,48.963,48.963,-48.96274,,
Haiti,2020-02-28,18.971,-72.2852,11466044,868,,,0,4.382,0,0,4.382,-4.38212,,-0.42338,,,,,,,,,,,,0.0,,0.0,0.0,0.3822,0.3822,-0.38218,,
Holy See,2020-02-28,41.903,12.453,,,,,0,84.095,0,0,84.095,-84.09456,,-8.12473,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-28,15.2,-86.2419,9997955,2506,,,0,0.3514,0,0,0.3514,-0.35139,,-0.03395,,,,,,,,,,,,0.0,,0.0,0.0,0.03515,0.03515,-0.03515,,
Hungary,2020-02-28,47.162,19.503,9728346,16151,,,0,183.678,0,0,183.678,-183.67768,,-17.74587,,,,,,,,,,,,0.0,,0.0,0.0,18.881,18.881,-18.88067,,
Iceland,2020-02-28,64.963,-19.0208,361714,73368,36,samples tested,1,114.682,0,1,114.682,-113.68208,,-11.00817,,,,,,,,,,,,0.0,0.0,2.765,0.0,317.052,317.052,-314.2872,36.0,99.526
India,2020-02-28,21.0,78.0,1390254545,2010,,,3,55.834,0,3,55.834,-52.83423,0.3333,-5.10454,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.04016,0.04016,-0.038,,
Indonesia,2020-02-28,-0.7893,113.921,274757901,3894,,,0,6942.508,0,0,6942.508,-6942.50773,,-670.74483,,,,,,,,,,,,0.0,,0.0,0.0,25.268,25.268,-25.26773,,
Iran,2020-02-28,32.0,53.0,83827713,1670,,,388,901.669,34,388,935.669,-547.66882,234.333,-61.815,8.333,-53.48167,287.815,76.806,,1.222,,,12.951,,,0.03634,0.08763,4.629,0.4056,10.756,11.162,-6.53327,,
Iraq,2020-02-28,33.0,44.0,40593281,,,,7,4818.229,0,7,4818.229,-4811.22931,4.167,-464.70527,,,,,,,,,,,,0.0,0.0,0.1724,0.0,118.695,118.695,-118.5228,,
Ireland,2020-02-28,53.142,-7.6921,5002283,78583,,,0,349.673,0,0,349.673,-349.6728,,-33.75443,,,,,,,,,,,,0.0,,0.0,0.0,69.903,69.903,-69.90264,,
Israel,2020-02-28,31.0,35.0,9230241,41720,1113,samples tested,4,732.122,0,4,732.122,-728.12177,1.5,-70.3215,,,,0.3611,,,,,,,,0.0,0.0,0.4334,0.0,79.318,79.318,-78.88437,278.25,120.582
Italy,2020-02-28,43.0,12.0,60821283,34489,15695,samples tested,888,655.32,21,888,676.32,211.68,285.667,6.862,7.0,13.862,271.805,59.556,,3.0,,,7.813,2.729,0.6476,0.03105,0.02365,14.6,0.3453,10.775,11.12,3.48,17.675,258.051
Jamaica,2020-02-28,18.11,-77.2975,2967754,5354,,,0,6849.607,0,0,6849.607,-6849.60692,,-661.76929,,,,,,,,,,,,0.0,,0.0,0.0,2308.01,2308.01,-2308.01034,,
Japan,2020-02-28,36.0,138.0,126494270,39290,2209,people tested,228,115.291,4,228,119.291,108.709,17.333,8.309,0.8333,9.142,8.191,0.7222,0.8035,-0.02778,0.7757,-0.05347,0.6875,0.1285,,0.03353,0.01754,1.802,0.03162,0.9114,0.9431,0.8594,9.689,17.463
Jordan,2020-02-28,31.24,36.51,10718956,4242,,,0,495.79,0,0,495.79,-495.79027,,-47.90038,,,,,,,,,,,,0.0,,0.0,0.0,46.254,46.254,-46.2536,,
Kazakhstan,2020-02-28,48.02,66.924,18693685,9815,,,0,23.769,0,0,23.769,-23.76905,,-2.29643,,,,,,,,,,,,0.0,,0.0,0.0,1.272,1.272,-1.2715,,
Kenya,2020-02-28,-0.0236,37.906,54177517,1711,,,0,347.702,0,0,347.702,-347.70195,,-33.59295,,,,,,,,,,,,0.0,,0.0,0.0,6.418,6.418,-6.41783,,
Kosovo,2020-02-28,42.603,20.903,1862192,4302,,,0,74.062,0,0,74.062,-74.06154,,-7.1554,,,,,,,,,,,,0.0,,0.0,0.0,39.771,39.771,-39.77116,,
Kuwait,2020-02-28,29.5,47.75,4474225,33994,,,45,42.134,0,45,42.134,2.866,7.5,-0.6784,,,,,,,,,,,,0.0,0.0,10.058,0.0,9.417,9.417,0.6406,,
Kyrgyzstan,2020-02-28,41.204,74.766,6504691,1280,,,0,862.985,0,0,862.985,-862.98475,,-83.37658,,,,,,,,,,,,0.0,,0.0,0.0,132.671,132.671,-132.67114,,
Laos,2020-02-28,19.856,102.495,7286667,2542,,,0,55.517,0,0,55.517,-55.51728,,-5.36376,,,,,,,,,,,,0.0,,0.0,0.0,7.619,7.619,-7.61902,,
Latvia,2020-02-28,56.88,24.603,1883606,17855,,,0,0.5582,0,0,0.5582,-0.55823,,-0.05393,,,,,,,,,,,,0.0,,0.0,0.0,0.2964,0.2964,-0.29636,,
Lebanon,2020-02-28,33.855,35.862,7303125,8270,,,2,32.095,0,2,32.095,-30.09482,2.0,-2.77549,,,,0.3611,,,,,,,,0.0,0.0,0.2739,0.0,4.395,4.395,-4.12081,,
Lesotho,2020-02-28,-29.60999,28.234,2116672,1299,,,0,37.741,0,0,37.741,-37.74109,,-3.64633,,,,,,,,,,,,0.0,,0.0,0.0,17.83,17.83,-17.83039,,
Liberia,2020-02-28,6.428,-9.4295,5108890,677,,,0,0.09468,0,0,0.09468,-0.09468,,-0.00915,,,,,,,,,,,,0.0,,0.0,0.0,0.01853,0.01853,-0.01853,,
Libya,2020-02-28,26.335,17.228,6844086,7242,,,0,10.285,0,0,10.285,-10.28463,,-0.99364,,,,,,,,,,,,0.0,,0.0,0.0,1.503,1.503,-1.5027,,
Liechtenstein,2020-02-28,47.14,9.55,38475,74854,,,0,8.027,0,0,8.027,-8.02662,,-0.77549,,,,,,,,,,,,0.0,,0.0,0.0,208.619,208.619,-208.61906,,
Lithuania,2020-02-28,55.169,23.881,2733144,19071,76,samples tested,1,2.41,0,1,2.41,-1.40998,,-0.19139,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.8818,0.8818,-0.51588,76.0,27.807
Luxembourg,2020-02-28,49.815,6.13,630779,116597,,,0,49.739,0,0,49.739,-49.73937,,-4.7766,,,,,,,,,,,,0.0,,0.0,0.0,78.854,78.854,-78.85388,,
MS Zaandam,2020-02-28,0.0,0.0,,,,,0,118.218,0,0,118.218,-118.21814,,-11.42155,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-28,-18.7669,46.869,27794253,528,,,0,0.2646,0,0,0.2646,-0.2646,,-0.02556,,,,,,,,,,,,0.0,,0.0,0.0,0.00952,0.00952,-0.00952,,
Malawi,2020-02-28,-13.25431,34.302,19152062,389,,,0,28.054,0,0,28.054,-28.05373,,-2.71039,,,,,,,,,,,,0.0,,0.0,0.0,1.465,1.465,-1.46479,,
Malaysia,2020-02-28,2.5,112.5,32622577,11373,1548,people tested,23,30.157,0,23,30.157,-7.15684,1.167,-0.608,,,,0.7222,,,,,,,,0.0,0.0,0.705,0.0,0.9244,0.9244,-0.21938,67.304,47.452
Maldives,2020-02-28,3.203,73.221,552037,10331,,,0,235.733,0,0,235.733,-235.73318,,-22.77517,,,,,,,,,,,,0.0,,0.0,0.0,427.024,427.024,-427.02424,,
Mali,2020-02-28,17.571,-3.99617,20292317,900,,,0,52.013,0,0,52.013,-52.01329,,-5.02522,,,,,,,,,,,,0.0,,0.0,0.0,2.563,2.563,-2.5632,,
Malta,2020-02-28,35.938,14.375,496458,30030,,,0,42.79,0,0,42.79,-42.78992,,-4.13411,,,,,,,,,,,,0.0,,0.0,0.0,86.19,86.19,-86.1904,,
Mauritania,2020-02-28,21.008,10.941,4662786,1189,,,0,18.226,0,0,18.226,-18.22591,,-1.76088,,,,,,,,,,,,0.0,,0.0,0.0,3.909,3.909,-3.9088,,
Mauritius,2020-02-28,-20.2,57.5,1274331,11239,,,0,29.166,0,0,29.166,-29.16614,,-2.81786,,,,,,,,,,,,0.0,,0.0,0.0,22.887,22.887,-22.88741,,
Mexico,2020-02-28,23.634,-102.5528,129654253,9673,1868,people tested,1,9.865,0,1,9.865,-8.86482,,-0.80971,,,,,,,,,,,,0.0,0.0,0.00771,0.0,0.07609,0.07609,-0.06837,1868.0,14.408
Moldova,2020-02-28,47.412,28.37,2682880,4229,,,0,3220.252,0,0,3220.252,-3220.25249,,-311.12212,,,,,,,,,,,,0.0,,0.0,0.0,1200.297,1200.297,-1200.29688,,
Monaco,2020-02-28,43.733,7.417,39486,185741,,,0,274.451,0,0,274.451,-274.45135,,-26.48697,,,,,,,,,,,,0.0,,0.0,0.0,6950.599,6950.599,-6950.59904,,
Mongolia,2020-02-28,46.862,103.847,3270171,4122,,,0,2.897,0,0,2.897,-2.89653,,-0.27985,,,,,,,,,,,,0.0,,0.0,0.0,0.8857,0.8857,-0.88574,,
Montenegro,2020-02-28,42.5,19.3,624177,8846,,,0,5.214,0,0,5.214,-5.21416,,-0.50376,,,,,,,,,,,,0.0,,0.0,0.0,8.354,8.354,-8.35365,,
Morocco,2020-02-28,31.792,-7.0926,36937822,3222,,people tested,0,9.517,0,0,9.517,-9.51662,,-0.91944,,,,,,,,,,,,0.0,,0.0,0.0,0.2576,0.2576,-0.25764,,
Namibia,2020-02-28,-22.9576,18.49,2534225,5931,,,0,236.232,0,0,236.232,-236.23172,,-22.82334,,,,,,,,,,,,0.0,,0.0,0.0,93.217,93.217,-93.21655,,
Nepal,2020-02-28,28.167,84.25,28590852,1034,224,people tested,1,1.757,0,1,1.757,-0.7568,0.0,-0.07312,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.06145,0.06145,-0.02647,224.0,7.835
Netherlands,2020-02-28,21.408,-53.00556,17383205,53022,,,1,95.044,0,1,95.044,-94.04377,,-8.91573,,,,,,,,,,,,0.0,0.0,0.05753,0.0,5.468,5.468,-5.41004,,
New Zealand,2020-02-28,-40.9006,174.886,4964681,42331,,,1,1386.62,0,1,1386.62,-1385.61979,,-133.92571,,,,,,,,,,,,0.0,0.0,0.2014,0.0,279.297,279.297,-279.09543,,
Nicaragua,2020-02-28,12.865,-85.2072,6642666,2021,,,0,44.152,0,0,44.152,-44.15162,,-4.26567,,,,,,,,,,,,0.0,,0.0,0.0,6.647,6.647,-6.64667,,
Niger,2020-02-28,17.608,8.082,24213446,414,,,0,31.559,0,0,31.559,-31.55934,,-3.04908,,,,,,,,,,,,0.0,,0.0,0.0,1.303,1.303,-1.30338,,
Nigeria,2020-02-28,9.082,8.675,206401478,2028,,,1,28.084,0,1,28.084,-27.08369,,-2.67184,,,,,,,,,,,,0.0,0.0,0.00484,0.0,0.1361,0.1361,-0.13122,,
North Macedonia,2020-02-28,41.609,21.745,2088377,6084,,,1,352.836,0,1,352.836,-351.83602,,-34.00902,,,,,,,,,,,,0.0,0.0,0.4788,0.0,168.952,168.952,-168.47342,,
Norway,2020-02-28,60.472,8.469,5411934,81734,,,6,86.669,0,6,86.669,-80.66917,,-7.76535,,,,,,,,,,,,0.0,0.0,1.109,0.0,16.014,16.014,-14.90579,,
Oman,2020-02-28,21.0,57.0,5252599,16415,,,4,250.58,0,4,250.58,-246.58,0.6667,-23.79861,,,,,,,,,,,,0.0,0.0,0.7615,0.0,47.706,47.706,-46.94438,,
Pakistan,2020-02-28,30.375,69.345,221843678,1482,,,4,458.303,0,4,458.303,-454.30306,0.5,-44.00246,,,,,,,,,,,,0.0,0.0,0.01803,0.0,2.066,2.066,-2.04785,,
Panama,2020-02-28,8.538,-80.7821,4328485,15575,,,0,2885.921,0,0,2885.921,-2885.9207,,-278.82092,,,,,,,,,,,,0.0,,0.0,0.0,666.728,666.728,-666.72767,,
Papua New Guinea,2020-02-28,-6.315,143.956,8983928,2730,,,0,466.922,0,0,466.922,-466.9221,,-45.11131,,,,,,,,,,,,0.0,,0.0,0.0,51.973,51.973,-51.97305,,
Paraguay,2020-02-28,-23.4425,-58.4438,7165956,5822,,,0,0.235,0,0,0.235,-0.23503,,-0.02271,,,,,,,,,,,,0.0,,0.0,0.0,0.0328,0.0328,-0.0328,,
Peru,2020-02-28,-9.19,-75.0152,32670922,6941,,,0,31.805,0,0,31.805,-31.80509,,-3.07282,,,,,,,,,,,,0.0,,0.0,0.0,0.9735,0.9735,-0.9735,,
