country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,2020-05-12,26.028,50.55,1726667,24051,197898,units unclear,5531,3493.674,9,5531,3502.674,2028.326,301.5,179.948,0.6667,180.614,120.886,1.556,10.032,0.05556,10.087,-8.53167,-3.20833,,,0.00257,0.00163,3203.281,5.212,2023.363,2028.575,1174.706,35.78,114612.719
Bangladesh,2020-05-12,23.685,90.356,165611088,1698,136638,samples tested,16660,9198.249,250,16660,9448.249,7211.751,1049.167,627.712,14.0,641.712,407.455,63.028,30.797,0.9722,31.769,31.258,2.236,-0.48785,,0.02646,0.01501,100.597,1.51,55.541,57.051,43.546,8.202,825.053
Barbados,2020-05-12,13.194,-59.5432,288373,17949,,,85,73.576,7,85,80.576,4.424,0.1667,0.3722,0.0,0.3722,-0.20558,0.0,0.00504,,,,,,,0.08687,0.08235,294.757,24.274,255.142,279.416,15.341,,
Belarus,2020-05-12,53.71,27.953,9429921,6330,284445,samples tested,24873,15677.74,142,24873,15819.74,9053.26,946.333,810.208,5.0,815.208,131.125,2.25,12.678,-0.02778,12.65,-10.39975,-1.67361,,,0.00898,0.00571,2637.668,15.058,1662.553,1677.611,960.057,11.436,30164.092
Belgium,2020-05-12,50.833,4.0,11572730,47472,504407,units unclear,53779,38296.951,8761,53779,47057.951,6721.049,341.333,557.675,63.0,620.675,-279.34155,-33.83333,-20.02054,-2.86111,-22.88165,-10.95168,,,,0.1862,0.1629,4647.045,757.038,3309.241,4066.279,580.766,9.379,43585.826
Belize,2020-05-12,13.194,-59.5432,402155,4885,,,18,16.736,2,18,18.736,-0.73648,0.0,-0.07115,0.0,-0.07115,0.07115,,,,,,,,,0.1067,0.1111,44.759,4.973,41.617,46.59,-1.83132,,
Benin,2020-05-12,9.308,2.316,12160701,1241,,,327,142.125,2,327,144.125,182.875,9.167,16.825,0.0,16.825,-7.65883,-6.08333,0.1247,,,,,,,0.01388,0.00612,26.89,0.1645,11.687,11.852,15.038,,
Bhutan,2020-05-12,27.514,90.434,775132,3243,,,11,6.833,0,11,6.833,4.167,2.333,0.4137,,,,0.1667,0.1309,,,,,,,0.0,0.0,14.191,0.0,8.815,8.815,5.376,,
Bolivia,2020-05-12,-16.2902,-63.5887,11736772,3549,13080,units unclear,2964,1498.156,128,2964,1626.156,1337.844,190.0,110.692,8.333,119.025,70.975,6.139,6.691,0.25,6.941,-0.8026,0.3194,,0.08854,0.07871,0.04318,252.54,10.906,127.646,138.552,113.987,4.413,1114.446
Bosnia and Herzegovina,2020-05-12,43.916,17.679,3279568,6066,,,2158,1648.57,117,2158,1765.57,392.43,24.333,32.579,4.333,36.912,-12.57906,-0.69444,-0.68128,-0.41667,-1.09795,0.4035,,,,0.06627,0.05422,658.013,35.675,502.679,538.354,119.659,,
Botswana,2020-05-12,-22.3285,24.685,2334686,8259,,,24,20.443,1,24,21.443,2.557,0.1667,0.2121,0.0,0.2121,-0.0454,0.0,-0.00439,,,,,,,0.04664,0.04167,10.28,0.4283,8.756,9.184,1.095,,
Brazil,2020-05-12,-14.235,-51.9253,213724406,9001,132467,samples tested,178214,93381.803,12461,178214,105842.803,72371.197,10705.0,5989.198,717.667,6706.864,3998.136,709.75,313.321,14.417,327.738,382.012,107.014,-31.35069,-12.03125,0.1177,0.06992,833.85,58.304,436.926,495.23,338.619,0.7433,619.803
Brunei,2020-05-12,4.535,114.728,441178,31628,,,141,153.14,1,141,154.14,-13.14026,0.0,-1.26954,0.0,-1.26954,1.27,-0.05556,,,,,,,,0.00649,0.00709,319.599,2.267,347.117,349.383,-29.78449,,
Bulgaria,2020-05-12,42.734,25.486,6908148,9272,58713,samples tested,2023,1453.376,95,2023,1548.376,474.624,36.167,42.227,2.0,44.227,-8.06015,-0.91667,-0.71078,0.1111,-0.59967,-0.317,,,,0.06135,0.04696,292.843,13.752,210.386,224.138,68.705,29.023,8499.094
Burkina Faso,2020-05-12,12.238,-1.5616,20953200,715,,,766,612.288,51,766,663.288,102.712,5.333,8.93,0.5,9.43,-4.09655,-0.19444,-0.28556,-0.08333,-0.3689,0.1745,,,,0.07689,0.06658,36.558,2.434,29.222,31.656,4.902,,
Burma,2020-05-12,21.916,95.956,,,,,180,143.031,6,180,149.031,30.969,0.6667,2.988,0.0,2.988,-2.32094,-0.22222,-0.1841,,,,,,,0.04026,0.03333,,,,,,,
Burundi,2020-05-12,-3.3731,29.919,11893778,272,,,15,11.409,1,15,12.409,2.591,0.0,0.2503,0.0,0.2503,-0.25031,,-0.00398,,,,,,,0.08059,0.06667,1.261,0.08408,0.9593,1.043,0.2178,,
Cabo Verde,2020-05-12,16.539,-23.0418,558398,3635,,,267,160.366,2,267,162.366,104.634,15.0,10.097,0.0,10.097,4.903,-0.41667,0.2583,,,,-0.43056,,,0.01232,0.00749,478.154,3.582,287.19,290.772,187.382,,
Cambodia,2020-05-12,11.55,104.917,16782527,1510,,,122,120.703,0,122,120.703,1.297,0.0,0.1253,,,,,-0.01211,,,,,,,0.0,0.0,7.269,0.0,7.192,7.192,0.07728,,
Cameroon,2020-05-12,3.848,11.502,26614607,1534,,,2689,1809.926,125,2689,1934.926,754.074,138.5,64.132,5.333,69.465,69.035,11.556,2.452,-0.05556,2.396,9.159,0.2847,,,0.0646,0.04649,101.035,4.697,68.005,72.702,28.333,,
Central African Republic,2020-05-12,6.611,20.939,4796900,476,,,143,81.04,0,143,81.04,61.96,26.333,5.986,,,,3.75,0.9243,,,,,,,0.0,0.0,29.811,0.0,16.894,16.894,12.917,,
Chad,2020-05-12,15.454,18.732,16575069,728,,,357,122.376,40,357,162.376,194.624,17.667,14.882,2.833,17.716,-0.04889,-0.69444,0.9437,-0.27778,0.6659,-1.36036,,,,0.2463,0.112,21.538,2.413,7.383,9.796,11.742,,
Chile,2020-05-12,-35.6751,-71.543,19148883,15923,303340,samples tested,31721,19511.691,335,31721,19846.691,11874.309,2053.833,1088.646,15.0,1103.646,950.188,157.361,71.335,2.472,73.807,83.554,8.125,0.1181,,0.01688,0.01056,1656.546,17.494,1018.947,1036.441,620.105,9.563,15841.133
China,2020-05-12,32.828,111.649,1407987086,9771,,,84018,79191.375,4637,84018,83828.375,189.625,8.0,17.815,0.0,17.815,-9.81526,-0.08333,-1.00098,,,,,,,0.05532,0.05519,59.672,3.293,56.244,59.538,0.1347,,
Colombia,2020-05-12,4.571,-74.2973,50907732,6668,165738,samples tested,12272,7234.096,493,12272,7727.096,4544.904,620.167,386.534,16.833,403.367,216.8,19.722,19.392,0.08333,19.475,0.2469,-1.86111,,,0.0638,0.04017,241.064,9.684,142.102,151.786,89.277,13.505,3255.655
Comoros,2020-05-12,-11.6455,43.333,872888,1415,,,11,4.738,1,11,5.738,5.262,0.0,0.5084,0.0,0.5084,-0.50842,-0.08333,-0.02154,,,,,,,0.1743,0.09091,12.602,1.146,5.427,6.573,6.029,,
Congo-Brazzaville,2020-05-12,-4.0383,21.759,5554412,2148,,,333,216.536,11,333,227.536,105.464,19.5,8.17,0.8333,9.003,10.497,0.2778,0.5018,0.08333,0.5852,-0.30738,-1.15972,,,0.04834,0.03303,59.952,1.98,38.984,40.965,18.987,,
Congo-Kinshasa,2020-05-12,-4.0383,21.759,89656528,562,,,1102,634.221,44,1102,678.221,423.779,60.167,35.796,1.833,37.629,22.538,3.639,1.857,0.2222,2.079,1.56,0.2014,-0.33681,,0.06488,0.03993,12.291,0.4908,7.074,7.565,4.727,,
Costa Rica,2020-05-12,9.749,-83.7534,5130266,12027,12061,people tested,804,713.682,7,804,720.682,83.318,10.5,7.415,0.5,7.915,2.585,0.5278,0.07167,0.05556,0.1272,0.4006,-0.00694,-0.04167,,0.00971,0.00871,156.717,1.364,139.112,140.477,16.24,15.001,2350.95
Cote d'Ivoire,2020-05-12,7.54,-5.5471,26269866,1716,,,1857,1310.335,21,1857,1331.335,525.665,58.333,44.165,0.5,44.665,13.668,-2.19444,1.319,0.1111,1.43,-3.6248,-1.40278,,,0.01577,0.01131,70.689,0.7994,49.88,50.679,20.01,,
Croatia,2020-05-12,45.1,15.2,4047622,14915,47480,people tested,2207,1932.05,91,2207,2023.05,183.95,7.667,15.628,1.333,16.962,-9.2951,-1.86111,-0.61149,-0.05556,-0.66705,-1.19406,,,,0.04498,0.04123,545.258,22.482,477.33,499.812,45.446,21.513,11730.344
Cuba,2020-05-12,22.0,-80.0,11361908,8822,73129,samples tested,1804,1416.216,78,1804,1494.216,309.784,14.333,27.619,0.8333,28.453,-14.11932,-0.66667,-1.0749,-0.22222,-1.29712,0.6305,,,,0.0522,0.04324,158.776,6.865,124.646,131.511,27.265,40.537,6436.331
Cyprus,2020-05-12,35.126,33.43,1220282,28690,,,903,814.087,16,903,830.087,72.913,3.0,6.484,0.3333,6.817,-3.81727,-0.16667,-0.38825,0.0,-0.38825,0.2216,,,,0.01928,0.01772,739.993,13.112,667.13,680.242,59.751,,
Czech Republic,2020-05-12,49.818,15.473,10672417,23069,327838,samples tested,8221,7228.425,283,8221,7511.425,709.575,51.833,63.215,3.167,66.382,-14.54837,3.278,-1.71842,-0.19444,-1.91287,5.191,0.4722,,,0.03768,0.03442,770.303,26.517,677.3,703.817,66.487,39.878,30718.252
Denmark,2020-05-12,63.288,-13.3381,5846408,61391,403072,samples tested,10789,8801.954,527,10789,9328.954,1460.046,78.667,133.047,1.833,134.88,-56.21352,-7.66667,-4.7539,0.0,-4.7539,-2.91277,,,,0.05649,0.04885,1845.407,90.141,1505.532,1595.673,249.734,37.36,68943.529
Diamond Princess,2020-05-12,0.0,0.0,,,,,712,699.064,13,712,712.064,-0.06443,0.0,-0.00622,0.0,-0.00622,0.00622,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-12,11.825,42.59,990313,3083,,,1256,1021.77,3,1256,1024.77,231.23,20.0,20.218,0.1667,20.385,-0.38483,3.611,0.167,,,,2.556,1.188,,0.00293,0.00239,1268.286,3.029,1031.764,1034.794,233.492,,
Dominica,2020-05-12,15.415,-61.371,71848,7691,,,16,15.83,0,16,15.83,0.1696,0.0,0.01639,,,,,-0.00158,,,,,,,0.0,0.0,222.692,0.0,220.331,220.331,2.361,,
Dominican Republic,2020-05-12,18.736,-70.1627,10898284,8051,,,10900,7293.869,402,10900,7695.869,3204.131,309.5,281.036,6.5,287.536,21.964,-7.44444,3.375,-0.22222,3.153,-10.59724,,,,0.05224,0.03688,1000.157,36.887,669.268,706.154,294.003,,
Ecuador,2020-05-12,-1.8312,-78.1834,17659604,6345,44188,units unclear,30419,22400.936,2327,30419,24727.936,5691.064,399.333,349.266,146.167,495.433,-96.0997,,-17.47805,-6.58333,-24.06138,,,,,0.0941,0.0765,1722.519,131.77,1268.485,1400.254,322.265,1.453,2502.208
Egypt,2020-05-12,26.0,30.0,102413231,2549,,,10093,5980.2,544,10093,6524.2,3568.8,377.333,309.084,13.0,322.084,55.249,4.611,6.832,0.7222,7.554,-2.94293,,2.58,,0.08338,0.0539,98.552,5.312,58.393,63.705,34.847,,
El Salvador,2020-05-12,13.794,-88.8965,6482845,4058,46831,samples tested,998,523.482,20,998,543.482,454.518,71.0,38.472,1.333,39.806,31.194,1.389,2.03,0.1389,2.169,-0.77965,0.3264,,,0.0368,0.02004,153.945,3.085,80.749,83.834,70.111,46.925,7223.835
Equatorial Guinea,2020-05-12,1.5,10.0,1425866,10144,,,439,312.132,4,439,316.132,122.868,25.833,14.696,0.5,15.196,10.637,,0.2569,,,,0.9167,,,0.01265,0.00911,307.883,2.805,218.907,221.712,86.171,,
Eritrea,2020-05-12,15.179,39.782,3336933,308,,,39,37.81,0,39,37.81,1.19,0.0,0.115,,,,,-0.01111,,,,,,,0.0,0.0,11.687,0.0,11.331,11.331,0.3566,,
Estonia,2020-05-12,58.595,25.014,1313895,23247,66076,samples tested,1746,1572.163,61,1746,1633.163,112.837,5.5,10.206,0.5,10.706,-5.20649,0.1389,-0.43039,-0.08333,-0.51372,0.6526,,,,0.03735,0.03494,1328.873,46.427,1196.567,1242.994,85.88,37.844,50290.168
Eswatini,2020-05-12,-26.5225,31.466,1151731,4146,,,184,107.472,2,184,109.472,74.528,4.5,6.536,0.0,6.536,-2.03573,-1.11111,-0.06807,,,,,,,0.01827,0.01087,159.76,1.737,93.314,95.05,64.71,,
Ethiopia,2020-05-12,9.145,40.49,115468813,772,39048,samples tested,261,153.099,5,261,158.099,102.901,12.833,8.661,0.0,8.661,4.173,-0.22222,0.4319,-0.02778,0.4041,-0.62634,,,,0.03163,0.01916,2.26,0.0433,1.326,1.369,0.8912,149.609,338.169
Fiji,2020-05-12,-17.7134,178.065,891926,6267,,,18,17.476,0,18,17.476,0.5245,0.0,0.05067,,,,,-0.0049,,,,,,,0.0,0.0,20.181,0.0,19.593,19.593,0.588,,
Finland,2020-05-12,64.0,26.0,5554574,50175,136219,samples tested,6003,4750.167,275,6003,5025.167,977.833,58.0,89.475,4.667,94.142,-36.14169,-1.47222,-3.03766,0.05556,-2.9821,1.51,,,,0.05472,0.04581,1080.731,49.509,855.181,904.69,176.041,22.692,24523.753
France,2020-05-12,8.306,5.429,67687174,41470,831174,samples tested,178349,135783.064,26994,178349,162777.064,15571.936,474.667,1243.505,203.167,1446.672,-972.00484,-67.30556,-93.59556,1.833,-91.76223,24.457,,,,0.1658,0.1514,2634.901,398.805,2006.038,2404.844,230.057,4.66,12279.638
Gabon,2020-05-12,-0.8037,11.609,2251673,7953,,,863,397.581,9,863,406.581,456.419,91.333,41.057,0.3333,41.39,49.943,2.861,4.443,-0.02778,4.415,-1.55362,-2.68056,,,0.02214,0.01043,383.271,3.997,176.571,180.568,202.702,,
Gambia,2020-05-12,13.443,-15.3101,2423338,716,,,22,14.261,1,22,15.261,6.739,0.5,0.61,0.0,0.61,-0.11,-0.08333,-0.00401,,,,,,,0.06553,0.04545,9.078,0.4127,5.885,6.298,2.781,,
Georgia,2020-05-12,42.315,43.357,3689506,4723,,,642,527.097,11,642,538.097,103.903,7.5,9.677,0.3333,10.011,-2.51054,0.75,-0.25678,-0.02778,-0.28456,1.035,-0.02778,-0.10243,,0.02044,0.01713,174.007,2.981,142.864,145.845,28.162,,
Germany,2020-05-12,51.0,9.0,82983285,47616,,samples tested,173171,151650.583,7738,173171,159388.583,13782.417,651.5,1239.68,58.0,1297.68,-646.17964,-45.25,-51.99484,-5.5,-57.49484,12.245,,,,0.04855,0.04468,2086.818,93.248,1827.483,1920.731,166.087,,
Ghana,2020-05-12,7.946,-1.0232,31239088,2202,164452,people tested,5127,2638.184,22,5127,2660.184,2466.816,229.167,208.455,1.0,209.455,19.712,-39.66667,6.38,0.08333,6.464,-46.13028,,,,0.00827,0.00429,164.121,0.7042,84.451,85.156,78.966,32.076,5264.302
Greece,2020-05-12,39.074,21.824,10723526,20317,106054,samples tested,2744,2383.996,152,2744,2535.996,208.004,16.667,17.767,1.5,19.267,-2.60081,0.3056,-0.62477,0.2222,-0.40255,0.7081,-0.125,-0.10764,,0.05994,0.05539,255.886,14.174,222.315,236.489,19.397,38.649,9889.844
Grenada,2020-05-12,12.116,-61.679,112455,10640,,,21,19.124,0,21,19.124,1.876,0.1667,0.1813,,,,,-0.0106,,,,,,,0.0,0.0,186.741,0.0,170.058,170.058,16.683,,
Guatemala,2020-05-12,15.784,-90.2308,18016276,4549,,,1199,669.386,27,1199,696.386,502.614,112.667,46.087,1.0,47.087,65.58,8.667,4.826,0.05556,4.882,3.785,-1.80556,,,0.03877,0.02252,66.551,1.499,37.155,38.653,27.898,,
Guinea,2020-05-12,9.946,-9.6966,12992595,879,,,2298,1514.508,11,2298,1525.508,772.492,71.833,67.547,0.6667,68.213,3.62,1.556,0.7917,,,,-1.04167,-0.30208,,0.00721,0.00479,176.87,0.8466,116.567,117.414,59.456,,
Guinea-Bissau,2020-05-12,11.804,-15.1804,1969276,778,,,820,373.104,3,820,376.104,443.896,45.333,38.62,0.0,38.62,6.714,-3.69444,0.8342,0.0,0.8342,-4.52868,,,,0.00798,0.00366,416.397,1.523,189.463,190.986,225.411,,
Guyana,2020-05-12,5.0,-58.75,782677,4979,,,113,73.444,10,113,83.444,29.556,3.667,2.293,0.0,2.293,1.373,-0.25,0.05493,,,,-0.05556,,,0.1198,0.0885,144.376,12.777,93.837,106.614,37.763,,
Haiti,2020-05-12,18.971,-72.2852,11466044,868,,,209,93.231,16,209,109.231,99.769,26.5,8.158,1.333,9.491,17.009,6.0,1.463,0.02778,1.49,4.51,0.7083,-0.15278,-0.16753,0.1465,0.07656,18.228,1.395,8.131,9.527,8.701,,
Holy See,2020-05-12,41.903,12.453,,,,,12,10.685,0,12,10.685,1.315,0.0,0.1271,,,,,-0.01227,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-12,15.2,-86.2419,9997955,2506,,,2080,1096.848,121,2080,1217.848,862.152,105.0,79.236,4.333,83.569,21.431,2.75,1.197,0.08333,1.281,1.469,,,,0.09936,0.05817,208.043,12.102,109.707,121.81,86.233,,
Hungary,2020-05-12,47.162,19.503,9728346,16151,114719,samples tested,3313,2328.407,425,3313,2753.407,559.593,34.0,46.131,6.167,52.297,-18.29733,0.5556,-1.33631,-0.41667,-1.75298,2.309,,,,0.1544,0.1283,340.551,43.687,239.342,283.029,57.522,34.627,11792.241
Iceland,2020-05-12,64.963,-19.0208,361714,73368,55034,samples tested,1801,1751.111,10,1801,1761.111,39.889,0.1667,3.883,0.0,3.883,-3.71614,-0.02778,-0.35625,,,,,,,0.00568,0.00555,4979.072,27.646,4841.147,4868.793,110.279,30.557,152147.83
India,2020-05-12,21.0,78.0,1390254545,2010,1759579,samples tested,74292,41663.206,2415,74292,44078.206,30213.794,3829.333,2585.787,108.667,2694.454,1134.88,131.417,101.876,3.083,104.959,26.457,34.486,6.082,,0.05479,0.03251,53.438,1.737,29.968,31.705,21.733,23.685,1265.652
Indonesia,2020-05-12,-0.7893,113.921,274757901,3894,119728,people tested,14749,9778.491,1007,14749,10785.491,3963.509,475.167,350.661,19.5,370.161,105.005,26.389,7.543,2.0,9.543,16.846,-1.79861,-0.86285,,0.09337,0.06828,53.68,3.665,35.589,39.255,14.425,8.118,435.758
Iran,2020-05-12,32.0,53.0,83827713,1670,615477,samples tested,110767,88764.683,6733,110767,95497.683,15269.317,1735.833,1343.44,52.167,1395.606,340.227,72.444,26.682,0.25,26.932,45.512,5.146,-1.98958,,0.0705,0.06079,1321.365,80.32,1058.894,1139.214,182.151,5.557,7342.166
Iraq,2020-05-12,33.0,44.0,40593281,,,,2913,2106.395,112,2913,2218.395,694.605,85.667,62.074,1.667,63.74,21.926,5.778,1.899,0.1389,2.038,3.74,-0.21528,-0.08507,,0.05049,0.03845,71.761,2.759,51.89,54.649,17.111,,
Ireland,2020-05-12,53.142,-7.6921,5002283,78583,258808,units unclear,23242,18423.868,1488,23242,19911.868,3330.132,199.333,306.091,12.0,318.091,-118.7573,-1.0,-11.66586,-1.5,-13.16586,12.166,,,,0.07473,0.06402,4646.279,297.464,3683.092,3980.556,665.723,11.135,51737.976
Israel,2020-05-12,31.0,35.0,9230241,41720,476479,samples tested,16529,15054.942,260,16529,15314.942,1214.058,22.5,112.481,3.167,115.647,-93.14736,-2.91667,-8.57226,-0.13889,-8.71115,5.794,,,,0.01698,0.01573,1790.744,28.168,1631.045,1659.214,131.53,28.827,51621.512
Italy,2020-05-12,43.0,12.0,60821283,34489,1741903,people tested,221216,171165.635,30911,221216,202076.635,19139.365,936.167,1570.6,202.5,1773.1,-836.93367,-58.02778,-70.96077,-3.63889,-74.59966,16.572,,,,0.153,0.1397,3637.148,508.227,2814.239,3322.466,314.682,7.874,28639.695
Jamaica,2020-05-12,18.11,-77.2975,2967754,5354,,,507,397.497,9,507,406.497,100.503,3.5,9.353,0.0,9.353,-5.8525,-0.44444,-0.57886,,,,,,,0.02214,0.01775,170.836,3.033,133.939,136.971,33.865,,
Japan,2020-05-12,36.0,138.0,126494270,39290,223649,people tested,15968,13089.915,657,15968,13746.915,2221.085,90.0,189.315,17.667,206.982,-116.98192,-10.5,-10.89265,-0.25,-11.14265,0.6427,,,,0.04779,0.04114,126.235,5.194,103.482,108.676,17.559,14.006,1768.056
Jordan,2020-05-12,31.24,36.51,10718956,4242,,,576,461.209,9,576,470.209,105.791,12.333,8.613,0.0,8.613,3.721,-1.38889,0.4221,,,,,,,0.01914,0.01562,53.737,0.8396,43.027,43.867,9.87,,
Kazakhstan,2020-05-12,48.02,66.924,18693685,9815,422011,samples tested,5279,3686.17,32,5279,3718.17,1560.83,119.0,146.64,0.5,147.14,-28.13974,17.083,-1.18844,0.02778,-1.16066,18.244,,,,0.00861,0.00606,282.395,1.712,197.188,198.9,83.495,79.941,22575.057
Kenya,2020-05-12,-0.0236,37.906,54177517,1711,33916,units unclear,715,448.428,36,715,484.428,230.572,22.0,18.54,2.5,21.04,0.9598,1.778,0.1937,0.1111,0.3048,1.473,,,,0.07431,0.05035,13.197,0.6645,8.277,8.941,4.256,47.435,626.016
Kosovo,2020-05-12,42.603,20.903,1862192,4302,,,919,732.75,29,919,761.75,157.25,13.667,12.851,0.1667,13.017,0.6495,-0.75,-0.02281,-0.08333,-0.10614,-0.64386,-0.67361,,,0.03807,0.03156,493.504,15.573,393.488,409.061,84.443,,
Kuwait,2020-05-12,29.5,47.75,4474225,33994,,,10277,5238.547,75,10277,5313.547,4963.453,872.833,414.428,7.833,422.261,450.572,39.611,36.377,0.2778,36.655,2.956,-6.09722,,,0.01411,0.0073,2296.934,16.763,1170.828,1187.59,1109.344,,
Kyrgyzstan,2020-05-12,41.204,74.766,6504691,1280,,,1037,767.144,12,1037,779.144,257.856,30.0,22.526,0.3333,22.859,7.141,0.3611,0.1916,,,,,,,0.0154,0.01157,159.423,1.845,117.937,119.782,39.642,,
Laos,2020-05-12,19.856,102.495,7286667,2542,,,19,18.543,0,19,18.543,0.4575,0.0,0.0442,,,,,-0.00427,,,,,,,0.0,0.0,2.608,0.0,2.545,2.545,0.06278,,
Latvia,2020-05-12,56.88,24.603,1883606,17855,79047,samples tested,950,829.088,18,950,847.088,102.912,6.667,9.356,0.1667,9.523,-2.85599,0.25,-0.16533,0.0,-0.16533,0.4153,0.03472,,,0.02125,0.01895,504.352,9.556,440.16,449.716,54.635,83.207,41965.783
Lebanon,2020-05-12,33.855,35.862,7303125,8270,,,870,715.676,26,870,741.676,128.324,13.667,11.054,0.0,11.054,2.613,-1.63889,0.3162,-0.02778,0.2884,-1.9273,,,,0.03506,0.02989,119.127,3.56,97.996,101.556,17.571,,
Lesotho,2020-05-12,-29.60999,28.234,2116672,1299,,,0,0.03264,0,0,0.03264,-0.03264,,0.02577,,,,,,,,,,,,0.0,,0.0,0.0,0.01542,0.01542,-0.01542,,
Liberia,2020-05-12,6.428,-9.4295,5108890,677,,,211,133.985,20,211,153.985,57.015,3.333,5.177,0.0,5.177,-1.84328,-0.41667,-0.2022,,,,,,,0.1299,0.09479,41.301,3.915,26.226,30.141,11.16,,
Libya,2020-05-12,26.335,17.228,6844086,7242,,,64,55.573,3,64,58.573,5.427,0.0,0.5243,0.0,0.5243,-0.52429,,-0.04583,,,,,,,0.05122,0.04688,9.351,0.4383,8.12,8.558,0.7929,,
Liechtenstein,2020-05-12,47.14,9.55,38475,74854,,,82,79.689,1,82,80.689,1.311,0.0,0.1267,0.0,0.1267,-0.12669,,-0.01224,,,,,,,0.01239,0.0122,2131.254,25.991,2071.18,2097.171,34.083,,
Lithuania,2020-05-12,55.169,23.881,2733144,19071,192386,samples tested,1491,1314.995,50,1491,1364.995,126.005,13.167,10.712,0.8333,11.545,1.621,-0.19444,-0.23026,0.1944,-0.03582,-0.15863,,,,0.03663,0.03353,545.526,18.294,481.129,499.423,46.102,129.032,70389.998
