country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bulgaria,2020-05-12,42.734,25.486,6908148,9272,58713,samples tested,2023,1516.49,95,2023,1611.49,411.51,36.167,42.618,2.0,44.618,-8.45155,-0.91667,-0.85489,0.1111,-0.74377,-0.17289,,,,0.05895,0.04696,292.843,13.752,219.522,233.274,59.569,29.023,8499.094
Burkina Faso,2020-05-12,12.238,-1.5616,20953200,715,,,766,628.101,51,766,679.101,86.899,5.333,8.75,0.5,9.25,-3.9165,-0.19444,-0.32898,-0.08333,-0.41231,0.2179,,,,0.0751,0.06658,36.558,2.434,29.976,32.41,4.147,,
Burma,2020-05-12,21.916,95.956,,,,,180,148.677,6,180,154.677,25.323,0.6667,2.863,0.0,2.863,-2.19648,-0.22222,-0.20142,,,,,,,0.03879,0.03333,,,,,,,
Burundi,2020-05-12,-3.3731,29.919,11893778,272,,,15,11.943,1,15,12.943,2.057,0.0,0.2331,0.0,0.2331,-0.23306,,-0.00301,,,,,,,0.07726,0.06667,1.261,0.08408,1.004,1.088,0.1729,,
Cabo Verde,2020-05-12,16.539,-23.0418,558398,3635,,,267,171.019,2,267,173.019,93.981,15.0,10.596,0.0,10.596,4.404,-0.41667,0.2504,,,,-0.43056,,,0.01156,0.00749,478.154,3.582,306.268,309.85,168.304,,
Cambodia,2020-05-12,11.55,104.917,16782527,1510,,,122,121.347,0,122,121.347,0.6534,0.0,0.07403,,,,,-0.00839,,,,,,,0.0,0.0,7.269,0.0,7.231,7.231,0.03893,,
Cameroon,2020-05-12,3.848,11.502,26614607,1534,,,2689,1895.7,125,2689,2020.7,668.3,138.5,66.23,5.333,71.563,66.937,11.556,2.622,-0.05556,2.566,8.989,0.2847,,,0.06186,0.04649,101.035,4.697,71.228,75.924,25.11,,
Central African Republic,2020-05-12,6.611,20.939,4796900,476,,,143,87.482,0,143,87.482,55.518,26.333,6.29,,,,3.75,1.016,,,,,,,0.0,0.0,29.811,0.0,18.237,18.237,11.574,,
Chad,2020-05-12,15.454,18.732,16575069,728,,,357,136.871,40,357,176.871,180.129,17.667,16.237,2.833,19.071,-1.40395,-0.69444,0.9053,-0.27778,0.6275,-1.32192,,,,0.2262,0.112,21.538,2.413,8.258,10.671,10.867,,
Chile,2020-05-12,-35.6751,-71.543,19148883,15923,303340,samples tested,31721,20586.888,335,31721,20921.888,10799.112,2053.833,1152.172,15.0,1167.172,886.661,157.361,76.425,2.472,78.898,78.463,8.125,0.1181,,0.01601,0.01056,1656.546,17.494,1075.096,1092.591,563.955,9.563,15841.133
China,2020-05-12,32.828,111.649,1407987086,9771,,,84018,79249.401,4637,84018,83886.401,131.599,8.0,14.302,0.0,14.302,-6.30172,-0.08333,-0.76895,,,,,,,0.05528,0.05519,59.672,3.293,56.286,59.579,0.09347,,
Colombia,2020-05-12,4.571,-74.2973,50907732,6668,165738,samples tested,12272,7647.884,493,12272,8140.884,4131.116,620.167,407.55,16.833,424.384,195.783,19.722,20.31,0.08333,20.393,-0.67067,-1.86111,,,0.06056,0.04017,241.064,9.684,150.23,159.914,81.149,13.505,3255.655
Comoros,2020-05-12,-11.6455,43.333,872888,1415,,,11,4.515,1,11,5.515,5.485,0.0,0.6215,0.0,0.6215,-0.6215,-0.08333,-0.03741,,,,,,,0.1813,0.09091,12.602,1.146,5.172,6.318,6.284,,
Congo-Brazzaville,2020-05-12,-4.0383,21.759,5554412,2148,,,333,226.544,11,333,237.544,95.456,19.5,8.55,0.8333,9.383,10.117,0.2778,0.5582,0.08333,0.6416,-0.36379,-1.15972,,,0.04631,0.03303,59.952,1.98,40.786,42.767,17.186,,
Congo-Kinshasa,2020-05-12,-4.0383,21.759,89656528,562,,,1102,672.141,44,1102,716.141,385.859,60.167,37.815,1.833,39.648,20.519,3.639,1.964,0.2222,2.186,1.452,0.2014,-0.33681,,0.06144,0.03993,12.291,0.4908,7.497,7.988,4.304,,
Costa Rica,2020-05-12,9.749,-83.7534,5130266,12027,12061,people tested,804,727.199,7,804,734.199,69.801,10.5,7.23,0.5,7.73,2.77,0.5278,0.1128,0.05556,0.1683,0.3595,-0.00694,-0.04167,,0.00953,0.00871,156.717,1.364,141.747,143.111,13.606,15.001,2350.95
Cote d'Ivoire,2020-05-12,7.54,-5.5471,26269866,1716,,,1857,1366.822,21,1857,1387.822,469.178,58.333,45.245,0.5,45.745,12.588,-2.19444,1.444,0.1111,1.555,-3.74956,-1.40278,,,0.01513,0.01131,70.689,0.7994,52.03,52.829,17.86,,
Croatia,2020-05-12,45.1,15.2,4047622,14915,47480,people tested,2207,1969.711,91,2207,2060.711,146.289,7.667,14.266,1.333,15.599,-7.93228,-1.86111,-0.5657,-0.05556,-0.62126,-1.23985,,,,0.04416,0.04123,545.258,22.482,486.634,509.116,36.142,21.513,11730.344
Cuba,2020-05-12,22.0,-80.0,11361908,8822,73129,samples tested,1804,1470.895,78,1804,1548.895,255.105,14.333,26.293,0.8333,27.127,-12.79317,-0.66667,-1.14932,-0.22222,-1.37154,0.7049,,,,0.05036,0.04324,158.776,6.865,129.458,136.324,22.453,40.537,6436.331
Cyprus,2020-05-12,35.126,33.43,1220282,28690,,,903,830.724,16,903,846.724,56.276,3.0,5.77,0.3333,6.103,-3.10344,-0.16667,-0.37456,0.0,-0.37456,0.2079,,,,0.0189,0.01772,739.993,13.112,680.764,693.876,46.117,,
Czech Republic,2020-05-12,49.818,15.473,10672417,23069,327838,samples tested,8221,7372.036,283,8221,7655.036,565.964,51.833,58.271,3.167,61.438,-9.60478,3.278,-1.50075,-0.19444,-1.6952,4.973,0.4722,,,0.03697,0.03442,770.303,26.517,690.756,717.273,53.031,39.878,30718.252
Denmark,2020-05-12,63.288,-13.3381,5846408,61391,403072,samples tested,10789,9044.076,527,10789,9571.076,1217.924,78.667,128.698,1.833,130.532,-51.86495,-7.66667,-5.06398,0.0,-5.06398,-2.60269,,,,0.05506,0.04885,1845.407,90.141,1546.946,1637.086,208.32,37.36,68943.529
Diamond Princess,2020-05-12,0.0,0.0,,,,,712,698.984,13,712,711.984,0.0156,0.0,0.00177,0.0,0.00177,-0.00177,,-0.0002,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-12,11.825,42.59,990313,3083,,,1256,1059.059,3,1256,1062.059,193.941,20.0,19.455,0.1667,19.621,0.3788,3.611,0.3047,,,,2.556,1.188,,0.00282,0.00239,1268.286,3.029,1069.418,1072.448,195.838,,
Dominica,2020-05-12,15.415,-61.371,71848,7691,,,16,15.878,0,16,15.878,0.1218,0.0,0.0138,,,,,-0.00156,,,,,,,0.0,0.0,222.692,0.0,220.997,220.997,1.695,,
Dominican Republic,2020-05-12,18.736,-70.1627,10898284,8051,,,10900,7648.3,402,10900,8050.3,2849.7,309.5,289.794,6.5,296.294,13.206,-7.44444,2.973,-0.22222,2.75,-10.19478,,,,0.04994,0.03688,1000.157,36.887,701.789,738.676,261.482,,
Ecuador,2020-05-12,-1.8312,-78.1834,17659604,6345,44188,units unclear,30419,23534.138,2327,30419,25861.138,4557.862,399.333,305.186,146.167,451.352,-52.01905,,-17.0416,-6.58333,-23.62494,,,,,0.08998,0.0765,1722.519,131.77,1332.654,1464.423,258.095,1.453,2502.208
Egypt,2020-05-12,26.0,30.0,102413231,2549,,,10093,6333.565,544,10093,6877.565,3215.435,377.333,323.707,13.0,336.707,40.626,4.611,6.495,0.7222,7.217,-2.60636,,2.58,,0.0791,0.0539,98.552,5.312,61.843,67.155,31.397,,
El Salvador,2020-05-12,13.794,-88.8965,6482845,4058,46831,samples tested,998,559.175,20,998,579.175,418.825,71.0,41.168,1.333,42.501,28.499,1.389,2.09,0.1389,2.229,-0.84001,0.3264,,,0.03453,0.02004,153.945,3.085,86.255,89.34,64.605,46.925,7223.835
Equatorial Guinea,2020-05-12,1.5,10.0,1425866,10144,,,439,331.328,4,439,335.328,103.672,25.833,15.075,0.5,15.575,10.258,,0.2645,,,,0.9167,,,0.01193,0.00911,307.883,2.805,232.37,235.175,72.708,,
Eritrea,2020-05-12,15.179,39.782,3336933,308,,,39,38.283,0,39,38.283,0.7173,0.0,0.08127,,,,,-0.00921,,,,,,,0.0,0.0,11.687,0.0,11.472,11.472,0.215,,
Estonia,2020-05-12,58.595,25.014,1313895,23247,66076,samples tested,1746,1599.617,61,1746,1660.617,85.383,5.5,8.932,0.5,9.432,-3.93226,0.1389,-0.37473,-0.08333,-0.45807,0.597,,,,0.03673,0.03494,1328.873,46.427,1217.462,1263.889,64.985,37.844,50290.168
Eswatini,2020-05-12,-26.5225,31.466,1151731,4146,,,184,115.028,2,184,117.028,66.972,4.5,6.793,0.0,6.793,-2.29251,-1.11111,-0.10821,,,,,,,0.01709,0.01087,159.76,1.737,99.874,101.611,58.149,,
Ethiopia,2020-05-12,9.145,40.49,115468813,772,39048,samples tested,261,160.68,5,261,165.68,95.32,12.833,9.273,0.0,9.273,3.561,-0.22222,0.4335,-0.02778,0.4057,-0.62795,,,,0.03018,0.01916,2.26,0.0433,1.392,1.435,0.8255,149.609,338.169
Fiji,2020-05-12,-17.7134,178.065,891926,6267,,,18,17.665,0,18,17.665,0.3348,0.0,0.03793,,,,,-0.0043,,,,,,,0.0,0.0,20.181,0.0,19.806,19.806,0.3754,,
Finland,2020-05-12,64.0,26.0,5554574,50175,136219,samples tested,6003,4907.177,275,6003,5182.177,820.823,58.0,87.85,4.667,92.516,-34.51629,-1.47222,-3.35587,0.05556,-3.30031,1.828,,,,0.05307,0.04581,1080.731,49.509,883.448,932.957,147.774,22.692,24523.753
France,2020-05-12,8.306,5.429,67687174,41470,831174,samples tested,178349,139290.057,26994,178349,166284.057,12064.943,474.667,1094.659,203.167,1297.826,-823.15923,-67.30556,-92.49577,1.833,-90.66244,23.357,,,,0.1623,0.1514,2634.901,398.805,2057.85,2456.655,178.246,4.66,12279.638
Gabon,2020-05-12,-0.8037,11.609,2251673,7953,,,863,423.997,9,863,432.997,430.003,91.333,44.946,0.3333,45.28,46.054,2.861,4.744,-0.02778,4.716,-1.85496,-2.68056,,,0.02079,0.01043,383.271,3.997,188.303,192.3,190.97,,
Gambia,2020-05-12,13.443,-15.3101,2423338,716,,,22,14.912,1,22,15.912,6.088,0.5,0.64,0.0,0.64,-0.13996,-0.08333,-0.00786,,,,,,,0.06285,0.04545,9.078,0.4127,6.154,6.566,2.512,,
Georgia,2020-05-12,42.315,43.357,3689506,4723,,,642,545.511,11,642,556.511,85.489,7.5,9.305,0.3333,9.638,-2.13794,0.75,-0.26556,-0.02778,-0.29334,1.043,-0.02778,-0.10243,,0.01977,0.01713,174.007,2.981,147.855,150.836,23.171,,
Germany,2020-05-12,51.0,9.0,82983285,47616,,samples tested,173171,154590.128,7738,173171,162328.128,10842.872,651.5,1128.888,58.0,1186.888,-535.3881,-45.25,-49.30403,-5.5,-54.80403,9.554,,,,0.04767,0.04468,2086.818,93.248,1862.907,1956.155,130.663,,
Ghana,2020-05-12,7.946,-1.0232,31239088,2202,164452,people tested,5127,2818.855,22,5127,2840.855,2286.145,229.167,223.17,1.0,224.17,4.997,-39.66667,5.927,0.08333,6.01,-45.67689,,,,0.00774,0.00429,164.121,0.7042,90.235,90.939,73.182,32.076,5264.302
Greece,2020-05-12,39.074,21.824,10723526,20317,106054,samples tested,2744,2426.345,152,2744,2578.345,165.655,16.667,16.255,1.5,17.755,-1.08841,0.3056,-0.52786,0.2222,-0.30564,0.6112,-0.125,-0.10764,,0.05895,0.05539,255.886,14.174,226.264,240.438,15.448,38.649,9889.844
Grenada,2020-05-12,12.116,-61.679,112455,10640,,,21,19.532,0,21,19.532,1.468,0.1667,0.1664,,,,,-0.01097,,,,,,,0.0,0.0,186.741,0.0,173.683,173.683,13.058,,
Guatemala,2020-05-12,15.784,-90.2308,18016276,4549,,,1199,711.396,27,1199,738.396,460.604,112.667,49.176,1.0,50.176,62.491,8.667,5.296,0.05556,5.351,3.316,-1.80556,,,0.03657,0.02252,66.551,1.499,39.486,40.985,25.566,,
Guinea,2020-05-12,9.946,-9.6966,12992595,879,,,2298,1601.807,11,2298,1612.807,685.193,71.833,69.156,0.6667,69.823,2.011,1.556,0.7668,,,,-1.04167,-0.30208,,0.00682,0.00479,176.87,0.8466,123.286,124.133,52.737,,
Guinea-Bissau,2020-05-12,11.804,-15.1804,1969276,778,,,820,406.84,3,820,409.84,410.16,45.333,41.339,0.0,41.339,3.994,-3.69444,0.6813,0.0,0.6813,-4.37578,,,,0.00732,0.00366,416.397,1.523,206.594,208.117,208.279,,
Guyana,2020-05-12,5.0,-58.75,782677,4979,,,113,76.34,10,113,86.34,26.66,3.667,2.353,0.0,2.353,1.314,-0.25,0.05829,,,,-0.05556,,,0.1158,0.0885,144.376,12.777,97.537,110.314,34.062,,
Haiti,2020-05-12,18.971,-72.2852,11466044,868,,,209,99.974,16,209,115.974,93.026,26.5,8.993,1.333,10.326,16.174,6.0,1.612,0.02778,1.64,4.36,0.7083,-0.15278,-0.16753,0.138,0.07656,18.228,1.395,8.719,10.115,8.113,,
Holy See,2020-05-12,41.903,12.453,,,,,12,10.877,0,12,10.877,1.123,0.0,0.1272,,,,,-0.01442,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-12,15.2,-86.2419,9997955,2506,,,2080,1177.653,121,2080,1298.653,781.347,105.0,84.338,4.333,88.671,16.329,2.75,0.8304,0.08333,0.9138,1.836,,,,0.09317,0.05817,208.043,12.102,117.789,129.892,78.151,,
Hungary,2020-05-12,47.162,19.503,9728346,16151,114719,samples tested,3313,2424.938,425,3313,2849.938,463.062,34.0,44.147,6.167,50.314,-16.31362,0.5556,-1.41677,-0.41667,-1.83343,2.389,,,,0.1491,0.1283,340.551,43.687,249.265,292.952,47.599,34.627,11792.241
Iceland,2020-05-12,64.963,-19.0208,361714,73368,55034,samples tested,1801,1767.326,10,1801,1777.326,23.674,0.1667,2.716,0.0,2.716,-2.54885,-0.02778,-0.28552,,,,,,,0.00563,0.00555,4979.072,27.646,4885.977,4913.623,65.449,30.557,152147.83
India,2020-05-12,21.0,78.0,1390254545,2010,1759579,samples tested,74292,44426.45,2415,74292,46841.45,27450.55,3829.333,2727.993,108.667,2836.66,992.674,131.417,103.58,3.083,106.663,24.753,34.486,6.082,,0.05156,0.03251,53.438,1.737,31.956,33.693,19.745,23.685,1265.652
Indonesia,2020-05-12,-0.7893,113.921,274757901,3894,119728,people tested,14749,10248.797,1007,14749,11255.797,3493.203,475.167,359.937,19.5,379.437,95.729,26.389,8.102,2.0,10.102,16.287,-1.79861,-0.86285,,0.08947,0.06828,53.68,3.665,37.301,40.966,12.714,8.118,435.758
Iran,2020-05-12,32.0,53.0,83827713,1670,615477,samples tested,110767,90862.063,6733,110767,97595.063,13171.937,1735.833,1342.265,52.167,1394.432,341.401,72.444,31.269,0.25,31.519,40.926,5.146,-1.98958,,0.06899,0.06079,1321.365,80.32,1083.914,1164.234,157.131,5.557,7342.166
Iraq,2020-05-12,33.0,44.0,40593281,,,,2913,2181.361,112,2913,2293.361,619.639,85.667,64.328,1.667,65.994,19.672,5.778,1.996,0.1389,2.135,3.643,-0.21528,-0.08507,,0.04884,0.03845,71.761,2.759,53.737,56.496,15.265,,
Ireland,2020-05-12,53.142,-7.6921,5002283,78583,258808,units unclear,23242,19069.486,1488,23242,20557.486,2684.514,199.333,287.455,12.0,299.455,-100.12145,-1.0,-11.81113,-1.5,-13.31113,12.311,,,,0.07238,0.06402,4646.279,297.464,3812.157,4109.621,536.658,11.135,51737.976
Israel,2020-05-12,31.0,35.0,9230241,41720,476479,samples tested,16529,15371.66,260,16529,15631.66,897.34,22.5,96.505,3.167,99.672,-77.17157,-2.91667,-8.26133,-0.13889,-8.40022,5.484,,,,0.01663,0.01573,1790.744,28.168,1665.358,1693.527,97.217,28.827,51621.512
Italy,2020-05-12,43.0,12.0,60821283,34489,1741903,people tested,221216,174934.486,30911,221216,205845.486,15370.514,936.167,1446.747,202.5,1649.247,-713.07988,-58.02778,-69.72163,-3.63889,-73.36052,15.333,,,,0.1502,0.1397,3637.148,508.227,2876.205,3384.432,252.716,7.874,28639.695
Jamaica,2020-05-12,18.11,-77.2975,2967754,5354,,,507,411.748,9,507,420.748,86.252,3.5,9.347,0.0,9.347,-5.84709,-0.44444,-0.67774,,,,,,,0.02139,0.01775,170.836,3.033,138.74,141.773,29.063,,
Japan,2020-05-12,36.0,138.0,126494270,39290,223649,people tested,15968,13529.393,657,15968,14186.393,1781.607,90.0,175.0,17.667,192.667,-102.66655,-10.5,-11.18059,-0.25,-11.43059,0.9306,,,,0.04631,0.04114,126.235,5.194,106.957,112.15,14.084,14.006,1768.056
Jordan,2020-05-12,31.24,36.51,10718956,4242,,,576,470.191,9,576,479.191,96.809,12.333,9.048,0.0,9.048,3.286,-1.38889,0.449,,,,,,,0.01878,0.01562,53.737,0.8396,43.865,44.705,9.032,,
Kazakhstan,2020-05-12,48.02,66.924,18693685,9815,422011,samples tested,5279,3882.537,32,5279,3914.537,1364.463,119.0,149.518,0.5,150.018,-31.01814,17.083,-1.714,0.02778,-1.68622,18.77,,,,0.00817,0.00606,282.395,1.712,207.692,209.404,72.991,79.941,22575.057
Kenya,2020-05-12,-0.0236,37.906,54177517,1711,33916,units unclear,715,472.173,36,715,508.173,206.827,22.0,19.43,2.5,21.93,0.07035,1.778,0.1421,0.1111,0.2532,1.525,,,,0.07084,0.05035,13.197,0.6645,8.715,9.38,3.818,47.435,626.016
Kosovo,2020-05-12,42.603,20.903,1862192,4302,,,919,758.811,29,919,787.811,131.189,13.667,12.087,0.1667,12.254,1.413,-0.75,0.04466,-0.08333,-0.03867,-0.71133,-0.67361,,,0.03681,0.03156,493.504,15.573,407.483,423.056,70.448,,
Kuwait,2020-05-12,29.5,47.75,4474225,33994,,,10277,5591.983,75,10277,5666.983,4610.017,872.833,444.931,7.833,452.764,420.069,39.611,39.116,0.2778,39.394,0.2171,-6.09722,,,0.01323,0.0073,2296.934,16.763,1249.822,1266.584,1030.35,,
Kyrgyzstan,2020-05-12,41.204,74.766,6504691,1280,,,1037,797.038,12,1037,809.038,227.962,30.0,23.035,0.3333,23.368,6.632,0.3611,0.1809,,,,,,,0.01483,0.01157,159.423,1.845,122.533,124.378,35.046,,
Laos,2020-05-12,19.856,102.495,7286667,2542,,,19,18.723,0,19,18.723,0.2774,0.0,0.03143,,,,,-0.00356,,,,,,,0.0,0.0,2.608,0.0,2.569,2.569,0.03806,,
Latvia,2020-05-12,56.88,24.603,1883606,17855,79047,samples tested,950,847.27,18,950,865.27,84.73,6.667,8.928,0.1667,9.095,-2.4284,0.25,-0.14823,0.0,-0.14823,0.3982,0.03472,,,0.0208,0.01895,504.352,9.556,449.813,459.369,44.983,83.207,41965.783
Lebanon,2020-05-12,33.855,35.862,7303125,8270,,,870,728.935,26,870,754.935,115.065,13.667,11.43,0.0,11.43,2.237,-1.63889,0.3287,-0.02778,0.301,-1.93986,,,,0.03444,0.02989,119.127,3.56,99.811,103.371,15.756,,
Lesotho,2020-05-12,-29.60999,28.234,2116672,1299,,,0,0.00554,0,0,0.00554,-0.00554,,0.03261,,,,,,,,,,,,0.0,,0.0,0.0,0.00262,0.00262,-0.00262,,
Liberia,2020-05-12,6.428,-9.4295,5108890,677,,,211,141.484,20,211,161.484,49.516,3.333,5.213,0.0,5.213,-1.88015,-0.41667,-0.23197,,,,,,,0.1239,0.09479,41.301,3.915,27.694,31.608,9.692,,
Libya,2020-05-12,26.335,17.228,6844086,7242,,,64,57.123,3,64,60.123,3.877,0.0,0.4393,0.0,0.4393,-0.43927,,-0.04423,,,,,,,0.0499,0.04688,9.351,0.4383,8.346,8.785,0.5665,,
Liechtenstein,2020-05-12,47.14,9.55,38475,74854,,,82,80.246,1,82,81.246,0.754,0.0,0.08543,0.0,0.08543,-0.08543,,-0.00968,,,,,,,0.01231,0.0122,2131.254,25.991,2085.666,2111.657,19.597,,
Lithuania,2020-05-12,55.169,23.881,2733144,19071,192386,samples tested,1491,1340.2,50,1491,1390.2,100.8,13.167,9.827,0.8333,10.66,2.507,-0.19444,-0.13465,0.1944,0.05979,-0.25424,,,,0.03597,0.03353,545.526,18.294,490.351,508.645,36.881,129.032,70389.998
