country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cote d'Ivoire,2020-05-17,7.54,-5.5471,26269866,1716,,,2109,1611.258,27,2109,1638.258,470.742,43.333,47.533,0.8333,48.367,-5.03348,-3.38889,-0.04706,-0.08333,-0.1304,-3.25849,,,,0.01648,0.0128,80.282,1.028,61.335,62.363,17.919,,
Croatia,2020-05-17,45.1,15.2,4047622,14915,53877,people tested,2226,2032.949,95,2226,2127.949,98.051,2.167,10.678,0.3333,11.011,-8.84464,-0.36111,-0.87006,0.0,-0.87006,0.509,,,,0.04464,0.04268,549.953,23.471,502.258,525.728,24.224,24.204,13310.779
Cuba,2020-05-17,22.0,-80.0,11361908,8822,83868,samples tested,1872,1590.856,79,1872,1669.856,202.144,11.667,21.538,0.0,21.538,-9.87122,-0.83333,-1.0542,0.0,-1.0542,0.2209,,,,0.04731,0.0422,164.761,6.953,140.017,146.97,17.791,44.801,7381.507
Cyprus,2020-05-17,35.126,33.43,1220282,28690,,,916,856.035,17,916,873.035,42.965,2.5,4.562,0.0,4.562,-2.06182,-0.11111,-0.22873,-0.02778,-0.2565,0.1454,,,,0.01947,0.01856,750.646,13.931,701.506,715.437,35.209,,
Czech Republic,2020-05-17,49.818,15.473,10672417,23069,356967,samples tested,8475,7655.092,298,8475,7953.092,521.908,61.667,57.626,1.833,59.459,2.207,3.222,-0.06019,0.0,-0.06019,3.282,-0.41667,,,0.03747,0.03516,794.103,27.922,717.278,745.201,48.903,42.12,33447.625
Denmark,2020-05-17,63.288,-13.3381,5846408,61391,458253,samples tested,11125,9606.565,547,11125,10153.565,971.435,67.333,101.061,2.833,103.894,-36.56114,-1.44444,-4.44615,0.0,-4.44615,3.002,,,,0.05387,0.04917,1902.878,93.562,1643.157,1736.718,166.159,41.191,78381.974
Diamond Princess,2020-05-17,0.0,0.0,,,,,712,698.991,13,712,711.991,0.00894,0.0,0.00101,0.0,0.00101,-0.00101,,-0.00011,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-17,11.825,42.59,990313,3083,,,1401,1156.94,4,1401,1160.94,240.06,90.667,25.818,1.0,26.818,63.849,19.306,5.727,0.1389,5.866,13.44,-0.81944,-2.19271,,0.00345,0.00286,1414.704,4.039,1168.257,1172.296,242.408,,
Dominica,2020-05-17,15.415,-61.371,71848,7691,,,16,15.93,0,16,15.93,0.06985,0.0,0.00791,,,,,-0.0009,,,,,,,0.0,0.0,222.692,0.0,221.72,221.72,0.9722,,
Dominican Republic,2020-05-17,18.736,-70.1627,10898284,8051,,,12314,9102.01,428,12314,9530.01,2783.99,359.5,296.741,4.0,300.741,58.759,11.889,2.056,-0.13889,1.917,9.972,-1.65278,,,0.04491,0.03476,1129.903,39.272,835.178,874.45,255.452,,
Ecuador,2020-05-17,-1.8312,-78.1834,17659604,6345,51395,units unclear,33182,25426.894,2736,33182,28162.894,5019.106,725.333,399.887,91.667,491.554,233.779,-16.58333,18.433,-6.41667,12.016,-28.59939,-13.22222,,,0.09715,0.08245,1878.978,154.93,1439.834,1594.764,284.214,1.549,2910.314
Egypt,2020-05-17,26.0,30.0,102413231,2549,,,12229,7984.751,630,12229,8614.751,3614.249,566.667,359.868,18.167,378.035,188.632,50.028,17.005,0.2222,17.228,32.8,-0.5625,-3.66493,,0.07313,0.05152,119.408,6.152,77.966,84.118,35.291,,
El Salvador,2020-05-17,13.794,-88.8965,6482845,4058,57883,samples tested,1338,788.455,30,1338,818.455,519.545,76.5,52.492,1.333,53.825,22.675,2.806,2.335,-0.25,2.085,0.7201,0.1389,,,0.03665,0.02242,206.391,4.628,121.622,126.249,80.142,43.261,8928.642
Equatorial Guinea,2020-05-17,1.5,10.0,1425866,10144,,,594,421.859,7,594,428.859,165.141,51.167,24.51,0.0,24.51,26.657,5.861,2.559,0.02778,2.586,3.275,-1.65972,,,0.01632,0.01178,416.589,4.909,295.862,300.771,115.818,,
Eritrea,2020-05-17,15.179,39.782,3336933,308,,,39,38.589,0,39,38.589,0.4113,0.0,0.0466,,,,,-0.00528,,,,,,,0.0,0.0,11.687,0.0,11.564,11.564,0.1233,,
Estonia,2020-05-17,58.595,25.014,1313895,23247,70170,samples tested,1774,1639.837,63,1774,1702.837,71.163,6.0,7.598,0.3333,7.931,-1.93101,0.3889,-0.17949,-0.02778,-0.20726,0.5962,-0.05556,-0.02257,,0.037,0.03551,1350.184,47.949,1248.073,1296.022,54.162,39.555,53406.094
Eswatini,2020-05-17,-26.5225,31.466,1151731,4146,,,203,146.536,2,203,148.536,54.464,5.0,5.667,0.0,5.667,-0.66688,0.1944,-0.17217,,,,0.1667,,,0.01346,0.00985,176.256,1.737,127.231,128.967,47.289,,
Ethiopia,2020-05-17,9.145,40.49,115468813,772,,samples tested,317,209.604,5,317,214.604,102.396,19.5,11.184,0.0,11.184,8.316,3.056,0.6388,,,,1.062,0.05208,,0.0233,0.01577,2.745,0.0433,1.815,1.859,0.8868,,
Fiji,2020-05-17,-17.7134,178.065,891926,6267,,,18,17.808,0,18,17.808,0.192,0.0,0.02175,,,,,-0.00246,,,,,,,0.0,0.0,20.181,0.0,19.966,19.966,0.2153,,
Finland,2020-05-17,64.0,26.0,5554574,50175,154285,samples tested,6347,5301.112,298,6347,5599.112,747.888,49.667,75.271,2.833,78.104,-28.4375,-3.94444,-2.22516,-0.52778,-2.75294,-1.1915,,,,0.05322,0.04695,1142.662,53.649,954.369,1008.018,134.644,24.308,27776.208
France,2020-05-17,8.306,5.429,67687174,41470,831174,samples tested,179693,143617.063,28111,179693,171728.063,7964.937,451.0,795.347,117.833,913.181,-462.18079,23.75,-24.16957,-34.47222,-58.6418,82.392,,,,0.1637,0.1564,2654.757,415.308,2121.777,2537.084,117.673,4.626,12279.638
Gabon,2020-05-17,-0.8037,11.609,2251673,7953,,,1320,717.058,11,1320,728.058,591.942,77.167,65.018,0.3333,65.351,11.816,2.667,1.641,-0.02778,1.613,1.054,,,,0.01511,0.00833,586.231,4.885,318.456,323.341,262.89,,
Gambia,2020-05-17,13.443,-15.3101,2423338,716,,,23,17.868,1,23,18.868,4.132,0.1667,0.5014,0.0,0.5014,-0.33471,0.02778,-0.03135,,,,,,,0.053,0.04348,9.491,0.4127,7.373,7.786,1.705,,
Georgia,2020-05-17,42.315,43.357,3689506,4723,,,695,590.51,12,695,602.51,92.49,7.667,9.415,0.0,9.415,-1.74843,-0.66667,-0.03682,-0.02778,-0.0646,-0.60207,-0.28472,,,0.01992,0.01727,188.372,3.252,160.051,163.304,25.069,,
Germany,2020-05-17,51.0,9.0,82983285,47616,3609973,samples tested,176369,159637.35,7962,176369,167599.35,8769.65,665.833,900.769,43.333,944.102,-278.26865,-4.88889,-36.31459,-0.05556,-36.37015,31.481,,,,0.04751,0.04514,2125.356,95.947,1923.729,2019.676,105.68,20.468,43502.411
Ghana,2020-05-17,7.946,-1.0232,31239088,2202,179586,people tested,5735,3954.342,29,5735,3983.342,1751.658,123.167,197.486,1.167,198.653,-75.48618,-4.25,-8.38058,-0.13889,-8.51947,4.269,,,,0.00728,0.00506,183.584,0.9283,126.583,127.511,56.073,31.314,5748.759
Greece,2020-05-17,39.074,21.824,10723526,20317,,samples tested,2834,2503.517,163,2834,2666.517,167.483,13.333,15.298,1.667,16.964,-3.63106,-1.83333,-0.33486,-0.11111,-0.44597,-1.38736,,,,0.06113,0.05752,264.279,15.2,233.46,248.66,15.618,,
Grenada,2020-05-17,12.116,-61.679,112455,10640,,,22,20.357,0,22,20.357,1.643,0.1667,0.1665,,,,-0.02778,-0.00552,,,,,,,0.0,0.0,195.634,0.0,181.027,181.027,14.607,,
Guatemala,2020-05-17,15.784,-90.2308,18016276,4549,,,1763,1040.727,33,1763,1073.727,689.273,124.5,76.825,2.667,79.492,45.008,17.833,5.418,0.4167,5.835,11.998,4.465,-0.41493,,0.03073,0.01872,97.856,1.832,57.766,59.598,38.258,,
Guinea,2020-05-17,9.946,-9.6966,12992595,879,,,2658,1963.947,16,2658,1979.947,678.053,65.0,74.405,0.5,74.905,-9.90516,0.1667,0.6921,-0.02778,0.6643,-0.49761,-1.66667,,,0.00808,0.00602,204.578,1.231,151.159,152.39,52.188,,
Guinea-Bissau,2020-05-17,11.804,-15.1804,1969276,778,,,990,614.291,4,990,618.291,371.709,29.333,39.405,0.5,39.905,-10.57154,-2.91667,-0.85304,0.02778,-0.82526,-2.09141,,,,0.00647,0.00404,502.723,2.031,311.937,313.969,188.754,,
Guyana,2020-05-17,5.0,-58.75,782677,4979,,,117,88.416,10,117,98.416,18.584,2.0,2.255,0.0,2.255,-0.25545,0.05556,-0.05413,,,,,,,0.1016,0.08547,149.487,12.777,112.966,125.743,23.744,,
Haiti,2020-05-17,18.971,-72.2852,11466044,868,,,456,168.131,20,456,188.131,267.869,53.833,23.388,0.3333,23.721,30.112,4.5,3.661,0.05556,3.716,0.7837,-0.96528,,,0.1063,0.04386,39.77,1.744,14.663,16.408,23.362,,
Holy See,2020-05-17,41.903,12.453,,,,,12,11.356,0,12,11.356,0.6439,0.0,0.07296,,,,,-0.00827,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-17,15.2,-86.2419,9997955,2506,,,2646,1610.049,142,2646,1752.049,893.951,106.167,94.268,2.333,96.601,9.565,7.917,2.451,-0.02778,2.423,5.493,2.917,0.4375,,0.08105,0.05367,264.654,14.203,161.038,175.241,89.413,,
Hungary,2020-05-17,47.162,19.503,9728346,16151,135137,samples tested,3509,2630.863,451,3509,3081.863,427.137,36.333,38.534,5.667,44.201,-7.86717,-0.58333,-0.91621,0.02778,-0.88844,0.3051,-0.24306,,,0.1463,0.1285,360.699,46.359,270.433,316.792,43.906,38.512,13891.056
Iceland,2020-05-17,64.963,-19.0208,361714,73368,56841,samples tested,1802,1777.784,10,1802,1787.784,14.216,0.1667,1.611,0.0,1.611,-1.44403,0.02778,-0.16769,,,,,,,0.00559,0.00555,4981.836,27.646,4914.888,4942.535,39.302,31.543,157143.489
India,2020-05-17,21.0,78.0,1390254545,2010,2227642,samples tested,95698,59263.218,3025,95698,62288.218,33409.782,5005.167,3306.683,130.833,3437.517,1567.65,299.861,155.007,3.111,158.119,141.743,4.09,-12.94444,,0.04856,0.03161,68.835,2.176,42.628,44.803,24.031,23.278,1602.327
Indonesia,2020-05-17,-0.7893,113.921,274757901,3894,140479,people tested,17514,12159.902,1148,17514,13307.902,4206.098,530.5,404.548,33.167,437.715,92.785,27.278,12.208,1.278,13.486,13.792,2.646,-2.68229,,0.08626,0.06555,63.743,4.178,44.257,48.435,15.308,8.021,511.283
Iran,2020-05-17,32.0,53.0,83827713,1670,686935,samples tested,120198,98046.165,6988,120198,105034.165,15163.835,2069.333,1543.142,54.833,1597.975,471.358,66.972,45.108,1.889,46.997,19.975,-7.27778,-5.19097,,0.06653,0.05814,1433.869,83.361,1169.615,1252.977,180.893,5.715,8194.605
Iraq,2020-05-17,33.0,44.0,40593281,,,,3404,2525.936,123,3404,2648.936,755.064,96.833,75.101,3.167,78.267,18.566,7.833,2.516,0.4444,2.96,4.873,1.889,0.1736,,0.04643,0.03613,83.856,3.03,62.225,65.256,18.601,,
Ireland,2020-05-17,53.142,-7.6921,5002283,78583,,units unclear,24112,20373.007,1543,24112,21916.007,2195.993,81.333,231.221,10.833,242.054,-160.72067,-14.08333,-13.22712,-0.41667,-13.64379,-0.43954,,,,0.07041,0.06399,4820.199,308.459,4072.742,4381.201,438.998,,
Israel,2020-05-17,31.0,35.0,9230241,41720,504718,samples tested,16617,15762.056,272,16617,16034.056,582.944,14.667,63.281,2.333,65.614,-50.94741,-0.44444,-5.31579,-0.19444,-5.51023,5.066,,,,0.01696,0.01637,1800.278,29.468,1707.654,1737.122,63.156,30.374,54680.912
Italy,2020-05-17,43.0,12.0,60821283,34489,1933272,people tested,225435,181343.969,31908,225435,213251.969,12183.031,711.333,1152.91,160.333,1313.243,-601.90965,-48.02778,-52.93879,-9.5,-62.43879,14.411,,,,0.1496,0.1415,3706.515,524.619,2981.587,3506.206,200.309,8.576,31786.11
Jamaica,2020-05-17,18.11,-77.2975,2967754,5354,,,520,450.289,9,520,459.289,60.711,3.333,6.392,0.0,6.392,-3.05885,0.4167,-0.3969,,,,0.1597,,,0.0196,0.01731,175.217,3.033,151.727,154.76,20.457,,
Japan,2020-05-17,36.0,138.0,126494270,39290,244452,people tested,16285,14271.747,744,16285,15015.747,1269.253,41.167,127.519,11.833,139.352,-98.18576,-5.19444,-8.55949,-1.30556,-9.86505,4.671,,,,0.04955,0.04569,128.741,5.882,112.825,118.707,10.034,15.011,1932.514
Jordan,2020-05-17,31.24,36.51,10718956,4242,,,613,517.929,9,613,526.929,86.071,14.333,9.586,0.0,9.586,4.748,1.111,0.2511,,,,-0.13194,,,0.01708,0.01468,57.188,0.8396,48.319,49.159,8.03,,
Kazakhstan,2020-05-17,48.02,66.924,18693685,9815,527440,samples tested,6157,4596.314,34,6157,4630.314,1526.686,233.0,162.955,0.5,163.455,69.545,22.556,8.799,-0.02778,8.771,13.784,0.3681,-1.04861,,0.00734,0.00552,329.363,1.819,245.875,247.694,81.669,85.665,28214.876
Kenya,2020-05-17,-0.0236,37.906,54177517,1711,43712,units unclear,887,570.004,50,887,620.004,266.996,45.167,24.395,1.333,25.728,19.438,3.278,2.271,-0.47222,1.798,1.479,-0.6875,-0.18403,,0.08064,0.05637,16.372,0.9229,10.521,11.444,4.928,49.281,806.829
Kosovo,2020-05-17,42.603,20.903,1862192,4302,,,955,821.866,29,955,850.866,104.134,7.5,11.669,0.0,11.669,-4.16881,-0.02778,-0.20992,-0.02778,-0.2377,0.2099,,,,0.03408,0.03037,512.836,15.573,441.343,456.916,55.92,,
Kuwait,2020-05-17,29.5,47.75,4474225,33994,,,14850,8335.541,112,14850,8447.541,6402.459,932.167,640.535,6.0,646.535,285.632,1.389,33.405,-0.30556,33.1,-31.71097,-7.25694,,,0.01326,0.00754,3319.011,25.032,1863.013,1888.046,1430.965,,
Kyrgyzstan,2020-05-17,41.204,74.766,6504691,1280,,,1138,911.992,14,1138,925.992,212.008,31.333,24.55,0.3333,24.883,6.45,2.917,0.7509,-0.05556,0.6954,2.221,-0.21528,-0.2691,,0.01512,0.0123,174.951,2.152,140.205,142.357,32.593,,
Laos,2020-05-17,19.856,102.495,7286667,2542,,,19,18.841,0,19,18.841,0.159,0.0,0.01802,,,,,-0.00204,,,,,,,0.0,0.0,2.608,0.0,2.586,2.586,0.02183,,
Latvia,2020-05-17,56.88,24.603,1883606,17855,88405,samples tested,1008,890.331,19,1008,909.331,98.669,9.0,8.928,0.3333,9.261,-0.26102,-0.66667,-0.07094,0.05556,-0.01538,-0.65129,-0.27083,,,0.02089,0.01885,535.144,10.087,472.674,482.761,52.383,87.703,46933.913
Lebanon,2020-05-17,33.855,35.862,7303125,8270,,,911,785.316,26,911,811.316,99.684,12.5,11.214,0.0,11.214,1.286,3.722,0.494,,,,0.2639,,,0.03205,0.02854,124.741,3.56,107.532,111.092,13.649,,
Lesotho,2020-05-17,-29.60999,28.234,2116672,1299,,,1,0.3623,0,1,0.3623,0.6377,0.0,0.07225,,,,,0.00166,,,,,,,0.0,0.0,0.4724,0.0,0.1712,0.1712,0.3013,,
Liberia,2020-05-17,6.428,-9.4295,5108890,677,,,226,164.111,21,226,185.111,40.889,3.833,3.86,0.5,4.36,-0.52677,0.3889,-0.22391,0.1111,-0.1128,0.5017,0.07639,,,0.1134,0.09292,44.237,4.11,32.123,36.233,8.004,,
Libya,2020-05-17,26.335,17.228,6844086,7242,,,65,58.882,3,65,61.882,3.118,0.8333,0.3644,0.0,0.3644,0.469,0.25,0.03245,,,,,,,0.04848,0.04615,9.497,0.4383,8.603,9.042,0.4556,,
