country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bosnia and Herzegovina,2020-05-17,43.916,17.679,3279568,6066,,,2290,1803.766,133,2290,1936.766,353.234,20.0,29.803,2.333,32.136,-12.13613,-1.33333,-0.66362,-0.33333,-0.99695,-0.33638,,,,0.06867,0.05808,698.263,40.554,550.001,590.555,107.708,,
Botswana,2020-05-17,-22.3285,24.685,2334686,8259,,,25,21.412,1,25,22.412,2.588,0.1667,0.1949,0.0,0.1949,-0.02819,0.1111,0.01909,,,,0.03472,,,0.04462,0.04,10.708,0.4283,9.171,9.6,1.108,,
Brazil,2020-05-17,-14.235,-51.9253,213724406,9001,132467,samples tested,241080,128352.581,16118,241080,144470.581,96609.419,14735.667,8021.699,810.0,8831.699,5903.968,967.556,452.663,39.722,492.386,475.17,-29.86806,-52.67708,,0.1116,0.06686,1127.995,75.415,600.552,675.967,452.028,0.5495,619.803
Brunei,2020-05-17,4.535,114.728,441178,31628,,,141,148.159,1,141,149.159,-8.15907,0.0,-0.78828,0.0,-0.78828,0.7883,,,,,,,,,0.0067,0.00709,319.599,2.267,335.826,338.093,-18.49382,,
Bulgaria,2020-05-17,42.734,25.486,6908148,9272,65574,samples tested,2211,1652.545,108,2211,1760.545,450.455,32.0,37.83,2.833,40.664,-8.66383,-0.66667,-0.77052,0.08333,-0.68718,0.02052,,,,0.06134,0.04885,320.057,15.634,239.217,254.851,65.206,29.658,9492.269
Burkina Faso,2020-05-17,12.238,-1.5616,20953200,715,,,796,654.84,51,796,705.84,90.16,6.0,7.585,0.1667,7.752,-1.75176,-0.5,-0.25056,0.0,-0.25056,-0.24944,,,,0.07225,0.06407,37.989,2.434,31.252,33.686,4.303,,
Burma,2020-05-17,21.916,95.956,,,,,184,155.261,6,184,161.261,22.739,3.0,2.303,0.0,2.303,0.6973,0.3611,-0.01789,,,,-0.10417,-0.05035,,0.03721,0.03261,,,,,,,
Burundi,2020-05-17,-3.3731,29.919,11893778,272,,,23,12.391,1,23,13.391,9.609,4.5,1.037,0.0,1.037,3.463,0.3056,0.2818,,,,,,,0.07468,0.04348,1.934,0.08408,1.042,1.126,0.8079,,
Cabo Verde,2020-05-17,16.539,-23.0418,558398,3635,,,328,214.561,3,328,217.561,110.439,5.667,10.356,0.1667,10.523,-4.85601,-0.69444,-0.23329,-0.02778,-0.26106,-0.43338,,,,0.01379,0.00915,587.395,5.373,384.244,389.617,197.778,,
Cambodia,2020-05-17,11.55,104.917,16782527,1510,,,122,121.195,0,122,121.195,0.8053,0.0,0.07781,,,,,-0.0027,,,,,,,0.0,0.0,7.269,0.0,7.221,7.221,0.04799,,
Cameroon,2020-05-17,3.848,11.502,26614607,1534,,,3105,2180.469,140,3105,2320.469,784.531,129.833,84.378,1.167,85.545,44.289,24.417,5.408,0.1111,5.519,18.897,1.944,-2.77257,,0.06033,0.04509,116.665,5.26,81.928,87.188,29.477,,
Central African Republic,2020-05-17,6.611,20.939,4796900,476,,,327,134.313,0,327,134.313,192.687,45.833,15.664,,,,1.139,1.549,,,,,,,0.0,0.0,68.169,0.0,28.0,28.0,40.169,,
Chad,2020-05-17,15.454,18.732,16575069,728,,,503,203.838,53,503,256.838,246.162,27.667,19.113,1.833,20.946,6.72,-1.0,1.032,-0.41667,0.6152,-1.61525,-0.59028,,,0.2064,0.1054,30.347,3.198,12.298,15.495,14.851,,
Chile,2020-05-17,-35.6751,-71.543,19148883,15923,363496,samples tested,43781,26008.113,450,43781,26458.113,17322.887,2762.833,1526.012,29.333,1555.346,1207.488,219.278,107.659,2.667,110.326,108.952,24.333,-6.46007,-5.44705,0.01701,0.01028,2286.347,23.5,1358.205,1381.705,904.642,8.303,18982.622
China,2020-05-17,32.828,111.649,1407987086,9771,,,84054,79267.511,4638,84054,83905.511,148.489,5.667,13.528,0.1667,13.695,-8.02817,-0.36111,-0.68553,-0.02778,-0.7133,0.3522,,,,0.05528,0.05518,59.698,3.294,56.298,59.593,0.1055,,
Colombia,2020-05-17,4.571,-74.2973,50907732,6668,196417,samples tested,15574,9424.556,574,15574,9998.556,5575.444,679.5,481.284,17.5,498.784,180.716,17.833,16.106,1.0,17.106,0.7274,4.5,1.575,,0.05741,0.03686,305.926,11.275,185.13,196.405,109.521,12.612,3858.294
Comoros,2020-05-17,-11.6455,43.333,872888,1415,,,11,6.732,1,11,7.732,3.268,3.833,0.3157,0.0,0.3157,3.518,,0.2395,,,,,,,0.1293,0.09091,12.602,1.146,7.713,8.858,3.743,,
Congo-Brazzaville,2020-05-17,-4.0383,21.759,5554412,2148,,,391,266.939,15,391,281.939,109.061,4.833,11.266,0.0,11.266,-6.43218,1.056,0.1264,-0.08333,0.04306,1.012,,-0.05903,,0.0532,0.03836,70.394,2.701,48.059,50.759,19.635,,
Congo-Kinshasa,2020-05-17,-4.0383,21.759,89656528,562,,,1455,841.251,61,1455,902.251,552.749,81.5,48.921,1.833,50.755,30.745,3.861,3.163,-0.5,2.663,1.198,0.2222,,,0.06761,0.04192,16.229,0.6804,9.383,10.063,6.165,,
Costa Rica,2020-05-17,9.749,-83.7534,5130266,12027,14272,people tested,863,752.649,10,863,762.649,100.351,11.167,8.573,0.3333,8.906,2.26,-0.19444,0.2338,-0.08333,0.1504,-0.34487,,,,0.01311,0.01159,168.217,1.949,146.708,148.657,19.561,16.538,2781.922
Cote d'Ivoire,2020-05-17,7.54,-5.5471,26269866,1716,,,2109,1547.693,27,2109,1574.693,534.307,43.333,46.638,0.8333,47.471,-4.13802,-3.38889,0.06195,-0.08333,-0.02138,-3.3675,,,,0.01715,0.0128,80.282,1.028,58.915,59.943,20.339,,
Croatia,2020-05-17,45.1,15.2,4047622,14915,53877,people tested,2226,2002.028,95,2226,2097.028,128.972,2.167,12.049,0.3333,12.382,-10.21528,-0.36111,-0.87536,0.0,-0.87536,0.5143,,,,0.0453,0.04268,549.953,23.471,494.618,518.089,31.864,24.204,13310.779
Cuba,2020-05-17,22.0,-80.0,11361908,8822,83868,samples tested,1872,1543.259,79,1872,1622.259,249.741,11.667,22.991,0.0,22.991,-11.32472,-0.83333,-1.04143,0.0,-1.04143,0.2081,,,,0.0487,0.0422,164.761,6.953,135.827,142.781,21.981,44.801,7381.507
Cyprus,2020-05-17,35.126,33.43,1220282,28690,,,916,842.742,17,916,859.742,56.258,2.5,5.179,0.0,5.179,-2.67904,-0.11111,-0.25048,-0.02778,-0.27825,0.1671,,,,0.01977,0.01856,750.646,13.931,690.613,704.544,46.102,,
Czech Republic,2020-05-17,49.818,15.473,10672417,23069,356967,samples tested,8475,7532.017,298,8475,7830.017,644.983,61.667,60.881,1.833,62.714,-1.0478,3.222,-0.36765,0.0,-0.36765,3.59,-0.41667,,,0.03806,0.03516,794.103,27.922,705.746,733.669,60.435,42.12,33447.625
Denmark,2020-05-17,63.288,-13.3381,5846408,61391,458253,samples tested,11125,9390.585,547,11125,9937.585,1187.415,67.333,106.774,2.833,109.607,-42.27381,-1.44444,-4.34037,0.0,-4.34037,2.896,,,,0.05504,0.04917,1902.878,93.562,1606.214,1699.776,203.102,41.191,78381.974
Diamond Princess,2020-05-17,0.0,0.0,,,,,712,699.04,13,712,712.04,-0.04,0.0,-0.00387,0.0,-0.00387,0.00387,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-17,11.825,42.59,990313,3083,,,1401,1122.546,4,1401,1126.546,274.454,90.667,25.367,1.0,26.367,64.299,19.306,4.975,0.1389,5.114,14.192,-0.81944,-2.19271,,0.00355,0.00286,1414.704,4.039,1133.526,1137.565,277.139,,
Dominica,2020-05-17,15.415,-61.371,71848,7691,,,16,15.895,0,16,15.895,0.1053,0.0,0.01018,,,,,-0.00098,,,,,,,0.0,0.0,222.692,0.0,221.226,221.226,1.466,,
Dominican Republic,2020-05-17,18.736,-70.1627,10898284,8051,,,12314,8713.598,428,12314,9141.598,3172.402,359.5,290.711,4.0,294.711,64.789,11.889,2.371,-0.13889,2.232,9.656,-1.65278,,,0.04682,0.03476,1129.903,39.272,799.539,838.811,291.092,,
Ecuador,2020-05-17,-1.8312,-78.1834,17659604,6345,51395,units unclear,33182,24459.812,2736,33182,27195.812,5986.188,725.333,422.317,91.667,513.984,211.349,-16.58333,14.58,-6.41667,8.163,-24.74673,-13.22222,,,0.1006,0.08245,1878.978,154.93,1385.071,1540.001,338.976,1.549,2910.314
Egypt,2020-05-17,26.0,30.0,102413231,2549,,,12229,7567.059,630,12229,8197.059,4031.941,566.667,345.79,18.167,363.957,202.71,50.028,15.967,0.2222,16.189,33.839,-0.5625,-3.66493,,0.07686,0.05152,119.408,6.152,73.888,80.039,39.369,,
El Salvador,2020-05-17,13.794,-88.8965,6482845,4058,57883,samples tested,1338,738.802,30,1338,768.802,569.198,76.5,49.531,1.333,50.864,25.636,2.806,2.316,-0.25,2.066,0.74,0.1389,,,0.03902,0.02242,206.391,4.628,113.963,118.59,87.801,43.261,8928.642
Equatorial Guinea,2020-05-17,1.5,10.0,1425866,10144,,,594,399.097,7,594,406.097,187.903,51.167,23.193,0.0,23.193,27.974,5.861,2.31,0.02778,2.338,3.523,-1.65972,,,0.01724,0.01178,416.589,4.909,279.898,284.807,131.782,,
Eritrea,2020-05-17,15.179,39.782,3336933,308,,,39,38.261,0,39,38.261,0.7389,0.0,0.07138,,,,,-0.0069,,,,,,,0.0,0.0,11.687,0.0,11.466,11.466,0.2214,,
Estonia,2020-05-17,58.595,25.014,1313895,23247,70170,samples tested,1774,1618.015,63,1774,1681.015,92.985,6.0,8.552,0.3333,8.885,-2.88498,0.3889,-0.2418,-0.02778,-0.26957,0.6585,-0.05556,-0.02257,,0.03748,0.03551,1350.184,47.949,1231.465,1279.414,70.77,39.555,53406.094
Eswatini,2020-05-17,-26.5225,31.466,1151731,4146,,,203,138.287,2,203,140.287,62.713,5.0,5.637,0.0,5.637,-0.63715,0.1944,-0.14254,,,,0.1667,,,0.01426,0.00985,176.256,1.737,120.068,121.805,54.451,,
Ethiopia,2020-05-17,9.145,40.49,115468813,772,,samples tested,317,199.309,5,317,204.309,112.691,19.5,10.575,0.0,10.575,8.925,3.056,0.6073,,,,1.062,0.05208,,0.02447,0.01577,2.745,0.0433,1.726,1.769,0.9759,,
Fiji,2020-05-17,-17.7134,178.065,891926,6267,,,18,17.674,0,18,17.674,0.3257,0.0,0.03146,,,,,-0.00304,,,,,,,0.0,0.0,20.181,0.0,19.816,19.816,0.3651,,
Finland,2020-05-17,64.0,26.0,5554574,50175,154285,samples tested,6347,5156.317,298,6347,5454.317,892.683,49.667,77.876,2.833,80.71,-31.0431,-3.94444,-2.08595,-0.52778,-2.61373,-1.33071,,,,0.05464,0.04695,1142.662,53.649,928.301,981.951,160.711,24.308,27776.208
France,2020-05-17,8.306,5.429,67687174,41470,831174,samples tested,179693,140828.565,28111,179693,168939.565,10753.435,451.0,930.745,117.833,1048.578,-597.57802,23.75,-28.57949,-34.47222,-63.05171,86.802,,,,0.1664,0.1564,2654.757,415.308,2080.58,2495.887,158.87,4.626,12279.638
Gabon,2020-05-17,-0.8037,11.609,2251673,7953,,,1320,666.477,11,1320,677.477,642.523,77.167,60.409,0.3333,60.742,16.425,2.667,1.829,-0.02778,1.801,0.8655,,,,0.01624,0.00833,586.231,4.885,295.992,300.877,285.353,,
Gambia,2020-05-17,13.443,-15.3101,2423338,716,,,23,17.133,1,23,18.133,4.867,0.1667,0.4992,0.0,0.4992,-0.33251,0.02778,-0.02654,,,,,,,0.05515,0.04348,9.491,0.4127,7.07,7.483,2.009,,
Georgia,2020-05-17,42.315,43.357,3689506,4723,,,695,573.828,12,695,585.828,109.172,7.667,9.663,0.0,9.663,-1.99671,-0.66667,-0.05377,-0.02778,-0.08155,-0.58512,-0.28472,,,0.02048,0.01727,188.372,3.252,155.53,158.782,29.59,,
Germany,2020-05-17,51.0,9.0,82983285,47616,3609973,samples tested,176369,157217.765,7962,176369,165179.765,11189.235,665.833,996.775,43.333,1040.108,-374.27483,-4.88889,-40.17238,-0.05556,-40.22793,35.339,,,,0.0482,0.04514,2125.356,95.947,1894.571,1990.519,134.837,20.468,43502.411
Ghana,2020-05-17,7.946,-1.0232,31239088,2202,179586,people tested,5735,3713.276,29,5735,3742.276,1992.724,123.167,191.633,1.167,192.8,-69.63345,-4.25,-6.55579,-0.13889,-6.69468,2.445,,,,0.00775,0.00506,183.584,0.9283,118.866,119.795,63.789,31.314,5748.759
Greece,2020-05-17,39.074,21.824,10723526,20317,,samples tested,2834,2467.165,163,2834,2630.165,203.835,13.333,16.336,1.667,18.003,-4.66934,-1.83333,-0.37364,-0.11111,-0.48475,-1.34858,,,,0.06197,0.05752,264.279,15.2,230.07,245.271,19.008,,
Grenada,2020-05-17,12.116,-61.679,112455,10640,,,22,20.009,0,22,20.009,1.991,0.1667,0.1757,,,,-0.02778,-0.0057,,,,,,,0.0,0.0,195.634,0.0,177.926,177.926,17.708,,
Guatemala,2020-05-17,15.784,-90.2308,18016276,4549,,,1763,975.617,33,1763,1008.617,754.383,124.5,71.592,2.667,74.259,50.241,17.833,5.078,0.4167,5.494,12.339,4.465,-0.41493,,0.03272,0.01872,97.856,1.832,54.152,55.984,41.872,,
Guinea,2020-05-17,9.946,-9.6966,12992595,879,,,2658,1867.872,16,2658,1883.872,774.128,65.0,72.824,0.5,73.324,-8.32365,0.1667,0.7415,-0.02778,0.7138,-0.54709,-1.66667,,,0.00849,0.00602,204.578,1.231,143.764,144.996,59.582,,
Guinea-Bissau,2020-05-17,11.804,-15.1804,1969276,778,,,990,569.687,4,990,573.687,416.313,29.333,37.909,0.5,38.409,-9.07569,-2.91667,-0.59238,0.02778,-0.5646,-2.35207,,,,0.00697,0.00404,502.723,2.031,289.288,291.319,211.404,,
Guyana,2020-05-17,5.0,-58.75,782677,4979,,,117,85.26,10,117,95.26,21.74,2.0,2.233,0.0,2.233,-0.23306,0.05556,-0.04403,,,,,,,0.105,0.08547,149.487,12.777,108.933,121.71,27.777,,
Haiti,2020-05-17,18.971,-72.2852,11466044,868,,,456,155.46,20,456,175.46,280.54,53.833,21.295,0.3333,21.628,32.205,4.5,3.33,0.05556,3.385,1.115,-0.96528,,,0.114,0.04386,39.77,1.744,13.558,15.303,24.467,,
Holy See,2020-05-17,41.903,12.453,,,,,12,11.183,0,12,11.183,0.8165,0.0,0.07889,,,,,-0.00762,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-17,15.2,-86.2419,9997955,2506,,,2646,1508.001,142,2646,1650.001,995.999,106.167,90.16,2.333,92.493,13.674,7.917,2.495,-0.02778,2.468,5.449,2.917,0.4375,,0.08606,0.05367,264.654,14.203,150.831,165.034,99.62,,
Hungary,2020-05-17,47.162,19.503,9728346,16151,135137,samples tested,3509,2544.623,451,3509,2995.623,513.377,36.333,40.44,5.667,46.107,-9.77373,-0.58333,-0.96953,0.02778,-0.94175,0.3584,-0.24306,,,0.1506,0.1285,360.699,46.359,261.568,307.927,52.771,38.512,13891.056
Iceland,2020-05-17,64.963,-19.0208,361714,73368,56841,samples tested,1802,1766.549,10,1802,1776.549,25.451,0.1667,2.459,0.0,2.459,-2.29228,0.02778,-0.22483,,,,,,,0.00563,0.00555,4981.836,27.646,4883.828,4911.474,70.363,31.543,157143.489
India,2020-05-17,21.0,78.0,1390254545,2010,2227642,samples tested,95698,55779.178,3025,95698,58804.178,36893.822,5005.167,3148.747,130.833,3279.581,1725.586,299.861,147.74,3.111,150.851,149.01,4.09,-12.94444,,0.05144,0.03161,68.835,2.176,40.122,42.297,26.537,23.278,1602.327
Indonesia,2020-05-17,-0.7893,113.921,274757901,3894,140479,people tested,17514,11632.762,1148,17514,12780.762,4733.238,530.5,392.184,33.167,425.351,105.149,27.278,11.476,1.278,12.754,14.524,2.646,-2.68229,,0.08982,0.06555,63.743,4.178,42.338,46.516,17.227,8.021,511.283
Iran,2020-05-17,32.0,53.0,83827713,1670,686935,samples tested,120198,95892.775,6988,120198,102880.775,17317.225,2069.333,1520.437,54.833,1575.271,494.063,66.972,40.544,1.889,42.433,24.539,-7.27778,-5.19097,,0.06792,0.05814,1433.869,83.361,1143.927,1227.288,206.581,5.715,8194.605
Iraq,2020-05-17,33.0,44.0,40593281,,,,3404,2438.799,123,3404,2561.799,842.201,96.833,72.282,3.167,75.449,21.385,7.833,2.359,0.4444,2.804,5.03,1.889,0.1736,,0.04801,0.03613,83.856,3.03,60.079,63.109,20.747,,
Ireland,2020-05-17,53.142,-7.6921,5002283,78583,,units unclear,24112,19818.343,1543,24112,21361.343,2750.657,81.333,249.337,10.833,260.17,-178.83674,-14.08333,-13.04776,-0.41667,-13.46443,-0.6189,,,,0.07223,0.06399,4820.199,308.459,3961.86,4270.319,549.88,,
Israel,2020-05-17,31.0,35.0,9230241,41720,504718,samples tested,16617,15520.36,272,16617,15792.36,824.64,14.667,77.005,2.333,79.338,-64.67156,-0.44444,-5.83449,-0.19444,-6.02893,5.584,,,,0.01722,0.01637,1800.278,29.468,1681.469,1710.937,89.341,30.374,54680.912
Italy,2020-05-17,43.0,12.0,60821283,34489,1933272,people tested,225435,178168.619,31908,225435,210076.619,15358.381,711.333,1267.855,160.333,1428.189,-716.85546,-48.02778,-54.94448,-9.5,-64.44448,16.417,,,,0.1519,0.1415,3706.515,524.619,2929.379,3453.998,252.517,8.576,31786.11
Jamaica,2020-05-17,18.11,-77.2975,2967754,5354,,,520,437.122,9,520,446.122,73.878,3.333,6.729,0.0,6.729,-3.39547,0.4167,-0.36901,,,,0.1597,,,0.02017,0.01731,175.217,3.033,147.291,150.323,24.893,,
Japan,2020-05-17,36.0,138.0,126494270,39290,244452,people tested,16285,13905.709,744,16285,14649.709,1635.291,41.167,142.456,11.833,154.289,-113.1222,-5.19444,-8.56592,-1.30556,-9.87147,4.677,,,,0.05079,0.04569,128.741,5.882,109.932,115.813,12.928,15.011,1932.514
Jordan,2020-05-17,31.24,36.51,10718956,4242,,,613,506.944,9,613,515.944,97.056,14.333,9.26,0.0,9.26,5.073,1.111,0.2505,,,,-0.13194,,,0.01744,0.01468,57.188,0.8396,47.294,48.134,9.055,,
Kazakhstan,2020-05-17,48.02,66.924,18693685,9815,527440,samples tested,6157,4393.005,34,6157,4427.005,1729.995,233.0,159.286,0.5,159.786,73.214,22.556,7.9,-0.02778,7.872,14.684,0.3681,-1.04861,,0.00768,0.00552,329.363,1.819,234.999,236.818,92.544,85.665,28214.876
Kenya,2020-05-17,-0.0236,37.906,54177517,1711,43712,units unclear,887,542.475,50,887,592.475,294.525,45.167,23.375,1.333,24.708,20.458,3.278,2.12,-0.47222,1.648,1.63,-0.6875,-0.18403,,0.08439,0.05637,16.372,0.9229,10.013,10.936,5.436,49.281,806.829
Kosovo,2020-05-17,42.603,20.903,1862192,4302,,,955,798.577,29,955,827.577,127.423,7.5,12.219,0.0,12.219,-4.71915,-0.02778,-0.22939,-0.02778,-0.25717,0.2294,,,,0.03504,0.03037,512.836,15.573,428.837,444.41,68.426,,
Kuwait,2020-05-17,29.5,47.75,4474225,33994,,,14850,7795.879,112,14850,7907.879,6942.121,932.167,599.757,6.0,605.757,326.41,1.389,32.479,-0.30556,32.174,-30.78497,-7.25694,,,0.01416,0.00754,3319.011,25.032,1742.398,1767.43,1551.581,,
Kyrgyzstan,2020-05-17,41.204,74.766,6504691,1280,,,1138,880.139,14,1138,894.139,243.861,31.333,24.041,0.3333,24.374,6.959,2.917,0.6999,-0.05556,0.6443,2.272,-0.21528,-0.2691,,0.01566,0.0123,174.951,2.152,135.308,137.461,37.49,,
Laos,2020-05-17,19.856,102.495,7286667,2542,,,19,18.716,0,19,18.716,0.284,0.0,0.02744,,,,,-0.00265,,,,,,,0.0,0.0,2.608,0.0,2.569,2.569,0.03898,,
Latvia,2020-05-17,56.88,24.603,1883606,17855,88405,samples tested,1008,873.995,19,1008,892.995,115.005,9.0,9.167,0.3333,9.5,-0.50029,-0.66667,-0.0936,0.05556,-0.03804,-0.62862,-0.27083,,,0.02128,0.01885,535.144,10.087,464.001,474.088,61.056,87.703,46933.913
Lebanon,2020-05-17,33.855,35.862,7303125,8270,,,911,770.714,26,911,796.714,114.286,12.5,11.004,0.0,11.004,1.496,3.722,0.4496,,,,0.2639,,,0.03263,0.02854,124.741,3.56,105.532,109.092,15.649,,
Lesotho,2020-05-17,-29.60999,28.234,2116672,1299,,,1,0.3373,0,1,0.3373,0.6627,0.0,0.06403,,,,,0.00217,,,,,,,0.0,0.0,0.4724,0.0,0.1593,0.1593,0.3131,,
Liberia,2020-05-17,6.428,-9.4295,5108890,677,,,226,156.787,21,226,177.787,48.213,3.833,3.933,0.5,4.433,-0.59991,0.3889,-0.21367,0.1111,-0.10256,0.4914,0.07639,,,0.1181,0.09292,44.237,4.11,30.689,34.8,9.437,,
Libya,2020-05-17,26.335,17.228,6844086,7242,,,65,57.721,3,65,60.721,4.279,0.8333,0.4238,0.0,0.4238,0.4095,0.25,0.02251,,,,,,,0.04941,0.04615,9.497,0.4383,8.434,8.872,0.6252,,
