country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
France,2020-04-07,8.306,5.429,67687174,41470,333807,samples tested,79163,36046.303,10343,79163,46389.303,32773.697,3706.333,2525.274,940.167,3465.44,240.893,689.361,137.003,-35.72222,101.281,588.08,,,,0.223,0.1307,1169.542,152.806,532.543,685.349,484.194,4.217,4931.614
Gabon,2020-04-07,-0.8037,11.609,2251673,7953,,,30,52.613,1,30,53.613,-23.61299,3.833,-2.88764,0.0,-2.88764,6.721,0.4167,,,,,0.01389,0.02778,,0.01865,0.03333,13.323,0.4441,23.366,23.81,-10.48686,,
Gambia,2020-04-07,13.443,-15.3101,2423338,716,,,4,2.747,1,4,3.747,0.2535,0.0,0.02872,0.0,0.02872,-0.02872,,0.02445,,,,,,,0.2669,0.25,1.651,0.4127,1.133,1.546,0.1046,,
Georgia,2020-04-07,42.315,43.357,3689506,4723,,,196,109.144,3,196,112.144,83.856,12.0,8.444,0.3333,8.778,3.222,-0.08333,0.4336,,,,,,,0.02675,0.01531,53.124,0.8131,29.582,30.395,22.728,,
Germany,2020-04-07,51.0,9.0,82983285,47616,,samples tested,107663,63257.304,2016,107663,65273.304,42389.696,4346.5,4358.081,220.5,4578.581,-232.08052,-205.05556,-11.80351,2.278,-9.52573,-195.52982,,,,0.03089,0.01873,1297.406,24.294,762.29,786.584,510.822,,
Ghana,2020-04-07,7.946,-1.0232,31239088,2202,,people tested,287,178.071,5,287,183.071,103.929,28.833,8.618,0.1667,8.784,20.049,5.194,2.268,,,,-0.32639,-0.39236,,0.02731,0.01742,9.187,0.1601,5.7,5.86,3.327,,
Greece,2020-04-07,39.074,21.824,10723526,20317,28584,samples tested,1832,1117.214,81,1832,1198.214,633.786,56.333,63.654,4.0,67.654,-11.3202,-2.88889,-0.55734,-0.36111,-0.91845,-1.97043,,,,0.0676,0.04421,170.839,7.553,104.183,111.737,59.102,15.603,2665.541
Grenada,2020-04-07,12.116,-61.679,112455,10640,,,12,8.297,0,12,8.297,3.703,0.3333,0.4195,,,,-0.02778,-0.01466,,,,,,,0.0,0.0,106.709,0.0,73.783,73.783,32.926,,
Guatemala,2020-04-07,15.784,-90.2308,18016276,4549,,,77,35.683,3,77,38.683,38.317,10.833,3.812,0.1667,3.978,6.855,1.139,0.6028,0.0,0.6028,0.5361,-0.07639,-0.09028,,0.07755,0.03896,4.274,0.1665,1.981,2.147,2.127,,
Guinea,2020-04-07,9.946,-9.6966,12992595,879,,,144,50.522,0,144,50.522,93.478,16.833,10.239,,,,1.694,1.046,,,,0.4097,0.05556,,0.0,0.0,11.083,0.0,3.888,3.888,7.195,,
Guinea-Bissau,2020-04-07,11.804,-15.1804,1969276,778,,,33,9.39,0,33,9.39,23.61,3.0,1.737,,,,-0.52778,0.2079,,,,-0.16667,,,0.0,0.0,16.757,0.0,4.768,4.768,11.989,,
Guyana,2020-04-07,5.0,-58.75,782677,4979,,,33,10.606,5,33,15.606,17.394,2.333,1.328,0.3333,1.661,0.6719,-0.05556,0.1646,-0.05556,0.1091,-0.16461,-0.00694,,,0.3204,0.1515,42.163,6.388,13.551,19.94,22.223,,
Haiti,2020-04-07,18.971,-72.2852,11466044,868,,,25,12.277,1,25,13.277,11.723,1.833,0.9039,,,,0.1667,0.03408,,,,-0.04861,-0.02083,,0.07532,0.04,2.18,0.08721,1.071,1.158,1.022,,
Holy See,2020-04-07,41.903,12.453,,,,,7,5.697,0,7,5.697,1.303,0.1667,0.1809,,,,0.0,-0.00161,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-07,15.2,-86.2419,9997955,2506,,,305,129.731,22,305,151.731,153.269,19.667,15.023,1.333,16.356,3.311,-1.13889,0.5435,-0.25,0.2935,-1.4324,,,,0.145,0.07213,30.506,2.2,12.976,15.176,15.33,,
Hungary,2020-04-07,47.162,19.503,9728346,16151,23746,samples tested,817,398.549,47,817,445.549,371.451,85.333,32.316,7.5,39.816,45.518,9.694,2.716,0.9722,3.688,6.006,-0.34028,-1.2934,,0.1055,0.05753,83.981,4.831,40.968,45.799,38.182,29.065,2440.908
Iceland,2020-04-07,64.963,-19.0208,361714,73368,30906,samples tested,1586,1029.131,6,1586,1035.131,550.869,43.0,57.38,0.5,57.88,-14.87965,-6.69444,-1.52065,-0.05556,-1.5762,-5.11824,,,,0.0058,0.00378,4384.68,16.588,2845.152,2861.74,1522.94,19.487,85443.195
India,2020-04-07,21.0,78.0,1390254545,2010,,people tested,5311,1780.403,150,5311,1930.403,3380.597,752.667,296.143,26.667,322.81,429.857,50.806,36.548,3.222,39.77,11.035,-7.51389,,,0.0777,0.02824,3.82,0.1079,1.281,1.389,2.432,,
Indonesia,2020-04-07,-0.7893,113.921,274757901,3894,13433,people tested,2738,1256.756,221,2738,1477.756,1260.244,236.667,107.873,19.167,127.039,109.627,21.056,8.047,3.167,11.213,9.842,-1.20833,-0.91667,,0.1496,0.08072,9.965,0.8043,4.574,5.378,4.587,4.906,48.89
Iran,2020-04-07,32.0,53.0,83827713,1670,,samples tested,62589,36846.976,3872,62589,40718.976,21870.024,2074.833,2161.933,130.0,2291.933,-217.0998,-118.94444,-9.74428,-3.41667,-13.16094,-105.7835,,,,0.09509,0.06186,746.639,46.19,439.556,485.746,260.893,,
Iraq,2020-04-07,33.0,44.0,40593281,,,,1122,587.446,65,1122,652.446,469.554,66.833,43.512,2.333,45.845,20.988,-3.83333,2.157,0.0,2.157,-5.99024,-1.77083,,,0.09963,0.05793,27.64,1.601,14.472,16.073,11.567,,
Ireland,2020-04-07,53.142,-7.6921,5002283,78583,42484,units unclear,5709,2820.592,210,5709,3030.592,2678.408,580.833,253.586,25.0,278.586,302.247,74.333,23.511,0.8333,24.344,49.989,12.653,-6.5816,-2.79253,0.06929,0.03678,1141.279,41.981,563.861,605.842,535.437,7.442,8492.922
Israel,2020-04-07,31.0,35.0,9230241,41720,137455,samples tested,9248,4932.124,65,9248,4997.124,4250.876,426.167,434.466,8.5,442.966,-16.79887,-22.72222,-1.9474,0.3333,-1.61406,-21.10816,,,,0.01301,0.00703,1001.924,7.042,534.344,541.386,460.538,14.863,14891.811
Italy,2020-04-07,43.0,12.0,60821283,34489,755445,samples tested,135586,77529.199,17127,135586,94656.199,40929.801,3824.167,3822.806,581.167,4403.972,-579.8057,-30.05556,-29.79402,-17.61111,-47.40513,17.35,,,,0.1809,0.1263,2229.253,281.596,1274.705,1556.301,672.952,5.572,12420.734
Jamaica,2020-04-07,18.11,-77.2975,2967754,5354,,,63,83.473,3,63,86.473,-23.47342,1.667,-3.25435,0.1667,-3.08768,4.754,-0.25,,,,,,,,0.03469,0.04762,21.228,1.011,28.127,29.138,-7.90949,,
Japan,2020-04-07,36.0,138.0,126494270,39290,55311,people tested,3906,2018.002,92,3906,2110.002,1795.998,398.5,180.663,3.667,184.329,214.171,48.222,21.819,-0.11111,21.708,26.514,-1.45833,-2.48264,,0.0436,0.02355,30.879,0.7273,15.953,16.681,14.198,14.161,437.261
Jordan,2020-04-07,31.24,36.51,10718956,4242,,,353,236.347,6,353,242.347,110.653,8.167,11.754,0.3333,12.087,-3.92072,-1.02778,-0.32999,0.0,-0.32999,-0.69779,,,,0.02476,0.017,32.932,0.5598,22.049,22.609,10.323,,
Kazakhstan,2020-04-07,48.02,66.924,18693685,9815,54767,samples tested,697,323.74,6,697,329.74,367.26,46.833,36.134,0.8333,36.967,9.866,2.139,1.363,0.08333,1.446,0.6929,,,,0.0182,0.00861,37.285,0.321,17.318,17.639,19.646,78.575,2929.706
Kenya,2020-04-07,-0.0236,37.906,54177517,1711,4973,units unclear,172,72.074,6,172,78.074,93.926,10.5,8.56,0.5,9.06,1.44,-1.52778,0.2212,-0.05556,0.1657,-1.69346,,,,0.07685,0.03488,3.175,0.1107,1.33,1.441,1.734,28.913,91.791
Kosovo,2020-04-07,42.603,20.903,1862192,4302,,,170,85.642,4,170,89.642,80.358,19.167,6.724,1.0,7.724,11.443,1.889,0.758,0.0,0.758,1.131,0.4028,-0.09375,,0.04462,0.02353,91.29,2.148,45.99,48.138,43.152,,
Kuwait,2020-04-07,29.5,47.75,4474225,33994,,,743,334.449,1,743,335.449,407.551,85.667,39.679,0.0,39.679,45.988,3.639,5.214,,,,-2.125,,,0.00298,0.00135,166.062,0.2235,74.75,74.974,91.089,,
Kyrgyzstan,2020-04-07,41.204,74.766,6504691,1280,,,228,98.132,4,228,102.132,125.868,25.667,11.45,0.6667,12.116,13.55,2.056,1.601,,,,-0.83333,,,0.03916,0.01754,35.052,0.6149,15.086,15.701,19.35,,
Laos,2020-04-07,19.856,102.495,7286667,2542,,,14,7.626,0,14,7.626,6.374,1.0,0.5798,,,,0.02778,0.04296,,,,-0.04861,,,0.0,0.0,1.921,0.0,1.047,1.047,0.8747,,
Latvia,2020-04-07,56.88,24.603,1883606,17855,22575,samples tested,548,352.435,2,548,354.435,193.565,17.167,21.532,0.3333,21.865,-4.69862,0.1389,-0.53169,,,,,,,0.00564,0.00365,290.931,1.062,187.106,188.168,102.763,41.195,11984.99
Lebanon,2020-04-07,33.855,35.862,7303125,8270,,,548,383.098,19,548,402.098,145.902,14.833,15.886,0.5,16.386,-1.55292,0.4167,-0.20915,-0.11111,-0.32026,0.7369,-0.0625,,,0.04725,0.03467,75.036,2.602,52.457,55.058,19.978,,
Lesotho,2020-04-07,-29.60999,28.234,2116672,1299,,,0,0.2718,0,0,0.2718,-0.27183,,-0.0308,,,,,,,,,,,,0.0,,0.0,0.0,0.1284,0.1284,-0.12842,,
Liberia,2020-04-07,6.428,-9.4295,5108890,677,,,14,3.03,3,14,6.03,7.97,4.5,0.7011,0.6667,1.368,3.132,1.028,0.3205,,,,-0.14583,-0.1059,,0.4975,0.2143,2.74,0.5872,0.593,1.18,1.56,,
Libya,2020-04-07,26.335,17.228,6844086,7242,,,20,7.966,1,20,8.966,11.034,1.0,1.228,0.0,1.228,-0.2285,-0.11111,0.05815,,,,,,,0.1115,0.05,2.922,0.1461,1.164,1.31,1.612,,
Liechtenstein,2020-04-07,47.14,9.55,38475,74854,,,78,57.283,1,78,58.283,19.717,0.3333,2.168,0.0,2.168,-1.83459,-0.25,-0.1462,,,,,,,0.01716,0.01282,2027.29,25.991,1488.842,1514.833,512.457,,
Lithuania,2020-04-07,55.169,23.881,2733144,19071,27807,samples tested,880,479.386,15,880,494.386,385.614,38.0,39.12,1.833,40.953,-2.95303,-3.25,0.00963,0.05556,0.06518,-3.31518,,,,0.03034,0.01705,321.974,5.488,175.397,180.885,141.088,31.599,10173.997
Luxembourg,2020-04-07,49.815,6.13,630779,116597,,people tested,2970,1853.945,44,2970,1897.945,1072.055,82.333,109.706,3.833,113.54,-31.20632,-9.13889,-3.30709,0.2778,-3.02932,-6.10957,,,,0.02318,0.01481,4708.464,69.755,2939.135,3008.89,1699.574,,
MS Zaandam,2020-04-07,0.0,0.0,,,,,9,3.608,2,9,5.608,3.392,0.0,0.3843,0.0,0.3843,-0.38429,,-0.04354,,,,,,,0.3566,0.2222,,,,,,,
Madagascar,2020-04-07,-18.7669,46.869,27794253,528,,,88,44.847,0,88,44.847,43.153,3.833,4.205,,,,-0.36111,0.04545,,,,-0.04861,,,0.0,0.0,3.166,0.0,1.614,1.614,1.553,,
