country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-07,40.143,47.577,10175641,4722,,,717,291.495,8,717,299.495,417.505,78.333,36.879,0.8333,37.712,40.621,2.028,3.459,0.02778,3.487,-1.45907,-2.21528,,,0.02671,0.01116,70.462,0.7862,28.646,29.432,41.03,,
Bahamas,2020-04-07,25.034,-77.3963,396839,32218,,,33,13.993,6,33,19.993,13.007,2.333,0.552,0.6667,1.219,1.115,0.05556,,-0.08333,,,-0.09028,,,0.3001,0.1818,83.157,15.119,35.26,50.379,32.778,,
Bahrain,2020-04-07,26.028,50.55,1726667,24051,50127,units unclear,811,492.132,5,811,497.132,313.868,39.5,26.113,0.3333,26.447,13.053,8.556,1.624,0.0,1.624,6.931,2.875,-0.41146,-0.60894,0.01006,0.00617,469.691,2.896,285.019,287.914,181.777,61.809,29031.075
Bangladesh,2020-04-07,23.685,90.356,165611088,1698,4402,samples tested,164,44.476,17,164,61.476,102.524,59.0,6.211,3.167,9.377,49.623,14.694,3.394,0.3056,3.7,10.995,1.924,0.2778,0.03602,0.2765,0.1037,0.9903,0.1027,0.2686,0.3712,0.6191,26.841,26.58
Barbados,2020-04-07,13.194,-59.5432,288373,17949,,,63,72.345,3,63,75.345,-12.34455,2.5,-2.18604,,,,-0.55556,,,,,,,,0.03982,0.04762,218.467,10.403,250.871,261.275,-42.80758,,
Belarus,2020-04-07,53.71,27.953,9429921,6330,,samples tested,861,225.529,13,861,238.529,622.471,256.833,54.354,2.333,56.688,200.146,37.778,14.245,0.1389,14.384,23.394,-1.02083,-1.65451,,0.0545,0.0151,91.305,1.379,23.916,25.295,66.01,,
Belgium,2020-04-07,50.833,4.0,11572730,47472,80859,units unclear,22194,8894.893,2035,22194,10929.893,11264.107,1372.667,721.415,289.333,1010.748,361.918,4.583,17.675,18.361,36.036,-31.45259,-1.09722,,,0.1862,0.09169,1917.784,175.844,768.608,944.452,973.332,3.643,6987.029
Belize,2020-04-07,13.194,-59.5432,402155,4885,,,7,43.427,1,7,44.427,-37.42681,1.0,-3.99188,,,,0.1944,,,,,-0.01389,-0.02431,,0.02251,0.1429,17.406,2.487,107.985,110.472,-93.06564,,
Benin,2020-04-07,9.308,2.316,12160701,1241,,,26,9.319,1,26,10.319,15.681,3.167,1.108,,,,-0.11111,0.1063,,,,,,,0.09691,0.03846,2.138,0.08223,0.7663,0.8486,1.289,,
Bhutan,2020-04-07,27.514,90.434,775132,3243,,,5,3.587,0,5,3.587,1.413,0.0,0.1365,,,,-0.02778,-0.01041,,,,,,,0.0,0.0,6.451,0.0,4.627,4.627,1.823,,
Bolivia,2020-04-07,-16.2902,-63.5887,11736772,3549,1681,units unclear,194,73.483,14,194,87.483,106.517,21.5,8.255,1.5,9.755,11.745,1.583,0.6554,0.1667,0.822,0.7613,-0.39583,,,0.16,0.07216,16.529,1.193,6.261,7.454,9.075,8.665,143.225
Bosnia and Herzegovina,2020-04-07,43.916,17.679,3279568,6066,,,764,335.592,33,764,368.592,395.408,46.167,31.512,2.5,34.012,12.154,-0.88889,1.81,-0.38889,1.421,-2.31025,-0.22917,,,0.08953,0.04319,232.958,10.062,102.328,112.391,120.567,,
Botswana,2020-04-07,-22.3285,24.685,2334686,8259,,,6,3.315,1,6,4.315,1.685,1.5,0.2356,0.0,0.2356,1.264,0.1389,0.07169,,,,-0.09028,,,0.2318,0.1667,2.57,0.4283,1.42,1.848,0.7219,,
Brazil,2020-04-07,-14.235,-51.9253,213724406,9001,62985,samples tested,14034,4950.466,686,14034,5636.466,8397.534,1546.333,647.982,102.0,749.982,796.351,61.056,64.017,5.444,69.462,-8.40597,-12.875,,,0.1217,0.04888,65.664,3.21,23.163,26.373,39.291,4.488,294.702
Brunei,2020-04-07,4.535,114.728,441178,31628,,,135,561.358,1,135,562.358,-427.35777,0.1667,-41.28883,0.0,-41.28883,41.455,-0.08333,,,,,,,,0.00178,0.00741,305.999,2.267,1272.407,1274.673,-968.67426,,
Bulgaria,2020-04-07,42.734,25.486,6908148,9272,,,577,310.324,23,577,333.324,243.676,22.0,20.41,1.333,21.743,0.2571,-1.30556,0.1957,-0.11111,0.08457,-1.39013,,,,0.069,0.03986,83.525,3.329,44.921,48.251,35.274,,
Burkina Faso,2020-04-07,12.238,-1.5616,20953200,715,,,384,190.87,19,384,209.87,174.13,20.833,14.579,1.333,15.912,4.921,0.3056,0.3818,0.1389,0.5207,-0.21518,-0.56944,,,0.09053,0.04948,18.327,0.9068,9.109,10.016,8.31,,
Burma,2020-04-07,21.916,95.956,,,,,22,10.822,1,22,11.822,10.178,1.0,0.6301,0.3333,0.9635,0.03653,0.9167,-0.04125,,,,0.2639,,,0.08459,0.04545,,,,,,,
Burundi,2020-04-07,-3.3731,29.919,11893778,272,,,3,1.521,0,3,1.521,1.479,0.0,0.1429,,,,0.02778,-0.02917,,,,,,,0.0,0.0,0.2522,0.0,0.1279,0.1279,0.1244,,
Cabo Verde,2020-04-07,16.539,-23.0418,558398,3635,,,7,3.658,1,7,4.658,2.342,0.0,0.2263,0.0,0.2263,-0.22627,0.05556,-0.00785,,,,,,,0.2147,0.1429,12.536,1.791,6.551,8.342,4.194,,
Cambodia,2020-04-07,11.55,104.917,16782527,1510,,,115,87.856,0,115,87.856,27.144,0.8333,2.655,,,,0.02778,-0.15728,,,,,,,0.0,0.0,6.852,0.0,5.235,5.235,1.617,,
Cameroon,2020-04-07,3.848,11.502,26614607,1534,,,658,252.316,9,658,261.316,396.684,44.167,38.045,0.5,38.545,5.622,-7.30556,0.8474,0.0,0.8474,-8.15292,,,,0.03444,0.01368,24.723,0.3382,9.48,9.819,14.905,,
Central African Republic,2020-04-07,6.611,20.939,4796900,476,,,8,9.195,0,8,9.195,-1.19518,0.0,-0.11547,,,,-0.05556,,,,,,,,0.0,0.0,1.668,0.0,1.917,1.917,-0.24916,,
Chad,2020-04-07,15.454,18.732,16575069,728,,,10,6.014,0,10,6.014,3.986,0.3333,0.3451,,,,0.2778,0.02268,,,,,,,0.0,0.0,0.6033,0.0,0.3628,0.3628,0.2405,,
Chile,2020-04-07,-35.6751,-71.543,19148883,15923,57122,samples tested,5116,2354.122,43,5116,2397.122,2718.878,390.0,241.43,6.333,247.763,142.237,9.0,12.155,0.3333,12.489,-3.48863,-2.55556,,,0.01794,0.00841,267.17,2.246,122.938,125.183,141.986,11.165,2983.046
China,2020-04-07,32.828,111.649,1407987086,9771,,,82718,78291.73,3335,82718,81626.73,1091.27,66.333,101.407,1.667,103.073,-36.74009,3.833,-3.35363,-0.25,-3.60363,7.437,0.6458,,,0.04086,0.04032,58.749,2.369,55.605,57.974,0.7751,,
Colombia,2020-04-07,4.571,-74.2973,50907732,6668,30728,samples tested,1780,819.194,50,1780,869.194,910.806,177.833,74.788,8.0,82.788,95.046,9.917,7.183,0.8056,7.989,1.928,-4.24306,-1.5816,,0.05752,0.02809,34.965,0.9822,16.092,17.074,17.891,17.263,603.602
Comoros,2020-04-07,-11.6455,43.333,872888,1415,,,0,25.394,0,0,25.394,-25.3937,,-2.45339,,,,,,,,,,,,0.0,,0.0,0.0,29.092,29.092,-29.09159,,
Congo-Brazzaville,2020-04-07,-4.0383,21.759,5554412,2148,,,45,12.181,5,45,17.181,27.819,6.333,2.032,0.5,2.532,3.802,-0.30556,0.3161,,,,,,,0.291,0.1111,8.102,0.9002,2.193,3.093,5.008,,
Congo-Kinshasa,2020-04-07,-4.0383,21.759,89656528,562,,,180,67.795,18,180,85.795,94.205,10.167,7.475,0.3333,7.808,2.358,-0.44444,0.4025,-0.19444,0.208,-0.65249,,,,0.2098,0.1,2.008,0.2008,0.7562,0.9569,1.051,,
Costa Rica,2020-04-07,9.749,-83.7534,5130266,12027,5453,people tested,483,287.086,2,483,289.086,193.914,20.5,18.024,0.1667,18.191,2.309,0.5833,0.1143,,,,,-0.15799,,0.00692,0.00414,94.147,0.3898,55.959,56.349,37.798,11.29,1062.908
Cote d'Ivoire,2020-04-07,7.54,-5.5471,26269866,1716,,,349,145.389,3,349,148.389,200.611,33.167,17.099,0.3333,17.432,15.734,3.278,1.743,0.02778,1.771,1.507,-1.46528,-0.42361,,0.02022,0.0086,13.285,0.1142,5.534,5.649,7.637,,
Croatia,2020-04-07,45.1,15.2,4047622,14915,12322,people tested,1282,690.93,18,1282,708.93,573.07,61.5,50.958,1.5,52.458,9.042,1.361,0.6065,-0.13889,0.4676,0.8935,,,,0.02539,0.01404,316.729,4.447,170.7,175.147,141.582,9.612,3044.257
Cuba,2020-04-07,22.0,-80.0,11361908,8822,9410,samples tested,396,154.092,11,396,165.092,230.908,46.0,19.331,1.5,20.831,25.169,4.056,1.941,0.1389,2.08,1.975,-0.67361,-0.33507,,0.06663,0.02778,34.853,0.9681,13.562,14.53,20.323,23.763,828.206
Cyprus,2020-04-07,35.126,33.43,1220282,28690,,,494,239.809,9,494,248.809,245.191,28.167,22.759,-0.16667,22.592,5.575,-0.16667,0.4686,,,,,,,0.03617,0.01822,404.824,7.375,196.519,203.895,200.93,,
Czech Republic,2020-04-07,49.818,15.473,10672417,23069,101418,samples tested,5017,2663.982,88,5017,2751.982,2265.018,210.0,200.361,10.0,210.361,-0.36072,-12.97222,1.549,0.1667,1.716,-14.68801,,,,0.03198,0.01754,470.09,8.246,249.614,257.859,212.231,20.215,9502.815
Denmark,2020-04-07,63.288,-13.3381,5846408,61391,64717,samples tested,5266,2568.805,203,5266,2771.805,2494.195,290.833,202.319,14.333,216.652,74.181,-20.25,8.703,-0.47222,8.23,-28.48044,,,,0.07324,0.03855,900.724,34.722,439.382,474.104,426.62,12.29,11069.532
Diamond Princess,2020-04-07,0.0,0.0,,,,,712,702.811,11,712,713.811,-1.8106,0.0,-0.17493,0.0,-0.17493,0.1749,,,,,,,,,0.01541,0.01545,,,,,,,
Djibouti,2020-04-07,11.825,42.59,990313,3083,,,90,30.03,0,90,30.03,59.97,16.667,5.694,,,,4.194,0.9316,,,,0.8819,0.2882,-0.03299,0.0,0.0,90.88,0.0,30.324,30.324,60.556,,
Dominica,2020-04-07,15.415,-61.371,71848,7691,,,15,11.564,0,15,11.564,3.436,0.3333,0.297,,,,-0.05556,0.01018,,,,,,,0.0,0.0,208.774,0.0,160.946,160.946,47.828,,
Dominican Republic,2020-04-07,18.736,-70.1627,10898284,8051,,,1956,818.131,98,1956,916.131,1039.869,188.667,84.639,9.667,94.306,94.361,14.972,4.394,1.056,5.449,9.523,1.625,-1.09896,,0.107,0.0501,179.478,8.992,75.07,84.062,95.416,,
Ecuador,2020-04-07,-1.8312,-78.1834,17659604,6345,7951,units unclear,3747,1892.747,191,3747,2083.747,1663.253,616.0,161.447,20.833,182.28,433.72,77.306,18.026,1.833,19.859,57.447,-4.38194,-13.77083,,0.09166,0.05097,212.179,10.816,107.179,117.995,94.184,2.122,450.237
Egypt,2020-04-07,26.0,30.0,102413231,2549,,,1450,615.356,94,1450,709.356,740.644,120.667,52.185,10.667,62.852,57.815,1.917,4.683,0.7778,5.461,-3.54404,-1.09028,,,0.1325,0.06483,14.158,0.9179,6.009,6.926,7.232,,
El Salvador,2020-04-07,13.794,-88.8965,6482845,4058,,,78,48.026,4,78,52.026,25.974,10.167,1.753,0.5,2.253,7.913,0.3611,,-0.02778,,,-0.17361,,,0.07688,0.05128,12.032,0.617,7.408,8.025,4.007,,
Equatorial Guinea,2020-04-07,1.5,10.0,1425866,10144,,,16,13.088,0,16,13.088,2.912,0.3333,0.3392,,,,0.1111,0.00729,,,,,,,0.0,0.0,11.221,0.0,9.179,9.179,2.042,,
Eritrea,2020-04-07,15.179,39.782,3336933,308,,,31,14.647,0,31,14.647,16.353,0.8333,1.568,,,,-0.36111,-0.00695,,,,,,,0.0,0.0,9.29,0.0,4.389,4.389,4.901,,
Estonia,2020-04-07,58.595,25.014,1313895,23247,24794,samples tested,1149,640.165,21,1149,661.165,487.835,36.5,43.06,1.833,44.893,-8.39296,-5.19444,0.2063,-0.25,-0.04369,-5.15076,,,,0.03176,0.01828,874.499,15.983,487.227,503.21,371.289,21.579,18870.61
Eswatini,2020-04-07,-26.5225,31.466,1151731,4146,,,10,8.009,0,10,8.009,1.991,0.5,0.2152,,,,0.1111,0.02448,,,,,,,0.0,0.0,8.683,0.0,6.954,6.954,1.729,,
Ethiopia,2020-04-07,9.145,40.49,115468813,772,2271,samples tested,52,21.199,2,52,23.199,28.801,4.5,1.825,,,,-0.02778,0.2013,,,,0.01389,,,0.08621,0.03846,0.4503,0.01732,0.1836,0.2009,0.2494,43.673,19.668
Fiji,2020-04-07,-17.7134,178.065,891926,6267,,,15,7.403,0,15,7.403,7.597,0.6667,0.6089,,,,-0.25,0.04287,,,,,,,0.0,0.0,16.818,0.0,8.299,8.299,8.518,,
Finland,2020-04-07,64.0,26.0,5554574,50175,37915,samples tested,2308,1173.85,34,2308,1207.85,1100.15,147.833,92.675,3.833,96.509,51.325,-2.94444,5.248,0.2222,5.47,-8.4146,-5.28472,,,0.02815,0.01473,415.513,6.121,211.33,217.451,198.062,16.428,6825.906
France,2020-04-07,8.306,5.429,67687174,41470,333807,samples tested,79163,32591.257,10343,79163,42934.257,36228.743,3706.333,2357.78,940.167,3297.947,408.386,689.361,139.082,-35.72222,103.359,586.002,,,,0.2409,0.1307,1169.542,152.806,481.498,634.304,535.238,4.217,4931.614
Gabon,2020-04-07,-0.8037,11.609,2251673,7953,,,30,146.331,1,30,147.331,-117.33096,3.833,-11.50462,0.0,-11.50462,15.338,0.4167,,,,,0.01389,0.02778,,0.00679,0.03333,13.323,0.4441,64.988,65.432,-52.10835,,
Gambia,2020-04-07,13.443,-15.3101,2423338,716,,,4,3.991,1,4,4.991,-0.99103,0.0,-0.09575,0.0,-0.09575,0.09575,,,,,,,,,0.2004,0.25,1.651,0.4127,1.647,2.06,-0.40895,,
Georgia,2020-04-07,42.315,43.357,3689506,4723,,,196,101.524,3,196,104.524,91.476,12.0,7.913,0.3333,8.246,3.754,-0.08333,0.4337,,,,,,,0.0287,0.01531,53.124,0.8131,27.517,28.33,24.794,,
Germany,2020-04-07,51.0,9.0,82983285,47616,,samples tested,107663,58453.989,2016,107663,60469.989,47193.011,4346.5,4158.39,220.5,4378.89,-32.39002,-205.05556,8.469,2.278,10.746,-215.80198,,,,0.03334,0.01873,1297.406,24.294,704.407,728.701,568.705,,
Ghana,2020-04-07,7.946,-1.0232,31239088,2202,,people tested,287,259.307,5,287,264.307,22.693,28.833,-0.41445,0.1667,-0.24778,29.081,5.194,,,,,-0.32639,-0.39236,,0.01892,0.01742,9.187,0.1601,8.301,8.461,0.7264,,
Greece,2020-04-07,39.074,21.824,10723526,20317,28584,samples tested,1832,1043.119,81,1832,1124.119,707.881,56.333,60.99,4.0,64.99,-8.65676,-2.88889,-0.16486,-0.36111,-0.52597,-2.36292,,,,0.07206,0.04421,170.839,7.553,97.274,104.827,66.012,15.603,2665.541
Grenada,2020-04-07,12.116,-61.679,112455,10640,,,12,9.172,0,12,9.172,2.828,0.3333,0.2733,,,,-0.02778,0.00186,,,,,,,0.0,0.0,106.709,0.0,81.559,81.559,25.15,,
Guatemala,2020-04-07,15.784,-90.2308,18016276,4549,,,77,32.755,3,77,35.755,41.245,10.833,3.527,0.1667,3.694,7.139,1.139,0.5469,0.0,0.5469,0.592,-0.07639,-0.09028,,0.0839,0.03896,4.274,0.1665,1.818,1.985,2.289,,
Guinea,2020-04-07,9.946,-9.6966,12992595,879,,,144,48.707,0,144,48.707,95.293,16.833,8.945,,,,1.694,1.016,,,,0.4097,0.05556,,0.0,0.0,11.083,0.0,3.749,3.749,7.334,,
Guinea-Bissau,2020-04-07,11.804,-15.1804,1969276,778,,,33,10.511,0,33,10.511,22.489,3.0,1.391,,,,-0.52778,0.2102,,,,-0.16667,,,0.0,0.0,16.757,0.0,5.337,5.337,11.42,,
Guyana,2020-04-07,5.0,-58.75,782677,4979,,,33,10.123,5,33,15.123,17.877,2.333,1.138,0.3333,1.471,0.8625,-0.05556,0.1672,-0.05556,0.1116,-0.16718,-0.00694,,,0.3306,0.1515,42.163,6.388,12.934,19.323,22.84,,
Haiti,2020-04-07,18.971,-72.2852,11466044,868,,,25,11.281,1,25,12.281,12.719,1.833,0.822,,,,0.1667,0.03278,,,,-0.04861,-0.02083,,0.08143,0.04,2.18,0.08721,0.9838,1.071,1.109,,
Holy See,2020-04-07,41.903,12.453,,,,,7,6.815,0,7,6.815,0.1855,0.1667,0.04685,,,,0.0,0.01158,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-07,15.2,-86.2419,9997955,2506,,,305,116.28,22,305,138.28,166.72,19.667,13.944,1.333,15.277,4.39,-1.13889,0.6052,-0.25,0.3552,-1.49406,,,,0.1591,0.07213,30.506,2.2,11.63,13.831,16.675,,
Hungary,2020-04-07,47.162,19.503,9728346,16151,23746,samples tested,817,366.936,47,817,413.936,403.064,85.333,29.657,7.5,37.157,48.176,9.694,2.471,0.9722,3.443,6.251,-0.34028,-1.2934,,0.1135,0.05753,83.981,4.831,37.718,42.549,41.432,29.065,2440.908
Iceland,2020-04-07,64.963,-19.0208,361714,73368,30906,samples tested,1586,962.045,6,1586,968.045,617.955,43.0,55.422,0.5,55.922,-12.92183,-6.69444,-1.11309,-0.05556,-1.16864,-5.5258,,,,0.0062,0.00378,4384.68,16.588,2659.685,2676.272,1708.407,19.487,85443.195
India,2020-04-07,21.0,78.0,1390254545,2010,,people tested,5311,1604.741,150,5311,1754.741,3556.259,752.667,267.189,26.667,293.856,458.811,50.806,33.628,3.222,36.851,13.955,-7.51389,,,0.08548,0.02824,3.82,0.1079,1.154,1.262,2.558,,
Indonesia,2020-04-07,-0.7893,113.921,274757901,3894,13433,people tested,2738,1267.023,221,2738,1488.023,1249.977,236.667,88.738,19.167,107.905,128.762,21.056,8.296,3.167,11.463,9.593,-1.20833,-0.91667,,0.1485,0.08072,9.965,0.8043,4.611,5.416,4.549,4.906,48.89
Iran,2020-04-07,32.0,53.0,83827713,1670,,samples tested,62589,34349.025,3872,62589,38221.025,24367.975,2074.833,2070.598,130.0,2200.598,-125.76461,-118.94444,0.7447,-3.41667,-2.672,-116.27245,,,,0.1013,0.06186,746.639,46.19,409.757,455.947,290.691,,
Iraq,2020-04-07,33.0,44.0,40593281,,,,1122,625.887,65,1122,690.887,431.113,66.833,33.233,2.333,35.567,31.267,-3.83333,2.824,0.0,2.824,-6.65724,-1.77083,,,0.09408,0.05793,27.64,1.601,15.418,17.02,10.62,,
Ireland,2020-04-07,53.142,-7.6921,5002283,78583,42484,units unclear,5709,2586.548,210,5709,2796.548,2912.452,580.833,236.035,25.0,261.035,319.798,74.333,21.903,0.8333,22.736,51.597,12.653,-6.5816,-2.79253,0.07509,0.03678,1141.279,41.981,517.073,559.054,582.225,7.442,8492.922
Israel,2020-04-07,31.0,35.0,9230241,41720,137455,samples tested,9248,4527.309,65,9248,4592.309,4655.691,426.167,409.146,8.5,417.646,8.52,-22.72222,0.7079,0.3333,1.041,-23.76347,,,,0.01415,0.00703,1001.924,7.042,490.487,497.529,504.395,14.863,14891.811
Italy,2020-04-07,43.0,12.0,60821283,34489,755445,samples tested,135586,71848.207,17127,135586,88975.207,46610.793,3824.167,3731.204,581.167,4312.37,-488.20365,-30.05556,-14.10336,-17.61111,-31.71447,1.659,,,,0.1925,0.1263,2229.253,281.596,1181.3,1462.896,766.357,5.572,12420.734
Jamaica,2020-04-07,18.11,-77.2975,2967754,5354,,,63,197.71,3,63,200.71,-137.70969,1.667,-13.83054,0.1667,-13.66388,15.331,-0.25,,,,,,,,0.01495,0.04762,21.228,1.011,66.619,67.63,-46.40199,,
Japan,2020-04-07,36.0,138.0,126494270,39290,55311,people tested,3906,1885.416,92,3906,1977.416,1928.584,398.5,167.1,3.667,170.767,227.733,48.222,20.069,-0.11111,19.958,28.264,-1.45833,-2.48264,,0.04653,0.02355,30.879,0.7273,14.905,15.632,15.246,14.161,437.261
Jordan,2020-04-07,31.24,36.51,10718956,4242,,,353,228.472,6,353,234.472,118.528,8.167,10.748,0.3333,11.081,-2.91424,-1.02778,-0.18766,0.0,-0.18766,-0.84012,,,,0.02559,0.017,32.932,0.5598,21.315,21.875,11.058,,
Kazakhstan,2020-04-07,48.02,66.924,18693685,9815,54767,samples tested,697,295.358,6,697,301.358,395.642,46.833,33.533,0.8333,34.366,12.467,2.139,1.396,0.08333,1.479,0.6596,,,,0.01991,0.00861,37.285,0.321,15.8,16.121,21.164,78.575,2929.706
Kenya,2020-04-07,-0.0236,37.906,54177517,1711,4973,units unclear,172,71.165,6,172,77.165,94.835,10.5,7.342,0.5,7.842,2.658,-1.52778,0.3124,-0.05556,0.2568,-1.78462,,,,0.07776,0.03488,3.175,0.1107,1.314,1.424,1.75,28.913,91.791
Kosovo,2020-04-07,42.603,20.903,1862192,4302,,,170,79.436,4,170,83.436,86.564,19.167,6.222,1.0,7.222,11.944,1.889,0.7077,0.0,0.7077,1.181,0.4028,-0.09375,,0.04794,0.02353,91.29,2.148,42.657,44.805,46.485,,
Kuwait,2020-04-07,29.5,47.75,4474225,33994,,,743,312.408,1,743,313.408,429.592,85.667,36.176,0.0,36.176,49.49,3.639,4.795,,,,-2.125,,,0.00319,0.00135,166.062,0.2235,69.824,70.047,96.015,,
Kyrgyzstan,2020-04-07,41.204,74.766,6504691,1280,,,228,104.582,4,228,108.582,119.418,25.667,9.11,0.6667,9.777,15.89,2.056,1.607,,,,-0.83333,,,0.03684,0.01754,35.052,0.6149,16.078,16.693,18.359,,
Laos,2020-04-07,19.856,102.495,7286667,2542,,,14,7.993,0,14,7.993,6.007,1.0,0.4625,,,,0.02778,0.04814,,,,-0.04861,,,0.0,0.0,1.921,0.0,1.097,1.097,0.8244,,
Latvia,2020-04-07,56.88,24.603,1883606,17855,22575,samples tested,548,326.852,2,548,328.852,219.148,17.167,20.814,0.3333,21.147,-3.98077,0.1389,-0.38842,,,,,,,0.00608,0.00365,290.931,1.062,173.525,174.587,116.345,41.195,11984.99
Lebanon,2020-04-07,33.855,35.862,7303125,8270,,,548,359.766,19,548,378.766,169.234,14.833,15.758,0.5,16.258,-1.42506,0.4167,-0.14704,-0.11111,-0.25816,0.6748,-0.0625,,,0.05016,0.03467,75.036,2.602,49.262,51.864,23.173,,
Lesotho,2020-04-07,-29.60999,28.234,2116672,1299,,,0,0.9173,0,0,0.9173,-0.91728,,-0.08862,,,,,,,,,,,,0.0,,0.0,0.0,0.4334,0.4334,-0.43336,,
Liberia,2020-04-07,6.428,-9.4295,5108890,677,,,14,2.514,3,14,5.514,8.486,4.5,0.5599,0.6667,1.227,3.273,1.028,0.2884,,,,-0.14583,-0.1059,,0.5441,0.2143,2.74,0.5872,0.4921,1.079,1.661,,
Libya,2020-04-07,26.335,17.228,6844086,7242,,,20,7.28,1,20,8.28,11.72,1.0,1.117,0.0,1.117,-0.11658,-0.11111,0.06338,,,,,,,0.1208,0.05,2.922,0.1461,1.064,1.21,1.712,,
Liechtenstein,2020-04-07,47.14,9.55,38475,74854,,,78,53.872,1,78,54.872,23.128,0.3333,2.179,0.0,2.179,-1.84598,-0.25,-0.12193,,,,,,,0.01822,0.01282,2027.29,25.991,1400.186,1426.176,601.114,,
Lithuania,2020-04-07,55.169,23.881,2733144,19071,27807,samples tested,880,439.782,15,880,454.782,425.218,38.0,36.998,1.833,38.831,-0.83143,-3.25,0.1972,0.05556,0.2527,-3.50273,,,,0.03298,0.01705,321.974,5.488,160.907,166.395,155.578,31.599,10173.997
Luxembourg,2020-04-07,49.815,6.13,630779,116597,,people tested,2970,1717.485,44,2970,1761.485,1208.515,82.333,106.384,3.833,110.217,-27.88368,-9.13889,-2.54912,0.2778,-2.27135,-6.86754,,,,0.02498,0.01481,4708.464,69.755,2722.801,2792.556,1915.908,,
MS Zaandam,2020-04-07,0.0,0.0,,,,,9,5.151,2,9,7.151,1.849,0.0,0.1787,0.0,0.1787,-0.17866,,-0.01726,,,,,,,0.2797,0.2222,,,,,,,
Madagascar,2020-04-07,-18.7669,46.869,27794253,528,,,88,41.028,0,88,41.028,46.972,3.833,3.968,,,,-0.36111,0.06137,,,,-0.04861,,,0.0,0.0,3.166,0.0,1.476,1.476,1.69,,
