country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Eritrea,2020-02-29,15.179,39.782,3336933,308,,,0,17.731,0,0,17.731,-17.73065,,-2.0089,,,,,,,,,,,,0.0,,0.0,0.0,5.313,5.313,-5.31346,,
Estonia,2020-02-29,58.595,25.014,1313895,23247,44,samples tested,1,0.7769,0,1,0.7769,0.2231,,0.00567,,,,,,,,,,,,0.0,0.0,0.7611,0.0,0.5913,0.5913,0.1698,44.0,33.488
Eswatini,2020-02-29,-26.5225,31.466,1151731,4146,,,0,27.781,0,0,27.781,-27.78065,,-3.14758,,,,,,,,,,,,0.0,,0.0,0.0,24.121,24.121,-24.12078,,
Ethiopia,2020-02-29,9.145,40.49,115468813,772,,,0,4.89,0,0,4.89,-4.89038,,-0.55409,,,,,,,,,,,,0.0,,0.0,0.0,0.04235,0.04235,-0.04235,,
Fiji,2020-02-29,-17.7134,178.065,891926,6267,,,0,26.142,0,0,26.142,-26.14195,,-2.96191,,,,,,,,,,,,0.0,,0.0,0.0,29.31,29.31,-29.30955,,
Finland,2020-02-29,64.0,26.0,5554574,50175,459,samples tested,3,1.515,0,3,1.515,1.485,0.6667,0.202,,,,0.2778,0.07139,,,,0.0625,,,0.0,0.0,0.5401,0.0,0.2727,0.2727,0.2674,153.0,82.635
France,2020-02-29,8.306,5.429,67687174,41470,1902,samples tested,100,117.115,2,100,119.115,-19.11476,31.0,-4.4514,0.3333,-4.11806,35.118,13.0,,0.1667,,,3.778,0.8594,,0.01679,0.02,1.477,0.02955,1.73,1.76,-0.2824,19.02,28.1
Gabon,2020-02-29,-0.8037,11.609,2251673,7953,,,0,2760.391,0,0,2760.391,-2760.39129,,-312.75547,,,,,,,,,,,,0.0,,0.0,0.0,1225.929,1225.929,-1225.92903,,
Gambia,2020-02-29,13.443,-15.3101,2423338,716,,,0,41.777,0,0,41.777,-41.77681,,-4.73336,,,,,,,,,,,,0.0,,0.0,0.0,17.239,17.239,-17.23936,,
Georgia,2020-02-29,42.315,43.357,3689506,4723,,,1,0.666,0,1,0.666,0.334,0.3333,0.1043,,,,,,,,,,,,0.0,0.0,0.271,0.0,0.1805,0.1805,0.09054,,
Germany,2020-02-29,51.0,9.0,82983285,47616,,,79,33.773,0,79,33.773,45.227,28.167,4.826,,,,14.667,,,,,3.84,0.1111,,0.0,0.0,0.952,0.0,0.407,0.407,0.545,,
Ghana,2020-02-29,7.946,-1.0232,31239088,2202,,,0,2686.269,0,0,2686.269,-2686.26887,,-304.35732,,,,,,,,,,,,0.0,,0.0,0.0,85.991,85.991,-85.99063,,
Greece,2020-02-29,39.074,21.824,10723526,20317,,,4,131.05,0,4,131.05,-127.04953,1.0,-14.37587,,,,,,,,,,,,0.0,0.0,0.373,0.0,12.221,12.221,-11.84774,,
Grenada,2020-02-29,12.116,-61.679,112455,10640,,,0,43.53,0,0,43.53,-43.52959,,-4.93195,,,,,,,,,,,,0.0,,0.0,0.0,387.085,387.085,-387.08452,,
Guatemala,2020-02-29,15.784,-90.2308,18016276,4549,,,0,0.3329,0,0,0.3329,-0.3329,,-0.03772,,,,,,,,,,,,0.0,,0.0,0.0,0.01848,0.01848,-0.01848,,
Guinea,2020-02-29,9.946,-9.6966,12992595,879,,,0,93.065,0,0,93.065,-93.06478,,-10.54435,,,,,,,,,,,,0.0,,0.0,0.0,7.163,7.163,-7.16291,,
Guinea-Bissau,2020-02-29,11.804,-15.1804,1969276,778,,,0,56.999,0,0,56.999,-56.99885,,-6.45803,,,,,,,,,,,,0.0,,0.0,0.0,28.944,28.944,-28.94406,,
Guyana,2020-02-29,5.0,-58.75,782677,4979,,,0,19.015,0,0,19.015,-19.01521,,-2.15444,,,,,,,,,,,,0.0,,0.0,0.0,24.295,24.295,-24.29509,,
Haiti,2020-02-29,18.971,-72.2852,11466044,868,,,0,2.181,0,0,2.181,-2.1808,,-0.24709,,,,,,,,,,,,0.0,,0.0,0.0,0.1902,0.1902,-0.1902,,
Holy See,2020-02-29,41.903,12.453,,,,,0,40.295,0,0,40.295,-40.29541,,-4.56552,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-29,15.2,-86.2419,9997955,2506,,,0,0.1748,0,0,0.1748,-0.17476,,-0.0198,,,,,,,,,,,,0.0,,0.0,0.0,0.01748,0.01748,-0.01748,,
Hungary,2020-02-29,47.162,19.503,9728346,16151,,,0,87.524,0,0,87.524,-87.52386,,-9.91655,,,,,,,,,,,,0.0,,0.0,0.0,8.997,8.997,-8.99679,,
Iceland,2020-02-29,64.963,-19.0208,361714,73368,68,samples tested,1,57.138,0,1,57.138,-56.13782,,-6.28289,,,,,,,,,,,,0.0,0.0,2.765,0.0,157.964,157.964,-155.19946,68.0,187.994
India,2020-02-29,21.0,78.0,1390254545,2010,,,3,29.22,0,3,29.22,-26.22025,0.3333,-2.9357,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.02102,0.02102,-0.01886,,
Indonesia,2020-02-29,-0.7893,113.921,274757901,3894,,,0,3355.889,0,0,3355.889,-3355.88881,,-380.19093,,,,,,,,,,,,0.0,,0.0,0.0,12.214,12.214,-12.21398,,
Iran,2020-02-29,32.0,53.0,83827713,1670,,,593,478.746,43,593,521.746,71.254,366.167,-1.16962,9.667,8.497,357.67,100.111,,1.278,,,8.396,-5.99306,,0.08242,0.07251,7.074,0.513,5.711,6.224,0.85,,
Iraq,2020-02-29,33.0,44.0,40593281,,,,13,2373.806,0,13,2373.806,-2360.80614,4.5,-267.59508,,,,,,,,,,,,0.0,0.0,0.3203,0.0,58.478,58.478,-58.15756,,
Ireland,2020-02-29,53.142,-7.6921,5002283,78583,,,1,159.603,0,1,159.603,-158.60282,,-18.0359,,,,,,,,,,,,0.0,0.0,0.1999,0.0,31.906,31.906,-31.70609,,
Israel,2020-02-29,31.0,35.0,9230241,41720,1272,samples tested,7,365.192,0,7,365.192,-358.19197,1.667,-40.74301,,,,0.6667,,,,,0.2222,,,0.0,0.0,0.7584,0.0,39.565,39.565,-38.80635,181.714,137.808
Italy,2020-02-29,43.0,12.0,60821283,34489,18661,samples tested,1128,477.232,29,1128,506.232,621.768,341.5,54.616,11.167,65.782,275.718,70.417,,3.944,,,12.681,1.651,0.2908,0.05729,0.02571,18.546,0.4768,7.846,8.323,10.223,16.543,306.817
Jamaica,2020-02-29,18.11,-77.2975,2967754,5354,,,0,3404.075,0,0,3404.075,-3404.07521,,-385.68559,,,,,,,,,,,,0.0,,0.0,0.0,1147.021,1147.021,-1147.02068,,
Japan,2020-02-29,36.0,138.0,126494270,39290,,people tested,241,126.783,5,241,131.783,109.217,17.333,10.592,0.6667,11.259,6.074,2.361,0.8292,-0.08333,0.7459,1.615,0.8056,-0.03299,,0.03794,0.02075,1.905,0.03953,1.002,1.042,0.8634,,
Jordan,2020-02-29,31.24,36.51,10718956,4242,,,0,246.228,0,0,246.228,-246.22799,,-27.89791,,,,,,,,,,,,0.0,,0.0,0.0,22.971,22.971,-22.97127,,
Kazakhstan,2020-02-29,48.02,66.924,18693685,9815,,,0,11.563,0,0,11.563,-11.5631,,-1.31011,,,,,,,,,,,,0.0,,0.0,0.0,0.6186,0.6186,-0.61856,,
Kenya,2020-02-29,-0.0236,37.906,54177517,1711,,,0,170.604,0,0,170.604,-170.60397,,-19.32962,,,,,,,,,,,,0.0,,0.0,0.0,3.149,3.149,-3.14898,,
Kosovo,2020-02-29,42.603,20.903,1862192,4302,,,0,35.418,0,0,35.418,-35.41819,,-4.01292,,,,,,,,,,,,0.0,,0.0,0.0,19.02,19.02,-19.01962,,
Kuwait,2020-02-29,29.5,47.75,4474225,33994,,,45,28.91,0,45,28.91,16.09,5.0,1.6,,,,,,,,,,,,0.0,0.0,10.058,0.0,6.461,6.461,3.596,,
Kyrgyzstan,2020-02-29,41.204,74.766,6504691,1280,,,0,424.868,0,0,424.868,-424.8683,,-48.13806,,,,,,,,,,,,0.0,,0.0,0.0,65.317,65.317,-65.31721,,
Laos,2020-02-29,19.856,102.495,7286667,2542,,,0,27.243,0,0,27.243,-27.24343,,-3.08671,,,,,,,,,,,,0.0,,0.0,0.0,3.739,3.739,-3.73881,,
Latvia,2020-02-29,56.88,24.603,1883606,17855,116,samples tested,0,0.2773,0,0,0.2773,-0.27733,,-0.01388,,,,,,,,,,,,0.0,,0.0,0.0,0.1472,0.1472,-0.14723,Inf,61.584
Lebanon,2020-02-29,33.855,35.862,7303125,8270,,,4,16.507,0,4,16.507,-12.50659,1.833,-1.29696,,,,0.4167,,,,,-0.02083,,,0.0,0.0,0.5477,0.0,2.26,2.26,-1.7125,,
Lesotho,2020-02-29,-29.60999,28.234,2116672,1299,,,0,18.615,0,0,18.615,-18.61529,,-2.10913,,,,,,,,,,,,0.0,,0.0,0.0,8.795,8.795,-8.7946,,
Liberia,2020-02-29,6.428,-9.4295,5108890,677,,,0,0.04708,0,0,0.04708,-0.04708,,-0.00533,,,,,,,,,,,,0.0,,0.0,0.0,0.00922,0.00922,-0.00922,,
Libya,2020-02-29,26.335,17.228,6844086,7242,,,0,4.941,0,0,4.941,-4.94099,,-0.55982,,,,,,,,,,,,0.0,,0.0,0.0,0.7219,0.7219,-0.72194,,
Liechtenstein,2020-02-29,47.14,9.55,38475,74854,,,0,3.72,0,0,3.72,-3.71993,,-0.42147,,,,,,,,,,,,0.0,,0.0,0.0,96.684,96.684,-96.68435,,
Lithuania,2020-02-29,55.169,23.881,2733144,19071,,samples tested,1,1.302,0,1,1.302,-0.30234,,-0.07578,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.4765,0.4765,-0.11062,,
Luxembourg,2020-02-29,49.815,6.13,630779,116597,,,1,24.66,0,1,24.66,-23.65975,,-2.74669,,,,,,,,,,,,0.0,0.0,1.585,0.0,39.094,39.094,-37.50878,,
MS Zaandam,2020-02-29,0.0,0.0,,,,,0,58.713,0,0,58.713,-58.71275,,-6.65222,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-29,-18.7669,46.869,27794253,528,,,0,0.1314,0,0,0.1314,-0.13139,,-0.01489,,,,,,,,,,,,0.0,,0.0,0.0,0.00473,0.00473,-0.00473,,
Malawi,2020-02-29,-13.25431,34.302,19152062,389,,,0,13.645,0,0,13.645,-13.64549,,-1.54605,,,,,,,,,,,,0.0,,0.0,0.0,0.7125,0.7125,-0.71248,,
Malaysia,2020-02-29,2.5,112.5,32622577,11373,,people tested,25,25.527,0,25,25.527,-0.52669,2.333,-0.07835,,,,1.528,,,,,0.2569,,,0.0,0.0,0.7663,0.0,0.7825,0.7825,-0.01614,,
Maldives,2020-02-29,3.203,73.221,552037,10331,,,0,117.03,0,0,117.03,-117.02985,,-13.25961,,,,,,,,,,,,0.0,,0.0,0.0,211.996,211.996,-211.99638,,
Malta,2020-02-29,35.938,14.375,496458,30030,,,0,25.824,0,0,25.824,-25.82374,,-2.92586,,,,,,,,,,,,0.0,,0.0,0.0,52.016,52.016,-52.01597,,
Mauritania,2020-02-29,21.008,10.941,4662786,1189,,,0,9.046,0,0,9.046,-9.04611,,-1.02493,,,,,,,,,,,,0.0,,0.0,0.0,1.94,1.94,-1.94007,,
Mauritius,2020-02-29,-20.2,57.5,1274331,11239,,,0,13.163,0,0,13.163,-13.16266,,-1.49134,,,,,,,,,,,,0.0,,0.0,0.0,10.329,10.329,-10.32907,,
Mexico,2020-02-29,23.634,-102.5528,129654253,9673,1893,people tested,4,5.006,0,4,5.006,-1.00627,,-0.32034,,,,,,,,,,,,0.0,0.0,0.03085,0.0,0.03861,0.03861,-0.00776,473.25,14.6
Moldova,2020-02-29,47.412,28.37,2682880,4229,,,0,1555.959,0,0,1555.959,-1555.95908,,-176.29193,,,,,,,,,,,,0.0,,0.0,0.0,579.959,579.959,-579.95851,,
Monaco,2020-02-29,43.733,7.417,39486,185741,,,1,133.118,0,1,133.118,-132.1176,,-15.03509,,,,,,,,,,,,0.0,0.0,25.325,0.0,3371.261,3371.261,-3345.93534,,
Mongolia,2020-02-29,46.862,103.847,3270171,4122,,,0,1.44,0,0,1.44,-1.43951,,-0.1631,,,,,,,,,,,,0.0,,0.0,0.0,0.4402,0.4402,-0.4402,,
Montenegro,2020-02-29,42.5,19.3,624177,8846,,,0,2.605,0,0,2.605,-2.60467,,-0.29511,,,,,,,,,,,,0.0,,0.0,0.0,4.173,4.173,-4.17297,,
Morocco,2020-02-29,31.792,-7.0926,36937822,3222,25,people tested,0,4.728,0,0,4.728,-4.72785,,-0.51813,,,,,,,,,,,,0.0,,0.0,0.0,0.128,0.128,-0.12799,Inf,0.6768
Namibia,2020-02-29,-22.9576,18.49,2534225,5931,,,0,116.902,0,0,116.902,-116.90221,,-13.24515,,,,,,,,,,,,0.0,,0.0,0.0,46.129,46.129,-46.12937,,
Nepal,2020-02-29,28.167,84.25,28590852,1034,,people tested,1,1.37,0,1,1.37,-0.36994,0.0,-0.04191,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.04792,0.04792,-0.01294,,
Netherlands,2020-02-29,21.408,-53.00556,17383205,53022,,,6,43.391,0,6,43.391,-37.3907,,-4.31278,,,,,,,,,,,,0.0,0.0,0.3452,0.0,2.496,2.496,-2.15097,,
New Zealand,2020-02-29,-40.9006,174.886,4964681,42331,,,1,688.001,0,1,688.001,-687.00054,,-77.87947,,,,,,,,,,,,0.0,0.0,0.2014,0.0,138.579,138.579,-138.37758,,
Nicaragua,2020-02-29,12.865,-85.2072,6642666,2021,,,0,21.941,0,0,21.941,-21.94055,,-2.48589,,,,,,,,,,,,0.0,,0.0,0.0,3.303,3.303,-3.30297,,
Niger,2020-02-29,17.608,8.082,24213446,414,,,0,15.411,0,0,15.411,-15.41082,,-1.74606,,,,,,,,,,,,0.0,,0.0,0.0,0.6365,0.6365,-0.63646,,
Nigeria,2020-02-29,9.082,8.675,206401478,2028,,,1,14.079,0,1,14.079,-13.07851,,-1.52333,,,,,,,,,,,,0.0,0.0,0.00484,0.0,0.06821,0.06821,-0.06336,,
North Macedonia,2020-02-29,41.609,21.745,2088377,6084,,,1,170.233,0,1,170.233,-169.2327,0.0,-19.17426,,,,,,,,,,,,0.0,0.0,0.4788,0.0,81.514,81.514,-81.03551,,
Norway,2020-02-29,60.472,8.469,5411934,81734,,,15,41.923,0,15,41.923,-26.92276,5.167,-3.6139,,,,,,,,,,,,0.0,0.0,2.772,0.0,7.746,7.746,-4.9747,,
Oman,2020-02-29,21.0,57.0,5252599,16415,,,6,125.375,0,6,125.375,-119.37536,1.333,-13.65739,,,,,,,,,,,,0.0,0.0,1.142,0.0,23.869,23.869,-22.72691,,
Pakistan,2020-02-29,30.375,69.345,221843678,1482,,,4,217.198,0,4,217.198,-213.19808,0.5,-24.22109,,,,,,,,,,,,0.0,0.0,0.01803,0.0,0.9791,0.9791,-0.96103,,
Panama,2020-02-29,8.538,-80.7821,4328485,15575,,,0,1371.047,0,0,1371.047,-1371.04737,,-155.34123,,,,,,,,,,,,0.0,,0.0,0.0,316.75,316.75,-316.74994,,
Papua New Guinea,2020-02-29,-6.315,143.956,8983928,2730,,,0,223.965,0,0,223.965,-223.96495,,-25.37548,,,,,,,,,,,,0.0,,0.0,0.0,24.93,24.93,-24.92951,,
Paraguay,2020-02-29,-23.4425,-58.4438,7165956,5822,,,0,0.1167,0,0,0.1167,-0.11668,,-0.01322,,,,,,,,,,,,0.0,,0.0,0.0,0.01628,0.01628,-0.01628,,
Peru,2020-02-29,-9.19,-75.0152,32670922,6941,,,0,15.617,0,0,15.617,-15.61692,,-1.76941,,,,,,,,,,,,0.0,,0.0,0.0,0.478,0.478,-0.47801,,
Philippines,2020-02-29,13.0,122.0,110425890,3103,,,3,2602.098,1,3,2603.098,-2600.09772,0.0,-294.59403,0.0,-294.59403,294.594,,,,,,,,,0.00038,0.3333,0.02717,0.00906,23.564,23.573,-23.54609,,
