country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Comoros,2020-02-05,-11.6455,43.333,872888,1415,,,0,9355.617,0,0,9355.617,-9355.61728,,-903.88548,,,,,,,,,,,,0.0,,0.0,0.0,10718.004,10718.004,-10718.00423,,
Congo-Brazzaville,2020-02-05,-4.0383,21.759,5554412,2148,,,0,33.779,0,0,33.779,-33.77852,,-3.26348,,,,,,,,,,,,0.0,,0.0,0.0,6.081,6.081,-6.08139,,
Congo-Kinshasa,2020-02-05,-4.0383,21.759,89656528,562,,,0,167.006,0,0,167.006,-167.00581,,-16.13513,,,,,,,,,,,,0.0,,0.0,0.0,1.863,1.863,-1.86273,,
Costa Rica,2020-02-05,9.749,-83.7534,5130266,12027,,,0,964.139,0,0,964.139,-964.13866,,-93.14948,,,,,,,,,,,,0.0,,0.0,0.0,187.932,187.932,-187.93151,,
Cote d'Ivoire,2020-02-05,7.54,-5.5471,26269866,1716,,,0,342.526,0,0,342.526,-342.52576,,-33.09285,,,,,,,,,,,,0.0,,0.0,0.0,13.039,13.039,-13.03873,,
Croatia,2020-02-05,45.1,15.2,4047622,14915,,,0,958.822,0,0,958.822,-958.82246,,-92.63587,,,,,,,,,,,,0.0,,0.0,0.0,236.885,236.885,-236.88538,,
Cuba,2020-02-05,22.0,-80.0,11361908,8822,,,0,589.256,0,0,589.256,-589.25566,,-56.93046,,,,,,,,,,,,0.0,,0.0,0.0,51.862,51.862,-51.86239,,
Cyprus,2020-02-05,35.126,33.43,1220282,28690,,,0,556.366,0,0,556.366,-556.36648,,-53.7529,,,,,,,,,,,,0.0,,0.0,0.0,455.933,455.933,-455.93271,,
Czech Republic,2020-02-05,49.818,15.473,10672417,23069,,samples tested,0,251.897,0,0,251.897,-251.89731,,-24.33686,,,,,,,,,,,,0.0,,0.0,0.0,23.603,23.603,-23.60265,,
Denmark,2020-02-05,63.288,-13.3381,5846408,61391,4,samples tested,0,2497.898,0,0,2497.898,-2497.89838,,-241.33245,,,,,,,,,,,,0.0,,0.0,0.0,427.254,427.254,-427.25352,Inf,0.6842
Diamond Princess,2020-02-05,0.0,0.0,,,,,0,3143.475,0,0,3143.475,-3143.47463,,-302.78004,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-02-05,11.825,42.59,990313,3083,,,0,187.493,0,0,187.493,-187.49252,,-18.11444,,,,,,,,,,,,0.0,,0.0,0.0,189.327,189.327,-189.32652,,
Dominica,2020-02-05,15.415,-61.371,71848,7691,,,0,983.107,0,0,983.107,-983.10745,,-94.98214,,,,,,,,,,,,0.0,,0.0,0.0,13683.157,13683.157,-13683.15681,,
Dominican Republic,2020-02-05,18.736,-70.1627,10898284,8051,,,0,4.586,0,0,4.586,-4.58566,,-0.44304,,,,,,,,,,,,0.0,,0.0,0.0,0.4208,0.4208,-0.42077,,
Ecuador,2020-02-05,-1.8312,-78.1834,17659604,6345,,,0,4962.152,0,0,4962.152,-4962.15179,,-479.41432,,,,,,,,,,,,0.0,,0.0,0.0,280.989,280.989,-280.98885,,
Egypt,2020-02-05,26.0,30.0,102413231,2549,,,0,10943.272,0,0,10943.272,-10943.27247,,-1057.27551,,,,,,,,,,,,0.0,,0.0,0.0,106.854,106.854,-106.85409,,
El Salvador,2020-02-05,13.794,-88.8965,6482845,4058,,,0,8342.343,0,0,8342.343,-8342.34279,,-805.98877,,,,,,,,,,,,0.0,,0.0,0.0,1286.834,1286.834,-1286.8336,,
Equatorial Guinea,2020-02-05,1.5,10.0,1425866,10144,,,0,745.312,0,0,745.312,-745.31218,,-72.00774,,,,,,,,,,,,0.0,,0.0,0.0,522.708,522.708,-522.70843,,
Eritrea,2020-02-05,15.179,39.782,3336933,308,,,0,316.448,0,0,316.448,-316.44825,,-30.57339,,,,,,,,,,,,0.0,,0.0,0.0,94.832,94.832,-94.83207,,
Estonia,2020-02-05,58.595,25.014,1313895,23247,,,0,12.296,0,0,12.296,-12.29627,,-1.18799,,,,,,,,,,,,0.0,,0.0,0.0,9.359,9.359,-9.35864,,
Eswatini,2020-02-05,-26.5225,31.466,1151731,4146,,,0,501.526,0,0,501.526,-501.52575,,-48.45451,,,,,,,,,,,,0.0,,0.0,0.0,435.454,435.454,-435.4539,,
Ethiopia,2020-02-05,9.145,40.49,115468813,772,,,0,92.519,0,0,92.519,-92.51879,,-8.93863,,,,,,,,,,,,0.0,,0.0,0.0,0.8012,0.8012,-0.80124,,
Fiji,2020-02-05,-17.7134,178.065,891926,6267,,,0,513.077,0,0,513.077,-513.07668,,-49.57049,,,,,,,,,,,,0.0,,0.0,0.0,575.246,575.246,-575.24579,,
Finland,2020-02-05,64.0,26.0,5554574,50175,73,samples tested,1,5.221,0,1,5.221,-4.2214,0.0,-0.40785,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.94,0.94,-0.75999,73.0,13.142
France,2020-02-05,8.306,5.429,67687174,41470,,,6,1806.329,0,6,1806.329,-1800.32934,0.8333,-173.93738,,,,0.1111,,,,,,,,0.0,0.0,0.08864,0.0,26.686,26.686,-26.59779,,
Gabon,2020-02-05,-0.8037,11.609,2251673,7953,,,0,49783.882,0,0,49783.882,-49783.88187,,-4809.82991,,,,,,,,,,,,0.0,,0.0,0.0,22109.73,22109.73,-22109.72991,,
Gambia,2020-02-05,13.443,-15.3101,2423338,716,,,0,756.366,0,0,756.366,-756.36638,,-73.07573,,,,,,,,,,,,0.0,,0.0,0.0,312.118,312.118,-312.11757,,
Georgia,2020-02-05,42.315,43.357,3689506,4723,,,0,6.893,0,0,6.893,-6.89331,,-0.66599,,,,,,,,,,,,0.0,,0.0,0.0,1.868,1.868,-1.86836,,
Germany,2020-02-05,51.0,9.0,82983285,47616,,,12,213.28,0,12,213.28,-201.27957,0.5,-19.46465,,,,-0.11111,,,,,,,,0.0,0.0,0.1446,0.0,2.57,2.57,-2.42554,,
Ghana,2020-02-05,7.946,-1.0232,31239088,2202,,,0,48409.284,0,0,48409.284,-48409.28435,,-4677.02427,,,,,,,,,,,,0.0,,0.0,0.0,1549.638,1549.638,-1549.63821,,
Greece,2020-02-05,39.074,21.824,10723526,20317,,,0,2406.961,0,0,2406.961,-2406.96068,,-232.54658,,,,,,,,,,,,0.0,,0.0,0.0,224.456,224.456,-224.45609,,
Grenada,2020-02-05,12.116,-61.679,112455,10640,,,0,787.057,0,0,787.057,-787.05684,,-76.04087,,,,,,,,,,,,0.0,,0.0,0.0,6998.86,6998.86,-6998.86032,,
Guatemala,2020-02-05,15.784,-90.2308,18016276,4549,,,0,5.988,0,0,5.988,-5.98798,,-0.57852,,,,,,,,,,,,0.0,,0.0,0.0,0.3324,0.3324,-0.33236,,
Guinea,2020-02-05,9.946,-9.6966,12992595,879,,,0,1756.202,0,0,1756.202,-1756.20207,,-169.67406,,,,,,,,,,,,0.0,,0.0,0.0,135.169,135.169,-135.16946,,
Guinea-Bissau,2020-02-05,11.804,-15.1804,1969276,778,,,0,1033.574,0,0,1033.574,-1033.57383,,-99.85791,,,,,,,,,,,,0.0,,0.0,0.0,524.85,524.85,-524.84965,,
Guyana,2020-02-05,5.0,-58.75,782677,4979,,,0,343.147,0,0,343.147,-343.14686,,-33.15286,,,,,,,,,,,,0.0,,0.0,0.0,438.427,438.427,-438.42717,,
Haiti,2020-02-05,18.971,-72.2852,11466044,868,,,0,39.239,0,0,39.239,-39.23884,,-3.79103,,,,,,,,,,,,0.0,,0.0,0.0,3.422,3.422,-3.42218,,
Holy See,2020-02-05,41.903,12.453,,,,,0,753.008,0,0,753.008,-753.00815,,-72.75128,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-05,15.2,-86.2419,9997955,2506,,,0,3.146,0,0,3.146,-3.14642,,-0.30399,,,,,,,,,,,,0.0,,0.0,0.0,0.3147,0.3147,-0.31471,,
Hungary,2020-02-05,47.162,19.503,9728346,16151,,,0,1644.706,0,0,1644.706,-1644.70551,,-158.90191,,,,,,,,,,,,0.0,,0.0,0.0,169.063,169.063,-169.06322,,
Iceland,2020-02-05,64.963,-19.0208,361714,73368,,,0,1026.898,0,0,1026.898,-1026.89803,,-99.21293,,,,,,,,,,,,0.0,,0.0,0.0,2838.978,2838.978,-2838.97785,,
India,2020-02-05,21.0,78.0,1390254545,2010,,,3,476.094,0,3,476.094,-473.09371,0.1667,-45.72424,,,,-0.05556,,,,,,,,0.0,0.0,0.00216,0.0,0.3425,0.3425,-0.34029,,
Indonesia,2020-02-05,-0.7893,113.921,274757901,3894,,,0,62165.314,0,0,62165.314,-62165.31388,,-6006.05206,,,,,,,,,,,,0.0,,0.0,0.0,226.255,226.255,-226.25487,,
Iran,2020-02-05,32.0,53.0,83827713,1670,,,0,7925.564,0,0,7925.564,-7925.56389,,-765.72201,,,,,,,,,,,,0.0,,0.0,0.0,94.546,94.546,-94.54587,,
Iraq,2020-02-05,33.0,44.0,40593281,,,,0,43133.2,0,0,43133.2,-43133.1998,,-4167.27959,,,,,,,,,,,,0.0,,0.0,0.0,1062.57,1062.57,-1062.56993,,
Ireland,2020-02-05,53.142,-7.6921,5002283,78583,,,0,3131.076,0,0,3131.076,-3131.07603,,-302.50641,,,,,,,,,,,,0.0,,0.0,0.0,625.929,625.929,-625.92941,,
Israel,2020-02-05,31.0,35.0,9230241,41720,,samples tested,0,6548.912,0,0,6548.912,-6548.91236,,-632.71793,,,,,,,,,,,,0.0,,0.0,0.0,709.506,709.506,-709.50611,,
Italy,2020-02-05,43.0,12.0,60821283,34489,,,2,4693.594,0,2,4693.594,-4691.59421,0.1667,-453.25947,,,,,,,,,,,,0.0,0.0,0.03288,0.0,77.17,77.17,-77.13738,,
Jamaica,2020-02-05,18.11,-77.2975,2967754,5354,,,0,61333.452,0,0,61333.452,-61333.45188,,-5925.68238,,,,,,,,,,,,0.0,,0.0,0.0,20666.623,20666.623,-20666.6226,,
Japan,2020-02-05,36.0,138.0,126494270,39290,,,22,163.571,0,22,163.571,-141.57091,0.8333,-13.70231,,,,-0.19444,,,,,,,,0.0,0.0,0.1739,0.0,1.293,1.293,-1.11919,,
Jordan,2020-02-05,31.24,36.51,10718956,4242,,,0,4439.456,0,0,4439.456,-4439.45598,,-428.91449,,,,,,,,,,,,0.0,,0.0,0.0,414.169,414.169,-414.16869,,
Kazakhstan,2020-02-05,48.02,66.924,18693685,9815,,,0,212.835,0,0,212.835,-212.83525,,-20.56291,,,,,,,,,,,,0.0,,0.0,0.0,11.385,11.385,-11.38541,,
Kenya,2020-02-05,-0.0236,37.906,54177517,1711,,,0,3113.428,0,0,3113.428,-3113.4284,,-300.80139,,,,,,,,,,,,0.0,,0.0,0.0,57.467,57.467,-57.46717,,
Kosovo,2020-02-05,42.603,20.903,1862192,4302,,,0,663.169,0,0,663.169,-663.16943,,-64.07158,,,,,,,,,,,,0.0,,0.0,0.0,356.123,356.123,-356.12302,,
Kuwait,2020-02-05,29.5,47.75,4474225,33994,,,0,315.021,0,0,315.021,-315.02142,,-30.43554,,,,,,,,,,,,0.0,,0.0,0.0,70.408,70.408,-70.40804,,
Kyrgyzstan,2020-02-05,41.204,74.766,6504691,1280,,,0,7727.426,0,0,7727.426,-7727.42643,,-746.57912,,,,,,,,,,,,0.0,,0.0,0.0,1187.977,1187.977,-1187.97748,,
Laos,2020-02-05,19.856,102.495,7286667,2542,,,0,497.118,0,0,497.118,-497.1185,,-48.02871,,,,,,,,,,,,0.0,,0.0,0.0,68.223,68.223,-68.22303,,
Latvia,2020-02-05,56.88,24.603,1883606,17855,,,0,4.999,0,0,4.999,-4.99858,,-0.48293,,,,,,,,,,,,0.0,,0.0,0.0,2.654,2.654,-2.65373,,
Lebanon,2020-02-05,33.855,35.862,7303125,8270,,,0,281.473,0,0,281.473,-281.47336,,-27.19432,,,,,,,,,,,,0.0,,0.0,0.0,38.541,38.541,-38.5415,,
Lesotho,2020-02-05,-29.60999,28.234,2116672,1299,,,0,337.945,0,0,337.945,-337.94513,,-32.6503,,,,,,,,,,,,0.0,,0.0,0.0,159.659,159.659,-159.65872,,
Liberia,2020-02-05,6.428,-9.4295,5108890,677,,,0,0.8478,0,0,0.8478,-0.84778,,-0.08191,,,,,,,,,,,,0.0,,0.0,0.0,0.1659,0.1659,-0.16594,,
Libya,2020-02-05,26.335,17.228,6844086,7242,,,0,92.092,0,0,92.092,-92.09165,,-8.89736,,,,,,,,,,,,0.0,,0.0,0.0,13.456,13.456,-13.45565,,
Liechtenstein,2020-02-05,47.14,9.55,38475,74854,,,0,71.873,0,0,71.873,-71.87277,,-6.94393,,,,,,,,,,,,0.0,,0.0,0.0,1868.038,1868.038,-1868.03814,,
Lithuania,2020-02-05,55.169,23.881,2733144,19071,,,0,21.58,0,0,21.58,-21.57965,,-2.0849,,,,,,,,,,,,0.0,,0.0,0.0,7.896,7.896,-7.89554,,
Luxembourg,2020-02-05,49.815,6.13,630779,116597,,,0,445.381,0,0,445.381,-445.38135,,-43.03016,,,,,,,,,,,,0.0,,0.0,0.0,706.081,706.081,-706.08145,,
MS Zaandam,2020-02-05,0.0,0.0,,,,,0,1058.561,0,0,1058.561,-1058.561,,-102.27202,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-05,-18.7669,46.869,27794253,528,,,0,2.369,0,0,2.369,-2.3693,,-0.22891,,,,,,,,,,,,0.0,,0.0,0.0,0.08524,0.08524,-0.08524,,
Malawi,2020-02-05,-13.25431,34.302,19152062,389,,,0,251.202,0,0,251.202,-251.20158,,-24.26964,,,,,,,,,,,,0.0,,0.0,0.0,13.116,13.116,-13.11616,,
Malaysia,2020-02-05,2.5,112.5,32622577,11373,,,12,102.695,0,12,102.695,-90.69462,1.333,-8.94272,,,,0.05556,,,,,-0.00694,,,0.0,0.0,0.3678,0.0,3.148,3.148,-2.78012,,
Maldives,2020-02-05,3.203,73.221,552037,10331,,,0,2110.826,0,0,2110.826,-2110.8262,,-203.93578,,,,,,,,,,,,0.0,,0.0,0.0,3823.704,3823.704,-3823.7042,,
Mali,2020-02-05,17.571,-3.99617,20292317,900,,,0,465.743,0,0,465.743,-465.74276,,-44.99736,,,,,,,,,,,,0.0,,0.0,0.0,22.952,22.952,-22.95168,,
Malta,2020-02-05,35.938,14.375,496458,30030,,,0,383.154,0,0,383.154,-383.15384,,-37.0181,,,,,,,,,,,,0.0,,0.0,0.0,771.775,771.775,-771.77494,,
Mauritania,2020-02-05,21.008,10.941,4662786,1189,,,0,163.2,0,0,163.2,-163.20033,,-15.76747,,,,,,,,,,,,0.0,,0.0,0.0,35.001,35.001,-35.0006,,
Mauritius,2020-02-05,-20.2,57.5,1274331,11239,,,0,261.162,0,0,261.162,-261.16242,,-25.232,,,,,,,,,,,,0.0,,0.0,0.0,204.941,204.941,-204.9408,,
Mexico,2020-02-05,23.634,-102.5528,129654253,9673,1146,people tested,0,88.333,0,0,88.333,-88.33255,,-8.53418,,,,,,,,,,,,0.0,,0.0,0.0,0.6813,0.6813,-0.68129,Inf,8.839
Moldova,2020-02-05,47.412,28.37,2682880,4229,,,0,28835.115,0,0,28835.115,-28835.11471,,-2785.88153,,,,,,,,,,,,0.0,,0.0,0.0,10747.821,10747.821,-10747.82126,,
Monaco,2020-02-05,43.733,7.417,39486,185741,,,0,2457.52,0,0,2457.52,-2457.52042,,-237.43137,,,,,,,,,,,,0.0,,0.0,0.0,62237.766,62237.766,-62237.76588,,
Mongolia,2020-02-05,46.862,103.847,3270171,4122,,,0,25.936,0,0,25.936,-25.93644,,-2.50583,,,,,,,,,,,,0.0,,0.0,0.0,7.931,7.931,-7.93122,,
Montenegro,2020-02-05,42.5,19.3,624177,8846,,,0,46.689,0,0,46.689,-46.68915,,-4.51083,,,,,,,,,,,,0.0,,0.0,0.0,74.801,74.801,-74.80114,,
Morocco,2020-02-05,31.792,-7.0926,36937822,3222,,,0,85.215,0,0,85.215,-85.21474,,-8.23295,,,,,,,,,,,,0.0,,0.0,0.0,2.307,2.307,-2.30698,,
Namibia,2020-02-05,-22.9576,18.49,2534225,5931,,,0,2115.29,0,0,2115.29,-2115.29029,,-204.36708,,,,,,,,,,,,0.0,,0.0,0.0,834.689,834.689,-834.68922,,
Nepal,2020-02-05,28.167,84.25,28590852,1034,,people tested,1,7.777,0,1,7.777,-6.77665,0.0,-0.65472,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.272,0.272,-0.23702,,
Netherlands,2020-02-05,21.408,-53.00556,17383205,53022,,,0,850.237,0,0,850.237,-850.2366,,-82.14493,,,,,,,,,,,,0.0,,0.0,0.0,48.911,48.911,-48.91138,,
New Zealand,2020-02-05,-40.9006,174.886,4964681,42331,,,0,12416.213,0,0,12416.213,-12416.21294,,-1199.58248,,,,,,,,,,,,0.0,,0.0,0.0,2500.909,2500.909,-2500.9085,,
Nicaragua,2020-02-05,12.865,-85.2072,6642666,2021,,,0,395.347,0,0,395.347,-395.34697,,-38.19613,,,,,,,,,,,,0.0,,0.0,0.0,59.516,59.516,-59.51631,,
Niger,2020-02-05,17.608,8.082,24213446,414,,,0,282.592,0,0,282.592,-282.59188,,-27.30239,,,,,,,,,,,,0.0,,0.0,0.0,11.671,11.671,-11.67087,,
Nigeria,2020-02-05,9.082,8.675,206401478,2028,,,0,251.47,0,0,251.47,-251.46983,,-24.29556,,,,,,,,,,,,0.0,,0.0,0.0,1.218,1.218,-1.21835,,
North Macedonia,2020-02-05,41.609,21.745,2088377,6084,,,0,3157.846,0,0,3157.846,-3157.84642,,-305.0928,,,,,,,,,,,,0.0,,0.0,0.0,1512.106,1512.106,-1512.10553,,
Norway,2020-02-05,60.472,8.469,5411934,81734,,,0,774.508,0,0,774.508,-774.50788,,-74.82846,,,,,,,,,,,,0.0,,0.0,0.0,143.111,143.111,-143.11111,,
Oman,2020-02-05,21.0,57.0,5252599,16415,,,0,2234.984,0,0,2234.984,-2234.98418,,-215.93121,,,,,,,,,,,,0.0,,0.0,0.0,425.501,425.501,-425.50063,,
Pakistan,2020-02-05,30.375,69.345,221843678,1482,,,0,4099.331,0,0,4099.331,-4099.3306,,-396.05355,,,,,,,,,,,,0.0,,0.0,0.0,18.478,18.478,-18.47846,,
Panama,2020-02-05,8.538,-80.7821,4328485,15575,,,0,25841.407,0,0,25841.407,-25841.40678,,-2496.64684,,,,,,,,,,,,0.0,,0.0,0.0,5970.081,5970.081,-5970.08117,,
Papua New Guinea,2020-02-05,-6.315,143.956,8983928,2730,,,0,4180.962,0,0,4180.962,-4180.9617,,-403.94027,,,,,,,,,,,,0.0,,0.0,0.0,465.382,465.382,-465.38237,,
Paraguay,2020-02-05,-23.4425,-58.4438,7165956,5822,,,0,2.105,0,0,2.105,-2.10456,,-0.20333,,,,,,,,,,,,0.0,,0.0,0.0,0.2937,0.2937,-0.29369,,
Peru,2020-02-05,-9.19,-75.0152,32670922,6941,,,0,284.792,0,0,284.792,-284.79242,,-27.51499,,,,,,,,,,,,0.0,,0.0,0.0,8.717,8.717,-8.717,,
Philippines,2020-02-05,13.0,122.0,110425890,3103,,,2,47610.243,1,2,47611.243,-47609.24273,0.1667,-4599.71374,0.0,-4599.71374,4599.88,0.0,,,,,,,,2.0e-5,0.5,0.01811,0.00906,431.151,431.16,-431.14203,,
Poland,2020-02-05,51.919,19.145,37943338,15422,,,0,5443.273,0,0,5443.273,-5443.27271,,-525.89744,,,,,,,,,,,,0.0,,0.0,0.0,143.458,143.458,-143.45793,,
Portugal,2020-02-05,39.4,-8.2245,10283147,23403,,,0,6708.393,0,0,6708.393,-6708.39272,,-648.12599,,,,,,,,,,,,0.0,,0.0,0.0,652.368,652.368,-652.36768,,
