country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Czech Republic,2020-02-05,49.818,15.473,10672417,23069,,samples tested,0,201.514,0,0,201.514,-201.51443,,-22.83181,,,,,,,,,,,,0.0,,0.0,0.0,18.882,18.882,-18.8818,,
Denmark,2020-02-05,63.288,-13.3381,5846408,61391,4,samples tested,0,1993.7,0,0,1993.7,-1993.70034,,-225.88852,,,,,,,,,,,,0.0,,0.0,0.0,341.013,341.013,-341.01287,Inf,0.6842
Diamond Princess,2020-02-05,0.0,0.0,,,,,0,2516.012,0,0,2516.012,-2516.01234,,-283.99689,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-02-05,11.825,42.59,990313,3083,,,0,150.042,0,0,150.042,-150.04247,,-16.99998,,,,,,,,,,,,0.0,,0.0,0.0,151.51,151.51,-151.51015,,
Dominica,2020-02-05,15.415,-61.371,71848,7691,,,0,785.654,0,0,785.654,-785.6536,,-89.01545,,,,,,,,,,,,0.0,,0.0,0.0,10934.94,10934.94,-10934.94049,,
Dominican Republic,2020-02-05,18.736,-70.1627,10898284,8051,,,0,3.668,0,0,3.668,-3.66848,,-0.41564,,,,,,,,,,,,0.0,,0.0,0.0,0.3366,0.3366,-0.33661,,
Ecuador,2020-02-05,-1.8312,-78.1834,17659604,6345,,,0,3905.251,0,0,3905.251,-3905.25122,,-442.46941,,,,,,,,,,,,0.0,,0.0,0.0,221.14,221.14,-221.14036,,
Egypt,2020-02-05,26.0,30.0,102413231,2549,,,0,8691.16,0,0,8691.16,-8691.16026,,-984.71835,,,,,,,,,,,,0.0,,0.0,0.0,84.864,84.864,-84.86365,,
El Salvador,2020-02-05,13.794,-88.8965,6482845,4058,,,0,6437.863,0,0,6437.863,-6437.86329,,-729.41724,,,,,,,,,,,,0.0,,0.0,0.0,993.061,993.061,-993.06142,,
Equatorial Guinea,2020-02-05,1.5,10.0,1425866,10144,,,0,582.683,0,0,582.683,-582.68315,,-66.01866,,,,,,,,,,,,0.0,,0.0,0.0,408.652,408.652,-408.65211,,
Eritrea,2020-02-05,15.179,39.782,3336933,308,,,0,255.88,0,0,255.88,-255.88038,,-28.99154,,,,,,,,,,,,0.0,,0.0,0.0,76.681,76.681,-76.68131,,
Estonia,2020-02-05,58.595,25.014,1313895,23247,,,0,8.334,0,0,8.334,-8.3339,,-0.94424,,,,,,,,,,,,0.0,,0.0,0.0,6.343,6.343,-6.3429,,
Eswatini,2020-02-05,-26.5225,31.466,1151731,4146,,,0,400.917,0,0,400.917,-400.91717,,-45.42437,,,,,,,,,,,,0.0,,0.0,0.0,348.1,348.1,-348.09966,,
Ethiopia,2020-02-05,9.145,40.49,115468813,772,,,0,70.576,0,0,70.576,-70.57569,,-7.99631,,,,,,,,,,,,0.0,,0.0,0.0,0.6112,0.6112,-0.61121,,
Fiji,2020-02-05,-17.7134,178.065,891926,6267,,,0,377.268,0,0,377.268,-377.26825,,-42.74492,,,,,,,,,,,,0.0,,0.0,0.0,422.982,422.982,-422.98155,,
Finland,2020-02-05,64.0,26.0,5554574,50175,73,samples tested,1,4.332,0,1,4.332,-3.33215,0.0,-0.37754,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.7799,0.7799,-0.59989,73.0,13.142
France,2020-02-05,8.306,5.429,67687174,41470,,,6,1448.679,0,6,1448.679,-1442.67921,0.8333,-163.4572,,,,0.1111,,,,,,,,0.0,0.0,0.08864,0.0,21.403,21.403,-21.31392,,
Gabon,2020-02-05,-0.8037,11.609,2251673,7953,,,0,39836.664,0,0,39836.664,-39836.66365,,-4513.53933,,,,,,,,,,,,0.0,,0.0,0.0,17692.029,17692.029,-17692.02884,,
Gambia,2020-02-05,13.443,-15.3101,2423338,716,,,0,602.903,0,0,602.903,-602.90313,,-68.30961,,,,,,,,,,,,0.0,,0.0,0.0,248.79,248.79,-248.79036,,
Georgia,2020-02-05,42.315,43.357,3689506,4723,,,0,5.516,0,0,5.516,-5.51643,,-0.62502,,,,,,,,,,,,0.0,,0.0,0.0,1.495,1.495,-1.49517,,
Germany,2020-02-05,51.0,9.0,82983285,47616,,,12,171.346,0,12,171.346,-159.34613,0.5,-18.07577,,,,-0.11111,,,,,,,,0.0,0.0,0.1446,0.0,2.065,2.065,-1.92022,,
Ghana,2020-02-05,7.946,-1.0232,31239088,2202,,,0,38766.964,0,0,38766.964,-38766.9638,,-4392.34112,,,,,,,,,,,,0.0,,0.0,0.0,1240.976,1240.976,-1240.97617,,
Greece,2020-02-05,39.074,21.824,10723526,20317,,,0,1879.875,0,0,1879.875,-1879.87474,,-212.99195,,,,,,,,,,,,0.0,,0.0,0.0,175.304,175.304,-175.30379,,
Grenada,2020-02-05,12.116,-61.679,112455,10640,,,0,628.198,0,0,628.198,-628.19848,,-71.1756,,,,,,,,,,,,0.0,,0.0,0.0,5586.221,5586.221,-5586.22098,,
Guatemala,2020-02-05,15.784,-90.2308,18016276,4549,,,0,4.804,0,0,4.804,-4.80423,,-0.54433,,,,,,,,,,,,0.0,,0.0,0.0,0.2667,0.2667,-0.26666,,
Guinea,2020-02-05,9.946,-9.6966,12992595,879,,,0,1343.067,0,0,1343.067,-1343.06697,,-152.17102,,,,,,,,,,,,0.0,,0.0,0.0,103.372,103.372,-103.37173,,
Guinea-Bissau,2020-02-05,11.804,-15.1804,1969276,778,,,0,822.58,0,0,822.58,-822.58049,,-93.19931,,,,,,,,,,,,0.0,,0.0,0.0,417.707,417.707,-417.70706,,
Guyana,2020-02-05,5.0,-58.75,782677,4979,,,0,274.419,0,0,274.419,-274.41854,,-31.09193,,,,,,,,,,,,0.0,,0.0,0.0,350.615,350.615,-350.61531,,
Haiti,2020-02-05,18.971,-72.2852,11466044,868,,,0,31.472,0,0,31.472,-31.47233,,-3.56585,,,,,,,,,,,,0.0,,0.0,0.0,2.745,2.745,-2.74483,,
Holy See,2020-02-05,41.903,12.453,,,,,0,581.524,0,0,581.524,-581.52427,,-65.88736,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-05,15.2,-86.2419,9997955,2506,,,0,2.522,0,0,2.522,-2.52207,,-0.28575,,,,,,,,,,,,0.0,,0.0,0.0,0.2523,0.2523,-0.25226,,
Hungary,2020-02-05,47.162,19.503,9728346,16151,,,0,1263.103,0,0,1263.103,-1263.10295,,-143.111,,,,,,,,,,,,0.0,,0.0,0.0,129.837,129.837,-129.83738,,
Iceland,2020-02-05,64.963,-19.0208,361714,73368,,,0,823.067,0,0,823.067,-823.06687,,-93.25441,,,,,,,,,,,,0.0,,0.0,0.0,2275.463,2275.463,-2275.46312,,
India,2020-02-05,21.0,78.0,1390254545,2010,,,3,381.398,0,3,381.398,-378.39831,0.1667,-42.89257,,,,-0.05556,,,,,,,,0.0,0.0,0.00216,0.0,0.2743,0.2743,-0.27218,,
Indonesia,2020-02-05,-0.7893,113.921,274757901,3894,,,0,48430.603,0,0,48430.603,-48430.60253,,-5487.24238,,,,,,,,,,,,0.0,,0.0,0.0,176.266,176.266,-176.26646,,
Iran,2020-02-05,32.0,53.0,83827713,1670,,,0,6199.309,0,0,6199.309,-6199.30913,,-702.38878,,,,,,,,,,,,0.0,,0.0,0.0,73.953,73.953,-73.95298,,
Iraq,2020-02-05,33.0,44.0,40593281,,,,0,34229.359,0,0,34229.359,-34229.35879,,-3878.2253,,,,,,,,,,,,0.0,,0.0,0.0,843.227,843.227,-843.2272,,
Ireland,2020-02-05,53.142,-7.6921,5002283,78583,,,0,2303.313,0,0,2303.313,-2303.31257,,-260.96794,,,,,,,,,,,,0.0,,0.0,0.0,460.452,460.452,-460.45227,,
Israel,2020-02-05,31.0,35.0,9230241,41720,,samples tested,0,5253.282,0,0,5253.282,-5253.28223,,-595.20286,,,,,,,,,,,,0.0,,0.0,0.0,569.138,569.138,-569.13814,,
Italy,2020-02-05,43.0,12.0,60821283,34489,,,2,3730.406,0,2,3730.406,-3728.40633,0.1667,-422.41514,,,,,,,,,,,,0.0,0.0,0.03288,0.0,61.334,61.334,-61.30101,,
Jamaica,2020-02-05,18.11,-77.2975,2967754,5354,,,0,49126.006,0,0,49126.006,-49126.0059,,-5566.03237,,,,,,,,,,,,0.0,,0.0,0.0,16553.261,16553.261,-16553.26078,,
Japan,2020-02-05,36.0,138.0,126494270,39290,,,22,133.827,0,22,133.827,-111.82704,0.8333,-12.70054,,,,-0.19444,,,,,,,,0.0,0.0,0.1739,0.0,1.058,1.058,-0.88405,,
Jordan,2020-02-05,31.24,36.51,10718956,4242,,,0,3553.446,0,0,3553.446,-3553.44604,,-402.60948,,,,,,,,,,,,0.0,,0.0,0.0,331.51,331.51,-331.51046,,
Kazakhstan,2020-02-05,48.02,66.924,18693685,9815,,,0,166.873,0,0,166.873,-166.87319,,-18.90692,,,,,,,,,,,,0.0,,0.0,0.0,8.927,8.927,-8.92671,,
Kenya,2020-02-05,-0.0236,37.906,54177517,1711,,,0,2462.076,0,0,2462.076,-2462.07598,,-278.95601,,,,,,,,,,,,0.0,,0.0,0.0,45.445,45.445,-45.44461,,
Kosovo,2020-02-05,42.603,20.903,1862192,4302,,,0,511.139,0,0,511.139,-511.13853,,-57.91258,,,,,,,,,,,,0.0,,0.0,0.0,274.482,274.482,-274.48219,,
Kuwait,2020-02-05,29.5,47.75,4474225,33994,,,0,245.847,0,0,245.847,-245.84702,,-27.85475,,,,,,,,,,,,0.0,,0.0,0.0,54.947,54.947,-54.9474,,
Kyrgyzstan,2020-02-05,41.204,74.766,6504691,1280,,,0,6131.499,0,0,6131.499,-6131.49868,,-694.70578,,,,,,,,,,,,0.0,,0.0,0.0,942.627,942.627,-942.6272,,
Laos,2020-02-05,19.856,102.495,7286667,2542,,,0,393.164,0,0,393.164,-393.16432,,-44.54597,,,,,,,,,,,,0.0,,0.0,0.0,53.957,53.957,-53.95667,,
Latvia,2020-02-05,56.88,24.603,1883606,17855,,,0,4.002,0,0,4.002,-4.00228,,-0.45346,,,,,,,,,,,,0.0,,0.0,0.0,2.125,2.125,-2.1248,,
Lebanon,2020-02-05,33.855,35.862,7303125,8270,,,0,225.617,0,0,225.617,-225.61685,,-25.56265,,,,,,,,,,,,0.0,,0.0,0.0,30.893,30.893,-30.89319,,
Lesotho,2020-02-05,-29.60999,28.234,2116672,1299,,,0,268.647,0,0,268.647,-268.6471,,-30.43802,,,,,,,,,,,,0.0,,0.0,0.0,126.92,126.92,-126.91957,,
Liberia,2020-02-05,6.428,-9.4295,5108890,677,,,0,0.6794,0,0,0.6794,-0.67944,,-0.07698,,,,,,,,,,,,0.0,,0.0,0.0,0.133,0.133,-0.13299,,
Libya,2020-02-05,26.335,17.228,6844086,7242,,,0,71.306,0,0,71.306,-71.3061,,-8.07906,,,,,,,,,,,,0.0,,0.0,0.0,10.419,10.419,-10.41865,,
Liechtenstein,2020-02-05,47.14,9.55,38475,74854,,,0,53.684,0,0,53.684,-53.68428,,-6.08249,,,,,,,,,,,,0.0,,0.0,0.0,1395.303,1395.303,-1395.30284,,
Lithuania,2020-02-05,55.169,23.881,2733144,19071,,,0,17.276,0,0,17.276,-17.27566,,-1.95735,,,,,,,,,,,,0.0,,0.0,0.0,6.321,6.321,-6.3208,,
Luxembourg,2020-02-05,49.815,6.13,630779,116597,,,0,355.878,0,0,355.878,-355.87791,,-40.32137,,,,,,,,,,,,0.0,,0.0,0.0,564.188,564.188,-564.18795,,
MS Zaandam,2020-02-05,0.0,0.0,,,,,0,847.315,0,0,847.315,-847.31465,,-96.00171,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-05,-18.7669,46.869,27794253,528,,,0,1.896,0,0,1.896,-1.89619,,-0.21484,,,,,,,,,,,,0.0,,0.0,0.0,0.06822,0.06822,-0.06822,,
Malawi,2020-02-05,-13.25431,34.302,19152062,389,,,0,196.925,0,0,196.925,-196.92532,,-22.31186,,,,,,,,,,,,0.0,,0.0,0.0,10.282,10.282,-10.2822,,
Malaysia,2020-02-05,2.5,112.5,32622577,11373,,,12,80.648,0,12,80.648,-68.6477,1.333,-7.99294,,,,0.05556,,,,,-0.00694,,,0.0,0.0,0.3678,0.0,2.472,2.472,-2.1043,,
Maldives,2020-02-05,3.203,73.221,552037,10331,,,0,1688.919,0,0,1688.919,-1688.91948,,-191.3565,,,,,,,,,,,,0.0,,0.0,0.0,3059.432,3059.432,-3059.43167,,
Malta,2020-02-05,35.938,14.375,496458,30030,,,0,372.676,0,0,372.676,-372.67607,,-42.22462,,,,,,,,,,,,0.0,,0.0,0.0,750.67,750.67,-750.66988,,
Mauritania,2020-02-05,21.008,10.941,4662786,1189,,,0,130.549,0,0,130.549,-130.54918,,-14.79137,,,,,,,,,,,,0.0,,0.0,0.0,27.998,27.998,-27.99811,,
Mauritius,2020-02-05,-20.2,57.5,1274331,11239,,,0,189.957,0,0,189.957,-189.95725,,-21.52237,,,,,,,,,,,,0.0,,0.0,0.0,149.064,149.064,-149.06429,,
Mexico,2020-02-05,23.634,-102.5528,129654253,9673,1146,people tested,0,70.729,0,0,70.729,-70.72898,,-8.01367,,,,,,,,,,,,0.0,,0.0,0.0,0.5455,0.5455,-0.54552,Inf,8.839
Moldova,2020-02-05,47.412,28.37,2682880,4229,,,0,22454.867,0,0,22454.867,-22454.86672,,-2544.16195,,,,,,,,,,,,0.0,,0.0,0.0,8369.687,8369.687,-8369.68732,,
Monaco,2020-02-05,43.733,7.417,39486,185741,,,0,1921.09,0,0,1921.09,-1921.09038,,-217.66173,,,,,,,,,,,,0.0,,0.0,0.0,48652.443,48652.443,-48652.44347,,
Mongolia,2020-02-05,46.862,103.847,3270171,4122,,,0,20.774,0,0,20.774,-20.77438,,-2.35376,,,,,,,,,,,,0.0,,0.0,0.0,6.353,6.353,-6.35269,,
Montenegro,2020-02-05,42.5,19.3,624177,8846,,,0,37.589,0,0,37.589,-37.58937,,-4.25892,,,,,,,,,,,,0.0,,0.0,0.0,60.222,60.222,-60.22229,,
Morocco,2020-02-05,31.792,-7.0926,36937822,3222,,,0,68.23,0,0,68.23,-68.23013,,-7.73055,,,,,,,,,,,,0.0,,0.0,0.0,1.847,1.847,-1.84716,,
Namibia,2020-02-05,-22.9576,18.49,2534225,5931,,,0,1687.077,0,0,1687.077,-1687.07745,,-191.1478,,,,,,,,,,,,0.0,,0.0,0.0,665.717,665.717,-665.71731,,
Nepal,2020-02-05,28.167,84.25,28590852,1034,,people tested,1,6.339,0,1,6.339,-5.33874,0.0,-0.60488,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.2217,0.2217,-0.18673,,
Netherlands,2020-02-05,21.408,-53.00556,17383205,53022,,,0,623.316,0,0,623.316,-623.31571,,-70.62238,,,,,,,,,,,,0.0,,0.0,0.0,35.857,35.857,-35.85735,,
New Zealand,2020-02-05,-40.9006,174.886,4964681,42331,,,0,9927.38,0,0,9927.38,-9927.37983,,-1124.78343,,,,,,,,,,,,0.0,,0.0,0.0,1999.601,1999.601,-1999.60075,,
Nicaragua,2020-02-05,12.865,-85.2072,6642666,2021,,,0,316.636,0,0,316.636,-316.63562,,-35.87518,,,,,,,,,,,,0.0,,0.0,0.0,47.667,47.667,-47.66695,,
Niger,2020-02-05,17.608,8.082,24213446,414,,,0,222.402,0,0,222.402,-222.40172,,-25.19837,,,,,,,,,,,,0.0,,0.0,0.0,9.185,9.185,-9.18505,,
Nigeria,2020-02-05,9.082,8.675,206401478,2028,,,0,201.655,0,0,201.655,-201.65533,,-22.84778,,,,,,,,,,,,0.0,,0.0,0.0,0.977,0.977,-0.97701,,
North Macedonia,2020-02-05,41.609,21.745,2088377,6084,,,0,2452.624,0,0,2452.624,-2452.62354,,-277.88504,,,,,,,,,,,,0.0,,0.0,0.0,1174.416,1174.416,-1174.41609,,
Norway,2020-02-05,60.472,8.469,5411934,81734,,,0,593.319,0,0,593.319,-593.3195,,-67.22377,,,,,,,,,,,,0.0,,0.0,0.0,109.632,109.632,-109.63169,,
Oman,2020-02-05,21.0,57.0,5252599,16415,,,0,1788.857,0,0,1788.857,-1788.85681,,-202.67951,,,,,,,,,,,,0.0,,0.0,0.0,340.566,340.566,-340.56603,,
Pakistan,2020-02-05,30.375,69.345,221843678,1482,,,0,3121.097,0,0,3121.097,-3121.09687,,-353.62383,,,,,,,,,,,,0.0,,0.0,0.0,14.069,14.069,-14.0689,,
Panama,2020-02-05,8.538,-80.7821,4328485,15575,,,0,19786.308,0,0,19786.308,-19786.30818,,-2241.81123,,,,,,,,,,,,0.0,,0.0,0.0,4571.186,4571.186,-4571.18557,,
Papua New Guinea,2020-02-05,-6.315,143.956,8983928,2730,,,0,3232.156,0,0,3232.156,-3232.15633,,-366.20699,,,,,,,,,,,,0.0,,0.0,0.0,359.771,359.771,-359.77095,,
Paraguay,2020-02-05,-23.4425,-58.4438,7165956,5822,,,0,1.684,0,0,1.684,-1.68383,,-0.19078,,,,,,,,,,,,0.0,,0.0,0.0,0.235,0.235,-0.23498,,
Peru,2020-02-05,-9.19,-75.0152,32670922,6941,,,0,225.376,0,0,225.376,-225.37601,,-25.53536,,,,,,,,,,,,0.0,,0.0,0.0,6.898,6.898,-6.89837,,
Philippines,2020-02-05,13.0,122.0,110425890,3103,,,2,37525.632,1,2,37526.632,-37524.63163,0.1667,-4251.56592,0.0,-4251.56592,4251.733,0.0,,,,,,,,3.0e-5,0.5,0.01811,0.00906,339.826,339.835,-339.81733,,
Poland,2020-02-05,51.919,19.145,37943338,15422,,,0,4270.307,0,0,4270.307,-4270.30711,,-483.83066,,,,,,,,,,,,0.0,,0.0,0.0,112.544,112.544,-112.54432,,
Portugal,2020-02-05,39.4,-8.2245,10283147,23403,,,0,5321.018,0,0,5321.018,-5321.0184,,-602.87744,,,,,,,,,,,,0.0,,0.0,0.0,517.45,517.45,-517.45039,,
Qatar,2020-02-05,25.355,51.184,3303190,68794,,,0,7092.11,0,0,7092.11,-7092.11034,,-803.54417,,,,,,,,,,,,0.0,,0.0,0.0,2147.049,2147.049,-2147.04886,,
