country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burkina Faso,2020-06-01,12.238,-1.5616,20953200,715,,,847,720,53,847,773,74,6.333,6.667,0.0,6.667,-0.33333,,,,,,,,,0.06856,0.06257,40.423,2.529,34.362,36.892,3.532,,
Burma,2020-06-01,21.916,95.956,,,,,228,138,6,228,144,84,4.833,3.0,0.0,3.0,1.833,,,,,,,,,0.04167,0.02632,,,,,,,
Burundi,2020-06-01,-3.3731,29.919,11893778,272,,,63,33,1,63,34,29,3.5,2.167,0.0,2.167,1.333,,,,,,,,,0.02941,0.01587,5.297,0.08408,2.775,2.859,2.438,,
Cabo Verde,2020-06-01,16.539,-23.0418,558398,3635,,,458,193,4,458,197,261,16.167,14.0,0.1667,14.167,2.0,,,,,,,,,0.0203,0.00873,820.204,7.163,345.632,352.795,467.409,,
Cambodia,2020-06-01,11.55,104.917,16782527,1510,,,125,123,0,125,123,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,7.448,0.0,7.329,7.329,0.1192,,
Central African Republic,2020-06-01,6.611,20.939,4796900,476,,,1069,23,4,1069,27,1042,69.0,0.0,0.5,0.5,68.5,,,,,,,,,0.1481,0.00374,222.852,0.8339,4.795,5.629,217.224,,
Chad,2020-06-01,15.454,18.732,16575069,728,,,790,539,66,790,605,185,11.5,31.5,0.1667,31.667,-20.16667,,,,,,,,,0.1091,0.08354,47.662,3.982,32.519,36.501,11.161,,
Chile,2020-06-01,-35.6751,-71.543,19148883,15923,599190,samples tested,105158,44946,1113,105158,46059,59099,4609.0,9505.5,68.667,9574.167,-4965.16667,,,,,,,,,0.02416,0.01058,5491.6,58.123,2347.187,2405.31,3086.29,5.698,31291.12
China,2020-06-01,32.601,111.038,1407987086,9771,,,81075,76369,4594,81075,80963,112,6.833,4.333,0.0,4.333,2.5,,,,,,,,,0.05674,0.05666,57.582,3.263,54.24,57.503,0.07955,,
Colombia,2020-06-01,4.571,-74.2973,50907732,6668,341142,samples tested,29384,8384,963,29384,9347,20037,1343.333,938.667,40.667,979.333,364.0,,,,,,,,,0.103,0.03277,577.201,18.917,164.69,183.607,393.594,11.61,6701.182
Comoros,2020-06-01,-11.6455,43.333,872888,1415,,,106,26,2,106,28,78,7.5,5.167,0.0,5.167,2.333,,,,,,,,,0.07143,0.01887,121.436,2.291,29.786,32.077,89.359,,
Congo-Brazzaville,2020-06-01,-4.0383,21.759,5554412,2148,,,611,179,20,611,199,412,6.667,3.0,0.1667,3.167,3.5,,,,,,,,,0.1005,0.03273,110.003,3.601,32.227,35.827,74.175,,
Congo-Kinshasa,2020-06-01,-4.0383,21.759,89656528,562,,,3195,454,72,3195,526,2669,135.167,15.833,1.5,17.333,117.833,,,,,,,,,0.1369,0.02254,35.636,0.8031,5.064,5.867,29.769,,
Costa Rica,2020-06-01,9.749,-83.7534,5130266,12027,19443,people tested,1084,676,10,1084,686,398,28.667,5.667,0.0,5.667,23.0,,,,,,,,,0.01458,0.00923,211.295,1.949,131.767,133.716,77.579,17.936,3789.862
Cote d'Ivoire,2020-06-01,7.54,-5.5471,26269866,1716,,,2951,1467,33,2951,1500,1451,85.333,35.667,0.5,36.167,49.167,,,,,,,,,0.022,0.01118,112.334,1.256,55.843,57.1,55.234,,
Croatia,2020-06-01,45.1,15.2,4047622,14915,66695,people tested,2246,2077,103,2246,2180,66,0.3333,7.667,0.0,7.667,-7.33333,,,,,,,,,0.04725,0.04586,554.894,25.447,513.141,538.588,16.306,29.695,16477.576
Cuba,2020-06-01,22.0,-80.0,11361908,8822,108389,samples tested,2083,1826,83,2083,1909,174,19.0,13.167,0.1667,13.333,5.667,,,,,,,,,0.04348,0.03985,183.332,7.305,160.712,168.018,15.314,52.035,9539.683
Cyprus,2020-06-01,35.126,33.43,1220282,28690,,,949,790,17,949,807,142,2.667,1.0,0.0,1.0,1.667,,,,,,,,,0.02107,0.01791,777.689,13.931,647.391,661.323,116.367,,
Denmark,2020-06-01,63.288,-13.3381,5846408,61391,528982,people tested,11899,10610,576,11899,11186,713,36.333,63.667,2.333,66.0,-29.66667,,,,,,,,,0.05149,0.04841,2035.267,98.522,1814.79,1913.312,121.955,44.456,90479.83
Diamond Princess,2020-06-01,0.0,0.0,,,,,712,651,13,712,664,48,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-06-01,11.825,42.59,990313,3083,,,3569,1521,24,3569,1545,2024,190.0,74.0,1.0,75.0,115.0,,,,,,,,,0.01553,0.00672,3603.911,24.235,1535.878,1560.113,2043.798,,
Dominica,2020-06-01,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominican Republic,2020-06-01,18.736,-70.1627,10898284,8051,,,17572,10893,502,17572,11395,6177,298.0,368.0,5.333,373.333,-75.33333,,,,,,,,,0.04405,0.02857,1612.364,46.062,999.515,1045.577,566.786,,
Ecuador,2020-06-01,-1.8312,-78.1834,17659604,6345,71422,units unclear,39098,19592,3358,39098,22950,16148,399.167,138.167,25.333,163.5,235.667,,,,,,,,,0.1463,0.08589,2213.979,190.151,1109.425,1299.576,914.403,1.827,4044.372
Egypt,2020-06-01,26.0,30.0,102413231,2549,,,26384,6447,1005,26384,7452,18932,1280.833,374.167,41.167,415.333,865.5,,,,,,,,,0.1349,0.03809,257.623,9.813,62.951,72.764,184.859,,
El Salvador,2020-06-01,13.794,-88.8965,6482845,4058,94272,samples tested,2582,1063,46,2582,1109,1473,83.833,33.167,1.667,34.833,49.0,,,,,,,,,0.04148,0.01782,398.282,7.096,163.971,171.067,227.215,36.511,14541.764
Equatorial Guinea,2020-06-01,1.5,10.0,1425866,10144,,,1306,200,12,1306,212,1094,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0566,0.00919,915.935,8.416,140.266,148.682,767.253,,
Eritrea,2020-06-01,15.179,39.782,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.687,11.687,0.0,,
Estonia,2020-06-01,58.595,25.014,1313895,23247,85167,samples tested,1870,1625,68,1870,1693,177,5.167,8.833,0.3333,9.167,-4.0,,,,,,,,,0.04017,0.03636,1423.249,51.755,1236.781,1288.535,134.714,45.544,64820.248
Eswatini,2020-06-01,-26.5225,31.466,1151731,4146,,,293,194,3,293,197,96,3.5,5.5,0.1667,5.667,-2.16667,,,,,,,,,0.01523,0.01024,254.4,2.605,168.442,171.047,83.353,,
Ethiopia,2020-06-01,9.145,40.49,115468813,772,112377,samples tested,1257,217,12,1257,229,1028,111.333,8.833,1.667,10.5,100.833,,,,,,,,,0.0524,0.00955,10.886,0.1039,1.879,1.983,8.903,89.401,973.224
Fiji,2020-06-01,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,0.0,0.5,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Finland,2020-06-01,64.0,26.0,5554574,50175,192690,samples tested,6885,5500,318,6885,5818,1067,22.5,50.0,1.333,51.333,-28.83333,,,,,,,,,0.05466,0.04619,1239.519,57.25,990.175,1047.425,192.094,27.987,34690.329
France,2020-06-01,8.306,5.429,67687174,41470,,people tested,189348,68558,28836,189348,97394,91954,441.0,362.167,58.5,420.667,20.333,,,,,,,,,0.2961,0.1523,2797.399,426.019,1012.865,1438.884,1358.514,,
Gabon,2020-06-01,-0.8037,11.609,2251673,7953,,,2655,722,17,2655,739,1916,57.0,18.167,1.0,19.167,37.833,,,,,,,,,0.023,0.0064,1179.123,7.55,320.65,328.2,850.923,,
Gambia,2020-06-01,13.443,-15.3101,2423338,716,,,25,20,1,25,21,4,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.04762,0.04,10.316,0.4127,8.253,8.666,1.651,,
Georgia,2020-06-01,42.315,43.357,3689506,4723,,,794,624,12,794,636,158,9.167,11.333,0.1667,11.5,-2.33333,,,,,,,,,0.01887,0.01511,215.205,3.252,169.128,172.381,42.824,,
Germany,2020-06-01,51.0,9.0,82983285,47616,4348880,samples tested,183594,165632,8555,183594,174187,9407,258.333,610.667,21.833,632.5,-374.16667,,,,,,,,,0.04911,0.0466,2212.421,103.093,1995.968,2099.061,113.36,23.687,52406.699
Ghana,2020-06-01,7.946,-1.0232,31239088,2202,220153,samples tested,8070,2947,36,8070,2983,5087,211.5,128.0,0.6667,128.667,82.833,,,,,,,,,0.01207,0.00446,258.33,1.152,94.337,95.489,162.841,27.28,7047.357
Greece,2020-06-01,39.074,21.824,10723526,20317,182423,samples tested,2918,1374,179,2918,1553,1365,7.167,0.0,0.8333,0.8333,6.333,,,,,,,,,0.1153,0.06134,272.112,16.692,128.129,144.822,127.29,62.516,17011.476
Guatemala,2020-06-01,15.784,-90.2308,18016276,4549,,,5336,795,116,5336,911,4425,257.833,55.167,11.333,66.5,191.333,,,,,,,,,0.1273,0.02174,296.177,6.439,44.127,50.565,245.611,,
Guinea,2020-06-01,9.946,-9.6966,12992595,879,,,3844,2135,23,3844,2158,1686,55.833,85.333,0.1667,85.5,-29.66667,,,,,,,,,0.01066,0.00598,295.861,1.77,164.324,166.095,129.766,,
Guinea-Bissau,2020-06-01,11.804,-15.1804,1969276,778,,,1339,53,8,1339,61,1278,13.833,1.833,0.0,1.833,12.0,,,,,,,,,0.1311,0.00597,679.945,4.062,26.913,30.976,648.969,,
Guyana,2020-06-01,5.0,-58.75,782677,4979,,,153,70,12,153,82,71,0.5,1.667,0.1667,1.833,-1.33333,,,,,,,,,0.1463,0.07843,195.483,15.332,89.437,104.769,90.714,,
Haiti,2020-06-01,18.971,-72.2852,11466044,868,,,2226,24,45,2226,69,2157,176.0,0.3333,2.5,2.833,173.167,,,,,,,,,0.6522,0.02022,194.138,3.925,2.093,6.018,188.121,,
Holy See,2020-06-01,41.903,12.453,,,,,12,2,0,12,2,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-01,15.2,-86.2419,9997955,2506,,,5362,549,217,5362,766,4596,188.0,21.5,7.833,29.333,158.667,,,,,,,,,0.2833,0.04047,536.31,21.704,54.911,76.616,459.694,,
Hungary,2020-06-01,47.162,19.503,9728346,16151,187965,samples tested,3892,2156,527,3892,2683,1209,18.833,30.167,3.667,33.833,-15.0,,,,,,,,,0.1964,0.1354,400.068,54.172,221.62,275.792,124.276,48.295,19321.373
Iceland,2020-06-01,64.963,-19.0208,361714,73368,61115,samples tested,1806,1794,10,1806,1804,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.00554,0.00554,4992.895,27.646,4959.72,4987.366,5.529,33.84,168959.454
India,2020-06-01,21.0,78.0,1390254545,2010,3837207,samples tested,198370,95754,5608,198370,101362,97008,8870.333,4303.833,230.5,4534.333,4336.0,,,,,,,,,0.05533,0.02827,142.686,4.034,68.875,72.909,69.777,19.344,2760.075
Indonesia,2020-06-01,-0.7893,113.921,274757901,3894,232113,people tested,26940,7637,1641,26940,9278,17662,600.333,400.0,33.5,433.5,166.833,,,,,,,,,0.1769,0.06091,98.05,5.973,27.795,33.768,64.282,8.616,844.791
Iran,2020-06-01,32.0,53.0,83827713,1670,955865,samples tested,154445,121004,7878,154445,128882,25563,2933.667,2092.333,65.667,2158.0,775.667,,,,,,,,,0.06113,0.05101,1842.41,93.978,1443.484,1537.463,304.947,6.189,11402.733
Iraq,2020-06-01,33.0,44.0,40593281,,,,6868,3275,215,6868,3490,3378,494.5,215.667,14.333,230.0,264.5,,,,,,,,,0.0616,0.0313,169.191,5.296,80.678,85.975,83.216,,
Ireland,2020-06-01,53.142,-7.6921,5002283,78583,,units unclear,25062,22089,1650,25062,23739,1323,44.333,101.5,3.167,104.667,-60.33333,,,,,,,,,0.06951,0.06584,5010.112,329.849,4415.784,4745.633,264.479,,
Israel,2020-06-01,31.0,35.0,9230241,41720,565161,samples tested,17169,14878,285,17169,15163,2006,84.667,39.5,1.167,40.667,44.0,,,,,,,,,0.0188,0.0166,1860.081,30.877,1611.876,1642.752,217.329,32.918,61229.279
Italy,2020-06-01,43.0,12.0,60821283,34489,2451674,people tested,233197,158355,33475,233197,191830,41367,294.167,1508.5,76.667,1585.167,-1291.0,,,,,,,,,0.1745,0.1435,3834.135,550.383,2603.612,3153.995,680.14,10.513,40309.475
Jamaica,2020-06-01,18.11,-77.2975,2967754,5354,,,588,322,9,588,331,257,2.667,13.167,0.1667,13.333,-10.66667,,,,,,,,,0.02719,0.01531,198.13,3.033,108.5,111.532,86.597,,
Japan,2020-06-01,36.0,138.0,126494270,39290,292569,people tested,16787,14463,899,16787,15362,1425,39.667,95.333,4.0,99.333,-59.66667,,,,,,,,,0.05852,0.05355,132.71,7.107,114.337,121.444,11.265,17.428,2312.903
Jordan,2020-06-01,31.24,36.51,10718956,4242,,,746,535,9,746,544,202,5.833,9.833,0.0,9.833,-4.0,,,,,,,,,0.01654,0.01206,69.596,0.8396,49.912,50.751,18.845,,
Kazakhstan,2020-06-01,48.02,66.924,18693685,9815,828377,samples tested,11308,5587,41,11308,5628,5680,355.833,258.167,2.5,260.667,95.167,,,,,,,,,0.00729,0.00363,604.91,2.193,298.871,301.064,303.846,73.256,44313.2
Kenya,2020-06-01,-0.0236,37.906,54177517,1711,80054,units unclear,2021,482,69,2021,551,1470,99.167,25.667,2.667,28.333,70.833,,,,,,,,,0.1252,0.03414,37.303,1.274,8.897,10.17,27.133,39.611,1477.624
Kosovo,2020-06-01,42.603,20.903,1862192,4302,,,1064,829,30,1064,859,205,15.667,11.667,0.0,11.667,4.0,,,,,,,,,0.03492,0.0282,571.37,16.11,445.174,461.284,110.085,,
Kuwait,2020-06-01,29.5,47.75,4474225,33994,,,27762,12899,220,27762,13119,14643,789.5,1325.0,7.0,1332.0,-542.5,,,,,,,,,0.01677,0.00792,6204.873,49.171,2882.957,2932.128,3272.746,,
Kyrgyzstan,2020-06-01,41.204,74.766,6504691,1280,,,1817,1181,16,1817,1197,620,39.5,34.0,0.6667,34.667,4.833,,,,,,,,,0.01337,0.00881,279.337,2.46,181.561,184.021,95.316,,
Latvia,2020-06-01,56.88,24.603,1883606,17855,109723,samples tested,1066,745,24,1066,769,297,3.0,2.5,0.1667,2.667,0.3333,,,,,,,,,0.03121,0.02251,565.936,12.742,395.518,408.259,157.676,102.93,58251.566
Lebanon,2020-06-01,33.855,35.862,7303125,8270,,,1233,715,27,1233,742,491,22.333,4.333,0.3333,4.667,17.667,,,,,,,,,0.03639,0.0219,168.832,3.697,97.903,101.6,67.231,,
Lesotho,2020-06-01,-29.60999,28.234,2116672,1299,,,2,1,0,2,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,0.9449,0.0,0.4724,0.4724,0.4724,,
Liberia,2020-06-01,6.428,-9.4295,5108890,677,,,296,159,27,296,186,110,8.0,4.833,0.1667,5.0,3.0,,,,,,,,,0.1452,0.09122,57.938,5.285,31.122,36.407,21.531,,
Libya,2020-06-01,26.335,17.228,6844086,7242,,,168,52,5,168,57,111,15.167,1.833,0.0,1.833,13.333,,,,,,,,,0.08772,0.02976,24.547,0.7306,7.598,8.328,16.218,,
Liechtenstein,2020-06-01,47.14,9.55,38475,74854,,,82,55,1,82,56,26,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-06-01,55.169,23.881,2733144,19071,304854,samples tested,1678,1236,70,1678,1306,372,4.167,9.5,0.5,10.0,-5.83333,,,,,,,,,0.0536,0.04172,613.945,25.612,452.226,477.838,136.107,181.677,111539.677
Luxembourg,2020-06-01,49.815,6.13,630779,116597,75594,people tested,4019,3845,110,4019,3955,64,2.5,9.833,0.0,9.833,-7.33333,,,,,,,,,0.02781,0.02737,6371.487,174.388,6095.637,6270.025,101.462,18.809,119842.29
MS Zaandam,2020-06-01,0.0,0.0,,,,,9,0,2,9,2,7,0.0,,0.0,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-06-01,-18.7669,46.869,27794253,528,,,826,174,6,826,180,646,43.167,6.0,0.3333,6.333,36.833,,,,,,,,,0.03333,0.00726,29.718,0.2159,6.26,6.476,23.242,,
Malawi,2020-06-01,-13.25431,34.302,19152062,389,,,336,42,4,336,46,290,20.0,1.5,0.0,1.5,18.5,,,,,,,,,0.08696,0.0119,17.544,0.2089,2.193,2.402,15.142,,
Malaysia,2020-06-01,2.5,112.5,32622577,11373,560738,people tested,7857,6404,115,7857,6519,1338,85.833,54.0,0.0,54.0,31.833,,,,,,,,,0.01764,0.01464,240.845,3.525,196.306,199.831,41.015,71.368,17188.648
Maldives,2020-06-01,3.203,73.221,552037,10331,24784,samples tested,1829,488,6,1829,494,1335,46.833,75.167,0.3333,75.5,-28.66667,,,,,,,,,0.01215,0.00328,3313.184,10.869,883.999,894.868,2418.316,13.551,44895.541
Mali,2020-06-01,17.571,-3.99617,20292317,900,,,1315,744,78,1315,822,493,39.167,22.833,2.0,24.833,14.333,,,,,,,,,0.09489,0.05932,64.803,3.844,36.664,40.508,24.295,,
Malta,2020-06-01,35.938,14.375,496458,30030,,,619,537,9,619,546,73,1.0,10.333,0.0,10.333,-9.33333,,,,,,,,,0.01648,0.01454,1246.833,18.128,1081.662,1099.791,147.042,,
Mauritania,2020-06-01,21.008,10.941,4662786,1189,,,588,27,23,588,50,538,60.167,7.333,3.167,10.5,49.667,,,,,,,,,0.46,0.03912,126.105,4.933,5.791,10.723,115.382,,
Mauritius,2020-06-01,-20.2,57.5,1274331,11239,,,335,322,10,335,332,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.03012,0.02985,262.883,7.847,252.682,260.529,2.354,,
Mexico,2020-06-01,23.634,-102.5528,129654253,9673,271597,people tested,93435,66965,10167,93435,77132,16303,3508.833,2625.833,521.667,3147.5,361.333,,,,,,,,,0.1318,0.1088,720.647,78.416,516.489,594.905,125.742,2.907,2094.779
Moldova,2020-06-01,47.412,28.37,2682880,4229,,,8360,4622,305,8360,4927,3433,187.0,121.833,4.5,126.333,60.667,,,,,,,,,0.0619,0.03648,3116.054,113.684,1722.776,1836.459,1279.595,,
Monaco,2020-06-01,43.733,7.417,39486,185741,,,99,90,4,99,94,5,0.1667,0.3333,0.0,0.3333,-0.16667,,,,,,,,,0.04255,0.0404,2507.218,101.302,2279.289,2380.591,126.627,,
Mongolia,2020-06-01,46.862,103.847,3270171,4122,,,185,44,0,185,44,141,1.167,3.667,,,,,,,,,,,,0.0,0.0,56.572,0.0,13.455,13.455,43.117,,
Montenegro,2020-06-01,42.5,19.3,624177,8846,,,324,315,9,324,324,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.02778,0.02778,519.084,14.419,504.665,519.084,0.0,,
Morocco,2020-06-01,31.792,-7.0926,36937822,3222,95536,people tested,7833,5893,205,7833,6098,1735,48.167,320.667,1.0,321.667,-273.5,,,,,,,,,0.03362,0.02617,212.059,5.55,159.538,165.088,46.971,12.197,2586.4
Namibia,2020-06-01,-22.9576,18.49,2534225,5931,,,25,16,0,25,16,9,0.3333,0.3333,,,,,,,,,,,,0.0,0.0,9.865,0.0,6.314,6.314,3.551,,
Nepal,2020-06-01,28.167,84.25,28590852,1034,71903,people tested,1811,221,8,1811,229,1582,237.0,14.0,0.6667,14.667,222.333,,,,,,,,,0.03493,0.00442,63.342,0.2798,7.73,8.01,55.332,39.703,2514.895
Netherlands,2020-06-01,21.408,-53.00556,17383205,53022,364483,people tested,46749,179,5981,46749,6160,40589,136.667,0.3333,9.833,10.167,126.5,,,,,,,,,0.9709,0.1279,2689.32,344.068,10.297,354.365,2334.955,7.797,20967.537
New Zealand,2020-06-01,-40.9006,174.886,4964681,42331,282263,samples tested,1504,1481,22,1504,1503,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01464,0.01463,302.94,4.431,298.307,302.738,0.2014,187.675,56854.207
Nicaragua,2020-06-01,12.865,-85.2072,6642666,2021,,,759,370,35,759,405,354,59.833,0.0,1.833,1.833,58.0,,,,,,,,,0.08642,0.04611,114.261,5.269,55.701,60.969,53.292,,
Niger,2020-06-01,17.608,8.082,24213446,414,,,958,844,65,958,909,49,1.333,7.833,0.1667,8.0,-6.66667,,,,,,,,,0.07151,0.06785,39.565,2.684,34.857,37.541,2.024,,
Nigeria,2020-06-01,9.082,8.675,206401478,2028,63882,samples tested,10578,3122,299,10578,3421,7157,369.0,139.667,10.333,150.0,219.0,,,,,,,,,0.0874,0.02827,51.25,1.449,15.126,16.574,34.675,6.039,309.504
North Macedonia,2020-06-01,41.609,21.745,2088377,6084,,,2315,1569,140,2315,1709,606,80.333,17.5,3.5,21.0,59.333,,,,,,,,,0.08192,0.06048,1108.516,67.038,751.301,818.339,290.177,,
Norway,2020-06-01,60.472,8.469,5411934,81734,,people tested,8446,7727,236,8446,7963,483,13.667,68.5,0.3333,68.833,-55.16667,,,,,,,,,0.02964,0.02794,1560.625,43.607,1427.771,1471.378,89.247,,
