country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-06-01,40.143,47.577,10175641,4722,,,5662,4057.911,68,5662,4125.911,1536.089,255.5,159.056,3.333,162.39,93.11,17.556,9.638,0.1111,9.749,7.807,-0.41667,-0.44965,,0.01648,0.01201,556.427,6.683,398.787,405.469,150.957,,
Bahamas,2020-06-01,25.034,-77.3963,396839,32218,,,102,86.78,11,102,97.78,4.22,0.0,0.4781,0.0,0.4781,-0.47815,-0.02778,-0.03333,,,,,,,0.1125,0.1078,257.031,27.719,218.678,246.397,10.634,,
Bahrain,2020-06-01,26.028,50.55,1726667,24051,323162,units unclear,11871,8666.443,19,11871,8685.443,3185.557,474.5,320.304,1.0,321.304,153.196,10.75,15.922,0.05556,15.978,-5.22766,-8.56944,,,0.00219,0.0016,6875.095,11.004,5019.175,5030.179,1844.917,27.223,187159.423
Bangladesh,2020-06-01,23.685,90.356,165611088,1698,320369,samples tested,49534,32273.323,672,49534,32945.323,16588.677,2453.167,1692.949,33.167,1726.116,727.051,95.889,78.714,1.833,80.548,15.341,-21.3125,,,0.0204,0.01357,299.098,4.058,194.874,198.932,100.166,6.468,1934.466
Barbados,2020-06-01,13.194,-59.5432,288373,17949,,,92,82.761,7,92,89.761,2.239,0.0,0.2537,0.0,0.2537,-0.25372,,-0.02875,,,,,,,0.07799,0.07609,319.031,24.274,286.992,311.266,7.766,,
Belarus,2020-06-01,53.71,27.953,9429921,6330,553377,samples tested,43403,34568.985,240,43403,34808.985,8594.015,869.5,901.573,4.833,906.407,-36.90663,-3.25,-3.29897,-0.08333,-3.3823,0.1323,,,,0.00689,0.00553,4602.69,25.451,3665.883,3691.334,911.356,12.75,58683.1
Belgium,2020-06-01,50.833,4.0,11572730,47472,708397,units unclear,58517,46674.471,9486,58517,56160.471,2356.529,117.667,232.291,19.667,251.957,-134.29053,-9.80556,-11.17354,-1.19444,-12.36799,2.562,,,,0.1689,0.1621,5056.456,819.686,4033.143,4852.828,203.628,12.106,61212.609
Belize,2020-06-01,13.194,-59.5432,402155,4885,,,18,15.979,2,18,17.979,0.02112,0.0,0.00239,0.0,0.00239,-0.00239,,0.00527,,,,,,,0.1112,0.1111,44.759,4.973,39.733,44.706,0.05252,,
Benin,2020-06-01,9.308,2.316,12160701,1241,,,243,206.621,3,243,209.621,33.379,6.167,2.757,0.0,2.757,3.41,-0.47222,0.3332,,,,0.1597,,,0.01431,0.01235,19.982,0.2467,16.991,17.238,2.745,,
Bhutan,2020-06-01,27.514,90.434,775132,3243,,,43,25.73,0,43,25.73,17.27,2.667,1.635,,,,0.0,0.09304,,,,-0.06944,,,0.0,0.0,55.474,0.0,33.194,33.194,22.28,,
Bolivia,2020-06-01,-16.2902,-63.5887,11736772,3549,30040,units unclear,10531,6183.568,343,10531,6526.568,4004.432,585.667,391.863,19.167,411.03,174.637,-7.86111,14.397,1.472,15.869,-23.72987,,,,0.05255,0.03257,897.265,29.224,526.854,556.079,341.187,2.853,2559.477
Bosnia and Herzegovina,2020-06-01,43.916,17.679,3279568,6066,,,2524,2193.116,154,2524,2347.116,176.884,18.167,17.922,1.0,18.922,-0.75581,-0.72222,-0.23358,0.0,-0.23358,-0.48864,0.4792,,,0.06561,0.06101,769.614,46.957,668.721,715.678,53.935,,
Botswana,2020-06-01,-22.3285,24.685,2334686,8259,,,38,30.03,1,38,31.03,6.97,0.8333,0.6581,0.0,0.6581,0.1752,-0.02778,0.01331,,,,,,,0.03223,0.02632,16.276,0.4283,12.863,13.291,2.985,,
Brazil,2020-06-01,-14.235,-51.9253,213724406,9001,485000,samples tested,526447,328354.25,29937,526447,358291.25,168155.75,24962.5,17393.18,1023.833,18417.013,6545.487,835.722,642.339,30.361,672.7,163.022,-16.61806,,,0.08355,0.05687,2463.205,140.073,1536.344,1676.417,786.788,0.9213,2269.278
Brunei,2020-06-01,4.535,114.728,441178,31628,,,141,139.043,2,141,141.043,-0.04301,0.0,-0.00487,0.0,-0.00487,0.00487,,,-0.02778,,,,,,0.01418,0.01418,319.599,4.533,315.163,319.696,-0.09748,,
Bulgaria,2020-06-01,42.734,25.486,6908148,9272,81694,samples tested,2519,2176.617,140,2519,2316.617,202.383,16.667,20.862,1.833,22.696,-6.02916,3.667,-0.82927,0.2778,-0.55149,4.218,1.319,,,0.06043,0.05558,364.642,20.266,315.08,335.346,29.296,32.431,11825.745
Burkina Faso,2020-06-01,12.238,-1.5616,20953200,715,,,847,757.763,53,847,810.763,36.237,6.333,5.288,0.0,5.288,1.045,0.75,0.07623,-0.02778,0.04845,0.7015,-0.26389,-0.15104,,0.06537,0.06257,40.423,2.529,36.165,38.694,1.729,,
Burma,2020-06-01,21.916,95.956,,,,,228,193.57,6,228,199.57,28.43,4.833,2.774,0.0,2.774,2.059,-0.22222,0.1088,,,,,,,0.03006,0.02632,,,,,,,
Burundi,2020-06-01,-3.3731,29.919,11893778,272,,,63,39.454,1,63,40.454,22.546,3.5,2.143,0.0,2.143,1.357,-0.02778,0.09591,,,,,,,0.02472,0.01587,5.297,0.08408,3.317,3.401,1.896,,
Cabo Verde,2020-06-01,16.539,-23.0418,558398,3635,,,458,355.631,4,458,359.631,98.369,16.167,9.024,0.1667,9.191,6.976,0.7778,0.6266,,,,-0.36806,,,0.01112,0.00873,820.204,7.163,636.877,644.04,176.164,,
Cambodia,2020-06-01,11.55,104.917,16782527,1510,,,125,123.467,0,125,123.467,1.533,0.1667,0.1541,,,,0.0,-0.00411,,,,,,,0.0,0.0,7.448,0.0,7.357,7.357,0.09134,,
Cameroon,2020-06-01,3.848,11.502,26614607,1534,,,6397,4376.524,199,6397,4575.524,1821.476,225.5,166.569,4.333,170.903,54.597,15.278,4.986,-0.30556,4.68,10.598,0.7222,-2.05903,,0.04349,0.03111,240.357,7.477,164.441,171.918,68.439,,
Central African Republic,2020-06-01,6.611,20.939,4796900,476,,,1069,599.212,4,1069,603.212,465.788,69.0,46.51,0.5,47.01,21.99,4.639,2.96,-0.05556,2.904,1.735,0.8889,-0.3125,,0.00663,0.00374,222.852,0.8339,124.917,125.75,97.102,,
Chad,2020-06-01,15.454,18.732,16575069,728,,,790,547.215,66,790,613.215,176.785,11.5,19.012,0.1667,19.179,-7.67916,-1.19444,-0.61344,-0.02778,-0.64121,-0.55323,,,,0.1076,0.08354,47.662,3.982,33.014,36.996,10.666,,
Chile,2020-06-01,-35.6751,-71.543,19148883,15923,599190,samples tested,105158,67728.22,1113,105158,68841.22,36316.78,4609.0,3605.639,68.667,3674.306,934.694,49.861,90.978,6.028,97.006,-47.14497,3.896,3.405,,0.01617,0.01058,5491.6,58.123,3536.928,3595.051,1896.548,5.698,31291.12
China,2020-06-01,32.828,111.649,1407987086,9771,,,84154,79436.947,4638,84154,84074.947,79.053,8.0,7.798,0.0,7.798,0.2017,-0.38889,0.06194,,,,-0.22222,,,0.05517,0.05511,59.769,3.294,56.419,59.713,0.05615,,
Colombia,2020-06-01,4.571,-74.2973,50907732,6668,341142,samples tested,29384,19604.723,963,29384,20567.723,8816.277,1343.333,832.859,40.667,873.526,469.808,66.222,47.193,3.194,50.387,15.835,-23.25,,,0.04682,0.03277,577.201,18.917,385.103,404.02,173.181,11.61,6701.182
Comoros,2020-06-01,-11.6455,43.333,872888,1415,,,106,63.977,2,106,65.977,40.023,7.5,5.026,0.0,5.026,2.474,0.4444,0.1441,-0.02778,0.1164,0.3281,-0.29861,,,0.03031,0.01887,121.436,2.291,73.294,75.585,45.851,,
Congo-Brazzaville,2020-06-01,-4.0383,21.759,5554412,2148,,,611,461.548,20,611,481.548,129.452,6.667,12.839,0.1667,13.006,-6.33947,-1.44444,-0.23185,-0.05556,-0.2874,-1.15704,,,,0.04153,0.03273,110.003,3.601,83.096,86.697,23.306,,
Congo-Kinshasa,2020-06-01,-4.0383,21.759,89656528,562,,,3195,2089.297,72,3195,2161.297,1033.703,135.167,107.761,1.5,109.261,25.906,0.8056,2.565,0.25,2.815,-2.00945,,,,0.03331,0.02254,35.636,0.8031,23.303,24.106,11.53,,
Costa Rica,2020-06-01,9.749,-83.7534,5130266,12027,19443,people tested,1084,926.977,10,1084,936.977,147.023,28.667,15.556,0.0,15.556,13.111,2.944,1.22,,,,-0.02083,-0.02604,,0.01067,0.00923,211.295,1.949,180.688,182.637,28.658,17.936,3789.862
Cote d'Ivoire,2020-06-01,7.54,-5.5471,26269866,1716,,,2951,2336.771,33,2951,2369.771,581.229,85.333,59.127,0.5,59.627,25.706,8.722,3.386,0.0,3.386,5.336,1.438,-0.20486,,0.01393,0.01118,112.334,1.256,88.953,90.209,22.125,,
Croatia,2020-06-01,45.1,15.2,4047622,14915,66695,people tested,2246,2117.915,103,2246,2220.915,25.085,0.3333,2.823,0.0,2.823,-2.48927,-0.02778,-0.26388,-0.02778,-0.29166,0.2639,,,,0.04638,0.04586,554.894,25.447,523.249,548.696,6.198,29.695,16477.576
Cuba,2020-06-01,22.0,-80.0,11361908,8822,108389,samples tested,2083,1829.846,83,2083,1912.846,170.154,19.0,15.943,0.1667,16.11,2.89,-0.33333,0.4555,-0.02778,0.4277,-0.76108,-0.34722,,,0.04339,0.03985,183.332,7.305,161.051,168.356,14.976,52.035,9539.683
Cyprus,2020-06-01,35.126,33.43,1220282,28690,,,949,906.961,17,949,923.961,25.039,2.667,2.673,0.0,2.673,-0.00598,0.1389,-0.05494,,,,-0.06944,-0.01389,,0.0184,0.01791,777.689,13.931,743.239,757.17,20.519,,
Czech Republic,2020-06-01,49.818,15.473,10672417,23069,449356,samples tested,9302,8504.466,321,9302,8825.466,476.534,49.667,51.695,1.167,52.862,-3.19527,2.056,-0.63542,0.05556,-0.57986,2.635,-0.0625,,,0.03637,0.03451,871.593,30.078,796.864,826.942,44.651,48.307,42104.427
Denmark,2020-06-01,63.288,-13.3381,5846408,61391,638637,samples tested,11899,10771.334,576,11899,11347.334,551.666,36.333,57.724,2.333,60.057,-23.72398,-0.63889,-2.04165,0.0,-2.04165,1.403,,,,0.05076,0.04841,2035.267,98.522,1842.385,1940.907,94.36,53.671,109235.791
Diamond Princess,2020-06-01,0.0,0.0,,,,,712,698.998,13,712,711.998,0.00169,0.0,0.00019,0.0,0.00019,-0.00019,,-2.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-01,11.825,42.59,990313,3083,,,3569,2314.899,24,3569,2338.899,1230.101,190.0,121.762,1.0,122.762,67.238,-12.86111,5.457,-0.16667,5.291,-18.15185,-4.375,,,0.01026,0.00672,3603.911,24.235,2337.542,2361.777,1242.134,,
Dominica,2020-06-01,15.415,-61.371,71848,7691,,,16,15.987,0,16,15.987,0.01317,0.3333,0.06797,,,,,0.02353,,,,,,,0.0,0.0,222.692,0.0,222.509,222.509,0.1833,,
Dominican Republic,2020-06-01,18.736,-70.1627,10898284,8051,,,17572,13832.457,502,17572,14334.457,3237.543,298.0,330.527,5.333,335.861,-37.86074,-7.77778,-0.6264,0.05556,-0.57085,-7.20693,,,,0.03502,0.02857,1612.364,46.062,1269.233,1315.295,297.069,,
Ecuador,2020-06-01,-1.8312,-78.1834,17659604,6345,71422,units unclear,39098,32240.186,3358,39098,35598.186,3499.814,399.167,402.747,25.333,428.08,-28.91327,63.306,-3.10085,3.0,-0.10085,63.406,-5.09028,,,0.09433,0.08589,2213.979,190.151,1825.646,2015.798,198.182,1.827,4044.372
Egypt,2020-06-01,26.0,30.0,102413231,2549,,,26384,16395.746,1005,26384,17400.746,8983.254,1280.833,850.932,41.167,892.098,388.735,1.861,44.207,0.6667,44.873,-43.01238,-7.56944,,,0.05776,0.03809,257.623,9.813,160.094,169.907,87.716,,
El Salvador,2020-06-01,13.794,-88.8965,6482845,4058,94272,samples tested,2582,1778.401,46,2582,1824.401,757.599,83.833,75.792,1.667,77.458,6.375,-2.97222,0.7293,-0.08333,0.646,-3.61818,,,,0.02521,0.01782,398.282,7.096,274.324,281.42,116.862,36.511,14541.764
Equatorial Guinea,2020-06-01,1.5,10.0,1425866,10144,,,1306,945.393,12,1306,957.393,348.607,0.0,39.498,0.0,39.498,-39.49761,-7.30556,-1.58145,,,,,,,0.01253,0.00919,915.935,8.416,663.031,671.446,244.488,,
Eritrea,2020-06-01,15.179,39.782,3336933,308,,,39,38.922,0,39,38.922,0.07756,0.0,0.00879,,,,,-0.001,,,,,,,0.0,0.0,11.687,0.0,11.664,11.664,0.02324,,
Estonia,2020-06-01,58.595,25.014,1313895,23247,85166,samples tested,1870,1742.81,68,1870,1810.81,59.19,5.167,6.199,0.3333,6.532,-1.36526,0.9167,0.03266,-0.05556,-0.02289,0.9396,0.2431,,,0.03755,0.03636,1423.249,51.755,1326.446,1378.2,45.049,45.543,64819.487
Eswatini,2020-06-01,-26.5225,31.466,1151731,4146,,,293,234.895,3,293,237.895,55.105,3.5,5.438,0.1667,5.605,-2.10462,0.2222,-0.14209,-0.02778,-0.16987,0.3921,,,,0.01261,0.01024,254.4,2.605,203.95,206.555,47.845,,
Ethiopia,2020-06-01,9.145,40.49,115468813,772,112377,samples tested,1257,641.14,12,1257,653.14,603.86,111.333,60.135,1.667,61.801,49.532,5.75,5.211,0.25,5.461,0.2895,-0.45833,,,0.01837,0.00955,10.886,0.1039,5.552,5.656,5.23,89.401,973.224
Fiji,2020-06-01,-17.7134,178.065,891926,6267,,,18,17.964,0,18,17.964,0.0362,0.0,0.0041,,,,,-0.00046,,,,,,,0.0,0.0,20.181,0.0,20.14,20.14,0.04059,,
Finland,2020-06-01,64.0,26.0,5554574,50175,193048,samples tested,6885,6145.248,318,6885,6463.248,421.752,22.5,42.872,1.333,44.205,-21.70543,-4.47222,-1.81897,-0.02778,-1.84674,-2.62548,,,,0.0492,0.04619,1239.519,57.25,1106.34,1163.59,75.929,28.039,34754.78
France,2020-06-01,8.306,5.429,67687174,41470,,people tested,189348,153461.506,28836,189348,182297.506,7050.494,441.0,709.635,58.5,768.135,-327.13548,-131.86111,-7.1456,0.5278,-6.61783,-125.24328,,,,0.1582,0.1523,2797.399,426.019,2267.217,2693.236,104.163,,
Gabon,2020-06-01,-0.8037,11.609,2251673,7953,,,2655,1913.215,17,2655,1930.215,724.785,57.0,86.952,1.0,87.952,-30.95199,0.8056,-1.66816,0.02778,-1.64038,2.446,,,,0.00881,0.0064,1179.123,7.55,849.686,857.236,321.888,,
Gambia,2020-06-01,13.443,-15.3101,2423338,716,,,25,22.681,1,25,23.681,1.319,0.1667,0.1669,0.0,0.1669,-0.00028,,-0.00695,,,,,,,0.04223,0.04,10.316,0.4127,9.36,9.772,0.5441,,
Georgia,2020-06-01,42.315,43.357,3689506,4723,,,794,701.219,12,794,713.219,80.781,9.167,7.101,0.1667,7.268,1.899,-1.30556,0.1547,,,,-0.45139,,,0.01683,0.01511,215.205,3.252,190.058,193.31,21.895,,
Germany,2020-06-01,51.0,9.0,82983285,47616,,samples tested,183594,170080.822,8555,183594,178635.822,4958.178,258.333,527.095,21.833,548.928,-290.59462,-6.61111,-22.30655,-1.47222,-23.77877,17.168,,,,0.04789,0.0466,2212.421,103.093,2049.579,2152.672,59.749,,
Ghana,2020-06-01,7.946,-1.0232,31239088,2202,220153,samples tested,8070,6487.885,36,8070,6523.885,1546.115,211.5,170.939,0.6667,171.606,39.894,17.083,2.921,0.1667,3.087,13.996,0.6458,-1.75694,,0.00552,0.00446,258.33,1.152,207.685,208.837,49.493,27.28,7047.357
Greece,2020-06-01,39.074,21.824,10723526,20317,182423,samples tested,2918,2669.142,179,2918,2848.142,69.858,7.167,7.447,0.8333,8.28,-1.11321,1.472,-0.04263,-0.13889,-0.18152,1.654,0.5208,,,0.06285,0.06134,272.112,16.692,248.905,265.598,6.514,62.516,17011.476
Grenada,2020-06-01,12.116,-61.679,112455,10640,,,23,22.231,0,23,22.231,0.7688,0.0,0.0871,,,,,-0.00987,,,,,,,0.0,0.0,204.526,0.0,197.69,197.69,6.836,,
Guatemala,2020-06-01,15.784,-90.2308,18016276,4549,,,5336,3211.988,116,5336,3327.988,2008.012,257.833,194.064,11.333,205.397,52.436,9.361,3.141,2.306,5.446,3.915,1.826,,,0.03486,0.02174,296.177,6.439,178.283,184.721,111.455,,
Guinea,2020-06-01,9.946,-9.6966,12992595,879,,,3844,3077.581,23,3844,3100.581,743.419,55.833,76.194,0.1667,76.36,-20.52705,-8.22222,-0.014,-0.08333,-0.09733,-8.12489,,,,0.00742,0.00598,295.861,1.77,236.872,238.642,57.219,,
Guinea-Bissau,2020-06-01,11.804,-15.1804,1969276,778,,,1339,1063.875,8,1339,1071.875,267.125,13.833,24.786,0.0,24.786,-10.95293,-3.66667,-0.43694,0.08333,-0.3536,-3.31306,,,,0.00746,0.00597,679.945,4.062,540.237,544.299,135.646,,
Guyana,2020-06-01,5.0,-58.75,782677,4979,,,153,120.421,12,153,132.421,20.579,0.5,2.084,0.1667,2.251,-1.75086,-0.36111,-0.10555,-0.02778,-0.13333,-0.22778,,,,0.09062,0.07843,195.483,15.332,153.858,169.19,26.293,,
Haiti,2020-06-01,18.971,-72.2852,11466044,868,,,2226,1026.931,45,2226,1071.931,1154.069,176.0,110.189,2.5,112.689,63.311,1.556,6.524,-0.16667,6.358,-4.8021,,,,0.04198,0.02022,194.138,3.925,89.563,93.487,100.651,,
Holy See,2020-06-01,41.903,12.453,,,,,12,11.879,0,12,11.879,0.1214,0.0,0.01376,,,,,-0.00156,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-01,15.2,-86.2419,9997955,2506,,,5362,3592.4,217,5362,3809.4,1552.6,188.0,154.67,7.833,162.503,25.497,0.1111,-0.81445,0.3333,-0.48112,0.5922,,,,0.05696,0.04047,536.31,21.704,359.313,381.018,155.292,,
Hungary,2020-06-01,47.162,19.503,9728346,16151,187965,samples tested,3892,3109.09,527,3892,3636.09,255.91,18.833,24.528,3.667,28.195,-9.36125,-0.13889,-0.74478,-0.25,-0.99478,0.8559,,,,0.1449,0.1354,400.068,54.172,319.591,373.762,26.306,48.295,19321.373
Iceland,2020-06-01,64.963,-19.0208,361714,73368,61115,samples tested,1806,1791.315,10,1806,1801.315,4.685,0.1667,0.5112,0.0,0.5112,-0.34456,-0.02778,-0.04131,,,,,,,0.00555,0.00554,4992.895,27.646,4952.296,4979.942,12.953,33.84,168959.454
India,2020-06-01,21.0,78.0,1390254545,2010,3837207,samples tested,198370,130336.269,5608,198370,135944.269,62425.731,8870.333,6264.179,230.5,6494.679,2375.655,320.528,230.222,9.306,239.527,81.001,-22.09722,-9.09375,,0.04125,0.02827,142.686,4.034,93.75,97.784,44.902,19.344,2760.075
Indonesia,2020-06-01,-0.7893,113.921,274757901,3894,232113,people tested,26940,19753.653,1641,26940,21394.653,5545.347,600.333,556.221,33.5,589.721,10.612,13.083,4.525,-0.36111,4.164,8.92,6.264,,,0.0767,0.06091,98.05,5.973,71.895,77.867,20.183,8.616,844.791
Iran,2020-06-01,32.0,53.0,83827713,1670,955865,samples tested,154445,125502.18,7878,154445,133380.18,21064.82,2933.667,2133.721,65.667,2199.387,734.279,66.944,67.144,0.9167,68.061,-1.11617,-45.64583,,,0.05906,0.05101,1842.41,93.978,1497.144,1591.123,251.287,6.189,11402.733
Iraq,2020-06-01,33.0,44.0,40593281,,,,6868,4406.963,215,6868,4621.963,2246.037,494.5,225.983,14.333,240.316,254.184,96.611,26.466,2.361,28.827,67.784,9.944,-4.47222,,0.04652,0.0313,169.191,5.296,108.564,113.86,55.33,,
Ireland,2020-06-01,53.142,-7.6921,5002283,78583,,units unclear,25062,22535.531,1650,25062,24185.531,876.469,44.333,88.736,3.167,91.902,-47.56886,-5.22222,-5.31539,-0.16667,-5.48206,0.2598,,,,0.06822,0.06584,5010.112,329.849,4505.049,4834.899,175.214,,
Israel,2020-06-01,31.0,35.0,9230241,41720,581859,samples tested,17169,16401.53,285,17169,16686.53,482.47,84.667,49.558,1.167,50.725,33.942,7.833,3.827,0.25,4.077,3.756,0.2986,,,0.01708,0.0166,1860.081,30.877,1776.934,1807.811,52.271,33.89,63038.332
Italy,2020-06-01,43.0,12.0,60821283,34489,2451674,people tested,233197,193839.161,33475,233197,227314.161,5882.839,294.167,570.881,76.667,647.548,-353.38103,-23.36111,-30.50942,-2.66667,-33.17609,9.815,,,,0.1473,0.1435,3834.135,550.383,3187.028,3737.411,96.723,10.513,40309.475
Jamaica,2020-06-01,18.11,-77.2975,2967754,5354,,,588,533.016,9,588,542.016,45.984,2.667,4.67,0.1667,4.837,-2.17016,-0.38889,-0.22754,,,,,,,0.0166,0.01531,198.13,3.033,179.602,182.635,15.495,,
Japan,2020-06-01,36.0,138.0,126494270,39290,292569,people tested,16787,15396.297,899,16787,16295.297,491.703,39.667,49.226,4.0,53.226,-13.55926,2.444,-0.82664,-0.97222,-1.79886,4.243,-0.70139,,,0.05517,0.05355,132.71,7.107,121.715,128.822,3.887,17.428,2312.903
Jordan,2020-06-01,31.24,36.51,10718956,4242,,,746,667.379,9,746,676.379,69.621,5.833,7.474,0.0,7.474,-1.6409,0.9444,-0.13264,,,,0.2431,-0.0191,,0.01331,0.01206,69.596,0.8396,62.262,63.101,6.495,,
Kazakhstan,2020-06-01,48.02,66.924,18693685,9815,828377,samples tested,11308,8183.379,41,11308,8224.379,3083.621,355.833,306.027,2.5,308.527,47.307,-26.47222,5.711,0.3056,6.016,-32.48847,-10.85417,,,0.00499,0.00363,604.91,2.193,437.762,439.955,164.955,73.256,44313.2
Kenya,2020-06-01,-0.0236,37.906,54177517,1711,80054,units unclear,2021,1245.679,69,2021,1314.679,706.321,99.167,72.14,2.667,74.807,24.36,2.028,3.284,-0.05556,3.228,-1.20017,,,,0.05248,0.03414,37.303,1.274,22.993,24.266,13.037,39.611,1477.624
Kosovo,2020-06-01,42.603,20.903,1862192,4302,,,1064,969.952,30,1064,999.952,64.048,15.667,8.311,0.0,8.311,7.355,1.444,0.2413,,,,-0.13194,0.09028,,0.03,0.0282,571.37,16.11,520.866,536.976,34.394,,
Kuwait,2020-06-01,29.5,47.75,4474225,33994,,,27762,19787.173,220,27762,20007.173,7754.827,789.5,811.006,7.0,818.006,-28.50621,-30.58333,0.1464,-0.11111,0.03524,-30.61858,,,,0.011,0.00792,6204.873,49.171,4422.481,4471.651,1733.222,,
Kyrgyzstan,2020-06-01,41.204,74.766,6504691,1280,,,1817,1387.208,16,1817,1403.208,413.792,39.5,40.792,0.6667,41.459,-1.95891,-4.41667,0.3698,,,,,,,0.0114,0.00881,279.337,2.46,213.263,215.722,63.614,,
Laos,2020-06-01,19.856,102.495,7286667,2542,,,19,18.97,0,19,18.97,0.02999,0.0,0.0034,,,,,-0.00038,,,,,,,0.0,0.0,2.608,0.0,2.603,2.603,0.00412,,
Latvia,2020-06-01,56.88,24.603,1883606,17855,109723,samples tested,1066,999.171,24,1066,1023.171,42.829,3.0,4.931,0.1667,5.098,-2.09798,0.25,-0.22979,-0.02778,-0.25757,0.5076,-0.06944,,,0.02346,0.02251,565.936,12.742,530.457,543.198,22.738,102.93,58251.566
Lebanon,2020-06-01,33.855,35.862,7303125,8270,,,1233,1039.163,27,1233,1066.163,166.837,22.333,16.679,0.3333,17.013,5.321,0.1389,-0.1015,0.05556,-0.04594,0.1848,-0.13889,,,0.02532,0.0219,168.832,3.697,142.29,145.987,22.845,,
Lesotho,2020-06-01,-29.60999,28.234,2116672,1299,,,2,1.551,0,2,1.551,0.4491,0.3333,0.08597,,,,,0.01419,,,,,,,0.0,0.0,0.9449,0.0,0.7327,0.7327,0.2122,,
Liberia,2020-06-01,6.428,-9.4295,5108890,677,,,296,222.477,27,296,249.477,46.523,8.0,4.693,0.1667,4.86,3.14,0.9167,0.2684,0.05556,0.3239,0.5927,-0.13194,-0.02951,,0.1082,0.09122,57.938,5.285,43.547,48.832,9.106,,
Libya,2020-06-01,26.335,17.228,6844086,7242,,,168,87.754,5,168,92.754,75.246,15.167,7.129,0.0,7.129,8.037,-0.08333,1.01,-0.05556,0.9548,-1.03816,0.125,,,0.05391,0.02976,24.547,0.7306,12.822,13.552,10.994,,
Liechtenstein,2020-06-01,47.14,9.55,38475,74854,,,82,80.918,1,82,81.918,0.08152,0.0,0.00924,0.0,0.00924,-0.00924,,-0.00105,,,,,,,0.01221,0.0122,2131.254,25.991,2103.144,2129.135,2.119,,
