country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-30,40.143,47.577,10175641,4722,,,5246,3327,61,5246,3388,1858,227.833,111.167,2.833,114.0,113.833,13.611,-4.88889,0.25,-4.63889,18.25,,,,0.018,0.01163,515.545,5.995,326.957,332.952,182.593,,
Bahamas,2020-05-30,25.034,-77.3963,396839,32218,,,102,48,11,102,59,43,0.3333,0.5,0.0,0.5,-0.16667,-0.05556,0.1111,,,,,,,0.1864,0.1078,257.031,27.719,120.956,148.675,108.356,,
Bahrain,2020-05-30,26.028,50.55,1726667,24051,309573,units unclear,10793,5826,17,10793,5843,4950,436.5,375.833,0.6667,376.5,60.0,38.528,42.222,0.05556,42.278,-3.75,,,,0.00291,0.00158,6250.771,9.846,3374.131,3383.976,2866.795,28.683,179289.348
Bangladesh,2020-05-30,23.685,90.356,165611088,1698,297054,samples tested,44608,9375,610,44608,9985,34623,2358.833,532.5,27.5,560.0,1798.833,132.917,26.528,1.972,28.5,104.417,,,,0.06109,0.01367,269.354,3.683,56.609,60.292,209.062,6.659,1793.684
Barbados,2020-05-30,13.194,-59.5432,288373,17949,,,92,76,7,92,83,9,0.0,0.0,0.0,0.0,0.0,,-0.02778,,,,,,,0.08434,0.07609,319.031,24.274,263.548,287.822,31.21,,
Belarus,2020-05-30,53.71,27.953,9429921,6330,526559,samples tested,41658,17964,229,41658,18193,23465,883.167,545.333,4.833,550.167,333.0,-6.94444,8.139,0.0,8.139,-15.08333,,,,0.01259,0.0055,4417.64,24.284,1905.0,1929.284,2488.356,12.64,55839.174
Belgium,2020-05-30,50.833,4.0,11572730,47472,701065,units unclear,58186,15769,9453,58186,25222,32964,170.5,78.167,23.5,101.667,68.833,-10.36111,-4.27778,-1.66667,-5.94444,-4.41667,,,,0.3748,0.1625,5027.854,816.834,1362.6,2179.434,2848.42,12.049,60579.051
Belize,2020-05-30,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Benin,2020-05-30,9.308,2.316,12160701,1241,,,224,136,3,224,139,85,5.667,2.333,0.0,2.333,3.333,0.1111,-1.08333,,,,,,,0.02158,0.01339,18.42,0.2467,11.184,11.43,6.99,,
Bhutan,2020-05-30,27.514,90.434,775132,3243,,,33,6,0,33,6,27,3.167,0.5,,,,0.1667,,,,,,,,0.0,0.0,42.573,0.0,7.741,7.741,34.833,,
Bolivia,2020-05-30,-16.2902,-63.5887,11736772,3549,28239,units unclear,9592,889,310,9592,1199,8393,537.167,101.5,16.0,117.5,419.667,-5.36111,16.389,1.583,17.972,-23.33333,,,,0.2585,0.03232,817.26,26.413,75.745,102.158,715.103,2.944,2406.028
Bosnia and Herzegovina,2020-05-30,43.916,17.679,3279568,6066,,,2494,1831,153,2494,1984,510,16.667,27.667,1.0,28.667,-12.0,0.5278,-0.38889,-0.08333,-0.47222,1.0,,,,0.07712,0.06135,760.466,46.652,558.305,604.958,155.508,,
Botswana,2020-05-30,-22.3285,24.685,2334686,8259,,,35,20,1,35,21,14,0.8333,0.5,0.0,0.5,0.3333,,0.05556,,,,,,,0.04762,0.02857,14.991,0.4283,8.566,8.995,5.997,,
Brazil,2020-05-30,-14.235,-51.9253,213724406,9001,485000,samples tested,498440,200892,28834,498440,229726,268714,23927.0,9498.5,933.5,10432.0,13495.0,-520.22222,-6996.47222,-27.25,-7023.72222,6503.5,,,,0.1255,0.05785,2332.162,134.912,939.958,1074.87,1257.292,0.973,2269.278
Brunei,2020-05-30,4.535,114.728,441178,31628,,,141,138,2,141,140,1,0.0,0.1667,0.0,0.1667,-0.16667,,-0.02778,-0.02778,-0.05556,,,,,0.01429,0.01418,319.599,4.533,312.799,317.332,2.267,,
Bulgaria,2020-05-30,42.734,25.486,6908148,9272,80742,samples tested,2499,1064,139,2499,1203,1296,13.0,35.167,1.833,37.0,-24.0,1.556,2.833,0.3056,3.139,-1.58333,,,,0.1155,0.05562,361.747,20.121,154.021,174.142,187.605,32.31,11687.937
Burkina Faso,2020-05-30,12.238,-1.5616,20953200,715,,,847,720,53,847,773,74,6.0,8.0,0.0,8.0,-2.0,0.2222,-0.22222,-0.02778,-0.25,0.4722,,,,0.06856,0.06257,40.423,2.529,34.362,36.892,3.532,,
Burma,2020-05-30,21.916,95.956,,,,,224,130,6,224,136,88,4.333,2.833,0.0,2.833,1.5,-0.30556,0.3611,,,,,,,0.04412,0.02679,,,,,,,
Burundi,2020-05-30,-3.3731,29.919,11893778,272,,,63,33,1,63,34,29,3.5,2.167,0.0,2.167,1.333,-0.58333,-0.36111,,,,,,,0.02941,0.01587,5.297,0.08408,2.775,2.859,2.438,,
Cabo Verde,2020-05-30,16.539,-23.0418,558398,3635,,,421,167,4,421,171,250,12.667,13.667,0.1667,13.833,-1.16667,2.056,1.667,0.0,1.667,0.3889,,,,0.02339,0.0095,753.943,7.163,299.07,306.233,447.709,,
Cambodia,2020-05-30,11.55,104.917,16782527,1510,,,125,123,0,125,123,2,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,7.448,0.0,7.329,7.329,0.1192,,
Central African Republic,2020-05-30,6.611,20.939,4796900,476,,,962,23,1,962,24,938,61.167,0.0,0.5,0.5,60.667,3.639,0.1389,,,,,,,0.04167,0.00104,200.546,0.2085,4.795,5.003,195.543,,
Chad,2020-05-30,15.454,18.732,16575069,728,,,759,470,65,759,535,224,14.667,33.833,0.3333,34.167,-19.5,-0.19444,-1.88889,-0.05556,-1.94444,1.75,,,,0.1215,0.08564,45.792,3.922,28.356,32.277,13.514,,
Chile,2020-05-30,-35.6751,-71.543,19148883,15923,563320,samples tested,94858,40431,997,94858,41428,53430,4399.5,8772.167,57.833,8830.0,-4430.5,52.361,1295.667,4.778,1300.444,-1248.08333,,,,0.02407,0.01051,4953.709,52.066,2111.403,2163.468,2790.241,5.939,29417.904
China,2020-05-30,32.601,111.038,1407987086,9771,,,81050,76360,4594,81050,80954,96,8.833,4.5,0.0,4.5,4.333,0.3611,-0.22222,,,,,,,0.05675,0.05668,57.564,3.263,54.233,57.496,0.06818,,
Colombia,2020-05-30,4.571,-74.2973,50907732,6668,319779,samples tested,26734,6935,891,26734,7826,18908,1081.5,596.333,35.167,631.5,450.0,124.056,133.778,4.139,137.917,-13.86111,,,,0.1139,0.03333,525.146,17.502,136.227,153.729,371.417,11.962,6281.541
Comoros,2020-05-30,-11.6455,43.333,872888,1415,,,106,26,2,106,28,78,7.5,0.5,0.0,0.5,7.0,0.1944,0.6667,-0.02778,0.6389,-0.44444,,,,0.07143,0.01887,121.436,2.291,29.786,32.077,89.359,,
Congo-Brazzaville,2020-05-30,-4.0383,21.759,5554412,2148,,,571,161,19,571,180,391,6.667,3.0,0.1667,3.167,3.5,-0.55556,0.1944,-0.05556,0.1389,-0.69444,,,,0.1056,0.03327,102.801,3.421,28.986,32.407,70.394,,
Congo-Kinshasa,2020-05-30,-4.0383,21.759,89656528,562,,,2966,428,69,2966,497,2469,130.0,19.5,0.6667,20.167,109.833,-0.75,-0.75,0.1667,-0.58333,-0.16667,,,,0.1388,0.02326,33.082,0.7696,4.774,5.543,27.538,,
Costa Rica,2020-05-30,9.749,-83.7534,5130266,12027,18661,people tested,1047,658,10,1047,668,379,20.167,7.167,0.0,7.167,13.0,1.778,-0.02778,,,,,,,0.01497,0.00955,204.083,1.949,128.258,130.208,73.875,17.823,3637.433
Cote d'Ivoire,2020-05-30,7.54,-5.5471,26269866,1716,,,2799,1385,33,2799,1418,1381,78.0,33.167,0.3333,33.5,44.5,5.806,1.472,0.0,1.472,4.333,,,,0.02327,0.01179,106.548,1.256,52.722,53.978,52.57,,
Croatia,2020-05-30,45.1,15.2,4047622,14915,66144,people tested,2246,2063,103,2246,2166,80,0.3333,6.833,0.3333,7.167,-6.83333,-0.02778,0.3889,-0.11111,0.2778,-0.30556,,,,0.04755,0.04586,554.894,25.447,509.682,535.129,19.765,29.45,16341.447
Cuba,2020-05-30,22.0,-80.0,11361908,8822,105274,samples tested,2025,1795,83,2025,1878,147,19.667,17.167,0.1667,17.333,2.333,0.6667,-1.47222,-0.02778,-1.5,2.167,,,,0.0442,0.04099,178.227,7.305,157.984,165.289,12.938,51.987,9265.521
Cyprus,2020-05-30,35.126,33.43,1220282,28690,,,944,790,17,944,807,137,2.167,32.667,0.0,32.667,-30.5,0.1944,-4.97222,,,,,,,0.02107,0.01801,773.592,13.931,647.391,661.323,112.269,,
Denmark,2020-05-30,63.288,-13.3381,5846408,61391,514467,people tested,11833,10525,571,11833,11096,737,42.333,63.833,2.5,66.333,-24.0,-0.88889,-2.75,0.1667,-2.58333,1.694,,,,0.05146,0.04825,2023.978,97.667,1800.251,1897.917,126.06,43.477,87997.109
Diamond Princess,2020-05-30,0.0,0.0,,,,,712,651,13,712,664,48,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-05-30,11.825,42.59,990313,3083,,,3194,1286,22,3194,1308,1886,180.333,70.333,1.167,71.5,108.833,0.1389,5.528,-0.22222,5.306,-5.16667,,,,0.01682,0.00689,3225.243,22.215,1298.579,1320.795,1904.448,,
Dominica,2020-05-30,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominican Republic,2020-05-30,18.736,-70.1627,10898284,8051,,,16908,9557,498,16908,10055,6853,338.167,380.833,6.833,387.667,-49.5,-8.52778,20.972,-0.36111,20.611,-29.13889,,,,0.04953,0.02945,1551.437,45.695,876.927,922.622,628.815,,
Ecuador,2020-05-30,-1.8312,-78.1834,17659604,6345,68231,units unclear,38571,19190,3334,38571,22524,16047,385.167,265.667,27.167,292.833,92.333,33.028,-395.88889,-0.72222,-396.61111,429.639,,,,0.148,0.08644,2184.137,188.792,1086.661,1275.453,908.684,1.769,3863.677
Egypt,2020-05-30,26.0,30.0,102413231,2549,,,23449,5693,913,23449,6606,16843,1311.667,270.333,39.333,309.667,1002.0,41.167,43.861,2.889,46.75,-5.58333,,,,0.1382,0.03894,228.965,8.915,55.589,64.503,164.461,,
El Salvador,2020-05-30,13.794,-88.8965,6482845,4058,89358,samples tested,2395,1031,46,2395,1077,1318,90.667,44.833,1.667,46.5,44.167,-0.72222,-5.0,-0.11111,-5.11111,4.389,,,,0.04271,0.01921,369.437,7.096,159.035,166.131,203.306,37.31,13783.763
Equatorial Guinea,2020-05-30,1.5,10.0,1425866,10144,,,1306,200,12,1306,212,1094,43.833,5.833,0.0,5.833,38.0,-9.61111,-0.97222,-0.02778,-1.0,-8.61111,,,,0.0566,0.00919,915.935,8.416,140.266,148.682,767.253,,
Eritrea,2020-05-30,15.179,39.782,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.687,11.687,0.0,,
Estonia,2020-05-30,58.595,25.014,1313895,23247,83433,samples tested,1865,1622,67,1865,1689,176,5.0,11.833,0.3333,12.167,-7.16667,0.08333,-1.25,-0.02778,-1.27778,1.361,,,,0.03967,0.03592,1419.444,50.993,1234.497,1285.491,133.953,44.736,63500.508
Eswatini,2020-05-30,-26.5225,31.466,1151731,4146,,,283,168,2,283,170,113,3.667,5.0,0.1667,5.167,-1.5,-0.30556,1.139,,,,,,,0.01176,0.00707,245.717,1.737,145.867,147.604,98.113,,
Ethiopia,2020-05-30,9.145,40.49,115468813,772,106615,samples tested,1063,208,8,1063,216,847,102.167,8.333,1.333,9.667,92.5,7.25,-0.05556,0.2222,0.1667,7.083,,,,0.03704,0.00753,9.206,0.06928,1.801,1.871,7.335,100.296,923.323
Fiji,2020-05-30,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Finland,2020-05-30,64.0,26.0,5554574,50175,189828,samples tested,6826,5500,316,6826,5816,1010,32.5,66.667,1.167,67.833,-35.33333,-3.66667,-11.11111,-0.08333,-11.19444,7.528,,,,0.05433,0.04629,1228.897,56.89,990.175,1047.065,181.832,27.81,34175.078
France,2020-05-30,8.306,5.429,67687174,41470,,people tested,188752,68386,28774,188752,97160,91592,902.0,371.333,57.333,428.667,473.333,-128.19444,-39.30556,-1.77778,-41.08333,-87.11111,,,,0.2962,0.1524,2788.593,425.103,1010.324,1435.427,1353.166,,
Gabon,2020-05-30,-0.8037,11.609,2251673,7953,,,2655,722,17,2655,739,1916,80.667,24.667,1.0,25.667,55.0,-7.63889,-4.22222,-0.02778,-4.25,-3.38889,,,,0.023,0.0064,1179.123,7.55,320.65,328.2,850.923,,
Gambia,2020-05-30,13.443,-15.3101,2423338,716,,,25,20,1,25,21,4,0.0,0.1667,0.0,0.1667,-0.16667,,-0.16667,,,,,,,0.04762,0.04,10.316,0.4127,8.253,8.666,1.651,,
Georgia,2020-05-30,42.315,43.357,3689506,4723,,,757,600,12,757,612,145,10.167,12.833,0.1667,13.0,-2.83333,0.5833,-0.77778,,,,,,,0.01961,0.01585,205.177,3.252,162.623,165.876,39.301,,
Germany,2020-05-30,51.0,9.0,82983285,47616,,samples tested,183189,164908,8530,183189,173438,9751,392.5,631.5,22.5,654.0,-261.5,-31.27778,-29.30556,-3.30556,-32.61111,1.333,,,,0.04918,0.04656,2207.541,102.792,1987.244,2090.035,117.506,,
Ghana,2020-05-30,7.946,-1.0232,31239088,2202,218425,samples tested,7768,2540,35,7768,2575,5193,165.667,95.667,0.6667,96.333,69.333,8.75,10.417,0.1111,10.528,-1.77778,,,,0.01359,0.00451,248.663,1.12,81.308,82.429,166.234,28.119,6992.042
Greece,2020-05-30,39.074,21.824,10723526,20317,178316,samples tested,2915,1374,175,2915,1549,1366,5.667,0.0,1.0,1.0,4.667,0.4167,,0.02778,,,,,,0.113,0.06003,271.832,16.319,128.129,144.449,127.383,61.172,16628.486
Guatemala,2020-05-30,15.784,-90.2308,18016276,4549,,,4739,706,102,4739,808,3931,240.167,55.167,9.167,64.333,175.833,11.972,-2.80556,1.944,-0.86111,12.833,,,,0.1262,0.02152,263.04,5.662,39.187,44.848,218.192,,
Guinea,2020-05-30,9.946,-9.6966,12992595,879,,,3706,2030,23,3706,2053,1653,101.833,99.0,0.5,99.5,2.333,-2.13889,7.778,-0.08333,7.694,-9.83333,,,,0.0112,0.00621,285.239,1.77,156.243,158.013,127.226,,
Guinea-Bissau,2020-05-30,11.804,-15.1804,1969276,778,,,1256,42,8,1256,50,1206,24.0,1.833,0.1667,2.0,22.0,-0.83333,,0.05556,,,,,,0.16,0.00637,637.798,4.062,21.328,25.39,612.408,,
Guyana,2020-05-30,5.0,-58.75,782677,4979,,,152,67,12,152,79,73,2.333,0.5,0.1667,0.6667,1.667,-0.44444,0.1389,-0.05556,0.08333,-0.52778,,,,0.1519,0.07895,194.205,15.332,85.604,100.936,93.27,,
Haiti,2020-05-30,18.971,-72.2852,11466044,868,,,1865,24,41,1865,65,1800,151.0,0.3333,1.833,2.167,148.833,-3.47222,-0.05556,-0.16667,-0.22222,-3.25,,,,0.6308,0.02198,162.654,3.576,2.093,5.669,156.985,,
Holy See,2020-05-30,41.903,12.453,,,,,12,2,0,12,2,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-30,15.2,-86.2419,9997955,2506,,,5094,536,201,5094,737,4357,147.833,9.5,5.167,14.667,133.167,-7.41667,2.028,0.7222,2.75,-10.16667,,,,0.2727,0.03946,509.504,20.104,53.611,73.715,435.789,,
Hungary,2020-05-30,47.162,19.503,9728346,16151,183562,samples tested,3867,2142,524,3867,2666,1201,21.333,50.667,4.5,55.167,-33.83333,-0.63889,-9.69444,-0.55556,-10.25,9.611,,,,0.1965,0.1355,397.498,53.863,220.181,274.045,123.454,47.469,18868.778
Iceland,2020-05-30,64.963,-19.0208,361714,73368,61081,samples tested,1806,1794,10,1806,1804,2,0.1667,0.3333,0.0,0.3333,-0.16667,-0.05556,-0.08333,,,,,,,0.00554,0.00554,4992.895,27.646,4959.72,4987.366,5.529,33.821,168865.457
India,2020-05-30,21.0,78.0,1390254545,2010,3611599,samples tested,181827,86936,5185,181827,92121,89706,8184.167,5422.667,215.833,5638.5,2545.667,307.389,-81.86111,8.417,-73.44444,380.833,,,,0.05628,0.02852,130.787,3.73,62.532,66.262,64.525,19.863,2597.797
Indonesia,2020-05-30,-0.7893,113.921,274757901,3894,216769,people tested,25773,7015,1573,25773,8588,17185,616.333,313.0,31.667,344.667,271.667,6.833,22.639,-0.11111,22.528,-15.69444,,,,0.1832,0.06103,93.803,5.725,25.532,31.257,62.546,8.411,788.945
Iran,2020-05-30,32.0,53.0,83827713,1670,915998,samples tested,148950,116827,7734,148950,124561,24389,2661.833,1983.5,63.0,2046.5,615.333,137.694,52.444,2.306,54.75,82.944,,,,0.06209,0.05192,1776.859,92.261,1393.656,1485.917,290.942,6.15,10927.15
Iraq,2020-05-30,33.0,44.0,40593281,,,,6179,3110,195,6179,3305,2874,375.333,100.667,10.0,110.667,264.667,54.361,30.306,1.528,31.833,22.528,,,,0.059,0.03156,152.217,4.804,76.614,81.417,70.8,,
Ireland,2020-05-30,53.142,-7.6921,5002283,78583,,units unclear,24929,22089,1651,24929,23740,1189,43.833,0.0,4.5,4.5,39.333,-1.55556,-11.66667,-0.66667,-12.33333,10.778,,,,0.06955,0.06623,4983.525,330.049,4415.784,4745.833,237.691,,
Israel,2020-05-30,31.0,35.0,9230241,41720,565161,samples tested,17012,14811,284,17012,15095,1917,82.0,61.667,1.5,63.167,18.833,7.083,-12.30556,0.05556,-12.25,19.333,,,,0.01881,0.01669,1843.072,30.768,1604.617,1635.385,207.687,33.221,61229.279
Italy,2020-05-30,43.0,12.0,60821283,34489,2404673,people tested,232664,155633,33340,232664,188973,43691,396.0,2165.167,76.333,2241.5,-1845.5,-26.08333,-194.61111,-3.36111,-197.97222,171.889,,,,0.1764,0.1433,3825.371,548.163,2558.858,3107.021,718.351,10.335,39536.703
Jamaica,2020-05-30,18.11,-77.2975,2967754,5354,,,581,290,9,581,299,282,3.5,12.833,0.0,12.833,-9.33333,-0.41667,0.4444,,,,,,,0.0301,0.01549,195.771,3.033,97.717,100.75,95.021,,
Japan,2020-05-30,36.0,138.0,126494270,39290,287754,people tested,16716,14267,894,16716,15161,1555,31.0,102.0,7.333,109.333,-78.33333,2.111,-5.44444,-1.44444,-6.88889,9.0,,,,0.05897,0.05348,132.148,7.068,112.788,119.855,12.293,17.214,2274.838
Jordan,2020-05-30,31.24,36.51,10718956,4242,,,734,507,9,734,516,218,5.833,-6.16667,0.0,-6.16667,12.0,0.6667,0.7778,,,,,,,0.01744,0.01226,68.477,0.8396,47.299,48.139,20.338,,
Kazakhstan,2020-05-30,48.02,66.924,18693685,9815,788289,samples tested,10382,5220,38,10382,5258,5124,377.833,195.5,1.167,196.667,181.167,2.194,22.639,0.3056,22.944,-20.75,,,,0.00723,0.00366,555.375,2.033,279.239,281.271,274.103,75.928,42168.732
Kenya,2020-05-30,-0.0236,37.906,54177517,1711,,units unclear,1888,464,63,1888,527,1361,103.667,15.167,2.667,17.833,85.833,-2.44444,2.722,0.1111,2.833,-5.27778,,,,0.1195,0.03337,34.848,1.163,8.564,9.727,25.121,,
Kosovo,2020-05-30,42.603,20.903,1862192,4302,,,1064,829,30,1064,859,205,2.833,5.833,0.0,5.833,-3.0,1.278,-0.05556,-0.02778,-0.08333,1.361,,,,0.03492,0.0282,571.37,16.11,445.174,461.284,110.085,,
Kuwait,2020-05-30,29.5,47.75,4474225,33994,,,26192,10156,205,26192,10361,15831,897.0,1055.833,8.5,1064.333,-167.33333,-12.16667,113.389,-0.27778,113.111,-125.27778,,,,0.01979,0.00783,5853.975,45.818,2269.89,2315.708,3538.266,,
Kyrgyzstan,2020-05-30,41.204,74.766,6504691,1280,,,1722,1113,16,1722,1129,593,54.167,29.333,0.1667,29.5,24.667,-2.91667,2.611,0.1111,2.722,-5.63889,,,,0.01417,0.00929,264.732,2.46,171.107,173.567,91.165,,
Latvia,2020-05-30,56.88,24.603,1883606,17855,108174,samples tested,1065,745,24,1065,769,296,2.333,3.167,0.1667,3.333,-1.0,0.05556,0.08333,-0.02778,0.05556,0.0,,,,0.03121,0.02254,565.405,12.742,395.518,408.259,157.145,101.572,57429.208
Lebanon,2020-05-30,33.855,35.862,7303125,8270,,,1191,708,26,1191,734,457,13.5,4.5,0.1667,4.667,8.833,1.222,1.111,,,,,,,0.03542,0.02183,163.081,3.56,96.945,100.505,62.576,,
Lesotho,2020-05-30,-29.60999,28.234,2116672,1299,,,2,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,0.9449,0.0,0.4724,0.4724,0.4724,,
Liberia,2020-05-30,6.428,-9.4295,5108890,677,,,280,148,27,280,175,105,7.5,3.833,0.1667,4.0,3.5,1.083,0.5278,0.05556,0.5833,0.5,,,,0.1543,0.09643,54.806,5.285,28.969,34.254,20.552,,
Libya,2020-05-30,26.335,17.228,6844086,7242,,,130,50,5,130,55,75,13.833,2.0,0.1667,2.167,11.667,1.5,-0.25,-0.05556,-0.30556,1.806,,,,0.09091,0.03846,18.995,0.7306,7.306,8.036,10.958,,
Liechtenstein,2020-05-30,47.14,9.55,38475,74854,,,82,55,1,82,56,26,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-05-30,55.169,23.881,2733144,19071,,samples tested,1670,1229,70,1670,1299,371,5.833,10.833,0.8333,11.667,-5.83333,-0.63889,-0.5,-0.16667,-0.66667,0.02778,,,,0.05389,0.04192,611.018,25.612,449.665,475.277,135.741,,
Luxembourg,2020-05-30,49.815,6.13,630779,116597,74366,people tested,4016,3815,110,4016,3925,91,3.167,9.5,0.0,9.5,-6.33333,-0.22222,0.6111,,,,,,,0.02803,0.02739,6366.731,174.388,6048.077,6222.465,144.266,18.517,117895.491
MS Zaandam,2020-05-30,0.0,0.0,,,,,9,0,2,9,2,7,0.0,,0.0,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-05-30,-18.7669,46.869,27794253,528,,,758,165,6,758,171,587,38.833,5.667,0.6667,6.333,32.5,-0.38889,0.3611,-0.08333,0.2778,-0.66667,,,,0.03509,0.00792,27.272,0.2159,5.936,6.152,21.119,,
Malawi,2020-05-30,-13.25431,34.302,19152062,389,,,279,42,4,279,46,233,42.833,0.8333,0.0,0.8333,42.0,-1.83333,0.1111,,,,,,,0.08696,0.01434,14.568,0.2089,2.193,2.402,12.166,,
Malaysia,2020-05-30,2.5,112.5,32622577,11373,546368,people tested,7762,6330,115,7762,6445,1317,43.0,64.5,0.0,64.5,-21.5,-0.36111,-2.91667,,,,,,,0.01784,0.01482,237.933,3.525,194.037,197.563,40.371,70.39,16748.156
Maldives,2020-05-30,3.203,73.221,552037,10331,23127,samples tested,1672,406,5,1672,411,1261,64.0,68.5,0.3333,68.833,-4.83333,-2.5,1.361,0.02778,1.389,-3.88889,,,,0.01217,0.00299,3028.782,9.057,735.458,744.515,2284.267,13.832,41893.931
Mali,2020-05-30,17.571,-3.99617,20292317,900,,,1250,696,76,1250,772,478,39.167,22.833,1.333,24.167,15.0,0.4167,0.5833,0.0,0.5833,-0.16667,,,,0.09845,0.0608,61.6,3.745,34.299,38.044,23.556,,
Malta,2020-05-30,35.938,14.375,496458,30030,,,618,525,9,618,534,84,1.333,10.5,0.3333,10.833,-9.5,-0.02778,0.25,-0.08333,0.1667,-0.19444,,,,0.01685,0.01456,1244.818,18.128,1057.491,1075.62,169.199,,
Mauritania,2020-05-30,21.008,10.941,4662786,1189,,,483,21,20,483,41,442,62.667,6.667,2.5,9.167,53.5,4.278,1.167,0.25,1.417,2.861,,,,0.4878,0.04141,103.586,4.289,4.504,8.793,94.793,,
Mauritius,2020-05-30,-20.2,57.5,1274331,11239,,,335,322,10,335,332,3,0.1667,0.0,0.0,0.0,0.1667,0.02778,,,,,,,,0.03012,0.02985,262.883,7.847,252.682,260.529,2.354,,
Mexico,2020-05-30,23.634,-102.5528,129654253,9673,257855,people tested,87512,61247,9779,87512,71026,16486,3217.167,2652.5,340.0,2992.5,224.667,100.611,64.611,27.944,92.556,8.056,,,,0.1377,0.1117,674.964,75.424,472.387,547.811,127.154,2.947,1988.789
