country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Colombia,2020-05-30,4.571,-74.2973,50907732,6668,319779,samples tested,26734,17203.261,891,26734,18094.261,8639.739,1081.5,728.234,35.167,763.4,318.1,124.056,26.788,4.139,30.927,93.128,-2.77778,-11.71701,,0.04924,0.03333,525.146,17.502,337.93,355.432,169.714,11.962,6281.541
Comoros,2020-05-30,-11.6455,43.333,872888,1415,,,106,49.579,2,106,51.579,54.421,7.5,4.21,0.0,4.21,3.29,0.1944,0.1066,-0.02778,0.07884,0.1156,-0.13889,,,0.03878,0.01887,121.436,2.291,56.799,59.091,62.345,,
Congo-Brazzaville,2020-05-30,-4.0383,21.759,5554412,2148,,,571,417.786,19,571,436.786,134.214,6.667,13.957,0.1667,14.124,-7.45738,-0.55556,-0.00371,-0.05556,-0.05927,-0.49629,,,,0.0435,0.03327,102.801,3.421,75.217,78.638,24.164,,
Congo-Kinshasa,2020-05-30,-4.0383,21.759,89656528,562,,,2966,1776.079,69,2966,1845.079,1120.921,130.0,97.24,0.6667,97.907,32.093,-0.75,3.282,0.1667,3.449,-4.19914,-0.63194,,,0.0374,0.02326,33.082,0.7696,19.81,20.579,12.502,,
Costa Rica,2020-05-30,9.749,-83.7534,5130266,12027,18661,people tested,1047,883.228,10,1047,893.228,153.772,20.167,13.125,0.0,13.125,7.041,1.778,0.8553,,,,0.2639,,-0.01649,0.0112,0.00955,204.083,1.949,172.16,174.11,29.973,17.823,3637.433
Cote d'Ivoire,2020-05-30,7.54,-5.5471,26269866,1716,,,2799,2155.475,33,2799,2188.475,610.525,78.0,53.489,0.3333,53.822,24.178,5.806,2.167,0.0,2.167,3.638,1.007,,-0.11285,0.01508,0.01179,106.548,1.256,82.051,83.307,23.24,,
Croatia,2020-05-30,45.1,15.2,4047622,14915,66144,people tested,2246,2096.369,103,2246,2199.369,46.631,0.3333,4.1,0.3333,4.433,-4.10006,-0.02778,-0.28731,-0.11111,-0.39842,0.3706,,,,0.04683,0.04586,554.894,25.447,517.926,543.373,11.521,29.45,16341.447
Cuba,2020-05-30,22.0,-80.0,11361908,8822,105274,samples tested,2025,1768.853,83,2025,1851.853,173.147,19.667,15.693,0.1667,15.859,3.807,0.6667,0.2505,-0.02778,0.2227,0.444,-0.47917,,,0.04482,0.04099,178.227,7.305,155.683,162.988,15.239,51.987,9265.521
Cyprus,2020-05-30,35.126,33.43,1220282,28690,,,944,894.517,17,944,911.517,32.483,2.167,3.035,0.0,3.035,-0.86874,0.1944,-0.1067,,,,0.01389,,,0.01865,0.01801,773.592,13.931,733.041,746.972,26.619,,
Czech Republic,2020-05-30,49.818,15.473,10672417,23069,441494,samples tested,9230,8302.618,319,9230,8621.618,608.382,46.333,54.657,1.0,55.657,-9.32371,0.6667,-1.04788,0.1111,-0.93677,1.603,,,,0.037,0.03456,864.846,29.89,777.951,807.841,57.005,47.833,41367.761
Denmark,2020-05-30,63.288,-13.3381,5846408,61391,622284,samples tested,11833,10504.654,571,11833,11075.654,757.346,42.333,66.591,2.5,69.091,-26.7579,-0.88889,-2.62662,0.1667,-2.45996,1.571,,,,0.05155,0.04825,2023.978,97.667,1796.771,1894.437,129.54,52.589,106438.689
Diamond Princess,2020-05-30,0.0,0.0,,,,,712,699.012,13,712,712.012,-0.01159,0.0,-0.00112,0.0,-0.00112,0.00112,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-30,11.825,42.59,990313,3083,,,3194,1987.966,22,3194,2009.966,1184.034,180.333,102.05,1.167,103.217,77.117,0.1389,6.705,-0.22222,6.483,-6.34417,-5.83333,,,0.01095,0.00689,3225.243,22.215,2007.412,2029.627,1195.616,,
Dominica,2020-05-30,15.415,-61.371,71848,7691,,,16,15.969,0,16,15.969,0.03051,0.3333,0.00295,,,,,0.01353,,,,,,,0.0,0.0,222.692,0.0,222.268,222.268,0.4247,,
Dominican Republic,2020-05-30,18.736,-70.1627,10898284,8051,,,16908,12693.053,498,16908,13191.053,3716.947,338.167,324.777,6.833,331.61,6.556,-8.52778,1.969,-0.36111,1.608,-10.13534,,,,0.03775,0.02945,1551.437,45.695,1164.684,1210.379,341.058,,
Ecuador,2020-05-30,-1.8312,-78.1834,17659604,6345,68231,units unclear,38571,30639.163,3334,38571,33973.163,4597.837,385.167,422.66,27.167,449.827,-64.66019,33.028,-9.91279,-0.72222,-10.63501,43.663,,,,0.09814,0.08644,2184.137,188.792,1734.986,1923.778,260.359,1.769,3863.677
Egypt,2020-05-30,26.0,30.0,102413231,2549,,,23449,14038.256,913,23449,14951.256,8497.744,1311.667,707.985,39.333,747.318,564.348,41.167,42.958,2.889,45.847,-4.67998,-19.08333,,,0.06107,0.03894,228.965,8.915,137.075,145.989,82.975,,
El Salvador,2020-05-30,13.794,-88.8965,6482845,4058,89358,samples tested,2395,1534.477,46,2395,1580.477,814.523,90.667,70.73,1.667,72.397,18.27,-0.72222,1.475,-0.11111,1.364,-2.08626,-1.03472,,,0.02911,0.01921,369.437,7.096,236.698,243.794,125.643,37.31,13783.763
Equatorial Guinea,2020-05-30,1.5,10.0,1425866,10144,,,1306,814.798,12,1306,826.798,479.202,43.833,37.093,0.0,37.093,6.741,-9.61111,0.2454,-0.02778,0.2177,-9.82877,-3.07639,,,0.01451,0.00919,915.935,8.416,571.441,579.857,336.078,,
Eritrea,2020-05-30,15.179,39.782,3336933,308,,,39,38.786,0,39,38.786,0.214,0.0,0.02068,,,,,-0.002,,,,,,,0.0,0.0,11.687,0.0,11.623,11.623,0.06414,,
Estonia,2020-05-30,58.595,25.014,1313895,23247,83432,samples tested,1865,1715.823,67,1865,1782.823,82.177,5.0,6.943,0.3333,7.276,-2.27596,0.08333,-0.09255,-0.02778,-0.12033,0.2037,,,,0.03758,0.03592,1419.444,50.993,1305.906,1356.899,62.544,44.736,63499.747
Eswatini,2020-05-30,-26.5225,31.466,1151731,4146,,,283,215.436,2,283,217.436,65.564,3.667,6.01,0.1667,6.176,-2.5095,-0.30556,-0.20097,,,,,,,0.0092,0.00707,245.717,1.737,187.054,188.79,56.927,,
Ethiopia,2020-05-30,9.145,40.49,115468813,772,106615,samples tested,1063,494.842,8,1063,502.842,560.158,102.167,45.524,1.333,46.857,55.309,7.25,4.505,0.2222,4.727,2.523,-0.34722,-0.1441,,0.01591,0.00753,9.206,0.06928,4.286,4.355,4.851,100.296,923.323
Fiji,2020-05-30,-17.7134,178.065,891926,6267,,,18,17.906,0,18,17.906,0.09433,0.0,0.00911,,,,,-0.00088,,,,,,,0.0,0.0,20.181,0.0,20.075,20.075,0.1058,,
Finland,2020-05-30,64.0,26.0,5554574,50175,189972,samples tested,6826,5950.976,316,6826,6266.976,559.024,32.5,49.428,1.167,50.595,-18.09477,-3.66667,-1.32693,-0.08333,-1.41027,-2.2564,,,,0.05042,0.04629,1228.897,56.89,1071.365,1128.255,100.642,27.831,34201.003
France,2020-05-30,8.306,5.429,67687174,41470,,people tested,188752,150365.334,28774,188752,179139.334,9612.666,902.0,708.059,57.333,765.392,136.608,-128.19444,16.295,-1.77778,14.518,-142.71214,-46.54861,,,0.1606,0.1524,2788.593,425.103,2221.475,2646.577,142.016,,
Gabon,2020-05-30,-0.8037,11.609,2251673,7953,,,2655,1629.756,17,2655,1646.756,1008.244,80.667,85.857,1.0,86.857,-6.19039,-7.63889,-0.41559,-0.02778,-0.44337,-7.19552,,,,0.01032,0.0064,1179.123,7.55,723.798,731.348,447.776,,
Gambia,2020-05-30,13.443,-15.3101,2423338,716,,,25,21.805,1,25,22.805,2.195,0.0,0.2121,0.0,0.2121,-0.21207,,-0.01567,,,,,,,0.04385,0.04,10.316,0.4127,8.998,9.411,0.9058,,
Georgia,2020-05-30,42.315,43.357,3689506,4723,,,757,674.718,12,757,686.718,70.282,10.167,6.605,0.1667,6.772,3.395,0.5833,0.1687,,,,-0.65278,,,0.01747,0.01585,205.177,3.252,182.875,186.127,19.049,,
Germany,2020-05-30,51.0,9.0,82983285,47616,,samples tested,183189,167468.87,8530,183189,175998.87,7190.13,392.5,630.01,22.5,652.51,-260.00955,-31.27778,-21.90812,-3.30556,-25.21367,-6.06411,,,,0.04847,0.04656,2207.541,102.792,2018.104,2120.895,86.646,,
Ghana,2020-05-30,7.946,-1.0232,31239088,2202,218425,samples tested,7768,5891.884,35,7768,5926.884,1841.116,165.667,166.606,0.6667,167.273,-1.60647,8.75,1.938,0.1111,2.049,6.701,1.299,-0.20312,,0.00591,0.00451,248.663,1.12,188.606,189.727,58.936,28.119,6992.042
Greece,2020-05-30,39.074,21.824,10723526,20317,178316,samples tested,2915,2633.052,175,2915,2808.052,106.948,5.667,8.92,1.0,9.92,-4.25299,0.4167,-0.43834,0.02778,-0.41056,0.8272,,,,0.06232,0.06003,271.832,16.319,245.54,261.859,9.973,61.172,16628.486
Grenada,2020-05-30,12.116,-61.679,112455,10640,,,23,21.802,0,23,21.802,1.198,0.0,0.1157,,,,-0.02778,-0.0084,,,,,,,0.0,0.0,204.526,0.0,193.875,193.875,10.651,,
Guatemala,2020-05-30,15.784,-90.2308,18016276,4549,,,4739,2641.834,102,4739,2743.834,1995.166,240.167,177.703,9.167,186.87,53.297,11.972,2.509,1.944,4.454,7.519,,,,0.03717,0.02152,263.04,5.662,146.636,152.298,110.742,,
Guinea,2020-05-30,9.946,-9.6966,12992595,879,,,3706,2819.587,23,3706,2842.587,863.413,101.833,74.012,0.5,74.512,27.321,-2.13889,0.3045,-0.08333,0.2212,-2.36006,,,,0.00809,0.00621,285.239,1.77,217.015,218.785,66.454,,
Guinea-Bissau,2020-05-30,11.804,-15.1804,1969276,778,,,1256,973.48,8,1256,981.48,274.52,24.0,25.478,0.1667,25.645,-1.64506,-0.83333,-0.51862,0.05556,-0.46306,-0.37027,-1.35417,,,0.00815,0.00637,637.798,4.062,494.334,498.397,139.401,,
Guyana,2020-05-30,5.0,-58.75,782677,4979,,,152,112.059,12,152,124.059,27.941,2.333,2.268,0.1667,2.435,-0.10143,-0.44444,0.00717,-0.05556,-0.04839,-0.39606,,,,0.09673,0.07895,194.205,15.332,143.174,158.506,35.699,,
Haiti,2020-05-30,18.971,-72.2852,11466044,868,,,1865,735.835,41,1865,776.835,1088.165,151.0,87.594,1.833,89.428,61.572,-3.47222,8.686,-0.16667,8.519,-11.99115,-4.32639,,,0.05278,0.02198,162.654,3.576,64.175,67.751,94.903,,
Holy See,2020-05-30,41.903,12.453,,,,,12,11.763,0,12,11.763,0.2365,0.0,0.02285,,,,,-0.00221,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-30,15.2,-86.2419,9997955,2506,,,5094,3093.757,201,5094,3294.757,1799.243,147.833,153.48,5.167,158.647,-10.81364,-7.41667,0.3063,0.7222,1.029,-8.44519,,,,0.06101,0.03946,509.504,20.104,309.439,329.543,179.961,,
Hungary,2020-05-30,47.162,19.503,9728346,16151,183562,samples tested,3867,2989.369,524,3867,3513.369,353.631,21.333,27.476,4.5,31.976,-10.64251,-0.63889,-0.59391,-0.55556,-1.14947,0.5106,,,,0.1491,0.1355,397.498,53.863,307.284,361.148,36.351,47.469,18868.778
Iceland,2020-05-30,64.963,-19.0208,361714,73368,61081,samples tested,1806,1785.978,10,1806,1795.978,10.022,0.1667,0.9131,0.0,0.9131,-0.74647,-0.05556,-0.06292,,,,,,,0.00557,0.00554,4992.895,27.646,4937.541,4965.187,27.708,33.821,168865.457
India,2020-05-30,21.0,78.0,1390254545,2010,3611599,samples tested,181827,111885.084,5185,181827,117070.084,64756.916,8184.167,5547.009,215.833,5762.842,2421.324,307.389,209.455,8.417,217.871,89.518,4.812,-9.4375,,0.04429,0.02852,130.787,3.73,80.478,84.208,46.579,19.863,2597.797
Indonesia,2020-05-30,-0.7893,113.921,274757901,3894,216769,people tested,25773,17903.668,1573,25773,19476.668,6296.332,616.333,538.064,31.667,569.731,46.602,6.833,4.155,-0.11111,4.044,2.789,,,,0.08076,0.06103,93.803,5.725,65.162,70.887,22.916,8.411,788.945
Iran,2020-05-30,32.0,53.0,83827713,1670,915998,samples tested,148950,118792.068,7734,148950,126526.068,22423.932,2661.833,1959.195,63.0,2022.195,639.639,137.694,47.765,2.306,50.07,87.624,-15.55556,-15.89931,,0.06113,0.05192,1776.859,92.261,1417.098,1509.358,267.5,6.15,10927.15
Iraq,2020-05-30,33.0,44.0,40593281,,,,6179,3839.312,195,6179,4034.312,2144.688,375.333,174.42,10.0,184.42,190.913,54.361,16.131,1.528,17.659,36.702,15.694,0.6441,-1.91536,0.04834,0.03156,152.217,4.804,94.58,99.384,52.834,,
Ireland,2020-05-30,53.142,-7.6921,5002283,78583,,units unclear,24929,22024.37,1651,24929,23675.37,1253.63,43.833,114.692,4.5,119.192,-75.35834,-1.55556,-6.21165,-0.66667,-6.87832,5.323,,,,0.06973,0.06623,4983.525,330.049,4402.864,4732.913,250.612,,
Israel,2020-05-30,31.0,35.0,9230241,41720,568060,samples tested,17012,16199.845,284,17012,16483.845,528.155,82.0,45.998,1.5,47.498,34.502,7.083,2.058,0.05556,2.114,4.969,-0.28472,,,0.01723,0.01669,1843.072,30.768,1755.084,1785.852,57.22,33.392,61543.355
Italy,2020-05-30,43.0,12.0,60821283,34489,2404673,people tested,232664,190699.338,33340,232664,224039.338,8624.662,396.0,718.701,76.333,795.035,-399.0347,-26.08333,-33.85544,-3.36111,-37.21655,11.133,,,,0.1488,0.1433,3825.371,548.163,3135.405,3683.568,141.803,10.335,39536.703
Jamaica,2020-05-30,18.11,-77.2975,2967754,5354,,,581,512.978,9,581,521.978,59.022,3.5,5.336,0.0,5.336,-1.83629,-0.41667,-0.15571,,,,,,,0.01724,0.01549,195.771,3.033,172.851,175.883,19.888,,
Japan,2020-05-30,36.0,138.0,126494270,39290,287754,people tested,16716,15098.461,894,16716,15992.461,723.539,31.0,60.015,7.333,67.348,-36.34814,2.111,-1.92384,-1.44444,-3.36828,5.479,-0.66667,,,0.0559,0.05348,132.148,7.068,119.361,126.428,5.72,17.214,2274.838
Jordan,2020-05-30,31.24,36.51,10718956,4242,,,734,638.471,9,734,647.471,86.529,5.833,8.187,0.0,8.187,-2.3533,0.6667,-0.31105,,,,0.2292,,,0.0139,0.01226,68.477,0.8396,59.565,60.404,8.073,,
Kazakhstan,2020-05-30,48.02,66.924,18693685,9815,788289,samples tested,10382,7270.082,38,10382,7308.082,3073.918,377.833,274.586,1.167,275.753,102.081,2.194,7.669,0.3056,7.975,-5.78035,-12.40972,,,0.0052,0.00366,555.375,2.033,388.906,390.939,164.436,75.928,42168.732
Kenya,2020-05-30,-0.0236,37.906,54177517,1711,,units unclear,1888,1042.48,63,1888,1105.48,782.52,103.667,61.186,2.667,63.853,39.814,-2.44444,4.093,0.1111,4.204,-6.64858,-0.47222,,,0.05699,0.03337,34.848,1.163,19.242,20.405,14.444,,
Kosovo,2020-05-30,42.603,20.903,1862192,4302,,,1064,936.728,30,1064,966.728,97.272,2.833,8.499,0.0,8.499,-5.66518,1.278,-0.04893,-0.02778,-0.07671,1.354,0.01389,,,0.03103,0.0282,571.37,16.11,503.024,519.134,52.235,,
Kuwait,2020-05-30,29.5,47.75,4474225,33994,,,26192,17171.231,205,26192,17376.231,8815.769,897.0,771.527,8.5,780.027,116.973,-12.16667,6.683,-0.27778,6.405,-18.57215,-12.5,,,0.0118,0.00783,5853.975,45.818,3837.811,3883.629,1970.346,,
Kyrgyzstan,2020-05-30,41.204,74.766,6504691,1280,,,1722,1261.415,16,1722,1277.415,444.585,54.167,37.661,0.1667,37.827,16.339,-2.91667,1.169,0.1111,1.28,-4.1963,-1.33333,,,0.01253,0.00929,264.732,2.46,193.924,196.384,68.348,,
Laos,2020-05-30,19.856,102.495,7286667,2542,,,19,18.918,0,19,18.918,0.08228,0.0,0.00795,,,,,-0.00077,,,,,,,0.0,0.0,2.608,0.0,2.596,2.596,0.01129,,
Latvia,2020-05-30,56.88,24.603,1883606,17855,108174,samples tested,1065,975.838,24,1065,999.838,65.162,2.333,5.931,0.1667,6.098,-3.7643,0.05556,-0.29971,-0.02778,-0.32748,0.383,,,,0.024,0.02254,565.405,12.742,518.069,530.811,34.594,101.572,57429.208
Lebanon,2020-05-30,33.855,35.862,7303125,8270,,,1191,982.233,26,1191,1008.233,182.767,13.5,17.222,0.1667,17.389,-3.88885,1.222,-0.19103,,,,-0.00694,,,0.02579,0.02183,163.081,3.56,134.495,138.055,25.026,,
Lesotho,2020-05-30,-29.60999,28.234,2116672,1299,,,2,1.342,0,2,1.342,0.6585,0.0,0.06362,,,,,0.0035,,,,,,,0.0,0.0,0.9449,0.0,0.6338,0.6338,0.3111,,
Liberia,2020-05-30,6.428,-9.4295,5108890,677,,,280,207.18,27,280,234.18,45.82,7.5,4.037,0.1667,4.203,3.297,1.083,0.07414,0.05556,0.1297,0.9536,0.04167,-0.09722,,0.1153,0.09643,54.806,5.285,40.553,45.838,8.969,,
Libya,2020-05-30,26.335,17.228,6844086,7242,,,130,72.798,5,130,77.798,52.202,13.833,4.594,0.1667,4.76,9.073,1.5,0.9137,-0.05556,0.8581,0.6419,-0.42361,,,0.06427,0.03846,18.995,0.7306,10.637,11.367,7.627,,
